pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
líyīng,ㄌㄧˊㄧㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
xiáng,ㄒㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jīdào,ㄐㄧㄉㄠˋ
xiàng,ㄒㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiōng,ㄒㄩㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yīnwù,ㄧㄣㄨˋ
shūlǜ,ㄕㄨㄌㄩˋ
chuán,ㄔㄨㄢˊ
màzhà,ㄇㄚˋㄓㄚˋ
jiǒng,ㄐㄩㄥˇ
chèng,ㄔㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chuǎn,ㄔㄨㄢˇ
guǎng,ㄍㄨㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
niáng,ㄋㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
chēng,ㄔㄥ
yāomó,ㄧㄠㄇㄛˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
chéng,ㄔㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
jiāng,ㄐㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuān,ㄓㄨㄢ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
qiāng,ㄑㄧㄤ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
zhuàn,ㄓㄨㄢˋ
liáng,ㄌㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
wèng,ㄨㄥˋ
yǎng,ㄧㄤˇ
guǎi,ㄍㄨㄞˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
ànmù,ㄢˋㄇㄨˋ
xiáo,ㄒㄧㄠˊ
miǎn,ㄇㄧㄢˇ
nuǎn,ㄋㄨㄢˇ
xìng,ㄒㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
téng,ㄊㄥˊ
diāo,ㄉㄧㄠ
diào,ㄉㄧㄠˋ
wūtú,ㄨㄊㄨˊ
zēng,ㄗㄥ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zōng,ㄗㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
chài,ㄔㄞˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
hèng,ㄏㄥˋ
gàng,ㄍㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
tiào,ㄊㄧㄠˋ
guàn,ㄍㄨㄢˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
diàn,ㄉㄧㄢˋ
tìng,ㄊㄧㄥˋ
shēn,ㄕㄣ
zhǎn,ㄓㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
káng,ㄎㄤˊ
xiào,ㄒㄧㄠˋ
zhèn,ㄓㄣˋ
suān,ㄙㄨㄢ
dèng,ㄉㄥˋ
kēng,ㄎㄥ
yǐng,ㄧㄥˇ
shuò,ㄕㄨㄛˋ
lián,ㄌㄧㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
chàn,ㄔㄢˋ
chuò,ㄔㄨㄛˋ
guǎn,ㄍㄨㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
láng,ㄌㄤˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
liàn,ㄌㄧㄢˋ
chāo,ㄔㄠ
gòng,ㄍㄨㄥˋ
róng,ㄖㄨㄥˊ
miàn,ㄇㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bīlè,ㄅㄧㄌㄜˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
qiào,ㄑㄧㄠˋ
xián,ㄒㄧㄢˊ
liào,ㄌㄧㄠˋ
dāng,ㄉㄤ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shěn,ㄕㄣˇ
niàn,ㄋㄧㄢˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
qìng,ㄑㄧㄥˋ
ruǎn,ㄖㄨㄢˇ
shān,ㄕㄢ
lúfú,ㄌㄨˊㄈㄨˊ
miào,ㄇㄧㄠˋ
wàng,ㄨㄤˋ
qiāo,ㄑㄧㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qián,ㄑㄧㄢˊ
hóng,ㄏㄨㄥˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
zhài,ㄓㄞˋ
tuān,ㄊㄨㄢ
biǎo,ㄅㄧㄠˇ
fěng,ㄈㄥˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zhǔn,ㄓㄨㄣˇ
ráng,ㄖㄤˊ
xiān,ㄒㄧㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
shàn,ㄕㄢˋ
qiàn,ㄑㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
pèng,ㄆㄥˋ
miǎo,ㄇㄧㄠˇ
chǎn,ㄔㄢˇ
xuán,ㄒㄩㄢˊ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
dōng,ㄉㄨㄥ
kàng,ㄎㄤˋ
xiǎn,ㄒㄧㄢˇ
shèn,ㄕㄣˋ
gǎng,ㄍㄤˇ
píng,ㄆㄧㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
níng,ㄋㄧㄥˊ
huái,ㄏㄨㄞˊ
yuàn,ㄩㄢˋ
niǎo,ㄋㄧㄠˇ
juàn,ㄐㄩㄢˋ
sīmá,ㄙㄇㄚˊ
chóu,ㄔㄡˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
tuán,ㄊㄨㄢˊ
xīng,ㄒㄧㄥ
diān,ㄉㄧㄢ
chǔn,ㄔㄨㄣˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jiǎn,ㄐㄧㄢˇ
duān,ㄉㄨㄢ
yìtà,ㄧˋㄊㄚˋ
mòqí,ㄇㄛˋㄑㄧˊ
tián,ㄊㄧㄢˊ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
zhàn,ㄓㄢˋ
yàng,ㄧㄤˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
fǎng,ㄈㄤˇ
chuí,ㄔㄨㄟˊ
qiān,ㄑㄧㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
dǎng,ㄉㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
gédá,ㄍㄜˊㄉㄚˊ
biàn,ㄅㄧㄢˋ
gōng,ㄍㄨㄥ
huǎn,ㄏㄨㄢˇ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
jīng,ㄐㄧㄥ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
wǎng,ㄨㄤˇ
yǒng,ㄩㄥˇ
jìng,ㄐㄧㄥˋ
jiàn,ㄐㄧㄢˋ
sōng,ㄙㄨㄥ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
xuān,ㄒㄩㄢ
zhuó,ㄓㄨㄛˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
yáng,ㄧㄤˊ
zhōu,ㄓㄡ
chǒu,ㄔㄡˇ
xiǎo,ㄒㄧㄠˇ
máo,ㄇㄠˊ
lún,ㄌㄨㄣˊ
dǎn,ㄉㄢˇ
dǔn,ㄉㄨㄣˇ
kǎo,ㄎㄠˇ
guǐ,ㄍㄨㄟˇ
cǎo,ㄘㄠˇ
hàn,ㄏㄢˋ
bài,ㄅㄞˋ
zhī,ㄓ
kuā,ㄎㄨㄚ
jùn,ㄐㄩㄣˋ
dǒu,ㄉㄡˇ
miè,ㄇㄧㄝˋ
huǒ,ㄏㄨㄛˇ
cēn,ㄘㄣ
cān,ㄘㄢ
cuǐ,ㄘㄨㄟˇ
fēn,ㄈㄣ
guà,ㄍㄨㄚˋ
rào,ㄖㄠˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
tōu,ㄊㄡ
jià,ㄐㄧㄚˋ
piē,ㄆㄧㄝ
dān,ㄉㄢ
rǎo,ㄖㄠˇ
tàn,ㄊㄢˋ
qín,ㄑㄧㄣˊ
zuì,ㄗㄨㄟˋ
yào,ㄧㄠˋ
huo,˙ㄏㄨㄛ
gǔn,ㄍㄨㄣˇ
tún,ㄊㄨㄣˊ
sǎn,ㄙㄢˇ
dàn,ㄉㄢˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
lóu,ㄌㄡˊ
tǎn,ㄊㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
ruǐ,ㄖㄨㄟˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
tāi,ㄊㄞ
pàn,ㄆㄢˋ
lìn,ㄌㄧㄣˋ
kūn,ㄎㄨㄣ
zǎo,ㄗㄠˇ
jiá,ㄐㄧㄚˊ
tuí,ㄊㄨㄟˊ
shí,ㄕˊ
bāo,ㄅㄠ
xiū,ㄒㄧㄡ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huì,ㄏㄨㄟˋ
dào,ㄉㄠˋ
jiǎ,ㄐㄧㄚˇ
niè,ㄋㄧㄝˋ
gāi,ㄍㄞ
hán,ㄏㄢˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zuò,ㄗㄨㄛˋ
què,ㄑㄩㄝˋ
gōu,ㄍㄡ
hǎn,ㄏㄢˇ
kòu,ㄎㄡˋ
yǎn,ㄧㄢˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
zán,ㄗㄢˊ
lüè,ㄌㄩㄝˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
cái,ㄘㄞˊ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
shú,ㄕㄨˊ
wán,ㄨㄢˊ
yuē,ㄩㄝ
guì,ㄍㄨㄟˋ
chù,ㄔㄨˋ
xiē,ㄒㄧㄝ
rén,ㄖㄣˊ
dǎo,ㄉㄠˇ
pén,ㄆㄣˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
huǐ,ㄏㄨㄟˇ
luò,ㄌㄨㄛˋ
chí,ㄔˊ
xié,ㄒㄧㄝˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
liè,ㄌㄧㄝˋ
fèi,ㄈㄟˋ
dài,ㄉㄞˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jué,ㄐㄩㄝˊ
zhí,ㄓˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
háo,ㄏㄠˊ
chū,ㄔㄨ
sōu,ㄙㄡ
dùn,ㄉㄨㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
péi,ㄆㄟˊ
tuò,ㄊㄨㄛˋ
gòu,ㄍㄡˋ
tuō,ㄊㄨㄛ
huī,ㄏㄨㄟ
zhā,ㄓㄚ
kùn,ㄎㄨㄣˋ
tāo,ㄊㄠ
huí,ㄏㄨㄟˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
dāi,ㄉㄞ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
cuì,ㄘㄨㄟˋ
lǎn,ㄌㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bēn,ㄅㄣ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
zào,ㄗㄠˋ
chě,ㄔㄜˇ
sūn,ㄙㄨㄣ
kàn,ㄎㄢˋ
fèn,ㄈㄣˋ
guī,ㄍㄨㄟ
pín,ㄆㄧㄣˊ
cán,ㄘㄢˊ
chú,ㄔㄨˊ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
yáo,ㄧㄠˊ
zhù,ㄓㄨˋ
bǎi,ㄅㄞˇ
xūn,ㄒㄩㄣ
bèi,ㄅㄟˋ
tán,ㄊㄢˊ
zhū,ㄓㄨ
tái,ㄊㄞˊ
tuó,ㄊㄨㄛˊ
xīn,ㄒㄧㄣ
bǎn,ㄅㄢˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
yán,ㄧㄢˊ
dōu,ㄉㄡ
náo,ㄋㄠˊ
wǎn,ㄨㄢˇ
kǎn,ㄎㄢˇ
jīn,ㄐㄧㄣ
wèi,ㄨㄟˋ
jiā,ㄐㄧㄚ
xiè,ㄒㄧㄝˋ
wàn,ㄨㄢˋ
zàn,ㄗㄢˋ
pēi,ㄆㄟ
suō,ㄙㄨㄛ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
bèn,ㄅㄣˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
zāi,ㄗㄞ
yuè,ㄩㄝˋ
fān,ㄈㄢ
luō,ㄌㄨㄛ
kǔn,ㄎㄨㄣˇ
hòu,ㄏㄡˋ
zhú,ㄓㄨˊ
nǎi,ㄋㄞˇ
zhì,ㄓˋ
nào,ㄋㄠˋ
méi,ㄇㄟˊ
bēi,ㄅㄟ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
wēi,ㄨㄟ
pán,ㄆㄢˊ
chī,ㄔ
jiū,ㄐㄧㄡ
qiū,ㄑㄧㄡ
yín,ㄧㄣˊ
yīn,ㄧㄣ
gān,ㄍㄢ
shī,ㄕ
āng,ㄤ
gèn,ㄍㄣˋ
dòu,ㄉㄡˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
yàn,ㄧㄢˋ
yān,ㄧㄢ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
xiá,ㄒㄧㄚˊ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
zhǐ,ㄓˇ
jiè,ㄐㄧㄝˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
shì,ㄕˋ
guā,ㄍㄨㄚ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
yún,ㄩㄣˊ
shǔ,ㄕㄨˇ
shū,ㄕㄨ
kuì,ㄎㄨㄟˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
wú,ㄨˊ
mī,ㄇㄧ
ǎn,ㄢˇ
qǔ,ㄑㄩˇ
yū,ㄩ
bǐ,ㄅㄧˇ
cū,ㄘㄨ
bù,ㄅㄨˋ
dū,ㄉㄨ
yě,ㄧㄝˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
gù,ㄍㄨˋ
sǎ,ㄙㄚˇ
xù,ㄒㄩˋ
xú,ㄒㄩˊ
mù,ㄇㄨˋ
ga,˙ㄍㄚ
wò,ㄨㄛˋ
qǐ,ㄑㄧˇ
dé,ㄉㄜˊ
qù,ㄑㄩˋ
le,˙ㄌㄜ
xǔ,ㄒㄩˇ
kē,ㄎㄜ
fó,ㄈㄛˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
fù,ㄈㄨˋ
zi,˙ㄗ
yé,ㄧㄝˊ
yī,ㄧ
cè,ㄘㄜˋ
lǐ,ㄌㄧˇ
lā,ㄌㄚ
pù,ㄆㄨˋ
qí,ㄑㄧˊ
bī,ㄅㄧ
lú,ㄌㄨˊ
fú,ㄈㄨˊ
ná,ㄋㄚˊ
wǔ,ㄨˇ
zú,ㄗㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
rú,ㄖㄨˊ
ōu,ㄡ
bà,ㄅㄚˋ
bo,˙ㄅㄛ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
dù,ㄉㄨˋ
dú,ㄉㄨˊ
fá,ㄈㄚˊ
án,ㄢˊ
bó,ㄅㄛˊ
xū,ㄒㄩ
yá,ㄧㄚˊ
fū,ㄈㄨ
mì,ㄇㄧˋ
cì,ㄘˋ
sū,ㄙㄨ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
hé,ㄏㄜˊ
jì,ㄐㄧˋ
ào,ㄠˋ
sì,ㄙˋ
ěr,ㄦˇ
dì,ㄉㄧˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
kū,ㄎㄨ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
wā,ㄨㄚ
jǔ,ㄐㄩˇ
yǐ,ㄧˇ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
tā,ㄊㄚ
mí,ㄇㄧˊ
má,ㄇㄚˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
mò,ㄇㄛˋ
lǔ,ㄌㄨˇ
lǜ,ㄌㄩˋ
hè,ㄏㄜˋ
jū,ㄐㄩ
tǐ,ㄊㄧˇ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pū,ㄆㄨ
yǔ,ㄩˇ
yù,ㄩˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
jú,ㄐㄩˊ
yú,ㄩˊ
zī,ㄗ
là,ㄌㄚˋ
gé,ㄍㄜˊ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
zǐ,ㄗˇ
qì,ㄑㄧˋ
gē,ㄍㄜ
zā,ㄗㄚ
bǒ,ㄅㄛˇ
cù,ㄘㄨˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
qī,ㄑㄧ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
gǔ,ㄍㄨˇ
yí,ㄧˊ
lù,ㄌㄨˋ
ài,ㄞˋ
āi,ㄞ
ái,ㄞˊ
kè,ㄎㄜˋ
wù,ㄨˋ
yì,ㄧˋ
lì,ㄌㄧˋ
àn,ㄢˋ
ān,ㄢ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
xī,ㄒㄧ
jí,ㄐㄧˊ
dí,ㄉㄧˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
wū,ㄨ
yā,ㄧㄚ
dá,ㄉㄚˊ
hū,ㄏㄨ
nǐ,ㄋㄧˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
