pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qīng'é,ㄑㄧㄥㄜˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
bāogān,ㄅㄠㄍㄢ
suānní,ㄙㄨㄢㄋㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiǒng,ㄐㄩㄥˇ
jiàng,ㄐㄧㄤˋ
jiāng,ㄐㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
qiáng,ㄑㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
yīnwù,ㄧㄣㄨˋ
cháng,ㄔㄤˊ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huàng,ㄏㄨㄤˋ
zàodú,ㄗㄠˋㄉㄨˊ
wābēi,ㄨㄚㄅㄟ
kūnwú,ㄎㄨㄣㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
xiáng,ㄒㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zhōng,ㄓㄨㄥ
guǎng,ㄍㄨㄤˇ
niáng,ㄋㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
xiōng,ㄒㄩㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
chéng,ㄔㄥˊ
liáng,ㄌㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
yāomó,ㄧㄠㄇㄛˊ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
fànbá,ㄈㄢˋㄅㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
xiàng,ㄒㄧㄤˋ
chèng,ㄔㄥˋ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
chúní,ㄔㄨˊㄋㄧˊ
zhuàn,ㄓㄨㄢˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qiǎng,ㄑㄧㄤˇ
zhēng,ㄓㄥ
táijí,ㄊㄞˊㄐㄧˊ
shèng,ㄕㄥˋ
chóng,ㄔㄨㄥˊ
huǎng,ㄏㄨㄤˇ
bóyì,ㄅㄛˊㄧˋ
miǎn,ㄇㄧㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yàng,ㄧㄤˋ
tuān,ㄊㄨㄢ
dōng,ㄉㄨㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
diàn,ㄉㄧㄢˋ
dìng,ㄉㄧㄥˋ
qìng,ㄑㄧㄥˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
fěng,ㄈㄥˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tiān,ㄊㄧㄢ
yìtà,ㄧˋㄊㄚˋ
niàn,ㄋㄧㄢˋ
kǎng,ㄎㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
nuǎn,ㄋㄨㄢˇ
pián,ㄆㄧㄢˊ
sōng,ㄙㄨㄥ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
shuò,ㄕㄨㄛˋ
wǎng,ㄨㄤˇ
duān,ㄉㄨㄢ
róng,ㄖㄨㄥˊ
miào,ㄇㄧㄠˋ
zhōu,ㄓㄡ
liàn,ㄌㄧㄢˋ
gēng,ㄍㄥ
shòu,ㄕㄡˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
yòng,ㄩㄥˋ
hóng,ㄏㄨㄥˊ
yǐng,ㄧㄥˇ
yōng,ㄩㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
shěn,ㄕㄣˇ
nìng,ㄋㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
lùyǐ,ㄌㄨˋㄧˇ
tuán,ㄊㄨㄢˊ
miàn,ㄇㄧㄢˋ
shàn,ㄕㄢˋ
guàn,ㄍㄨㄢˋ
diào,ㄉㄧㄠˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
suān,ㄙㄨㄢ
hāng,ㄏㄤ
shēn,ㄕㄣ
zēng,ㄗㄥ
huàn,ㄏㄨㄢˋ
chàn,ㄔㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
cūlì,ㄘㄨㄌㄧˋ
gòng,ㄍㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
ráng,ㄖㄤˊ
xiào,ㄒㄧㄠˋ
chài,ㄔㄞˋ
kàng,ㄎㄤˋ
jílí,ㄐㄧˊㄌㄧˊ
lúbó,ㄌㄨˊㄅㄛˊ
hèng,ㄏㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
liào,ㄌㄧㄠˋ
yīng,ㄧㄥ
tīng,ㄊㄧㄥ
bīlè,ㄅㄧㄌㄜˋ
píng,ㄆㄧㄥˊ
chuò,ㄔㄨㄛˋ
kēng,ㄎㄥ
lūsū,ㄌㄨㄙㄨ
tìng,ㄊㄧㄥˋ
láng,ㄌㄤˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
chǒu,ㄔㄡˇ
fǎng,ㄈㄤˇ
mǔlì,ㄇㄨˇㄌㄧˋ
xiǎo,ㄒㄧㄠˇ
gàng,ㄍㄤˋ
wèng,ㄨㄥˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
niǎo,ㄋㄧㄠˇ
jiàn,ㄐㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
xīng,ㄒㄧㄥ
wūtú,ㄨㄊㄨˊ
dèng,ㄉㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
huǎn,ㄏㄨㄢˇ
gǎng,ㄍㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
diāo,ㄉㄧㄠ
gōng,ㄍㄨㄥ
chǎn,ㄔㄢˇ
ruǎn,ㄖㄨㄢˇ
jiāo,ㄐㄧㄠ
zhǔn,ㄓㄨㄣˇ
chēn,ㄔㄣ
tiào,ㄊㄧㄠˋ
biāo,ㄅㄧㄠ
qiān,ㄑㄧㄢ
xuān,ㄒㄩㄢ
téng,ㄊㄥˊ
chǔn,ㄔㄨㄣˇ
zōng,ㄗㄨㄥ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
yuán,ㄩㄢˊ
xìng,ㄒㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
tián,ㄊㄧㄢˊ
zhuō,ㄓㄨㄛ
chún,ㄔㄨㄣˊ
xìpì,ㄒㄧˋㄆㄧˋ
wàng,ㄨㄤˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lúfú,ㄌㄨˊㄈㄨˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
qiào,ㄑㄧㄠˋ
háng,ㄏㄤˊ
miǎo,ㄇㄧㄠˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
yuàn,ㄩㄢˋ
jiān,ㄐㄧㄢ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
zhài,ㄓㄞˋ
xiǎn,ㄒㄧㄢˇ
zhǎn,ㄓㄢˇ
lián,ㄌㄧㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
qiāo,ㄑㄧㄠ
guǎi,ㄍㄨㄞˇ
xián,ㄒㄧㄢˊ
biǎo,ㄅㄧㄠˇ
jìng,ㄐㄧㄥˋ
huái,ㄏㄨㄞˊ
líng,ㄌㄧㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
sīmá,ㄙㄇㄚˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
gédá,ㄍㄜˊㄉㄚˊ
zhào,ㄓㄠˋ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
jiǎn,ㄐㄧㄢˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
shān,ㄕㄢ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
pèng,ㄆㄥˋ
qián,ㄑㄧㄢˊ
níng,ㄋㄧㄥˊ
gěng,ㄍㄥˇ
guǎn,ㄍㄨㄢˇ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
zhèn,ㄓㄣˋ
cén,ㄘㄣˊ
rào,ㄖㄠˋ
yuē,ㄩㄝ
pén,ㄆㄣˊ
bìn,ㄅㄧㄣˋ
gōu,ㄍㄡ
jīn,ㄐㄧㄣ
wēi,ㄨㄟ
dāi,ㄉㄞ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
chí,ㄔˊ
lǐn,ㄌㄧㄣˇ
dào,ㄉㄠˋ
zhā,ㄓㄚ
gòu,ㄍㄡˋ
pín,ㄆㄧㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bǎi,ㄅㄞˇ
zāi,ㄗㄞ
chà,ㄔㄚˋ
máo,ㄇㄠˊ
fán,ㄈㄢˊ
méi,ㄇㄟˊ
zhī,ㄓ
fén,ㄈㄣˊ
fēn,ㄈㄣ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
gèn,ㄍㄣˋ
xiē,ㄒㄧㄝ
tāi,ㄊㄞ
hǎn,ㄏㄢˇ
bēn,ㄅㄣ
nán,ㄋㄢˊ
jiǎ,ㄐㄧㄚˇ
shí,ㄕˊ
xiū,ㄒㄧㄡ
lìn,ㄌㄧㄣˋ
piē,ㄆㄧㄝ
qín,ㄑㄧㄣˊ
guà,ㄍㄨㄚˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
cuò,ㄘㄨㄛˋ
lóu,ㄌㄡˊ
guǐ,ㄍㄨㄟˇ
chù,ㄔㄨˋ
suō,ㄙㄨㄛ
chū,ㄔㄨ
bài,ㄅㄞˋ
kòu,ㄎㄡˋ
jǐn,ㄐㄧㄣˇ
huo,˙ㄏㄨㄛ
gǔn,ㄍㄨㄣˇ
jiā,ㄐㄧㄚ
hòu,ㄏㄡˋ
fèi,ㄈㄟˋ
wán,ㄨㄢˊ
nào,ㄋㄠˋ
wǎn,ㄨㄢˇ
wàn,ㄨㄢˋ
pēi,ㄆㄟ
kǎn,ㄎㄢˇ
kài,ㄎㄞˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
kùn,ㄎㄨㄣˋ
kuā,ㄎㄨㄚ
xīn,ㄒㄧㄣ
xié,ㄒㄧㄝˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
wèi,ㄨㄟˋ
tún,ㄊㄨㄣˊ
lún,ㄌㄨㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
rén,ㄖㄣˊ
cuǐ,ㄘㄨㄟˇ
cǎo,ㄘㄠˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cài,ㄘㄞˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
cán,ㄘㄢˊ
zàn,ㄗㄢˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
wén,ㄨㄣˊ
zuì,ㄗㄨㄟˋ
sōu,ㄙㄡ
qiú,ㄑㄧㄡˊ
dài,ㄉㄞˋ
nuó,ㄋㄨㄛˊ
huà,ㄏㄨㄚˋ
zhú,ㄓㄨˊ
dǒu,ㄉㄡˇ
yóu,ㄧㄡˊ
gàn,ㄍㄢˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
zào,ㄗㄠˋ
kūn,ㄎㄨㄣ
suì,ㄙㄨㄟˋ
pái,ㄆㄞˊ
yǐn,ㄧㄣˇ
bào,ㄅㄠˋ
huǒ,ㄏㄨㄛˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
huí,ㄏㄨㄟˊ
cuó,ㄘㄨㄛˊ
zuò,ㄗㄨㄛˋ
shì,ㄕˋ
dǔn,ㄉㄨㄣˇ
zhè,ㄓㄜˋ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
tái,ㄊㄞˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
huī,ㄏㄨㄟ
yìn,ㄧㄣˋ
wéi,ㄨㄟˊ
āng,ㄤ
tuó,ㄊㄨㄛˊ
qiū,ㄑㄧㄡ
yín,ㄧㄣˊ
kuì,ㄎㄨㄟˋ
bèn,ㄅㄣˋ
luō,ㄌㄨㄛ
kǎo,ㄎㄠˇ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
háo,ㄏㄠˊ
guī,ㄍㄨㄟ
yāo,ㄧㄠ
guì,ㄍㄨㄟˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
huá,ㄏㄨㄚˊ
lǎn,ㄌㄢˇ
tuí,ㄊㄨㄟˊ
dòu,ㄉㄡˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
fèn,ㄈㄣˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
huò,ㄏㄨㄛˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
fān,ㄈㄢ
jùn,ㄐㄩㄣˋ
huǐ,ㄏㄨㄟˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
bèi,ㄅㄟˋ
jìn,ㄐㄧㄣˋ
náo,ㄋㄠˊ
shī,ㄕ
zhǐ,ㄓˇ
jué,ㄐㄩㄝˊ
lüè,ㄌㄩㄝˋ
zhí,ㄓˊ
bǎn,ㄅㄢˇ
chú,ㄔㄨˊ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
ruò,ㄖㄨㄛˋ
xūn,ㄒㄩㄣ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
bēi,ㄅㄟ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
miè,ㄇㄧㄝˋ
yàn,ㄧㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yǎo,ㄧㄠˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
huì,ㄏㄨㄟˋ
yīn,ㄧㄣ
hán,ㄏㄢˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
shǔ,ㄕㄨˇ
yún,ㄩㄣˊ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
jiū,ㄐㄧㄡ
zhì,ㄓˋ
tǎn,ㄊㄢˇ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
chī,ㄔ
yǎn,ㄧㄢˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yào,ㄧㄠˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
jiè,ㄐㄧㄝˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
lín,ㄌㄧㄣˊ
zǎo,ㄗㄠˇ
cǎi,ㄘㄞˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
nǎi,ㄋㄞˇ
guā,ㄍㄨㄚ
tàn,ㄊㄢˋ
dōu,ㄉㄡ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
cuì,ㄘㄨㄟˋ
cái,ㄘㄞˊ
kàn,ㄎㄢˋ
tāo,ㄊㄠ
pán,ㄆㄢˊ
gǎn,ㄍㄢˇ
zhù,ㄓㄨˋ
jié,ㄐㄧㄝˊ
yuè,ㄩㄝˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
mā,ㄇㄚ
áo,ㄠˊ
ào,ㄠˋ
sì,ㄙˋ
pǐ,ㄆㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
hū,ㄏㄨ
zú,ㄗㄨˊ
yá,ㄧㄚˊ
zā,ㄗㄚ
jú,ㄐㄩˊ
án,ㄢˊ
dī,ㄉㄧ
dū,ㄉㄨ
zī,ㄗ
kū,ㄎㄨ
pī,ㄆㄧ
tí,ㄊㄧˊ
yǐ,ㄧˇ
tú,ㄊㄨˊ
yě,ㄧㄝˇ
lú,ㄌㄨˊ
dé,ㄉㄜˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
fá,ㄈㄚˊ
kè,ㄎㄜˋ
qǐ,ㄑㄧˇ
lǜ,ㄌㄩˋ
kē,ㄎㄜ
lā,ㄌㄚ
dù,ㄉㄨˋ
pí,ㄆㄧˊ
qí,ㄑㄧˊ
yū,ㄩ
ná,ㄋㄚˊ
gù,ㄍㄨˋ
ěr,ㄦˇ
ér,ㄦˊ
āi,ㄞ
wú,ㄨˊ
sǎ,ㄙㄚˇ
dú,ㄉㄨˊ
cū,ㄘㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
le,˙ㄌㄜ
ǎn,ㄢˇ
wù,ㄨˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
xú,ㄒㄩˊ
wā,ㄨㄚ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
hú,ㄏㄨˊ
bī,ㄅㄧ
jū,ㄐㄩ
mī,ㄇㄧ
sū,ㄙㄨ
qū,ㄑㄩ
yī,ㄧ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
lì,ㄌㄧˋ
xù,ㄒㄩˋ
yì,ㄧˋ
pù,ㄆㄨˋ
tǐ,ㄊㄧˇ
qù,ㄑㄩˋ
gē,ㄍㄜ
ga,˙ㄍㄚ
bǐ,ㄅㄧˇ
cì,ㄘˋ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
gǔ,ㄍㄨˇ
tā,ㄊㄚ
dí,ㄉㄧˊ
bà,ㄅㄚˋ
fó,ㄈㄛˊ
yí,ㄧˊ
cè,ㄘㄜˋ
pū,ㄆㄨ
wū,ㄨ
xū,ㄒㄩ
gū,ㄍㄨ
dá,ㄉㄚˊ
hù,ㄏㄨˋ
mì,ㄇㄧˋ
lù,ㄌㄨˋ
tà,ㄊㄚˋ
rú,ㄖㄨˊ
wǔ,ㄨˇ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
ái,ㄞˊ
xī,ㄒㄧ
qī,ㄑㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
jǔ,ㄐㄩˇ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
lǔ,ㄌㄨˇ
nà,ㄋㄚˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yǔ,ㄩˇ
yù,ㄩˋ
bǒ,ㄅㄛˇ
hé,ㄏㄜˊ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
zá,ㄗㄚˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
bù,ㄅㄨˋ
tì,ㄊㄧˋ
cù,ㄘㄨˋ
ōu,ㄡ
wò,ㄨㄛˋ
bó,ㄅㄛˊ
cú,ㄘㄨˊ
ān,ㄢ
àn,ㄢˋ
jí,ㄐㄧˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
fù,ㄈㄨˋ
ài,ㄞˋ
má,ㄇㄚˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yú,ㄩˊ
jì,ㄐㄧˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
lí,ㄌㄧˊ
ní,ㄋㄧˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pú,ㄆㄨˊ
zi,˙ㄗ
zǐ,ㄗˇ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
