pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
āngzāng,ㄤㄗㄤ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuàng,ㄓㄨㄤˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
líyīng,ㄌㄧˊㄧㄥ
chīyóu,ㄔㄧㄡˊ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
wābēi,ㄨㄚㄅㄟ
niáng,ㄋㄧㄤˊ
xiōng,ㄒㄩㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chuǎn,ㄔㄨㄢˇ
chéng,ㄔㄥˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huàng,ㄏㄨㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
jiāng,ㄐㄧㄤ
yīnwù,ㄧㄣㄨˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chèng,ㄔㄥˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
jiǒng,ㄐㄩㄥˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhúlú,ㄓㄨˊㄌㄨˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chúní,ㄔㄨˊㄋㄧˊ
xiàng,ㄒㄧㄤˋ
jīdào,ㄐㄧㄉㄠˋ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
fànbá,ㄈㄢˋㄅㄚˊ
liáng,ㄌㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
cháng,ㄔㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
guǎng,ㄍㄨㄤˇ
zhèng,ㄓㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
shūlǜ,ㄕㄨㄌㄩˋ
shèng,ㄕㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhēng,ㄓㄥ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
chóng,ㄔㄨㄥˊ
chuán,ㄔㄨㄢˊ
hāng,ㄏㄤ
shěn,ㄕㄣˇ
pián,ㄆㄧㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
sōng,ㄙㄨㄥ
zhèn,ㄓㄣˋ
zhǎn,ㄓㄢˇ
ráng,ㄖㄤˊ
dìng,ㄉㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
shuò,ㄕㄨㄛˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
láng,ㄌㄤˊ
lúbó,ㄌㄨˊㄅㄛˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
diào,ㄉㄧㄠˋ
fěng,ㄈㄥˇ
ànmù,ㄢˋㄇㄨˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
bīlè,ㄅㄧㄌㄜˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
biǎo,ㄅㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xīng,ㄒㄧㄥ
fǎng,ㄈㄤˇ
cūlì,ㄘㄨㄌㄧˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
hèng,ㄏㄥˋ
shèn,ㄕㄣˋ
jiàn,ㄐㄧㄢˋ
wèng,ㄨㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
gēng,ㄍㄥ
chāo,ㄔㄠ
chài,ㄔㄞˋ
péng,ㄆㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhuō,ㄓㄨㄛ
sīmá,ㄙㄇㄚˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
wǎng,ㄨㄤˇ
gǎng,ㄍㄤˇ
gōng,ㄍㄨㄥ
dōng,ㄉㄨㄥ
zhào,ㄓㄠˋ
zāng,ㄗㄤ
guàn,ㄍㄨㄢˋ
tiān,ㄊㄧㄢ
yìtà,ㄧˋㄊㄚˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
guǎi,ㄍㄨㄞˇ
gòng,ㄍㄨㄥˋ
téng,ㄊㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
kǎng,ㄎㄤˇ
jiǎn,ㄐㄧㄢˇ
yǎng,ㄧㄤˇ
miào,ㄇㄧㄠˋ
zhōu,ㄓㄡ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
káng,ㄎㄤˊ
xiǎo,ㄒㄧㄠˇ
wàng,ㄨㄤˋ
yuàn,ㄩㄢˋ
niǎo,ㄋㄧㄠˇ
wūtú,ㄨㄊㄨˊ
róng,ㄖㄨㄥˊ
chóu,ㄔㄡˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zōng,ㄗㄨㄥ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
zēng,ㄗㄥ
xuàn,ㄒㄩㄢˋ
qìng,ㄑㄧㄥˋ
yàng,ㄧㄤˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
zhài,ㄓㄞˋ
kēng,ㄎㄥ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
gédá,ㄍㄜˊㄉㄚˊ
chàn,ㄔㄢˋ
píng,ㄆㄧㄥˊ
niàn,ㄋㄧㄢˋ
xiáo,ㄒㄧㄠˊ
jīng,ㄐㄧㄥ
jiān,ㄐㄧㄢ
duān,ㄉㄨㄢ
zhǔn,ㄓㄨㄣˇ
yuán,ㄩㄢˊ
háng,ㄏㄤˊ
shàn,ㄕㄢˋ
qiáo,ㄑㄧㄠˊ
shēn,ㄕㄣ
qiào,ㄑㄧㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
tuán,ㄊㄨㄢˊ
chún,ㄔㄨㄣˊ
tián,ㄊㄧㄢˊ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
chuí,ㄔㄨㄟˊ
líng,ㄌㄧㄥˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
liàn,ㄌㄧㄢˋ
liào,ㄌㄧㄠˋ
yáng,ㄧㄤˊ
chuò,ㄔㄨㄛˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
chǎn,ㄔㄢˇ
miǎo,ㄇㄧㄠˇ
bìxì,ㄅㄧˋㄒㄧˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
suān,ㄙㄨㄢ
guǎn,ㄍㄨㄢˇ
xìng,ㄒㄧㄥˋ
huái,ㄏㄨㄞˊ
pèng,ㄆㄥˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
ruǎn,ㄖㄨㄢˇ
xiǎn,ㄒㄧㄢˇ
diāo,ㄉㄧㄠ
qiān,ㄑㄧㄢ
chǔn,ㄔㄨㄣˇ
xiào,ㄒㄧㄠˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
kàng,ㄎㄤˋ
diàn,ㄉㄧㄢˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
jìng,ㄐㄧㄥˋ
chǒu,ㄔㄡˇ
hóng,ㄏㄨㄥˊ
lián,ㄌㄧㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
lūsū,ㄌㄨㄙㄨ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
miàn,ㄇㄧㄢˋ
xuán,ㄒㄩㄢˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
qián,ㄑㄧㄢˊ
qiāo,ㄑㄧㄠ
dèng,ㄉㄥˋ
shān,ㄕㄢ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
xián,ㄒㄧㄢˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
zhēn,ㄓㄣ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
lóu,ㄌㄡˊ
zhā,ㄓㄚ
guì,ㄍㄨㄟˋ
bào,ㄅㄠˋ
xiē,ㄒㄧㄝ
náo,ㄋㄠˊ
huī,ㄏㄨㄟ
chà,ㄔㄚˋ
nán,ㄋㄢˊ
hòu,ㄏㄡˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
pái,ㄆㄞˊ
dān,ㄉㄢ
kuā,ㄎㄨㄚ
kǎo,ㄎㄠˇ
péi,ㄆㄟˊ
kùn,ㄎㄨㄣˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
dǒu,ㄉㄡˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
nào,ㄋㄠˋ
méi,ㄇㄟˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
tāi,ㄊㄞ
pàn,ㄆㄢˋ
lǎn,ㄌㄢˇ
kàn,ㄎㄢˋ
lún,ㄌㄨㄣˊ
tuò,ㄊㄨㄛˋ
zàn,ㄗㄢˋ
suì,ㄙㄨㄟˋ
huì,ㄏㄨㄟˋ
cuò,ㄘㄨㄛˋ
zǎo,ㄗㄠˇ
dāi,ㄉㄞ
fēn,ㄈㄣ
lüè,ㄌㄩㄝˋ
zuò,ㄗㄨㄛˋ
bèi,ㄅㄟˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dǎn,ㄉㄢˇ
dào,ㄉㄠˋ
háo,ㄏㄠˊ
shī,ㄕ
jǐn,ㄐㄧㄣˇ
zāi,ㄗㄞ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kūn,ㄎㄨㄣ
fèn,ㄈㄣˋ
cǎo,ㄘㄠˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
rén,ㄖㄣˊ
shú,ㄕㄨˊ
gòu,ㄍㄡˋ
kòu,ㄎㄡˋ
xiè,ㄒㄧㄝˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zhī,ㄓ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jiū,ㄐㄧㄡ
āng,ㄤ
màn,ㄇㄢˋ
chā,ㄔㄚ
tōu,ㄊㄡ
lìn,ㄌㄧㄣˋ
chī,ㄔ
sōu,ㄙㄡ
chí,ㄔˊ
fèi,ㄈㄟˋ
tuí,ㄊㄨㄟˊ
cài,ㄘㄞˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
xiū,ㄒㄧㄡ
hán,ㄏㄢˊ
qín,ㄑㄧㄣˊ
wán,ㄨㄢˊ
dài,ㄉㄞˋ
shì,ㄕˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zuì,ㄗㄨㄟˋ
jīn,ㄐㄧㄣ
dùn,ㄉㄨㄣˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
jùn,ㄐㄩㄣˋ
yào,ㄧㄠˋ
cái,ㄘㄞˊ
huǒ,ㄏㄨㄛˇ
chě,ㄔㄜˇ
jiǎ,ㄐㄧㄚˇ
yǐn,ㄧㄣˇ
bēn,ㄅㄣ
dǔn,ㄉㄨㄣˇ
tǎn,ㄊㄢˇ
tuō,ㄊㄨㄛ
shù,ㄕㄨˋ
shū,ㄕㄨ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
chú,ㄔㄨˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
dòu,ㄉㄡˋ
cǎi,ㄘㄞˇ
bài,ㄅㄞˋ
niè,ㄋㄧㄝˋ
pín,ㄆㄧㄣˊ
bǎn,ㄅㄢˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gōu,ㄍㄡ
yán,ㄧㄢˊ
tàn,ㄊㄢˋ
kǎn,ㄎㄢˇ
máo,ㄇㄠˊ
jiá,ㄐㄧㄚˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
cān,ㄘㄢ
cēn,ㄘㄣ
gāi,ㄍㄞ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zhǐ,ㄓˇ
guà,ㄍㄨㄚˋ
tái,ㄊㄞˊ
miè,ㄇㄧㄝˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
wàn,ㄨㄢˋ
bèn,ㄅㄣˋ
yóu,ㄧㄡˊ
guī,ㄍㄨㄟ
yōu,ㄧㄡ
jué,ㄐㄩㄝˊ
chū,ㄔㄨ
sūn,ㄙㄨㄣ
dōu,ㄉㄡ
gèn,ㄍㄣˋ
bāo,ㄅㄠ
jiā,ㄐㄧㄚ
zhí,ㄓˊ
rào,ㄖㄠˋ
tuó,ㄊㄨㄛˊ
yín,ㄧㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
wǎn,ㄨㄢˇ
xūn,ㄒㄩㄣ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
páo,ㄆㄠˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yún,ㄩㄣˊ
cuì,ㄘㄨㄟˋ
zhì,ㄓˋ
huí,ㄏㄨㄟˊ
guā,ㄍㄨㄚ
yǎn,ㄧㄢˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
yǎo,ㄧㄠˇ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
huǐ,ㄏㄨㄟˇ
zào,ㄗㄠˋ
lěi,ㄌㄟˇ
pán,ㄆㄢˊ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
zhù,ㄓㄨˋ
cuǐ,ㄘㄨㄟˇ
yān,ㄧㄢ
yàn,ㄧㄢˋ
jié,ㄐㄧㄝˊ
zhà,ㄓㄚˋ
xīn,ㄒㄧㄣ
wēi,ㄨㄟ
yáo,ㄧㄠˊ
zhè,ㄓㄜˋ
tāo,ㄊㄠ
tán,ㄊㄢˊ
chù,ㄔㄨˋ
suō,ㄙㄨㄛ
shí,ㄕˊ
luō,ㄌㄨㄛ
pēi,ㄆㄟ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
pén,ㄆㄣˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yuè,ㄩㄝˋ
nǎi,ㄋㄞˇ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
qiū,ㄑㄧㄡ
huo,˙ㄏㄨㄛ
zhú,ㄓㄨˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
yīn,ㄧㄣ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
cán,ㄘㄢˊ
kài,ㄎㄞˋ
cè,ㄘㄜˋ
xǔ,ㄒㄩˇ
gē,ㄍㄜ
jú,ㄐㄩˊ
yū,ㄩ
yé,ㄧㄝˊ
zā,ㄗㄚ
ǎn,ㄢˇ
bī,ㄅㄧ
án,ㄢˊ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
cū,ㄘㄨ
dú,ㄉㄨˊ
àn,ㄢˋ
ān,ㄢ
bà,ㄅㄚˋ
ài,ㄞˋ
lā,ㄌㄚ
yá,ㄧㄚˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
qī,ㄑㄧ
mí,ㄇㄧˊ
yī,ㄧ
cì,ㄘˋ
zī,ㄗ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
ěr,ㄦˇ
ní,ㄋㄧˊ
ér,ㄦˊ
āi,ㄞ
bǒ,ㄅㄛˇ
dé,ㄉㄜˊ
lǔ,ㄌㄨˇ
gù,ㄍㄨˋ
qí,ㄑㄧˊ
ná,ㄋㄚˊ
fá,ㄈㄚˊ
bo,˙ㄅㄛ
dū,ㄉㄨ
mì,ㄇㄧˋ
kè,ㄎㄜˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cú,ㄘㄨˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
pǐ,ㄆㄧˇ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
bó,ㄅㄛˊ
xū,ㄒㄩ
wū,ㄨ
bù,ㄅㄨˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
jǐ,ㄐㄧˇ
dí,ㄉㄧˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sù,ㄙㄨˋ
kū,ㄎㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
dá,ㄉㄚˊ
fǔ,ㄈㄨˇ
jǔ,ㄐㄩˇ
lǐ,ㄌㄧˇ
xù,ㄒㄩˋ
xú,ㄒㄩˊ
yě,ㄧㄝˇ
wǔ,ㄨˇ
ái,ㄞˊ
wú,ㄨˊ
wò,ㄨㄛˋ
pī,ㄆㄧ
kē,ㄎㄜ
lí,ㄌㄧˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
mó,ㄇㄛˊ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yí,ㄧˊ
nǐ,ㄋㄧˇ
yǐ,ㄧˇ
tǐ,ㄊㄧˇ
wā,ㄨㄚ
qǐ,ㄑㄧˇ
gé,ㄍㄜˊ
wà,ㄨㄚˋ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
nì,ㄋㄧˋ
tā,ㄊㄚ
tà,ㄊㄚˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
ga,˙ㄍㄚ
ǎo,ㄠˇ
le,˙ㄌㄜ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
xì,ㄒㄧˋ
cù,ㄘㄨˋ
hé,ㄏㄜˊ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
zǐ,ㄗˇ
zi,˙ㄗ
tì,ㄊㄧˋ
dù,ㄉㄨˋ
rú,ㄖㄨˊ
sǎ,ㄙㄚˇ
fù,ㄈㄨˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
lú,ㄌㄨˊ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
hè,ㄏㄜˋ
sū,ㄙㄨ
lǜ,ㄌㄩˋ
yú,ㄩˊ
jì,ㄐㄧˋ
jī,ㄐㄧ
jí,ㄐㄧˊ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
xí,ㄒㄧˊ
lù,ㄌㄨˋ
qū,ㄑㄩ
ōu,ㄡ
gǔ,ㄍㄨˇ
yù,ㄩˋ
yì,ㄧˋ
xī,ㄒㄧ
qì,ㄑㄧˋ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
