pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bāogān,ㄅㄠㄍㄢ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qīng'é,ㄑㄧㄥㄜˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chuán,ㄔㄨㄢˊ
guǎng,ㄍㄨㄤˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
màzhà,ㄇㄚˋㄓㄚˋ
táijí,ㄊㄞˊㄐㄧˊ
jiāng,ㄐㄧㄤ
jiǒng,ㄐㄩㄥˇ
chuǎn,ㄔㄨㄢˇ
zhúlú,ㄓㄨˊㄌㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
chéng,ㄔㄥˊ
yāomó,ㄧㄠㄇㄛˊ
chèng,ㄔㄥˋ
zhuàn,ㄓㄨㄢˋ
shūlǜ,ㄕㄨㄌㄩˋ
jīdào,ㄐㄧㄉㄠˋ
huàng,ㄏㄨㄤˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
niáng,ㄋㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
cháng,ㄔㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiǎng,ㄒㄧㄤˇ
zhèng,ㄓㄥˋ
xiáng,ㄒㄧㄤˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
xiàng,ㄒㄧㄤˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
chóng,ㄔㄨㄥˊ
xiōng,ㄒㄩㄥ
wābēi,ㄨㄚㄅㄟ
zhōng,ㄓㄨㄥ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
zhuān,ㄓㄨㄢ
miǎn,ㄇㄧㄢˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
shuò,ㄕㄨㄛˋ
tuán,ㄊㄨㄢˊ
ruǎn,ㄖㄨㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
fǎng,ㄈㄤˇ
yǐng,ㄧㄥˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
kàng,ㄎㄤˋ
zhǔn,ㄓㄨㄣˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
bóyì,ㄅㄛˊㄧˋ
shěn,ㄕㄣˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhèn,ㄓㄣˋ
mòqí,ㄇㄛˋㄑㄧˊ
zhǎn,ㄓㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
jílí,ㄐㄧˊㄌㄧˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tìng,ㄊㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
dōng,ㄉㄨㄥ
hāng,ㄏㄤ
xìpì,ㄒㄧˋㄆㄧˋ
yìtà,ㄧˋㄊㄚˋ
yuàn,ㄩㄢˋ
gōng,ㄍㄨㄥ
zōng,ㄗㄨㄥ
dìng,ㄉㄧㄥˋ
dòng,ㄉㄨㄥˋ
yàng,ㄧㄤˋ
wèng,ㄨㄥˋ
niàn,ㄋㄧㄢˋ
chuò,ㄔㄨㄛˋ
qián,ㄑㄧㄢˊ
shòu,ㄕㄡˋ
qiào,ㄑㄧㄠˋ
gēng,ㄍㄥ
miào,ㄇㄧㄠˋ
gěng,ㄍㄥˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
pèng,ㄆㄥˋ
miǎo,ㄇㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
tiáo,ㄊㄧㄠˊ
xiān,ㄒㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biǎo,ㄅㄧㄠˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
pián,ㄆㄧㄢˊ
tián,ㄊㄧㄢˊ
gàng,ㄍㄤˋ
qìng,ㄑㄧㄥˋ
tīng,ㄊㄧㄥ
guàn,ㄍㄨㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
liào,ㄌㄧㄠˋ
gòng,ㄍㄨㄥˋ
fěng,ㄈㄥˇ
hóng,ㄏㄨㄥˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
sōng,ㄙㄨㄥ
kēng,ㄎㄥ
dèng,ㄉㄥˋ
nuǎn,ㄋㄨㄢˇ
cūlì,ㄘㄨㄌㄧˋ
shēn,ㄕㄣ
bìxì,ㄅㄧˋㄒㄧˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
gǎng,ㄍㄤˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
chuí,ㄔㄨㄟˊ
diàn,ㄉㄧㄢˋ
qiàn,ㄑㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
wūtú,ㄨㄊㄨˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
jìng,ㄐㄧㄥˋ
miàn,ㄇㄧㄢˋ
sīmá,ㄙㄇㄚˊ
ráng,ㄖㄤˊ
chún,ㄔㄨㄣˊ
tiào,ㄊㄧㄠˋ
xiǎo,ㄒㄧㄠˇ
jiàn,ㄐㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
chǔn,ㄔㄨㄣˇ
wǎng,ㄨㄤˇ
qiāo,ㄑㄧㄠ
diào,ㄉㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
píng,ㄆㄧㄥˊ
chài,ㄔㄞˋ
chāo,ㄔㄠ
téng,ㄊㄥˊ
yǎng,ㄧㄤˇ
zhōu,ㄓㄡ
xìng,ㄒㄧㄥˋ
xiáo,ㄒㄧㄠˊ
mǔlì,ㄇㄨˇㄌㄧˋ
chàn,ㄔㄢˋ
wàng,ㄨㄤˋ
yīng,ㄧㄥ
dǎng,ㄉㄤˇ
xīng,ㄒㄧㄥ
suān,ㄙㄨㄢ
xián,ㄒㄧㄢˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
liàn,ㄌㄧㄢˋ
guǎn,ㄍㄨㄢˇ
zhuó,ㄓㄨㄛˊ
yáng,ㄧㄤˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
shàn,ㄕㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
qiáo,ㄑㄧㄠˊ
lúfú,ㄌㄨˊㄈㄨˊ
kǎng,ㄎㄤˇ
zhài,ㄓㄞˋ
shān,ㄕㄢ
lián,ㄌㄧㄢˊ
xuán,ㄒㄩㄢˊ
diāo,ㄉㄧㄠ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
jǔyǔ,ㄐㄩˇㄩˇ
guǎi,ㄍㄨㄞˇ
róng,ㄖㄨㄥˊ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
jīng,ㄐㄧㄥ
niǎo,ㄋㄧㄠˇ
huái,ㄏㄨㄞˊ
jiǎn,ㄐㄧㄢˇ
xuàn,ㄒㄩㄢˋ
xuān,ㄒㄩㄢ
háng,ㄏㄤˊ
hèng,ㄏㄥˋ
xiào,ㄒㄧㄠˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
qiān,ㄑㄧㄢ
chǎn,ㄔㄢˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chēn,ㄔㄣ
chǒu,ㄔㄡˇ
zēng,ㄗㄥ
yuán,ㄩㄢˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
duān,ㄉㄨㄢ
lǎn,ㄌㄢˇ
dào,ㄉㄠˋ
lèi,ㄌㄟˋ
hàn,ㄏㄢˋ
suō,ㄙㄨㄛ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zán,ㄗㄢˊ
jùn,ㄐㄩㄣˋ
tǎn,ㄊㄢˇ
xiē,ㄒㄧㄝ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zhī,ㄓ
lǐn,ㄌㄧㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guǐ,ㄍㄨㄟˇ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
cén,ㄘㄣˊ
zhā,ㄓㄚ
dān,ㄉㄢ
rén,ㄖㄣˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dōu,ㄉㄡ
cài,ㄘㄞˋ
bēn,ㄅㄣ
wēi,ㄨㄟ
hǎn,ㄏㄢˇ
gòu,ㄍㄡˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
tuí,ㄊㄨㄟˊ
zàn,ㄗㄢˋ
jīn,ㄐㄧㄣ
tuò,ㄊㄨㄛˋ
bǎn,ㄅㄢˇ
fén,ㄈㄣˊ
tōu,ㄊㄡ
kuā,ㄎㄨㄚ
lüè,ㄌㄩㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
pín,ㄆㄧㄣˊ
cǎi,ㄘㄞˇ
wǎn,ㄨㄢˇ
hòu,ㄏㄡˋ
huì,ㄏㄨㄟˋ
yǐn,ㄧㄣˇ
fān,ㄈㄢ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
kǎo,ㄎㄠˇ
yìn,ㄧㄣˋ
yuē,ㄩㄝ
qiū,ㄑㄧㄡ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
gāi,ㄍㄞ
nuó,ㄋㄨㄛˊ
cuò,ㄘㄨㄛˋ
jǐn,ㄐㄧㄣˇ
yǎo,ㄧㄠˇ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
cán,ㄘㄢˊ
chě,ㄔㄜˇ
chú,ㄔㄨˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
gǔn,ㄍㄨㄣˇ
jiā,ㄐㄧㄚ
nán,ㄋㄢˊ
sūn,ㄙㄨㄣ
zāi,ㄗㄞ
zhǐ,ㄓˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
bào,ㄅㄠˋ
luò,ㄌㄨㄛˋ
nào,ㄋㄠˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yào,ㄧㄠˋ
yāo,ㄧㄠ
cuǐ,ㄘㄨㄟˇ
fán,ㄈㄢˊ
chù,ㄔㄨˋ
pén,ㄆㄣˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
bèi,ㄅㄟˋ
fèi,ㄈㄟˋ
liè,ㄌㄧㄝˋ
zuì,ㄗㄨㄟˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
guì,ㄍㄨㄟˋ
kùn,ㄎㄨㄣˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
tuō,ㄊㄨㄛ
rèn,ㄖㄣˋ
chì,ㄔˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
huo,˙ㄏㄨㄛ
tàn,ㄊㄢˋ
wén,ㄨㄣˊ
cēn,ㄘㄣ
cān,ㄘㄢ
ruò,ㄖㄨㄛˋ
jiǎ,ㄐㄧㄚˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
lěi,ㄌㄟˇ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
fèn,ㄈㄣˋ
dǔn,ㄉㄨㄣˇ
chī,ㄔ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
jié,ㄐㄧㄝˊ
yún,ㄩㄣˊ
guā,ㄍㄨㄚ
bāo,ㄅㄠ
shì,ㄕˋ
xīn,ㄒㄧㄣ
bài,ㄅㄞˋ
zuò,ㄗㄨㄛˋ
máo,ㄇㄠˊ
lìn,ㄌㄧㄣˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
hān,ㄏㄢ
nàn,ㄋㄢˋ
zhí,ㄓˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
pán,ㄆㄢˊ
bìn,ㄅㄧㄣˋ
pēi,ㄆㄟ
xún,ㄒㄩㄣˊ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
nǎi,ㄋㄞˇ
yīn,ㄧㄣ
fēn,ㄈㄣ
wěi,ㄨㄟˇ
gōu,ㄍㄡ
sōu,ㄙㄡ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
méi,ㄇㄟˊ
dài,ㄉㄞˋ
zǎo,ㄗㄠˇ
xiá,ㄒㄧㄚˊ
dàn,ㄉㄢˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
guà,ㄍㄨㄚˋ
kòu,ㄎㄡˋ
huā,ㄏㄨㄚ
yòu,ㄧㄡˋ
suì,ㄙㄨㄟˋ
háo,ㄏㄠˊ
piē,ㄆㄧㄝ
yín,ㄧㄣˊ
miè,ㄇㄧㄝˋ
hán,ㄏㄢˊ
huǐ,ㄏㄨㄟˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
páo,ㄆㄠˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
luō,ㄌㄨㄛ
chà,ㄔㄚˋ
kài,ㄎㄞˋ
yuè,ㄩㄝˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
jiè,ㄐㄧㄝˋ
huà,ㄏㄨㄚˋ
lún,ㄌㄨㄣˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
xiū,ㄒㄧㄡ
lín,ㄌㄧㄣˊ
dǎn,ㄉㄢˇ
cuì,ㄘㄨㄟˋ
āng,ㄤ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
guī,ㄍㄨㄟ
cái,ㄘㄞˊ
zhì,ㄓˋ
tuó,ㄊㄨㄛˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
shī,ㄕ
qín,ㄑㄧㄣˊ
zhè,ㄓㄜˋ
kuì,ㄎㄨㄟˋ
jiū,ㄐㄧㄡ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
yǎn,ㄧㄢˇ
chū,ㄔㄨ
bèn,ㄅㄣˋ
dāi,ㄉㄞ
huò,ㄏㄨㄛˋ
náo,ㄋㄠˊ
huǒ,ㄏㄨㄛˇ
kǎn,ㄎㄢˇ
yàn,ㄧㄢˋ
huī,ㄏㄨㄟ
yān,ㄧㄢ
kàn,ㄎㄢˋ
yán,ㄧㄢˊ
tāo,ㄊㄠ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
kūn,ㄎㄨㄣ
jìn,ㄐㄧㄣˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
niè,ㄋㄧㄝˋ
jué,ㄐㄩㄝˊ
tán,ㄊㄢˊ
dī,ㄉㄧ
dí,ㄉㄧˊ
xú,ㄒㄩˊ
le,˙ㄌㄜ
fǔ,ㄈㄨˇ
ga,˙ㄍㄚ
āi,ㄞ
ái,ㄞˊ
bù,ㄅㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ní,ㄋㄧˊ
ér,ㄦˊ
yá,ㄧㄚˊ
qù,ㄑㄩˋ
xù,ㄒㄩˋ
ěr,ㄦˇ
bà,ㄅㄚˋ
lā,ㄌㄚ
gù,ㄍㄨˋ
sū,ㄙㄨ
pì,ㄆㄧˋ
mù,ㄇㄨˋ
ge,˙ㄍㄜ
áo,ㄠˊ
yí,ㄧˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
mò,ㄇㄛˋ
pǐ,ㄆㄧˇ
hū,ㄏㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yě,ㄧㄝˇ
kū,ㄎㄨ
pū,ㄆㄨ
pù,ㄆㄨˋ
cè,ㄘㄜˋ
pú,ㄆㄨˊ
qǔ,ㄑㄩˇ
sì,ㄙˋ
ào,ㄠˋ
ōu,ㄡ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
bī,ㄅㄧ
gè,ㄍㄜˋ
mā,ㄇㄚ
zá,ㄗㄚˊ
wà,ㄨㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
qí,ㄑㄧˊ
dú,ㄉㄨˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
sǎ,ㄙㄚˇ
gě,ㄍㄜˇ
fá,ㄈㄚˊ
là,ㄌㄚˋ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
jǔ,ㄐㄩˇ
fū,ㄈㄨ
hè,ㄏㄜˋ
cū,ㄘㄨ
nà,ㄋㄚˋ
lú,ㄌㄨˊ
fó,ㄈㄛˊ
jì,ㄐㄧˋ
cù,ㄘㄨˋ
jū,ㄐㄩ
kè,ㄎㄜˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
lǜ,ㄌㄩˋ
tà,ㄊㄚˋ
dé,ㄉㄜˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
qī,ㄑㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zī,ㄗ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
jǐ,ㄐㄧˇ
xū,ㄒㄩ
yè,ㄧㄝˋ
wò,ㄨㄛˋ
yǐ,ㄧˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
jù,ㄐㄩˋ
ài,ㄞˋ
qǐ,ㄑㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jú,ㄐㄩˊ
gǔ,ㄍㄨˇ
qú,ㄑㄩˊ
dū,ㄉㄨ
pī,ㄆㄧ
gé,ㄍㄜˊ
yù,ㄩˋ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
cì,ㄘˋ
lì,ㄌㄧˋ
lù,ㄌㄨˋ
qū,ㄑㄩ
yī,ㄧ
dù,ㄉㄨˋ
gē,ㄍㄜ
yā,ㄧㄚ
qì,ㄑㄧˋ
zi,˙ㄗ
zǐ,ㄗˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
má,ㄇㄚˊ
dá,ㄉㄚˊ
jí,ㄐㄧˊ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
jī,ㄐㄧ
mí,ㄇㄧˊ
tā,ㄊㄚ
bǒ,ㄅㄛˇ
lǔ,ㄌㄨˇ
wú,ㄨˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
fù,ㄈㄨˋ
gū,ㄍㄨ
lí,ㄌㄧˊ
xī,ㄒㄧ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
tǐ,ㄊㄧˇ
hù,ㄏㄨˋ
kē,ㄎㄜ
fú,ㄈㄨˊ
wā,ㄨㄚ
wū,ㄨ
wù,ㄨˋ
yū,ㄩ
tì,ㄊㄧˋ
án,ㄢˊ
yì,ㄧˋ
zā,ㄗㄚ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
dì,ㄉㄧˋ
yú,ㄩˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
