pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qīng'é,ㄑㄧㄥㄜˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
suānní,ㄙㄨㄢㄋㄧˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhuāng,ㄓㄨㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
huòyì,ㄏㄨㄛˋㄧˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuǎn,ㄔㄨㄢˇ
fànbá,ㄈㄢˋㄅㄚˊ
shūlǜ,ㄕㄨㄌㄩˋ
huàng,ㄏㄨㄤˋ
yīnwù,ㄧㄣㄨˋ
xiǎng,ㄒㄧㄤˇ
shāng,ㄕㄤ
chēng,ㄔㄥ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
niáng,ㄋㄧㄤˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chéng,ㄔㄥˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiáng,ㄒㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiàng,ㄒㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
shèng,ㄕㄥˋ
zhōng,ㄓㄨㄥ
chuán,ㄔㄨㄢˊ
cháng,ㄔㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhuān,ㄓㄨㄢ
màzhà,ㄇㄚˋㄓㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhēng,ㄓㄥ
xiōng,ㄒㄩㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhuàn,ㄓㄨㄢˋ
wābēi,ㄨㄚㄅㄟ
chóng,ㄔㄨㄥˊ
chǎng,ㄔㄤˇ
qiǎng,ㄑㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
guǎng,ㄍㄨㄤˇ
shēng,ㄕㄥ
zhèng,ㄓㄥˋ
jiāng,ㄐㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
huǎng,ㄏㄨㄤˇ
liáng,ㄌㄧㄤˊ
chèng,ㄔㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
qiāng,ㄑㄧㄤ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
fěng,ㄈㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
wàng,ㄨㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diàn,ㄉㄧㄢˋ
téng,ㄊㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dèng,ㄉㄥˋ
chāo,ㄔㄠ
niàn,ㄋㄧㄢˋ
shēn,ㄕㄣ
diào,ㄉㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
sīmá,ㄙㄇㄚˊ
xiào,ㄒㄧㄠˋ
niǎo,ㄋㄧㄠˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
guàn,ㄍㄨㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gēng,ㄍㄥ
hāng,ㄏㄤ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
lūsū,ㄌㄨㄙㄨ
tiān,ㄊㄧㄢ
zhǔn,ㄓㄨㄣˇ
cūlì,ㄘㄨㄌㄧˋ
káng,ㄎㄤˊ
tīng,ㄊㄧㄥ
guǎi,ㄍㄨㄞˇ
shàn,ㄕㄢˋ
diāo,ㄉㄧㄠ
chēn,ㄔㄣ
miǎo,ㄇㄧㄠˇ
qìng,ㄑㄧㄥˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
dìng,ㄉㄧㄥˋ
nìng,ㄋㄧㄥˋ
péng,ㄆㄥˊ
gǎng,ㄍㄤˇ
wūtú,ㄨㄊㄨˊ
lǐng,ㄌㄧㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
ráng,ㄖㄤˊ
dōng,ㄉㄨㄥ
biǎo,ㄅㄧㄠˇ
guǎn,ㄍㄨㄢˇ
yàng,ㄧㄤˋ
sōng,ㄙㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
chún,ㄔㄨㄣˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
pián,ㄆㄧㄢˊ
xiáo,ㄒㄧㄠˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zēng,ㄗㄥ
ànmù,ㄢˋㄇㄨˋ
jílí,ㄐㄧˊㄌㄧˊ
miào,ㄇㄧㄠˋ
huàn,ㄏㄨㄢˋ
wǎng,ㄨㄤˇ
dòng,ㄉㄨㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
fǎng,ㄈㄤˇ
suān,ㄙㄨㄢ
chǎn,ㄔㄢˇ
kēng,ㄎㄥ
zhèn,ㄓㄣˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
xīng,ㄒㄧㄥ
róng,ㄖㄨㄥˊ
kàng,ㄎㄤˋ
nuǎn,ㄋㄨㄢˇ
liào,ㄌㄧㄠˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
qiào,ㄑㄧㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhài,ㄓㄞˋ
tiáo,ㄊㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
níng,ㄋㄧㄥˊ
hóng,ㄏㄨㄥˊ
duān,ㄉㄨㄢ
jiàn,ㄐㄧㄢˋ
gěng,ㄍㄥˇ
miàn,ㄇㄧㄢˋ
chǒu,ㄔㄡˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xuán,ㄒㄩㄢˊ
tián,ㄊㄧㄢˊ
shèn,ㄕㄣˋ
zhǎn,ㄓㄢˇ
pèng,ㄆㄥˋ
liàn,ㄌㄧㄢˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zhēn,ㄓㄣ
hèng,ㄏㄥˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
huǎn,ㄏㄨㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
qián,ㄑㄧㄢˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xiān,ㄒㄧㄢ
juǎn,ㄐㄩㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
qiàn,ㄑㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
yīng,ㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
jiǎn,ㄐㄧㄢˇ
chài,ㄔㄞˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
jìng,ㄐㄧㄥˋ
líng,ㄌㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
yuàn,ㄩㄢˋ
gòng,ㄍㄨㄥˋ
shòu,ㄕㄡˋ
qiáo,ㄑㄧㄠˊ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
wèng,ㄨㄥˋ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
chóu,ㄔㄡˊ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
lián,ㄌㄧㄢˊ
gōng,ㄍㄨㄥ
xián,ㄒㄧㄢˊ
chǔn,ㄔㄨㄣˇ
chuò,ㄔㄨㄛˋ
shěn,ㄕㄣˇ
zhōu,ㄓㄡ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
juàn,ㄐㄩㄢˋ
zōng,ㄗㄨㄥ
shuò,ㄕㄨㄛˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chuí,ㄔㄨㄟˊ
qiāo,ㄑㄧㄠ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
xiǎn,ㄒㄧㄢˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
jǔyǔ,ㄐㄩˇㄩˇ
jiān,ㄐㄧㄢ
xiǎo,ㄒㄧㄠˇ
xuān,ㄒㄩㄢ
dǎng,ㄉㄤˇ
jīng,ㄐㄧㄥ
tuán,ㄊㄨㄢˊ
huái,ㄏㄨㄞˊ
tuò,ㄊㄨㄛˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zuò,ㄗㄨㄛˋ
tún,ㄊㄨㄣˊ
háo,ㄏㄠˊ
méi,ㄇㄟˊ
bǎi,ㄅㄞˇ
cán,ㄘㄢˊ
rào,ㄖㄠˋ
zǎo,ㄗㄠˇ
suō,ㄙㄨㄛ
cēn,ㄘㄣ
cān,ㄘㄢ
bìn,ㄅㄧㄣˋ
máo,ㄇㄠˊ
zhā,ㄓㄚ
bēn,ㄅㄣ
yìn,ㄧㄣˋ
gǔn,ㄍㄨㄣˇ
tuí,ㄊㄨㄟˊ
gōu,ㄍㄡ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
cuò,ㄘㄨㄛˋ
tǎn,ㄊㄢˇ
chà,ㄔㄚˋ
zán,ㄗㄢˊ
kǔn,ㄎㄨㄣˇ
tàn,ㄊㄢˋ
guì,ㄍㄨㄟˋ
yǐn,ㄧㄣˇ
bāo,ㄅㄠ
kǎo,ㄎㄠˇ
cài,ㄘㄞˋ
sōu,ㄙㄡ
shú,ㄕㄨˊ
tuó,ㄊㄨㄛˊ
jùn,ㄐㄩㄣˋ
kuā,ㄎㄨㄚ
què,ㄑㄩㄝˋ
guà,ㄍㄨㄚˋ
nào,ㄋㄠˋ
shà,ㄕㄚˋ
jǐn,ㄐㄧㄣˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
fén,ㄈㄣˊ
bǎn,ㄅㄢˇ
cǎo,ㄘㄠˇ
pín,ㄆㄧㄣˊ
gòu,ㄍㄡˋ
kuì,ㄎㄨㄟˋ
lüè,ㄌㄩㄝˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
guǐ,ㄍㄨㄟˇ
fèn,ㄈㄣˋ
huǐ,ㄏㄨㄟˇ
zhī,ㄓ
chū,ㄔㄨ
rén,ㄖㄣˊ
jīn,ㄐㄧㄣ
zuì,ㄗㄨㄟˋ
tuō,ㄊㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
dāi,ㄉㄞ
bài,ㄅㄞˋ
nán,ㄋㄢˊ
cuǐ,ㄘㄨㄟˇ
xié,ㄒㄧㄝˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
bēi,ㄅㄟ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
kǎn,ㄎㄢˇ
kòu,ㄎㄡˋ
tōu,ㄊㄡ
piē,ㄆㄧㄝ
dǎn,ㄉㄢˇ
lǎn,ㄌㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hòu,ㄏㄡˋ
xiū,ㄒㄧㄡ
kùn,ㄎㄨㄣˋ
wěi,ㄨㄟˇ
zàn,ㄗㄢˋ
miè,ㄇㄧㄝˋ
shí,ㄕˊ
dān,ㄉㄢ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yuè,ㄩㄝˋ
chí,ㄔˊ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
huo,˙ㄏㄨㄛ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
shī,ㄕ
lán,ㄌㄢˊ
huǒ,ㄏㄨㄛˇ
gāi,ㄍㄞ
jià,ㄐㄧㄚˋ
dǎo,ㄉㄠˇ
náo,ㄋㄠˊ
dōu,ㄉㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
huī,ㄏㄨㄟ
tán,ㄊㄢˊ
chù,ㄔㄨˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
zào,ㄗㄠˋ
zhà,ㄓㄚˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jiā,ㄐㄧㄚ
pēi,ㄆㄟ
wèi,ㄨㄟˋ
sūn,ㄙㄨㄣ
yīn,ㄧㄣ
kàn,ㄎㄢˋ
guī,ㄍㄨㄟ
qiū,ㄑㄧㄡ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
pán,ㄆㄢˊ
wǎn,ㄨㄢˇ
tāi,ㄊㄞ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
cái,ㄘㄞˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
pén,ㄆㄣˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
kài,ㄎㄞˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
jiǎ,ㄐㄧㄚˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
yún,ㄩㄣˊ
ruǐ,ㄖㄨㄟˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yuē,ㄩㄝ
āng,ㄤ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
dào,ㄉㄠˋ
zhá,ㄓㄚˊ
dǔn,ㄉㄨㄣˇ
gèn,ㄍㄣˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
tái,ㄊㄞˊ
chī,ㄔ
zhí,ㄓˊ
dài,ㄉㄞˋ
ruò,ㄖㄨㄛˋ
shū,ㄕㄨ
lìn,ㄌㄧㄣˋ
hǎn,ㄏㄢˇ
shì,ㄕˋ
yóu,ㄧㄡˊ
lóu,ㄌㄡˊ
jué,ㄐㄩㄝˊ
fēn,ㄈㄣ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
sǎn,ㄙㄢˇ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
lún,ㄌㄨㄣˊ
zhì,ㄓˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
bèi,ㄅㄟˋ
huí,ㄏㄨㄟˊ
liè,ㄌㄧㄝˋ
chě,ㄔㄜˇ
xún,ㄒㄩㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nǎi,ㄋㄞˇ
yān,ㄧㄢ
bèn,ㄅㄣˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
fèi,ㄈㄟˋ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
yàn,ㄧㄢˋ
zāi,ㄗㄞ
dàn,ㄉㄢˋ
jiè,ㄐㄧㄝˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
wén,ㄨㄣˊ
luò,ㄌㄨㄛˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
yáo,ㄧㄠˊ
qín,ㄑㄧㄣˊ
cǎi,ㄘㄞˇ
xīn,ㄒㄧㄣ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
guā,ㄍㄨㄚ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
chú,ㄔㄨˊ
cuì,ㄘㄨㄟˋ
hán,ㄏㄢˊ
zhǐ,ㄓˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
wēi,ㄨㄟ
cì,ㄘˋ
ga,˙ㄍㄚ
cú,ㄘㄨˊ
xǔ,ㄒㄩˇ
bà,ㄅㄚˋ
qǐ,ㄑㄧˇ
zā,ㄗㄚ
dé,ㄉㄜˊ
sū,ㄙㄨ
ná,ㄋㄚˊ
kè,ㄎㄜˋ
tā,ㄊㄚ
cū,ㄘㄨ
fá,ㄈㄚˊ
sī,ㄙ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
sì,ㄙˋ
ào,ㄠˋ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mā,ㄇㄚ
le,˙ㄌㄜ
xū,ㄒㄩ
xú,ㄒㄩˊ
yī,ㄧ
āi,ㄞ
ér,ㄦˊ
án,ㄢˊ
zi,˙ㄗ
jú,ㄐㄩˊ
yě,ㄧㄝˇ
sǎ,ㄙㄚˇ
kē,ㄎㄜ
gǔ,ㄍㄨˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
áo,ㄠˊ
yá,ㄧㄚˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
wú,ㄨˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
jù,ㄐㄩˋ
hè,ㄏㄜˋ
gě,ㄍㄜˇ
kū,ㄎㄨ
dī,ㄉㄧ
tí,ㄊㄧˊ
cè,ㄘㄜˋ
yé,ㄧㄝˊ
ní,ㄋㄧˊ
rú,ㄖㄨˊ
yǐ,ㄧˇ
qù,ㄑㄩˋ
bù,ㄅㄨˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
fǔ,ㄈㄨˇ
pù,ㄆㄨˋ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
ài,ㄞˋ
ōu,ㄡ
hū,ㄏㄨ
dū,ㄉㄨ
zǐ,ㄗˇ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
lǔ,ㄌㄨˇ
qì,ㄑㄧˋ
gē,ㄍㄜ
sù,ㄙㄨˋ
wò,ㄨㄛˋ
qí,ㄑㄧˊ
là,ㄌㄚˋ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
dá,ㄉㄚˊ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
bī,ㄅㄧ
gù,ㄍㄨˋ
fó,ㄈㄛˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
nà,ㄋㄚˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
pì,ㄆㄧˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
dí,ㄉㄧˊ
gé,ㄍㄜˊ
wù,ㄨˋ
zú,ㄗㄨˊ
jī,ㄐㄧ
jì,ㄐㄧˋ
mí,ㄇㄧˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
lì,ㄌㄧˋ
tà,ㄊㄚˋ
yù,ㄩˋ
yǔ,ㄩˇ
bó,ㄅㄛˊ
hé,ㄏㄜˊ
xí,ㄒㄧˊ
lí,ㄌㄧˊ
qī,ㄑㄧ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
wǔ,ㄨˇ
lǜ,ㄌㄩˋ
tǐ,ㄊㄧˇ
ái,ㄞˊ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
pū,ㄆㄨ
ěr,ㄦˇ
yú,ㄩˊ
zī,ㄗ
jí,ㄐㄧˊ
lā,ㄌㄚ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
jū,ㄐㄩ
ān,ㄢ
àn,ㄢˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xī,ㄒㄧ
bǒ,ㄅㄛˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
lú,ㄌㄨˊ
tì,ㄊㄧˋ
ǎn,ㄢˇ
yì,ㄧˋ
jǔ,ㄐㄩˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
xù,ㄒㄩˋ
tú,ㄊㄨˊ
fù,ㄈㄨˋ
yí,ㄧˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
