pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qīng'é,ㄑㄧㄥㄜˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zàodú,ㄗㄠˋㄉㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
shāng,ㄕㄤ
chuǎn,ㄔㄨㄢˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chǎng,ㄔㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
chuán,ㄔㄨㄢˊ
niáng,ㄋㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chèng,ㄔㄥˋ
zhōng,ㄓㄨㄥ
chéng,ㄔㄥˊ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
jiàng,ㄐㄧㄤˋ
xiáng,ㄒㄧㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
cháng,ㄔㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
qiáng,ㄑㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
qiǎng,ㄑㄧㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yīnwù,ㄧㄣㄨˋ
guǎng,ㄍㄨㄤˇ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chóng,ㄔㄨㄥˊ
xiàng,ㄒㄧㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhèng,ㄓㄥˋ
jiāng,ㄐㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
xiōng,ㄒㄩㄥ
chúní,ㄔㄨˊㄋㄧˊ
zhuān,ㄓㄨㄢ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
zhēng,ㄓㄥ
jiǒng,ㄐㄩㄥˇ
yàng,ㄧㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
xiǎo,ㄒㄧㄠˇ
wèng,ㄨㄥˋ
dìng,ㄉㄧㄥˋ
téng,ㄊㄥˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
ruǎn,ㄖㄨㄢˇ
yòng,ㄩㄥˋ
fěng,ㄈㄥˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
cūlì,ㄘㄨㄌㄧˋ
yuàn,ㄩㄢˋ
yǎng,ㄧㄤˇ
niǎo,ㄋㄧㄠˇ
miàn,ㄇㄧㄢˋ
zōng,ㄗㄨㄥ
suān,ㄙㄨㄢ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dèng,ㄉㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
dōng,ㄉㄨㄥ
chuò,ㄔㄨㄛˋ
gēng,ㄍㄥ
yǐng,ㄧㄥˇ
guàn,ㄍㄨㄢˋ
qiào,ㄑㄧㄠˋ
qìng,ㄑㄧㄥˋ
guǎi,ㄍㄨㄞˇ
sōng,ㄙㄨㄥ
qián,ㄑㄧㄢˊ
jílí,ㄐㄧˊㄌㄧˊ
ráng,ㄖㄤˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
juàn,ㄐㄩㄢˋ
chóu,ㄔㄡˊ
shèn,ㄕㄣˋ
bīlè,ㄅㄧㄌㄜˋ
jújí,ㄐㄩˊㄐㄧˊ
zhuō,ㄓㄨㄛ
lúfú,ㄌㄨˊㄈㄨˊ
wūtú,ㄨㄊㄨˊ
zhài,ㄓㄞˋ
shuò,ㄕㄨㄛˋ
xìpì,ㄒㄧˋㄆㄧˋ
wàng,ㄨㄤˋ
gàng,ㄍㄤˋ
zhǔn,ㄓㄨㄣˇ
tiáo,ㄊㄧㄠˊ
liàn,ㄌㄧㄢˋ
shān,ㄕㄢ
diān,ㄉㄧㄢ
pèng,ㄆㄥˋ
bóyì,ㄅㄛˊㄧˋ
yìtà,ㄧˋㄊㄚˋ
sīmá,ㄙㄇㄚˊ
dàng,ㄉㄤˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
xiáo,ㄒㄧㄠˊ
fǎng,ㄈㄤˇ
yīng,ㄧㄥ
chǒu,ㄔㄡˇ
jìng,ㄐㄧㄥˋ
huàn,ㄏㄨㄢˋ
shěn,ㄕㄣˇ
chài,ㄔㄞˋ
wǎng,ㄨㄤˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiáo,ㄑㄧㄠˊ
diàn,ㄉㄧㄢˋ
duān,ㄉㄨㄢ
shòu,ㄕㄡˋ
zhōu,ㄓㄡ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chǎn,ㄔㄢˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
dǎng,ㄉㄤˇ
jiǎn,ㄐㄧㄢˇ
hāng,ㄏㄤ
dāng,ㄉㄤ
láng,ㄌㄤˊ
gédá,ㄍㄜˊㄉㄚˊ
juǎn,ㄐㄩㄢˇ
huǎn,ㄏㄨㄢˇ
tuán,ㄊㄨㄢˊ
nuǎn,ㄋㄨㄢˇ
biǎo,ㄅㄧㄠˇ
kǎng,ㄎㄤˇ
xìng,ㄒㄧㄥˋ
huái,ㄏㄨㄞˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chāo,ㄔㄠ
káng,ㄎㄤˊ
gāng,ㄍㄤ
diāo,ㄉㄧㄠ
zāng,ㄗㄤ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
diào,ㄉㄧㄠˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
xiào,ㄒㄧㄠˋ
tuān,ㄊㄨㄢ
kàng,ㄎㄤˋ
xiān,ㄒㄧㄢ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
hóng,ㄏㄨㄥˊ
ànmù,ㄢˋㄇㄨˋ
zhuó,ㄓㄨㄛˊ
kēng,ㄎㄥ
róng,ㄖㄨㄥˊ
biàn,ㄅㄧㄢˋ
líng,ㄌㄧㄥˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
gěng,ㄍㄥˇ
lūsū,ㄌㄨㄙㄨ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
guǎn,ㄍㄨㄢˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
háng,ㄏㄤˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
tián,ㄊㄧㄢˊ
zhào,ㄓㄠˋ
yuán,ㄩㄢˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jīng,ㄐㄧㄥ
shàn,ㄕㄢˋ
xiǎn,ㄒㄧㄢˇ
píng,ㄆㄧㄥˊ
jiān,ㄐㄧㄢ
bìxì,ㄅㄧˋㄒㄧˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
liáo,ㄌㄧㄠˊ
xián,ㄒㄧㄢˊ
miǎo,ㄇㄧㄠˇ
gōng,ㄍㄨㄥ
chǔn,ㄔㄨㄣˇ
zhèn,ㄓㄣˋ
zēng,ㄗㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gòng,ㄍㄨㄥˋ
lián,ㄌㄧㄢˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
chēn,ㄔㄣ
yōng,ㄩㄥ
miào,ㄇㄧㄠˋ
zhàn,ㄓㄢˋ
zhǎn,ㄓㄢˇ
niàn,ㄋㄧㄢˋ
gǎng,ㄍㄤˇ
hèng,ㄏㄥˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
jǔyǔ,ㄐㄩˇㄩˇ
mòqí,ㄇㄛˋㄑㄧˊ
mǔlì,ㄇㄨˇㄌㄧˋ
xīng,ㄒㄧㄥ
xuān,ㄒㄩㄢ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
jiāo,ㄐㄧㄠ
yáng,ㄧㄤˊ
shēn,ㄕㄣ
pián,ㄆㄧㄢˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
yǒng,ㄩㄥˇ
jiàn,ㄐㄧㄢˋ
qiàn,ㄑㄧㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
wán,ㄨㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dào,ㄉㄠˋ
tún,ㄊㄨㄣˊ
qǐn,ㄑㄧㄣˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
ruò,ㄖㄨㄛˋ
jǐn,ㄐㄧㄣˇ
tāi,ㄊㄞ
pái,ㄆㄞˊ
bào,ㄅㄠˋ
guì,ㄍㄨㄟˋ
zuò,ㄗㄨㄛˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
shú,ㄕㄨˊ
tuí,ㄊㄨㄟˊ
kòu,ㄎㄡˋ
piē,ㄆㄧㄝ
yuē,ㄩㄝ
bìn,ㄅㄧㄣˋ
guà,ㄍㄨㄚˋ
wéi,ㄨㄟˊ
xiū,ㄒㄧㄡ
běi,ㄅㄟˇ
tuó,ㄊㄨㄛˊ
chě,ㄔㄜˇ
tái,ㄊㄞˊ
nuó,ㄋㄨㄛˊ
chū,ㄔㄨ
kùn,ㄎㄨㄣˋ
cuò,ㄘㄨㄛˋ
kǔn,ㄎㄨㄣˇ
gāi,ㄍㄞ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
yōu,ㄧㄡ
gǎn,ㄍㄢˇ
rén,ㄖㄣˊ
jīn,ㄐㄧㄣ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
qiū,ㄑㄧㄡ
zhī,ㄓ
méi,ㄇㄟˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
cǎo,ㄘㄠˇ
dǎo,ㄉㄠˇ
suō,ㄙㄨㄛ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chí,ㄔˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
lún,ㄌㄨㄣˊ
pàn,ㄆㄢˋ
cái,ㄘㄞˊ
wǎn,ㄨㄢˇ
jiū,ㄐㄧㄡ
zào,ㄗㄠˋ
dōu,ㄉㄡ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
xiè,ㄒㄧㄝˋ
cuì,ㄘㄨㄟˋ
tàn,ㄊㄢˋ
gòu,ㄍㄡˋ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
dǔn,ㄉㄨㄣˇ
wén,ㄨㄣˊ
zhā,ㄓㄚ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
pēi,ㄆㄟ
kūn,ㄎㄨㄣ
dài,ㄉㄞˋ
bài,ㄅㄞˋ
cán,ㄘㄢˊ
fén,ㄈㄣˊ
zàn,ㄗㄢˋ
fèi,ㄈㄟˋ
jiá,ㄐㄧㄚˊ
yāo,ㄧㄠ
niè,ㄋㄧㄝˋ
zán,ㄗㄢˊ
huí,ㄏㄨㄟˊ
kuì,ㄎㄨㄟˋ
lüè,ㄌㄩㄝˋ
sūn,ㄙㄨㄣ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
máo,ㄇㄠˊ
zhū,ㄓㄨ
bǎi,ㄅㄞˇ
rào,ㄖㄠˋ
luò,ㄌㄨㄛˋ
shǔ,ㄕㄨˇ
gōu,ㄍㄡ
yún,ㄩㄣˊ
dǎn,ㄉㄢˇ
shì,ㄕˋ
huo,˙ㄏㄨㄛ
ruǐ,ㄖㄨㄟˇ
hòu,ㄏㄡˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
lèi,ㄌㄟˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
zuì,ㄗㄨㄟˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
xīn,ㄒㄧㄣ
zǎo,ㄗㄠˇ
kǎn,ㄎㄢˇ
sǎn,ㄙㄢˇ
xiē,ㄒㄧㄝ
āng,ㄤ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
cài,ㄘㄞˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
pén,ㄆㄣˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
chù,ㄔㄨˋ
shí,ㄕˊ
guā,ㄍㄨㄚ
yǎn,ㄧㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
huī,ㄏㄨㄟ
dāi,ㄉㄞ
lìn,ㄌㄧㄣˋ
hán,ㄏㄢˊ
luō,ㄌㄨㄛ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
yào,ㄧㄠˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
náo,ㄋㄠˊ
suì,ㄙㄨㄟˋ
fēn,ㄈㄣ
chī,ㄔ
yuè,ㄩㄝˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
wěi,ㄨㄟˇ
guī,ㄍㄨㄟ
yàn,ㄧㄢˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
jiā,ㄐㄧㄚ
chā,ㄔㄚ
màn,ㄇㄢˋ
tán,ㄊㄢˊ
bǎn,ㄅㄢˇ
cǎi,ㄘㄞˇ
péi,ㄆㄟˊ
zhè,ㄓㄜˋ
kǎo,ㄎㄠˇ
lěi,ㄌㄟˇ
zhí,ㄓˊ
nǎi,ㄋㄞˇ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
cuǐ,ㄘㄨㄟˇ
pín,ㄆㄧㄣˊ
huǐ,ㄏㄨㄟˇ
sōu,ㄙㄡ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jiǎ,ㄐㄧㄚˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
kàn,ㄎㄢˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
huǒ,ㄏㄨㄛˇ
yǎo,ㄧㄠˇ
fān,ㄈㄢ
jùn,ㄐㄩㄣˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
gàn,ㄍㄢˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
zhú,ㄓㄨˊ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
qín,ㄑㄧㄣˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
jìn,ㄐㄧㄣˋ
kài,ㄎㄞˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
fèn,ㄈㄣˋ
zhù,ㄓㄨˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
chú,ㄔㄨˊ
miè,ㄇㄧㄝˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
háo,ㄏㄠˊ
wēi,ㄨㄟ
zāi,ㄗㄞ
kuā,ㄎㄨㄚ
lǎn,ㄌㄢˇ
wèi,ㄨㄟˋ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
pán,ㄆㄢˊ
shī,ㄕ
nà,ㄋㄚˋ
dú,ㄉㄨˊ
ge,˙ㄍㄜ
qǔ,ㄑㄩˇ
cū,ㄘㄨ
ěr,ㄦˇ
zú,ㄗㄨˊ
gù,ㄍㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lā,ㄌㄚ
xú,ㄒㄩˊ
yá,ㄧㄚˊ
yě,ㄧㄝˇ
dū,ㄉㄨ
kè,ㄎㄜˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
cú,ㄘㄨˊ
ér,ㄦˊ
qí,ㄑㄧˊ
bī,ㄅㄧ
jú,ㄐㄩˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
tā,ㄊㄚ
fá,ㄈㄚˊ
mù,ㄇㄨˋ
bo,˙ㄅㄛ
ní,ㄋㄧˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
tǐ,ㄊㄧˇ
hū,ㄏㄨ
gē,ㄍㄜ
wǔ,ㄨˇ
cè,ㄘㄜˋ
bǒ,ㄅㄛˇ
dù,ㄉㄨˋ
dé,ㄉㄜˊ
mī,ㄇㄧ
pì,ㄆㄧˋ
pǐ,ㄆㄧˇ
sì,ㄙˋ
ào,ㄠˋ
zā,ㄗㄚ
bà,ㄅㄚˋ
gǔ,ㄍㄨˇ
rú,ㄖㄨˊ
yí,ㄧˊ
lǔ,ㄌㄨˇ
kū,ㄎㄨ
ma,˙ㄇㄚ
me,˙ㄇㄜ
wā,ㄨㄚ
yū,ㄩ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
tì,ㄊㄧˋ
bǔ,ㄅㄨˇ
yī,ㄧ
ái,ㄞˊ
āi,ㄞ
xū,ㄒㄩ
là,ㄌㄚˋ
qù,ㄑㄩˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
tà,ㄊㄚˋ
sù,ㄙㄨˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
jū,ㄐㄩ
kē,ㄎㄜ
fū,ㄈㄨ
fǔ,ㄈㄨˇ
ōu,ㄡ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
mí,ㄇㄧˊ
ǎn,ㄢˇ
àn,ㄢˋ
yǐ,ㄧˇ
wò,ㄨㄛˋ
wà,ㄨㄚˋ
áo,ㄠˊ
ài,ㄞˋ
wù,ㄨˋ
xí,ㄒㄧˊ
pú,ㄆㄨˊ
sū,ㄙㄨ
jí,ㄐㄧˊ
zi,˙ㄗ
zǐ,ㄗˇ
yè,ㄧㄝˋ
tú,ㄊㄨˊ
lí,ㄌㄧˊ
yù,ㄩˋ
bù,ㄅㄨˋ
yā,ㄧㄚ
dá,ㄉㄚˊ
qǐ,ㄑㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zá,ㄗㄚˊ
wū,ㄨ
yǔ,ㄩˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
cù,ㄘㄨˋ
qū,ㄑㄩ
bǐ,ㄅㄧˇ
lǜ,ㄌㄩˋ
xù,ㄒㄩˋ
má,ㄇㄚˊ
án,ㄢˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
sǎ,ㄙㄚˇ
fó,ㄈㄛˊ
lú,ㄌㄨˊ
bó,ㄅㄛˊ
lù,ㄌㄨˋ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
lì,ㄌㄧˋ
ān,ㄢ
gū,ㄍㄨ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
dí,ㄉㄧˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
ga,˙ㄍㄚ
jì,ㄐㄧˋ
xī,ㄒㄧ
yì,ㄧˋ
qú,ㄑㄩˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
jǔ,ㄐㄩˇ
pī,ㄆㄧ
mò,ㄇㄛˋ
cì,ㄘˋ
yú,ㄩˊ
zī,ㄗ
pí,ㄆㄧˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
le,˙ㄌㄜ
qī,ㄑㄧ
qì,ㄑㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
