pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
wābēi,ㄨㄚㄅㄟ
yīnwù,ㄧㄣㄨˋ
huàng,ㄏㄨㄤˋ
xiǎng,ㄒㄧㄤˇ
xiáng,ㄒㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chuán,ㄔㄨㄢˊ
jīdào,ㄐㄧㄉㄠˋ
cháng,ㄔㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
kūnwú,ㄎㄨㄣㄨˊ
xiōng,ㄒㄩㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
guǎng,ㄍㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
liáng,ㄌㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
niáng,ㄋㄧㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhōng,ㄓㄨㄥ
jiāng,ㄐㄧㄤ
jiǒng,ㄐㄩㄥˇ
shēng,ㄕㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
màzhà,ㄇㄚˋㄓㄚˋ
chèng,ㄔㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhuàn,ㄓㄨㄢˋ
zhuān,ㄓㄨㄢ
yāomó,ㄧㄠㄇㄛˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
zhèng,ㄓㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
shèng,ㄕㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
guàn,ㄍㄨㄢˋ
miǎo,ㄇㄧㄠˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhuō,ㄓㄨㄛ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
suān,ㄙㄨㄢ
tuán,ㄊㄨㄢˊ
sōng,ㄙㄨㄥ
biǎo,ㄅㄧㄠˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
shàn,ㄕㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
miàn,ㄇㄧㄢˋ
láng,ㄌㄤˊ
chàn,ㄔㄢˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiào,ㄒㄧㄠˋ
chuò,ㄔㄨㄛˋ
jújí,ㄐㄩˊㄐㄧˊ
dōng,ㄉㄨㄥ
wǎng,ㄨㄤˇ
yàng,ㄧㄤˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
liàn,ㄌㄧㄢˋ
pèng,ㄆㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shèn,ㄕㄣˋ
hāng,ㄏㄤ
yǎng,ㄧㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
shuò,ㄕㄨㄛˋ
bīlè,ㄅㄧㄌㄜˋ
yuàn,ㄩㄢˋ
tiān,ㄊㄧㄢ
kàng,ㄎㄤˋ
gàng,ㄍㄤˋ
cūlì,ㄘㄨㄌㄧˋ
shēn,ㄕㄣ
niǎo,ㄋㄧㄠˇ
qián,ㄑㄧㄢˊ
gǎng,ㄍㄤˇ
guǎi,ㄍㄨㄞˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
xiáo,ㄒㄧㄠˊ
jīng,ㄐㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
xiǎo,ㄒㄧㄠˇ
zōng,ㄗㄨㄥ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yáng,ㄧㄤˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
hóng,ㄏㄨㄥˊ
biàn,ㄅㄧㄢˋ
dāng,ㄉㄤ
diào,ㄉㄧㄠˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
wūtú,ㄨㄊㄨˊ
fǎng,ㄈㄤˇ
róng,ㄖㄨㄥˊ
zhǎn,ㄓㄢˇ
kēng,ㄎㄥ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gēng,ㄍㄥ
jǔyǔ,ㄐㄩˇㄩˇ
hèng,ㄏㄥˋ
níng,ㄋㄧㄥˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
dàng,ㄉㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
jìng,ㄐㄧㄥˋ
zēng,ㄗㄥ
lùyǐ,ㄌㄨˋㄧˇ
fěng,ㄈㄥˇ
chún,ㄔㄨㄣˊ
miào,ㄇㄧㄠˋ
juàn,ㄐㄩㄢˋ
ruǎn,ㄖㄨㄢˇ
diàn,ㄉㄧㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chài,ㄔㄞˋ
chǒu,ㄔㄡˇ
lūsū,ㄌㄨㄙㄨ
tián,ㄊㄧㄢˊ
sīmá,ㄙㄇㄚˊ
ànmù,ㄢˋㄇㄨˋ
qiào,ㄑㄧㄠˋ
ráng,ㄖㄤˊ
wàng,ㄨㄤˋ
qiāo,ㄑㄧㄠ
juǎn,ㄐㄩㄢˇ
xiān,ㄒㄧㄢ
dèng,ㄉㄥˋ
shān,ㄕㄢ
qiàn,ㄑㄧㄢˋ
jiāo,ㄐㄧㄠ
pián,ㄆㄧㄢˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
qìng,ㄑㄧㄥˋ
téng,ㄊㄥˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xīng,ㄒㄧㄥ
xián,ㄒㄧㄢˊ
zhēn,ㄓㄣ
zhǔn,ㄓㄨㄣˇ
zhōu,ㄓㄡ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiǎn,ㄐㄧㄢˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
shěn,ㄕㄣˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
dìng,ㄉㄧㄥˋ
dǎng,ㄉㄤˇ
píng,ㄆㄧㄥˊ
wèng,ㄨㄥˋ
jiàn,ㄐㄧㄢˋ
niàn,ㄋㄧㄢˋ
lián,ㄌㄧㄢˊ
gòng,ㄍㄨㄥˋ
yuán,ㄩㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
huái,ㄏㄨㄞˊ
tìng,ㄊㄧㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
duān,ㄉㄨㄢ
xuān,ㄒㄩㄢ
kǎng,ㄎㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhài,ㄓㄞˋ
jiān,ㄐㄧㄢ
háng,ㄏㄤˊ
chǎn,ㄔㄢˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
chóu,ㄔㄡˊ
zhào,ㄓㄠˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
zhèn,ㄓㄣˋ
guǎn,ㄍㄨㄢˇ
xìng,ㄒㄧㄥˋ
líng,ㄌㄧㄥˊ
qiáo,ㄑㄧㄠˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
qiān,ㄑㄧㄢ
gōng,ㄍㄨㄥ
xiǎn,ㄒㄧㄢˇ
yìtà,ㄧˋㄊㄚˋ
diāo,ㄉㄧㄠ
chǔn,ㄔㄨㄣˇ
xiē,ㄒㄧㄝ
chě,ㄔㄜˇ
gòu,ㄍㄡˋ
shú,ㄕㄨˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shí,ㄕˊ
pín,ㄆㄧㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tuó,ㄊㄨㄛˊ
ruǐ,ㄖㄨㄟˇ
tàn,ㄊㄢˋ
lǐn,ㄌㄧㄣˇ
péi,ㄆㄟˊ
bǎn,ㄅㄢˇ
bāo,ㄅㄠ
pàn,ㄆㄢˋ
huí,ㄏㄨㄟˊ
tuí,ㄊㄨㄟˊ
huì,ㄏㄨㄟˋ
piē,ㄆㄧㄝ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
zhā,ㄓㄚ
kàn,ㄎㄢˋ
rào,ㄖㄠˋ
tuò,ㄊㄨㄛˋ
wǎn,ㄨㄢˇ
huī,ㄏㄨㄟ
guà,ㄍㄨㄚˋ
méi,ㄇㄟˊ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
máo,ㄇㄠˊ
cái,ㄘㄞˊ
niè,ㄋㄧㄝˋ
cān,ㄘㄢ
cēn,ㄘㄣ
xīn,ㄒㄧㄣ
yuē,ㄩㄝ
jiǎ,ㄐㄧㄚˇ
cài,ㄘㄞˋ
fèn,ㄈㄣˋ
kùn,ㄎㄨㄣˋ
chú,ㄔㄨˊ
kuì,ㄎㄨㄟˋ
suō,ㄙㄨㄛ
qǐn,ㄑㄧㄣˇ
cǎo,ㄘㄠˇ
chà,ㄔㄚˋ
tōu,ㄊㄡ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
cán,ㄘㄢˊ
yīn,ㄧㄣ
lǎn,ㄌㄢˇ
chù,ㄔㄨˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
háo,ㄏㄠˊ
lún,ㄌㄨㄣˊ
huǒ,ㄏㄨㄛˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yào,ㄧㄠˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
guā,ㄍㄨㄚ
tuō,ㄊㄨㄛ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
cuò,ㄘㄨㄛˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
pén,ㄆㄣˊ
hàn,ㄏㄢˋ
xiū,ㄒㄧㄡ
jiā,ㄐㄧㄚ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
hǎn,ㄏㄢˇ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
kūn,ㄎㄨㄣ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
pēi,ㄆㄟ
kòu,ㄎㄡˋ
huǐ,ㄏㄨㄟˇ
kǎo,ㄎㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wēi,ㄨㄟ
dào,ㄉㄠˋ
jùn,ㄐㄩㄣˋ
zāi,ㄗㄞ
zàn,ㄗㄢˋ
gōu,ㄍㄡ
sūn,ㄙㄨㄣ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
gāi,ㄍㄞ
zhī,ㄓ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
sǎn,ㄙㄢˇ
kuā,ㄎㄨㄚ
hòu,ㄏㄡˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
zhù,ㄓㄨˋ
zǎo,ㄗㄠˇ
náo,ㄋㄠˊ
guī,ㄍㄨㄟ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
dǔn,ㄉㄨㄣˇ
chū,ㄔㄨ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
xié,ㄒㄧㄝˊ
miè,ㄇㄧㄝˋ
bài,ㄅㄞˋ
jǐn,ㄐㄧㄣˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
jià,ㄐㄧㄚˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huo,˙ㄏㄨㄛ
wěi,ㄨㄟˇ
dài,ㄉㄞˋ
shì,ㄕˋ
lóu,ㄌㄡˊ
zuì,ㄗㄨㄟˋ
dāi,ㄉㄞ
yān,ㄧㄢ
zhí,ㄓˊ
xún,ㄒㄩㄣˊ
shà,ㄕㄚˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qiū,ㄑㄧㄡ
rén,ㄖㄣˊ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
kǎn,ㄎㄢˇ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
sōu,ㄙㄡ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
shū,ㄕㄨ
rǎo,ㄖㄠˇ
kǔn,ㄎㄨㄣˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
pán,ㄆㄢˊ
nǎi,ㄋㄞˇ
yún,ㄩㄣˊ
guì,ㄍㄨㄟˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
jīn,ㄐㄧㄣ
qín,ㄑㄧㄣˊ
yáo,ㄧㄠˊ
fēn,ㄈㄣ
xiá,ㄒㄧㄚˊ
huò,ㄏㄨㄛˋ
yǐn,ㄧㄣˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
fèi,ㄈㄟˋ
yāo,ㄧㄠ
gèn,ㄍㄣˋ
āng,ㄤ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zuò,ㄗㄨㄛˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
shī,ㄕ
hán,ㄏㄢˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
zào,ㄗㄠˋ
zhá,ㄓㄚˊ
cuǐ,ㄘㄨㄟˇ
tāo,ㄊㄠ
lěi,ㄌㄟˇ
cǎi,ㄘㄞˇ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dān,ㄉㄢ
yuè,ㄩㄝˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
jiè,ㄐㄧㄝˋ
cuì,ㄘㄨㄟˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
wèi,ㄨㄟˋ
dōu,ㄉㄡ
fān,ㄈㄢ
jié,ㄐㄧㄝˊ
xiè,ㄒㄧㄝˋ
yàn,ㄧㄢˋ
dàn,ㄉㄢˋ
bèi,ㄅㄟˋ
bù,ㄅㄨˋ
yǐ,ㄧˇ
sì,ㄙˋ
ào,ㄠˋ
ěr,ㄦˇ
yé,ㄧㄝˊ
dú,ㄉㄨˊ
qǐ,ㄑㄧˇ
ga,˙ㄍㄚ
mí,ㄇㄧˊ
jú,ㄐㄩˊ
lǐ,ㄌㄧˇ
gù,ㄍㄨˋ
án,ㄢˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
tā,ㄊㄚ
yū,ㄩ
kē,ㄎㄜ
bī,ㄅㄧ
cū,ㄘㄨ
lú,ㄌㄨˊ
kè,ㄎㄜˋ
dé,ㄉㄜˊ
tǐ,ㄊㄧˇ
fó,ㄈㄛˊ
fū,ㄈㄨ
mù,ㄇㄨˋ
ài,ㄞˋ
dī,ㄉㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
cì,ㄘˋ
ǎo,ㄠˇ
yá,ㄧㄚˊ
wū,ㄨ
yǔ,ㄩˇ
bǒ,ㄅㄛˇ
gū,ㄍㄨ
jù,ㄐㄩˋ
jū,ㄐㄩ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
dí,ㄉㄧˊ
jǐ,ㄐㄧˇ
wā,ㄨㄚ
dū,ㄉㄨ
dù,ㄉㄨˋ
bǐ,ㄅㄧˇ
cù,ㄘㄨˋ
gǔ,ㄍㄨˇ
zī,ㄗ
xù,ㄒㄩˋ
nǐ,ㄋㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
lù,ㄌㄨˋ
xú,ㄒㄩˊ
dǐ,ㄉㄧˇ
sū,ㄙㄨ
lā,ㄌㄚ
ōu,ㄡ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
qí,ㄑㄧˊ
wò,ㄨㄛˋ
qī,ㄑㄧ
pí,ㄆㄧˊ
āi,ㄞ
ái,ㄞˊ
cè,ㄘㄜˋ
xǔ,ㄒㄩˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
yě,ㄧㄝˇ
yí,ㄧˊ
le,˙ㄌㄜ
jì,ㄐㄧˋ
nì,ㄋㄧˋ
fù,ㄈㄨˋ
yī,ㄧ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
ér,ㄦˊ
ní,ㄋㄧˊ
qū,ㄑㄩ
fǔ,ㄈㄨˇ
zá,ㄗㄚˊ
pǐ,ㄆㄧˇ
xū,ㄒㄩ
yù,ㄩˋ
wǔ,ㄨˇ
zā,ㄗㄚ
wú,ㄨˊ
hè,ㄏㄜˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
dì,ㄉㄧˋ
jǔ,ㄐㄩˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
yú,ㄩˊ
pú,ㄆㄨˊ
xī,ㄒㄧ
tà,ㄊㄚˋ
fá,ㄈㄚˊ
pī,ㄆㄧ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
mó,ㄇㄛˊ
lì,ㄌㄧˋ
wù,ㄨˋ
xí,ㄒㄧˊ
fú,ㄈㄨˊ
lǔ,ㄌㄨˇ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
dá,ㄉㄚˊ
sǎ,ㄙㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǜ,ㄌㄩˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
lí,ㄌㄧˊ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
jī,ㄐㄧ
kū,ㄎㄨ
zi,˙ㄗ
zǐ,ㄗˇ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
jí,ㄐㄧˊ
tì,ㄊㄧˋ
pì,ㄆㄧˋ
yì,ㄧˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
bà,ㄅㄚˋ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
