pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhēnzhì,ㄓㄣㄓˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chīyóu,ㄔㄧㄡˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
màzhà,ㄇㄚˋㄓㄚˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuǎn,ㄔㄨㄢˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yāomó,ㄧㄠㄇㄛˊ
yīnwù,ㄧㄣㄨˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhōng,ㄓㄨㄥ
chēng,ㄔㄥ
zhòng,ㄓㄨㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhǒng,ㄓㄨㄥˇ
chuán,ㄔㄨㄢˊ
niáng,ㄋㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
guǎng,ㄍㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
huàng,ㄏㄨㄤˋ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
liáng,ㄌㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
chèng,ㄔㄥˋ
jiǒng,ㄐㄩㄥˇ
qiāng,ㄑㄧㄤ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shēng,ㄕㄥ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
xiōng,ㄒㄩㄥ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
huǎng,ㄏㄨㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
xiàng,ㄒㄧㄤˋ
cháng,ㄔㄤˊ
shèng,ㄕㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
chéng,ㄔㄥˊ
kūnwú,ㄎㄨㄣㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
chóng,ㄔㄨㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiáng,ㄒㄧㄤˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
biàn,ㄅㄧㄢˋ
guàn,ㄍㄨㄢˋ
bīlè,ㄅㄧㄌㄜˋ
ànmù,ㄢˋㄇㄨˋ
zhǎn,ㄓㄢˇ
pèng,ㄆㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
zhuō,ㄓㄨㄛ
guǎi,ㄍㄨㄞˇ
zōng,ㄗㄨㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
fǎng,ㄈㄤˇ
shèn,ㄕㄣˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
ruǎn,ㄖㄨㄢˇ
zhōu,ㄓㄡ
diàn,ㄉㄧㄢˋ
biǎo,ㄅㄧㄠˇ
suān,ㄙㄨㄢ
chún,ㄔㄨㄣˊ
xiào,ㄒㄧㄠˋ
chuò,ㄔㄨㄛˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
lúfú,ㄌㄨˊㄈㄨˊ
jújí,ㄐㄩˊㄐㄧˊ
gēng,ㄍㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yìtà,ㄧˋㄊㄚˋ
bìxì,ㄅㄧˋㄒㄧˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zēng,ㄗㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
téng,ㄊㄥˊ
láng,ㄌㄤˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
lián,ㄌㄧㄢˊ
xīng,ㄒㄧㄥ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
hóng,ㄏㄨㄥˊ
wèng,ㄨㄥˋ
zhǔn,ㄓㄨㄣˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
shàn,ㄕㄢˋ
lūsū,ㄌㄨㄙㄨ
miǎo,ㄇㄧㄠˇ
yǎng,ㄧㄤˇ
sīmá,ㄙㄇㄚˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
káng,ㄎㄤˊ
yǐng,ㄧㄥˇ
ráng,ㄖㄤˊ
wūtú,ㄨㄊㄨˊ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
jìng,ㄐㄧㄥˋ
kàng,ㄎㄤˋ
xuán,ㄒㄩㄢˊ
chàn,ㄔㄢˋ
shěn,ㄕㄣˇ
sōng,ㄙㄨㄥ
guǎn,ㄍㄨㄢˇ
liào,ㄌㄧㄠˋ
xìng,ㄒㄧㄥˋ
qián,ㄑㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
diān,ㄉㄧㄢ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chāo,ㄔㄠ
duān,ㄉㄨㄢ
tián,ㄊㄧㄢˊ
tuān,ㄊㄨㄢ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
gǎng,ㄍㄤˇ
zhài,ㄓㄞˋ
gàng,ㄍㄤˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xiān,ㄒㄧㄢ
xìpì,ㄒㄧˋㄆㄧˋ
juǎn,ㄐㄩㄢˇ
diào,ㄉㄧㄠˋ
miàn,ㄇㄧㄢˋ
miào,ㄇㄧㄠˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
niǎo,ㄋㄧㄠˇ
jīng,ㄐㄧㄥ
juàn,ㄐㄩㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
tuán,ㄊㄨㄢˊ
wǎng,ㄨㄤˇ
fěng,ㄈㄥˇ
shuò,ㄕㄨㄛˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qìng,ㄑㄧㄥˋ
diāo,ㄉㄧㄠ
zhèn,ㄓㄣˋ
zhēn,ㄓㄣ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
qiān,ㄑㄧㄢ
dōng,ㄉㄨㄥ
jiǎo,ㄐㄧㄠˇ
xián,ㄒㄧㄢˊ
chǒu,ㄔㄡˇ
chǎn,ㄔㄢˇ
qiáo,ㄑㄧㄠˊ
zhàn,ㄓㄢˋ
qiàn,ㄑㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
hèng,ㄏㄥˋ
xiǎo,ㄒㄧㄠˇ
líng,ㄌㄧㄥˊ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
kēng,ㄎㄥ
qiào,ㄑㄧㄠˋ
zhào,ㄓㄠˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
chǔn,ㄔㄨㄣˇ
chài,ㄔㄞˋ
wàng,ㄨㄤˋ
píng,ㄆㄧㄥˊ
niàn,ㄋㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shēn,ㄕㄣ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
gòng,ㄍㄨㄥˋ
qiāo,ㄑㄧㄠ
xuàn,ㄒㄩㄢˋ
chóu,ㄔㄡˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
jiǎn,ㄐㄧㄢˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
liàn,ㄌㄧㄢˋ
jiān,ㄐㄧㄢ
jiàn,ㄐㄧㄢˋ
huái,ㄏㄨㄞˊ
mòqí,ㄇㄛˋㄑㄧˊ
yuàn,ㄩㄢˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
róng,ㄖㄨㄥˊ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
yuán,ㄩㄢˊ
zhī,ㄓ
huī,ㄏㄨㄟ
wǎn,ㄨㄢˇ
kuā,ㄎㄨㄚ
zāi,ㄗㄞ
xiū,ㄒㄧㄡ
dǒu,ㄉㄡˇ
lóu,ㄌㄡˊ
kàn,ㄎㄢˋ
kùn,ㄎㄨㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
hǎn,ㄏㄢˇ
nào,ㄋㄠˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tāi,ㄊㄞ
tōu,ㄊㄡ
sōu,ㄙㄡ
yǐn,ㄧㄣˇ
kǎo,ㄎㄠˇ
dǔn,ㄉㄨㄣˇ
cuò,ㄘㄨㄛˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
jià,ㄐㄧㄚˋ
dāi,ㄉㄞ
kǔn,ㄎㄨㄣˇ
shà,ㄕㄚˋ
péi,ㄆㄟˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
ruǐ,ㄖㄨㄟˇ
jiǎ,ㄐㄧㄚˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
sūn,ㄙㄨㄣ
gǎn,ㄍㄢˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
chù,ㄔㄨˋ
bǎi,ㄅㄞˇ
huǐ,ㄏㄨㄟˇ
guì,ㄍㄨㄟˋ
guà,ㄍㄨㄚˋ
jǐn,ㄐㄧㄣˇ
cài,ㄘㄞˋ
zhā,ㄓㄚ
yǎo,ㄧㄠˇ
pán,ㄆㄢˊ
xiē,ㄒㄧㄝ
bāo,ㄅㄠ
tuò,ㄊㄨㄛˋ
chí,ㄔˊ
yòu,ㄧㄡˋ
jīn,ㄐㄧㄣ
guī,ㄍㄨㄟ
bēn,ㄅㄣ
miè,ㄇㄧㄝˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
huǒ,ㄏㄨㄛˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
méi,ㄇㄟˊ
yǎn,ㄧㄢˇ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
lún,ㄌㄨㄣˊ
yuē,ㄩㄝ
dōu,ㄉㄡ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
gǔn,ㄍㄨㄣˇ
wěi,ㄨㄟˇ
tái,ㄊㄞˊ
zǎo,ㄗㄠˇ
huì,ㄏㄨㄟˋ
yìn,ㄧㄣˋ
niè,ㄋㄧㄝˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
gòu,ㄍㄡˋ
pén,ㄆㄣˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
fèn,ㄈㄣˋ
tuō,ㄊㄨㄛ
háo,ㄏㄠˊ
lüè,ㄌㄩㄝˋ
shī,ㄕ
wéi,ㄨㄟˊ
jiè,ㄐㄧㄝˋ
qín,ㄑㄧㄣˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tuí,ㄊㄨㄟˊ
huo,˙ㄏㄨㄛ
fēn,ㄈㄣ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
pēi,ㄆㄟ
jiā,ㄐㄧㄚ
jùn,ㄐㄩㄣˋ
zhí,ㄓˊ
kūn,ㄎㄨㄣ
zhè,ㄓㄜˋ
cái,ㄘㄞˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jiū,ㄐㄧㄡ
dān,ㄉㄢ
cuì,ㄘㄨㄟˋ
shū,ㄕㄨ
āng,ㄤ
yún,ㄩㄣˊ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
nǎi,ㄋㄞˇ
guā,ㄍㄨㄚ
shì,ㄕˋ
tún,ㄊㄨㄣˊ
tāo,ㄊㄠ
tǎn,ㄊㄢˇ
náo,ㄋㄠˊ
hòu,ㄏㄡˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
rén,ㄖㄣˊ
shǔ,ㄕㄨˇ
dòu,ㄉㄡˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
lèi,ㄌㄟˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tuó,ㄊㄨㄛˊ
shè,ㄕㄜˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
zhú,ㄓㄨˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
qiū,ㄑㄧㄡ
gōu,ㄍㄡ
bèn,ㄅㄣˋ
cǎi,ㄘㄞˇ
tàn,ㄊㄢˋ
xūn,ㄒㄩㄣ
sǎn,ㄙㄢˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
pái,ㄆㄞˊ
yōu,ㄧㄡ
lěi,ㄌㄟˇ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
dài,ㄉㄞˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
lìn,ㄌㄧㄣˋ
suō,ㄙㄨㄛ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
fèi,ㄈㄟˋ
pín,ㄆㄧㄣˊ
zuò,ㄗㄨㄛˋ
cán,ㄘㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
bào,ㄅㄠˋ
cān,ㄘㄢ
cēn,ㄘㄣ
gàn,ㄍㄢˋ
chū,ㄔㄨ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
bǎn,ㄅㄢˇ
dàn,ㄉㄢˋ
bài,ㄅㄞˋ
máo,ㄇㄠˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
chú,ㄔㄨˊ
lǎn,ㄌㄢˇ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
wēi,ㄨㄟ
qiú,ㄑㄧㄡˊ
kòu,ㄎㄡˋ
zàn,ㄗㄢˋ
zhá,ㄓㄚˊ
xié,ㄒㄧㄝˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
yān,ㄧㄢ
yàn,ㄧㄢˋ
jié,ㄐㄧㄝˊ
zhì,ㄓˋ
huò,ㄏㄨㄛˋ
chī,ㄔ
páo,ㄆㄠˊ
hán,ㄏㄢˊ
xīn,ㄒㄧㄣ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
wèi,ㄨㄟˋ
shí,ㄕˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
zhù,ㄓㄨˋ
zuì,ㄗㄨㄟˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
yín,ㄧㄣˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
cuǐ,ㄘㄨㄟˇ
gèn,ㄍㄣˋ
ěr,ㄦˇ
lā,ㄌㄚ
kē,ㄎㄜ
bī,ㄅㄧ
ǎn,ㄢˇ
bǒ,ㄅㄛˇ
àn,ㄢˋ
xú,ㄒㄩˊ
qù,ㄑㄩˋ
xǔ,ㄒㄩˇ
bù,ㄅㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
hū,ㄏㄨ
bǐ,ㄅㄧˇ
āi,ㄞ
cú,ㄘㄨˊ
bo,˙ㄅㄛ
jú,ㄐㄩˊ
mī,ㄇㄧ
án,ㄢˊ
qǐ,ㄑㄧˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
ga,˙ㄍㄚ
ma,˙ㄇㄚ
me,˙ㄇㄜ
fó,ㄈㄛˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
yǐ,ㄧˇ
dù,ㄉㄨˋ
lú,ㄌㄨˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
bǔ,ㄅㄨˇ
zī,ㄗ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pí,ㄆㄧˊ
mó,ㄇㄛˊ
sū,ㄙㄨ
wà,ㄨㄚˋ
zā,ㄗㄚ
gě,ㄍㄜˇ
má,ㄇㄚˊ
fǔ,ㄈㄨˇ
ái,ㄞˊ
lǔ,ㄌㄨˇ
sì,ㄙˋ
ào,ㄠˋ
kè,ㄎㄜˋ
ōu,ㄡ
zǐ,ㄗˇ
zi,˙ㄗ
le,˙ㄌㄜ
cū,ㄘㄨ
mì,ㄇㄧˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
zú,ㄗㄨˊ
bà,ㄅㄚˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
yī,ㄧ
cì,ㄘˋ
cè,ㄘㄜˋ
pì,ㄆㄧˋ
wò,ㄨㄛˋ
gǔ,ㄍㄨˇ
fá,ㄈㄚˊ
wā,ㄨㄚ
wù,ㄨˋ
yū,ㄩ
dī,ㄉㄧ
tí,ㄊㄧˊ
dū,ㄉㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gē,ㄍㄜ
mù,ㄇㄨˋ
tú,ㄊㄨˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
bó,ㄅㄛˊ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
gū,ㄍㄨ
yá,ㄧㄚˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
dí,ㄉㄧˊ
cù,ㄘㄨˋ
yí,ㄧˊ
jǐ,ㄐㄧˇ
qī,ㄑㄧ
ní,ㄋㄧˊ
ér,ㄦˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
mǐ,ㄇㄧˇ
lǐ,ㄌㄧˇ
tà,ㄊㄚˋ
yā,ㄧㄚ
tā,ㄊㄚ
yè,ㄧㄝˋ
kū,ㄎㄨ
tǐ,ㄊㄧˇ
fū,ㄈㄨ
fú,ㄈㄨˊ
hé,ㄏㄜˊ
xū,ㄒㄩ
lǜ,ㄌㄩˋ
qí,ㄑㄧˊ
dǐ,ㄉㄧˇ
hè,ㄏㄜˋ
ài,ㄞˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
yě,ㄧㄝˇ
jī,ㄐㄧ
jì,ㄐㄧˋ
xù,ㄒㄩˋ
jǔ,ㄐㄩˇ
yì,ㄧˋ
wǔ,ㄨˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
wū,ㄨ
yǔ,ㄩˇ
hú,ㄏㄨˊ
wú,ㄨˊ
gù,ㄍㄨˋ
jí,ㄐㄧˊ
hù,ㄏㄨˋ
lí,ㄌㄧˊ
xī,ㄒㄧ
jū,ㄐㄩ
fù,ㄈㄨˋ
dé,ㄉㄜˊ
mò,ㄇㄛˋ
jù,ㄐㄩˋ
yù,ㄩˋ
zá,ㄗㄚˊ
lì,ㄌㄧˋ
ān,ㄢ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
sǎ,ㄙㄚˇ
yú,ㄩˊ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
ē,ㄜ
