pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
chēng,ㄔㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chuǎn,ㄔㄨㄢˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
huòyì,ㄏㄨㄛˋㄧˋ
jīdào,ㄐㄧㄉㄠˋ
chèng,ㄔㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chuán,ㄔㄨㄢˊ
xiōng,ㄒㄩㄥ
shūlǜ,ㄕㄨㄌㄩˋ
jiǒng,ㄐㄩㄥˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhèng,ㄓㄥˋ
jiāng,ㄐㄧㄤ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
wābēi,ㄨㄚㄅㄟ
xiàng,ㄒㄧㄤˋ
cháng,ㄔㄤˊ
xiáng,ㄒㄧㄤˊ
chéng,ㄔㄥˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
guǎng,ㄍㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
yāomó,ㄧㄠㄇㄛˊ
yīnwù,ㄧㄣㄨˋ
huàng,ㄏㄨㄤˋ
zhòng,ㄓㄨㄥˋ
zhuān,ㄓㄨㄢ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
huǎng,ㄏㄨㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhōng,ㄓㄨㄥ
shēng,ㄕㄥ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
chóng,ㄔㄨㄥˊ
chúní,ㄔㄨˊㄋㄧˊ
zhēng,ㄓㄥ
zhǒng,ㄓㄨㄥˇ
shèng,ㄕㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
bóyì,ㄅㄛˊㄧˋ
zhèn,ㄓㄣˋ
guǎi,ㄍㄨㄞˇ
chǔn,ㄔㄨㄣˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
biǎo,ㄅㄧㄠˇ
wèng,ㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
fěng,ㄈㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
guǎn,ㄍㄨㄢˇ
dōng,ㄉㄨㄥ
gēng,ㄍㄥ
guàn,ㄍㄨㄢˋ
yǎng,ㄧㄤˇ
sōng,ㄙㄨㄥ
gàng,ㄍㄤˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
dàng,ㄉㄤˋ
miàn,ㄇㄧㄢˋ
tuán,ㄊㄨㄢˊ
zhǔn,ㄓㄨㄣˇ
jílí,ㄐㄧˊㄌㄧˊ
xiào,ㄒㄧㄠˋ
qián,ㄑㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
suān,ㄙㄨㄢ
yuán,ㄩㄢˊ
qìng,ㄑㄧㄥˋ
wǎng,ㄨㄤˇ
kàng,ㄎㄤˋ
shèn,ㄕㄣˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
zēng,ㄗㄥ
pián,ㄆㄧㄢˊ
shēn,ㄕㄣ
yīng,ㄧㄥ
téng,ㄊㄥˊ
chuí,ㄔㄨㄟˊ
zhuō,ㄓㄨㄛ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
dèng,ㄉㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
dìng,ㄉㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
wūtú,ㄨㄊㄨˊ
pèng,ㄆㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
miǎn,ㄇㄧㄢˇ
chǎn,ㄔㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
gěng,ㄍㄥˇ
gǎng,ㄍㄤˇ
niàn,ㄋㄧㄢˋ
duān,ㄉㄨㄢ
tuān,ㄊㄨㄢ
zōng,ㄗㄨㄥ
yuàn,ㄩㄢˋ
huàn,ㄏㄨㄢˋ
yǐng,ㄧㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
hèng,ㄏㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diāo,ㄉㄧㄠ
shàn,ㄕㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
wàng,ㄨㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
fǎng,ㄈㄤˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
ruǎn,ㄖㄨㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tiào,ㄊㄧㄠˋ
zāng,ㄗㄤ
qiáo,ㄑㄧㄠˊ
chāo,ㄔㄠ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
xiáo,ㄒㄧㄠˊ
lùyǐ,ㄌㄨˋㄧˇ
hāng,ㄏㄤ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
sīmá,ㄙㄇㄚˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
kēng,ㄎㄥ
diān,ㄉㄧㄢ
chuò,ㄔㄨㄛˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
zhàn,ㄓㄢˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
tián,ㄊㄧㄢˊ
zhǎn,ㄓㄢˇ
xiǎo,ㄒㄧㄠˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
chóu,ㄔㄡˊ
chún,ㄔㄨㄣˊ
miào,ㄇㄧㄠˋ
chàn,ㄔㄢˋ
jiāo,ㄐㄧㄠ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
miǎo,ㄇㄧㄠˇ
jiǎo,ㄐㄧㄠˇ
yǒng,ㄩㄥˇ
gòng,ㄍㄨㄥˋ
zhōu,ㄓㄡ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jújí,ㄐㄩˊㄐㄧˊ
shuò,ㄕㄨㄛˋ
qiào,ㄑㄧㄠˋ
biāo,ㄅㄧㄠ
zhài,ㄓㄞˋ
mòqí,ㄇㄛˋㄑㄧˊ
ànmù,ㄢˋㄇㄨˋ
huái,ㄏㄨㄞˊ
chǒu,ㄔㄡˇ
líng,ㄌㄧㄥˊ
xuàn,ㄒㄩㄢˋ
zhào,ㄓㄠˋ
xuān,ㄒㄩㄢ
bīlè,ㄅㄧㄌㄜˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
píng,ㄆㄧㄥˊ
shān,ㄕㄢ
shěn,ㄕㄣˇ
gōng,ㄍㄨㄥ
niǎo,ㄋㄧㄠˇ
zhēn,ㄓㄣ
xīng,ㄒㄧㄥ
dāng,ㄉㄤ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
qiāo,ㄑㄧㄠ
ráng,ㄖㄤˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lián,ㄌㄧㄢˊ
xìng,ㄒㄧㄥˋ
jiàn,ㄐㄧㄢˋ
yàng,ㄧㄤˋ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
xián,ㄒㄧㄢˊ
xiān,ㄒㄧㄢ
chài,ㄔㄞˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
yáng,ㄧㄤˊ
diàn,ㄉㄧㄢˋ
xuán,ㄒㄩㄢˊ
jìng,ㄐㄧㄥˋ
róng,ㄖㄨㄥˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
qiàn,ㄑㄧㄢˋ
qiān,ㄑㄧㄢ
huǎn,ㄏㄨㄢˇ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
liàn,ㄌㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
lūsū,ㄌㄨㄙㄨ
jiǎn,ㄐㄧㄢˇ
xiǎn,ㄒㄧㄢˇ
jiān,ㄐㄧㄢ
diào,ㄉㄧㄠˋ
hóng,ㄏㄨㄥˊ
dǎng,ㄉㄤˇ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
jùn,ㄐㄩㄣˋ
cuǐ,ㄘㄨㄟˇ
cén,ㄘㄣˊ
dān,ㄉㄢ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zhā,ㄓㄚ
kǎo,ㄎㄠˇ
gǔn,ㄍㄨㄣˇ
sūn,ㄙㄨㄣ
dào,ㄉㄠˋ
cǎo,ㄘㄠˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
dāi,ㄉㄞ
lóu,ㄌㄡˊ
tuó,ㄊㄨㄛˊ
bào,ㄅㄠˋ
cuò,ㄘㄨㄛˋ
fén,ㄈㄣˊ
tōu,ㄊㄡ
sǎn,ㄙㄢˇ
gòu,ㄍㄡˋ
bìn,ㄅㄧㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
háo,ㄏㄠˊ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
lǎn,ㄌㄢˇ
lüè,ㄌㄩㄝˋ
bǎn,ㄅㄢˇ
yuē,ㄩㄝ
hòu,ㄏㄡˋ
nuó,ㄋㄨㄛˊ
zhī,ㄓ
pái,ㄆㄞˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
shǔ,ㄕㄨˇ
yōu,ㄧㄡ
zāi,ㄗㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bài,ㄅㄞˋ
jiá,ㄐㄧㄚˊ
shū,ㄕㄨ
nán,ㄋㄢˊ
cēn,ㄘㄣ
cān,ㄘㄢ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
dǎn,ㄉㄢˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
jīn,ㄐㄧㄣ
tāi,ㄊㄞ
cán,ㄘㄢˊ
lìn,ㄌㄧㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guì,ㄍㄨㄟˋ
fèn,ㄈㄣˋ
nào,ㄋㄠˋ
pén,ㄆㄣˊ
wěi,ㄨㄟˇ
bèi,ㄅㄟˋ
shè,ㄕㄜˋ
huǒ,ㄏㄨㄛˇ
guà,ㄍㄨㄚˋ
ruò,ㄖㄨㄛˋ
méi,ㄇㄟˊ
máo,ㄇㄠˊ
nǎi,ㄋㄞˇ
niè,ㄋㄧㄝˋ
tán,ㄊㄢˊ
lún,ㄌㄨㄣˊ
kàn,ㄎㄢˋ
kòu,ㄎㄡˋ
piē,ㄆㄧㄝ
jiǎ,ㄐㄧㄚˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jiū,ㄐㄧㄡ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
cài,ㄘㄞˋ
péi,ㄆㄟˊ
cuì,ㄘㄨㄟˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
huī,ㄏㄨㄟ
chū,ㄔㄨ
tái,ㄊㄞˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
zǎo,ㄗㄠˇ
zuò,ㄗㄨㄛˋ
xìn,ㄒㄧㄣˋ
wēi,ㄨㄟ
xié,ㄒㄧㄝˊ
yìn,ㄧㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
pēi,ㄆㄟ
tāo,ㄊㄠ
wéi,ㄨㄟˊ
náo,ㄋㄠˊ
dōu,ㄉㄡ
huí,ㄏㄨㄟˊ
fēn,ㄈㄣ
yān,ㄧㄢ
tuí,ㄊㄨㄟˊ
yāo,ㄧㄠ
kài,ㄎㄞˋ
huǐ,ㄏㄨㄟˇ
wǎn,ㄨㄢˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
xīn,ㄒㄧㄣ
huo,˙ㄏㄨㄛ
qiú,ㄑㄧㄡˊ
yuè,ㄩㄝˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
kuā,ㄎㄨㄚ
gōu,ㄍㄡ
zàn,ㄗㄢˋ
guī,ㄍㄨㄟ
dǒu,ㄉㄡˇ
yǎo,ㄧㄠˇ
tàn,ㄊㄢˋ
zhí,ㄓˊ
gàn,ㄍㄢˋ
kuì,ㄎㄨㄟˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
huì,ㄏㄨㄟˋ
yào,ㄧㄠˋ
zhǐ,ㄓˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
dǎo,ㄉㄠˇ
kǔn,ㄎㄨㄣˇ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
miè,ㄇㄧㄝˋ
luò,ㄌㄨㄛˋ
gèn,ㄍㄣˋ
qiū,ㄑㄧㄡ
què,ㄑㄩㄝˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zhè,ㄓㄜˋ
qín,ㄑㄧㄣˊ
yàn,ㄧㄢˋ
pín,ㄆㄧㄣˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
cái,ㄘㄞˊ
zào,ㄗㄠˋ
fān,ㄈㄢ
wèi,ㄨㄟˋ
shí,ㄕˊ
yán,ㄧㄢˊ
dǔn,ㄉㄨㄣˇ
hǎn,ㄏㄢˇ
xiū,ㄒㄧㄡ
chī,ㄔ
fèi,ㄈㄟˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
yǐn,ㄧㄣˇ
jué,ㄐㄩㄝˊ
sōu,ㄙㄡ
rén,ㄖㄣˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zuì,ㄗㄨㄟˋ
yún,ㄩㄣˊ
zhú,ㄓㄨˊ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
liè,ㄌㄧㄝˋ
pán,ㄆㄢˊ
huā,ㄏㄨㄚ
xùn,ㄒㄩㄣˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
chě,ㄔㄜˇ
cǎi,ㄘㄞˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
dài,ㄉㄞˋ
bāo,ㄅㄠ
pào,ㄆㄠˋ
xiá,ㄒㄧㄚˊ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
páo,ㄆㄠˊ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
yīn,ㄧㄣ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
kūn,ㄎㄨㄣ
shī,ㄕ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
jiā,ㄐㄧㄚ
dùn,ㄉㄨㄣˋ
āng,ㄤ
suō,ㄙㄨㄛ
zhù,ㄓㄨˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
dòu,ㄉㄡˋ
chú,ㄔㄨˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
luō,ㄌㄨㄛ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
hán,ㄏㄢˊ
chù,ㄔㄨˋ
kùn,ㄎㄨㄣˋ
sǎ,ㄙㄚˇ
kē,ㄎㄜ
bǒ,ㄅㄛˇ
tǐ,ㄊㄧˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
zi,˙ㄗ
dī,ㄉㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
cè,ㄘㄜˋ
kè,ㄎㄜˋ
cì,ㄘˋ
ge,˙ㄍㄜ
yī,ㄧ
qǔ,ㄑㄩˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
áo,ㄠˊ
qí,ㄑㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
yě,ㄧㄝˇ
pǐ,ㄆㄧˇ
mù,ㄇㄨˋ
lǔ,ㄌㄨˇ
jū,ㄐㄩ
cū,ㄘㄨ
bó,ㄅㄛˊ
āi,ㄞ
mí,ㄇㄧˊ
bà,ㄅㄚˋ
yè,ㄧㄝˋ
nà,ㄋㄚˋ
qú,ㄑㄩˊ
fó,ㄈㄛˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ǎo,ㄠˇ
ái,ㄞˊ
nì,ㄋㄧˋ
ěr,ㄦˇ
xū,ㄒㄩ
gě,ㄍㄜˇ
yá,ㄧㄚˊ
ào,ㄠˋ
sì,ㄙˋ
gē,ㄍㄜ
zú,ㄗㄨˊ
dí,ㄉㄧˊ
dé,ㄉㄜˊ
yí,ㄧˊ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
qū,ㄑㄩ
ōu,ㄡ
yū,ㄩ
wā,ㄨㄚ
pù,ㄆㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yǐ,ㄧˇ
gé,ㄍㄜˊ
lú,ㄌㄨˊ
gǔ,ㄍㄨˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
xǔ,ㄒㄩˇ
dū,ㄉㄨ
tú,ㄊㄨˊ
wù,ㄨˋ
wò,ㄨㄛˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
tā,ㄊㄚ
pū,ㄆㄨ
pú,ㄆㄨˊ
pí,ㄆㄧˊ
lù,ㄌㄨˋ
fū,ㄈㄨ
pī,ㄆㄧ
tà,ㄊㄚˋ
yú,ㄩˊ
xú,ㄒㄩˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
jú,ㄐㄩˊ
zā,ㄗㄚ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
jí,ㄐㄧˊ
fù,ㄈㄨˋ
kū,ㄎㄨ
rú,ㄖㄨˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
lǜ,ㄌㄩˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
nǐ,ㄋㄧˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
fá,ㄈㄚˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
jì,ㄐㄧˋ
ér,ㄦˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jù,ㄐㄩˋ
ga,˙ㄍㄚ
yù,ㄩˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
lā,ㄌㄚ
mā,ㄇㄚ
gè,ㄍㄜˋ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
zī,ㄗ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
qǐ,ㄑㄧˇ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
xù,ㄒㄩˋ
ài,ㄞˋ
hū,ㄏㄨ
jī,ㄐㄧ
wú,ㄨˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
dá,ㄉㄚˊ
wū,ㄨ
yā,ㄧㄚ
zá,ㄗㄚˊ
gū,ㄍㄨ
bù,ㄅㄨˋ
qì,ㄑㄧˋ
qī,ㄑㄧ
zǐ,ㄗˇ
xī,ㄒㄧ
hè,ㄏㄜˋ
le,˙ㄌㄜ
jǔ,ㄐㄩˇ
hé,ㄏㄜˊ
sū,ㄙㄨ
tì,ㄊㄧˋ
án,ㄢˊ
yì,ㄧˋ
dǐ,ㄉㄧˇ
ní,ㄋㄧˊ
wǔ,ㄨˇ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
