pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
chīyóu,ㄔㄧㄡˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuāng,ㄓㄨㄤ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
yāomó,ㄧㄠㄇㄛˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
fànbá,ㄈㄢˋㄅㄚˊ
yīnwù,ㄧㄣㄨˋ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
chuǎn,ㄔㄨㄢˇ
xiáng,ㄒㄧㄤˊ
guǎng,ㄍㄨㄤˇ
jiāng,ㄐㄧㄤ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
liáng,ㄌㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chúní,ㄔㄨˊㄋㄧˊ
huàng,ㄏㄨㄤˋ
jīdào,ㄐㄧㄉㄠˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
xiōng,ㄒㄩㄥ
chuán,ㄔㄨㄢˊ
zhēng,ㄓㄥ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
zhèng,ㄓㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
qiāng,ㄑㄧㄤ
zhuān,ㄓㄨㄢ
shāng,ㄕㄤ
niáng,ㄋㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
xiǎng,ㄒㄧㄤˇ
cháng,ㄔㄤˊ
zhuàn,ㄓㄨㄢˋ
chèng,ㄔㄥˋ
zhōng,ㄓㄨㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shèng,ㄕㄥˋ
xiàng,ㄒㄧㄤˋ
chǎng,ㄔㄤˇ
chéng,ㄔㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hóng,ㄏㄨㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
guǎi,ㄍㄨㄞˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhǔn,ㄓㄨㄣˇ
niǎo,ㄋㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
miǎn,ㄇㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chài,ㄔㄞˋ
sōng,ㄙㄨㄥ
zhǎn,ㄓㄢˇ
yàng,ㄧㄤˋ
lūsū,ㄌㄨㄙㄨ
tuán,ㄊㄨㄢˊ
zhài,ㄓㄞˋ
chāo,ㄔㄠ
juǎn,ㄐㄩㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
xìng,ㄒㄧㄥˋ
shēn,ㄕㄣ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhèn,ㄓㄣˋ
zēng,ㄗㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
nìng,ㄋㄧㄥˋ
qìng,ㄑㄧㄥˋ
hāng,ㄏㄤ
diàn,ㄉㄧㄢˋ
shàn,ㄕㄢˋ
fǎng,ㄈㄤˇ
chàn,ㄔㄢˋ
xiáo,ㄒㄧㄠˊ
yǎng,ㄧㄤˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
dǎng,ㄉㄤˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
wèng,ㄨㄥˋ
pèng,ㄆㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
diān,ㄉㄧㄢ
biǎo,ㄅㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gàng,ㄍㄤˋ
diāo,ㄉㄧㄠ
jújí,ㄐㄩˊㄐㄧˊ
miǎo,ㄇㄧㄠˇ
sīmá,ㄙㄇㄚˊ
chóu,ㄔㄡˊ
lúbó,ㄌㄨˊㄅㄛˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
yìtà,ㄧˋㄊㄚˋ
dōng,ㄉㄨㄥ
chún,ㄔㄨㄣˊ
juàn,ㄐㄩㄢˋ
nuǎn,ㄋㄨㄢˇ
guǎn,ㄍㄨㄢˇ
kēng,ㄎㄥ
jǔyǔ,ㄐㄩˇㄩˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
guàn,ㄍㄨㄢˋ
miàn,ㄇㄧㄢˋ
jiàn,ㄐㄧㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
wǎng,ㄨㄤˇ
diào,ㄉㄧㄠˋ
hèng,ㄏㄥˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
lián,ㄌㄧㄢˊ
kàng,ㄎㄤˋ
chǔn,ㄔㄨㄣˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
níng,ㄋㄧㄥˊ
xiān,ㄒㄧㄢ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
miào,ㄇㄧㄠˋ
suān,ㄙㄨㄢ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
liàn,ㄌㄧㄢˋ
xuán,ㄒㄩㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
niàn,ㄋㄧㄢˋ
chǒu,ㄔㄡˇ
lúfú,ㄌㄨˊㄈㄨˊ
xīng,ㄒㄧㄥ
ànmù,ㄢˋㄇㄨˋ
shèn,ㄕㄣˋ
tián,ㄊㄧㄢˊ
qiàn,ㄑㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zhàn,ㄓㄢˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
duān,ㄉㄨㄢ
xiǎn,ㄒㄧㄢˇ
gòng,ㄍㄨㄥˋ
ráng,ㄖㄤˊ
wūtú,ㄨㄊㄨˊ
xiào,ㄒㄧㄠˋ
píng,ㄆㄧㄥˊ
xuàn,ㄒㄩㄢˋ
qiào,ㄑㄧㄠˋ
wàng,ㄨㄤˋ
zhōu,ㄓㄡ
biàn,ㄅㄧㄢˋ
zōng,ㄗㄨㄥ
gédá,ㄍㄜˊㄉㄚˊ
yuàn,ㄩㄢˋ
téng,ㄊㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
bīlè,ㄅㄧㄌㄜˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
róng,ㄖㄨㄥˊ
jīng,ㄐㄧㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xián,ㄒㄧㄢˊ
qiāo,ㄑㄧㄠ
liào,ㄌㄧㄠˋ
shěn,ㄕㄣˇ
chuò,ㄔㄨㄛˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
líng,ㄌㄧㄥˊ
ruǎn,ㄖㄨㄢˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
huái,ㄏㄨㄞˊ
yáng,ㄧㄤˊ
yuán,ㄩㄢˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
zhēn,ㄓㄣ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xuān,ㄒㄩㄢ
tiào,ㄊㄧㄠˋ
shuò,ㄕㄨㄛˋ
jiǎn,ㄐㄧㄢˇ
chǎn,ㄔㄢˇ
gǎng,ㄍㄤˇ
jiān,ㄐㄧㄢ
qián,ㄑㄧㄢˊ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
gōng,ㄍㄨㄥ
fěng,ㄈㄥˇ
qiān,ㄑㄧㄢ
jìng,ㄐㄧㄥˋ
háo,ㄏㄠˊ
pàn,ㄆㄢˋ
zhā,ㄓㄚ
huǒ,ㄏㄨㄛˇ
nuó,ㄋㄨㄛˊ
chù,ㄔㄨˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
zán,ㄗㄢˊ
bāo,ㄅㄠ
jīn,ㄐㄧㄣ
lǐn,ㄌㄧㄣˇ
gǔn,ㄍㄨㄣˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yāo,ㄧㄠ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
lún,ㄌㄨㄣˊ
shí,ㄕˊ
wéi,ㄨㄟˊ
huì,ㄏㄨㄟˋ
chě,ㄔㄜˇ
zhè,ㄓㄜˋ
kòu,ㄎㄡˋ
cǎo,ㄘㄠˇ
méi,ㄇㄟˊ
tōu,ㄊㄡ
guǐ,ㄍㄨㄟˇ
zuò,ㄗㄨㄛˋ
zǎo,ㄗㄠˇ
sǎn,ㄙㄢˇ
suì,ㄙㄨㄟˋ
rén,ㄖㄣˊ
cēn,ㄘㄣ
cān,ㄘㄢ
hòu,ㄏㄡˋ
dān,ㄉㄢ
shū,ㄕㄨ
shù,ㄕㄨˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
miè,ㄇㄧㄝˋ
wǎn,ㄨㄢˇ
nào,ㄋㄠˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
yìn,ㄧㄣˋ
kuì,ㄎㄨㄟˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
guì,ㄍㄨㄟˋ
pái,ㄆㄞˊ
kǎn,ㄎㄢˇ
pán,ㄆㄢˊ
tuí,ㄊㄨㄟˊ
pēi,ㄆㄟ
yóu,ㄧㄡˊ
dōu,ㄉㄡ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
cán,ㄘㄢˊ
yǎo,ㄧㄠˇ
cái,ㄘㄞˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
dǒu,ㄉㄡˇ
xiè,ㄒㄧㄝˋ
cuǐ,ㄘㄨㄟˇ
guà,ㄍㄨㄚˋ
huǐ,ㄏㄨㄟˇ
chà,ㄔㄚˋ
huo,˙ㄏㄨㄛ
chú,ㄔㄨˊ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
dàn,ㄉㄢˋ
zhú,ㄓㄨˊ
zhí,ㄓˊ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
hán,ㄏㄢˊ
péi,ㄆㄟˊ
bài,ㄅㄞˋ
guā,ㄍㄨㄚ
gòu,ㄍㄡˋ
sōu,ㄙㄡ
cuì,ㄘㄨㄟˋ
xiē,ㄒㄧㄝ
niè,ㄋㄧㄝˋ
lìn,ㄌㄧㄣˋ
gōu,ㄍㄡ
lüè,ㄌㄩㄝˋ
zhù,ㄓㄨˋ
kùn,ㄎㄨㄣˋ
shè,ㄕㄜˋ
dòu,ㄉㄡˋ
dāi,ㄉㄞ
chì,ㄔˋ
rèn,ㄖㄣˋ
kuā,ㄎㄨㄚ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
zhà,ㄓㄚˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
hàn,ㄏㄢˋ
kàn,ㄎㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
sūn,ㄙㄨㄣ
rào,ㄖㄠˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
bǎn,ㄅㄢˇ
cài,ㄘㄞˋ
qín,ㄑㄧㄣˊ
zàn,ㄗㄢˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
shà,ㄕㄚˋ
liè,ㄌㄧㄝˋ
guī,ㄍㄨㄟ
yún,ㄩㄣˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
máo,ㄇㄠˊ
zhá,ㄓㄚˊ
rǎo,ㄖㄠˇ
xiū,ㄒㄧㄡ
dài,ㄉㄞˋ
shì,ㄕˋ
xīn,ㄒㄧㄣ
lǎn,ㄌㄢˇ
nǎi,ㄋㄞˇ
suō,ㄙㄨㄛ
náo,ㄋㄠˊ
pín,ㄆㄧㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tàn,ㄊㄢˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
wèi,ㄨㄟˋ
gāi,ㄍㄞ
yín,ㄧㄣˊ
bǎi,ㄅㄞˇ
nàn,ㄋㄢˋ
yán,ㄧㄢˊ
zhǐ,ㄓˇ
zhī,ㄓ
tuó,ㄊㄨㄛˊ
jué,ㄐㄩㄝˊ
tāi,ㄊㄞ
dǔn,ㄉㄨㄣˇ
yuè,ㄩㄝˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
qiū,ㄑㄧㄡ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zhì,ㄓˋ
shī,ㄕ
huī,ㄏㄨㄟ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
jiǎ,ㄐㄧㄚˇ
xún,ㄒㄩㄣˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
hǎn,ㄏㄢˇ
tái,ㄊㄞˊ
chū,ㄔㄨ
gǎn,ㄍㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yàn,ㄧㄢˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
cǎi,ㄘㄞˇ
lóu,ㄌㄡˊ
kǔn,ㄎㄨㄣˇ
jiā,ㄐㄧㄚ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
wēi,ㄨㄟ
huí,ㄏㄨㄟˊ
yáo,ㄧㄠˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
pén,ㄆㄣˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
huò,ㄏㄨㄛˋ
shǔ,ㄕㄨˇ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
zāi,ㄗㄞ
fèi,ㄈㄟˋ
kài,ㄎㄞˋ
āng,ㄤ
gèn,ㄍㄣˋ
jiū,ㄐㄧㄡ
yào,ㄧㄠˋ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
chī,ㄔ
tāo,ㄊㄠ
fèn,ㄈㄣˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
fān,ㄈㄢ
fēn,ㄈㄣ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
kūn,ㄎㄨㄣ
kǎo,ㄎㄠˇ
ruǐ,ㄖㄨㄟˇ
zào,ㄗㄠˋ
zuì,ㄗㄨㄟˋ
jùn,ㄐㄩㄣˋ
yān,ㄧㄢ
sì,ㄙˋ
ào,ㄠˋ
cì,ㄘˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
án,ㄢˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
cū,ㄘㄨ
dū,ㄉㄨ
qǐ,ㄑㄧˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
xǔ,ㄒㄩˇ
yǔ,ㄩˇ
gē,ㄍㄜ
yū,ㄩ
sū,ㄙㄨ
pǐ,ㄆㄧˇ
wú,ㄨˊ
wò,ㄨㄛˋ
fó,ㄈㄛˊ
lǐ,ㄌㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
cú,ㄘㄨˊ
yǐ,ㄧˇ
āi,ㄞ
ái,ㄞˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
cè,ㄘㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dī,ㄉㄧ
kè,ㄎㄜˋ
kē,ㄎㄜ
bà,ㄅㄚˋ
pú,ㄆㄨˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
zú,ㄗㄨˊ
dú,ㄉㄨˊ
dù,ㄉㄨˋ
tǐ,ㄊㄧˇ
mí,ㄇㄧˊ
jú,ㄐㄩˊ
wù,ㄨˋ
ōu,ㄡ
má,ㄇㄚˊ
lǜ,ㄌㄩˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
sǎ,ㄙㄚˇ
fū,ㄈㄨ
lā,ㄌㄚ
zǐ,ㄗˇ
zi,˙ㄗ
jǔ,ㄐㄩˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
yě,ㄧㄝˇ
dí,ㄉㄧˊ
tú,ㄊㄨˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
sù,ㄙㄨˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
gǔ,ㄍㄨˇ
bù,ㄅㄨˋ
dé,ㄉㄜˊ
pí,ㄆㄧˊ
pī,ㄆㄧ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
jū,ㄐㄩ
qù,ㄑㄩˋ
là,ㄌㄚˋ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
ěr,ㄦˇ
ná,ㄋㄚˊ
lǔ,ㄌㄨˇ
yī,ㄧ
wā,ㄨㄚ
hú,ㄏㄨˊ
wū,ㄨ
gù,ㄍㄨˋ
dì,ㄉㄧˋ
lí,ㄌㄧˊ
hè,ㄏㄜˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
xū,ㄒㄩ
qī,ㄑㄧ
cù,ㄘㄨˋ
ài,ㄞˋ
tì,ㄊㄧˋ
mī,ㄇㄧ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
tā,ㄊㄚ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
jǐ,ㄐㄧˇ
ga,˙ㄍㄚ
bī,ㄅㄧ
yā,ㄧㄚ
yá,ㄧㄚˊ
xù,ㄒㄩˋ
kū,ㄎㄨ
lú,ㄌㄨˊ
yù,ㄩˋ
jī,ㄐㄧ
bǒ,ㄅㄛˇ
nǐ,ㄋㄧˇ
yí,ㄧˊ
xú,ㄒㄩˊ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
zā,ㄗㄚ
zá,ㄗㄚˊ
gū,ㄍㄨ
le,˙ㄌㄜ
rú,ㄖㄨˊ
hù,ㄏㄨˋ
mǐ,ㄇㄧˇ
xí,ㄒㄧˊ
yú,ㄩˊ
zī,ㄗ
pū,ㄆㄨ
pù,ㄆㄨˋ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qì,ㄑㄧˋ
lù,ㄌㄨˋ
yì,ㄧˋ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
jí,ㄐㄧˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
qí,ㄑㄧˊ
fá,ㄈㄚˊ
bǐ,ㄅㄧˇ
xī,ㄒㄧ
jù,ㄐㄩˋ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
