pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéshān,ㄐㄧㄝˊㄕㄢ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chīyóu,ㄔㄧㄡˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
qīng'é,ㄑㄧㄥㄜˊ
suānní,ㄙㄨㄢㄋㄧˊ
bāogān,ㄅㄠㄍㄢ
líyīng,ㄌㄧˊㄧㄥ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
kūnwú,ㄎㄨㄣㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
fànbá,ㄈㄢˋㄅㄚˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
chēng,ㄔㄥ
xiàng,ㄒㄧㄤˋ
chuǎn,ㄔㄨㄢˇ
zhuān,ㄓㄨㄢ
zàodú,ㄗㄠˋㄉㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiǒng,ㄐㄩㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
chèng,ㄔㄥˋ
zhòng,ㄓㄨㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
niáng,ㄋㄧㄤˊ
guǎng,ㄍㄨㄤˇ
xiáng,ㄒㄧㄤˊ
shēng,ㄕㄥ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
zhǒng,ㄓㄨㄥˇ
chéng,ㄔㄥˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
shèng,ㄕㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhōng,ㄓㄨㄥ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
yīnwù,ㄧㄣㄨˋ
chúní,ㄔㄨˊㄋㄧˊ
chuán,ㄔㄨㄢˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuàn,ㄓㄨㄢˋ
màzhà,ㄇㄚˋㄓㄚˋ
jiāng,ㄐㄧㄤ
wābēi,ㄨㄚㄅㄟ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
chóng,ㄔㄨㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
miào,ㄇㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
qìng,ㄑㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
wàng,ㄨㄤˋ
shěn,ㄕㄣˇ
sīmá,ㄙㄇㄚˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
róng,ㄖㄨㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yīng,ㄧㄥ
hóng,ㄏㄨㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
gēng,ㄍㄥ
níng,ㄋㄧㄥˊ
dōng,ㄉㄨㄥ
kàng,ㄎㄤˋ
fěng,ㄈㄥˇ
guàn,ㄍㄨㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
zōng,ㄗㄨㄥ
lùyǐ,ㄌㄨˋㄧˇ
guǎi,ㄍㄨㄞˇ
qián,ㄑㄧㄢˊ
biǎo,ㄅㄧㄠˇ
fǎng,ㄈㄤˇ
liào,ㄌㄧㄠˋ
niǎo,ㄋㄧㄠˇ
dìng,ㄉㄧㄥˋ
duān,ㄉㄨㄢ
zhèn,ㄓㄣˋ
mǔlì,ㄇㄨˇㄌㄧˋ
jīng,ㄐㄧㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
mòqí,ㄇㄛˋㄑㄧˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
káng,ㄎㄤˊ
chāo,ㄔㄠ
zhōu,ㄓㄡ
yàng,ㄧㄤˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
diāo,ㄉㄧㄠ
huái,ㄏㄨㄞˊ
shèn,ㄕㄣˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
nìng,ㄋㄧㄥˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zēng,ㄗㄥ
hèng,ㄏㄥˋ
dàng,ㄉㄤˋ
chǒu,ㄔㄡˇ
miàn,ㄇㄧㄢˋ
liàn,ㄌㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
liǎo,ㄌㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xīng,ㄒㄧㄥ
bīlè,ㄅㄧㄌㄜˋ
yǎng,ㄧㄤˇ
zhuō,ㄓㄨㄛ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
ráng,ㄖㄤˊ
tián,ㄊㄧㄢˊ
jiàn,ㄐㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
jiǎn,ㄐㄧㄢˇ
shuò,ㄕㄨㄛˋ
zhǔn,ㄓㄨㄣˇ
yìtà,ㄧˋㄊㄚˋ
bóyì,ㄅㄛˊㄧˋ
xiáo,ㄒㄧㄠˊ
bìxì,ㄅㄧˋㄒㄧˋ
juǎn,ㄐㄩㄢˇ
wǎng,ㄨㄤˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
niàn,ㄋㄧㄢˋ
chún,ㄔㄨㄣˊ
qiào,ㄑㄧㄠˋ
juàn,ㄐㄩㄢˋ
tuān,ㄊㄨㄢ
tiān,ㄊㄧㄢ
sōng,ㄙㄨㄥ
yuàn,ㄩㄢˋ
chuò,ㄔㄨㄛˋ
téng,ㄊㄥˊ
dèng,ㄉㄥˋ
lūsū,ㄌㄨㄙㄨ
chǎn,ㄔㄢˇ
miǎo,ㄇㄧㄠˇ
pián,ㄆㄧㄢˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
suān,ㄙㄨㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
diào,ㄉㄧㄠˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
gěng,ㄍㄥˇ
pèng,ㄆㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yǒng,ㄩㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xián,ㄒㄧㄢˊ
wūtú,ㄨㄊㄨˊ
tiáo,ㄊㄧㄠˊ
qiàn,ㄑㄧㄢˋ
tuán,ㄊㄨㄢˊ
guǎn,ㄍㄨㄢˇ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
zhào,ㄓㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
qiáo,ㄑㄧㄠˊ
gǎng,ㄍㄤˇ
shàn,ㄕㄢˋ
ànmù,ㄢˋㄇㄨˋ
lúbó,ㄌㄨˊㄅㄛˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhēn,ㄓㄣ
diàn,ㄉㄧㄢˋ
lián,ㄌㄧㄢˊ
chài,ㄔㄞˋ
yǐng,ㄧㄥˇ
kēng,ㄎㄥ
biāo,ㄅㄧㄠ
shān,ㄕㄢ
píng,ㄆㄧㄥˊ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zhǎn,ㄓㄢˇ
zhài,ㄓㄞˋ
gòng,ㄍㄨㄥˋ
xìng,ㄒㄧㄥˋ
yáng,ㄧㄤˊ
qiāo,ㄑㄧㄠ
zhuó,ㄓㄨㄛˊ
jiān,ㄐㄧㄢ
jílí,ㄐㄧˊㄌㄧˊ
dǎng,ㄉㄤˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
shēn,ㄕㄣ
jújí,ㄐㄩˊㄐㄧˊ
líng,ㄌㄧㄥˊ
xuán,ㄒㄩㄢˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
liáo,ㄌㄧㄠˊ
zhàn,ㄓㄢˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
chóu,ㄔㄡˊ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
wèng,ㄨㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chǔn,ㄔㄨㄣˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
xiào,ㄒㄧㄠˋ
jìng,ㄐㄧㄥˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
zhā,ㄓㄚ
jǐn,ㄐㄧㄣˇ
xiē,ㄒㄧㄝ
cài,ㄘㄞˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
pái,ㄆㄞˊ
huā,ㄏㄨㄚ
qǐn,ㄑㄧㄣˇ
lìn,ㄌㄧㄣˋ
tàn,ㄊㄢˋ
niè,ㄋㄧㄝˋ
jùn,ㄐㄩㄣˋ
qín,ㄑㄧㄣˊ
dào,ㄉㄠˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
chù,ㄔㄨˋ
kòu,ㄎㄡˋ
cuò,ㄘㄨㄛˋ
tuò,ㄊㄨㄛˋ
suì,ㄙㄨㄟˋ
lǎn,ㄌㄢˇ
gǔn,ㄍㄨㄣˇ
sūn,ㄙㄨㄣ
chí,ㄔˊ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bìn,ㄅㄧㄣˋ
zhī,ㄓ
yuē,ㄩㄝ
fén,ㄈㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chě,ㄔㄜˇ
kuì,ㄎㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
cuì,ㄘㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zàn,ㄗㄢˋ
xìn,ㄒㄧㄣˋ
bǎn,ㄅㄢˇ
tuí,ㄊㄨㄟˊ
wēi,ㄨㄟ
dāi,ㄉㄞ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
chà,ㄔㄚˋ
dān,ㄉㄢ
kǎn,ㄎㄢˇ
bēn,ㄅㄣ
háo,ㄏㄠˊ
miè,ㄇㄧㄝˋ
zǎo,ㄗㄠˇ
huǒ,ㄏㄨㄛˇ
bāo,ㄅㄠ
kǎo,ㄎㄠˇ
wéi,ㄨㄟˊ
zuì,ㄗㄨㄟˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
sōu,ㄙㄡ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
lún,ㄌㄨㄣˊ
nào,ㄋㄠˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
shǔ,ㄕㄨˇ
shù,ㄕㄨˋ
shū,ㄕㄨ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
hàn,ㄏㄢˋ
tún,ㄊㄨㄣˊ
máo,ㄇㄠˊ
guà,ㄍㄨㄚˋ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
cán,ㄘㄢˊ
shí,ㄕˊ
bèi,ㄅㄟˋ
xūn,ㄒㄩㄣ
kàn,ㄎㄢˋ
guǐ,ㄍㄨㄟˇ
guā,ㄍㄨㄚ
dǎn,ㄉㄢˇ
dàn,ㄉㄢˋ
yào,ㄧㄠˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
fēn,ㄈㄣ
sǎn,ㄙㄢˇ
tuó,ㄊㄨㄛˊ
huī,ㄏㄨㄟ
xīn,ㄒㄧㄣ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
nǎi,ㄋㄞˇ
tuō,ㄊㄨㄛ
gāi,ㄍㄞ
yōu,ㄧㄡ
pén,ㄆㄣˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
wèi,ㄨㄟˋ
méi,ㄇㄟˊ
zán,ㄗㄢˊ
huí,ㄏㄨㄟˊ
ruò,ㄖㄨㄛˋ
zāi,ㄗㄞ
fèi,ㄈㄟˋ
dǔn,ㄉㄨㄣˇ
luō,ㄌㄨㄛ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jiá,ㄐㄧㄚˊ
jīn,ㄐㄧㄣ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
kuā,ㄎㄨㄚ
yǎo,ㄧㄠˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yún,ㄩㄣˊ
dōu,ㄉㄡ
kùn,ㄎㄨㄣˋ
bài,ㄅㄞˋ
cǎi,ㄘㄞˇ
náo,ㄋㄠˊ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
kǔn,ㄎㄨㄣˇ
hòu,ㄏㄡˋ
hǎn,ㄏㄢˇ
jiū,ㄐㄧㄡ
pán,ㄆㄢˊ
gōu,ㄍㄡ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
guì,ㄍㄨㄟˋ
tōu,ㄊㄡ
péi,ㄆㄟˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
zhǐ,ㄓˇ
yán,ㄧㄢˊ
pēi,ㄆㄟ
piē,ㄆㄧㄝ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
jìn,ㄐㄧㄣˋ
tán,ㄊㄢˊ
yín,ㄧㄣˊ
wěi,ㄨㄟˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yuè,ㄩㄝˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
huo,˙ㄏㄨㄛ
zhè,ㄓㄜˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
jiā,ㄐㄧㄚ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
tāi,ㄊㄞ
chú,ㄔㄨˊ
fèn,ㄈㄣˋ
yǎn,ㄧㄢˇ
guī,ㄍㄨㄟ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
kài,ㄎㄞˋ
bèn,ㄅㄣˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
liè,ㄌㄧㄝˋ
rén,ㄖㄣˊ
cái,ㄘㄞˊ
pín,ㄆㄧㄣˊ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
chū,ㄔㄨ
gàn,ㄍㄢˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yān,ㄧㄢ
hán,ㄏㄢˊ
dài,ㄉㄞˋ
shì,ㄕˋ
zuò,ㄗㄨㄛˋ
tái,ㄊㄞˊ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
huò,ㄏㄨㄛˋ
jiù,ㄐㄧㄡˋ
āng,ㄤ
cān,ㄘㄢ
cēn,ㄘㄣ
zhí,ㄓˊ
wǎn,ㄨㄢˇ
jué,ㄐㄩㄝˊ
yàn,ㄧㄢˋ
zhì,ㄓˋ
jiǎ,ㄐㄧㄚˇ
tǎn,ㄊㄢˇ
chī,ㄔ
lüè,ㄌㄩㄝˋ
yīn,ㄧㄣ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
yáo,ㄧㄠˊ
xiū,ㄒㄧㄡ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
suō,ㄙㄨㄛ
kūn,ㄎㄨㄣ
shī,ㄕ
nì,ㄋㄧˋ
lā,ㄌㄚ
ge,˙ㄍㄜ
bo,˙ㄅㄛ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
kū,ㄎㄨ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǒ,ㄅㄛˇ
fá,ㄈㄚˊ
bǔ,ㄅㄨˇ
ga,˙ㄍㄚ
mù,ㄇㄨˋ
bà,ㄅㄚˋ
qǔ,ㄑㄩˇ
ná,ㄋㄚˊ
le,˙ㄌㄜ
bù,ㄅㄨˋ
dí,ㄉㄧˊ
zú,ㄗㄨˊ
sǎ,ㄙㄚˇ
fū,ㄈㄨ
kē,ㄎㄜ
cì,ㄘˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
xǔ,ㄒㄩˇ
yī,ㄧ
bǐ,ㄅㄧˇ
lǜ,ㄌㄩˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
mí,ㄇㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
xú,ㄒㄩˊ
wú,ㄨˊ
ǎo,ㄠˇ
án,ㄢˊ
dé,ㄉㄜˊ
wǔ,ㄨˇ
cū,ㄘㄨ
cè,ㄘㄜˋ
bī,ㄅㄧ
gē,ㄍㄜ
tà,ㄊㄚˋ
gù,ㄍㄨˋ
dī,ㄉㄧ
dá,ㄉㄚˊ
fó,ㄈㄛˊ
xù,ㄒㄩˋ
tā,ㄊㄚ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
lǔ,ㄌㄨˇ
ōu,ㄡ
nà,ㄋㄚˋ
tú,ㄊㄨˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
sū,ㄙㄨ
pí,ㄆㄧˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
qí,ㄑㄧˊ
yě,ㄧㄝˇ
zā,ㄗㄚ
rú,ㄖㄨˊ
pú,ㄆㄨˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
yè,ㄧㄝˋ
tì,ㄊㄧˋ
yǐ,ㄧˇ
ěr,ㄦˇ
qǐ,ㄑㄧˇ
xū,ㄒㄩ
mā,ㄇㄚ
gè,ㄍㄜˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
xì,ㄒㄧˋ
kè,ㄎㄜˋ
ái,ㄞˊ
āi,ㄞ
zǐ,ㄗˇ
zi,˙ㄗ
áo,ㄠˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
wò,ㄨㄛˋ
jǔ,ㄐㄩˇ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
cú,ㄘㄨˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
má,ㄇㄚˊ
ǎn,ㄢˇ
àn,ㄢˋ
jì,ㄐㄧˋ
dū,ㄉㄨ
tǐ,ㄊㄧˇ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
xí,ㄒㄧˊ
dǐ,ㄉㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
jí,ㄐㄧˊ
yì,ㄧˋ
dì,ㄉㄧˋ
qì,ㄑㄧˋ
yū,ㄩ
yú,ㄩˊ
wā,ㄨㄚ
wù,ㄨˋ
wū,ㄨ
nǐ,ㄋㄧˇ
yí,ㄧˊ
ān,ㄢ
lì,ㄌㄧˋ
zī,ㄗ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
jú,ㄐㄩˊ
jī,ㄐㄧ
lú,ㄌㄨˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
yù,ㄩˋ
ài,ㄞˋ
xī,ㄒㄧ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
bó,ㄅㄛˊ
lí,ㄌㄧˊ
gǔ,ㄍㄨˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
