pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chuāng,ㄔㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
qīng'é,ㄑㄧㄥㄜˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chīyóu,ㄔㄧㄡˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
jīdào,ㄐㄧㄉㄠˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhòng,ㄓㄨㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
shēng,ㄕㄥ
yīnwù,ㄧㄣㄨˋ
huàng,ㄏㄨㄤˋ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
xiōng,ㄒㄩㄥ
chuán,ㄔㄨㄢˊ
chéng,ㄔㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
huòyì,ㄏㄨㄛˋㄧˋ
kūnwú,ㄎㄨㄣㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
shèng,ㄕㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
xiáng,ㄒㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuān,ㄓㄨㄢ
cháng,ㄔㄤˊ
yāomó,ㄧㄠㄇㄛˊ
niáng,ㄋㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
chuǎn,ㄔㄨㄢˇ
liáng,ㄌㄧㄤˊ
chèng,ㄔㄥˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhōng,ㄓㄨㄥ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhèng,ㄓㄥˋ
qiáng,ㄑㄧㄤˊ
huǎng,ㄏㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
xiàng,ㄒㄧㄤˋ
guǎng,ㄍㄨㄤˇ
jiāng,ㄐㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
wābēi,ㄨㄚㄅㄟ
chóng,ㄔㄨㄥˊ
zhēng,ㄓㄥ
jiǒng,ㄐㄩㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
wūtú,ㄨㄊㄨˊ
chēn,ㄔㄣ
dōng,ㄉㄨㄥ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
dìng,ㄉㄧㄥˋ
guǎn,ㄍㄨㄢˇ
pèng,ㄆㄥˋ
gòng,ㄍㄨㄥˋ
miào,ㄇㄧㄠˋ
hóng,ㄏㄨㄥˊ
fěng,ㄈㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chàn,ㄔㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhài,ㄓㄞˋ
lúfú,ㄌㄨˊㄈㄨˊ
niàn,ㄋㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
miǎo,ㄇㄧㄠˇ
róng,ㄖㄨㄥˊ
fǎng,ㄈㄤˇ
zhǎn,ㄓㄢˇ
diāo,ㄉㄧㄠ
chuò,ㄔㄨㄛˋ
sōng,ㄙㄨㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gěng,ㄍㄥˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
yàng,ㄧㄤˋ
chǒu,ㄔㄡˇ
gēng,ㄍㄥ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
bìxì,ㄅㄧˋㄒㄧˋ
duān,ㄉㄨㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
yìtà,ㄧˋㄊㄚˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
sīmá,ㄙㄇㄚˊ
guǎi,ㄍㄨㄞˇ
xiào,ㄒㄧㄠˋ
dàng,ㄉㄤˋ
kēng,ㄎㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
kǎng,ㄎㄤˇ
pián,ㄆㄧㄢˊ
tuán,ㄊㄨㄢˊ
chún,ㄔㄨㄣˊ
wǎng,ㄨㄤˇ
diào,ㄉㄧㄠˋ
dèng,ㄉㄥˋ
tiáo,ㄊㄧㄠˊ
wàng,ㄨㄤˋ
shěn,ㄕㄣˇ
shèn,ㄕㄣˋ
qiàn,ㄑㄧㄢˋ
chài,ㄔㄞˋ
zhōu,ㄓㄡ
niǎo,ㄋㄧㄠˇ
jiàn,ㄐㄧㄢˋ
xīng,ㄒㄧㄥ
chǎn,ㄔㄢˇ
xuán,ㄒㄩㄢˊ
lián,ㄌㄧㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
káng,ㄎㄤˊ
suān,ㄙㄨㄢ
miàn,ㄇㄧㄢˋ
hèng,ㄏㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yǐng,ㄧㄥˇ
biǎo,ㄅㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lǐng,ㄌㄧㄥˇ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
yǎng,ㄧㄤˇ
téng,ㄊㄥˊ
shān,ㄕㄢ
jílí,ㄐㄧˊㄌㄧˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zōng,ㄗㄨㄥ
tiān,ㄊㄧㄢ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
xiáo,ㄒㄧㄠˊ
dǎng,ㄉㄤˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
zhèn,ㄓㄣˋ
liàn,ㄌㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
biàn,ㄅㄧㄢˋ
qiào,ㄑㄧㄠˋ
chóu,ㄔㄡˊ
qiān,ㄑㄧㄢ
yuàn,ㄩㄢˋ
ráng,ㄖㄤˊ
diàn,ㄉㄧㄢˋ
wèng,ㄨㄥˋ
bóyì,ㄅㄛˊㄧˋ
háng,ㄏㄤˊ
lūsū,ㄌㄨㄙㄨ
xiǎo,ㄒㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
níng,ㄋㄧㄥˊ
jīng,ㄐㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
cūlì,ㄘㄨㄌㄧˋ
kàng,ㄎㄤˋ
juàn,ㄐㄩㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
chāo,ㄔㄠ
xìng,ㄒㄧㄥˋ
zhuó,ㄓㄨㄛˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xián,ㄒㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
shuò,ㄕㄨㄛˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
jiǎo,ㄐㄧㄠˇ
shēn,ㄕㄣ
biāo,ㄅㄧㄠ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zhēn,ㄓㄣ
chǔn,ㄔㄨㄣˇ
huái,ㄏㄨㄞˊ
jìng,ㄐㄧㄥˋ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
jiān,ㄐㄧㄢ
nuǎn,ㄋㄨㄢˇ
zēng,ㄗㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
qián,ㄑㄧㄢˊ
xuān,ㄒㄩㄢ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
liáo,ㄌㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
tián,ㄊㄧㄢˊ
guàn,ㄍㄨㄢˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
shàn,ㄕㄢˋ
gǎng,ㄍㄤˇ
zhàn,ㄓㄢˋ
shòu,ㄕㄡˋ
yáng,ㄧㄤˊ
bīlè,ㄅㄧㄌㄜˋ
líng,ㄌㄧㄥˊ
píng,ㄆㄧㄥˊ
qiāo,ㄑㄧㄠ
yīng,ㄧㄥ
qìng,ㄑㄧㄥˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
chí,ㄔˊ
guì,ㄍㄨㄟˋ
pán,ㄆㄢˊ
cǎo,ㄘㄠˇ
rào,ㄖㄠˋ
dāi,ㄉㄞ
méi,ㄇㄟˊ
dào,ㄉㄠˋ
chù,ㄔㄨˋ
wǎn,ㄨㄢˇ
hòu,ㄏㄡˋ
fán,ㄈㄢˊ
tōu,ㄊㄡ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
nǎi,ㄋㄞˇ
gòu,ㄍㄡˋ
huǒ,ㄏㄨㄛˇ
fān,ㄈㄢ
tǎn,ㄊㄢˇ
bìn,ㄅㄧㄣˋ
rén,ㄖㄣˊ
hǎn,ㄏㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jùn,ㄐㄩㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
cuì,ㄘㄨㄟˋ
shú,ㄕㄨˊ
chě,ㄔㄜˇ
bǎn,ㄅㄢˇ
lǎn,ㄌㄢˇ
yuē,ㄩㄝ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
zhā,ㄓㄚ
wén,ㄨㄣˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
ruò,ㄖㄨㄛˋ
bǎi,ㄅㄞˇ
jīn,ㄐㄧㄣ
huī,ㄏㄨㄟ
cuò,ㄘㄨㄛˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gǔn,ㄍㄨㄣˇ
yún,ㄩㄣˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
kùn,ㄎㄨㄣˋ
bào,ㄅㄠˋ
qín,ㄑㄧㄣˊ
sōu,ㄙㄡ
bāo,ㄅㄠ
fēn,ㄈㄣ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
hàn,ㄏㄢˋ
yìn,ㄧㄣˋ
bài,ㄅㄞˋ
tuó,ㄊㄨㄛˊ
nán,ㄋㄢˊ
jiā,ㄐㄧㄚ
tāi,ㄊㄞ
tái,ㄊㄞˊ
bēi,ㄅㄟ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
dǎn,ㄉㄢˇ
shí,ㄕˊ
xùn,ㄒㄩㄣˋ
kòu,ㄎㄡˋ
kàn,ㄎㄢˋ
zán,ㄗㄢˊ
dài,ㄉㄞˋ
cuǐ,ㄘㄨㄟˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
xīn,ㄒㄧㄣ
ruǐ,ㄖㄨㄟˇ
tàn,ㄊㄢˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
huǐ,ㄏㄨㄟˇ
yǐn,ㄧㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lèi,ㄌㄟˋ
sǎn,ㄙㄢˇ
páo,ㄆㄠˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
lún,ㄌㄨㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
miè,ㄇㄧㄝˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
lěi,ㄌㄟˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
cái,ㄘㄞˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
suì,ㄙㄨㄟˋ
zhá,ㄓㄚˊ
guī,ㄍㄨㄟ
jiù,ㄐㄧㄡˋ
luò,ㄌㄨㄛˋ
pēi,ㄆㄟ
shì,ㄕˋ
kǎn,ㄎㄢˇ
máo,ㄇㄠˊ
jǐn,ㄐㄧㄣˇ
zuò,ㄗㄨㄛˋ
lüè,ㄌㄩㄝˋ
niè,ㄋㄧㄝˋ
suō,ㄙㄨㄛ
yuè,ㄩㄝˋ
náo,ㄋㄠˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
cài,ㄘㄞˋ
háo,ㄏㄠˊ
xiē,ㄒㄧㄝ
gāi,ㄍㄞ
yāo,ㄧㄠ
dǔn,ㄉㄨㄣˇ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
kuā,ㄎㄨㄚ
zhī,ㄓ
shà,ㄕㄚˋ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
zhú,ㄓㄨˊ
luō,ㄌㄨㄛ
qǐn,ㄑㄧㄣˇ
gèn,ㄍㄣˋ
bēn,ㄅㄣ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
tán,ㄊㄢˊ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
chú,ㄔㄨˊ
nàn,ㄋㄢˋ
guā,ㄍㄨㄚ
zǎo,ㄗㄠˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
huí,ㄏㄨㄟˊ
bèn,ㄅㄣˋ
cán,ㄘㄢˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
fén,ㄈㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
gōu,ㄍㄡ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
shī,ㄕ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
fèi,ㄈㄟˋ
chī,ㄔ
jiū,ㄐㄧㄡ
zhù,ㄓㄨˋ
hán,ㄏㄢˊ
kǎo,ㄎㄠˇ
guà,ㄍㄨㄚˋ
shù,ㄕㄨˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
yǎn,ㄧㄢˇ
wēi,ㄨㄟ
dōu,ㄉㄡ
chū,ㄔㄨ
xiū,ㄒㄧㄡ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
jiǎ,ㄐㄧㄚˇ
yín,ㄧㄣˊ
yīn,ㄧㄣ
zāi,ㄗㄞ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zuì,ㄗㄨㄟˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
bèi,ㄅㄟˋ
yān,ㄧㄢ
āng,ㄤ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
lìn,ㄌㄧㄣˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
shū,ㄕㄨ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
pén,ㄆㄣˊ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
lín,ㄌㄧㄣˊ
fèn,ㄈㄣˋ
zàn,ㄗㄢˋ
yóu,ㄧㄡˊ
lóu,ㄌㄡˊ
liú,ㄌㄧㄡˊ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zào,ㄗㄠˋ
pín,ㄆㄧㄣˊ
cǎi,ㄘㄞˇ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
tuí,ㄊㄨㄟˊ
cú,ㄘㄨˊ
zi,˙ㄗ
xù,ㄒㄩˋ
lā,ㄌㄚ
zú,ㄗㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bo,˙ㄅㄛ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
ér,ㄦˊ
ní,ㄋㄧˊ
dī,ㄉㄧ
jú,ㄐㄩˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
zǐ,ㄗˇ
kū,ㄎㄨ
nà,ㄋㄚˋ
yá,ㄧㄚˊ
āi,ㄞ
fó,ㄈㄛˊ
ái,ㄞˊ
xú,ㄒㄩˊ
ǎo,ㄠˇ
zā,ㄗㄚ
cè,ㄘㄜˋ
jū,ㄐㄩ
mì,ㄇㄧˋ
bǒ,ㄅㄛˇ
yě,ㄧㄝˇ
pì,ㄆㄧˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
dū,ㄉㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
zá,ㄗㄚˊ
tí,ㄊㄧˊ
sǎ,ㄙㄚˇ
tì,ㄊㄧˋ
dí,ㄉㄧˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
bà,ㄅㄚˋ
qī,ㄑㄧ
ào,ㄠˋ
sì,ㄙˋ
jù,ㄐㄩˋ
gù,ㄍㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wò,ㄨㄛˋ
qù,ㄑㄩˋ
kē,ㄎㄜ
nǐ,ㄋㄧˇ
ōu,ㄡ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
dé,ㄉㄜˊ
gū,ㄍㄨ
fū,ㄈㄨ
án,ㄢˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
cì,ㄘˋ
cù,ㄘㄨˋ
áo,ㄠˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
gē,ㄍㄜ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
lǜ,ㄌㄩˋ
yí,ㄧˊ
yǐ,ㄧˇ
qí,ㄑㄧˊ
qǐ,ㄑㄧˇ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
lí,ㄌㄧˊ
sū,ㄙㄨ
àn,ㄢˋ
ǎn,ㄢˇ
là,ㄌㄚˋ
gé,ㄍㄜˊ
cū,ㄘㄨ
wú,ㄨˊ
jǔ,ㄐㄩˇ
ài,ㄞˋ
hù,ㄏㄨˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
tǐ,ㄊㄧˇ
tā,ㄊㄚ
tà,ㄊㄚˋ
hū,ㄏㄨ
dá,ㄉㄚˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
fá,ㄈㄚˊ
fù,ㄈㄨˋ
bù,ㄅㄨˋ
kè,ㄎㄜˋ
bǐ,ㄅㄧˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
sī,ㄙ
yī,ㄧ
dì,ㄉㄧˋ
jí,ㄐㄧˊ
lǔ,ㄌㄨˇ
lú,ㄌㄨˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
zī,ㄗ
yǔ,ㄩˇ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
xī,ㄒㄧ
fǔ,ㄈㄨˇ
le,˙ㄌㄜ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
ěr,ㄦˇ
bó,ㄅㄛˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
wā,ㄨㄚ
yú,ㄩˊ
wù,ㄨˋ
wū,ㄨ
yū,ㄩ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
gǔ,ㄍㄨˇ
ān,ㄢ
lì,ㄌㄧˋ
má,ㄇㄚˊ
yù,ㄩˋ
xū,ㄒㄩ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
pù,ㄆㄨˋ
pū,ㄆㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
ga,˙ㄍㄚ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
