pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yāomó,ㄧㄠㄇㄛˊ
táijí,ㄊㄞˊㄐㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
yīnwù,ㄧㄣㄨˋ
cháng,ㄔㄤˊ
wābēi,ㄨㄚㄅㄟ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
chèng,ㄔㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhōng,ㄓㄨㄥ
shūlǜ,ㄕㄨㄌㄩˋ
zhēng,ㄓㄥ
huòyì,ㄏㄨㄛˋㄧˋ
jiǒng,ㄐㄩㄥˇ
chúní,ㄔㄨˊㄋㄧˊ
xiáng,ㄒㄧㄤˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiàng,ㄒㄧㄤˋ
zhǒng,ㄓㄨㄥˇ
guǎng,ㄍㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
chuán,ㄔㄨㄢˊ
huǎng,ㄏㄨㄤˇ
jiāng,ㄐㄧㄤ
zhèn,ㄓㄣˋ
tuān,ㄊㄨㄢ
gòng,ㄍㄨㄥˋ
zēng,ㄗㄥ
hāng,ㄏㄤ
diāo,ㄉㄧㄠ
sōng,ㄙㄨㄥ
miào,ㄇㄧㄠˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
ruǎn,ㄖㄨㄢˇ
niǎo,ㄋㄧㄠˇ
diàn,ㄉㄧㄢˋ
kàng,ㄎㄤˋ
ráng,ㄖㄤˊ
tuán,ㄊㄨㄢˊ
wàng,ㄨㄤˋ
nìng,ㄋㄧㄥˋ
wūtú,ㄨㄊㄨˊ
wèng,ㄨㄥˋ
zhuō,ㄓㄨㄛ
miǎo,ㄇㄧㄠˇ
suān,ㄙㄨㄢ
gēng,ㄍㄥ
gōng,ㄍㄨㄥ
gǎng,ㄍㄤˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhǔn,ㄓㄨㄣˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
liàn,ㄌㄧㄢˋ
guǎn,ㄍㄨㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
wǎng,ㄨㄤˇ
qiào,ㄑㄧㄠˋ
chài,ㄔㄞˋ
guàn,ㄍㄨㄢˋ
cūlì,ㄘㄨㄌㄧˋ
chuò,ㄔㄨㄛˋ
yòng,ㄩㄥˋ
miǎn,ㄇㄧㄢˇ
xiào,ㄒㄧㄠˋ
kēng,ㄎㄥ
jújí,ㄐㄩˊㄐㄧˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chāo,ㄔㄠ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
ànmù,ㄢˋㄇㄨˋ
káng,ㄎㄤˊ
hèng,ㄏㄥˋ
sīmá,ㄙㄇㄚˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
duān,ㄉㄨㄢ
chún,ㄔㄨㄣˊ
yàng,ㄧㄤˋ
dìng,ㄉㄧㄥˋ
zōng,ㄗㄨㄥ
xiǎo,ㄒㄧㄠˇ
tián,ㄊㄧㄢˊ
lián,ㄌㄧㄢˊ
dōng,ㄉㄨㄥ
líng,ㄌㄧㄥˊ
guǎi,ㄍㄨㄞˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
níng,ㄋㄧㄥˊ
qián,ㄑㄧㄢˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
mòqí,ㄇㄛˋㄑㄧˊ
jiàn,ㄐㄧㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
téng,ㄊㄥˊ
shēn,ㄕㄣ
chóu,ㄔㄡˊ
niàn,ㄋㄧㄢˋ
shèn,ㄕㄣˋ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
dèng,ㄉㄥˋ
chǎn,ㄔㄢˇ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
hóng,ㄏㄨㄥˊ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
jiān,ㄐㄧㄢ
chàn,ㄔㄢˋ
qìng,ㄑㄧㄥˋ
shān,ㄕㄢ
yīng,ㄧㄥ
xiān,ㄒㄧㄢ
xīng,ㄒㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shàn,ㄕㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
qiàn,ㄑㄧㄢˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
lūsū,ㄌㄨㄙㄨ
chǒu,ㄔㄡˇ
chuí,ㄔㄨㄟˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhài,ㄓㄞˋ
shěn,ㄕㄣˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
róng,ㄖㄨㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhōu,ㄓㄡ
fǎng,ㄈㄤˇ
huái,ㄏㄨㄞˊ
chǔn,ㄔㄨㄣˇ
xuàn,ㄒㄩㄢˋ
píng,ㄆㄧㄥˊ
diào,ㄉㄧㄠˋ
qiān,ㄑㄧㄢ
tiào,ㄊㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
xiáo,ㄒㄧㄠˊ
xìng,ㄒㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xiǎn,ㄒㄧㄢˇ
yìtà,ㄧˋㄊㄚˋ
biǎo,ㄅㄧㄠˇ
liào,ㄌㄧㄠˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jiǎo,ㄐㄧㄠˇ
zhào,ㄓㄠˋ
jīng,ㄐㄧㄥ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
xuán,ㄒㄩㄢˊ
yuán,ㄩㄢˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
yōng,ㄩㄥ
juàn,ㄐㄩㄢˋ
xián,ㄒㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
fěng,ㄈㄥˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
pèng,ㄆㄥˋ
dàng,ㄉㄤˋ
tiáo,ㄊㄧㄠˊ
dǎng,ㄉㄤˇ
jìng,ㄐㄧㄥˋ
qiáo,ㄑㄧㄠˊ
miàn,ㄇㄧㄢˋ
qiāo,ㄑㄧㄠ
xìpì,ㄒㄧˋㄆㄧˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
zhēn,ㄓㄣ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
pián,ㄆㄧㄢˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
shuò,ㄕㄨㄛˋ
yuàn,ㄩㄢˋ
jiāo,ㄐㄧㄠ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhǎn,ㄓㄢˇ
bīlè,ㄅㄧㄌㄜˋ
dān,ㄉㄢ
lüè,ㄌㄩㄝˋ
pén,ㄆㄣˊ
bìn,ㄅㄧㄣˋ
chū,ㄔㄨ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cuǐ,ㄘㄨㄟˇ
pái,ㄆㄞˊ
tàn,ㄊㄢˋ
zàn,ㄗㄢˋ
bǎn,ㄅㄢˇ
gǔn,ㄍㄨㄣˇ
zuò,ㄗㄨㄛˋ
jùn,ㄐㄩㄣˋ
zhā,ㄓㄚ
shú,ㄕㄨˊ
nào,ㄋㄠˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
bào,ㄅㄠˋ
dào,ㄉㄠˋ
huā,ㄏㄨㄚ
cuò,ㄘㄨㄛˋ
fān,ㄈㄢ
fèn,ㄈㄣˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
rèn,ㄖㄣˋ
chì,ㄔˋ
jiā,ㄐㄧㄚ
gòu,ㄍㄡˋ
wéi,ㄨㄟˊ
bài,ㄅㄞˋ
ruò,ㄖㄨㄛˋ
xiū,ㄒㄧㄡ
gāi,ㄍㄞ
shū,ㄕㄨ
xìn,ㄒㄧㄣˋ
dài,ㄉㄞˋ
gǎn,ㄍㄢˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
zāi,ㄗㄞ
jiū,ㄐㄧㄡ
guǐ,ㄍㄨㄟˇ
zhī,ㄓ
xiē,ㄒㄧㄝ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yōu,ㄧㄡ
huī,ㄏㄨㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dié,ㄉㄧㄝˊ
huǒ,ㄏㄨㄛˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
tāi,ㄊㄞ
máo,ㄇㄠˊ
shà,ㄕㄚˋ
lèi,ㄌㄟˋ
zǎo,ㄗㄠˇ
yǐn,ㄧㄣˇ
chě,ㄔㄜˇ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
tuí,ㄊㄨㄟˊ
huì,ㄏㄨㄟˋ
kǔn,ㄎㄨㄣˇ
wēi,ㄨㄟ
guī,ㄍㄨㄟ
huí,ㄏㄨㄟˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
sūn,ㄙㄨㄣ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
yāo,ㄧㄠ
péi,ㄆㄟˊ
zhù,ㄓㄨˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
jiá,ㄐㄧㄚˊ
cān,ㄘㄢ
cēn,ㄘㄣ
dāi,ㄉㄞ
wèi,ㄨㄟˋ
shí,ㄕˊ
tǎn,ㄊㄢˇ
niè,ㄋㄧㄝˋ
tuò,ㄊㄨㄛˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
kòu,ㄎㄡˋ
kàn,ㄎㄢˋ
tái,ㄊㄞˊ
tuō,ㄊㄨㄛ
tōu,ㄊㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dōu,ㄉㄡ
zuì,ㄗㄨㄟˋ
huǐ,ㄏㄨㄟˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bēn,ㄅㄣ
chù,ㄔㄨˋ
hán,ㄏㄢˊ
dùn,ㄉㄨㄣˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
guà,ㄍㄨㄚˋ
suō,ㄙㄨㄛ
cái,ㄘㄞˊ
zhǐ,ㄓˇ
sōu,ㄙㄡ
bǎi,ㄅㄞˇ
zhū,ㄓㄨ
tuó,ㄊㄨㄛˊ
wǎn,ㄨㄢˇ
dǎn,ㄉㄢˇ
luō,ㄌㄨㄛ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
kuì,ㄎㄨㄟˋ
dǔn,ㄉㄨㄣˇ
xié,ㄒㄧㄝˊ
guā,ㄍㄨㄚ
qiū,ㄑㄧㄡ
xīn,ㄒㄧㄣ
chā,ㄔㄚ
màn,ㄇㄢˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
huà,ㄏㄨㄚˋ
bēi,ㄅㄟ
háo,ㄏㄠˊ
lìn,ㄌㄧㄣˋ
yān,ㄧㄢ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
hān,ㄏㄢ
huá,ㄏㄨㄚˊ
yán,ㄧㄢˊ
lún,ㄌㄨㄣˊ
yìn,ㄧㄣˋ
lěi,ㄌㄟˇ
shì,ㄕˋ
kǎo,ㄎㄠˇ
pín,ㄆㄧㄣˊ
fèi,ㄈㄟˋ
guì,ㄍㄨㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
miè,ㄇㄧㄝˋ
chú,ㄔㄨˊ
bèi,ㄅㄟˋ
zhí,ㄓˊ
dàn,ㄉㄢˋ
yóu,ㄧㄡˊ
cán,ㄘㄢˊ
jiǎ,ㄐㄧㄚˇ
tán,ㄊㄢˊ
xiè,ㄒㄧㄝˋ
yàn,ㄧㄢˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
yáo,ㄧㄠˊ
jīn,ㄐㄧㄣ
rén,ㄖㄣˊ
āng,ㄤ
zhá,ㄓㄚˊ
sǎn,ㄙㄢˇ
nàn,ㄋㄢˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
kǎn,ㄎㄢˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
gōu,ㄍㄡ
chī,ㄔ
hòu,ㄏㄡˋ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
shǔ,ㄕㄨˇ
náo,ㄋㄠˊ
yǎn,ㄧㄢˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
nǎi,ㄋㄞˇ
huo,˙ㄏㄨㄛ
lǎn,ㄌㄢˇ
xiá,ㄒㄧㄚˊ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
pán,ㄆㄢˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
bèn,ㄅㄣˋ
zhè,ㄓㄜˋ
kùn,ㄎㄨㄣˋ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
shī,ㄕ
cuì,ㄘㄨㄟˋ
fēn,ㄈㄣ
wěi,ㄨㄟˇ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yuè,ㄩㄝˋ
jué,ㄐㄩㄝˊ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
yún,ㄩㄣˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
pēi,ㄆㄟ
qín,ㄑㄧㄣˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
kuā,ㄎㄨㄚ
méi,ㄇㄟˊ
lán,ㄌㄢˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
yín,ㄧㄣˊ
yīn,ㄧㄣ
lā,ㄌㄚ
sǎ,ㄙㄚˇ
bù,ㄅㄨˋ
bǒ,ㄅㄛˇ
dé,ㄉㄜˊ
xū,ㄒㄩ
ge,˙ㄍㄜ
gù,ㄍㄨˋ
cú,ㄘㄨˊ
jū,ㄐㄩ
āi,ㄞ
kū,ㄎㄨ
yě,ㄧㄝˇ
bo,˙ㄅㄛ
sì,ㄙˋ
ào,ㄠˋ
dī,ㄉㄧ
zi,˙ㄗ
zǐ,ㄗˇ
dū,ㄉㄨ
nà,ㄋㄚˋ
zú,ㄗㄨˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
yǐ,ㄧˇ
lǔ,ㄌㄨˇ
cū,ㄘㄨ
zī,ㄗ
gē,ㄍㄜ
qí,ㄑㄧˊ
rú,ㄖㄨˊ
tí,ㄊㄧˊ
fǔ,ㄈㄨˇ
qǐ,ㄑㄧˇ
zā,ㄗㄚ
jú,ㄐㄩˊ
yī,ㄧ
ǎn,ㄢˇ
ōu,ㄡ
mù,ㄇㄨˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
mì,ㄇㄧˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
xǔ,ㄒㄩˇ
cè,ㄘㄜˋ
hū,ㄏㄨ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ái,ㄞˊ
tà,ㄊㄚˋ
zá,ㄗㄚˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
lǐ,ㄌㄧˇ
yí,ㄧˊ
dì,ㄉㄧˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
wò,ㄨㄛˋ
jì,ㄐㄧˋ
bà,ㄅㄚˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
hè,ㄏㄜˋ
pū,ㄆㄨ
fó,ㄈㄛˊ
tā,ㄊㄚ
qī,ㄑㄧ
má,ㄇㄚˊ
gǔ,ㄍㄨˇ
sū,ㄙㄨ
fù,ㄈㄨˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
mī,ㄇㄧ
yǔ,ㄩˇ
cì,ㄘˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
pù,ㄆㄨˋ
wú,ㄨˊ
dí,ㄉㄧˊ
án,ㄢˊ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
qǔ,ㄑㄩˇ
bǐ,ㄅㄧˇ
hù,ㄏㄨˋ
yù,ㄩˋ
jǔ,ㄐㄩˇ
bó,ㄅㄛˊ
kè,ㄎㄜˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
lú,ㄌㄨˊ
tì,ㄊㄧˋ
tú,ㄊㄨˊ
le,˙ㄌㄜ
yá,ㄧㄚˊ
xī,ㄒㄧ
xù,ㄒㄩˋ
ní,ㄋㄧˊ
ér,ㄦˊ
fū,ㄈㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ài,ㄞˋ
wū,ㄨ
dá,ㄉㄚˊ
yā,ㄧㄚ
kē,ㄎㄜ
hú,ㄏㄨˊ
jí,ㄐㄧˊ
fá,ㄈㄚˊ
ěr,ㄦˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
lì,ㄌㄧˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
tǐ,ㄊㄧˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
dù,ㄉㄨˋ
pì,ㄆㄧˋ
xí,ㄒㄧˊ
ga,˙ㄍㄚ
gū,ㄍㄨ
bì,ㄅㄧˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
àn,ㄢˋ
ān,ㄢ
lǜ,ㄌㄩˋ
xú,ㄒㄩˊ
yú,ㄩˊ
pí,ㄆㄧˊ
qū,ㄑㄩ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
lù,ㄌㄨˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
