pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuán,ㄔㄨㄢˊ
zhuān,ㄓㄨㄢ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shāng,ㄕㄤ
fànbá,ㄈㄢˋㄅㄚˊ
yīnwù,ㄧㄣㄨˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhòng,ㄓㄨㄥˋ
wābēi,ㄨㄚㄅㄟ
jīdào,ㄐㄧㄉㄠˋ
zhúlú,ㄓㄨˊㄌㄨˊ
huàng,ㄏㄨㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chǎng,ㄔㄤˇ
jiǒng,ㄐㄩㄥˇ
xiáng,ㄒㄧㄤˊ
chēng,ㄔㄥ
guǎng,ㄍㄨㄤˇ
jiāng,ㄐㄧㄤ
màzhà,ㄇㄚˋㄓㄚˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chuǎn,ㄔㄨㄢˇ
yāomó,ㄧㄠㄇㄛˊ
xiàng,ㄒㄧㄤˋ
niáng,ㄋㄧㄤˊ
cháng,ㄔㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
chèng,ㄔㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiōng,ㄒㄩㄥ
zhōng,ㄓㄨㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
kūnwú,ㄎㄨㄣㄨˊ
liáng,ㄌㄧㄤˊ
qiāng,ㄑㄧㄤ
chóng,ㄔㄨㄥˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
mòqí,ㄇㄛˋㄑㄧˊ
duān,ㄉㄨㄢ
yǐng,ㄧㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shàn,ㄕㄢˋ
wūtú,ㄨㄊㄨˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chài,ㄔㄞˋ
miǎo,ㄇㄧㄠˇ
wàng,ㄨㄤˋ
tiān,ㄊㄧㄢ
miào,ㄇㄧㄠˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
shēn,ㄕㄣ
qiào,ㄑㄧㄠˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
kēng,ㄎㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
nìng,ㄋㄧㄥˋ
zhǎn,ㄓㄢˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
lúbó,ㄌㄨˊㄅㄛˊ
téng,ㄊㄥˊ
dāng,ㄉㄤ
qìng,ㄑㄧㄥˋ
dǎng,ㄉㄤˇ
huàn,ㄏㄨㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
sīmá,ㄙㄇㄚˊ
niǎo,ㄋㄧㄠˇ
qián,ㄑㄧㄢˊ
biǎo,ㄅㄧㄠˇ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
jiàn,ㄐㄧㄢˋ
sōng,ㄙㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
zōng,ㄗㄨㄥ
xiǎo,ㄒㄧㄠˇ
dìng,ㄉㄧㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
lùyǐ,ㄌㄨˋㄧˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
yīng,ㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
shèn,ㄕㄣˋ
suān,ㄙㄨㄢ
tuān,ㄊㄨㄢ
wǎng,ㄨㄤˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhài,ㄓㄞˋ
chǔn,ㄔㄨㄣˇ
gàng,ㄍㄤˋ
pèng,ㄆㄥˋ
zēng,ㄗㄥ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
gǎng,ㄍㄤˇ
guǎn,ㄍㄨㄢˇ
niàn,ㄋㄧㄢˋ
xuàn,ㄒㄩㄢˋ
hóng,ㄏㄨㄥˊ
xìng,ㄒㄧㄥˋ
ráng,ㄖㄤˊ
tuán,ㄊㄨㄢˊ
chǎn,ㄔㄢˇ
lūsū,ㄌㄨㄙㄨ
kàng,ㄎㄤˋ
xuán,ㄒㄩㄢˊ
liàn,ㄌㄧㄢˋ
xián,ㄒㄧㄢˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
wèng,ㄨㄥˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
chǒu,ㄔㄡˇ
bìxì,ㄅㄧˋㄒㄧˋ
juǎn,ㄐㄩㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
juàn,ㄐㄩㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
jīng,ㄐㄧㄥ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
dàng,ㄉㄤˋ
ruǎn,ㄖㄨㄢˇ
zhàn,ㄓㄢˋ
ànmù,ㄢˋㄇㄨˋ
xìpì,ㄒㄧˋㄆㄧˋ
guǎi,ㄍㄨㄞˇ
miǎn,ㄇㄧㄢˇ
hèng,ㄏㄥˋ
zhōu,ㄓㄡ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
gēng,ㄍㄥ
lúfú,ㄌㄨˊㄈㄨˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
káng,ㄎㄤˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
dōng,ㄉㄨㄥ
xiǎn,ㄒㄧㄢˇ
zhèn,ㄓㄣˋ
tián,ㄊㄧㄢˊ
jiān,ㄐㄧㄢ
liáo,ㄌㄧㄠˊ
diàn,ㄉㄧㄢˋ
jìng,ㄐㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tiào,ㄊㄧㄠˋ
shuò,ㄕㄨㄛˋ
diāo,ㄉㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
líng,ㄌㄧㄥˊ
miàn,ㄇㄧㄢˋ
huái,ㄏㄨㄞˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
yàng,ㄧㄤˋ
chuò,ㄔㄨㄛˋ
pián,ㄆㄧㄢˊ
diào,ㄉㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
xiào,ㄒㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
gédá,ㄍㄜˊㄉㄚˊ
fěng,ㄈㄥˇ
qiāo,ㄑㄧㄠ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhǔn,ㄓㄨㄣˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
píng,ㄆㄧㄥˊ
níng,ㄋㄧㄥˊ
guàn,ㄍㄨㄢˋ
qiáo,ㄑㄧㄠˊ
gòng,ㄍㄨㄥˋ
róng,ㄖㄨㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
cūlì,ㄘㄨㄌㄧˋ
yuàn,ㄩㄢˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
jiǎn,ㄐㄧㄢˇ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
shěn,ㄕㄣˇ
chóu,ㄔㄡˊ
xīng,ㄒㄧㄥ
fǎng,ㄈㄤˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
yuán,ㄩㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
huǎn,ㄏㄨㄢˇ
lián,ㄌㄧㄢˊ
bāo,ㄅㄠ
hán,ㄏㄢˊ
suì,ㄙㄨㄟˋ
xiē,ㄒㄧㄝ
miè,ㄇㄧㄝˋ
chū,ㄔㄨ
yuē,ㄩㄝ
pín,ㄆㄧㄣˊ
nào,ㄋㄠˋ
tuó,ㄊㄨㄛˊ
xiū,ㄒㄧㄡ
tuí,ㄊㄨㄟˊ
péi,ㄆㄟˊ
cēn,ㄘㄣ
cān,ㄘㄢ
gāi,ㄍㄞ
wēi,ㄨㄟ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
lüè,ㄌㄩㄝˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tōu,ㄊㄡ
zán,ㄗㄢˊ
shú,ㄕㄨˊ
huǐ,ㄏㄨㄟˇ
tàn,ㄊㄢˋ
kuā,ㄎㄨㄚ
méi,ㄇㄟˊ
yìn,ㄧㄣˋ
dǒu,ㄉㄡˇ
gòu,ㄍㄡˋ
náo,ㄋㄠˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
gōu,ㄍㄡ
chí,ㄔˊ
dōu,ㄉㄡ
qín,ㄑㄧㄣˊ
lèi,ㄌㄟˋ
jiā,ㄐㄧㄚ
huǒ,ㄏㄨㄛˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
zuì,ㄗㄨㄟˋ
yòu,ㄧㄡˋ
dòu,ㄉㄡˋ
dāi,ㄉㄞ
zhū,ㄓㄨ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
guǐ,ㄍㄨㄟˇ
kǎo,ㄎㄠˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
cuǐ,ㄘㄨㄟˇ
lǐn,ㄌㄧㄣˇ
guī,ㄍㄨㄟ
háo,ㄏㄠˊ
dǔn,ㄉㄨㄣˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
lìn,ㄌㄧㄣˋ
zhé,ㄓㄜˊ
bìn,ㄅㄧㄣˋ
kàn,ㄎㄢˋ
pén,ㄆㄣˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
rèn,ㄖㄣˋ
chì,ㄔˋ
lǎn,ㄌㄢˇ
bēn,ㄅㄣ
pán,ㄆㄢˊ
bèi,ㄅㄟˋ
tāi,ㄊㄞ
bǎn,ㄅㄢˇ
shù,ㄕㄨˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
jǐn,ㄐㄧㄣˇ
fèn,ㄈㄣˋ
huì,ㄏㄨㄟˋ
shǔ,ㄕㄨˇ
yuè,ㄩㄝˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
bài,ㄅㄞˋ
zhā,ㄓㄚ
chù,ㄔㄨˋ
jùn,ㄐㄩㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
kài,ㄎㄞˋ
ruò,ㄖㄨㄛˋ
tāo,ㄊㄠ
jiù,ㄐㄧㄡˋ
wěi,ㄨㄟˇ
xié,ㄒㄧㄝˊ
kòu,ㄎㄡˋ
guā,ㄍㄨㄚ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
pēi,ㄆㄟ
shí,ㄕˊ
jiá,ㄐㄧㄚˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
wǎn,ㄨㄢˇ
kùn,ㄎㄨㄣˋ
cái,ㄘㄞˊ
sǎn,ㄙㄢˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
lěi,ㄌㄟˇ
máo,ㄇㄠˊ
zàn,ㄗㄢˋ
chě,ㄔㄜˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xīn,ㄒㄧㄣ
jīn,ㄐㄧㄣ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
lún,ㄌㄨㄣˊ
yún,ㄩㄣˊ
dié,ㄉㄧㄝˊ
shì,ㄕˋ
dài,ㄉㄞˋ
zhú,ㄓㄨˊ
yán,ㄧㄢˊ
lóu,ㄌㄡˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
āng,ㄤ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
yóu,ㄧㄡˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
cuò,ㄘㄨㄛˋ
sōu,ㄙㄡ
ruǐ,ㄖㄨㄟˇ
gèn,ㄍㄣˋ
yín,ㄧㄣˊ
shū,ㄕㄨ
chú,ㄔㄨˊ
kǔn,ㄎㄨㄣˇ
huo,˙ㄏㄨㄛ
kǎn,ㄎㄢˇ
qiū,ㄑㄧㄡ
dàn,ㄉㄢˋ
dān,ㄉㄢ
sūn,ㄙㄨㄣ
xìn,ㄒㄧㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yàn,ㄧㄢˋ
zuò,ㄗㄨㄛˋ
jué,ㄐㄩㄝˊ
jiǎ,ㄐㄧㄚˇ
shī,ㄕ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
tái,ㄊㄞˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
tuò,ㄊㄨㄛˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xiá,ㄒㄧㄚˊ
guà,ㄍㄨㄚˋ
chī,ㄔ
cài,ㄘㄞˋ
fēn,ㄈㄣ
pàn,ㄆㄢˋ
suō,ㄙㄨㄛ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
rén,ㄖㄣˊ
niè,ㄋㄧㄝˋ
zǎo,ㄗㄠˇ
huí,ㄏㄨㄟˊ
nán,ㄋㄢˊ
zhì,ㄓˋ
bèn,ㄅㄣˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
xiè,ㄒㄧㄝˋ
dǎn,ㄉㄢˇ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
zhí,ㄓˊ
zhè,ㄓㄜˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zāi,ㄗㄞ
cǎi,ㄘㄞˇ
zhù,ㄓㄨˋ
cuì,ㄘㄨㄟˋ
gàn,ㄍㄢˋ
xūn,ㄒㄩㄣ
nǎi,ㄋㄞˇ
luō,ㄌㄨㄛ
guì,ㄍㄨㄟˋ
hòu,ㄏㄡˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
huī,ㄏㄨㄟ
fèi,ㄈㄟˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
luò,ㄌㄨㄛˋ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
tán,ㄊㄢˊ
xún,ㄒㄩㄣˊ
tuō,ㄊㄨㄛ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
zhī,ㄓ
zhǐ,ㄓˇ
cán,ㄘㄢˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
jiū,ㄐㄧㄡ
dé,ㄉㄜˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
bù,ㄅㄨˋ
yé,ㄧㄝˊ
án,ㄢˊ
yá,ㄧㄚˊ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
wǔ,ㄨˇ
yū,ㄩ
wā,ㄨㄚ
dū,ㄉㄨ
kū,ㄎㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
mù,ㄇㄨˋ
lǐ,ㄌㄧˇ
kè,ㄎㄜˋ
bī,ㄅㄧ
fū,ㄈㄨ
sǎ,ㄙㄚˇ
qù,ㄑㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cì,ㄘˋ
mī,ㄇㄧ
yě,ㄧㄝˇ
ge,˙ㄍㄜ
mò,ㄇㄛˋ
jú,ㄐㄩˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
lā,ㄌㄚ
kē,ㄎㄜ
ná,ㄋㄚˊ
gǔ,ㄍㄨˇ
cú,ㄘㄨˊ
bà,ㄅㄚˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
zi,˙ㄗ
qǐ,ㄑㄧˇ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
nà,ㄋㄚˋ
jū,ㄐㄩ
sū,ㄙㄨ
dí,ㄉㄧˊ
ōu,ㄡ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qī,ㄑㄧ
yǐ,ㄧˇ
jí,ㄐㄧˊ
gě,ㄍㄜˇ
cè,ㄘㄜˋ
fó,ㄈㄛˊ
wò,ㄨㄛˋ
lǜ,ㄌㄩˋ
xù,ㄒㄩˋ
bǒ,ㄅㄛˇ
rú,ㄖㄨˊ
xǔ,ㄒㄩˇ
ǎn,ㄢˇ
fǔ,ㄈㄨˇ
yù,ㄩˋ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
sù,ㄙㄨˋ
ěr,ㄦˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
xì,ㄒㄧˋ
mí,ㄇㄧˊ
zā,ㄗㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
gé,ㄍㄜˊ
là,ㄌㄚˋ
àn,ㄢˋ
ān,ㄢ
mì,ㄇㄧˋ
lú,ㄌㄨˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
tā,ㄊㄚ
sì,ㄙˋ
ào,ㄠˋ
hè,ㄏㄜˋ
ní,ㄋㄧˊ
ér,ㄦˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
hé,ㄏㄜˊ
tǐ,ㄊㄧˇ
wū,ㄨ
wú,ㄨˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
lí,ㄌㄧˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
pì,ㄆㄧˋ
yì,ㄧˋ
ái,ㄞˊ
āi,ㄞ
ga,˙ㄍㄚ
fá,ㄈㄚˊ
zī,ㄗ
xú,ㄒㄩˊ
yú,ㄩˊ
lǔ,ㄌㄨˇ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
jǔ,ㄐㄩˇ
lì,ㄌㄧˋ
cū,ㄘㄨ
xí,ㄒㄧˊ
le,˙ㄌㄜ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
yī,ㄧ
ài,ㄞˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
xū,ㄒㄩ
qí,ㄑㄧˊ
jì,ㄐㄧˋ
jī,ㄐㄧ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
zǐ,ㄗˇ
xī,ㄒㄧ
lù,ㄌㄨˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
