pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chóng,ㄔㄨㄥˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chèng,ㄔㄥˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chéng,ㄔㄥˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
xiǎng,ㄒㄧㄤˇ
yāomó,ㄧㄠㄇㄛˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
wābēi,ㄨㄚㄅㄟ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
ruǎn,ㄖㄨㄢˇ
wūtú,ㄨㄊㄨˊ
jújí,ㄐㄩˊㄐㄧˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tuán,ㄊㄨㄢˊ
ráng,ㄖㄤˊ
fěng,ㄈㄥˇ
shàn,ㄕㄢˋ
zhǎn,ㄓㄢˇ
niǎo,ㄋㄧㄠˇ
yàng,ㄧㄤˋ
zhèn,ㄓㄣˋ
zhǔn,ㄓㄨㄣˇ
xìpì,ㄒㄧˋㄆㄧˋ
hèng,ㄏㄥˋ
yǐng,ㄧㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
qiào,ㄑㄧㄠˋ
huái,ㄏㄨㄞˊ
xuán,ㄒㄩㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
gàng,ㄍㄤˋ
tìng,ㄊㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
kēng,ㄎㄥ
tuān,ㄊㄨㄢ
wèng,ㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
duān,ㄉㄨㄢ
zēng,ㄗㄥ
gòng,ㄍㄨㄥˋ
xìng,ㄒㄧㄥˋ
xuàn,ㄒㄩㄢˋ
jīng,ㄐㄧㄥ
chāo,ㄔㄠ
chàn,ㄔㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
biǎo,ㄅㄧㄠˇ
fǎng,ㄈㄤˇ
diào,ㄉㄧㄠˋ
liào,ㄌㄧㄠˋ
lián,ㄌㄧㄢˊ
shèn,ㄕㄣˋ
guǎn,ㄍㄨㄢˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xīng,ㄒㄧㄥ
zhài,ㄓㄞˋ
miào,ㄇㄧㄠˋ
chún,ㄔㄨㄣˊ
cūlì,ㄘㄨㄌㄧˋ
tiān,ㄊㄧㄢ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
sōng,ㄙㄨㄥ
zōng,ㄗㄨㄥ
wǎng,ㄨㄤˇ
róng,ㄖㄨㄥˊ
zhōu,ㄓㄡ
suān,ㄙㄨㄢ
xiào,ㄒㄧㄠˋ
zhēn,ㄓㄣ
jiàn,ㄐㄧㄢˋ
wàng,ㄨㄤˋ
kàng,ㄎㄤˋ
diàn,ㄉㄧㄢˋ
láng,ㄌㄤˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
bìxì,ㄅㄧˋㄒㄧˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
káng,ㄎㄤˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
shēn,ㄕㄣ
sīmá,ㄙㄇㄚˊ
qìng,ㄑㄧㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
dǎng,ㄉㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
lūsū,ㄌㄨㄙㄨ
chuò,ㄔㄨㄛˋ
diāo,ㄉㄧㄠ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
shuò,ㄕㄨㄛˋ
chóu,ㄔㄡˊ
niàn,ㄋㄧㄢˋ
miàn,ㄇㄧㄢˋ
zhuō,ㄓㄨㄛ
gǎng,ㄍㄤˇ
yuán,ㄩㄢˊ
pèng,ㄆㄥˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
liàn,ㄌㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
miǎo,ㄇㄧㄠˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
téng,ㄊㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
hóng,ㄏㄨㄥˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
qián,ㄑㄧㄢˊ
zhàn,ㄓㄢˋ
qiān,ㄑㄧㄢ
yìtà,ㄧˋㄊㄚˋ
chǎn,ㄔㄢˇ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
ànmù,ㄢˋㄇㄨˋ
yuàn,ㄩㄢˋ
jìng,ㄐㄧㄥˋ
píng,ㄆㄧㄥˊ
jiǎn,ㄐㄧㄢˇ
chài,ㄔㄞˋ
níng,ㄋㄧㄥˊ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
tián,ㄊㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
xiǎn,ㄒㄧㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xiān,ㄒㄧㄢ
xián,ㄒㄧㄢˊ
guàn,ㄍㄨㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
qiàn,ㄑㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
chǒu,ㄔㄡˇ
qiāo,ㄑㄧㄠ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
dōng,ㄉㄨㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zhào,ㄓㄠˋ
guǎi,ㄍㄨㄞˇ
shěn,ㄕㄣˇ
líng,ㄌㄧㄥˊ
chǔn,ㄔㄨㄣˇ
shú,ㄕㄨˊ
tàn,ㄊㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chū,ㄔㄨ
yìn,ㄧㄣˋ
wǎn,ㄨㄢˇ
nuó,ㄋㄨㄛˊ
méi,ㄇㄟˊ
xiē,ㄒㄧㄝ
zhā,ㄓㄚ
dān,ㄉㄢ
bào,ㄅㄠˋ
gāi,ㄍㄞ
fèi,ㄈㄟˋ
jiǎ,ㄐㄧㄚˇ
gǔn,ㄍㄨㄣˇ
jià,ㄐㄧㄚˋ
yǐn,ㄧㄣˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
pén,ㄆㄣˊ
shí,ㄕˊ
qǐn,ㄑㄧㄣˇ
rén,ㄖㄣˊ
dào,ㄉㄠˋ
shū,ㄕㄨ
wēi,ㄨㄟ
hán,ㄏㄢˊ
qiū,ㄑㄧㄡ
zāi,ㄗㄞ
chě,ㄔㄜˇ
náo,ㄋㄠˊ
shà,ㄕㄚˋ
zǎo,ㄗㄠˇ
tōu,ㄊㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
què,ㄑㄩㄝˋ
guǐ,ㄍㄨㄟˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
huì,ㄏㄨㄟˋ
kàn,ㄎㄢˋ
fēn,ㄈㄣ
yún,ㄩㄣˊ
āng,ㄤ
dié,ㄉㄧㄝˊ
jǐn,ㄐㄧㄣˇ
cái,ㄘㄞˊ
suō,ㄙㄨㄛ
chí,ㄔˊ
kuā,ㄎㄨㄚ
huǒ,ㄏㄨㄛˇ
gòu,ㄍㄡˋ
zhū,ㄓㄨ
tuò,ㄊㄨㄛˋ
pàn,ㄆㄢˋ
nàn,ㄋㄢˋ
péi,ㄆㄟˊ
jīn,ㄐㄧㄣ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
guì,ㄍㄨㄟˋ
guà,ㄍㄨㄚˋ
pēi,ㄆㄟ
jìn,ㄐㄧㄣˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
dōu,ㄉㄡ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
nǎi,ㄋㄞˇ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
sǎn,ㄙㄢˇ
pái,ㄆㄞˊ
zhá,ㄓㄚˊ
bāo,ㄅㄠ
cēn,ㄘㄣ
cān,ㄘㄢ
shì,ㄕˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kǔn,ㄎㄨㄣˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
chú,ㄔㄨˊ
tuō,ㄊㄨㄛ
máo,ㄇㄠˊ
cuì,ㄘㄨㄟˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
zuì,ㄗㄨㄟˋ
dǎn,ㄉㄢˇ
liú,ㄌㄧㄡˊ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
bài,ㄅㄞˋ
jié,ㄐㄧㄝˊ
huà,ㄏㄨㄚˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
lún,ㄌㄨㄣˊ
xīn,ㄒㄧㄣ
huí,ㄏㄨㄟˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
zuò,ㄗㄨㄛˋ
háo,ㄏㄠˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
qiú,ㄑㄧㄡˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
dàn,ㄉㄢˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huī,ㄏㄨㄟ
fèn,ㄈㄣˋ
zhī,ㄓ
pán,ㄆㄢˊ
cài,ㄘㄞˋ
páo,ㄆㄠˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
wèi,ㄨㄟˋ
lüè,ㄌㄩㄝˋ
gōu,ㄍㄡ
zhú,ㄓㄨˊ
pín,ㄆㄧㄣˊ
cán,ㄘㄢˊ
jiā,ㄐㄧㄚ
yāo,ㄧㄠ
shǔ,ㄕㄨˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
chī,ㄔ
yǎo,ㄧㄠˇ
dāi,ㄉㄞ
chù,ㄔㄨˋ
yuè,ㄩㄝˋ
bèi,ㄅㄟˋ
yáo,ㄧㄠˊ
jiá,ㄐㄧㄚˊ
xūn,ㄒㄩㄣ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
guī,ㄍㄨㄟ
gǎn,ㄍㄢˇ
zàn,ㄗㄢˋ
lǎn,ㄌㄢˇ
yán,ㄧㄢˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
kǎo,ㄎㄠˇ
xiè,ㄒㄧㄝˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
yōu,ㄧㄡ
dǔn,ㄉㄨㄣˇ
tuó,ㄊㄨㄛˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
tāo,ㄊㄠ
huo,˙ㄏㄨㄛ
wěi,ㄨㄟˇ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
bǎn,ㄅㄢˇ
yòu,ㄧㄡˋ
yīn,ㄧㄣ
shī,ㄕ
kùn,ㄎㄨㄣˋ
huǐ,ㄏㄨㄟˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
jué,ㄐㄩㄝˊ
tán,ㄊㄢˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
hòu,ㄏㄡˋ
zhǐ,ㄓˇ
dài,ㄉㄞˋ
zhù,ㄓㄨˋ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
zhí,ㄓˊ
cuǐ,ㄘㄨㄟˇ
xié,ㄒㄧㄝˊ
qín,ㄑㄧㄣˊ
sōu,ㄙㄡ
kòu,ㄎㄡˋ
guā,ㄍㄨㄚ
yóu,ㄧㄡˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
luò,ㄌㄨㄛˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
kuì,ㄎㄨㄟˋ
cǎi,ㄘㄞˇ
jiè,ㄐㄧㄝˋ
miè,ㄇㄧㄝˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
niè,ㄋㄧㄝˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
jùn,ㄐㄩㄣˋ
xiū,ㄒㄧㄡ
tuí,ㄊㄨㄟˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
jú,ㄐㄩˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qǐ,ㄑㄧˇ
dé,ㄉㄜˊ
kū,ㄎㄨ
kè,ㄎㄜˋ
ōu,ㄡ
lǐ,ㄌㄧˇ
xǔ,ㄒㄩˇ
tǐ,ㄊㄧˇ
dū,ㄉㄨ
bo,˙ㄅㄛ
ǎo,ㄠˇ
fá,ㄈㄚˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
pǐ,ㄆㄧˇ
ga,˙ㄍㄚ
nì,ㄋㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
le,˙ㄌㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qù,ㄑㄩˋ
zú,ㄗㄨˊ
xù,ㄒㄩˋ
lǜ,ㄌㄩˋ
nǐ,ㄋㄧˇ
jū,ㄐㄩ
zi,˙ㄗ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
hè,ㄏㄜˋ
cū,ㄘㄨ
kē,ㄎㄜ
zǐ,ㄗˇ
zā,ㄗㄚ
yǐ,ㄧˇ
hú,ㄏㄨˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
fó,ㄈㄛˊ
dù,ㄉㄨˋ
là,ㄌㄚˋ
wò,ㄨㄛˋ
yī,ㄧ
pī,ㄆㄧ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yá,ㄧㄚˊ
án,ㄢˊ
yí,ㄧˊ
bǒ,ㄅㄛˇ
jǔ,ㄐㄩˇ
xū,ㄒㄩ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
dá,ㄉㄚˊ
yě,ㄧㄝˇ
wú,ㄨˊ
lú,ㄌㄨˊ
sū,ㄙㄨ
lì,ㄌㄧˋ
cì,ㄘˋ
sì,ㄙˋ
ào,ㄠˋ
mì,ㄇㄧˋ
lǔ,ㄌㄨˇ
tà,ㄊㄚˋ
dí,ㄉㄧˊ
zī,ㄗ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
bù,ㄅㄨˋ
xí,ㄒㄧˊ
mí,ㄇㄧˊ
jì,ㄐㄧˋ
gū,ㄍㄨ
fǔ,ㄈㄨˇ
bà,ㄅㄚˋ
cè,ㄘㄜˋ
āi,ㄞ
ái,ㄞˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
tì,ㄊㄧˋ
zá,ㄗㄚˊ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
wū,ㄨ
bǐ,ㄅㄧˇ
pì,ㄆㄧˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
hū,ㄏㄨ
xī,ㄒㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
bó,ㄅㄛˊ
tā,ㄊㄚ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
ài,ㄞˋ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
dì,ㄉㄧˋ
pú,ㄆㄨˊ
ěr,ㄦˇ
jù,ㄐㄩˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
bì,ㄅㄧˋ
fū,ㄈㄨ
sǎ,ㄙㄚˇ
xú,ㄒㄩˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
jī,ㄐㄧ
lí,ㄌㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
yǔ,ㄩˇ
yú,ㄩˊ
qī,ㄑㄧ
bī,ㄅㄧ
fú,ㄈㄨˊ
jí,ㄐㄧˊ
gǔ,ㄍㄨˇ
yù,ㄩˋ
wǔ,ㄨˇ
yì,ㄧˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
lā,ㄌㄚ
pù,ㄆㄨˋ
pū,ㄆㄨ
fù,ㄈㄨˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
