pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
suānní,ㄙㄨㄢㄋㄧˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shāng,ㄕㄤ
shūlǜ,ㄕㄨㄌㄩˋ
táijí,ㄊㄞˊㄐㄧˊ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
jiǒng,ㄐㄩㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
niáng,ㄋㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chèng,ㄔㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
chóng,ㄔㄨㄥˊ
guǎng,ㄍㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chuǎn,ㄔㄨㄢˇ
wābēi,ㄨㄚㄅㄟ
yāomó,ㄧㄠㄇㄛˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
yīnwù,ㄧㄣㄨˋ
zhuàn,ㄓㄨㄢˋ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
chǎng,ㄔㄤˇ
qiǎng,ㄑㄧㄤˇ
zhēng,ㄓㄥ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
zhuān,ㄓㄨㄢ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chuán,ㄔㄨㄢˊ
shèng,ㄕㄥˋ
jīdào,ㄐㄧㄉㄠˋ
biǎo,ㄅㄧㄠˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
bìxì,ㄅㄧˋㄒㄧˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
gēng,ㄍㄥ
miào,ㄇㄧㄠˋ
jílí,ㄐㄧˊㄌㄧˊ
miàn,ㄇㄧㄢˋ
zēng,ㄗㄥ
diào,ㄉㄧㄠˋ
shuò,ㄕㄨㄛˋ
tìng,ㄊㄧㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
huàn,ㄏㄨㄢˋ
hèng,ㄏㄥˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
wūtú,ㄨㄊㄨˊ
shèn,ㄕㄣˋ
gòng,ㄍㄨㄥˋ
zāng,ㄗㄤ
xiǎo,ㄒㄧㄠˇ
mòqí,ㄇㄛˋㄑㄧˊ
ruǎn,ㄖㄨㄢˇ
yàng,ㄧㄤˋ
chāo,ㄔㄠ
hóng,ㄏㄨㄥˊ
tuán,ㄊㄨㄢˊ
hāng,ㄏㄤ
xián,ㄒㄧㄢˊ
huái,ㄏㄨㄞˊ
jǔyǔ,ㄐㄩˇㄩˇ
shàn,ㄕㄢˋ
chuò,ㄔㄨㄛˋ
kēng,ㄎㄥ
bóyì,ㄅㄛˊㄧˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gōng,ㄍㄨㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
lúbó,ㄌㄨˊㄅㄛˊ
píng,ㄆㄧㄥˊ
kǎng,ㄎㄤˇ
téng,ㄊㄥˊ
chún,ㄔㄨㄣˊ
gàng,ㄍㄤˋ
tiān,ㄊㄧㄢ
tián,ㄊㄧㄢˊ
wàng,ㄨㄤˋ
ráng,ㄖㄤˊ
zhōu,ㄓㄡ
suān,ㄙㄨㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jújí,ㄐㄩˊㄐㄧˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
shěn,ㄕㄣˇ
zhèn,ㄓㄣˋ
wǎng,ㄨㄤˇ
tīng,ㄊㄧㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gǎng,ㄍㄤˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
fěng,ㄈㄥˇ
miǎo,ㄇㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
qìng,ㄑㄧㄥˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
dìng,ㄉㄧㄥˋ
xiáo,ㄒㄧㄠˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
juǎn,ㄐㄩㄢˇ
chǎn,ㄔㄢˇ
yīng,ㄧㄥ
niàn,ㄋㄧㄢˋ
zōng,ㄗㄨㄥ
láng,ㄌㄤˊ
guǎn,ㄍㄨㄢˇ
jiān,ㄐㄧㄢ
guǎi,ㄍㄨㄞˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
sīmá,ㄙㄇㄚˊ
wèng,ㄨㄥˋ
chǒu,ㄔㄡˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
duān,ㄉㄨㄢ
zhēn,ㄓㄣ
lùyǐ,ㄌㄨˋㄧˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guàn,ㄍㄨㄢˋ
xiào,ㄒㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
biāo,ㄅㄧㄠ
chǔn,ㄔㄨㄣˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
gěng,ㄍㄥˇ
shēn,ㄕㄣ
xìng,ㄒㄧㄥˋ
liàn,ㄌㄧㄢˋ
sōng,ㄙㄨㄥ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
kàng,ㄎㄤˋ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
pèng,ㄆㄥˋ
xīng,ㄒㄧㄥ
bīlè,ㄅㄧㄌㄜˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
háng,ㄏㄤˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xìpì,ㄒㄧˋㄆㄧˋ
chài,ㄔㄞˋ
yuàn,ㄩㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
zhǎn,ㄓㄢˇ
zhǔn,ㄓㄨㄣˇ
jiàn,ㄐㄧㄢˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
huǎn,ㄏㄨㄢˇ
niǎo,ㄋㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
lūsū,ㄌㄨㄙㄨ
xuán,ㄒㄩㄢˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhàn,ㄓㄢˋ
lián,ㄌㄧㄢˊ
qiào,ㄑㄧㄠˋ
qiàn,ㄑㄧㄢˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
xiǎn,ㄒㄧㄢˇ
zhài,ㄓㄞˋ
xuān,ㄒㄩㄢ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
fǎng,ㄈㄤˇ
juàn,ㄐㄩㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
diàn,ㄉㄧㄢˋ
qiáo,ㄑㄧㄠˊ
qián,ㄑㄧㄢˊ
chóu,ㄔㄡˊ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
qiāo,ㄑㄧㄠ
jiāo,ㄐㄧㄠ
jìng,ㄐㄧㄥˋ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
jiǎn,ㄐㄧㄢˇ
pián,ㄆㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xiān,ㄒㄧㄢ
róng,ㄖㄨㄥˊ
diāo,ㄉㄧㄠ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jiǎo,ㄐㄧㄠˇ
dōng,ㄉㄨㄥ
xìn,ㄒㄧㄣˋ
fén,ㄈㄣˊ
rào,ㄖㄠˋ
jùn,ㄐㄩㄣˋ
dāi,ㄉㄞ
shà,ㄕㄚˋ
lǐn,ㄌㄧㄣˇ
cuò,ㄘㄨㄛˋ
dào,ㄉㄠˋ
tōu,ㄊㄡ
tún,ㄊㄨㄣˊ
jǐn,ㄐㄧㄣˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
yìn,ㄧㄣˋ
jiǎ,ㄐㄧㄚˇ
gōu,ㄍㄡ
kuì,ㄎㄨㄟˋ
yuē,ㄩㄝ
zāi,ㄗㄞ
bǎi,ㄅㄞˇ
xùn,ㄒㄩㄣˋ
piē,ㄆㄧㄝ
qǐn,ㄑㄧㄣˇ
nàn,ㄋㄢˋ
pàn,ㄆㄢˋ
zǎo,ㄗㄠˇ
chú,ㄔㄨˊ
qín,ㄑㄧㄣˊ
chù,ㄔㄨˋ
wēi,ㄨㄟ
pín,ㄆㄧㄣˊ
lìn,ㄌㄧㄣˋ
tàn,ㄊㄢˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
nǎi,ㄋㄞˇ
cén,ㄘㄣˊ
bāo,ㄅㄠ
kùn,ㄎㄨㄣˋ
háo,ㄏㄠˊ
guà,ㄍㄨㄚˋ
jiā,ㄐㄧㄚ
dǒu,ㄉㄡˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
náo,ㄋㄠˊ
āng,ㄤ
wǎn,ㄨㄢˇ
kǔn,ㄎㄨㄣˇ
guǐ,ㄍㄨㄟˇ
fēn,ㄈㄣ
kàn,ㄎㄢˋ
zuì,ㄗㄨㄟˋ
jīn,ㄐㄧㄣ
bēn,ㄅㄣ
sūn,ㄙㄨㄣ
hán,ㄏㄢˊ
niè,ㄋㄧㄝˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
cài,ㄘㄞˋ
dōu,ㄉㄡ
máo,ㄇㄠˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
shú,ㄕㄨˊ
nào,ㄋㄠˋ
tuó,ㄊㄨㄛˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
huì,ㄏㄨㄟˋ
cán,ㄘㄢˊ
fèn,ㄈㄣˋ
shū,ㄕㄨ
yán,ㄧㄢˊ
lóu,ㄌㄡˊ
zhā,ㄓㄚ
cái,ㄘㄞˊ
huò,ㄏㄨㄛˋ
xiè,ㄒㄧㄝˋ
dǔn,ㄉㄨㄣˇ
guì,ㄍㄨㄟˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
wěi,ㄨㄟˇ
wèi,ㄨㄟˋ
shí,ㄕˊ
cuì,ㄘㄨㄟˋ
méi,ㄇㄟˊ
sǎn,ㄙㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chū,ㄔㄨ
kài,ㄎㄞˋ
gàn,ㄍㄢˋ
lüè,ㄌㄩㄝˋ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
bèn,ㄅㄣˋ
zhī,ㄓ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
lín,ㄌㄧㄣˊ
huǒ,ㄏㄨㄛˇ
xīn,ㄒㄧㄣ
yào,ㄧㄠˋ
cǎi,ㄘㄞˇ
gèn,ㄍㄣˋ
bìn,ㄅㄧㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
zhú,ㄓㄨˊ
pēi,ㄆㄟ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
dié,ㄉㄧㄝˊ
gǔn,ㄍㄨㄣˇ
yún,ㄩㄣˊ
chě,ㄔㄜˇ
cǎo,ㄘㄠˇ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
jiū,ㄐㄧㄡ
kūn,ㄎㄨㄣ
huǐ,ㄏㄨㄟˇ
bǎn,ㄅㄢˇ
cēn,ㄘㄣ
cān,ㄘㄢ
hòu,ㄏㄡˋ
lǎn,ㄌㄢˇ
kǎo,ㄎㄠˇ
pán,ㄆㄢˊ
zuò,ㄗㄨㄛˋ
zhù,ㄓㄨˋ
yàn,ㄧㄢˋ
wéi,ㄨㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
yān,ㄧㄢ
guā,ㄍㄨㄚ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
zhū,ㄓㄨ
kòu,ㄎㄡˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tuí,ㄊㄨㄟˊ
dǎn,ㄉㄢˇ
pén,ㄆㄣˊ
tán,ㄊㄢˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
sōu,ㄙㄡ
luō,ㄌㄨㄛ
huī,ㄏㄨㄟ
huo,˙ㄏㄨㄛ
ruò,ㄖㄨㄛˋ
xiū,ㄒㄧㄡ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
qiū,ㄑㄧㄡ
zàn,ㄗㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuǐ,ㄘㄨㄟˇ
xún,ㄒㄩㄣˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
hàn,ㄏㄢˋ
shè,ㄕㄜˋ
chà,ㄔㄚˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
gān,ㄍㄢ
shī,ㄕ
miè,ㄇㄧㄝˋ
rén,ㄖㄣˊ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
liè,ㄌㄧㄝˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
shì,ㄕˋ
dài,ㄉㄞˋ
jiè,ㄐㄧㄝˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
fèi,ㄈㄟˋ
shǔ,ㄕㄨˇ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
hǎn,ㄏㄢˇ
suō,ㄙㄨㄛ
xié,ㄒㄧㄝˊ
xiē,ㄒㄧㄝ
dòu,ㄉㄡˋ
gǎn,ㄍㄢˇ
bài,ㄅㄞˋ
qiú,ㄑㄧㄡˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
kǎn,ㄎㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lún,ㄌㄨㄣˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
kuā,ㄎㄨㄚ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
zào,ㄗㄠˋ
guī,ㄍㄨㄟ
chī,ㄔ
zhì,ㄓˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
yuè,ㄩㄝˋ
jié,ㄐㄧㄝˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
péi,ㄆㄟˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zhí,ㄓˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
ge,˙ㄍㄜ
qǐ,ㄑㄧˇ
yá,ㄧㄚˊ
fó,ㄈㄛˊ
gě,ㄍㄜˇ
dī,ㄉㄧ
bǒ,ㄅㄛˇ
wǔ,ㄨˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
āi,ㄞ
pù,ㄆㄨˋ
ái,ㄞˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
zī,ㄗ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
gù,ㄍㄨˋ
cì,ㄘˋ
qǔ,ㄑㄩˇ
kè,ㄎㄜˋ
cú,ㄘㄨˊ
yí,ㄧˊ
zú,ㄗㄨˊ
án,ㄢˊ
lā,ㄌㄚ
lú,ㄌㄨˊ
jú,ㄐㄩˊ
cè,ㄘㄜˋ
pǐ,ㄆㄧˇ
fá,ㄈㄚˊ
zā,ㄗㄚ
xǔ,ㄒㄩˇ
mī,ㄇㄧ
jǔ,ㄐㄩˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gē,ㄍㄜ
yǐ,ㄧˇ
mù,ㄇㄨˋ
qú,ㄑㄩˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
qù,ㄑㄩˋ
bù,ㄅㄨˋ
dū,ㄉㄨ
yé,ㄧㄝˊ
tǐ,ㄊㄧˇ
dù,ㄉㄨˋ
zi,˙ㄗ
qí,ㄑㄧˊ
fǔ,ㄈㄨˇ
jū,ㄐㄩ
ěr,ㄦˇ
ōu,ㄡ
xù,ㄒㄩˋ
zá,ㄗㄚˊ
yū,ㄩ
gū,ㄍㄨ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
là,ㄌㄚˋ
gé,ㄍㄜˊ
yě,ㄧㄝˇ
lí,ㄌㄧˊ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
nì,ㄋㄧˋ
ài,ㄞˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
pì,ㄆㄧˋ
xū,ㄒㄩ
dí,ㄉㄧˊ
dǐ,ㄉㄧˇ
wú,ㄨˊ
zǐ,ㄗˇ
cū,ㄘㄨ
sū,ㄙㄨ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
nà,ㄋㄚˋ
wò,ㄨㄛˋ
sǎ,ㄙㄚˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
bà,ㄅㄚˋ
qī,ㄑㄧ
fù,ㄈㄨˋ
le,˙ㄌㄜ
yè,ㄧㄝˋ
wū,ㄨ
yā,ㄧㄚ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
qì,ㄑㄧˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
wù,ㄨˋ
nǐ,ㄋㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
tì,ㄊㄧˋ
wā,ㄨㄚ
xí,ㄒㄧˊ
qū,ㄑㄩ
yī,ㄧ
dì,ㄉㄧˋ
yì,ㄧˋ
lì,ㄌㄧˋ
ga,˙ㄍㄚ
yú,ㄩˊ
xú,ㄒㄩˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
hè,ㄏㄜˋ
jǐ,ㄐㄧˇ
hé,ㄏㄜˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
kē,ㄎㄜ
áo,ㄠˊ
pí,ㄆㄧˊ
xī,ㄒㄧ
pī,ㄆㄧ
jí,ㄐㄧˊ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
lǔ,ㄌㄨˇ
kū,ㄎㄨ
yù,ㄩˋ
gǔ,ㄍㄨˇ
jì,ㄐㄧˋ
jī,ㄐㄧ
dé,ㄉㄜˊ
fū,ㄈㄨ
ǎo,ㄠˇ
tú,ㄊㄨˊ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
