pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
qīng'é,ㄑㄧㄥㄜˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qíyuán,ㄑㄧˊㄩㄢˊ
chúní,ㄔㄨˊㄋㄧˊ
yāomó,ㄧㄠㄇㄛˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhòng,ㄓㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
táijí,ㄊㄞˊㄐㄧˊ
shāng,ㄕㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chèng,ㄔㄥˋ
xiōng,ㄒㄩㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chǎng,ㄔㄤˇ
jiǒng,ㄐㄩㄥˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
fànbá,ㄈㄢˋㄅㄚˊ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
chuǎn,ㄔㄨㄢˇ
kūnwú,ㄎㄨㄣㄨˊ
cháng,ㄔㄤˊ
niáng,ㄋㄧㄤˊ
zhuān,ㄓㄨㄢ
yīnwù,ㄧㄣㄨˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
zhǒng,ㄓㄨㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
chóng,ㄔㄨㄥˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
xiáng,ㄒㄧㄤˊ
liáng,ㄌㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
guǎng,ㄍㄨㄤˇ
shēng,ㄕㄥ
xiàng,ㄒㄧㄤˋ
shèng,ㄕㄥˋ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
chāo,ㄔㄠ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
wàng,ㄨㄤˋ
diào,ㄉㄧㄠˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
diāo,ㄉㄧㄠ
cūlì,ㄘㄨㄌㄧˋ
qiào,ㄑㄧㄠˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
hāng,ㄏㄤ
qián,ㄑㄧㄢˊ
yàng,ㄧㄤˋ
diàn,ㄉㄧㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
guǎi,ㄍㄨㄞˇ
ànmù,ㄢˋㄇㄨˋ
zōng,ㄗㄨㄥ
zēng,ㄗㄥ
miǎn,ㄇㄧㄢˇ
kēng,ㄎㄥ
tīng,ㄊㄧㄥ
chún,ㄔㄨㄣˊ
yìtà,ㄧˋㄊㄚˋ
xìng,ㄒㄧㄥˋ
shěn,ㄕㄣˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
hèng,ㄏㄥˋ
gòng,ㄍㄨㄥˋ
zhèn,ㄓㄣˋ
zhài,ㄓㄞˋ
gàng,ㄍㄤˋ
chǒu,ㄔㄡˇ
gōng,ㄍㄨㄥ
lūsū,ㄌㄨㄙㄨ
gédá,ㄍㄜˊㄉㄚˊ
xián,ㄒㄧㄢˊ
zhōu,ㄓㄡ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
róng,ㄖㄨㄥˊ
jiǎn,ㄐㄧㄢˇ
liào,ㄌㄧㄠˋ
wūtú,ㄨㄊㄨˊ
guǎn,ㄍㄨㄢˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
tuān,ㄊㄨㄢ
jílí,ㄐㄧˊㄌㄧˊ
gēng,ㄍㄥ
tuán,ㄊㄨㄢˊ
niǎo,ㄋㄧㄠˇ
yòng,ㄩㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yǐng,ㄧㄥˇ
xuàn,ㄒㄩㄢˋ
sōng,ㄙㄨㄥ
shēn,ㄕㄣ
yuán,ㄩㄢˊ
gěng,ㄍㄥˇ
lǐng,ㄌㄧㄥˇ
xuán,ㄒㄩㄢˊ
yuàn,ㄩㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
jǔyǔ,ㄐㄩˇㄩˇ
niàn,ㄋㄧㄢˋ
chǎn,ㄔㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tiào,ㄊㄧㄠˋ
pèng,ㄆㄥˋ
ráng,ㄖㄤˊ
duān,ㄉㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
nuǎn,ㄋㄨㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
tiān,ㄊㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
mòqí,ㄇㄛˋㄑㄧˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
miǎo,ㄇㄧㄠˇ
lián,ㄌㄧㄢˊ
kàng,ㄎㄤˋ
jīng,ㄐㄧㄥ
chǔn,ㄔㄨㄣˇ
xīng,ㄒㄧㄥ
yǎng,ㄧㄤˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
qiàn,ㄑㄧㄢˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
fǎng,ㄈㄤˇ
miào,ㄇㄧㄠˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
qiāo,ㄑㄧㄠ
chuò,ㄔㄨㄛˋ
ruǎn,ㄖㄨㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
juǎn,ㄐㄩㄢˇ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
qìng,ㄑㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
zhǎn,ㄓㄢˇ
dàng,ㄉㄤˋ
huái,ㄏㄨㄞˊ
chēn,ㄔㄣ
tián,ㄊㄧㄢˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
guàn,ㄍㄨㄢˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
zāng,ㄗㄤ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
juàn,ㄐㄩㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
wèng,ㄨㄥˋ
jiǎo,ㄐㄧㄠˇ
xiào,ㄒㄧㄠˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
xiáo,ㄒㄧㄠˊ
chài,ㄔㄞˋ
hóng,ㄏㄨㄥˊ
jiàn,ㄐㄧㄢˋ
shuò,ㄕㄨㄛˋ
tiáo,ㄊㄧㄠˊ
téng,ㄊㄥˊ
xiān,ㄒㄧㄢ
zhǔn,ㄓㄨㄣˇ
yīng,ㄧㄥ
dìng,ㄉㄧㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
dǎng,ㄉㄤˇ
zhuó,ㄓㄨㄛˊ
liàn,ㄌㄧㄢˋ
pián,ㄆㄧㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
dōng,ㄉㄨㄥ
fěng,ㄈㄥˇ
shàn,ㄕㄢˋ
zhàn,ㄓㄢˋ
yōng,ㄩㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
wǎng,ㄨㄤˇ
jìng,ㄐㄧㄥˋ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
biǎo,ㄅㄧㄠˇ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
gǎng,ㄍㄤˇ
bīlè,ㄅㄧㄌㄜˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
miàn,ㄇㄧㄢˋ
yáng,ㄧㄤˊ
jiān,ㄐㄧㄢ
suān,ㄙㄨㄢ
líng,ㄌㄧㄥˊ
shòu,ㄕㄡˋ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
sīmá,ㄙㄇㄚˊ
liáo,ㄌㄧㄠˊ
zǎo,ㄗㄠˇ
dǔn,ㄉㄨㄣˇ
ruò,ㄖㄨㄛˋ
chú,ㄔㄨˊ
gòu,ㄍㄡˋ
chí,ㄔˊ
kuā,ㄎㄨㄚ
chū,ㄔㄨ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dào,ㄉㄠˋ
bìn,ㄅㄧㄣˋ
yuē,ㄩㄝ
tāi,ㄊㄞ
gāi,ㄍㄞ
dǎn,ㄉㄢˇ
guā,ㄍㄨㄚ
jǐn,ㄐㄧㄣˇ
sūn,ㄙㄨㄣ
tàn,ㄊㄢˋ
tǎn,ㄊㄢˇ
tái,ㄊㄞˊ
wǎn,ㄨㄢˇ
bǎi,ㄅㄞˇ
cài,ㄘㄞˋ
kǎn,ㄎㄢˇ
wán,ㄨㄢˊ
xiū,ㄒㄧㄡ
bào,ㄅㄠˋ
cuǐ,ㄘㄨㄟˇ
dié,ㄉㄧㄝˊ
huǒ,ㄏㄨㄛˇ
shù,ㄕㄨˋ
shū,ㄕㄨ
huī,ㄏㄨㄟ
nào,ㄋㄠˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bèi,ㄅㄟˋ
kùn,ㄎㄨㄣˋ
suì,ㄙㄨㄟˋ
shǔ,ㄕㄨˇ
tōu,ㄊㄡ
méi,ㄇㄟˊ
dān,ㄉㄢ
fén,ㄈㄣˊ
pín,ㄆㄧㄣˊ
xìn,ㄒㄧㄣˋ
rào,ㄖㄠˋ
guì,ㄍㄨㄟˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
zuò,ㄗㄨㄛˋ
wěi,ㄨㄟˇ
bǎn,ㄅㄢˇ
wēi,ㄨㄟ
shú,ㄕㄨˊ
zhū,ㄓㄨ
miè,ㄇㄧㄝˋ
pén,ㄆㄣˊ
suō,ㄙㄨㄛ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
jiā,ㄐㄧㄚ
cuò,ㄘㄨㄛˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bāo,ㄅㄠ
wén,ㄨㄣˊ
rén,ㄖㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
yín,ㄧㄣˊ
shí,ㄕˊ
cēn,ㄘㄣ
cān,ㄘㄢ
zhī,ㄓ
gǔn,ㄍㄨㄣˇ
qín,ㄑㄧㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
luò,ㄌㄨㄛˋ
niè,ㄋㄧㄝˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
pēi,ㄆㄟ
xūn,ㄒㄩㄣ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
kuì,ㄎㄨㄟˋ
guī,ㄍㄨㄟ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
jiè,ㄐㄧㄝˋ
wàn,ㄨㄢˋ
dōu,ㄉㄡ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
hǎn,ㄏㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
tuó,ㄊㄨㄛˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
kòu,ㄎㄡˋ
yún,ㄩㄣˊ
lún,ㄌㄨㄣˊ
jùn,ㄐㄩㄣˋ
xié,ㄒㄧㄝˊ
lǐn,ㄌㄧㄣˇ
sōu,ㄙㄡ
fēn,ㄈㄣ
zhú,ㄓㄨˊ
cǎi,ㄘㄞˇ
cán,ㄘㄢˊ
sǎn,ㄙㄢˇ
fān,ㄈㄢ
fèi,ㄈㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tán,ㄊㄢˊ
kàn,ㄎㄢˋ
jìn,ㄐㄧㄣˋ
bēi,ㄅㄟ
wèi,ㄨㄟˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
hàn,ㄏㄢˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
zhù,ㄓㄨˋ
dùn,ㄉㄨㄣˋ
āng,ㄤ
rèn,ㄖㄣˋ
chì,ㄔˋ
kǔn,ㄎㄨㄣˇ
cái,ㄘㄞˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
nǎi,ㄋㄞˇ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
dāi,ㄉㄞ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
kǎo,ㄎㄠˇ
chù,ㄔㄨˋ
pán,ㄆㄢˊ
xùn,ㄒㄩㄣˋ
lìn,ㄌㄧㄣˋ
bài,ㄅㄞˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huí,ㄏㄨㄟˊ
háo,ㄏㄠˊ
shà,ㄕㄚˋ
yào,ㄧㄠˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
páo,ㄆㄠˊ
zāi,ㄗㄞ
máo,ㄇㄠˊ
nán,ㄋㄢˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
dài,ㄉㄞˋ
shì,ㄕˋ
guà,ㄍㄨㄚˋ
kài,ㄎㄞˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zàn,ㄗㄢˋ
cuì,ㄘㄨㄟˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
tuí,ㄊㄨㄟˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
kūn,ㄎㄨㄣ
shī,ㄕ
gōu,ㄍㄡ
zuì,ㄗㄨㄟˋ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
lǎn,ㄌㄢˇ
huǐ,ㄏㄨㄟˇ
jīn,ㄐㄧㄣ
xīn,ㄒㄧㄣ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
huo,˙ㄏㄨㄛ
fèn,ㄈㄣˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
yān,ㄧㄢ
jiū,ㄐㄧㄡ
hān,ㄏㄢ
lán,ㄌㄢˊ
yuè,ㄩㄝˋ
yàn,ㄧㄢˋ
hòu,ㄏㄡˋ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
hán,ㄏㄢˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
tāo,ㄊㄠ
gèn,ㄍㄣˋ
zhì,ㄓˋ
náo,ㄋㄠˊ
yóu,ㄧㄡˊ
lóu,ㄌㄡˊ
liú,ㄌㄧㄡˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
chī,ㄔ
lüè,ㄌㄩㄝˋ
lín,ㄌㄧㄣˊ
jiǎ,ㄐㄧㄚˇ
mī,ㄇㄧ
nà,ㄋㄚˋ
cū,ㄘㄨ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dú,ㄉㄨˊ
bǒ,ㄅㄛˇ
yè,ㄧㄝˋ
fó,ㄈㄛˊ
lā,ㄌㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yí,ㄧˊ
ga,˙ㄍㄚ
āi,ㄞ
kē,ㄎㄜ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
sǎ,ㄙㄚˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
hū,ㄏㄨ
kè,ㄎㄜˋ
bà,ㄅㄚˋ
mǐ,ㄇㄧˇ
ái,ㄞˊ
sū,ㄙㄨ
jǔ,ㄐㄩˇ
mù,ㄇㄨˋ
xú,ㄒㄩˊ
mó,ㄇㄛˊ
le,˙ㄌㄜ
zǐ,ㄗˇ
zi,˙ㄗ
àn,ㄢˋ
dū,ㄉㄨ
zá,ㄗㄚˊ
gū,ㄍㄨ
tǐ,ㄊㄧˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ér,ㄦˊ
ní,ㄋㄧˊ
qí,ㄑㄧˊ
dí,ㄉㄧˊ
mí,ㄇㄧˊ
lǜ,ㄌㄩˋ
cú,ㄘㄨˊ
bù,ㄅㄨˋ
xū,ㄒㄩ
pí,ㄆㄧˊ
qǔ,ㄑㄩˇ
yǐ,ㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
áo,ㄠˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
jú,ㄐㄩˊ
cè,ㄘㄜˋ
yá,ㄧㄚˊ
jū,ㄐㄩ
qù,ㄑㄩˋ
là,ㄌㄚˋ
xù,ㄒㄩˋ
tā,ㄊㄚ
yā,ㄧㄚ
ná,ㄋㄚˊ
sù,ㄙㄨˋ
rú,ㄖㄨˊ
wò,ㄨㄛˋ
bó,ㄅㄛˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dé,ㄉㄜˊ
yù,ㄩˋ
ōu,ㄡ
qū,ㄑㄩ
jī,ㄐㄧ
ge,˙ㄍㄜ
ěr,ㄦˇ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ài,ㄞˋ
lǔ,ㄌㄨˇ
án,ㄢˊ
ǎo,ㄠˇ
fū,ㄈㄨ
gē,ㄍㄜ
mì,ㄇㄧˋ
bǐ,ㄅㄧˇ
dǐ,ㄉㄧˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
yě,ㄧㄝˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
jì,ㄐㄧˋ
cì,ㄘˋ
jù,ㄐㄩˋ
jí,ㄐㄧˊ
zī,ㄗ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
fá,ㄈㄚˊ
nǐ,ㄋㄧˇ
dì,ㄉㄧˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
yī,ㄧ
xī,ㄒㄧ
qú,ㄑㄩˊ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
gǔ,ㄍㄨˇ
xí,ㄒㄧˊ
nì,ㄋㄧˋ
zā,ㄗㄚ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
ǎn,ㄢˇ
fù,ㄈㄨˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
ān,ㄢ
lì,ㄌㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
pù,ㄆㄨˋ
kū,ㄎㄨ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
qǐ,ㄑㄧˇ
tà,ㄊㄚˋ
pū,ㄆㄨ
cù,ㄘㄨˋ
qī,ㄑㄧ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
wǔ,ㄨˇ
lù,ㄌㄨˋ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
yú,ㄩˊ
yì,ㄧˋ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
má,ㄇㄚˊ
wú,ㄨˊ
lú,ㄌㄨˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
