pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qīng'é,ㄑㄧㄥㄜˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
suānní,ㄙㄨㄢㄋㄧˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
zhuàng,ㄓㄨㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
chèng,ㄔㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
guǎng,ㄍㄨㄤˇ
niáng,ㄋㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huàng,ㄏㄨㄤˋ
cháng,ㄔㄤˊ
jīdào,ㄐㄧㄉㄠˋ
chuán,ㄔㄨㄢˊ
yīnwù,ㄧㄣㄨˋ
màzhà,ㄇㄚˋㄓㄚˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
chuǎn,ㄔㄨㄢˇ
shāng,ㄕㄤ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiáng,ㄑㄧㄤˊ
xiàng,ㄒㄧㄤˋ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
zhuān,ㄓㄨㄢ
wābēi,ㄨㄚㄅㄟ
shēng,ㄕㄥ
chǎng,ㄔㄤˇ
jiǒng,ㄐㄩㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
chóng,ㄔㄨㄥˊ
zhèng,ㄓㄥˋ
zhuàn,ㄓㄨㄢˋ
chéng,ㄔㄥˊ
yāomó,ㄧㄠㄇㄛˊ
liáng,ㄌㄧㄤˊ
shèng,ㄕㄥˋ
xiǎng,ㄒㄧㄤˇ
jiāng,ㄐㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
xìpì,ㄒㄧˋㄆㄧˋ
gēng,ㄍㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
duān,ㄉㄨㄢ
lūsū,ㄌㄨㄙㄨ
miào,ㄇㄧㄠˋ
suān,ㄙㄨㄢ
hāng,ㄏㄤ
wàng,ㄨㄤˋ
shuò,ㄕㄨㄛˋ
diàn,ㄉㄧㄢˋ
bóyì,ㄅㄛˊㄧˋ
yòng,ㄩㄥˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
chuò,ㄔㄨㄛˋ
shàn,ㄕㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gàng,ㄍㄤˋ
hóng,ㄏㄨㄥˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
jújí,ㄐㄩˊㄐㄧˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
bīlè,ㄅㄧㄌㄜˋ
niǎo,ㄋㄧㄠˇ
chàn,ㄔㄢˋ
qiào,ㄑㄧㄠˋ
ráng,ㄖㄤˊ
zhōu,ㄓㄡ
chēn,ㄔㄣ
péng,ㄆㄥˊ
zhǔn,ㄓㄨㄣˇ
xiǎo,ㄒㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
qián,ㄑㄧㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
biǎo,ㄅㄧㄠˇ
zāng,ㄗㄤ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
yīng,ㄧㄥ
pèng,ㄆㄥˋ
miàn,ㄇㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
huàn,ㄏㄨㄢˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhǎn,ㄓㄢˇ
yuàn,ㄩㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
sīmá,ㄙㄇㄚˊ
niàn,ㄋㄧㄢˋ
yǐng,ㄧㄥˇ
dèng,ㄉㄥˋ
miǎo,ㄇㄧㄠˇ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
ànmù,ㄢˋㄇㄨˋ
chǒu,ㄔㄡˇ
nuǎn,ㄋㄨㄢˇ
yìtà,ㄧˋㄊㄚˋ
dōng,ㄉㄨㄥ
biàn,ㄅㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
kǎng,ㄎㄤˇ
wūtú,ㄨㄊㄨˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
sōng,ㄙㄨㄥ
hèng,ㄏㄥˋ
liào,ㄌㄧㄠˋ
téng,ㄊㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
tuān,ㄊㄨㄢ
xiào,ㄒㄧㄠˋ
mǔlì,ㄇㄨˇㄌㄧˋ
liàn,ㄌㄧㄢˋ
huǎn,ㄏㄨㄢˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
chāo,ㄔㄠ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
miǎn,ㄇㄧㄢˇ
yōng,ㄩㄥ
gǎng,ㄍㄤˇ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
juàn,ㄐㄩㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
lǐng,ㄌㄧㄥˇ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
yǎng,ㄧㄤˇ
pián,ㄆㄧㄢˊ
róng,ㄖㄨㄥˊ
shěn,ㄕㄣˇ
jiāo,ㄐㄧㄠ
cūlì,ㄘㄨㄌㄧˋ
guǎi,ㄍㄨㄞˇ
chǔn,ㄔㄨㄣˇ
zēng,ㄗㄥ
zhèn,ㄓㄣˋ
dìng,ㄉㄧㄥˋ
jiǎo,ㄐㄧㄠˇ
zhài,ㄓㄞˋ
zōng,ㄗㄨㄥ
huái,ㄏㄨㄞˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
qiāo,ㄑㄧㄠ
qiàn,ㄑㄧㄢˋ
xián,ㄒㄧㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
yàng,ㄧㄤˋ
jílí,ㄐㄧˊㄌㄧˊ
chóu,ㄔㄡˊ
tiào,ㄊㄧㄠˋ
shēn,ㄕㄣ
jǔyǔ,ㄐㄩˇㄩˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
níng,ㄋㄧㄥˊ
chuí,ㄔㄨㄟˊ
kēng,ㄎㄥ
shèn,ㄕㄣˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
fěng,ㄈㄥˇ
kàng,ㄎㄤˋ
jiān,ㄐㄧㄢ
wǎng,ㄨㄤˇ
xīng,ㄒㄧㄥ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
diào,ㄉㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
guàn,ㄍㄨㄢˋ
háng,ㄏㄤˊ
fǎng,ㄈㄤˇ
jiàn,ㄐㄧㄢˋ
tián,ㄊㄧㄢˊ
xuān,ㄒㄩㄢ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
liáo,ㄌㄧㄠˊ
guǎn,ㄍㄨㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gěng,ㄍㄥˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
yáng,ㄧㄤˊ
wèng,ㄨㄥˋ
líng,ㄌㄧㄥˊ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
chǎn,ㄔㄢˇ
lián,ㄌㄧㄢˊ
chài,ㄔㄞˋ
píng,ㄆㄧㄥˊ
diāo,ㄉㄧㄠ
gōng,ㄍㄨㄥ
shòu,ㄕㄡˋ
ruǎn,ㄖㄨㄢˇ
gòng,ㄍㄨㄥˋ
jìng,ㄐㄧㄥˋ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
xuán,ㄒㄩㄢˊ
juǎn,ㄐㄩㄢˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
qìng,ㄑㄧㄥˋ
tuán,ㄊㄨㄢˊ
qiān,ㄑㄧㄢ
jiǎn,ㄐㄧㄢˇ
cuò,ㄘㄨㄛˋ
pái,ㄆㄞˊ
qín,ㄑㄧㄣˊ
jiā,ㄐㄧㄚ
cái,ㄘㄞˊ
gòu,ㄍㄡˋ
jīn,ㄐㄧㄣ
fēn,ㄈㄣ
dǎn,ㄉㄢˇ
miè,ㄇㄧㄝˋ
kǎo,ㄎㄠˇ
gōu,ㄍㄡ
kòu,ㄎㄡˋ
cǎo,ㄘㄠˇ
cén,ㄘㄣˊ
jùn,ㄐㄩㄣˋ
lèi,ㄌㄟˋ
gèn,ㄍㄣˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
tāi,ㄊㄞ
shí,ㄕˊ
cán,ㄘㄢˊ
bìn,ㄅㄧㄣˋ
zàn,ㄗㄢˋ
chù,ㄔㄨˋ
chū,ㄔㄨ
tuó,ㄊㄨㄛˊ
nǎi,ㄋㄞˇ
piē,ㄆㄧㄝ
chà,ㄔㄚˋ
gǔn,ㄍㄨㄣˇ
gāi,ㄍㄞ
ruò,ㄖㄨㄛˋ
jǐn,ㄐㄧㄣˇ
tǎn,ㄊㄢˇ
xiē,ㄒㄧㄝ
lüè,ㄌㄩㄝˋ
wán,ㄨㄢˊ
qǐn,ㄑㄧㄣˇ
wǎn,ㄨㄢˇ
yuē,ㄩㄝ
nuó,ㄋㄨㄛˊ
lěi,ㄌㄟˇ
pán,ㄆㄢˊ
wàn,ㄨㄢˋ
dōu,ㄉㄡ
tán,ㄊㄢˊ
yǐn,ㄧㄣˇ
jiá,ㄐㄧㄚˊ
xīn,ㄒㄧㄣ
bào,ㄅㄠˋ
zào,ㄗㄠˋ
yǎo,ㄧㄠˇ
suō,ㄙㄨㄛ
yǎn,ㄧㄢˇ
huo,˙ㄏㄨㄛ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
tōu,ㄊㄡ
tún,ㄊㄨㄣˊ
zuò,ㄗㄨㄛˋ
qiú,ㄑㄧㄡˊ
tuò,ㄊㄨㄛˋ
āng,ㄤ
cài,ㄘㄞˋ
máo,ㄇㄠˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
dǔn,ㄉㄨㄣˇ
guā,ㄍㄨㄚ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
dào,ㄉㄠˋ
dié,ㄉㄧㄝˊ
lìn,ㄌㄧㄣˋ
hán,ㄏㄢˊ
wēi,ㄨㄟ
tuí,ㄊㄨㄟˊ
rén,ㄖㄣˊ
yào,ㄧㄠˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
xiū,ㄒㄧㄡ
dǒu,ㄉㄡˇ
zāi,ㄗㄞ
pén,ㄆㄣˊ
háo,ㄏㄠˊ
lǎn,ㄌㄢˇ
dāi,ㄉㄞ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yìn,ㄧㄣˋ
zán,ㄗㄢˊ
zǎo,ㄗㄠˇ
fén,ㄈㄣˊ
fèn,ㄈㄣˋ
hòu,ㄏㄡˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
kūn,ㄎㄨㄣ
shī,ㄕ
bǎn,ㄅㄢˇ
nán,ㄋㄢˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
kùn,ㄎㄨㄣˋ
kuā,ㄎㄨㄚ
huí,ㄏㄨㄟˊ
huì,ㄏㄨㄟˋ
bài,ㄅㄞˋ
wěi,ㄨㄟˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
shù,ㄕㄨˋ
náo,ㄋㄠˊ
dān,ㄉㄢ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
liè,ㄌㄧㄝˋ
huǒ,ㄏㄨㄛˇ
luò,ㄌㄨㄛˋ
pēi,ㄆㄟ
chě,ㄔㄜˇ
huò,ㄏㄨㄛˋ
jiù,ㄐㄧㄡˋ
cēn,ㄘㄣ
cān,ㄘㄢ
chú,ㄔㄨˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
niè,ㄋㄧㄝˋ
shì,ㄕˋ
zhú,ㄓㄨˊ
kàn,ㄎㄢˋ
kǎn,ㄎㄢˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
bèi,ㄅㄟˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
suì,ㄙㄨㄟˋ
fán,ㄈㄢˊ
cǎi,ㄘㄞˇ
guà,ㄍㄨㄚˋ
tàn,ㄊㄢˋ
tái,ㄊㄞˊ
zhù,ㄓㄨˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dòu,ㄉㄡˋ
huǐ,ㄏㄨㄟˇ
tuō,ㄊㄨㄛ
cuì,ㄘㄨㄟˋ
shū,ㄕㄨ
hǎn,ㄏㄢˇ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
jiū,ㄐㄧㄡ
méi,ㄇㄟˊ
shú,ㄕㄨˊ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
fàn,ㄈㄢˋ
xié,ㄒㄧㄝˊ
dàn,ㄉㄢˋ
sōu,ㄙㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
què,ㄑㄩㄝˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
jiǎ,ㄐㄧㄚˇ
yuè,ㄩㄝˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
ruǐ,ㄖㄨㄟˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
yáo,ㄧㄠˊ
kǔn,ㄎㄨㄣˇ
huī,ㄏㄨㄟ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
jié,ㄐㄧㄝˊ
yāo,ㄧㄠ
tāo,ㄊㄠ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
zhū,ㄓㄨ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
dài,ㄉㄞˋ
pín,ㄆㄧㄣˊ
shà,ㄕㄚˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
jué,ㄐㄩㄝˊ
guì,ㄍㄨㄟˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
cuǐ,ㄘㄨㄟˇ
lún,ㄌㄨㄣˊ
shǔ,ㄕㄨˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wèi,ㄨㄟˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
guī,ㄍㄨㄟ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
lóu,ㄌㄡˊ
yóu,ㄧㄡˊ
qiū,ㄑㄧㄡ
zuì,ㄗㄨㄟˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
wén,ㄨㄣˊ
yún,ㄩㄣˊ
gàn,ㄍㄢˋ
zhī,ㄓ
zhì,ㄓˋ
sǎn,ㄙㄢˇ
fèi,ㄈㄟˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
zhǐ,ㄓˇ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
chī,ㄔ
bǒ,ㄅㄛˇ
sū,ㄙㄨ
dū,ㄉㄨ
gē,ㄍㄜ
qǐ,ㄑㄧˇ
mā,ㄇㄚ
xǔ,ㄒㄩˇ
áo,ㄠˊ
wǔ,ㄨˇ
kè,ㄎㄜˋ
yě,ㄧㄝˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
jú,ㄐㄩˊ
bī,ㄅㄧ
ná,ㄋㄚˊ
gù,ㄍㄨˋ
cú,ㄘㄨˊ
nà,ㄋㄚˋ
cè,ㄘㄜˋ
ǎo,ㄠˇ
yá,ㄧㄚˊ
le,˙ㄌㄜ
bà,ㄅㄚˋ
dú,ㄉㄨˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
lā,ㄌㄚ
àn,ㄢˋ
ǎn,ㄢˇ
qǔ,ㄑㄩˇ
dí,ㄉㄧˊ
fù,ㄈㄨˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
pì,ㄆㄧˋ
tā,ㄊㄚ
bo,˙ㄅㄛ
xū,ㄒㄩ
qì,ㄑㄧˋ
wú,ㄨˊ
mī,ㄇㄧ
dé,ㄉㄜˊ
gé,ㄍㄜˊ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ér,ㄦˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cì,ㄘˋ
ài,ㄞˋ
fū,ㄈㄨ
zá,ㄗㄚˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
gū,ㄍㄨ
fǔ,ㄈㄨˇ
tǐ,ㄊㄧˇ
jǐ,ㄐㄧˇ
án,ㄢˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
kū,ㄎㄨ
cū,ㄘㄨ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
yǐ,ㄧˇ
ěr,ㄦˇ
bù,ㄅㄨˋ
jī,ㄐㄧ
lù,ㄌㄨˋ
xú,ㄒㄩˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
xù,ㄒㄩˋ
kē,ㄎㄜ
mí,ㄇㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǜ,ㄌㄩˋ
fá,ㄈㄚˊ
nǐ,ㄋㄧˇ
yū,ㄩ
wū,ㄨ
wù,ㄨˋ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
gǔ,ㄍㄨˇ
mì,ㄇㄧˋ
dù,ㄉㄨˋ
jì,ㄐㄧˋ
mù,ㄇㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
fó,ㄈㄛˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
bó,ㄅㄛˊ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
hè,ㄏㄜˋ
lǔ,ㄌㄨˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
ní,ㄋㄧˊ
lú,ㄌㄨˊ
zi,˙ㄗ
zǐ,ㄗˇ
yú,ㄩˊ
pú,ㄆㄨˊ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
hū,ㄏㄨ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
má,ㄇㄚˊ
ōu,ㄡ
fú,ㄈㄨˊ
zā,ㄗㄚ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
yī,ㄧ
jǔ,ㄐㄩˇ
ga,˙ㄍㄚ
sǎ,ㄙㄚˇ
mǐ,ㄇㄧˇ
ān,ㄢ
lì,ㄌㄧˋ
wā,ㄨㄚ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
zī,ㄗ
yì,ㄧˋ
rú,ㄖㄨˊ
āi,ㄞ
ái,ㄞˊ
qí,ㄑㄧˊ
xī,ㄒㄧ
wò,ㄨㄛˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
jù,ㄐㄩˋ
jū,ㄐㄩ
lí,ㄌㄧˊ
yí,ㄧˊ
yù,ㄩˋ
jí,ㄐㄧˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
