pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuàng,ㄓㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuāng,ㄓㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qīng'é,ㄑㄧㄥㄜˊ
suānní,ㄙㄨㄢㄋㄧˊ
táijí,ㄊㄞˊㄐㄧˊ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
zhòng,ㄓㄨㄥˋ
huàng,ㄏㄨㄤˋ
yīnwù,ㄧㄣㄨˋ
shāng,ㄕㄤ
zhǒng,ㄓㄨㄥˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
shūlǜ,ㄕㄨㄌㄩˋ
guǎng,ㄍㄨㄤˇ
jiāng,ㄐㄧㄤ
fànbá,ㄈㄢˋㄅㄚˊ
jiǒng,ㄐㄩㄥˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
yāomó,ㄧㄠㄇㄛˊ
zhúlú,ㄓㄨˊㄌㄨˊ
qiáng,ㄑㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
niáng,ㄋㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
chǎng,ㄔㄤˇ
huǎng,ㄏㄨㄤˇ
xiáng,ㄒㄧㄤˊ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chèng,ㄔㄥˋ
cháng,ㄔㄤˊ
wābēi,ㄨㄚㄅㄟ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
shèng,ㄕㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiǎng,ㄑㄧㄤˇ
xiàng,ㄒㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chuǎn,ㄔㄨㄢˇ
zhuān,ㄓㄨㄢ
chuán,ㄔㄨㄢˊ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
chóng,ㄔㄨㄥˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
chúní,ㄔㄨˊㄋㄧˊ
xìpì,ㄒㄧˋㄆㄧˋ
shēn,ㄕㄣ
hèng,ㄏㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
pèng,ㄆㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
diān,ㄉㄧㄢ
káng,ㄎㄤˊ
guǎi,ㄍㄨㄞˇ
wèng,ㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
níng,ㄋㄧㄥˊ
miào,ㄇㄧㄠˋ
xīng,ㄒㄧㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
shàn,ㄕㄢˋ
chuò,ㄔㄨㄛˋ
yīng,ㄧㄥ
ruǎn,ㄖㄨㄢˇ
láng,ㄌㄤˊ
kǎng,ㄎㄤˇ
gòng,ㄍㄨㄥˋ
bóyì,ㄅㄛˊㄧˋ
hāng,ㄏㄤ
chāo,ㄔㄠ
xiǎo,ㄒㄧㄠˇ
zhǎn,ㄓㄢˇ
diàn,ㄉㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zēng,ㄗㄥ
nìng,ㄋㄧㄥˋ
nuǎn,ㄋㄨㄢˇ
dèng,ㄉㄥˋ
yàng,ㄧㄤˋ
róng,ㄖㄨㄥˊ
miàn,ㄇㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
niǎo,ㄋㄧㄠˇ
mòqí,ㄇㄛˋㄑㄧˊ
zhèn,ㄓㄣˋ
diào,ㄉㄧㄠˋ
chài,ㄔㄞˋ
lúfú,ㄌㄨˊㄈㄨˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
liáo,ㄌㄧㄠˊ
zhàn,ㄓㄢˋ
tuán,ㄊㄨㄢˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
dōng,ㄉㄨㄥ
xuàn,ㄒㄩㄢˋ
fěng,ㄈㄥˇ
niàn,ㄋㄧㄢˋ
kēng,ㄎㄥ
zhǔn,ㄓㄨㄣˇ
chǎn,ㄔㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bīlè,ㄅㄧㄌㄜˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
sīmá,ㄙㄇㄚˊ
chǒu,ㄔㄡˇ
zhài,ㄓㄞˋ
guàn,ㄍㄨㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
háng,ㄏㄤˊ
zhōu,ㄓㄡ
yìtà,ㄧˋㄊㄚˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
ráng,ㄖㄤˊ
qiào,ㄑㄧㄠˋ
wǎng,ㄨㄤˇ
chàn,ㄔㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liǎo,ㄌㄧㄠˇ
jiàn,ㄐㄧㄢˋ
shuò,ㄕㄨㄛˋ
huàn,ㄏㄨㄢˋ
xiáo,ㄒㄧㄠˊ
biǎo,ㄅㄧㄠˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
wàng,ㄨㄤˋ
qìng,ㄑㄧㄥˋ
miǎn,ㄇㄧㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
biàn,ㄅㄧㄢˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
qiáo,ㄑㄧㄠˊ
ànmù,ㄢˋㄇㄨˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
fǎng,ㄈㄤˇ
liàn,ㄌㄧㄢˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
guǎn,ㄍㄨㄢˇ
yǎng,ㄧㄤˇ
lūsū,ㄌㄨㄙㄨ
tián,ㄊㄧㄢˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
sōng,ㄙㄨㄥ
huái,ㄏㄨㄞˊ
chuí,ㄔㄨㄟˊ
tiào,ㄊㄧㄠˋ
kàng,ㄎㄤˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
miǎo,ㄇㄧㄠˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
téng,ㄊㄥˊ
qiàn,ㄑㄧㄢˋ
líng,ㄌㄧㄥˊ
wūtú,ㄨㄊㄨˊ
xiān,ㄒㄧㄢ
yuàn,ㄩㄢˋ
liào,ㄌㄧㄠˋ
xiào,ㄒㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
chǔn,ㄔㄨㄣˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
xiǎn,ㄒㄧㄢˇ
jiāo,ㄐㄧㄠ
xuán,ㄒㄩㄢˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
jiǎo,ㄐㄧㄠˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
lián,ㄌㄧㄢˊ
chóu,ㄔㄡˊ
shěn,ㄕㄣˇ
yáng,ㄧㄤˊ
qián,ㄑㄧㄢˊ
duān,ㄉㄨㄢ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xuān,ㄒㄩㄢ
jílí,ㄐㄧˊㄌㄧˊ
qiāo,ㄑㄧㄠ
jìng,ㄐㄧㄥˋ
gōng,ㄍㄨㄥ
gédá,ㄍㄜˊㄉㄚˊ
mǔlì,ㄇㄨˇㄌㄧˋ
xián,ㄒㄧㄢˊ
qiān,ㄑㄧㄢ
gěng,ㄍㄥˇ
jiǎn,ㄐㄧㄢˇ
zōng,ㄗㄨㄥ
suān,ㄙㄨㄢ
dìng,ㄉㄧㄥˋ
pián,ㄆㄧㄢˊ
píng,ㄆㄧㄥˊ
hóng,ㄏㄨㄥˊ
diāo,ㄉㄧㄠ
yuán,ㄩㄢˊ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
gǎng,ㄍㄤˇ
jiān,ㄐㄧㄢ
gēng,ㄍㄥ
huǎn,ㄏㄨㄢˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
jǔyǔ,ㄐㄩˇㄩˇ
chún,ㄔㄨㄣˊ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
chà,ㄔㄚˋ
jīn,ㄐㄧㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
cài,ㄘㄞˋ
méi,ㄇㄟˊ
piē,ㄆㄧㄝ
xiē,ㄒㄧㄝ
pái,ㄆㄞˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
dōu,ㄉㄡ
suō,ㄙㄨㄛ
lüè,ㄌㄩㄝˋ
wēi,ㄨㄟ
chū,ㄔㄨ
rào,ㄖㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bào,ㄅㄠˋ
guì,ㄍㄨㄟˋ
cǎo,ㄘㄠˇ
shú,ㄕㄨˊ
guà,ㄍㄨㄚˋ
luò,ㄌㄨㄛˋ
chě,ㄔㄜˇ
sōu,ㄙㄡ
tōu,ㄊㄡ
lèi,ㄌㄟˋ
bāo,ㄅㄠ
cén,ㄘㄣˊ
náo,ㄋㄠˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zǎo,ㄗㄠˇ
qǐn,ㄑㄧㄣˇ
dāi,ㄉㄞ
nào,ㄋㄠˋ
wěi,ㄨㄟˇ
rén,ㄖㄣˊ
tǎn,ㄊㄢˇ
dǔn,ㄉㄨㄣˇ
dié,ㄉㄧㄝˊ
bìn,ㄅㄧㄣˋ
huo,˙ㄏㄨㄛ
jiá,ㄐㄧㄚˊ
kòu,ㄎㄡˋ
fèi,ㄈㄟˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
kǎn,ㄎㄢˇ
máo,ㄇㄠˊ
lěi,ㄌㄟˇ
dān,ㄉㄢ
dǎn,ㄉㄢˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xiū,ㄒㄧㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bǎi,ㄅㄞˇ
sǎn,ㄙㄢˇ
kǔn,ㄎㄨㄣˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
guī,ㄍㄨㄟ
pán,ㄆㄢˊ
cán,ㄘㄢˊ
bēi,ㄅㄟ
jiǎ,ㄐㄧㄚˇ
zàn,ㄗㄢˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dài,ㄉㄞˋ
jiā,ㄐㄧㄚ
huǒ,ㄏㄨㄛˇ
fén,ㄈㄣˊ
páo,ㄆㄠˊ
tán,ㄊㄢˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cuì,ㄘㄨㄟˋ
shí,ㄕˊ
gōu,ㄍㄡ
rǎo,ㄖㄠˇ
lún,ㄌㄨㄣˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
cái,ㄘㄞˊ
huì,ㄏㄨㄟˋ
kuì,ㄎㄨㄟˋ
dǎo,ㄉㄠˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zhà,ㄓㄚˋ
xīn,ㄒㄧㄣ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
xiè,ㄒㄧㄝˋ
pín,ㄆㄧㄣˊ
āng,ㄤ
wèi,ㄨㄟˋ
kùn,ㄎㄨㄣˋ
gāi,ㄍㄞ
ruǐ,ㄖㄨㄟˇ
pēi,ㄆㄟ
yào,ㄧㄠˋ
tuí,ㄊㄨㄟˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zào,ㄗㄠˋ
yǐn,ㄧㄣˇ
dào,ㄉㄠˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
tuó,ㄊㄨㄛˊ
wǎn,ㄨㄢˇ
fēn,ㄈㄣ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
sūn,ㄙㄨㄣ
lán,ㄌㄢˊ
lìn,ㄌㄧㄣˋ
shà,ㄕㄚˋ
kǎo,ㄎㄠˇ
shū,ㄕㄨ
yǎn,ㄧㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zuò,ㄗㄨㄛˋ
tàn,ㄊㄢˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
zāi,ㄗㄞ
péi,ㄆㄟˊ
cǎi,ㄘㄞˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
zán,ㄗㄢˊ
xié,ㄒㄧㄝˊ
yàn,ㄧㄢˋ
pén,ㄆㄣˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
huí,ㄏㄨㄟˊ
dùn,ㄉㄨㄣˋ
yuè,ㄩㄝˋ
kūn,ㄎㄨㄣ
kài,ㄎㄞˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
luō,ㄌㄨㄛ
yín,ㄧㄣˊ
jùn,ㄐㄩㄣˋ
bèi,ㄅㄟˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
hòu,ㄏㄡˋ
bǎn,ㄅㄢˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
qín,ㄑㄧㄣˊ
yǎo,ㄧㄠˇ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
ruò,ㄖㄨㄛˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kuā,ㄎㄨㄚ
huǐ,ㄏㄨㄟˇ
cuǐ,ㄘㄨㄟˇ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
jiū,ㄐㄧㄡ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
zhù,ㄓㄨˋ
yún,ㄩㄣˊ
yīn,ㄧㄣ
lǎn,ㄌㄢˇ
què,ㄑㄩㄝˋ
chī,ㄔ
zuì,ㄗㄨㄟˋ
yān,ㄧㄢ
huī,ㄏㄨㄟ
gǎn,ㄍㄢˇ
miè,ㄇㄧㄝˋ
zhú,ㄓㄨˊ
chí,ㄔˊ
zhí,ㄓˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
zhì,ㄓˋ
shī,ㄕ
bài,ㄅㄞˋ
fān,ㄈㄢ
yáo,ㄧㄠˊ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
háo,ㄏㄠˊ
niè,ㄋㄧㄝˋ
tāo,ㄊㄠ
yán,ㄧㄢˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
jué,ㄐㄩㄝˊ
jié,ㄐㄧㄝˊ
shè,ㄕㄜˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
chù,ㄔㄨˋ
zhǐ,ㄓˇ
zhī,ㄓ
qiū,ㄑㄧㄡ
nǎi,ㄋㄞˇ
fèn,ㄈㄣˋ
yóu,ㄧㄡˊ
cuò,ㄘㄨㄛˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhā,ㄓㄚ
xūn,ㄒㄩㄣ
zhá,ㄓㄚˊ
chú,ㄔㄨˊ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
kàn,ㄎㄢˋ
dú,ㄉㄨˊ
ào,ㄠˋ
sì,ㄙˋ
cū,ㄘㄨ
qǔ,ㄑㄩˇ
lā,ㄌㄚ
yé,ㄧㄝˊ
fū,ㄈㄨ
kē,ㄎㄜ
mā,ㄇㄚ
xǔ,ㄒㄩˇ
dé,ㄉㄜˊ
qú,ㄑㄩˊ
yǐ,ㄧˇ
ér,ㄦˊ
bà,ㄅㄚˋ
mī,ㄇㄧ
mù,ㄇㄨˋ
bǒ,ㄅㄛˇ
cè,ㄘㄜˋ
mǐ,ㄇㄧˇ
xì,ㄒㄧˋ
cù,ㄘㄨˋ
ěr,ㄦˇ
fó,ㄈㄛˊ
áo,ㄠˊ
wò,ㄨㄛˋ
gù,ㄍㄨˋ
bo,˙ㄅㄛ
án,ㄢˊ
zú,ㄗㄨˊ
yí,ㄧˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
rú,ㄖㄨˊ
dá,ㄉㄚˊ
mò,ㄇㄛˋ
fá,ㄈㄚˊ
lú,ㄌㄨˊ
bī,ㄅㄧ
má,ㄇㄚˊ
cú,ㄘㄨˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
qù,ㄑㄩˋ
wǔ,ㄨˇ
gē,ㄍㄜ
mí,ㄇㄧˊ
qǐ,ㄑㄧˇ
bù,ㄅㄨˋ
lǜ,ㄌㄩˋ
yě,ㄧㄝˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
le,˙ㄌㄜ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
āi,ㄞ
tā,ㄊㄚ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
xú,ㄒㄩˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
hū,ㄏㄨ
hú,ㄏㄨˊ
qī,ㄑㄧ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
qì,ㄑㄧˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
zī,ㄗ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
yǔ,ㄩˇ
zá,ㄗㄚˊ
yè,ㄧㄝˋ
gě,ㄍㄜˇ
jū,ㄐㄩ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ái,ㄞˊ
zi,˙ㄗ
dū,ㄉㄨ
sū,ㄙㄨ
kè,ㄎㄜˋ
hù,ㄏㄨˋ
jù,ㄐㄩˋ
tà,ㄊㄚˋ
kū,ㄎㄨ
mì,ㄇㄧˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
bó,ㄅㄛˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
gū,ㄍㄨ
jú,ㄐㄩˊ
tǐ,ㄊㄧˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
jì,ㄐㄧˋ
yī,ㄧ
tú,ㄊㄨˊ
yú,ㄩˊ
wū,ㄨ
nà,ㄋㄚˋ
dù,ㄉㄨˋ
sǎ,ㄙㄚˇ
lì,ㄌㄧˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
lù,ㄌㄨˋ
nǐ,ㄋㄧˇ
jí,ㄐㄧˊ
dí,ㄉㄧˊ
hè,ㄏㄜˋ
lí,ㄌㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
là,ㄌㄚˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
ga,˙ㄍㄚ
cì,ㄘˋ
tì,ㄊㄧˋ
pú,ㄆㄨˊ
ài,ㄞˋ
qí,ㄑㄧˊ
yù,ㄩˋ
lǔ,ㄌㄨˇ
xù,ㄒㄩˋ
ní,ㄋㄧˊ
xū,ㄒㄩ
ōu,ㄡ
qū,ㄑㄩ
yì,ㄧˋ
zā,ㄗㄚ
zǐ,ㄗˇ
xī,ㄒㄧ
gǔ,ㄍㄨˇ
jǔ,ㄐㄩˇ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
