pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qīng'é,ㄑㄧㄥㄜˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhuāng,ㄓㄨㄤ
suānní,ㄙㄨㄢㄋㄧˊ
líyīng,ㄌㄧˊㄧㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
xiōng,ㄒㄩㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chèng,ㄔㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
xiáng,ㄒㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
shūlǜ,ㄕㄨㄌㄩˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
niáng,ㄋㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
zhēng,ㄓㄥ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
zhèng,ㄓㄥˋ
jiǒng,ㄐㄩㄥˇ
shèng,ㄕㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
fànbá,ㄈㄢˋㄅㄚˊ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chuán,ㄔㄨㄢˊ
qiāng,ㄑㄧㄤ
xiàng,ㄒㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huàng,ㄏㄨㄤˋ
jiāng,ㄐㄧㄤ
huǎng,ㄏㄨㄤˇ
zhōng,ㄓㄨㄥ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
huòyì,ㄏㄨㄛˋㄧˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
zhǔn,ㄓㄨㄣˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
chàn,ㄔㄢˋ
fěng,ㄈㄥˇ
wūtú,ㄨㄊㄨˊ
hèng,ㄏㄥˋ
tiān,ㄊㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
lúfú,ㄌㄨˊㄈㄨˊ
miào,ㄇㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wèng,ㄨㄥˋ
pián,ㄆㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
káng,ㄎㄤˊ
dōng,ㄉㄨㄥ
miàn,ㄇㄧㄢˋ
xiáo,ㄒㄧㄠˊ
guǎi,ㄍㄨㄞˇ
pèng,ㄆㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
fǎng,ㄈㄤˇ
zhài,ㄓㄞˋ
niàn,ㄋㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
huàn,ㄏㄨㄢˋ
dèng,ㄉㄥˋ
chāo,ㄔㄠ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gǎng,ㄍㄤˇ
guǎn,ㄍㄨㄢˇ
chún,ㄔㄨㄣˊ
cūlì,ㄘㄨㄌㄧˋ
xīng,ㄒㄧㄥ
bóyì,ㄅㄛˊㄧˋ
láng,ㄌㄤˊ
zhǎn,ㄓㄢˇ
biǎo,ㄅㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
yàng,ㄧㄤˋ
qiào,ㄑㄧㄠˋ
zōng,ㄗㄨㄥ
huǎn,ㄏㄨㄢˇ
shòu,ㄕㄡˋ
gàng,ㄍㄤˋ
ráng,ㄖㄤˊ
róng,ㄖㄨㄥˊ
tuán,ㄊㄨㄢˊ
kēng,ㄎㄥ
diàn,ㄉㄧㄢˋ
qiāo,ㄑㄧㄠ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zhuō,ㄓㄨㄛ
jǔyǔ,ㄐㄩˇㄩˇ
liào,ㄌㄧㄠˋ
shān,ㄕㄢ
zhōu,ㄓㄡ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shěn,ㄕㄣˇ
gòng,ㄍㄨㄥˋ
jìng,ㄐㄧㄥˋ
qiàn,ㄑㄧㄢˋ
zhèn,ㄓㄣˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
xìng,ㄒㄧㄥˋ
shēn,ㄕㄣ
diāo,ㄉㄧㄠ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
mǔlì,ㄇㄨˇㄌㄧˋ
yuàn,ㄩㄢˋ
tuān,ㄊㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zēng,ㄗㄥ
yìtà,ㄧˋㄊㄚˋ
yīng,ㄧㄥ
sīmá,ㄙㄇㄚˊ
hóng,ㄏㄨㄥˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
suān,ㄙㄨㄢ
jiàn,ㄐㄧㄢˋ
diào,ㄉㄧㄠˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dìng,ㄉㄧㄥˋ
yǎng,ㄧㄤˇ
nuǎn,ㄋㄨㄢˇ
miǎo,ㄇㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chǎn,ㄔㄢˇ
xuán,ㄒㄩㄢˊ
shàn,ㄕㄢˋ
qián,ㄑㄧㄢˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
níng,ㄋㄧㄥˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
xiǎo,ㄒㄧㄠˇ
jiān,ㄐㄧㄢ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
wǎng,ㄨㄤˇ
guàn,ㄍㄨㄢˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
yáng,ㄧㄤˊ
nìng,ㄋㄧㄥˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
píng,ㄆㄧㄥˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
zhào,ㄓㄠˋ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
liàn,ㄌㄧㄢˋ
gēng,ㄍㄥ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
kàng,ㄎㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
téng,ㄊㄥˊ
chēn,ㄔㄣ
qìng,ㄑㄧㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
sōng,ㄙㄨㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
lūsū,ㄌㄨㄙㄨ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
biàn,ㄅㄧㄢˋ
niǎo,ㄋㄧㄠˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
yǒng,ㄩㄥˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
juàn,ㄐㄩㄢˋ
chǔn,ㄔㄨㄣˇ
juǎn,ㄐㄩㄢˇ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
chuò,ㄔㄨㄛˋ
duān,ㄉㄨㄢ
chǒu,ㄔㄡˇ
jiǎn,ㄐㄧㄢˇ
tián,ㄊㄧㄢˊ
xián,ㄒㄧㄢˊ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
chài,ㄔㄞˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
gěng,ㄍㄥˇ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
shuò,ㄕㄨㄛˋ
qiān,ㄑㄧㄢ
xuān,ㄒㄩㄢ
ruǎn,ㄖㄨㄢˇ
xiào,ㄒㄧㄠˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
wàng,ㄨㄤˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
huái,ㄏㄨㄞˊ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
zán,ㄗㄢˊ
méi,ㄇㄟˊ
bēn,ㄅㄣ
guì,ㄍㄨㄟˋ
hòu,ㄏㄡˋ
shú,ㄕㄨˊ
kùn,ㄎㄨㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
lǐn,ㄌㄧㄣˇ
fán,ㄈㄢˊ
bǎi,ㄅㄞˇ
rén,ㄖㄣˊ
rào,ㄖㄠˋ
tuò,ㄊㄨㄛˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
huǒ,ㄏㄨㄛˇ
sūn,ㄙㄨㄣ
nán,ㄋㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shí,ㄕˊ
chú,ㄔㄨˊ
bāo,ㄅㄠ
xiū,ㄒㄧㄡ
fēn,ㄈㄣ
zāi,ㄗㄞ
tuó,ㄊㄨㄛˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
dǔn,ㄉㄨㄣˇ
zǎo,ㄗㄠˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
fèn,ㄈㄣˋ
cén,ㄘㄣˊ
dāi,ㄉㄞ
zuì,ㄗㄨㄟˋ
xiē,ㄒㄧㄝ
bēi,ㄅㄟ
gōu,ㄍㄡ
gāi,ㄍㄞ
ruǐ,ㄖㄨㄟˇ
yìn,ㄧㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yún,ㄩㄣˊ
pán,ㄆㄢˊ
kǎo,ㄎㄠˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
bǎn,ㄅㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
gǔn,ㄍㄨㄣˇ
cái,ㄘㄞˊ
cán,ㄘㄢˊ
jīn,ㄐㄧㄣ
qiú,ㄑㄧㄡˊ
lún,ㄌㄨㄣˊ
qiū,ㄑㄧㄡ
fén,ㄈㄣˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
lǎn,ㄌㄢˇ
suì,ㄙㄨㄟˋ
dān,ㄉㄢ
sōu,ㄙㄡ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
chū,ㄔㄨ
cān,ㄘㄢ
cēn,ㄘㄣ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
háo,ㄏㄠˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
pén,ㄆㄣˊ
zàn,ㄗㄢˋ
bèi,ㄅㄟˋ
zhā,ㄓㄚ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
yān,ㄧㄢ
jiā,ㄐㄧㄚ
kǎn,ㄎㄢˇ
luò,ㄌㄨㄛˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
yǎn,ㄧㄢˇ
bào,ㄅㄠˋ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
chù,ㄔㄨˋ
cuì,ㄘㄨㄟˋ
bèn,ㄅㄣˋ
tuí,ㄊㄨㄟˊ
tuō,ㄊㄨㄛ
chà,ㄔㄚˋ
lán,ㄌㄢˊ
pín,ㄆㄧㄣˊ
bài,ㄅㄞˋ
wén,ㄨㄣˊ
kòu,ㄎㄡˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
huo,˙ㄏㄨㄛ
gòu,ㄍㄡˋ
pēi,ㄆㄟ
qín,ㄑㄧㄣˊ
jǐn,ㄐㄧㄣˇ
yuē,ㄩㄝ
jiè,ㄐㄧㄝˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yóu,ㄧㄡˊ
zhù,ㄓㄨˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
qǐn,ㄑㄧㄣˇ
hán,ㄏㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
jià,ㄐㄧㄚˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
niè,ㄋㄧㄝˋ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
tǎn,ㄊㄢˇ
yàn,ㄧㄢˋ
āng,ㄤ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
wēi,ㄨㄟ
páo,ㄆㄠˊ
guà,ㄍㄨㄚˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yǐn,ㄧㄣˇ
fàn,ㄈㄢˋ
tàn,ㄊㄢˋ
fān,ㄈㄢ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
lüè,ㄌㄩㄝˋ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
miè,ㄇㄧㄝˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
dōu,ㄉㄡ
kuā,ㄎㄨㄚ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
ruò,ㄖㄨㄛˋ
zhú,ㄓㄨˊ
jiū,ㄐㄧㄡ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
cuò,ㄘㄨㄛˋ
xié,ㄒㄧㄝˊ
huì,ㄏㄨㄟˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
bìn,ㄅㄧㄣˋ
zhī,ㄓ
zhè,ㄓㄜˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
máo,ㄇㄠˊ
jiù,ㄐㄧㄡˋ
jué,ㄐㄩㄝˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
tōu,ㄊㄡ
fèi,ㄈㄟˋ
luō,ㄌㄨㄛ
tāo,ㄊㄠ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
yāo,ㄧㄠ
què,ㄑㄩㄝˋ
jiǎ,ㄐㄧㄚˇ
yín,ㄧㄣˊ
zuò,ㄗㄨㄛˋ
shī,ㄕ
jùn,ㄐㄩㄣˋ
wǎn,ㄨㄢˇ
huǐ,ㄏㄨㄟˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
sǎn,ㄙㄢˇ
kàn,ㄎㄢˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
huí,ㄏㄨㄟˊ
xīn,ㄒㄧㄣ
zhà,ㄓㄚˋ
yīn,ㄧㄣ
zhǐ,ㄓˇ
kǔn,ㄎㄨㄣˇ
guā,ㄍㄨㄚ
chī,ㄔ
guī,ㄍㄨㄟ
wěi,ㄨㄟˇ
dài,ㄉㄞˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
jié,ㄐㄧㄝˊ
yáo,ㄧㄠˊ
yán,ㄧㄢˊ
náo,ㄋㄠˊ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
kūn,ㄎㄨㄣ
shì,ㄕˋ
huī,ㄏㄨㄟ
suō,ㄙㄨㄛ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
nǎi,ㄋㄞˇ
cuǐ,ㄘㄨㄟˇ
huò,ㄏㄨㄛˋ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
án,ㄢˊ
bù,ㄅㄨˋ
cè,ㄘㄜˋ
ér,ㄦˊ
jú,ㄐㄩˊ
bo,˙ㄅㄛ
yé,ㄧㄝˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pǐ,ㄆㄧˇ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
kē,ㄎㄜ
jū,ㄐㄩ
gù,ㄍㄨˋ
jǔ,ㄐㄩˇ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
tā,ㄊㄚ
wā,ㄨㄚ
yū,ㄩ
mī,ㄇㄧ
zú,ㄗㄨˊ
zi,˙ㄗ
wù,ㄨˋ
cū,ㄘㄨ
ǎn,ㄢˇ
āi,ㄞ
mā,ㄇㄚ
bī,ㄅㄧ
le,˙ㄌㄜ
àn,ㄢˋ
dū,ㄉㄨ
zǐ,ㄗˇ
dù,ㄉㄨˋ
wà,ㄨㄚˋ
bǐ,ㄅㄧˇ
dé,ㄉㄜˊ
bà,ㄅㄚˋ
lǔ,ㄌㄨˇ
jǐ,ㄐㄧˇ
ào,ㄠˋ
sì,ㄙˋ
dí,ㄉㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cì,ㄘˋ
wǔ,ㄨˇ
xǔ,ㄒㄩˇ
áo,ㄠˊ
qù,ㄑㄩˋ
ěr,ㄦˇ
fó,ㄈㄛˊ
zá,ㄗㄚˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
tǐ,ㄊㄧˇ
wú,ㄨˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
wū,ㄨ
ān,ㄢ
pù,ㄆㄨˋ
yě,ㄧㄝˇ
kū,ㄎㄨ
cú,ㄘㄨˊ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
ga,˙ㄍㄚ
xú,ㄒㄩˊ
qī,ㄑㄧ
ná,ㄋㄚˊ
yī,ㄧ
yǐ,ㄧˇ
xū,ㄒㄩ
ái,ㄞˊ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
zī,ㄗ
fù,ㄈㄨˋ
yí,ㄧˊ
là,ㄌㄚˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
fū,ㄈㄨ
dá,ㄉㄚˊ
gē,ㄍㄜ
hú,ㄏㄨˊ
hū,ㄏㄨ
pí,ㄆㄧˊ
nà,ㄋㄚˋ
kè,ㄎㄜˋ
jī,ㄐㄧ
mì,ㄇㄧˋ
lā,ㄌㄚ
ní,ㄋㄧˊ
gé,ㄍㄜˊ
qí,ㄑㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
fá,ㄈㄚˊ
qū,ㄑㄩ
sū,ㄙㄨ
tà,ㄊㄚˋ
pū,ㄆㄨ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
gū,ㄍㄨ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
lú,ㄌㄨˊ
xù,ㄒㄩˋ
bǒ,ㄅㄛˇ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
tí,ㄊㄧˊ
dī,ㄉㄧ
bó,ㄅㄛˊ
wò,ㄨㄛˋ
ōu,ㄡ
fú,ㄈㄨˊ
tú,ㄊㄨˊ
hé,ㄏㄜˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
gǔ,ㄍㄨˇ
ài,ㄞˋ
zā,ㄗㄚ
xí,ㄒㄧˊ
jí,ㄐㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
pú,ㄆㄨˊ
tì,ㄊㄧˋ
rú,ㄖㄨˊ
pī,ㄆㄧ
yì,ㄧˋ
qǐ,ㄑㄧˇ
hè,ㄏㄜˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
sǎ,ㄙㄚˇ
yú,ㄩˊ
yǔ,ㄩˇ
yù,ㄩˋ
xī,ㄒㄧ
lí,ㄌㄧˊ
hù,ㄏㄨˋ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
