pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
chīyóu,ㄔㄧㄡˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
huàng,ㄏㄨㄤˋ
chèng,ㄔㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhòng,ㄓㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
táijí,ㄊㄞˊㄐㄧˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
jiǒng,ㄐㄩㄥˇ
kūnwú,ㄎㄨㄣㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
zhèng,ㄓㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
shāng,ㄕㄤ
qiāng,ㄑㄧㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huǎng,ㄏㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
niáng,ㄋㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
guǎng,ㄍㄨㄤˇ
xiōng,ㄒㄩㄥ
zhǒng,ㄓㄨㄥˇ
chuán,ㄔㄨㄢˊ
chéng,ㄔㄥˊ
chǎng,ㄔㄤˇ
jiāng,ㄐㄧㄤ
fànbá,ㄈㄢˋㄅㄚˊ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
liáng,ㄌㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
xiàng,ㄒㄧㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhuān,ㄓㄨㄢ
zhuàn,ㄓㄨㄢˋ
chài,ㄔㄞˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
kàng,ㄎㄤˋ
tìng,ㄊㄧㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zhuō,ㄓㄨㄛ
hāng,ㄏㄤ
wǎng,ㄨㄤˇ
xiào,ㄒㄧㄠˋ
liàn,ㄌㄧㄢˋ
tiān,ㄊㄧㄢ
mòqí,ㄇㄛˋㄑㄧˊ
lūsū,ㄌㄨㄙㄨ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
yàng,ㄧㄤˋ
bīlè,ㄅㄧㄌㄜˋ
fǎng,ㄈㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
biǎo,ㄅㄧㄠˇ
wūtú,ㄨㄊㄨˊ
tīng,ㄊㄧㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiǎn,ㄐㄧㄢˇ
dōng,ㄉㄨㄥ
nuǎn,ㄋㄨㄢˇ
shěn,ㄕㄣˇ
miào,ㄇㄧㄠˋ
miàn,ㄇㄧㄢˋ
xìng,ㄒㄧㄥˋ
qiào,ㄑㄧㄠˋ
huàn,ㄏㄨㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
hóng,ㄏㄨㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jīng,ㄐㄧㄥ
zhǎn,ㄓㄢˇ
wèng,ㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
miǎn,ㄇㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qián,ㄑㄧㄢˊ
kēng,ㄎㄥ
diàn,ㄉㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
xiáo,ㄒㄧㄠˊ
chāo,ㄔㄠ
zhèn,ㄓㄣˋ
sīmá,ㄙㄇㄚˊ
káng,ㄎㄤˊ
qiāo,ㄑㄧㄠ
xīng,ㄒㄧㄥ
dāng,ㄉㄤ
láng,ㄌㄤˊ
diào,ㄉㄧㄠˋ
huái,ㄏㄨㄞˊ
ruǎn,ㄖㄨㄢˇ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
diāo,ㄉㄧㄠ
zēng,ㄗㄥ
miǎo,ㄇㄧㄠˇ
tiào,ㄊㄧㄠˋ
chuò,ㄔㄨㄛˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yuàn,ㄩㄢˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
niǎo,ㄋㄧㄠˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
dǎng,ㄉㄤˇ
sōng,ㄙㄨㄥ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
shuò,ㄕㄨㄛˋ
cūlì,ㄘㄨㄌㄧˋ
ráng,ㄖㄤˊ
yìtà,ㄧˋㄊㄚˋ
qìng,ㄑㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
pèng,ㄆㄥˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
guǎn,ㄍㄨㄢˇ
gòng,ㄍㄨㄥˋ
liào,ㄌㄧㄠˋ
huǎn,ㄏㄨㄢˇ
zhōu,ㄓㄡ
hèng,ㄏㄥˋ
guàn,ㄍㄨㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
jiān,ㄐㄧㄢ
guǎi,ㄍㄨㄞˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
ànmù,ㄢˋㄇㄨˋ
dèng,ㄉㄥˋ
shàn,ㄕㄢˋ
zhào,ㄓㄠˋ
suān,ㄙㄨㄢ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
wàng,ㄨㄤˋ
jìng,ㄐㄧㄥˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gōng,ㄍㄨㄥ
xiǎn,ㄒㄧㄢˇ
shèn,ㄕㄣˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
chǔn,ㄔㄨㄣˇ
xiǎo,ㄒㄧㄠˇ
chàn,ㄔㄢˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
píng,ㄆㄧㄥˊ
jiàn,ㄐㄧㄢˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
xián,ㄒㄧㄢˊ
lián,ㄌㄧㄢˊ
zōng,ㄗㄨㄥ
fěng,ㄈㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
tuān,ㄊㄨㄢ
yǎng,ㄧㄤˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
zhǔn,ㄓㄨㄣˇ
xuān,ㄒㄩㄢ
zhài,ㄓㄞˋ
yáng,ㄧㄤˊ
yuán,ㄩㄢˊ
líng,ㄌㄧㄥˊ
duān,ㄉㄨㄢ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
juàn,ㄐㄩㄢˋ
tián,ㄊㄧㄢˊ
gǎng,ㄍㄤˇ
niàn,ㄋㄧㄢˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
gēng,ㄍㄥ
téng,ㄊㄥˊ
qiān,ㄑㄧㄢ
chǎn,ㄔㄢˇ
róng,ㄖㄨㄥˊ
shān,ㄕㄢ
xìpì,ㄒㄧˋㄆㄧˋ
chǒu,ㄔㄡˇ
bìxì,ㄅㄧˋㄒㄧˋ
qiáo,ㄑㄧㄠˊ
shēn,ㄕㄣ
tuán,ㄊㄨㄢˊ
zāng,ㄗㄤ
gédá,ㄍㄜˊㄉㄚˊ
dài,ㄉㄞˋ
lìn,ㄌㄧㄣˋ
gōu,ㄍㄡ
jiǎ,ㄐㄧㄚˇ
gòu,ㄍㄡˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
xiū,ㄒㄧㄡ
chà,ㄔㄚˋ
háo,ㄏㄠˊ
jùn,ㄐㄩㄣˋ
sōu,ㄙㄡ
què,ㄑㄩㄝˋ
fēn,ㄈㄣ
guǐ,ㄍㄨㄟˇ
cài,ㄘㄞˋ
tàn,ㄊㄢˋ
piē,ㄆㄧㄝ
tún,ㄊㄨㄣˊ
dǔn,ㄉㄨㄣˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
kǎo,ㄎㄠˇ
nào,ㄋㄠˋ
cuǐ,ㄘㄨㄟˇ
bǎi,ㄅㄞˇ
gǔn,ㄍㄨㄣˇ
shí,ㄕˊ
dǎn,ㄉㄢˇ
lèi,ㄌㄟˋ
zhī,ㄓ
guà,ㄍㄨㄚˋ
jiā,ㄐㄧㄚ
guā,ㄍㄨㄚ
shì,ㄕˋ
qiú,ㄑㄧㄡˊ
gāi,ㄍㄞ
luò,ㄌㄨㄛˋ
tōu,ㄊㄡ
chù,ㄔㄨˋ
lǎn,ㄌㄢˇ
rào,ㄖㄠˋ
cán,ㄘㄢˊ
yuē,ㄩㄝ
shǔ,ㄕㄨˇ
tuí,ㄊㄨㄟˊ
bǎn,ㄅㄢˇ
dǒu,ㄉㄡˇ
kuì,ㄎㄨㄟˋ
yán,ㄧㄢˊ
zǎo,ㄗㄠˇ
wǎn,ㄨㄢˇ
náo,ㄋㄠˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
rǎo,ㄖㄠˇ
tuó,ㄊㄨㄛˊ
kuā,ㄎㄨㄚ
yìn,ㄧㄣˋ
nàn,ㄋㄢˋ
jiè,ㄐㄧㄝˋ
bài,ㄅㄞˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huí,ㄏㄨㄟˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
tuò,ㄊㄨㄛˋ
sǎn,ㄙㄢˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
wēi,ㄨㄟ
qiū,ㄑㄧㄡ
cǎo,ㄘㄠˇ
kǎn,ㄎㄢˇ
pái,ㄆㄞˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
lún,ㄌㄨㄣˊ
dōu,ㄉㄡ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yào,ㄧㄠˋ
lüè,ㄌㄩㄝˋ
yāo,ㄧㄠ
yǐn,ㄧㄣˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chú,ㄔㄨˊ
zhǐ,ㄓˇ
jīn,ㄐㄧㄣ
zhū,ㄓㄨ
shú,ㄕㄨˊ
sūn,ㄙㄨㄣ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
jué,ㄐㄩㄝˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
niè,ㄋㄧㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
ruǐ,ㄖㄨㄟˇ
tán,ㄊㄢˊ
guī,ㄍㄨㄟ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
dòu,ㄉㄡˋ
cuó,ㄘㄨㄛˊ
huǒ,ㄏㄨㄛˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
hán,ㄏㄢˊ
zàn,ㄗㄢˋ
péi,ㄆㄟˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
zào,ㄗㄠˋ
chū,ㄔㄨ
suō,ㄙㄨㄛ
cǎi,ㄘㄞˇ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
huì,ㄏㄨㄟˋ
zāi,ㄗㄞ
shà,ㄕㄚˋ
zuò,ㄗㄨㄛˋ
shū,ㄕㄨ
zhā,ㄓㄚ
kūn,ㄎㄨㄣ
huī,ㄏㄨㄟ
xīn,ㄒㄧㄣ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
yín,ㄧㄣˊ
huà,ㄏㄨㄚˋ
chě,ㄔㄜˇ
qín,ㄑㄧㄣˊ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
kàn,ㄎㄢˋ
rén,ㄖㄣˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
miè,ㄇㄧㄝˋ
pán,ㄆㄢˊ
méi,ㄇㄟˊ
kǔn,ㄎㄨㄣˇ
zhù,ㄓㄨˋ
pín,ㄆㄧㄣˊ
dāi,ㄉㄞ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
kòu,ㄎㄡˋ
bèi,ㄅㄟˋ
pēi,ㄆㄟ
zhí,ㄓˊ
hòu,ㄏㄡˋ
tuō,ㄊㄨㄛ
kài,ㄎㄞˋ
jiū,ㄐㄧㄡ
xiē,ㄒㄧㄝ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
pén,ㄆㄣˊ
wèi,ㄨㄟˋ
bāo,ㄅㄠ
pào,ㄆㄠˋ
yīn,ㄧㄣ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
nǎi,ㄋㄞˇ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
guì,ㄍㄨㄟˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
xié,ㄒㄧㄝˊ
yóu,ㄧㄡˊ
lěi,ㄌㄟˇ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
huá,ㄏㄨㄚˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
yáo,ㄧㄠˊ
fèi,ㄈㄟˋ
dié,ㄉㄧㄝˊ
zuì,ㄗㄨㄟˋ
zhì,ㄓˋ
jiá,ㄐㄧㄚˊ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
fèn,ㄈㄣˋ
yuè,ㄩㄝˋ
cuò,ㄘㄨㄛˋ
zhá,ㄓㄚˊ
chī,ㄔ
kùn,ㄎㄨㄣˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
cái,ㄘㄞˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
gān,ㄍㄢ
shī,ㄕ
yàn,ㄧㄢˋ
yún,ㄩㄣˊ
bēi,ㄅㄟ
cuì,ㄘㄨㄟˋ
cān,ㄘㄢ
cēn,ㄘㄣ
āng,ㄤ
yān,ㄧㄢ
máo,ㄇㄠˊ
án,ㄢˊ
cì,ㄘˋ
qù,ㄑㄩˋ
bù,ㄅㄨˋ
wā,ㄨㄚ
yū,ㄩ
sū,ㄙㄨ
bī,ㄅㄧ
lā,ㄌㄚ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
kū,ㄎㄨ
bǐ,ㄅㄧˇ
sǎ,ㄙㄚˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mù,ㄇㄨˋ
yí,ㄧˊ
ào,ㄠˋ
sì,ㄙˋ
qǐ,ㄑㄧˇ
gū,ㄍㄨ
yǐ,ㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dú,ㄉㄨˊ
jú,ㄐㄩˊ
fū,ㄈㄨ
tǐ,ㄊㄧˇ
wū,ㄨ
yé,ㄧㄝˊ
ga,˙ㄍㄚ
yě,ㄧㄝˇ
ná,ㄋㄚˊ
tā,ㄊㄚ
wò,ㄨㄛˋ
yá,ㄧㄚˊ
bo,˙ㄅㄛ
kē,ㄎㄜ
jū,ㄐㄩ
wǔ,ㄨˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
hū,ㄏㄨ
rú,ㄖㄨˊ
gē,ㄍㄜ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
cū,ㄘㄨ
xū,ㄒㄩ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
pí,ㄆㄧˊ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
ōu,ㄡ
zi,˙ㄗ
cù,ㄘㄨˋ
wú,ㄨˊ
le,˙ㄌㄜ
zǐ,ㄗˇ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
xù,ㄒㄩˋ
mí,ㄇㄧˊ
àn,ㄢˋ
ǎn,ㄢˇ
má,ㄇㄚˊ
bó,ㄅㄛˊ
yī,ㄧ
cú,ㄘㄨˊ
qì,ㄑㄧˋ
pǐ,ㄆㄧˇ
zā,ㄗㄚ
mì,ㄇㄧˋ
lú,ㄌㄨˊ
dé,ㄉㄜˊ
xì,ㄒㄧˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
pī,ㄆㄧ
lǐ,ㄌㄧˇ
kè,ㄎㄜˋ
dù,ㄉㄨˋ
bà,ㄅㄚˋ
dì,ㄉㄧˋ
dū,ㄉㄨ
gǔ,ㄍㄨˇ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
qī,ㄑㄧ
xī,ㄒㄧ
lù,ㄌㄨˋ
xú,ㄒㄩˊ
ài,ㄞˋ
fù,ㄈㄨˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yǔ,ㄩˇ
yù,ㄩˋ
jǔ,ㄐㄩˇ
lǜ,ㄌㄩˋ
zī,ㄗ
dí,ㄉㄧˊ
lǔ,ㄌㄨˇ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
hè,ㄏㄜˋ
fá,ㄈㄚˊ
yú,ㄩˊ
jù,ㄐㄩˋ
cè,ㄘㄜˋ
qí,ㄑㄧˊ
jì,ㄐㄧˋ
bǒ,ㄅㄛˇ
fǔ,ㄈㄨˇ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
jí,ㄐㄧˊ
yì,ㄧˋ
ān,ㄢ
lì,ㄌㄧˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
zá,ㄗㄚˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
pì,ㄆㄧˋ
ěr,ㄦˇ
āi,ㄞ
ái,ㄞˊ
pū,ㄆㄨ
pú,ㄆㄨˊ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
pù,ㄆㄨˋ
lí,ㄌㄧˊ
là,ㄌㄚˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
