pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
líyīng,ㄌㄧˊㄧㄥ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chīyóu,ㄔㄧㄡˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhòng,ㄓㄨㄥˋ
guǎng,ㄍㄨㄤˇ
wābēi,ㄨㄚㄅㄟ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuān,ㄓㄨㄢ
shāng,ㄕㄤ
zhǒng,ㄓㄨㄥˇ
huàng,ㄏㄨㄤˋ
jiāng,ㄐㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
jiàng,ㄐㄧㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiáng,ㄑㄧㄤˊ
xiáng,ㄒㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
chóng,ㄔㄨㄥˊ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
zhōng,ㄓㄨㄥ
shūlǜ,ㄕㄨㄌㄩˋ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
zhèng,ㄓㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chúní,ㄔㄨˊㄋㄧˊ
jiǒng,ㄐㄩㄥˇ
jīdào,ㄐㄧㄉㄠˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chǎng,ㄔㄤˇ
xiàng,ㄒㄧㄤˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chèng,ㄔㄥˋ
chuán,ㄔㄨㄢˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
huǎng,ㄏㄨㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
niáng,ㄋㄧㄤˊ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
chéng,ㄔㄥˊ
shēng,ㄕㄥ
yāomó,ㄧㄠㄇㄛˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shèng,ㄕㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
hóng,ㄏㄨㄥˊ
sīmá,ㄙㄇㄚˊ
diào,ㄉㄧㄠˋ
shuò,ㄕㄨㄛˋ
wǎng,ㄨㄤˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hāng,ㄏㄤ
miàn,ㄇㄧㄢˋ
shèn,ㄕㄣˋ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
bóyì,ㄅㄛˊㄧˋ
tián,ㄊㄧㄢˊ
zhèn,ㄓㄣˋ
yǎng,ㄧㄤˇ
gēng,ㄍㄥ
chài,ㄔㄞˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
niǎo,ㄋㄧㄠˇ
guǎi,ㄍㄨㄞˇ
cūlì,ㄘㄨㄌㄧˋ
wàng,ㄨㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
ruǎn,ㄖㄨㄢˇ
duān,ㄉㄨㄢ
gǎng,ㄍㄤˇ
mǔlì,ㄇㄨˇㄌㄧˋ
yuàn,ㄩㄢˋ
shēn,ㄕㄣ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chún,ㄔㄨㄣˊ
pián,ㄆㄧㄢˊ
tìng,ㄊㄧㄥˋ
qìng,ㄑㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gòng,ㄍㄨㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xiáo,ㄒㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
tiān,ㄊㄧㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
pèng,ㄆㄥˋ
xiǎo,ㄒㄧㄠˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
róng,ㄖㄨㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
fěng,ㄈㄥˇ
chēn,ㄔㄣ
suān,ㄙㄨㄢ
liǎo,ㄌㄧㄠˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
yìtà,ㄧˋㄊㄚˋ
gàng,ㄍㄤˋ
shěn,ㄕㄣˇ
diāo,ㄉㄧㄠ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
níng,ㄋㄧㄥˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
miǎo,ㄇㄧㄠˇ
qiào,ㄑㄧㄠˋ
hèng,ㄏㄥˋ
jiàn,ㄐㄧㄢˋ
guàn,ㄍㄨㄢˋ
shàn,ㄕㄢˋ
dìng,ㄉㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
dàng,ㄉㄤˋ
xián,ㄒㄧㄢˊ
zhuō,ㄓㄨㄛ
qián,ㄑㄧㄢˊ
jílí,ㄐㄧˊㄌㄧˊ
chǔn,ㄔㄨㄣˇ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhài,ㄓㄞˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
kēng,ㄎㄥ
xìng,ㄒㄧㄥˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
zhǎn,ㄓㄢˇ
sōng,ㄙㄨㄥ
niàn,ㄋㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
téng,ㄊㄥˊ
qiāo,ㄑㄧㄠ
bīlè,ㄅㄧㄌㄜˋ
jīng,ㄐㄧㄥ
dāng,ㄉㄤ
miào,ㄇㄧㄠˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
chuò,ㄔㄨㄛˋ
dǎng,ㄉㄤˇ
ànmù,ㄢˋㄇㄨˋ
yuán,ㄩㄢˊ
xiǎn,ㄒㄧㄢˇ
zhǔn,ㄓㄨㄣˇ
guǎn,ㄍㄨㄢˇ
liàn,ㄌㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
diàn,ㄉㄧㄢˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
chǒu,ㄔㄡˇ
dōng,ㄉㄨㄥ
chāo,ㄔㄠ
líng,ㄌㄧㄥˊ
yǐng,ㄧㄥˇ
jiān,ㄐㄧㄢ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhào,ㄓㄠˋ
zōng,ㄗㄨㄥ
huái,ㄏㄨㄞˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
zhēn,ㄓㄣ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
fǎng,ㄈㄤˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
jiāo,ㄐㄧㄠ
zēng,ㄗㄥ
kàng,ㄎㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
gěng,ㄍㄥˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chàn,ㄔㄢˋ
ráng,ㄖㄤˊ
qiàn,ㄑㄧㄢˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
wūtú,ㄨㄊㄨˊ
yīng,ㄧㄥ
gōng,ㄍㄨㄥ
liào,ㄌㄧㄠˋ
qiān,ㄑㄧㄢ
zhuó,ㄓㄨㄛˊ
lūsū,ㄌㄨㄙㄨ
xīng,ㄒㄧㄥ
jìng,ㄐㄧㄥˋ
biǎo,ㄅㄧㄠˇ
tuán,ㄊㄨㄢˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
jiǎo,ㄐㄧㄠˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
lúfú,ㄌㄨˊㄈㄨˊ
píng,ㄆㄧㄥˊ
xiào,ㄒㄧㄠˋ
shòu,ㄕㄡˋ
xuān,ㄒㄩㄢ
lián,ㄌㄧㄢˊ
chǎn,ㄔㄢˇ
xiān,ㄒㄧㄢ
qiáo,ㄑㄧㄠˊ
wèng,ㄨㄥˋ
jiǎn,ㄐㄧㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
chuí,ㄔㄨㄟˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
cài,ㄘㄞˋ
xiē,ㄒㄧㄝ
chù,ㄔㄨˋ
lüè,ㄌㄩㄝˋ
miè,ㄇㄧㄝˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bāo,ㄅㄠ
tōu,ㄊㄡ
zāi,ㄗㄞ
bǎn,ㄅㄢˇ
tāi,ㄊㄞ
jīn,ㄐㄧㄣ
zán,ㄗㄢˊ
dǎn,ㄉㄢˇ
bǎi,ㄅㄞˇ
cén,ㄘㄣˊ
sūn,ㄙㄨㄣ
dān,ㄉㄢ
cuò,ㄘㄨㄛˋ
méi,ㄇㄟˊ
jǐn,ㄐㄧㄣˇ
shú,ㄕㄨˊ
pái,ㄆㄞˊ
fēn,ㄈㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
bēn,ㄅㄣ
huǒ,ㄏㄨㄛˇ
rào,ㄖㄠˋ
zuò,ㄗㄨㄛˋ
nǎi,ㄋㄞˇ
jùn,ㄐㄩㄣˋ
yào,ㄧㄠˋ
fèn,ㄈㄣˋ
jiǎ,ㄐㄧㄚˇ
háo,ㄏㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
wǎn,ㄨㄢˇ
nán,ㄋㄢˊ
lún,ㄌㄨㄣˊ
guǐ,ㄍㄨㄟˇ
tán,ㄊㄢˊ
dào,ㄉㄠˋ
yǐn,ㄧㄣˇ
pēi,ㄆㄟ
kùn,ㄎㄨㄣˋ
guà,ㄍㄨㄚˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tái,ㄊㄞˊ
zuì,ㄗㄨㄟˋ
fén,ㄈㄣˊ
cǎo,ㄘㄠˇ
zhū,ㄓㄨ
huà,ㄏㄨㄚˋ
kàn,ㄎㄢˋ
zhú,ㄓㄨˊ
pàn,ㄆㄢˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
qǐn,ㄑㄧㄣˇ
tuí,ㄊㄨㄟˊ
qín,ㄑㄧㄣˊ
rén,ㄖㄣˊ
dài,ㄉㄞˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
gōu,ㄍㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nuó,ㄋㄨㄛˊ
zàn,ㄗㄢˋ
jiè,ㄐㄧㄝˋ
pén,ㄆㄣˊ
chà,ㄔㄚˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
xiū,ㄒㄧㄡ
wēi,ㄨㄟ
kūn,ㄎㄨㄣ
tàn,ㄊㄢˋ
xiè,ㄒㄧㄝˋ
suō,ㄙㄨㄛ
dié,ㄉㄧㄝˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
cán,ㄘㄢˊ
zhù,ㄓㄨˋ
pán,ㄆㄢˊ
nào,ㄋㄠˋ
jiū,ㄐㄧㄡ
bìn,ㄅㄧㄣˋ
yǎo,ㄧㄠˇ
wán,ㄨㄢˊ
gāi,ㄍㄞ
lǎn,ㄌㄢˇ
shà,ㄕㄚˋ
máo,ㄇㄠˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
sōu,ㄙㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gèn,ㄍㄣˋ
zào,ㄗㄠˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
huā,ㄏㄨㄚ
shǔ,ㄕㄨˇ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
hàn,ㄏㄢˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
guā,ㄍㄨㄚ
cuǐ,ㄘㄨㄟˇ
dàn,ㄉㄢˋ
chú,ㄔㄨˊ
shì,ㄕˋ
zhà,ㄓㄚˋ
suì,ㄙㄨㄟˋ
chū,ㄔㄨ
wéi,ㄨㄟˊ
luò,ㄌㄨㄛˋ
bào,ㄅㄠˋ
kài,ㄎㄞˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
huǐ,ㄏㄨㄟˇ
fèi,ㄈㄟˋ
ruò,ㄖㄨㄛˋ
cǎi,ㄘㄞˇ
āng,ㄤ
shī,ㄕ
ruǐ,ㄖㄨㄟˇ
wěi,ㄨㄟˇ
hǎn,ㄏㄢˇ
zhī,ㄓ
zhǐ,ㄓˇ
guì,ㄍㄨㄟˋ
yǎn,ㄧㄢˇ
dāi,ㄉㄞ
huì,ㄏㄨㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
pín,ㄆㄧㄣˊ
páo,ㄆㄠˊ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
wàn,ㄨㄢˋ
jiā,ㄐㄧㄚ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
tǎn,ㄊㄢˇ
bèn,ㄅㄣˋ
chí,ㄔˊ
kuì,ㄎㄨㄟˋ
yān,ㄧㄢ
kǔn,ㄎㄨㄣˇ
rǎo,ㄖㄠˇ
zǎo,ㄗㄠˇ
lìn,ㄌㄧㄣˋ
lǐn,ㄌㄧㄣˇ
dōu,ㄉㄡ
yáo,ㄧㄠˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
kuā,ㄎㄨㄚ
shù,ㄕㄨˋ
shū,ㄕㄨ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
xīn,ㄒㄧㄣ
yuè,ㄩㄝˋ
hòu,ㄏㄡˋ
cái,ㄘㄞˊ
tuó,ㄊㄨㄛˊ
jié,ㄐㄧㄝˊ
sǎn,ㄙㄢˇ
huī,ㄏㄨㄟ
fān,ㄈㄢ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
wèi,ㄨㄟˋ
shí,ㄕˊ
dùn,ㄉㄨㄣˋ
kǎo,ㄎㄠˇ
què,ㄑㄩㄝˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
kòu,ㄎㄡˋ
luō,ㄌㄨㄛ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
yāo,ㄧㄠ
chī,ㄔ
yàn,ㄧㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yīn,ㄧㄣ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
guī,ㄍㄨㄟ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
qiū,ㄑㄧㄡ
tāo,ㄊㄠ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
huí,ㄏㄨㄟˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
wén,ㄨㄣˊ
liú,ㄌㄧㄡˊ
yóu,ㄧㄡˊ
lóu,ㄌㄡˊ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
náo,ㄋㄠˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
cuì,ㄘㄨㄟˋ
yún,ㄩㄣˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
dǔn,ㄉㄨㄣˇ
bài,ㄅㄞˋ
le,˙ㄌㄜ
bù,ㄅㄨˋ
hū,ㄏㄨ
yū,ㄩ
cè,ㄘㄜˋ
cū,ㄘㄨ
wà,ㄨㄚˋ
cì,ㄘˋ
sì,ㄙˋ
ào,ㄠˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
nǐ,ㄋㄧˇ
gē,ㄍㄜ
dù,ㄉㄨˋ
áo,ㄠˊ
dú,ㄉㄨˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
ní,ㄋㄧˊ
ér,ㄦˊ
jú,ㄐㄩˊ
dé,ㄉㄜˊ
ǎo,ㄠˇ
dū,ㄉㄨ
ga,˙ㄍㄚ
bà,ㄅㄚˋ
jū,ㄐㄩ
án,ㄢˊ
gù,ㄍㄨˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
yǐ,ㄧˇ
pì,ㄆㄧˋ
tì,ㄊㄧˋ
zī,ㄗ
jǐ,ㄐㄧˇ
āi,ㄞ
yī,ㄧ
fó,ㄈㄛˊ
cù,ㄘㄨˋ
pū,ㄆㄨ
lù,ㄌㄨˋ
rú,ㄖㄨˊ
yí,ㄧˊ
bǒ,ㄅㄛˇ
xí,ㄒㄧˊ
xù,ㄒㄩˋ
lǜ,ㄌㄩˋ
lǔ,ㄌㄨˇ
lā,ㄌㄚ
yè,ㄧㄝˋ
jù,ㄐㄩˋ
fá,ㄈㄚˊ
fǔ,ㄈㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xú,ㄒㄩˊ
dí,ㄉㄧˊ
sǎ,ㄙㄚˇ
ōu,ㄡ
nà,ㄋㄚˋ
gé,ㄍㄜˊ
kè,ㄎㄜˋ
ěr,ㄦˇ
bī,ㄅㄧ
pù,ㄆㄨˋ
yé,ㄧㄝˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
qí,ㄑㄧˊ
mì,ㄇㄧˋ
jǔ,ㄐㄩˇ
àn,ㄢˋ
ǎn,ㄢˇ
mí,ㄇㄧˊ
wǔ,ㄨˇ
fù,ㄈㄨˋ
zi,˙ㄗ
zǐ,ㄗˇ
ná,ㄋㄚˊ
dá,ㄉㄚˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zá,ㄗㄚˊ
tǐ,ㄊㄧˇ
jī,ㄐㄧ
kē,ㄎㄜ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
wò,ㄨㄛˋ
ài,ㄞˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
lí,ㄌㄧˊ
hù,ㄏㄨˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
jì,ㄐㄧˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pí,ㄆㄧˊ
dì,ㄉㄧˋ
wú,ㄨˊ
yǔ,ㄩˇ
qǐ,ㄑㄧˇ
pú,ㄆㄨˊ
lú,ㄌㄨˊ
tā,ㄊㄚ
qì,ㄑㄧˋ
qī,ㄑㄧ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
mā,ㄇㄚ
yú,ㄩˊ
wū,ㄨ
fú,ㄈㄨˊ
kū,ㄎㄨ
bǐ,ㄅㄧˇ
gū,ㄍㄨ
ān,ㄢ
lì,ㄌㄧˋ
sū,ㄙㄨ
qū,ㄑㄩ
gǔ,ㄍㄨˇ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
xū,ㄒㄩ
yù,ㄩˋ
wā,ㄨㄚ
zā,ㄗㄚ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
fū,ㄈㄨ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
hú,ㄏㄨˊ
ái,ㄞˊ
jí,ㄐㄧˊ
yì,ㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
yě,ㄧㄝˇ
tà,ㄊㄚˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
