pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bìxì,ㄅㄧˋㄒㄧˋ
niǎo,ㄋㄧㄠˇ
miào,ㄇㄧㄠˋ
pèng,ㄆㄥˋ
qìng,ㄑㄧㄥˋ
shuò,ㄕㄨㄛˋ
gēng,ㄍㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
wǎng,ㄨㄤˇ
biǎo,ㄅㄧㄠˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
kàng,ㄎㄤˋ
yǐng,ㄧㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diāo,ㄉㄧㄠ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
téng,ㄊㄥˊ
fěng,ㄈㄥˇ
sōng,ㄙㄨㄥ
chài,ㄔㄞˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zēng,ㄗㄥ
hóng,ㄏㄨㄥˊ
guǎn,ㄍㄨㄢˇ
zhōu,ㄓㄡ
dèng,ㄉㄥˋ
chāo,ㄔㄠ
yuàn,ㄩㄢˋ
zhǎn,ㄓㄢˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
biàn,ㄅㄧㄢˋ
shèn,ㄕㄣˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
nìng,ㄋㄧㄥˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
láng,ㄌㄤˊ
tuán,ㄊㄨㄢˊ
huái,ㄏㄨㄞˊ
xuán,ㄒㄩㄢˊ
lūsū,ㄌㄨㄙㄨ
tiān,ㄊㄧㄢ
dìng,ㄉㄧㄥˋ
chàn,ㄔㄢˋ
xìng,ㄒㄧㄥˋ
wūtú,ㄨㄊㄨˊ
róng,ㄖㄨㄥˊ
zhào,ㄓㄠˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
guǎi,ㄍㄨㄞˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
qián,ㄑㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
juǎn,ㄐㄩㄢˇ
pián,ㄆㄧㄢˊ
xīng,ㄒㄧㄥ
niàn,ㄋㄧㄢˋ
zōng,ㄗㄨㄥ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
zhài,ㄓㄞˋ
dōng,ㄉㄨㄥ
jìng,ㄐㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
píng,ㄆㄧㄥˊ
liǎo,ㄌㄧㄠˇ
chǔn,ㄔㄨㄣˇ
yìtà,ㄧˋㄊㄚˋ
ànmù,ㄢˋㄇㄨˋ
shàn,ㄕㄢˋ
juàn,ㄐㄩㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
péng,ㄆㄥˊ
diàn,ㄉㄧㄢˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
wèng,ㄨㄥˋ
lián,ㄌㄧㄢˊ
gǎng,ㄍㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
kēng,ㄎㄥ
líng,ㄌㄧㄥˊ
miǎn,ㄇㄧㄢˇ
duān,ㄉㄨㄢ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
yàng,ㄧㄤˋ
ráng,ㄖㄤˊ
káng,ㄎㄤˊ
diào,ㄉㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
liào,ㄌㄧㄠˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qiào,ㄑㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
qiāo,ㄑㄧㄠ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
jīng,ㄐㄧㄥ
suān,ㄙㄨㄢ
qiān,ㄑㄧㄢ
bīlè,ㄅㄧㄌㄜˋ
liàn,ㄌㄧㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chuò,ㄔㄨㄛˋ
tián,ㄊㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
chuí,ㄔㄨㄟˊ
shēn,ㄕㄣ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
tiào,ㄊㄧㄠˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
jiǎn,ㄐㄧㄢˇ
zhèn,ㄓㄣˋ
qiáo,ㄑㄧㄠˊ
zāng,ㄗㄤ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
chǎn,ㄔㄢˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
shān,ㄕㄢ
xiào,ㄒㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
gòng,ㄍㄨㄥˋ
dǎng,ㄉㄤˇ
fǎng,ㄈㄤˇ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
ruǎn,ㄖㄨㄢˇ
miàn,ㄇㄧㄢˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
xián,ㄒㄧㄢˊ
miǎo,ㄇㄧㄠˇ
chǒu,ㄔㄡˇ
sīmá,ㄙㄇㄚˊ
gōu,ㄍㄡ
guì,ㄍㄨㄟˋ
lèi,ㄌㄟˋ
chà,ㄔㄚˋ
méi,ㄇㄟˊ
pín,ㄆㄧㄣˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
hòu,ㄏㄡˋ
huī,ㄏㄨㄟ
kǎo,ㄎㄠˇ
xiē,ㄒㄧㄝ
jiǎ,ㄐㄧㄚˇ
yuē,ㄩㄝ
cán,ㄘㄢˊ
qǐn,ㄑㄧㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
jīn,ㄐㄧㄣ
guǐ,ㄍㄨㄟˇ
lǐn,ㄌㄧㄣˇ
tuò,ㄊㄨㄛˋ
rén,ㄖㄣˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dǔn,ㄉㄨㄣˇ
pán,ㄆㄢˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
cuò,ㄘㄨㄛˋ
huǒ,ㄏㄨㄛˇ
xiū,ㄒㄧㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
yòu,ㄧㄡˋ
zàn,ㄗㄢˋ
bǎi,ㄅㄞˇ
wěi,ㄨㄟˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
zuì,ㄗㄨㄟˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
pēi,ㄆㄟ
chù,ㄔㄨˋ
kùn,ㄎㄨㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
tuō,ㄊㄨㄛ
cuǐ,ㄘㄨㄟˇ
wēi,ㄨㄟ
chū,ㄔㄨ
chě,ㄔㄜˇ
tuí,ㄊㄨㄟˊ
piē,ㄆㄧㄝ
tuó,ㄊㄨㄛˊ
zǎo,ㄗㄠˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
tōu,ㄊㄡ
jiā,ㄐㄧㄚ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
cǎo,ㄘㄠˇ
jùn,ㄐㄩㄣˋ
yán,ㄧㄢˊ
kài,ㄎㄞˋ
kàn,ㄎㄢˋ
nào,ㄋㄠˋ
yóu,ㄧㄡˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
nǎi,ㄋㄞˇ
shú,ㄕㄨˊ
bēi,ㄅㄟ
dāi,ㄉㄞ
zhú,ㄓㄨˊ
wǎn,ㄨㄢˇ
lóu,ㄌㄡˊ
wéi,ㄨㄟˊ
zhù,ㄓㄨˋ
bèi,ㄅㄟˋ
gǎn,ㄍㄢˇ
bāo,ㄅㄠ
kǔn,ㄎㄨㄣˇ
guī,ㄍㄨㄟ
nán,ㄋㄢˊ
huì,ㄏㄨㄟˋ
dǎo,ㄉㄠˇ
zhí,ㄓˊ
xié,ㄒㄧㄝˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
pén,ㄆㄣˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
shà,ㄕㄚˋ
gèn,ㄍㄣˋ
xiè,ㄒㄧㄝˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
qiū,ㄑㄧㄡ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
kūn,ㄎㄨㄣ
lüè,ㄌㄩㄝˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
hán,ㄏㄢˊ
kuā,ㄎㄨㄚ
hǎn,ㄏㄢˇ
fèn,ㄈㄣˋ
jué,ㄐㄩㄝˊ
jǐn,ㄐㄧㄣˇ
zhà,ㄓㄚˋ
fēn,ㄈㄣ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
shí,ㄕˊ
dié,ㄉㄧㄝˊ
huǐ,ㄏㄨㄟˇ
dài,ㄉㄞˋ
gān,ㄍㄢ
shī,ㄕ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhì,ㄓˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
qín,ㄑㄧㄣˊ
yún,ㄩㄣˊ
sōu,ㄙㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kǎn,ㄎㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
péi,ㄆㄟˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
zuò,ㄗㄨㄛˋ
gāi,ㄍㄞ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
chú,ㄔㄨˊ
què,ㄑㄩㄝˋ
kòu,ㄎㄡˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
guā,ㄍㄨㄚ
suō,ㄙㄨㄛ
chí,ㄔˊ
xūn,ㄒㄩㄣ
sǎn,ㄙㄢˇ
guà,ㄍㄨㄚˋ
lún,ㄌㄨㄣˊ
bài,ㄅㄞˋ
hàn,ㄏㄢˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
luò,ㄌㄨㄛˋ
xún,ㄒㄩㄣˊ
jiè,ㄐㄧㄝˋ
huí,ㄏㄨㄟˊ
niè,ㄋㄧㄝˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yìn,ㄧㄣˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
náo,ㄋㄠˊ
cēn,ㄘㄣ
cān,ㄘㄢ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
zhī,ㄓ
zhǐ,ㄓˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
xīn,ㄒㄧㄣ
dōu,ㄉㄡ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
shū,ㄕㄨ
cuì,ㄘㄨㄟˋ
āng,ㄤ
yān,ㄧㄢ
miè,ㄇㄧㄝˋ
tāo,ㄊㄠ
háo,ㄏㄠˊ
fèi,ㄈㄟˋ
cái,ㄘㄞˊ
jié,ㄐㄧㄝˊ
lěi,ㄌㄟˇ
máo,ㄇㄠˊ
yáo,ㄧㄠˊ
gàn,ㄍㄢˋ
zào,ㄗㄠˋ
chī,ㄔ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
lǎn,ㄌㄢˇ
wèi,ㄨㄟˋ
huo,˙ㄏㄨㄛ
jiū,ㄐㄧㄡ
tàn,ㄊㄢˋ
yǐn,ㄧㄣˇ
shì,ㄕˋ
zāi,ㄗㄞ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
yín,ㄧㄣˊ
yǎo,ㄧㄠˇ
bǎn,ㄅㄢˇ
lìn,ㄌㄧㄣˋ
kuì,ㄎㄨㄟˋ
lín,ㄌㄧㄣˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
gē,ㄍㄜ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
cū,ㄘㄨ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
fó,ㄈㄛˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
dū,ㄉㄨ
nì,ㄋㄧˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
qǐ,ㄑㄧˇ
lú,ㄌㄨˊ
tǐ,ㄊㄧˇ
le,˙ㄌㄜ
xú,ㄒㄩˊ
yǐ,ㄧˇ
ga,˙ㄍㄚ
bǒ,ㄅㄛˇ
zi,˙ㄗ
bǐ,ㄅㄧˇ
ǎo,ㄠˇ
sǎ,ㄙㄚˇ
bà,ㄅㄚˋ
dé,ㄉㄜˊ
tā,ㄊㄚ
lǔ,ㄌㄨˇ
zá,ㄗㄚˊ
bù,ㄅㄨˋ
pū,ㄆㄨ
gū,ㄍㄨ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
sū,ㄙㄨ
ōu,ㄡ
ái,ㄞˊ
āi,ㄞ
mù,ㄇㄨˋ
fù,ㄈㄨˋ
xǔ,ㄒㄩˇ
jū,ㄐㄩ
ào,ㄠˋ
sì,ㄙˋ
mí,ㄇㄧˊ
lǐ,ㄌㄧˇ
wò,ㄨㄛˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jǐ,ㄐㄧˇ
jù,ㄐㄩˋ
lā,ㄌㄚ
nǐ,ㄋㄧˇ
pì,ㄆㄧˋ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
wǔ,ㄨˇ
tà,ㄊㄚˋ
yǔ,ㄩˇ
hū,ㄏㄨ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
jī,ㄐㄧ
qù,ㄑㄩˋ
là,ㄌㄚˋ
kè,ㄎㄜˋ
jú,ㄐㄩˊ
dù,ㄉㄨˋ
cè,ㄘㄜˋ
fǔ,ㄈㄨˇ
xí,ㄒㄧˊ
fá,ㄈㄚˊ
tì,ㄊㄧˋ
kē,ㄎㄜ
zā,ㄗㄚ
lì,ㄌㄧˋ
pí,ㄆㄧˊ
jǔ,ㄐㄩˇ
gǔ,ㄍㄨˇ
yī,ㄧ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
xù,ㄒㄩˋ
dí,ㄉㄧˊ
hè,ㄏㄜˋ
fū,ㄈㄨ
yě,ㄧㄝˇ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
zǐ,ㄗˇ
qī,ㄑㄧ
mò,ㄇㄛˋ
yá,ㄧㄚˊ
hé,ㄏㄜˊ
qū,ㄑㄩ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
qí,ㄑㄧˊ
dá,ㄉㄚˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
ài,ㄞˋ
án,ㄢˊ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
pù,ㄆㄨˋ
jí,ㄐㄧˊ
cì,ㄘˋ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
wū,ㄨ
lǜ,ㄌㄩˋ
ěr,ㄦˇ
xī,ㄒㄧ
rú,ㄖㄨˊ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
lí,ㄌㄧˊ
yù,ㄩˋ
xū,ㄒㄩ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
kū,ㄎㄨ
yì,ㄧˋ
yú,ㄩˊ
zī,ㄗ
yí,ㄧˊ
hú,ㄏㄨˊ
má,ㄇㄚˊ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
ē,ㄜ
