pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tǎn'àn,ㄊㄢˇㄢˋ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
chuán,ㄔㄨㄢˊ
chuǎn,ㄔㄨㄢˇ
zhúlú,ㄓㄨˊㄌㄨˊ
chēng,ㄔㄥ
zàodú,ㄗㄠˋㄉㄨˊ
xiáng,ㄒㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
táijí,ㄊㄞˊㄐㄧˊ
chèng,ㄔㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiǒng,ㄐㄩㄥˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
yīnwù,ㄧㄣㄨˋ
niáng,ㄋㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
xiàng,ㄒㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
chéng,ㄔㄥˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
guǎng,ㄍㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
jiàng,ㄐㄧㄤˋ
xiōng,ㄒㄩㄥ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
wābēi,ㄨㄚㄅㄟ
cháng,ㄔㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
huòyì,ㄏㄨㄛˋㄧˋ
qiáng,ㄑㄧㄤˊ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zhèng,ㄓㄥˋ
chóng,ㄔㄨㄥˊ
qiǎng,ㄑㄧㄤˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhuān,ㄓㄨㄢ
shèng,ㄕㄥˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhēng,ㄓㄥ
zhōng,ㄓㄨㄥ
jīdào,ㄐㄧㄉㄠˋ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
jiāng,ㄐㄧㄤ
yǐng,ㄧㄥˇ
miǎo,ㄇㄧㄠˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chún,ㄔㄨㄣˊ
suān,ㄙㄨㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shuò,ㄕㄨㄛˋ
fǎng,ㄈㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xiáo,ㄒㄧㄠˊ
shèn,ㄕㄣˋ
liàn,ㄌㄧㄢˋ
diào,ㄉㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
dāng,ㄉㄤ
jílí,ㄐㄧˊㄌㄧˊ
ruǎn,ㄖㄨㄢˇ
zhōu,ㄓㄡ
shēn,ㄕㄣ
duān,ㄉㄨㄢ
yuàn,ㄩㄢˋ
chāo,ㄔㄠ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
diān,ㄉㄧㄢ
wūtú,ㄨㄊㄨˊ
chàn,ㄔㄢˋ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
pèng,ㄆㄥˋ
zhuō,ㄓㄨㄛ
ráng,ㄖㄤˊ
shòu,ㄕㄡˋ
xiǎo,ㄒㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiáo,ㄊㄧㄠˊ
zhǎn,ㄓㄢˇ
chǎn,ㄔㄢˇ
guǎn,ㄍㄨㄢˇ
shàn,ㄕㄢˋ
dōng,ㄉㄨㄥ
niǎo,ㄋㄧㄠˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
fěng,ㄈㄥˇ
sōng,ㄙㄨㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
qiāo,ㄑㄧㄠ
chǒu,ㄔㄡˇ
wǎng,ㄨㄤˇ
yàng,ㄧㄤˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
pián,ㄆㄧㄢˊ
zēng,ㄗㄥ
jǔyǔ,ㄐㄩˇㄩˇ
huàn,ㄏㄨㄢˋ
yǎng,ㄧㄤˇ
diāo,ㄉㄧㄠ
xìng,ㄒㄧㄥˋ
biǎo,ㄅㄧㄠˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
ànmù,ㄢˋㄇㄨˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
tuán,ㄊㄨㄢˊ
téng,ㄊㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
qián,ㄑㄧㄢˊ
guàn,ㄍㄨㄢˋ
tuān,ㄊㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiào,ㄑㄧㄠˋ
nìng,ㄋㄧㄥˋ
hèng,ㄏㄥˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
jīng,ㄐㄧㄥ
juàn,ㄐㄩㄢˋ
yǒng,ㄩㄥˇ
níng,ㄋㄧㄥˊ
qìng,ㄑㄧㄥˋ
dòng,ㄉㄨㄥˋ
zhàn,ㄓㄢˋ
dèng,ㄉㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
káng,ㄎㄤˊ
shěn,ㄕㄣˇ
hóng,ㄏㄨㄥˊ
wèng,ㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
gédá,ㄍㄜˊㄉㄚˊ
chǔn,ㄔㄨㄣˇ
zōng,ㄗㄨㄥ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
péng,ㄆㄥˊ
huǎn,ㄏㄨㄢˇ
wàng,ㄨㄤˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
gēng,ㄍㄥ
cūlì,ㄘㄨㄌㄧˋ
yīng,ㄧㄥ
jiāo,ㄐㄧㄠ
gǎng,ㄍㄤˇ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
diàn,ㄉㄧㄢˋ
chóu,ㄔㄡˊ
lūsū,ㄌㄨㄙㄨ
mòqí,ㄇㄛˋㄑㄧˊ
lián,ㄌㄧㄢˊ
dìng,ㄉㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
xīng,ㄒㄧㄥ
qiáo,ㄑㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zhài,ㄓㄞˋ
chuí,ㄔㄨㄟˊ
qiān,ㄑㄧㄢ
chuò,ㄔㄨㄛˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
huái,ㄏㄨㄞˊ
xiān,ㄒㄧㄢ
kǎng,ㄎㄤˇ
kàng,ㄎㄤˋ
liào,ㄌㄧㄠˋ
chēn,ㄔㄣ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
guǎi,ㄍㄨㄞˇ
dǎng,ㄉㄤˇ
jiǎn,ㄐㄧㄢˇ
niàn,ㄋㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yáng,ㄧㄤˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zhèn,ㄓㄣˋ
miào,ㄇㄧㄠˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
sīmá,ㄙㄇㄚˊ
lúfú,ㄌㄨˊㄈㄨˊ
qiàn,ㄑㄧㄢˋ
shān,ㄕㄢ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
tián,ㄊㄧㄢˊ
gòng,ㄍㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
gěng,ㄍㄥˇ
jìng,ㄐㄧㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xuán,ㄒㄩㄢˊ
miàn,ㄇㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
chài,ㄔㄞˋ
jiān,ㄐㄧㄢ
róng,ㄖㄨㄥˊ
kēng,ㄎㄥ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
xián,ㄒㄧㄢˊ
háng,ㄏㄤˊ
zhēn,ㄓㄣ
yìtà,ㄧˋㄊㄚˋ
jiǎo,ㄐㄧㄠˇ
xiào,ㄒㄧㄠˋ
bīlè,ㄅㄧㄌㄜˋ
zhào,ㄓㄠˋ
jiàn,ㄐㄧㄢˋ
juǎn,ㄐㄩㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jīn,ㄐㄧㄣ
xiē,ㄒㄧㄝ
tāi,ㄊㄞ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cán,ㄘㄢˊ
jiǎ,ㄐㄧㄚˇ
tàn,ㄊㄢˋ
běi,ㄅㄟˇ
tuó,ㄊㄨㄛˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
kòu,ㄎㄡˋ
kuā,ㄎㄨㄚ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
náo,ㄋㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
yào,ㄧㄠˋ
kàn,ㄎㄢˋ
zǎo,ㄗㄠˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
shí,ㄕˊ
jùn,ㄐㄩㄣˋ
méi,ㄇㄟˊ
háo,ㄏㄠˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dōu,ㄉㄡ
cǎo,ㄘㄠˇ
qǐn,ㄑㄧㄣˇ
dāi,ㄉㄞ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
chā,ㄔㄚ
màn,ㄇㄢˋ
lún,ㄌㄨㄣˊ
zhī,ㄓ
wěi,ㄨㄟˇ
niè,ㄋㄧㄝˋ
fēn,ㄈㄣ
yuè,ㄩㄝˋ
zhā,ㄓㄚ
chí,ㄔˊ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
fán,ㄈㄢˊ
huā,ㄏㄨㄚ
bào,ㄅㄠˋ
tǎn,ㄊㄢˇ
kuì,ㄎㄨㄟˋ
yǐn,ㄧㄣˇ
jiā,ㄐㄧㄚ
wèi,ㄨㄟˋ
nán,ㄋㄢˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
chú,ㄔㄨˊ
zāi,ㄗㄞ
ruò,ㄖㄨㄛˋ
chū,ㄔㄨ
wǎn,ㄨㄢˇ
nào,ㄋㄠˋ
wén,ㄨㄣˊ
yuē,ㄩㄝ
péi,ㄆㄟˊ
luò,ㄌㄨㄛˋ
bìn,ㄅㄧㄣˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
pén,ㄆㄣˊ
fàn,ㄈㄢˋ
chà,ㄔㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
gāi,ㄍㄞ
lǎn,ㄌㄢˇ
yìn,ㄧㄣˋ
zuò,ㄗㄨㄛˋ
rào,ㄖㄠˋ
lìn,ㄌㄧㄣˋ
miè,ㄇㄧㄝˋ
jǐn,ㄐㄧㄣˇ
shǔ,ㄕㄨˇ
xiū,ㄒㄧㄡ
bèi,ㄅㄟˋ
wéi,ㄨㄟˊ
cuǐ,ㄘㄨㄟˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zàn,ㄗㄢˋ
hǎn,ㄏㄢˇ
chù,ㄔㄨˋ
kǔn,ㄎㄨㄣˇ
dǒu,ㄉㄡˇ
dǎn,ㄉㄢˇ
piē,ㄆㄧㄝ
tái,ㄊㄞˊ
nǎi,ㄋㄞˇ
chě,ㄔㄜˇ
tán,ㄊㄢˊ
dié,ㄉㄧㄝˊ
lüè,ㄌㄩㄝˋ
tuí,ㄊㄨㄟˊ
chī,ㄔ
wán,ㄨㄢˊ
zhì,ㄓˋ
cuò,ㄘㄨㄛˋ
hòu,ㄏㄡˋ
guǐ,ㄍㄨㄟˇ
jiū,ㄐㄧㄡ
pín,ㄆㄧㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yáo,ㄧㄠˊ
fèn,ㄈㄣˋ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
xīn,ㄒㄧㄣ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
fén,ㄈㄣˊ
shì,ㄕˋ
guì,ㄍㄨㄟˋ
luō,ㄌㄨㄛ
bǎn,ㄅㄢˇ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
pàn,ㄆㄢˋ
tōu,ㄊㄡ
ruǐ,ㄖㄨㄟˇ
wàn,ㄨㄢˋ
wēi,ㄨㄟ
yún,ㄩㄣˊ
pēi,ㄆㄟ
guā,ㄍㄨㄚ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
cuì,ㄘㄨㄟˋ
huo,˙ㄏㄨㄛ
dǔn,ㄉㄨㄣˇ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
yán,ㄧㄢˊ
shà,ㄕㄚˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
xié,ㄒㄧㄝˊ
āng,ㄤ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
què,ㄑㄩㄝˋ
qiū,ㄑㄧㄡ
hán,ㄏㄢˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
jìn,ㄐㄧㄣˋ
kùn,ㄎㄨㄣˋ
suì,ㄙㄨㄟˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
qín,ㄑㄧㄣˊ
rén,ㄖㄣˊ
máo,ㄇㄠˊ
huǐ,ㄏㄨㄟˇ
dān,ㄉㄢ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
liú,ㄌㄧㄡˊ
yīn,ㄧㄣ
zào,ㄗㄠˋ
lín,ㄌㄧㄣˊ
cái,ㄘㄞˊ
dàn,ㄉㄢˋ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
huī,ㄏㄨㄟ
zhè,ㄓㄜˋ
suō,ㄙㄨㄛ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
guà,ㄍㄨㄚˋ
gàn,ㄍㄢˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
bài,ㄅㄞˋ
gōu,ㄍㄡ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
jié,ㄐㄧㄝˊ
dòu,ㄉㄡˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
gǎn,ㄍㄢˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
dài,ㄉㄞˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
zhá,ㄓㄚˊ
sōu,ㄙㄡ
guī,ㄍㄨㄟ
tāo,ㄊㄠ
fèi,ㄈㄟˋ
huǒ,ㄏㄨㄛˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
kūn,ㄎㄨㄣ
xūn,ㄒㄩㄣ
xiè,ㄒㄧㄝˋ
kǎo,ㄎㄠˇ
zhí,ㄓˊ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
jiá,ㄐㄧㄚˊ
yín,ㄧㄣˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
yàn,ㄧㄢˋ
pán,ㄆㄢˊ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
sǎn,ㄙㄢˇ
zuì,ㄗㄨㄟˋ
shī,ㄕ
gē,ㄍㄜ
ěr,ㄦˇ
qǐ,ㄑㄧˇ
le,˙ㄌㄜ
pǐ,ㄆㄧˇ
āi,ㄞ
lā,ㄌㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pù,ㄆㄨˋ
fó,ㄈㄛˊ
yé,ㄧㄝˊ
ái,ㄞˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
cì,ㄘˋ
jú,ㄐㄩˊ
mā,ㄇㄚ
xǔ,ㄒㄩˇ
tā,ㄊㄚ
yǐ,ㄧˇ
xù,ㄒㄩˋ
ōu,ㄡ
zi,˙ㄗ
qù,ㄑㄩˋ
jū,ㄐㄩ
fá,ㄈㄚˊ
pí,ㄆㄧˊ
kè,ㄎㄜˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
tǐ,ㄊㄧˇ
mù,ㄇㄨˋ
nì,ㄋㄧˋ
fǔ,ㄈㄨˇ
mí,ㄇㄧˊ
kū,ㄎㄨ
zī,ㄗ
nà,ㄋㄚˋ
mì,ㄇㄧˋ
ài,ㄞˋ
ān,ㄢ
àn,ㄢˋ
xú,ㄒㄩˊ
mó,ㄇㄛˊ
wú,ㄨˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
dú,ㄉㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ào,ㄠˋ
sì,ㄙˋ
wǔ,ㄨˇ
án,ㄢˊ
bà,ㄅㄚˋ
sǎ,ㄙㄚˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
áo,ㄠˊ
dí,ㄉㄧˊ
zā,ㄗㄚ
yū,ㄩ
wū,ㄨ
wā,ㄨㄚ
là,ㄌㄚˋ
gé,ㄍㄜˊ
xū,ㄒㄩ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zǐ,ㄗˇ
lú,ㄌㄨˊ
yí,ㄧˊ
cū,ㄘㄨ
ǎn,ㄢˇ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
lì,ㄌㄧˋ
jǔ,ㄐㄩˇ
sū,ㄙㄨ
mò,ㄇㄛˋ
jǐ,ㄐㄧˇ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
wù,ㄨˋ
zú,ㄗㄨˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
yá,ㄧㄚˊ
qì,ㄑㄧˋ
nǐ,ㄋㄧˇ
hé,ㄏㄜˊ
qú,ㄑㄩˊ
yī,ㄧ
qí,ㄑㄧˊ
ga,˙ㄍㄚ
jí,ㄐㄧˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
pū,ㄆㄨ
bù,ㄅㄨˋ
kē,ㄎㄜ
dé,ㄉㄜˊ
gū,ㄍㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
lí,ㄌㄧˊ
xì,ㄒㄧˋ
dù,ㄉㄨˋ
bǒ,ㄅㄛˇ
bì,ㄅㄧˋ
má,ㄇㄚˊ
jù,ㄐㄩˋ
dī,ㄉㄧ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
xī,ㄒㄧ
gù,ㄍㄨˋ
pī,ㄆㄧ
gǔ,ㄍㄨˇ
hè,ㄏㄜˋ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
sī,ㄙ
yě,ㄧㄝˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pú,ㄆㄨˊ
xí,ㄒㄧˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
fù,ㄈㄨˋ
dá,ㄉㄚˊ
jī,ㄐㄧ
cù,ㄘㄨˋ
qī,ㄑㄧ
lǔ,ㄌㄨˇ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
ǎo,ㄠˇ
tú,ㄊㄨˊ
jì,ㄐㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
pì,ㄆㄧˋ
bǐ,ㄅㄧˇ
fū,ㄈㄨ
yǔ,ㄩˇ
yú,ㄩˊ
yù,ㄩˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
hū,ㄏㄨ
dū,ㄉㄨ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
cè,ㄘㄜˋ
zá,ㄗㄚˊ
wò,ㄨㄛˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
