pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
jiāng,ㄐㄧㄤ
shèng,ㄕㄥˋ
guǎng,ㄍㄨㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zàodú,ㄗㄠˋㄉㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
huàng,ㄏㄨㄤˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuān,ㄓㄨㄢ
cháng,ㄔㄤˊ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
wàng,ㄨㄤˋ
pèng,ㄆㄥˋ
miǎn,ㄇㄧㄢˇ
shuò,ㄕㄨㄛˋ
mòqí,ㄇㄛˋㄑㄧˊ
diān,ㄉㄧㄢ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zhǔn,ㄓㄨㄣˇ
wūtú,ㄨㄊㄨˊ
shēn,ㄕㄣ
guǎi,ㄍㄨㄞˇ
dèng,ㄉㄥˋ
niàn,ㄋㄧㄢˋ
gàng,ㄍㄤˋ
ráng,ㄖㄤˊ
téng,ㄊㄥˊ
bīlè,ㄅㄧㄌㄜˋ
xiào,ㄒㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
hāng,ㄏㄤ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
chún,ㄔㄨㄣˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
fěng,ㄈㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
nuǎn,ㄋㄨㄢˇ
tiào,ㄊㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
zōng,ㄗㄨㄥ
zhài,ㄓㄞˋ
gēng,ㄍㄥ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
chǎn,ㄔㄢˇ
qìng,ㄑㄧㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
gǎng,ㄍㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
niǎo,ㄋㄧㄠˇ
guàn,ㄍㄨㄢˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
cūlì,ㄘㄨㄌㄧˋ
jīng,ㄐㄧㄥ
nìng,ㄋㄧㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
yǐng,ㄧㄥˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
tuān,ㄊㄨㄢ
kǎng,ㄎㄤˇ
shān,ㄕㄢ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
tuán,ㄊㄨㄢˊ
qián,ㄑㄧㄢˊ
chuò,ㄔㄨㄛˋ
gédá,ㄍㄜˊㄉㄚˊ
hèng,ㄏㄥˋ
péng,ㄆㄥˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
níng,ㄋㄧㄥˊ
diào,ㄉㄧㄠˋ
chài,ㄔㄞˋ
chuí,ㄔㄨㄟˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xìng,ㄒㄧㄥˋ
tián,ㄊㄧㄢˊ
gòng,ㄍㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
liào,ㄌㄧㄠˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
kēng,ㄎㄥ
shàn,ㄕㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
xuān,ㄒㄩㄢ
yìtà,ㄧˋㄊㄚˋ
yuàn,ㄩㄢˋ
shèn,ㄕㄣˋ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
jújí,ㄐㄩˊㄐㄧˊ
biǎo,ㄅㄧㄠˇ
guǎn,ㄍㄨㄢˇ
miàn,ㄇㄧㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
zhǎn,ㄓㄢˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
chǔn,ㄔㄨㄣˇ
sōng,ㄙㄨㄥ
jiǎn,ㄐㄧㄢˇ
qiàn,ㄑㄧㄢˋ
chāo,ㄔㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
xiān,ㄒㄧㄢ
yàng,ㄧㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
zhēn,ㄓㄣ
diāo,ㄉㄧㄠ
zhàn,ㄓㄢˋ
sīmá,ㄙㄇㄚˊ
jìng,ㄐㄧㄥˋ
róng,ㄖㄨㄥˊ
jiàn,ㄐㄧㄢˋ
zhuó,ㄓㄨㄛˊ
xīng,ㄒㄧㄥ
jǔyǔ,ㄐㄩˇㄩˇ
gōng,ㄍㄨㄥ
kàng,ㄎㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiào,ㄑㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
wèng,ㄨㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
píng,ㄆㄧㄥˊ
miào,ㄇㄧㄠˋ
lián,ㄌㄧㄢˊ
suān,ㄙㄨㄢ
dǎng,ㄉㄤˇ
miǎo,ㄇㄧㄠˇ
zhèn,ㄓㄣˋ
wǎng,ㄨㄤˇ
hóng,ㄏㄨㄥˊ
zēng,ㄗㄥ
líng,ㄌㄧㄥˊ
xiǎo,ㄒㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zhōu,ㄓㄡ
juǎn,ㄐㄩㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chóu,ㄔㄡˊ
diàn,ㄉㄧㄢˋ
duān,ㄉㄨㄢ
chǒu,ㄔㄡˇ
dōng,ㄉㄨㄥ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
xuán,ㄒㄩㄢˊ
shěn,ㄕㄣˇ
jiān,ㄐㄧㄢ
yǎng,ㄧㄤˇ
juàn,ㄐㄩㄢˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
xián,ㄒㄧㄢˊ
yǒng,ㄩㄥˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
fǎng,ㄈㄤˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
háng,ㄏㄤˊ
huái,ㄏㄨㄞˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
yáng,ㄧㄤˊ
liàn,ㄌㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
méi,ㄇㄟˊ
tún,ㄊㄨㄣˊ
zhī,ㄓ
rào,ㄖㄠˋ
dāi,ㄉㄞ
wēi,ㄨㄟ
zuò,ㄗㄨㄛˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
máo,ㄇㄠˊ
yuē,ㄩㄝ
tōu,ㄊㄡ
huī,ㄏㄨㄟ
dōu,ㄉㄡ
cēn,ㄘㄣ
cān,ㄘㄢ
kǔn,ㄎㄨㄣˇ
tuí,ㄊㄨㄟˊ
kǎo,ㄎㄠˇ
kuā,ㄎㄨㄚ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jiā,ㄐㄧㄚ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
dào,ㄉㄠˋ
nào,ㄋㄠˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
xiū,ㄒㄧㄡ
cán,ㄘㄢˊ
jiǎ,ㄐㄧㄚˇ
huǐ,ㄏㄨㄟˇ
dǒu,ㄉㄡˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
lìn,ㄌㄧㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yào,ㄧㄠˋ
huì,ㄏㄨㄟˋ
nuó,ㄋㄨㄛˊ
chū,ㄔㄨ
yìn,ㄧㄣˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
miè,ㄇㄧㄝˋ
chě,ㄔㄜˇ
gōu,ㄍㄡ
zhā,ㄓㄚ
zán,ㄗㄢˊ
cuò,ㄘㄨㄛˋ
huǒ,ㄏㄨㄛˇ
tàn,ㄊㄢˋ
guà,ㄍㄨㄚˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
háo,ㄏㄠˊ
wéi,ㄨㄟˊ
fèn,ㄈㄣˋ
què,ㄑㄩㄝˋ
bài,ㄅㄞˋ
shí,ㄕˊ
zāi,ㄗㄞ
luō,ㄌㄨㄛ
náo,ㄋㄠˊ
jǐn,ㄐㄧㄣˇ
hān,ㄏㄢ
nǎi,ㄋㄞˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
wǎn,ㄨㄢˇ
suì,ㄙㄨㄟˋ
kūn,ㄎㄨㄣ
pén,ㄆㄣˊ
āng,ㄤ
cái,ㄘㄞˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
cài,ㄘㄞˋ
chú,ㄔㄨˊ
bǎi,ㄅㄞˇ
lún,ㄌㄨㄣˊ
gǎn,ㄍㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
dùn,ㄉㄨㄣˋ
lüè,ㄌㄩㄝˋ
guī,ㄍㄨㄟ
kài,ㄎㄞˋ
dié,ㄉㄧㄝˊ
sūn,ㄙㄨㄣ
gàn,ㄍㄢˋ
guā,ㄍㄨㄚ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
guì,ㄍㄨㄟˋ
wěi,ㄨㄟˇ
péi,ㄆㄟˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
niè,ㄋㄧㄝˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
lán,ㄌㄢˊ
chí,ㄔˊ
suō,ㄙㄨㄛ
fēn,ㄈㄣ
kàn,ㄎㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jīn,ㄐㄧㄣ
zuì,ㄗㄨㄟˋ
yuè,ㄩㄝˋ
cuó,ㄘㄨㄛˊ
huo,˙ㄏㄨㄛ
luò,ㄌㄨㄛˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
bào,ㄅㄠˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
zǎo,ㄗㄠˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
xūn,ㄒㄩㄣ
bāo,ㄅㄠ
pào,ㄆㄠˋ
huí,ㄏㄨㄟˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jùn,ㄐㄩㄣˋ
dǔn,ㄉㄨㄣˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
tǎn,ㄊㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
lín,ㄌㄧㄣˊ
rén,ㄖㄣˊ
pán,ㄆㄢˊ
ruǐ,ㄖㄨㄟˇ
gòu,ㄍㄡˋ
jiù,ㄐㄧㄡˋ
shǔ,ㄕㄨˇ
chī,ㄔ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yǎn,ㄧㄢˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
fān,ㄈㄢ
gān,ㄍㄢ
zhí,ㄓˊ
gāi,ㄍㄞ
liú,ㄌㄧㄡˊ
qín,ㄑㄧㄣˊ
bǎn,ㄅㄢˇ
gǔn,ㄍㄨㄣˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
pín,ㄆㄧㄣˊ
jué,ㄐㄩㄝˊ
kùn,ㄎㄨㄣˋ
tuó,ㄊㄨㄛˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
huò,ㄏㄨㄛˋ
zhǐ,ㄓˇ
yǎo,ㄧㄠˇ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
hòu,ㄏㄡˋ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
zàn,ㄗㄢˋ
dài,ㄉㄞˋ
shì,ㄕˋ
chù,ㄔㄨˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
dòu,ㄉㄡˋ
sōu,ㄙㄡ
cuì,ㄘㄨㄟˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
yáo,ㄧㄠˊ
cuǐ,ㄘㄨㄟˇ
lǎn,ㄌㄢˇ
sǎn,ㄙㄢˇ
jiè,ㄐㄧㄝˋ
shà,ㄕㄚˋ
kǎn,ㄎㄢˇ
qiú,ㄑㄧㄡˊ
hán,ㄏㄢˊ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
pēi,ㄆㄟ
fèi,ㄈㄟˋ
qiū,ㄑㄧㄡ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
tāo,ㄊㄠ
kòu,ㄎㄡˋ
jiū,ㄐㄧㄡ
zhū,ㄓㄨ
shú,ㄕㄨˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
cǎi,ㄘㄞˇ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
xīn,ㄒㄧㄣ
yāo,ㄧㄠ
yún,ㄩㄣˊ
zhá,ㄓㄚˊ
shī,ㄕ
zhì,ㄓˋ
yàn,ㄧㄢˋ
páo,ㄆㄠˊ
yóu,ㄧㄡˊ
tǐ,ㄊㄧˇ
dū,ㄉㄨ
cè,ㄘㄜˋ
pù,ㄆㄨˋ
fǔ,ㄈㄨˇ
bǐ,ㄅㄧˇ
dí,ㄉㄧˊ
bī,ㄅㄧ
sū,ㄙㄨ
bù,ㄅㄨˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
mù,ㄇㄨˋ
qù,ㄑㄩˋ
āi,ㄞ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zā,ㄗㄚ
zá,ㄗㄚˊ
ǎn,ㄢˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
cì,ㄘˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
yě,ㄧㄝˇ
gē,ㄍㄜ
lǜ,ㄌㄩˋ
qī,ㄑㄧ
cū,ㄘㄨ
yí,ㄧˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
mò,ㄇㄛˋ
ōu,ㄡ
dù,ㄉㄨˋ
le,˙ㄌㄜ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
là,ㄌㄚˋ
ga,˙ㄍㄚ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
yá,ㄧㄚˊ
yā,ㄧㄚ
wà,ㄨㄚˋ
jǔ,ㄐㄩˇ
ái,ㄞˊ
án,ㄢˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
pì,ㄆㄧˋ
kū,ㄎㄨ
fá,ㄈㄚˊ
qì,ㄑㄧˋ
zú,ㄗㄨˊ
jú,ㄐㄩˊ
zi,˙ㄗ
zǐ,ㄗˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
gù,ㄍㄨˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
dú,ㄉㄨˊ
wǔ,ㄨˇ
kè,ㄎㄜˋ
fó,ㄈㄛˊ
sì,ㄙˋ
ào,ㄠˋ
hū,ㄏㄨ
mī,ㄇㄧ
xū,ㄒㄩ
àn,ㄢˋ
ān,ㄢ
cù,ㄘㄨˋ
xù,ㄒㄩˋ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
mí,ㄇㄧˊ
ér,ㄦˊ
ní,ㄋㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
yù,ㄩˋ
tì,ㄊㄧˋ
mǐ,ㄇㄧˇ
lǐ,ㄌㄧˇ
wú,ㄨˊ
yǔ,ㄩˇ
hú,ㄏㄨˊ
qǐ,ㄑㄧˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
fū,ㄈㄨ
gě,ㄍㄜˇ
xú,ㄒㄩˊ
gé,ㄍㄜˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tā,ㄊㄚ
hù,ㄏㄨˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
dé,ㄉㄜˊ
yè,ㄧㄝˋ
qū,ㄑㄩ
gǔ,ㄍㄨˇ
yì,ㄧˋ
ěr,ㄦˇ
yū,ㄩ
wù,ㄨˋ
wū,ㄨ
yú,ㄩˊ
wā,ㄨㄚ
sǎ,ㄙㄚˇ
wò,ㄨㄛˋ
jí,ㄐㄧˊ
yī,ㄧ
kē,ㄎㄜ
jū,ㄐㄩ
jù,ㄐㄩˋ
lì,ㄌㄧˋ
gū,ㄍㄨ
bà,ㄅㄚˋ
lā,ㄌㄚ
ài,ㄞˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
bǒ,ㄅㄛˇ
hé,ㄏㄜˊ
zī,ㄗ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jī,ㄐㄧ
tà,ㄊㄚˋ
pū,ㄆㄨ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
lú,ㄌㄨˊ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
fú,ㄈㄨˊ
dá,ㄉㄚˊ
fù,ㄈㄨˋ
lí,ㄌㄧˊ
lǔ,ㄌㄨˇ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
xī,ㄒㄧ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
