pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
chányán,ㄔㄢˊㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
zàodú,ㄗㄠˋㄉㄨˊ
shāng,ㄕㄤ
yāomó,ㄧㄠㄇㄛˊ
xiàng,ㄒㄧㄤˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
kūnwú,ㄎㄨㄣㄨˊ
cháng,ㄔㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
guǎng,ㄍㄨㄤˇ
xiōng,ㄒㄩㄥ
shūlǜ,ㄕㄨㄌㄩˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
wābēi,ㄨㄚㄅㄟ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chèng,ㄔㄥˋ
chuǎn,ㄔㄨㄢˇ
chúní,ㄔㄨˊㄋㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhuān,ㄓㄨㄢ
xiáng,ㄒㄧㄤˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chuán,ㄔㄨㄢˊ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
zhēng,ㄓㄥ
xiǎng,ㄒㄧㄤˇ
zhèng,ㄓㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
shèng,ㄕㄥˋ
niáng,ㄋㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chéng,ㄔㄥˊ
shēng,ㄕㄥ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
jiǒng,ㄐㄩㄥˇ
liáng,ㄌㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
jiāng,ㄐㄧㄤ
ànmù,ㄢˋㄇㄨˋ
sōng,ㄙㄨㄥ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
miào,ㄇㄧㄠˋ
kàng,ㄎㄤˋ
róng,ㄖㄨㄥˊ
qiào,ㄑㄧㄠˋ
pián,ㄆㄧㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
duān,ㄉㄨㄢ
wǎng,ㄨㄤˇ
shēn,ㄕㄣ
dōng,ㄉㄨㄥ
chuò,ㄔㄨㄛˋ
wūtú,ㄨㄊㄨˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
káng,ㄎㄤˊ
gòng,ㄍㄨㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
hóng,ㄏㄨㄥˊ
tiān,ㄊㄧㄢ
zhèn,ㄓㄣˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
sīmá,ㄙㄇㄚˊ
cūlì,ㄘㄨㄌㄧˋ
fěng,ㄈㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xìpì,ㄒㄧˋㄆㄧˋ
zhōu,ㄓㄡ
zōng,ㄗㄨㄥ
shuò,ㄕㄨㄛˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
gēng,ㄍㄥ
wàng,ㄨㄤˋ
dàng,ㄉㄤˋ
chǒu,ㄔㄡˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
fǎng,ㄈㄤˇ
biǎo,ㄅㄧㄠˇ
xīng,ㄒㄧㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
zēng,ㄗㄥ
diào,ㄉㄧㄠˋ
guǎi,ㄍㄨㄞˇ
hèng,ㄏㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
wèng,ㄨㄥˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
miǎo,ㄇㄧㄠˇ
tuán,ㄊㄨㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lùyǐ,ㄌㄨˋㄧˇ
jújí,ㄐㄩˊㄐㄧˊ
xìng,ㄒㄧㄥˋ
niàn,ㄋㄧㄢˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
dǎng,ㄉㄤˇ
tián,ㄊㄧㄢˊ
suān,ㄙㄨㄢ
miàn,ㄇㄧㄢˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
chāo,ㄔㄠ
qiáo,ㄑㄧㄠˊ
kǎng,ㄎㄤˇ
yìtà,ㄧˋㄊㄚˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yǎng,ㄧㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
diāo,ㄉㄧㄠ
zhǎn,ㄓㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
shěn,ㄕㄣˇ
lúfú,ㄌㄨˊㄈㄨˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
kēng,ㄎㄥ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
shèn,ㄕㄣˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
chún,ㄔㄨㄣˊ
jīng,ㄐㄧㄥ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
liàn,ㄌㄧㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
jiàn,ㄐㄧㄢˋ
xiào,ㄒㄧㄠˋ
qián,ㄑㄧㄢˊ
diàn,ㄉㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
dìng,ㄉㄧㄥˋ
zhài,ㄓㄞˋ
lián,ㄌㄧㄢˊ
zhàn,ㄓㄢˋ
chǔn,ㄔㄨㄣˇ
gàng,ㄍㄤˋ
chài,ㄔㄞˋ
huái,ㄏㄨㄞˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhǔn,ㄓㄨㄣˇ
téng,ㄊㄥˊ
pèng,ㄆㄥˋ
zāng,ㄗㄤ
ráng,ㄖㄤˊ
líng,ㄌㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
ruǎn,ㄖㄨㄢˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
chuí,ㄔㄨㄟˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
háng,ㄏㄤˊ
bīlè,ㄅㄧㄌㄜˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jiǎn,ㄐㄧㄢˇ
gǎng,ㄍㄤˇ
zhēn,ㄓㄣ
guǎn,ㄍㄨㄢˇ
shàn,ㄕㄢˋ
guàn,ㄍㄨㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
niǎo,ㄋㄧㄠˇ
xuán,ㄒㄩㄢˊ
juàn,ㄐㄩㄢˋ
jìng,ㄐㄧㄥˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
xián,ㄒㄧㄢˊ
yuàn,ㄩㄢˋ
qìng,ㄑㄧㄥˋ
píng,ㄆㄧㄥˊ
chǎn,ㄔㄢˇ
xuān,ㄒㄩㄢ
zhā,ㄓㄚ
zuò,ㄗㄨㄛˋ
kǎo,ㄎㄠˇ
tāi,ㄊㄞ
huī,ㄏㄨㄟ
náo,ㄋㄠˊ
dāi,ㄉㄞ
wán,ㄨㄢˊ
kuā,ㄎㄨㄚ
bǎi,ㄅㄞˇ
shí,ㄕˊ
sōu,ㄙㄡ
gāi,ㄍㄞ
nán,ㄋㄢˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
sūn,ㄙㄨㄣ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
nuó,ㄋㄨㄛˊ
bǎn,ㄅㄢˇ
lǎn,ㄌㄢˇ
cān,ㄘㄢ
cēn,ㄘㄣ
nào,ㄋㄠˋ
zán,ㄗㄢˊ
wēi,ㄨㄟ
dié,ㄉㄧㄝˊ
yāo,ㄧㄠ
yìn,ㄧㄣˋ
pén,ㄆㄣˊ
chù,ㄔㄨˋ
yún,ㄩㄣˊ
dān,ㄉㄢ
tàn,ㄊㄢˋ
bāo,ㄅㄠ
jiā,ㄐㄧㄚ
màn,ㄇㄢˋ
chā,ㄔㄚ
gòu,ㄍㄡˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
fèi,ㄈㄟˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
lǐn,ㄌㄧㄣˇ
lüè,ㄌㄩㄝˋ
cuò,ㄘㄨㄛˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
jiǎ,ㄐㄧㄚˇ
qiū,ㄑㄧㄡ
máo,ㄇㄠˊ
wǎn,ㄨㄢˇ
hān,ㄏㄢ
yǎn,ㄧㄢˇ
zuì,ㄗㄨㄟˋ
hán,ㄏㄢˊ
lán,ㄌㄢˊ
fán,ㄈㄢˊ
piē,ㄆㄧㄝ
qín,ㄑㄧㄣˊ
dōu,ㄉㄡ
yǎo,ㄧㄠˇ
pēi,ㄆㄟ
shà,ㄕㄚˋ
guì,ㄍㄨㄟˋ
lìn,ㄌㄧㄣˋ
háo,ㄏㄠˊ
xiē,ㄒㄧㄝ
jià,ㄐㄧㄚˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
huǐ,ㄏㄨㄟˇ
hòu,ㄏㄡˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
pín,ㄆㄧㄣˊ
chě,ㄔㄜˇ
suō,ㄙㄨㄛ
kǎn,ㄎㄢˇ
tǎn,ㄊㄢˇ
què,ㄑㄩㄝˋ
zhī,ㄓ
zǎo,ㄗㄠˇ
cuì,ㄘㄨㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
chú,ㄔㄨˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
lóu,ㄌㄡˊ
xún,ㄒㄩㄣˊ
nàn,ㄋㄢˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
yòu,ㄧㄡˋ
jīn,ㄐㄧㄣ
fān,ㄈㄢ
jiá,ㄐㄧㄚˊ
yín,ㄧㄣˊ
tuí,ㄊㄨㄟˊ
péi,ㄆㄟˊ
huà,ㄏㄨㄚˋ
kàn,ㄎㄢˋ
kòu,ㄎㄡˋ
jiū,ㄐㄧㄡ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
yǐn,ㄧㄣˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
jiè,ㄐㄧㄝˋ
ruǐ,ㄖㄨㄟˇ
gèn,ㄍㄣˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
hàn,ㄏㄢˋ
wěi,ㄨㄟˇ
huo,˙ㄏㄨㄛ
jié,ㄐㄧㄝˊ
gōu,ㄍㄡ
cái,ㄘㄞˊ
shū,ㄕㄨ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
cài,ㄘㄞˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
hǎn,ㄏㄢˇ
guǐ,ㄍㄨㄟˇ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
yuē,ㄩㄝ
zhǐ,ㄓˇ
chū,ㄔㄨ
kuì,ㄎㄨㄟˋ
dǔn,ㄉㄨㄣˇ
luò,ㄌㄨㄛˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
dǎo,ㄉㄠˇ
zàn,ㄗㄢˋ
tái,ㄊㄞˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guī,ㄍㄨㄟ
dài,ㄉㄞˋ
huò,ㄏㄨㄛˋ
zāi,ㄗㄞ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
rén,ㄖㄣˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
pán,ㄆㄢˊ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
cuǐ,ㄘㄨㄟˇ
wèi,ㄨㄟˋ
yān,ㄧㄢ
āng,ㄤ
bài,ㄅㄞˋ
guà,ㄍㄨㄚˋ
dàn,ㄉㄢˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
gǔn,ㄍㄨㄣˇ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tuó,ㄊㄨㄛˊ
nǎi,ㄋㄞˇ
huì,ㄏㄨㄟˋ
huǒ,ㄏㄨㄛˇ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
méi,ㄇㄟˊ
xiū,ㄒㄧㄡ
cǎi,ㄘㄞˇ
lún,ㄌㄨㄣˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
zhí,ㄓˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
cán,ㄘㄢˊ
kùn,ㄎㄨㄣˋ
chī,ㄔ
fèn,ㄈㄣˋ
yàn,ㄧㄢˋ
miè,ㄇㄧㄝˋ
sǎn,ㄙㄢˇ
shú,ㄕㄨˊ
yuè,ㄩㄝˋ
fēn,ㄈㄣ
lín,ㄌㄧㄣˊ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
yáo,ㄧㄠˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
jùn,ㄐㄩㄣˋ
shī,ㄕ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
xīn,ㄒㄧㄣ
zhá,ㄓㄚˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
tāo,ㄊㄠ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
zhì,ㄓˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
jué,ㄐㄩㄝˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
yǐ,ㄧˇ
bǐ,ㄅㄧˇ
ǎn,ㄢˇ
ga,˙ㄍㄚ
mù,ㄇㄨˋ
gē,ㄍㄜ
fó,ㄈㄛˊ
ōu,ㄡ
bù,ㄅㄨˋ
kè,ㄎㄜˋ
kū,ㄎㄨ
me,˙ㄇㄜ
ma,˙ㄇㄚ
pí,ㄆㄧˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yá,ㄧㄚˊ
mí,ㄇㄧˊ
zá,ㄗㄚˊ
cū,ㄘㄨ
fá,ㄈㄚˊ
xú,ㄒㄩˊ
zā,ㄗㄚ
án,ㄢˊ
bǒ,ㄅㄛˇ
dù,ㄉㄨˋ
gū,ㄍㄨ
xǔ,ㄒㄩˇ
āi,ㄞ
wà,ㄨㄚˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
dū,ㄉㄨ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
yé,ㄧㄝˊ
lǐ,ㄌㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
yī,ㄧ
cì,ㄘˋ
yū,ㄩ
qǐ,ㄑㄧˇ
kē,ㄎㄜ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
pú,ㄆㄨˊ
pì,ㄆㄧˋ
dī,ㄉㄧ
bà,ㄅㄚˋ
dé,ㄉㄜˊ
jǔ,ㄐㄩˇ
tí,ㄊㄧˊ
qī,ㄑㄧ
fū,ㄈㄨ
cè,ㄘㄜˋ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
jù,ㄐㄩˋ
le,˙ㄌㄜ
wù,ㄨˋ
gě,ㄍㄜˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
tì,ㄊㄧˋ
qǔ,ㄑㄩˇ
lǜ,ㄌㄩˋ
gù,ㄍㄨˋ
lì,ㄌㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
sū,ㄙㄨ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
xū,ㄒㄩ
dí,ㄉㄧˊ
wā,ㄨㄚ
dì,ㄉㄧˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
ài,ㄞˋ
yā,ㄧㄚ
wū,ㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
ái,ㄞˊ
lā,ㄌㄚ
sǎ,ㄙㄚˇ
pù,ㄆㄨˋ
yě,ㄧㄝˇ
zī,ㄗ
dá,ㄉㄚˊ
fǔ,ㄈㄨˇ
tā,ㄊㄚ
rú,ㄖㄨˊ
ǎo,ㄠˇ
mò,ㄇㄛˋ
tà,ㄊㄚˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yí,ㄧˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
ěr,ㄦˇ
tǐ,ㄊㄧˇ
jí,ㄐㄧˊ
wò,ㄨㄛˋ
zǐ,ㄗˇ
zi,˙ㄗ
má,ㄇㄚˊ
jū,ㄐㄩ
xí,ㄒㄧˊ
xù,ㄒㄩˋ
ān,ㄢ
àn,ㄢˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
fù,ㄈㄨˋ
lǔ,ㄌㄨˇ
nǐ,ㄋㄧˇ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
yǔ,ㄩˇ
ào,ㄠˋ
yú,ㄩˊ
sì,ㄙˋ
hū,ㄏㄨ
xī,ㄒㄧ
qì,ㄑㄧˋ
yì,ㄧˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
jī,ㄐㄧ
lú,ㄌㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
pū,ㄆㄨ
yè,ㄧㄝˋ
gǔ,ㄍㄨˇ
yù,ㄩˋ
hè,ㄏㄜˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
