pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
miǎo,ㄇㄧㄠˇ
pián,ㄆㄧㄢˊ
guàn,ㄍㄨㄢˋ
xīng,ㄒㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
pèng,ㄆㄥˋ
qián,ㄑㄧㄢˊ
zōng,ㄗㄨㄥ
chún,ㄔㄨㄣˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
chàn,ㄔㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
nuǎn,ㄋㄨㄢˇ
niǎo,ㄋㄧㄠˇ
dōng,ㄉㄨㄥ
kēng,ㄎㄥ
zhài,ㄓㄞˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gēng,ㄍㄥ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
xuán,ㄒㄩㄢˊ
sōng,ㄙㄨㄥ
chuò,ㄔㄨㄛˋ
jìng,ㄐㄧㄥˋ
gǎng,ㄍㄤˇ
jiàn,ㄐㄧㄢˋ
miào,ㄇㄧㄠˋ
hèng,ㄏㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
wǎng,ㄨㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
ráng,ㄖㄤˊ
wūtú,ㄨㄊㄨˊ
shàn,ㄕㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
qìng,ㄑㄧㄥˋ
gōng,ㄍㄨㄥ
ànmù,ㄢˋㄇㄨˋ
lūsū,ㄌㄨㄙㄨ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
tián,ㄊㄧㄢˊ
zhuō,ㄓㄨㄛ
tiān,ㄊㄧㄢ
bīlè,ㄅㄧㄌㄜˋ
háng,ㄏㄤˊ
shěn,ㄕㄣˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
hóng,ㄏㄨㄥˊ
huái,ㄏㄨㄞˊ
lúbó,ㄌㄨˊㄅㄛˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
fěng,ㄈㄥˇ
sīmá,ㄙㄇㄚˊ
diàn,ㄉㄧㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
huàn,ㄏㄨㄢˋ
yǎng,ㄧㄤˇ
shuò,ㄕㄨㄛˋ
xiān,ㄒㄧㄢ
níng,ㄋㄧㄥˊ
guǎi,ㄍㄨㄞˇ
bìxì,ㄅㄧˋㄒㄧˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
dìng,ㄉㄧㄥˋ
káng,ㄎㄤˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zhǔn,ㄓㄨㄣˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
zāng,ㄗㄤ
qiāo,ㄑㄧㄠ
jīng,ㄐㄧㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
chài,ㄔㄞˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
qiào,ㄑㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
píng,ㄆㄧㄥˊ
lián,ㄌㄧㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
duān,ㄉㄨㄢ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
shēn,ㄕㄣ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
róng,ㄖㄨㄥˊ
qiàn,ㄑㄧㄢˋ
chǔn,ㄔㄨㄣˇ
xián,ㄒㄧㄢˊ
zhōu,ㄓㄡ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
chāo,ㄔㄠ
lúfú,ㄌㄨˊㄈㄨˊ
zhèn,ㄓㄣˋ
wàng,ㄨㄤˋ
zhǎn,ㄓㄢˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
diào,ㄉㄧㄠˋ
qiáo,ㄑㄧㄠˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
gòng,ㄍㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
zhēn,ㄓㄣ
chǎn,ㄔㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
fǎng,ㄈㄤˇ
zēng,ㄗㄥ
cūlì,ㄘㄨㄌㄧˋ
juàn,ㄐㄩㄢˋ
jiān,ㄐㄧㄢ
chǒu,ㄔㄡˇ
dǎng,ㄉㄤˇ
qiān,ㄑㄧㄢ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
liàn,ㄌㄧㄢˋ
juǎn,ㄐㄩㄢˇ
miàn,ㄇㄧㄢˋ
zhào,ㄓㄠˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
yuàn,ㄩㄢˋ
kàng,ㄎㄤˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
suān,ㄙㄨㄢ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
zhàn,ㄓㄢˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
huǎn,ㄏㄨㄢˇ
bǎi,ㄅㄞˇ
lǎn,ㄌㄢˇ
xiū,ㄒㄧㄡ
tún,ㄊㄨㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhā,ㄓㄚ
lüè,ㄌㄩㄝˋ
cài,ㄘㄞˋ
chú,ㄔㄨˊ
jiǎ,ㄐㄧㄚˇ
wǎn,ㄨㄢˇ
kàn,ㄎㄢˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
jǐn,ㄐㄧㄣˇ
suì,ㄙㄨㄟˋ
tàn,ㄊㄢˋ
huǒ,ㄏㄨㄛˇ
gǔn,ㄍㄨㄣˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tuí,ㄊㄨㄟˊ
yuē,ㄩㄝ
màn,ㄇㄢˋ
chā,ㄔㄚ
pén,ㄆㄣˊ
rào,ㄖㄠˋ
kòu,ㄎㄡˋ
zhī,ㄓ
qǐn,ㄑㄧㄣˇ
cǎo,ㄘㄠˇ
zāi,ㄗㄞ
guà,ㄍㄨㄚˋ
huī,ㄏㄨㄟ
bǎn,ㄅㄢˇ
jià,ㄐㄧㄚˋ
zán,ㄗㄢˊ
lèi,ㄌㄟˋ
chà,ㄔㄚˋ
shì,ㄕˋ
nán,ㄋㄢˊ
rén,ㄖㄣˊ
pán,ㄆㄢˊ
guā,ㄍㄨㄚ
jué,ㄐㄩㄝˊ
lěi,ㄌㄟˇ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
chū,ㄔㄨ
cái,ㄘㄞˊ
lǐn,ㄌㄧㄣˇ
guì,ㄍㄨㄟˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
zuò,ㄗㄨㄛˋ
lún,ㄌㄨㄣˊ
zhǐ,ㄓˇ
cuò,ㄘㄨㄛˋ
huì,ㄏㄨㄟˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
sōu,ㄙㄡ
bēi,ㄅㄟ
huí,ㄏㄨㄟˊ
zhà,ㄓㄚˋ
dǔn,ㄉㄨㄣˇ
shī,ㄕ
fèn,ㄈㄣˋ
chí,ㄔˊ
dāi,ㄉㄞ
lóu,ㄌㄡˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
péi,ㄆㄟˊ
xīn,ㄒㄧㄣ
pín,ㄆㄧㄣˊ
chě,ㄔㄜˇ
jiè,ㄐㄧㄝˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jùn,ㄐㄩㄣˋ
suō,ㄙㄨㄛ
kuā,ㄎㄨㄚ
jìn,ㄐㄧㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
lìn,ㄌㄧㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kài,ㄎㄞˋ
tǎn,ㄊㄢˇ
jiá,ㄐㄧㄚˊ
què,ㄑㄩㄝˋ
sūn,ㄙㄨㄣ
shí,ㄕˊ
kùn,ㄎㄨㄣˋ
dùn,ㄉㄨㄣˋ
nǎi,ㄋㄞˇ
tuó,ㄊㄨㄛˊ
yín,ㄧㄣˊ
chù,ㄔㄨˋ
xún,ㄒㄩㄣˊ
dǒu,ㄉㄡˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tōu,ㄊㄡ
cán,ㄘㄢˊ
fán,ㄈㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
miè,ㄇㄧㄝˋ
yìn,ㄧㄣˋ
qín,ㄑㄧㄣˊ
hán,ㄏㄢˊ
gōu,ㄍㄡ
huà,ㄏㄨㄚˋ
xūn,ㄒㄩㄣ
hǎn,ㄏㄢˇ
kūn,ㄎㄨㄣ
jiā,ㄐㄧㄚ
zhù,ㄓㄨˋ
rǎo,ㄖㄠˇ
náo,ㄋㄠˊ
háo,ㄏㄠˊ
āng,ㄤ
fèi,ㄈㄟˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yòu,ㄧㄡˋ
guǐ,ㄍㄨㄟˇ
nào,ㄋㄠˋ
dài,ㄉㄞˋ
huo,˙ㄏㄨㄛ
dào,ㄉㄠˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
xié,ㄒㄧㄝˊ
gāi,ㄍㄞ
máo,ㄇㄠˊ
méi,ㄇㄟˊ
dōu,ㄉㄡ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
fēn,ㄈㄣ
zuì,ㄗㄨㄟˋ
shǔ,ㄕㄨˇ
bài,ㄅㄞˋ
yóu,ㄧㄡˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yàn,ㄧㄢˋ
jiū,ㄐㄧㄡ
wěi,ㄨㄟˇ
jīn,ㄐㄧㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
ruǐ,ㄖㄨㄟˇ
pēi,ㄆㄟ
zhí,ㄓˊ
cuǐ,ㄘㄨㄟˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
zào,ㄗㄠˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
kǎo,ㄎㄠˇ
dòu,ㄉㄡˋ
yǎn,ㄧㄢˇ
chī,ㄔ
tái,ㄊㄞˊ
tāi,ㄊㄞ
zǎo,ㄗㄠˇ
dān,ㄉㄢ
dàn,ㄉㄢˋ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
bēn,ㄅㄣ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
yáo,ㄧㄠˊ
bèn,ㄅㄣˋ
zhú,ㄓㄨˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cuì,ㄘㄨㄟˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
guī,ㄍㄨㄟ
léi,ㄌㄟˊ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
niè,ㄋㄧㄝˋ
gàn,ㄍㄢˋ
yún,ㄩㄣˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
gèn,ㄍㄣˋ
bèi,ㄅㄟˋ
kuì,ㄎㄨㄟˋ
yán,ㄧㄢˊ
bāo,ㄅㄠ
yāo,ㄧㄠ
cǎi,ㄘㄞˇ
hòu,ㄏㄡˋ
wéi,ㄨㄟˊ
bào,ㄅㄠˋ
zhì,ㄓˋ
páo,ㄆㄠˊ
sǎn,ㄙㄢˇ
qiū,ㄑㄧㄡ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
luò,ㄌㄨㄛˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
wèi,ㄨㄟˋ
wēi,ㄨㄟ
kǎn,ㄎㄢˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
zàn,ㄗㄢˋ
yǐ,ㄧˇ
ga,˙ㄍㄚ
mí,ㄇㄧˊ
le,˙ㄌㄜ
dé,ㄉㄜˊ
yū,ㄩ
zi,˙ㄗ
gē,ㄍㄜ
lú,ㄌㄨˊ
ěr,ㄦˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
sì,ㄙˋ
ào,ㄠˋ
wā,ㄨㄚ
dū,ㄉㄨ
ní,ㄋㄧˊ
ér,ㄦˊ
pì,ㄆㄧˋ
án,ㄢˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
dí,ㄉㄧˊ
cè,ㄘㄜˋ
bù,ㄅㄨˋ
jǔ,ㄐㄩˇ
kè,ㄎㄜˋ
qǐ,ㄑㄧˇ
yǔ,ㄩˇ
fǔ,ㄈㄨˇ
ǎo,ㄠˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
mī,ㄇㄧ
wǔ,ㄨˇ
fū,ㄈㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
pí,ㄆㄧˊ
gé,ㄍㄜˊ
xú,ㄒㄩˊ
jū,ㄐㄩ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
āi,ㄞ
ǎn,ㄢˇ
sū,ㄙㄨ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
xū,ㄒㄩ
wū,ㄨ
zī,ㄗ
bī,ㄅㄧ
yé,ㄧㄝˊ
hū,ㄏㄨ
ài,ㄞˋ
wú,ㄨˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
zā,ㄗㄚ
zá,ㄗㄚˊ
gū,ㄍㄨ
tí,ㄊㄧˊ
dī,ㄉㄧ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bǒ,ㄅㄛˇ
ōu,ㄡ
cì,ㄘˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pù,ㄆㄨˋ
fá,ㄈㄚˊ
lǐ,ㄌㄧˇ
qǔ,ㄑㄩˇ
dǐ,ㄉㄧˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
qí,ㄑㄧˊ
yù,ㄩˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
xù,ㄒㄩˋ
pú,ㄆㄨˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
yě,ㄧㄝˇ
hú,ㄏㄨˊ
nǐ,ㄋㄧˇ
mì,ㄇㄧˋ
fù,ㄈㄨˋ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
sǎ,ㄙㄚˇ
tā,ㄊㄚ
dá,ㄉㄚˊ
xí,ㄒㄧˊ
ái,ㄞˊ
bǐ,ㄅㄧˇ
yí,ㄧˊ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yī,ㄧ
lì,ㄌㄧˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
hé,ㄏㄜˊ
tǐ,ㄊㄧˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
qī,ㄑㄧ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
lā,ㄌㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
jì,ㄐㄧˋ
jí,ㄐㄧˊ
gǔ,ㄍㄨˇ
dì,ㄉㄧˋ
yú,ㄩˊ
cū,ㄘㄨ
bà,ㄅㄚˋ
tì,ㄊㄧˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ān,ㄢ
àn,ㄢˋ
yì,ㄧˋ
wò,ㄨㄛˋ
lí,ㄌㄧˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
kē,ㄎㄜ
dù,ㄉㄨˋ
lǔ,ㄌㄨˇ
kū,ㄎㄨ
zǐ,ㄗˇ
xī,ㄒㄧ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
