pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
chīyóu,ㄔㄧㄡˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
líyīng,ㄌㄧˊㄧㄥ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
wābēi,ㄨㄚㄅㄟ
guǎng,ㄍㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhuān,ㄓㄨㄢ
liáng,ㄌㄧㄤˊ
xiáng,ㄒㄧㄤˊ
xiōng,ㄒㄩㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
kūnwú,ㄎㄨㄣㄨˊ
chuán,ㄔㄨㄢˊ
xiǎng,ㄒㄧㄤˇ
cháng,ㄔㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
chèng,ㄔㄥˋ
xiàng,ㄒㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
huàng,ㄏㄨㄤˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
yāomó,ㄧㄠㄇㄛˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
niáng,ㄋㄧㄤˊ
jiāng,ㄐㄧㄤ
zhōng,ㄓㄨㄥ
chóng,ㄔㄨㄥˊ
chéng,ㄔㄥˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zhèng,ㄓㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
yīnwù,ㄧㄣㄨˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhēng,ㄓㄥ
jiǒng,ㄐㄩㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
huǎng,ㄏㄨㄤˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
guǎi,ㄍㄨㄞˇ
niǎo,ㄋㄧㄠˇ
miǎn,ㄇㄧㄢˇ
biàn,ㄅㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
diàn,ㄉㄧㄢˋ
niàn,ㄋㄧㄢˋ
kēng,ㄎㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
biǎo,ㄅㄧㄠˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
sīmá,ㄙㄇㄚˊ
zhǎn,ㄓㄢˇ
dōng,ㄉㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
chāo,ㄔㄠ
zhài,ㄓㄞˋ
juǎn,ㄐㄩㄢˇ
tiān,ㄊㄧㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lūsū,ㄌㄨㄙㄨ
téng,ㄊㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
gàng,ㄍㄤˋ
yǎng,ㄧㄤˇ
qiàn,ㄑㄧㄢˋ
qiào,ㄑㄧㄠˋ
xìng,ㄒㄧㄥˋ
liàn,ㄌㄧㄢˋ
shěn,ㄕㄣˇ
fǎng,ㄈㄤˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
hāng,ㄏㄤ
mòqí,ㄇㄛˋㄑㄧˊ
jújí,ㄐㄩˊㄐㄧˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
gǎng,ㄍㄤˇ
yuàn,ㄩㄢˋ
juàn,ㄐㄩㄢˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
qìng,ㄑㄧㄥˋ
xīng,ㄒㄧㄥ
fěng,ㄈㄥˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
gēng,ㄍㄥ
shèn,ㄕㄣˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
shēn,ㄕㄣ
gōng,ㄍㄨㄥ
tiào,ㄊㄧㄠˋ
nuǎn,ㄋㄨㄢˇ
xiān,ㄒㄧㄢ
wūtú,ㄨㄊㄨˊ
miàn,ㄇㄧㄢˋ
duān,ㄉㄨㄢ
wèng,ㄨㄥˋ
guàn,ㄍㄨㄢˋ
chǎn,ㄔㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
ànmù,ㄢˋㄇㄨˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xiáo,ㄒㄧㄠˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
miào,ㄇㄧㄠˋ
dèng,ㄉㄥˋ
hèng,ㄏㄥˋ
qián,ㄑㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
cūlì,ㄘㄨㄌㄧˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zhǔn,ㄓㄨㄣˇ
jǔyǔ,ㄐㄩˇㄩˇ
róng,ㄖㄨㄥˊ
yǐng,ㄧㄥˇ
kàng,ㄎㄤˋ
zhuō,ㄓㄨㄛ
chàn,ㄔㄢˋ
sōng,ㄙㄨㄥ
qiáo,ㄑㄧㄠˊ
xiào,ㄒㄧㄠˋ
diāo,ㄉㄧㄠ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
miǎo,ㄇㄧㄠˇ
huái,ㄏㄨㄞˊ
gòng,ㄍㄨㄥˋ
wàng,ㄨㄤˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
wǎng,ㄨㄤˇ
shuò,ㄕㄨㄛˋ
zhuó,ㄓㄨㄛˊ
hóng,ㄏㄨㄥˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zōng,ㄗㄨㄥ
píng,ㄆㄧㄥˊ
yìtà,ㄧˋㄊㄚˋ
pèng,ㄆㄥˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
xuán,ㄒㄩㄢˊ
xián,ㄒㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
liào,ㄌㄧㄠˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
zhèn,ㄓㄣˋ
qiāo,ㄑㄧㄠ
suān,ㄙㄨㄢ
chǒu,ㄔㄡˇ
ráng,ㄖㄤˊ
lián,ㄌㄧㄢˊ
shān,ㄕㄢ
jīng,ㄐㄧㄥ
jìng,ㄐㄧㄥˋ
qiān,ㄑㄧㄢ
jiǎn,ㄐㄧㄢˇ
zhōu,ㄓㄡ
shàn,ㄕㄢˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
diào,ㄉㄧㄠˋ
chǔn,ㄔㄨㄣˇ
zhào,ㄓㄠˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
chuò,ㄔㄨㄛˋ
lúfú,ㄌㄨˊㄈㄨˊ
chài,ㄔㄞˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
jiàn,ㄐㄧㄢˋ
jiāo,ㄐㄧㄠ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tuán,ㄊㄨㄢˊ
chóu,ㄔㄡˊ
dǎng,ㄉㄤˇ
tián,ㄊㄧㄢˊ
guǎn,ㄍㄨㄢˇ
zēng,ㄗㄥ
jiǎo,ㄐㄧㄠˇ
lìn,ㄌㄧㄣˋ
méi,ㄇㄟˊ
nào,ㄋㄠˋ
chú,ㄔㄨˊ
cuǐ,ㄘㄨㄟˇ
chě,ㄔㄜˇ
jǐn,ㄐㄧㄣˇ
zhā,ㄓㄚ
bǎn,ㄅㄢˇ
náo,ㄋㄠˊ
qǐn,ㄑㄧㄣˇ
wán,ㄨㄢˊ
tōu,ㄊㄡ
guà,ㄍㄨㄚˋ
chí,ㄔˊ
guā,ㄍㄨㄚ
jiǎ,ㄐㄧㄚˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
lǎn,ㄌㄢˇ
zǎo,ㄗㄠˇ
dǔn,ㄉㄨㄣˇ
bào,ㄅㄠˋ
gǔn,ㄍㄨㄣˇ
bāo,ㄅㄠ
páo,ㄆㄠˊ
dào,ㄉㄠˋ
hán,ㄏㄢˊ
jiā,ㄐㄧㄚ
gāi,ㄍㄞ
kùn,ㄎㄨㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
yǐn,ㄧㄣˇ
suì,ㄙㄨㄟˋ
chū,ㄔㄨ
pái,ㄆㄞˊ
yōu,ㄧㄡ
suō,ㄙㄨㄛ
jùn,ㄐㄩㄣˋ
dāi,ㄉㄞ
chà,ㄔㄚˋ
sǎn,ㄙㄢˇ
wàn,ㄨㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bài,ㄅㄞˋ
fèn,ㄈㄣˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
āng,ㄤ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
guǐ,ㄍㄨㄟˇ
zán,ㄗㄢˊ
fán,ㄈㄢˊ
péi,ㄆㄟˊ
cuò,ㄘㄨㄛˋ
hàn,ㄏㄢˋ
xiē,ㄒㄧㄝ
kàn,ㄎㄢˋ
háo,ㄏㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
shǔ,ㄕㄨˇ
lóu,ㄌㄡˊ
fān,ㄈㄢ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
yáo,ㄧㄠˊ
xīn,ㄒㄧㄣ
xié,ㄒㄧㄝˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
hǎn,ㄏㄢˇ
dǒu,ㄉㄡˇ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
huo,˙ㄏㄨㄛ
kǎo,ㄎㄠˇ
guì,ㄍㄨㄟˋ
tuí,ㄊㄨㄟˊ
miè,ㄇㄧㄝˋ
jìn,ㄐㄧㄣˋ
tuò,ㄊㄨㄛˋ
yuē,ㄩㄝ
zhú,ㄓㄨˊ
yìn,ㄧㄣˋ
guī,ㄍㄨㄟ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
zāi,ㄗㄞ
qín,ㄑㄧㄣˊ
dōu,ㄉㄡ
kǎn,ㄎㄢˇ
dòu,ㄉㄡˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
shú,ㄕㄨˊ
zhū,ㄓㄨ
màn,ㄇㄢˋ
chā,ㄔㄚ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yòu,ㄧㄡˋ
pàn,ㄆㄢˋ
dǎn,ㄉㄢˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
tàn,ㄊㄢˋ
hòu,ㄏㄡˋ
hān,ㄏㄢ
fàn,ㄈㄢˋ
zhù,ㄓㄨˋ
cuì,ㄘㄨㄟˋ
kòu,ㄎㄡˋ
shì,ㄕˋ
nǎi,ㄋㄞˇ
kài,ㄎㄞˋ
gèn,ㄍㄣˋ
huò,ㄏㄨㄛˋ
xiū,ㄒㄧㄡ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lán,ㄌㄢˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
jiū,ㄐㄧㄡ
lún,ㄌㄨㄣˊ
kūn,ㄎㄨㄣ
wèi,ㄨㄟˋ
shí,ㄕˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
chù,ㄔㄨˋ
bèi,ㄅㄟˋ
liè,ㄌㄧㄝˋ
zhī,ㄓ
yāo,ㄧㄠ
lüè,ㄌㄩㄝˋ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
pín,ㄆㄧㄣˊ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
xiè,ㄒㄧㄝˋ
fèi,ㄈㄟˋ
pán,ㄆㄢˊ
nàn,ㄋㄢˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
huì,ㄏㄨㄟˋ
tuō,ㄊㄨㄛ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
jiá,ㄐㄧㄚˊ
jié,ㄐㄧㄝˊ
jiù,ㄐㄧㄡˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
wēi,ㄨㄟ
yóu,ㄧㄡˊ
niè,ㄋㄧㄝˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
kuì,ㄎㄨㄟˋ
zhè,ㄓㄜˋ
wěi,ㄨㄟˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
bǎi,ㄅㄞˇ
ruǐ,ㄖㄨㄟˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zàn,ㄗㄢˋ
máo,ㄇㄠˊ
cái,ㄘㄞˊ
kǔn,ㄎㄨㄣˇ
bēi,ㄅㄟ
tái,ㄊㄞˊ
tāi,ㄊㄞ
wǎn,ㄨㄢˇ
zhá,ㄓㄚˊ
yán,ㄧㄢˊ
fēn,ㄈㄣ
gān,ㄍㄢ
shī,ㄕ
tán,ㄊㄢˊ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
yín,ㄧㄣˊ
lín,ㄌㄧㄣˊ
yīn,ㄧㄣ
pén,ㄆㄣˊ
rén,ㄖㄣˊ
zuò,ㄗㄨㄛˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
sōu,ㄙㄡ
zuì,ㄗㄨㄟˋ
chī,ㄔ
qiū,ㄑㄧㄡ
pēi,ㄆㄟ
zhà,ㄓㄚˋ
huí,ㄏㄨㄟˊ
dài,ㄉㄞˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
tuó,ㄊㄨㄛˊ
yào,ㄧㄠˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huī,ㄏㄨㄟ
jīn,ㄐㄧㄣ
zhì,ㄓˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
kuā,ㄎㄨㄚ
cán,ㄘㄢˊ
gōu,ㄍㄡ
qiú,ㄑㄧㄡˊ
yuè,ㄩㄝˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
zhí,ㄓˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
huǒ,ㄏㄨㄛˇ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
yún,ㄩㄣˊ
sǎ,ㄙㄚˇ
ōu,ㄡ
pǐ,ㄆㄧˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fǔ,ㄈㄨˇ
yū,ㄩ
dí,ㄉㄧˊ
lú,ㄌㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
bī,ㄅㄧ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
wā,ㄨㄚ
gē,ㄍㄜ
hū,ㄏㄨ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
sū,ㄙㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
gū,ㄍㄨ
bù,ㄅㄨˋ
pī,ㄆㄧ
dú,ㄉㄨˊ
án,ㄢˊ
kū,ㄎㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
xú,ㄒㄩˊ
yě,ㄧㄝˇ
lā,ㄌㄚ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zá,ㄗㄚˊ
dé,ㄉㄜˊ
gù,ㄍㄨˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
cì,ㄘˋ
tǐ,ㄊㄧˇ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
àn,ㄢˋ
ǎn,ㄢˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
bǐ,ㄅㄧˇ
jǔ,ㄐㄩˇ
nì,ㄋㄧˋ
qū,ㄑㄩ
yá,ㄧㄚˊ
zī,ㄗ
ěr,ㄦˇ
kē,ㄎㄜ
cū,ㄘㄨ
bǒ,ㄅㄛˇ
cè,ㄘㄜˋ
wú,ㄨˊ
hú,ㄏㄨˊ
yī,ㄧ
jǐ,ㄐㄧˇ
yǐ,ㄧˇ
lǔ,ㄌㄨˇ
ān,ㄢ
ná,ㄋㄚˊ
zú,ㄗㄨˊ
fù,ㄈㄨˋ
dū,ㄉㄨ
hù,ㄏㄨˋ
tú,ㄊㄨˊ
dá,ㄉㄚˊ
pù,ㄆㄨˋ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
yú,ㄩˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
gǔ,ㄍㄨˇ
dù,ㄉㄨˋ
kè,ㄎㄜˋ
ǎo,ㄠˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
bà,ㄅㄚˋ
qí,ㄑㄧˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
pì,ㄆㄧˋ
fá,ㄈㄚˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
le,˙ㄌㄜ
xū,ㄒㄩ
jī,ㄐㄧ
jū,ㄐㄩ
zā,ㄗㄚ
lǐ,ㄌㄧˇ
yí,ㄧˊ
qǐ,ㄑㄧˇ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
xù,ㄒㄩˋ
xī,ㄒㄧ
xí,ㄒㄧˊ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
má,ㄇㄚˊ
ài,ㄞˋ
yì,ㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
tì,ㄊㄧˋ
lì,ㄌㄧˋ
nǐ,ㄋㄧˇ
mí,ㄇㄧˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
lí,ㄌㄧˊ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
rú,ㄖㄨˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
wò,ㄨㄛˋ
wū,ㄨ
wù,ㄨˋ
hé,ㄏㄜˊ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
tā,ㄊㄚ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
bì,ㄅㄧˋ
āi,ㄞ
ái,ㄞˊ
pí,ㄆㄧˊ
jí,ㄐㄧˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
zi,˙ㄗ
zǐ,ㄗˇ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
dì,ㄉㄧˋ
fū,ㄈㄨ
jù,ㄐㄩˋ
ga,˙ㄍㄚ
yù,ㄩˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
