pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chuán,ㄔㄨㄢˊ
yīnwù,ㄧㄣㄨˋ
huǎng,ㄏㄨㄤˇ
xiàng,ㄒㄧㄤˋ
shèng,ㄕㄥˋ
yāomó,ㄧㄠㄇㄛˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
jiāng,ㄐㄧㄤ
liáng,ㄌㄧㄤˊ
zhuān,ㄓㄨㄢ
chóng,ㄔㄨㄥˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhèng,ㄓㄥˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
chéng,ㄔㄥˊ
shēng,ㄕㄥ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
cháng,ㄔㄤˊ
zhēng,ㄓㄥ
ànmù,ㄢˋㄇㄨˋ
téng,ㄊㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
ruǎn,ㄖㄨㄢˇ
xiáo,ㄒㄧㄠˊ
dàng,ㄉㄤˋ
diāo,ㄉㄧㄠ
fǎng,ㄈㄤˇ
dǎng,ㄉㄤˇ
zēng,ㄗㄥ
nuǎn,ㄋㄨㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
zhài,ㄓㄞˋ
xīng,ㄒㄧㄥ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
lúbó,ㄌㄨˊㄅㄛˊ
huái,ㄏㄨㄞˊ
chài,ㄔㄞˋ
zhèn,ㄓㄣˋ
zhōu,ㄓㄡ
zhuō,ㄓㄨㄛ
chún,ㄔㄨㄣˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gǎng,ㄍㄤˇ
lūsū,ㄌㄨㄙㄨ
diàn,ㄉㄧㄢˋ
tuān,ㄊㄨㄢ
hóng,ㄏㄨㄥˊ
yàng,ㄧㄤˋ
nìng,ㄋㄧㄥˋ
guǎi,ㄍㄨㄞˇ
kàng,ㄎㄤˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
diān,ㄉㄧㄢ
cūlì,ㄘㄨㄌㄧˋ
tuán,ㄊㄨㄢˊ
yìtà,ㄧˋㄊㄚˋ
tián,ㄊㄧㄢˊ
miǎo,ㄇㄧㄠˇ
róng,ㄖㄨㄥˊ
ráng,ㄖㄤˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
niǎo,ㄋㄧㄠˇ
zhàn,ㄓㄢˋ
jiàn,ㄐㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
liáo,ㄌㄧㄠˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
wūtú,ㄨㄊㄨˊ
gàng,ㄍㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
miàn,ㄇㄧㄢˋ
wàng,ㄨㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xián,ㄒㄧㄢˊ
pèng,ㄆㄥˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zhào,ㄓㄠˋ
zhǔn,ㄓㄨㄣˇ
pián,ㄆㄧㄢˊ
liàn,ㄌㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jiǎn,ㄐㄧㄢˇ
xìng,ㄒㄧㄥˋ
miào,ㄇㄧㄠˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xiǎo,ㄒㄧㄠˇ
jīng,ㄐㄧㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hèng,ㄏㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
káng,ㄎㄤˊ
níng,ㄋㄧㄥˊ
suān,ㄙㄨㄢ
lián,ㄌㄧㄢˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
qìng,ㄑㄧㄥˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
bìxì,ㄅㄧˋㄒㄧˋ
chǒu,ㄔㄡˇ
píng,ㄆㄧㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
wèng,ㄨㄥˋ
sīmá,ㄙㄇㄚˊ
wǎng,ㄨㄤˇ
biàn,ㄅㄧㄢˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
gòng,ㄍㄨㄥˋ
liào,ㄌㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
xiào,ㄒㄧㄠˋ
zōng,ㄗㄨㄥ
sōng,ㄙㄨㄥ
líng,ㄌㄧㄥˊ
xiān,ㄒㄧㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
dōng,ㄉㄨㄥ
biǎo,ㄅㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
yǎng,ㄧㄤˇ
chǎn,ㄔㄢˇ
shuò,ㄕㄨㄛˋ
zhǎn,ㄓㄢˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
xuān,ㄒㄩㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
duān,ㄉㄨㄢ
guàn,ㄍㄨㄢˋ
yáng,ㄧㄤˊ
qiào,ㄑㄧㄠˋ
jiāo,ㄐㄧㄠ
kēng,ㄎㄥ
shàn,ㄕㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gēng,ㄍㄥ
dāng,ㄉㄤ
láng,ㄌㄤˊ
fěng,ㄈㄥˇ
shēn,ㄕㄣ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
guǎn,ㄍㄨㄢˇ
xuán,ㄒㄩㄢˊ
jìng,ㄐㄧㄥˋ
yuàn,ㄩㄢˋ
bīlè,ㄅㄧㄌㄜˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
xuàn,ㄒㄩㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chuò,ㄔㄨㄛˋ
chǔn,ㄔㄨㄣˇ
dìng,ㄉㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
shěn,ㄕㄣˇ
niàn,ㄋㄧㄢˋ
yuán,ㄩㄢˊ
qiāo,ㄑㄧㄠ
diào,ㄉㄧㄠˋ
qiàn,ㄑㄧㄢˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
qián,ㄑㄧㄢˊ
qiáo,ㄑㄧㄠˊ
yǎn,ㄧㄢˇ
xiē,ㄒㄧㄝ
nào,ㄋㄠˋ
tāi,ㄊㄞ
hán,ㄏㄢˊ
kuā,ㄎㄨㄚ
láo,ㄌㄠˊ
zāo,ㄗㄠ
pái,ㄆㄞˊ
jīn,ㄐㄧㄣ
méi,ㄇㄟˊ
lǎn,ㄌㄢˇ
huì,ㄏㄨㄟˋ
zuò,ㄗㄨㄛˋ
zāi,ㄗㄞ
suō,ㄙㄨㄛ
shū,ㄕㄨ
kòu,ㄎㄡˋ
lǐn,ㄌㄧㄣˇ
lìn,ㄌㄧㄣˋ
chú,ㄔㄨˊ
tún,ㄊㄨㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dǒu,ㄉㄡˇ
huà,ㄏㄨㄚˋ
huī,ㄏㄨㄟ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zán,ㄗㄢˊ
lèi,ㄌㄟˋ
dài,ㄉㄞˋ
dān,ㄉㄢ
huǒ,ㄏㄨㄛˇ
máo,ㄇㄠˊ
fèn,ㄈㄣˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pén,ㄆㄣˊ
guā,ㄍㄨㄚ
shì,ㄕˋ
chù,ㄔㄨˋ
kùn,ㄎㄨㄣˋ
bāo,ㄅㄠ
yuē,ㄩㄝ
dǔn,ㄉㄨㄣˇ
yōu,ㄧㄡ
kǎn,ㄎㄢˇ
jiù,ㄐㄧㄡˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
tǎn,ㄊㄢˇ
dòu,ㄉㄡˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
dōu,ㄉㄡ
wēi,ㄨㄟ
guà,ㄍㄨㄚˋ
tàn,ㄊㄢˋ
sūn,ㄙㄨㄣ
qín,ㄑㄧㄣˊ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
jiá,ㄐㄧㄚˊ
zàn,ㄗㄢˋ
tuí,ㄊㄨㄟˊ
shí,ㄕˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
náo,ㄋㄠˊ
qiū,ㄑㄧㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
jùn,ㄐㄩㄣˋ
rào,ㄖㄠˋ
lún,ㄌㄨㄣˊ
jiǎ,ㄐㄧㄚˇ
háo,ㄏㄠˊ
yìn,ㄧㄣˋ
jǐn,ㄐㄧㄣˇ
wěi,ㄨㄟˇ
bài,ㄅㄞˋ
zhè,ㄓㄜˋ
wǎn,ㄨㄢˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
hàn,ㄏㄢˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
pán,ㄆㄢˊ
kǎo,ㄎㄠˇ
nán,ㄋㄢˊ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
yún,ㄩㄣˊ
dào,ㄉㄠˋ
kǔn,ㄎㄨㄣˇ
lěi,ㄌㄟˇ
xiū,ㄒㄧㄡ
nàn,ㄋㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
qǐn,ㄑㄧㄣˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
cài,ㄘㄞˋ
cái,ㄘㄞˊ
jiā,ㄐㄧㄚ
cán,ㄘㄢˊ
fēn,ㄈㄣ
bǎi,ㄅㄞˇ
yǐn,ㄧㄣˇ
sōu,ㄙㄡ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
gōu,ㄍㄡ
tuò,ㄊㄨㄛˋ
nǎi,ㄋㄞˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
fèi,ㄈㄟˋ
zuì,ㄗㄨㄟˋ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
lóu,ㄌㄡˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
pín,ㄆㄧㄣˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
kàn,ㄎㄢˋ
fān,ㄈㄢ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
gàn,ㄍㄢˋ
guì,ㄍㄨㄟˋ
zhí,ㄓˊ
zǎo,ㄗㄠˇ
xié,ㄒㄧㄝˊ
xīn,ㄒㄧㄣ
āng,ㄤ
gèn,ㄍㄣˋ
péi,ㄆㄟˊ
hòu,ㄏㄡˋ
yín,ㄧㄣˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
kài,ㄎㄞˋ
yóu,ㄧㄡˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
cǎo,ㄘㄠˇ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
wéi,ㄨㄟˊ
rén,ㄖㄣˊ
hǎn,ㄏㄢˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
dāi,ㄉㄞ
bǎn,ㄅㄢˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
cuò,ㄘㄨㄛˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
shǔ,ㄕㄨˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
cān,ㄘㄢ
cēn,ㄘㄣ
yān,ㄧㄢ
yuè,ㄩㄝˋ
guī,ㄍㄨㄟ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
shī,ㄕ
chū,ㄔㄨ
tōu,ㄊㄡ
tái,ㄊㄞˊ
zào,ㄗㄠˋ
huí,ㄏㄨㄟˊ
tuó,ㄊㄨㄛˊ
niè,ㄋㄧㄝˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
cuǐ,ㄘㄨㄟˇ
lüè,ㄌㄩㄝˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
yàn,ㄧㄢˋ
tuō,ㄊㄨㄛ
zhì,ㄓˋ
pēi,ㄆㄟ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
jué,ㄐㄩㄝˊ
chě,ㄔㄜˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
zhǐ,ㄓˇ
zhī,ㄓ
cǎi,ㄘㄞˇ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
chī,ㄔ
miè,ㄇㄧㄝˋ
yīn,ㄧㄣ
gǎn,ㄍㄢˇ
xún,ㄒㄩㄣˊ
cuì,ㄘㄨㄟˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
ǎn,ㄢˇ
dé,ㄉㄜˊ
mù,ㄇㄨˋ
tǐ,ㄊㄧˇ
yū,ㄩ
bǒ,ㄅㄛˇ
ěr,ㄦˇ
bo,˙ㄅㄛ
pí,ㄆㄧˊ
pǐ,ㄆㄧˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
nì,ㄋㄧˋ
sū,ㄙㄨ
gù,ㄍㄨˋ
kè,ㄎㄜˋ
mī,ㄇㄧ
kē,ㄎㄜ
dú,ㄉㄨˊ
cū,ㄘㄨ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
cè,ㄘㄜˋ
ōu,ㄡ
àn,ㄢˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
qù,ㄑㄩˋ
lú,ㄌㄨˊ
cù,ㄘㄨˋ
cì,ㄘˋ
jí,ㄐㄧˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
yě,ㄧㄝˇ
tì,ㄊㄧˋ
rú,ㄖㄨˊ
hù,ㄏㄨˋ
bǐ,ㄅㄧˇ
kū,ㄎㄨ
xǔ,ㄒㄩˇ
ná,ㄋㄚˊ
wú,ㄨˊ
dí,ㄉㄧˊ
hū,ㄏㄨ
qǐ,ㄑㄧˇ
yá,ㄧㄚˊ
ài,ㄞˋ
pū,ㄆㄨ
zá,ㄗㄚˊ
gū,ㄍㄨ
hú,ㄏㄨˊ
lǔ,ㄌㄨˇ
zī,ㄗ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
xù,ㄒㄩˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
tà,ㄊㄚˋ
fó,ㄈㄛˊ
wǔ,ㄨˇ
fù,ㄈㄨˋ
yī,ㄧ
bà,ㄅㄚˋ
hè,ㄏㄜˋ
mò,ㄇㄛˋ
gǔ,ㄍㄨˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
pī,ㄆㄧ
lā,ㄌㄚ
wò,ㄨㄛˋ
le,˙ㄌㄜ
jǔ,ㄐㄩˇ
fū,ㄈㄨ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
mí,ㄇㄧˊ
lǐ,ㄌㄧˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
pù,ㄆㄨˋ
bó,ㄅㄛˊ
là,ㄌㄚˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
dū,ㄉㄨ
xī,ㄒㄧ
xū,ㄒㄩ
āi,ㄞ
ái,ㄞˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
ér,ㄦˊ
ní,ㄋㄧˊ
dù,ㄉㄨˋ
gē,ㄍㄜ
wū,ㄨ
yā,ㄧㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
má,ㄇㄚˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
mǐ,ㄇㄧˇ
fá,ㄈㄚˊ
xú,ㄒㄩˊ
zǐ,ㄗˇ
zi,˙ㄗ
wā,ㄨㄚ
yǐ,ㄧˇ
jǐ,ㄐㄧˇ
lí,ㄌㄧˊ
dá,ㄉㄚˊ
yú,ㄩˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
nǐ,ㄋㄧˇ
jù,ㄐㄩˋ
jū,ㄐㄩ
hé,ㄏㄜˊ
tā,ㄊㄚ
zā,ㄗㄚ
ga,˙ㄍㄚ
jī,ㄐㄧ
jì,ㄐㄧˋ
sǎ,ㄙㄚˇ
ān,ㄢ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
lǜ,ㄌㄩˋ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
lù,ㄌㄨˋ
ǎo,ㄠˇ
qí,ㄑㄧˊ
bù,ㄅㄨˋ
yí,ㄧˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
án,ㄢˊ
yì,ㄧˋ
yù,ㄩˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
