pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
huàng,ㄏㄨㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
táijí,ㄊㄞˊㄐㄧˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiáng,ㄒㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
wābēi,ㄨㄚㄅㄟ
fànbá,ㄈㄢˋㄅㄚˊ
xiōng,ㄒㄩㄥ
chèng,ㄔㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhòng,ㄓㄨㄥˋ
shāng,ㄕㄤ
jiāng,ㄐㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
zhǒng,ㄓㄨㄥˇ
cháng,ㄔㄤˊ
shèng,ㄕㄥˋ
zhèng,ㄓㄥˋ
guǎng,ㄍㄨㄤˇ
zhōng,ㄓㄨㄥ
màzhà,ㄇㄚˋㄓㄚˋ
xiǎng,ㄒㄧㄤˇ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
jiǒng,ㄐㄩㄥˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
yīnwù,ㄧㄣㄨˋ
shēng,ㄕㄥ
chuán,ㄔㄨㄢˊ
qiāng,ㄑㄧㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiàng,ㄒㄧㄤˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhuān,ㄓㄨㄢ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
sōng,ㄙㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
xiǎo,ㄒㄧㄠˇ
tuān,ㄊㄨㄢ
miào,ㄇㄧㄠˋ
yǎng,ㄧㄤˇ
suān,ㄙㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
zhài,ㄓㄞˋ
xīng,ㄒㄧㄥ
qiào,ㄑㄧㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
diāo,ㄉㄧㄠ
láng,ㄌㄤˊ
shěn,ㄕㄣˇ
biǎo,ㄅㄧㄠˇ
wèng,ㄨㄥˋ
tuán,ㄊㄨㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
mòqí,ㄇㄛˋㄑㄧˊ
xiào,ㄒㄧㄠˋ
chài,ㄔㄞˋ
wǎng,ㄨㄤˇ
xiáo,ㄒㄧㄠˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
diān,ㄉㄧㄢ
tián,ㄊㄧㄢˊ
sīmá,ㄙㄇㄚˊ
tìng,ㄊㄧㄥˋ
yàng,ㄧㄤˋ
miǎn,ㄇㄧㄢˇ
gòng,ㄍㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
hèng,ㄏㄥˋ
tiào,ㄊㄧㄠˋ
káng,ㄎㄤˊ
guàn,ㄍㄨㄢˋ
dōng,ㄉㄨㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chǔn,ㄔㄨㄣˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
chuí,ㄔㄨㄟˊ
lūsū,ㄌㄨㄙㄨ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhǔn,ㄓㄨㄣˇ
chǎn,ㄔㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
níng,ㄋㄧㄥˊ
diào,ㄉㄧㄠˋ
gēng,ㄍㄥ
chàn,ㄔㄢˋ
nuǎn,ㄋㄨㄢˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
fěng,ㄈㄥˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
hóng,ㄏㄨㄥˊ
duān,ㄉㄨㄢ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
gǎng,ㄍㄤˇ
niǎo,ㄋㄧㄠˇ
fǎng,ㄈㄤˇ
kēng,ㄎㄥ
shuò,ㄕㄨㄛˋ
guǎn,ㄍㄨㄢˇ
chāo,ㄔㄠ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
huái,ㄏㄨㄞˊ
chuò,ㄔㄨㄛˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
diàn,ㄉㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
pèng,ㄆㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
róng,ㄖㄨㄥˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
liàn,ㄌㄧㄢˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
xìng,ㄒㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
miàn,ㄇㄧㄢˋ
jiàn,ㄐㄧㄢˋ
xián,ㄒㄧㄢˊ
chǒu,ㄔㄡˇ
wàng,ㄨㄤˋ
yuàn,ㄩㄢˋ
zhǎn,ㄓㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zēng,ㄗㄥ
zōng,ㄗㄨㄥ
xiān,ㄒㄧㄢ
bīlè,ㄅㄧㄌㄜˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
shèn,ㄕㄣˋ
ráng,ㄖㄤˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
jiān,ㄐㄧㄢ
qián,ㄑㄧㄢˊ
zhàn,ㄓㄢˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiáo,ㄑㄧㄠˊ
chóu,ㄔㄡˊ
téng,ㄊㄥˊ
qiàn,ㄑㄧㄢˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
yìtà,ㄧˋㄊㄚˋ
ànmù,ㄢˋㄇㄨˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yáng,ㄧㄤˊ
shàn,ㄕㄢˋ
niàn,ㄋㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
qìng,ㄑㄧㄥˋ
zhèn,ㄓㄣˋ
xuān,ㄒㄩㄢ
shēn,ㄕㄣ
jiāo,ㄐㄧㄠ
qiān,ㄑㄧㄢ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
kàng,ㄎㄤˋ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
lián,ㄌㄧㄢˊ
juàn,ㄐㄩㄢˋ
miǎo,ㄇㄧㄠˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
juǎn,ㄐㄩㄢˇ
jiǎn,ㄐㄧㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
xuán,ㄒㄩㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
guǎi,ㄍㄨㄞˇ
wūtú,ㄨㄊㄨˊ
zhōu,ㄓㄡ
liào,ㄌㄧㄠˋ
jīng,ㄐㄧㄥ
jìng,ㄐㄧㄥˋ
píng,ㄆㄧㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
cuǐ,ㄘㄨㄟˇ
gǔn,ㄍㄨㄣˇ
rào,ㄖㄠˋ
kǎo,ㄎㄠˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dǔn,ㄉㄨㄣˇ
qǐn,ㄑㄧㄣˇ
lüè,ㄌㄩㄝˋ
sōu,ㄙㄡ
zhī,ㄓ
tuó,ㄊㄨㄛˊ
bài,ㄅㄞˋ
pén,ㄆㄣˊ
chí,ㄔˊ
piē,ㄆㄧㄝ
qín,ㄑㄧㄣˊ
zuò,ㄗㄨㄛˋ
dǎo,ㄉㄠˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
zāi,ㄗㄞ
hòu,ㄏㄡˋ
máo,ㄇㄠˊ
tuí,ㄊㄨㄟˊ
xiē,ㄒㄧㄝ
kùn,ㄎㄨㄣˋ
bǎn,ㄅㄢˇ
kuā,ㄎㄨㄚ
hán,ㄏㄢˊ
gāi,ㄍㄞ
fèi,ㄈㄟˋ
huà,ㄏㄨㄚˋ
què,ㄑㄩㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
náo,ㄋㄠˊ
cái,ㄘㄞˊ
shí,ㄕˊ
dài,ㄉㄞˋ
jiā,ㄐㄧㄚ
háo,ㄏㄠˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
chú,ㄔㄨˊ
dōu,ㄉㄡ
sūn,ㄙㄨㄣ
wǎn,ㄨㄢˇ
suō,ㄙㄨㄛ
dùn,ㄉㄨㄣˋ
gòu,ㄍㄡˋ
dào,ㄉㄠˋ
bào,ㄅㄠˋ
tāi,ㄊㄞ
láo,ㄌㄠˊ
zāo,ㄗㄠ
miè,ㄇㄧㄝˋ
nǎi,ㄋㄞˇ
huā,ㄏㄨㄚ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cài,ㄘㄞˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chū,ㄔㄨ
jǐn,ㄐㄧㄣˇ
gōu,ㄍㄡ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
shè,ㄕㄜˋ
huá,ㄏㄨㄚˊ
zhù,ㄓㄨˋ
jùn,ㄐㄩㄣˋ
zán,ㄗㄢˊ
lán,ㄌㄢˊ
cuò,ㄘㄨㄛˋ
guǐ,ㄍㄨㄟˇ
tái,ㄊㄞˊ
jiù,ㄐㄧㄡˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
huo,˙ㄏㄨㄛ
pái,ㄆㄞˊ
yōu,ㄧㄡ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chù,ㄔㄨˋ
lún,ㄌㄨㄣˊ
guà,ㄍㄨㄚˋ
huì,ㄏㄨㄟˋ
fèn,ㄈㄣˋ
kūn,ㄎㄨㄣ
luò,ㄌㄨㄛˋ
huǒ,ㄏㄨㄛˇ
zǎo,ㄗㄠˇ
huí,ㄏㄨㄟˊ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
ruǐ,ㄖㄨㄟˇ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
tōu,ㄊㄡ
cǎi,ㄘㄞˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
wěi,ㄨㄟˇ
bèi,ㄅㄟˋ
lìn,ㄌㄧㄣˋ
kǔn,ㄎㄨㄣˇ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
bēn,ㄅㄣ
pēi,ㄆㄟ
liú,ㄌㄧㄡˊ
pán,ㄆㄢˊ
chà,ㄔㄚˋ
rén,ㄖㄣˊ
jīn,ㄐㄧㄣ
shà,ㄕㄚˋ
zhà,ㄓㄚˋ
tàn,ㄊㄢˋ
péi,ㄆㄟˊ
shū,ㄕㄨ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
shǔ,ㄕㄨˇ
bèn,ㄅㄣˋ
qiú,ㄑㄧㄡˊ
jià,ㄐㄧㄚˋ
kàn,ㄎㄢˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
pàn,ㄆㄢˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
jiǎ,ㄐㄧㄚˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yuē,ㄩㄝ
zhǐ,ㄓˇ
wèi,ㄨㄟˋ
huǐ,ㄏㄨㄟˇ
guī,ㄍㄨㄟ
zàn,ㄗㄢˋ
zuì,ㄗㄨㄟˋ
huī,ㄏㄨㄟ
hǎn,ㄏㄢˇ
qiū,ㄑㄧㄡ
lóu,ㄌㄡˊ
cán,ㄘㄢˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
lǎn,ㄌㄢˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
kǎn,ㄎㄢˇ
āng,ㄤ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
xiè,ㄒㄧㄝˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
xiū,ㄒㄧㄡ
wēi,ㄨㄟ
yàn,ㄧㄢˋ
yóu,ㄧㄡˊ
cuì,ㄘㄨㄟˋ
lín,ㄌㄧㄣˊ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
guì,ㄍㄨㄟˋ
méi,ㄇㄟˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
dàn,ㄉㄢˋ
dān,ㄉㄢ
gèn,ㄍㄣˋ
cān,ㄘㄢ
cēn,ㄘㄣ
yáo,ㄧㄠˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
yān,ㄧㄢ
yìn,ㄧㄣˋ
pín,ㄆㄧㄣˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
jué,ㄐㄩㄝˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
yǎo,ㄧㄠˇ
sǎn,ㄙㄢˇ
fēn,ㄈㄣ
xīn,ㄒㄧㄣ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
chī,ㄔ
kòu,ㄎㄡˋ
yún,ㄩㄣˊ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
tāo,ㄊㄠ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
shī,ㄕ
zhì,ㄓˋ
jiè,ㄐㄧㄝˋ
dāi,ㄉㄞ
sǎ,ㄙㄚˇ
bǐ,ㄅㄧˇ
wǔ,ㄨˇ
mī,ㄇㄧ
yě,ㄧㄝˇ
le,˙ㄌㄜ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
dū,ㄉㄨ
yī,ㄧ
xǔ,ㄒㄩˇ
ga,˙ㄍㄚ
pù,ㄆㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yé,ㄧㄝˊ
pǐ,ㄆㄧˇ
zī,ㄗ
jú,ㄐㄩˊ
bù,ㄅㄨˋ
ěr,ㄦˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ná,ㄋㄚˊ
cì,ㄘˋ
bà,ㄅㄚˋ
hè,ㄏㄜˋ
āi,ㄞ
cè,ㄘㄜˋ
fǔ,ㄈㄨˇ
yū,ㄩ
kū,ㄎㄨ
zú,ㄗㄨˊ
qǔ,ㄑㄩˇ
lā,ㄌㄚ
xú,ㄒㄩˊ
pú,ㄆㄨˊ
sū,ㄙㄨ
gū,ㄍㄨ
rú,ㄖㄨˊ
wú,ㄨˊ
kè,ㄎㄜˋ
yè,ㄧㄝˋ
zá,ㄗㄚˊ
pí,ㄆㄧˊ
nǐ,ㄋㄧˇ
sì,ㄙˋ
ào,ㄠˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
fá,ㄈㄚˊ
qǐ,ㄑㄧˇ
cú,ㄘㄨˊ
tú,ㄊㄨˊ
ài,ㄞˋ
dù,ㄉㄨˋ
pū,ㄆㄨ
dú,ㄉㄨˊ
wā,ㄨㄚ
zi,˙ㄗ
ōu,ㄡ
zǐ,ㄗˇ
hū,ㄏㄨ
lù,ㄌㄨˋ
yǐ,ㄧˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
ér,ㄦˊ
ní,ㄋㄧˊ
lì,ㄌㄧˋ
tì,ㄊㄧˋ
gǔ,ㄍㄨˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
jì,ㄐㄧˋ
dì,ㄉㄧˋ
dé,ㄉㄜˊ
dí,ㄉㄧˊ
fū,ㄈㄨ
mǐ,ㄇㄧˇ
tǐ,ㄊㄧˇ
bī,ㄅㄧ
wà,ㄨㄚˋ
ái,ㄞˊ
lǜ,ㄌㄩˋ
hú,ㄏㄨˊ
xù,ㄒㄩˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
ǎo,ㄠˇ
kē,ㄎㄜ
zā,ㄗㄚ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
mì,ㄇㄧˋ
yí,ㄧˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
lǐ,ㄌㄧˇ
lú,ㄌㄨˊ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
má,ㄇㄚˊ
jǔ,ㄐㄩˇ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
qū,ㄑㄩ
cū,ㄘㄨ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
gē,ㄍㄜ
qì,ㄑㄧˋ
wù,ㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yǔ,ㄩˇ
yù,ㄩˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
bǒ,ㄅㄛˇ
wò,ㄨㄛˋ
xī,ㄒㄧ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fù,ㄈㄨˋ
jí,ㄐㄧˊ
pì,ㄆㄧˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
lǔ,ㄌㄨˇ
nì,ㄋㄧˋ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
pī,ㄆㄧ
xū,ㄒㄩ
yú,ㄩˊ
wū,ㄨ
qī,ㄑㄧ
cù,ㄘㄨˋ
án,ㄢˊ
yì,ㄧˋ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
jī,ㄐㄧ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
