pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
fànbá,ㄈㄢˋㄅㄚˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhèng,ㄓㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
cháng,ㄔㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
niáng,ㄋㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhēng,ㄓㄥ
chuán,ㄔㄨㄢˊ
zhuān,ㄓㄨㄢ
huàng,ㄏㄨㄤˋ
jiāng,ㄐㄧㄤ
zàodú,ㄗㄠˋㄉㄨˊ
guǎng,ㄍㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
xiǎng,ㄒㄧㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yīnwù,ㄧㄣㄨˋ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
shēng,ㄕㄥ
jiǒng,ㄐㄩㄥˇ
shèng,ㄕㄥˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
táijí,ㄊㄞˊㄐㄧˊ
xiōng,ㄒㄩㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
yàng,ㄧㄤˋ
miào,ㄇㄧㄠˋ
guǎi,ㄍㄨㄞˇ
mòqí,ㄇㄛˋㄑㄧˊ
téng,ㄊㄥˊ
fěng,ㄈㄥˇ
gàng,ㄍㄤˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
shèn,ㄕㄣˋ
zhài,ㄓㄞˋ
zhuō,ㄓㄨㄛ
guàn,ㄍㄨㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
dìng,ㄉㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yǎng,ㄧㄤˇ
bīlè,ㄅㄧㄌㄜˋ
niǎo,ㄋㄧㄠˇ
chāo,ㄔㄠ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
jílí,ㄐㄧˊㄌㄧˊ
xìpì,ㄒㄧˋㄆㄧˋ
shēn,ㄕㄣ
xīng,ㄒㄧㄥ
dèng,ㄉㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
gěng,ㄍㄥˇ
xiáo,ㄒㄧㄠˊ
gēng,ㄍㄥ
yuàn,ㄩㄢˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zōng,ㄗㄨㄥ
káng,ㄎㄤˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
diāo,ㄉㄧㄠ
chǒu,ㄔㄡˇ
sōng,ㄙㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
shàn,ㄕㄢˋ
wàng,ㄨㄤˋ
liàn,ㄌㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
zāng,ㄗㄤ
kēng,ㄎㄥ
jiàn,ㄐㄧㄢˋ
juàn,ㄐㄩㄢˋ
gǎng,ㄍㄤˇ
xiào,ㄒㄧㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
huái,ㄏㄨㄞˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guǎn,ㄍㄨㄢˇ
zhǔn,ㄓㄨㄣˇ
lúbó,ㄌㄨˊㄅㄛˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
chuí,ㄔㄨㄟˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
niàn,ㄋㄧㄢˋ
zhōu,ㄓㄡ
jiǎn,ㄐㄧㄢˇ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
biāo,ㄅㄧㄠ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
qiāo,ㄑㄧㄠ
miǎo,ㄇㄧㄠˇ
sīmá,ㄙㄇㄚˊ
miàn,ㄇㄧㄢˋ
hóng,ㄏㄨㄥˊ
qiáo,ㄑㄧㄠˊ
dàng,ㄉㄤˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
suān,ㄙㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
tiān,ㄊㄧㄢ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xiǎo,ㄒㄧㄠˇ
xuán,ㄒㄩㄢˊ
zhǎn,ㄓㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
qián,ㄑㄧㄢˊ
zēng,ㄗㄥ
pèng,ㄆㄥˋ
yīng,ㄧㄥ
qiàn,ㄑㄧㄢˋ
jīng,ㄐㄧㄥ
róng,ㄖㄨㄥˊ
gòng,ㄍㄨㄥˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
wèng,ㄨㄥˋ
ráng,ㄖㄤˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
nìng,ㄋㄧㄥˋ
qìng,ㄑㄧㄥˋ
yǐng,ㄧㄥˇ
shěn,ㄕㄣˇ
duān,ㄉㄨㄢ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
yòng,ㄩㄥˋ
bóyì,ㄅㄛˊㄧˋ
chuò,ㄔㄨㄛˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
kàng,ㄎㄤˋ
lūsū,ㄌㄨㄙㄨ
yōng,ㄩㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
wǎng,ㄨㄤˇ
diàn,ㄉㄧㄢˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
chàn,ㄔㄢˋ
dāng,ㄉㄤ
píng,ㄆㄧㄥˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
tuán,ㄊㄨㄢˊ
pián,ㄆㄧㄢˊ
xiān,ㄒㄧㄢ
wūtú,ㄨㄊㄨˊ
zhèn,ㄓㄣˋ
fǎng,ㄈㄤˇ
ànmù,ㄢˋㄇㄨˋ
liào,ㄌㄧㄠˋ
shuò,ㄕㄨㄛˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
dǎng,ㄉㄤˇ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
chǎn,ㄔㄢˇ
zhào,ㄓㄠˋ
qiān,ㄑㄧㄢ
chǔn,ㄔㄨㄣˇ
jiān,ㄐㄧㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
diào,ㄉㄧㄠˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
líng,ㄌㄧㄥˊ
tián,ㄊㄧㄢˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
lián,ㄌㄧㄢˊ
zhàn,ㄓㄢˋ
hèng,ㄏㄥˋ
jìng,ㄐㄧㄥˋ
qiào,ㄑㄧㄠˋ
xián,ㄒㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
ruǎn,ㄖㄨㄢˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
dōng,ㄉㄨㄥ
yáng,ㄧㄤˊ
chài,ㄔㄞˋ
biǎo,ㄅㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
zhuó,ㄓㄨㄛˊ
juǎn,ㄐㄩㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
níng,ㄋㄧㄥˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cǎo,ㄘㄠˇ
gōu,ㄍㄡ
guà,ㄍㄨㄚˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zuò,ㄗㄨㄛˋ
lìn,ㄌㄧㄣˋ
kàn,ㄎㄢˋ
bìn,ㄅㄧㄣˋ
dāi,ㄉㄞ
gǔn,ㄍㄨㄣˇ
dié,ㄉㄧㄝˊ
tuò,ㄊㄨㄛˋ
fēn,ㄈㄣ
tún,ㄊㄨㄣˊ
ruò,ㄖㄨㄛˋ
zhā,ㄓㄚ
dǎn,ㄉㄢˇ
zǎo,ㄗㄠˇ
lüè,ㄌㄩㄝˋ
cān,ㄘㄢ
cēn,ㄘㄣ
cuǐ,ㄘㄨㄟˇ
chū,ㄔㄨ
cuò,ㄘㄨㄛˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zāi,ㄗㄞ
jīn,ㄐㄧㄣ
jià,ㄐㄧㄚˋ
zhī,ㄓ
lèi,ㄌㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
cán,ㄘㄢˊ
fén,ㄈㄣˊ
wěi,ㄨㄟˇ
háo,ㄏㄠˊ
miè,ㄇㄧㄝˋ
lǐn,ㄌㄧㄣˇ
chī,ㄔ
nào,ㄋㄠˋ
jùn,ㄐㄩㄣˋ
tán,ㄊㄢˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
lěi,ㄌㄟˇ
jiá,ㄐㄧㄚˊ
pàn,ㄆㄢˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
bǎn,ㄅㄢˇ
lún,ㄌㄨㄣˊ
fèn,ㄈㄣˋ
fán,ㄈㄢˊ
péi,ㄆㄟˊ
bāo,ㄅㄠ
xiē,ㄒㄧㄝ
hān,ㄏㄢ
xīn,ㄒㄧㄣ
hòu,ㄏㄡˋ
dǒu,ㄉㄡˇ
huǒ,ㄏㄨㄛˇ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
kǎn,ㄎㄢˇ
rén,ㄖㄣˊ
tāi,ㄊㄞ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
shí,ㄕˊ
sūn,ㄙㄨㄣ
xiū,ㄒㄧㄡ
lín,ㄌㄧㄣˊ
huò,ㄏㄨㄛˋ
chù,ㄔㄨˋ
chí,ㄔˊ
máo,ㄇㄠˊ
suō,ㄙㄨㄛ
jiǎ,ㄐㄧㄚˇ
méi,ㄇㄟˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
fèi,ㄈㄟˋ
kùn,ㄎㄨㄣˋ
zán,ㄗㄢˊ
qǐn,ㄑㄧㄣˇ
pái,ㄆㄞˊ
pín,ㄆㄧㄣˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
yuē,ㄩㄝ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
tuí,ㄊㄨㄟˊ
wēi,ㄨㄟ
huǐ,ㄏㄨㄟˇ
yìn,ㄧㄣˋ
jiā,ㄐㄧㄚ
shū,ㄕㄨ
pán,ㄆㄢˊ
shà,ㄕㄚˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
chú,ㄔㄨˊ
luò,ㄌㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
āng,ㄤ
náo,ㄋㄠˊ
shǔ,ㄕㄨˇ
jiù,ㄐㄧㄡˋ
cuì,ㄘㄨㄟˋ
guī,ㄍㄨㄟ
tuó,ㄊㄨㄛˊ
zàn,ㄗㄢˋ
nàn,ㄋㄢˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zhí,ㄓˊ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
dōu,ㄉㄡ
dǔn,ㄉㄨㄣˇ
bèi,ㄅㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zhá,ㄓㄚˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
huí,ㄏㄨㄟˊ
wǎn,ㄨㄢˇ
kòu,ㄎㄡˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
yuè,ㄩㄝˋ
kuā,ㄎㄨㄚ
jiū,ㄐㄧㄡ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
guā,ㄍㄨㄚ
pén,ㄆㄣˊ
yún,ㄩㄣˊ
sōu,ㄙㄡ
nán,ㄋㄢˊ
dān,ㄉㄢ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
cái,ㄘㄞˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
jué,ㄐㄩㄝˊ
tuō,ㄊㄨㄛ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
guì,ㄍㄨㄟˋ
bài,ㄅㄞˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
tāo,ㄊㄠ
shè,ㄕㄜˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
zuì,ㄗㄨㄟˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
shì,ㄕˋ
hán,ㄏㄢˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
tái,ㄊㄞˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
pēi,ㄆㄟ
qín,ㄑㄧㄣˊ
zhè,ㄓㄜˋ
huī,ㄏㄨㄟ
xùn,ㄒㄩㄣˋ
huo,˙ㄏㄨㄛ
dòu,ㄉㄡˋ
liè,ㄌㄧㄝˋ
jiè,ㄐㄧㄝˋ
lǎn,ㄌㄢˇ
tǎn,ㄊㄢˇ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
kǎo,ㄎㄠˇ
tàn,ㄊㄢˋ
zào,ㄗㄠˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yóu,ㄧㄡˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
niè,ㄋㄧㄝˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
zhì,ㄓˋ
zhǐ,ㄓˇ
gāi,ㄍㄞ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
xiè,ㄒㄧㄝˋ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
kài,ㄎㄞˋ
dài,ㄉㄞˋ
gān,ㄍㄢ
shī,ㄕ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
nǎi,ㄋㄞˇ
yān,ㄧㄢ
yàn,ㄧㄢˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
sǎn,ㄙㄢˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
zhù,ㄓㄨˋ
gē,ㄍㄜ
yū,ㄩ
wā,ㄨㄚ
án,ㄢˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
dé,ㄉㄜˊ
bī,ㄅㄧ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
nà,ㄋㄚˋ
ōu,ㄡ
qǔ,ㄑㄩˇ
qù,ㄑㄩˋ
sǎ,ㄙㄚˇ
xǔ,ㄒㄩˇ
dū,ㄉㄨ
wǔ,ㄨˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ào,ㄠˋ
sì,ㄙˋ
ga,˙ㄍㄚ
cì,ㄘˋ
āi,ㄞ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cè,ㄘㄜˋ
là,ㄌㄚˋ
áo,ㄠˊ
kē,ㄎㄜ
fū,ㄈㄨ
zā,ㄗㄚ
zǐ,ㄗˇ
zi,˙ㄗ
lì,ㄌㄧˋ
ge,˙ㄍㄜ
ma,˙ㄇㄚ
me,˙ㄇㄜ
bo,˙ㄅㄛ
dá,ㄉㄚˊ
ér,ㄦˊ
ní,ㄋㄧˊ
ěr,ㄦˇ
dù,ㄉㄨˋ
mì,ㄇㄧˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
bǔ,ㄅㄨˇ
má,ㄇㄚˊ
bó,ㄅㄛˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
bǒ,ㄅㄛˇ
wà,ㄨㄚˋ
hè,ㄏㄜˋ
lú,ㄌㄨˊ
cú,ㄘㄨˊ
fá,ㄈㄚˊ
cū,ㄘㄨ
jú,ㄐㄩˊ
pù,ㄆㄨˋ
xú,ㄒㄩˊ
xù,ㄒㄩˋ
yǐ,ㄧˇ
fó,ㄈㄛˊ
dí,ㄉㄧˊ
zá,ㄗㄚˊ
yī,ㄧ
dú,ㄉㄨˊ
lǔ,ㄌㄨˇ
jì,ㄐㄧˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
jù,ㄐㄩˋ
jū,ㄐㄩ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
tā,ㄊㄚ
ài,ㄞˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
kè,ㄎㄜˋ
bà,ㄅㄚˋ
gū,ㄍㄨ
sū,ㄙㄨ
qú,ㄑㄩˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
qū,ㄑㄩ
tǐ,ㄊㄧˇ
gǔ,ㄍㄨˇ
cù,ㄘㄨˋ
pí,ㄆㄧˊ
bù,ㄅㄨˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
fǔ,ㄈㄨˇ
sù,ㄙㄨˋ
xū,ㄒㄩ
yù,ㄩˋ
hū,ㄏㄨ
dī,ㄉㄧ
tí,ㄊㄧˊ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
le,˙ㄌㄜ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
jǔ,ㄐㄩˇ
yě,ㄧㄝˇ
yè,ㄧㄝˋ
pú,ㄆㄨˊ
zī,ㄗ
qǐ,ㄑㄧˇ
lí,ㄌㄧˊ
ái,ㄞˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
qī,ㄑㄧ
kū,ㄎㄨ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
yí,ㄧˊ
lǜ,ㄌㄩˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
lā,ㄌㄚ
mí,ㄇㄧˊ
bì,ㄅㄧˋ
bǐ,ㄅㄧˇ
lù,ㄌㄨˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
hé,ㄏㄜˊ
qí,ㄑㄧˊ
pì,ㄆㄧˋ
rú,ㄖㄨˊ
yú,ㄩˊ
qì,ㄑㄧˋ
yì,ㄧˋ
xī,ㄒㄧ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
wù,ㄨˋ
xí,ㄒㄧˊ
tì,ㄊㄧˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
jí,ㄐㄧˊ
wò,ㄨㄛˋ
wū,ㄨ
wú,ㄨˊ
yǔ,ㄩˇ
hú,ㄏㄨˊ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
