pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shèng,ㄕㄥˋ
xiōng,ㄒㄩㄥ
xiàng,ㄒㄧㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
zhēng,ㄓㄥ
xiǎng,ㄒㄧㄤˇ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
guǎng,ㄍㄨㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
cháng,ㄔㄤˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
jīdào,ㄐㄧㄉㄠˋ
chúní,ㄔㄨˊㄋㄧˊ
chuán,ㄔㄨㄢˊ
shēng,ㄕㄥ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhuān,ㄓㄨㄢ
gàng,ㄍㄤˋ
diān,ㄉㄧㄢ
wàng,ㄨㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
guǎi,ㄍㄨㄞˇ
zhài,ㄓㄞˋ
shèn,ㄕㄣˋ
shēn,ㄕㄣ
zhuō,ㄓㄨㄛ
zēng,ㄗㄥ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
wūtú,ㄨㄊㄨˊ
cūlì,ㄘㄨㄌㄧˋ
miǎn,ㄇㄧㄢˇ
guàn,ㄍㄨㄢˋ
téng,ㄊㄥˊ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
ànmù,ㄢˋㄇㄨˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
fǎng,ㄈㄤˇ
chún,ㄔㄨㄣˊ
hóng,ㄏㄨㄥˊ
shuò,ㄕㄨㄛˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
lūsū,ㄌㄨㄙㄨ
zhōu,ㄓㄡ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
dèng,ㄉㄥˋ
dàng,ㄉㄤˋ
yuàn,ㄩㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
niǎo,ㄋㄧㄠˇ
sīmá,ㄙㄇㄚˊ
ruǎn,ㄖㄨㄢˇ
yìtà,ㄧˋㄊㄚˋ
guǎn,ㄍㄨㄢˇ
zhǔn,ㄓㄨㄣˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
diāo,ㄉㄧㄠ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
huàn,ㄏㄨㄢˋ
xuán,ㄒㄩㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chǔn,ㄔㄨㄣˇ
miàn,ㄇㄧㄢˋ
biǎo,ㄅㄧㄠˇ
shěn,ㄕㄣˇ
gǎng,ㄍㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
tìng,ㄊㄧㄥˋ
dōng,ㄉㄨㄥ
xiáo,ㄒㄧㄠˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
pèng,ㄆㄥˋ
chóu,ㄔㄡˊ
diàn,ㄉㄧㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
tián,ㄊㄧㄢˊ
qián,ㄑㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
hāng,ㄏㄤ
yàng,ㄧㄤˋ
qiāo,ㄑㄧㄠ
duān,ㄉㄨㄢ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
qìng,ㄑㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
liàn,ㄌㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
niàn,ㄋㄧㄢˋ
ráng,ㄖㄤˊ
juàn,ㄐㄩㄢˋ
qiào,ㄑㄧㄠˋ
lián,ㄌㄧㄢˊ
níng,ㄋㄧㄥˊ
líng,ㄌㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
xiǎo,ㄒㄧㄠˇ
liào,ㄌㄧㄠˋ
xīng,ㄒㄧㄥ
jiǎn,ㄐㄧㄢˇ
zhào,ㄓㄠˋ
gōng,ㄍㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
chài,ㄔㄞˋ
hèng,ㄏㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
xiǎn,ㄒㄧㄢˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
xìpì,ㄒㄧˋㄆㄧˋ
zhēn,ㄓㄣ
kēng,ㄎㄥ
huǎn,ㄏㄨㄢˇ
xìng,ㄒㄧㄥˋ
zhàn,ㄓㄢˋ
jìng,ㄐㄧㄥˋ
róng,ㄖㄨㄥˊ
zhǎn,ㄓㄢˇ
xiān,ㄒㄧㄢ
chāo,ㄔㄠ
píng,ㄆㄧㄥˊ
jiàn,ㄐㄧㄢˋ
wèng,ㄨㄥˋ
tiào,ㄊㄧㄠˋ
sōng,ㄙㄨㄥ
miǎo,ㄇㄧㄠˇ
jīng,ㄐㄧㄥ
tuān,ㄊㄨㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
chuò,ㄔㄨㄛˋ
zōng,ㄗㄨㄥ
chàn,ㄔㄢˋ
miào,ㄇㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tuán,ㄊㄨㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chǎn,ㄔㄢˇ
xiào,ㄒㄧㄠˋ
zhèn,ㄓㄣˋ
lùyǐ,ㄌㄨˋㄧˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
kàng,ㄎㄤˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
huái,ㄏㄨㄞˊ
chǒu,ㄔㄡˇ
shān,ㄕㄢ
bìxì,ㄅㄧˋㄒㄧˋ
diào,ㄉㄧㄠˋ
qiān,ㄑㄧㄢ
qiàn,ㄑㄧㄢˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
fěng,ㄈㄥˇ
jiān,ㄐㄧㄢ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
shàn,ㄕㄢˋ
wǎng,ㄨㄤˇ
gòng,ㄍㄨㄥˋ
suān,ㄙㄨㄢ
xián,ㄒㄧㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
dǎng,ㄉㄤˇ
piē,ㄆㄧㄝ
zhā,ㄓㄚ
rào,ㄖㄠˋ
lǎn,ㄌㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dōu,ㄉㄡ
dǒu,ㄉㄡˇ
rǎo,ㄖㄠˇ
cuǐ,ㄘㄨㄟˇ
dǎo,ㄉㄠˇ
kàn,ㄎㄢˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
sōu,ㄙㄡ
zāi,ㄗㄞ
guà,ㄍㄨㄚˋ
zhī,ㄓ
huǒ,ㄏㄨㄛˇ
cài,ㄘㄞˋ
hán,ㄏㄢˊ
yìn,ㄧㄣˋ
fēn,ㄈㄣ
gōu,ㄍㄡ
jǐn,ㄐㄧㄣˇ
bāo,ㄅㄠ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chù,ㄔㄨˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jùn,ㄐㄩㄣˋ
miè,ㄇㄧㄝˋ
huī,ㄏㄨㄟ
xiū,ㄒㄧㄡ
shū,ㄕㄨ
zán,ㄗㄢˊ
xiē,ㄒㄧㄝ
jiǎ,ㄐㄧㄚˇ
shì,ㄕˋ
guì,ㄍㄨㄟˋ
wēi,ㄨㄟ
péi,ㄆㄟˊ
gǔn,ㄍㄨㄣˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bǎi,ㄅㄞˇ
chà,ㄔㄚˋ
háo,ㄏㄠˊ
cǎi,ㄘㄞˇ
bài,ㄅㄞˋ
méi,ㄇㄟˊ
bào,ㄅㄠˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
suō,ㄙㄨㄛ
shè,ㄕㄜˋ
chū,ㄔㄨ
zàn,ㄗㄢˋ
lìn,ㄌㄧㄣˋ
shú,ㄕㄨˊ
guā,ㄍㄨㄚ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
kuā,ㄎㄨㄚ
kūn,ㄎㄨㄣ
tōu,ㄊㄡ
ruǐ,ㄖㄨㄟˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
chě,ㄔㄜˇ
kǎn,ㄎㄢˇ
gòu,ㄍㄡˋ
fèn,ㄈㄣˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
lún,ㄌㄨㄣˊ
zhú,ㄓㄨˊ
kǔn,ㄎㄨㄣˇ
què,ㄑㄩㄝˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
kùn,ㄎㄨㄣˋ
máo,ㄇㄠˊ
hòu,ㄏㄡˋ
fèi,ㄈㄟˋ
tuí,ㄊㄨㄟˊ
jīn,ㄐㄧㄣ
tái,ㄊㄞˊ
tāi,ㄊㄞ
huò,ㄏㄨㄛˋ
yǐn,ㄧㄣˇ
sǎn,ㄙㄢˇ
bēn,ㄅㄣ
zhū,ㄓㄨ
yòu,ㄧㄡˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
rén,ㄖㄣˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
bēi,ㄅㄟ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
luō,ㄌㄨㄛ
yuē,ㄩㄝ
luò,ㄌㄨㄛˋ
náo,ㄋㄠˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
niè,ㄋㄧㄝˋ
dòu,ㄉㄡˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
lüè,ㄌㄩㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
cán,ㄘㄢˊ
kǎo,ㄎㄠˇ
páo,ㄆㄠˊ
huà,ㄏㄨㄚˋ
gāi,ㄍㄞ
shǔ,ㄕㄨˇ
dǔn,ㄉㄨㄣˇ
zhù,ㄓㄨˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
cuì,ㄘㄨㄟˋ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
zhí,ㄓˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
kuì,ㄎㄨㄟˋ
qǐn,ㄑㄧㄣˇ
shí,ㄕˊ
kòu,ㄎㄡˋ
wǎn,ㄨㄢˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
yào,ㄧㄠˋ
guī,ㄍㄨㄟ
qín,ㄑㄧㄣˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
huǐ,ㄏㄨㄟˇ
dài,ㄉㄞˋ
zuò,ㄗㄨㄛˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
bèn,ㄅㄣˋ
jiū,ㄐㄧㄡ
jiā,ㄐㄧㄚ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
tuó,ㄊㄨㄛˊ
dāi,ㄉㄞ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
yǎn,ㄧㄢˇ
pín,ㄆㄧㄣˊ
tǎn,ㄊㄢˇ
shī,ㄕ
zǎo,ㄗㄠˇ
pán,ㄆㄢˊ
bǎn,ㄅㄢˇ
zhà,ㄓㄚˋ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
bèi,ㄅㄟˋ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
pén,ㄆㄣˊ
yóu,ㄧㄡˊ
āng,ㄤ
huí,ㄏㄨㄟˊ
yún,ㄩㄣˊ
xún,ㄒㄩㄣˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
chú,ㄔㄨˊ
jué,ㄐㄩㄝˊ
nǎi,ㄋㄞˇ
qiū,ㄑㄧㄡ
zuì,ㄗㄨㄟˋ
zhǐ,ㄓˇ
tāo,ㄊㄠ
dān,ㄉㄢ
dàn,ㄉㄢˋ
pēi,ㄆㄟ
yuè,ㄩㄝˋ
chī,ㄔ
cái,ㄘㄞˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
zhá,ㄓㄚˊ
huì,ㄏㄨㄟˋ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
jiè,ㄐㄧㄝˋ
huo,˙ㄏㄨㄛ
kài,ㄎㄞˋ
tàn,ㄊㄢˋ
xīn,ㄒㄧㄣ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
lín,ㄌㄧㄣˊ
huá,ㄏㄨㄚˊ
gàn,ㄍㄢˋ
yàn,ㄧㄢˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
yáo,ㄧㄠˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
sǎ,ㄙㄚˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
xù,ㄒㄩˋ
kè,ㄎㄜˋ
cū,ㄘㄨ
ǎn,ㄢˇ
qǔ,ㄑㄩˇ
yá,ㄧㄚˊ
sū,ㄙㄨ
gù,ㄍㄨˋ
pǐ,ㄆㄧˇ
lā,ㄌㄚ
bǒ,ㄅㄛˇ
zi,˙ㄗ
cì,ㄘˋ
yě,ㄧㄝˇ
lǐ,ㄌㄧˇ
qú,ㄑㄩˊ
kē,ㄎㄜ
mù,ㄇㄨˋ
nǐ,ㄋㄧˇ
kū,ㄎㄨ
án,ㄢˊ
wú,ㄨˊ
dù,ㄉㄨˋ
yé,ㄧㄝˊ
dé,ㄉㄜˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
hù,ㄏㄨˋ
bo,˙ㄅㄛ
mò,ㄇㄛˋ
xí,ㄒㄧˊ
zā,ㄗㄚ
qǐ,ㄑㄧˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ōu,ㄡ
yí,ㄧˊ
xǔ,ㄒㄩˇ
ga,˙ㄍㄚ
wǔ,ㄨˇ
pù,ㄆㄨˋ
fū,ㄈㄨ
pū,ㄆㄨ
ní,ㄋㄧˊ
ér,ㄦˊ
xú,ㄒㄩˊ
ěr,ㄦˇ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
gē,ㄍㄜ
yū,ㄩ
sì,ㄙˋ
yǔ,ㄩˇ
yú,ㄩˊ
ào,ㄠˋ
dú,ㄉㄨˊ
bà,ㄅㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
wò,ㄨㄛˋ
wū,ㄨ
wù,ㄨˋ
zú,ㄗㄨˊ
ài,ㄞˋ
nì,ㄋㄧˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
xū,ㄒㄩ
le,˙ㄌㄜ
cè,ㄘㄜˋ
wā,ㄨㄚ
bī,ㄅㄧ
hè,ㄏㄜˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
hú,ㄏㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qū,ㄑㄩ
tǐ,ㄊㄧˇ
zá,ㄗㄚˊ
tā,ㄊㄚ
mí,ㄇㄧˊ
zǐ,ㄗˇ
lí,ㄌㄧˊ
bù,ㄅㄨˋ
jǐ,ㄐㄧˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
àn,ㄢˋ
cù,ㄘㄨˋ
gé,ㄍㄜˊ
bó,ㄅㄛˊ
jū,ㄐㄩ
qì,ㄑㄧˋ
qī,ㄑㄧ
ǎo,ㄠˇ
lǔ,ㄌㄨˇ
yǐ,ㄧˇ
hū,ㄏㄨ
jǔ,ㄐㄩˇ
yù,ㄩˋ
jù,ㄐㄩˋ
jī,ㄐㄧ
lú,ㄌㄨˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
gū,ㄍㄨ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
zī,ㄗ
lǜ,ㄌㄩˋ
yì,ㄧˋ
yī,ㄧ
lù,ㄌㄨˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
dá,ㄉㄚˊ
cú,ㄘㄨˊ
jí,ㄐㄧˊ
lì,ㄌㄧˋ
ān,ㄢ
dū,ㄉㄨ
xī,ㄒㄧ
fá,ㄈㄚˊ
má,ㄇㄚˊ
dí,ㄉㄧˊ
gǔ,ㄍㄨˇ
qí,ㄑㄧˊ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
āi,ㄞ
ái,ㄞˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
jú,ㄐㄩˊ
pī,ㄆㄧ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
