pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bāogān,ㄅㄠㄍㄢ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
chēng,ㄔㄥ
zhòng,ㄓㄨㄥˋ
yīnwù,ㄧㄣㄨˋ
jiǒng,ㄐㄩㄥˇ
chuán,ㄔㄨㄢˊ
jīdào,ㄐㄧㄉㄠˋ
xiōng,ㄒㄩㄥ
shūlǜ,ㄕㄨㄌㄩˋ
zhǒng,ㄓㄨㄥˇ
yāomó,ㄧㄠㄇㄛˊ
huòyì,ㄏㄨㄛˋㄧˋ
fànbá,ㄈㄢˋㄅㄚˊ
chuǎn,ㄔㄨㄢˇ
niáng,ㄋㄧㄤˊ
guǎng,ㄍㄨㄤˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiāng,ㄐㄧㄤ
wābēi,ㄨㄚㄅㄟ
chúní,ㄔㄨˊㄋㄧˊ
chéng,ㄔㄥˊ
táijí,ㄊㄞˊㄐㄧˊ
chóng,ㄔㄨㄥˊ
kūnwú,ㄎㄨㄣㄨˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
xiǎng,ㄒㄧㄤˇ
qiāng,ㄑㄧㄤ
zhuàn,ㄓㄨㄢˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
xiàng,ㄒㄧㄤˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
chèng,ㄔㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
cháng,ㄔㄤˊ
liáng,ㄌㄧㄤˊ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhèng,ㄓㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhēng,ㄓㄥ
xiáng,ㄒㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
diān,ㄉㄧㄢ
sīmá,ㄙㄇㄚˊ
huàn,ㄏㄨㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
diāo,ㄉㄧㄠ
guǎi,ㄍㄨㄞˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
gēng,ㄍㄥ
kàng,ㄎㄤˋ
xiào,ㄒㄧㄠˋ
yǐng,ㄧㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
shàn,ㄕㄢˋ
ruǎn,ㄖㄨㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
kǎng,ㄎㄤˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hèng,ㄏㄥˋ
xìng,ㄒㄧㄥˋ
yìtà,ㄧˋㄊㄚˋ
zhài,ㄓㄞˋ
wǎng,ㄨㄤˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tuān,ㄊㄨㄢ
xīng,ㄒㄧㄥ
chóu,ㄔㄡˊ
hāng,ㄏㄤ
bīlè,ㄅㄧㄌㄜˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
niǎo,ㄋㄧㄠˇ
wūtú,ㄨㄊㄨˊ
diào,ㄉㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
zōng,ㄗㄨㄥ
liào,ㄌㄧㄠˋ
miǎo,ㄇㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
láng,ㄌㄤˊ
miàn,ㄇㄧㄢˋ
zhōu,ㄓㄡ
gàng,ㄍㄤˋ
shěn,ㄕㄣˇ
qiào,ㄑㄧㄠˋ
qiáo,ㄑㄧㄠˊ
ráng,ㄖㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zhuō,ㄓㄨㄛ
kēng,ㄎㄥ
lúfú,ㄌㄨˊㄈㄨˊ
dōng,ㄉㄨㄥ
chǔn,ㄔㄨㄣˇ
zhèn,ㄓㄣˋ
wàng,ㄨㄤˋ
pèng,ㄆㄥˋ
guǎn,ㄍㄨㄢˇ
xuán,ㄒㄩㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chǒu,ㄔㄡˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
tuán,ㄊㄨㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiǎo,ㄒㄧㄠˇ
zēng,ㄗㄥ
diàn,ㄉㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
shuò,ㄕㄨㄛˋ
chàn,ㄔㄢˋ
nuǎn,ㄋㄨㄢˇ
jīng,ㄐㄧㄥ
liáo,ㄌㄧㄠˊ
jìng,ㄐㄧㄥˋ
qián,ㄑㄧㄢˊ
shèn,ㄕㄣˋ
fěng,ㄈㄥˇ
ànmù,ㄢˋㄇㄨˋ
háng,ㄏㄤˊ
duān,ㄉㄨㄢ
shēn,ㄕㄣ
qiāo,ㄑㄧㄠ
huái,ㄏㄨㄞˊ
qìng,ㄑㄧㄥˋ
fǎng,ㄈㄤˇ
chài,ㄔㄞˋ
hóng,ㄏㄨㄥˊ
nìng,ㄋㄧㄥˋ
yuàn,ㄩㄢˋ
juǎn,ㄐㄩㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
biǎo,ㄅㄧㄠˇ
lúbó,ㄌㄨˊㄅㄛˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zhào,ㄓㄠˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
chǎn,ㄔㄢˇ
zhǎn,ㄓㄢˇ
dǎng,ㄉㄤˇ
guàn,ㄍㄨㄢˋ
yǒng,ㄩㄥˇ
huǎn,ㄏㄨㄢˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
níng,ㄋㄧㄥˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
qiàn,ㄑㄧㄢˋ
qiān,ㄑㄧㄢ
liàn,ㄌㄧㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
niàn,ㄋㄧㄢˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
chuí,ㄔㄨㄟˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
suān,ㄙㄨㄢ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xián,ㄒㄧㄢˊ
yǎng,ㄧㄤˇ
wèng,ㄨㄥˋ
gòng,ㄍㄨㄥˋ
chuò,ㄔㄨㄛˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
mòqí,ㄇㄛˋㄑㄧˊ
píng,ㄆㄧㄥˊ
róng,ㄖㄨㄥˊ
zāng,ㄗㄤ
juàn,ㄐㄩㄢˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
yàng,ㄧㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
jújí,ㄐㄩˊㄐㄧˊ
gōng,ㄍㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xuān,ㄒㄩㄢ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
zhàn,ㄓㄢˋ
miào,ㄇㄧㄠˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
jiān,ㄐㄧㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
miǎn,ㄇㄧㄢˇ
gǎng,ㄍㄤˇ
lián,ㄌㄧㄢˊ
tián,ㄊㄧㄢˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
jiàn,ㄐㄧㄢˋ
yáng,ㄧㄤˊ
xiǎn,ㄒㄧㄢˇ
líng,ㄌㄧㄥˊ
sōng,ㄙㄨㄥ
xiān,ㄒㄧㄢ
téng,ㄊㄥˊ
tiào,ㄊㄧㄠˋ
dōu,ㄉㄡ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tún,ㄊㄨㄣˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
pái,ㄆㄞˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
cuò,ㄘㄨㄛˋ
cài,ㄘㄞˋ
hòu,ㄏㄡˋ
kòu,ㄎㄡˋ
tuó,ㄊㄨㄛˊ
suō,ㄙㄨㄛ
huǒ,ㄏㄨㄛˇ
xiē,ㄒㄧㄝ
xié,ㄒㄧㄝˊ
wéi,ㄨㄟˊ
péi,ㄆㄟˊ
pén,ㄆㄣˊ
jīn,ㄐㄧㄣ
huǐ,ㄏㄨㄟˇ
lüè,ㄌㄩㄝˋ
lǎn,ㄌㄢˇ
tuí,ㄊㄨㄟˊ
hǎn,ㄏㄢˇ
tōu,ㄊㄡ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
gāi,ㄍㄞ
liè,ㄌㄧㄝˋ
zàn,ㄗㄢˋ
qín,ㄑㄧㄣˊ
chě,ㄔㄜˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bài,ㄅㄞˋ
jùn,ㄐㄩㄣˋ
kǔn,ㄎㄨㄣˇ
yuē,ㄩㄝ
yún,ㄩㄣˊ
xiū,ㄒㄧㄡ
sūn,ㄙㄨㄣ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
rén,ㄖㄣˊ
suì,ㄙㄨㄟˋ
dān,ㄉㄢ
miè,ㄇㄧㄝˋ
kùn,ㄎㄨㄣˋ
zhā,ㄓㄚ
gān,ㄍㄢ
qǐn,ㄑㄧㄣˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
shù,ㄕㄨˋ
bǎi,ㄅㄞˇ
nào,ㄋㄠˋ
chú,ㄔㄨˊ
dāi,ㄉㄞ
lún,ㄌㄨㄣˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
ruǐ,ㄖㄨㄟˇ
cǎi,ㄘㄞˇ
huo,˙ㄏㄨㄛ
gōu,ㄍㄡ
chí,ㄔˊ
wēi,ㄨㄟ
niè,ㄋㄧㄝˋ
jià,ㄐㄧㄚˋ
jiǎ,ㄐㄧㄚˇ
cái,ㄘㄞˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
zhú,ㄓㄨˊ
bāo,ㄅㄠ
gǎn,ㄍㄢˇ
kàn,ㄎㄢˋ
yǎn,ㄧㄢˇ
pín,ㄆㄧㄣˊ
dào,ㄉㄠˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
kuì,ㄎㄨㄟˋ
chū,ㄔㄨ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
chù,ㄔㄨˋ
dǔn,ㄉㄨㄣˇ
sǎn,ㄙㄢˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
háo,ㄏㄠˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
xūn,ㄒㄩㄣ
dǒu,ㄉㄡˇ
chà,ㄔㄚˋ
hàn,ㄏㄢˋ
tāo,ㄊㄠ
bào,ㄅㄠˋ
kūn,ㄎㄨㄣ
wèi,ㄨㄟˋ
shí,ㄕˊ
kǎo,ㄎㄠˇ
guī,ㄍㄨㄟ
huì,ㄏㄨㄟˋ
bèi,ㄅㄟˋ
dùn,ㄉㄨㄣˋ
kuā,ㄎㄨㄚ
fēn,ㄈㄣ
dòu,ㄉㄡˋ
shū,ㄕㄨ
wán,ㄨㄢˊ
huī,ㄏㄨㄟ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
sōu,ㄙㄡ
páo,ㄆㄠˊ
yìn,ㄧㄣˋ
jiè,ㄐㄧㄝˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
zuì,ㄗㄨㄟˋ
yóu,ㄧㄡˊ
xīn,ㄒㄧㄣ
tàn,ㄊㄢˋ
bǎn,ㄅㄢˇ
zhè,ㄓㄜˋ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
shú,ㄕㄨˊ
zhí,ㄓˊ
léi,ㄌㄟˊ
kài,ㄎㄞˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
gàn,ㄍㄢˋ
huí,ㄏㄨㄟˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
jiā,ㄐㄧㄚ
méi,ㄇㄟˊ
wàn,ㄨㄢˋ
máo,ㄇㄠˊ
nàn,ㄋㄢˋ
āng,ㄤ
guà,ㄍㄨㄚˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jué,ㄐㄩㄝˊ
pēi,ㄆㄟ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
qiū,ㄑㄧㄡ
kǎn,ㄎㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yān,ㄧㄢ
yàn,ㄧㄢˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
zǎo,ㄗㄠˇ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
wǎn,ㄨㄢˇ
bēi,ㄅㄟ
dài,ㄉㄞˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
cán,ㄘㄢˊ
náo,ㄋㄠˊ
fèi,ㄈㄟˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
zuò,ㄗㄨㄛˋ
nǎi,ㄋㄞˇ
cǎo,ㄘㄠˇ
zhì,ㄓˋ
chī,ㄔ
huá,ㄏㄨㄚˊ
jiū,ㄐㄧㄡ
tǎn,ㄊㄢˇ
zāi,ㄗㄞ
shì,ㄕˋ
guā,ㄍㄨㄚ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
jié,ㄐㄧㄝˊ
yǐn,ㄧㄣˇ
zhù,ㄓㄨˋ
luō,ㄌㄨㄛ
zhà,ㄓㄚˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
zhī,ㄓ
zhǐ,ㄓˇ
hán,ㄏㄢˊ
fèn,ㄈㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
cuì,ㄘㄨㄟˋ
shī,ㄕ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
pán,ㄆㄢˊ
zào,ㄗㄠˋ
yáo,ㄧㄠˊ
cuǐ,ㄘㄨㄟˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
guì,ㄍㄨㄟˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
kè,ㄎㄜˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
bù,ㄅㄨˋ
gù,ㄍㄨˋ
dù,ㄉㄨˋ
zú,ㄗㄨˊ
xú,ㄒㄩˊ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
gē,ㄍㄜ
bà,ㄅㄚˋ
ōu,ㄡ
bī,ㄅㄧ
qǐ,ㄑㄧˇ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
cū,ㄘㄨ
le,˙ㄌㄜ
yé,ㄧㄝˊ
gǔ,ㄍㄨˇ
āi,ㄞ
yě,ㄧㄝˇ
fó,ㄈㄛˊ
yè,ㄧㄝˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
yī,ㄧ
tǐ,ㄊㄧˇ
dū,ㄉㄨ
ní,ㄋㄧˊ
ér,ㄦˊ
qǔ,ㄑㄩˇ
zi,˙ㄗ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zā,ㄗㄚ
bǒ,ㄅㄛˇ
ái,ㄞˊ
gě,ㄍㄜˇ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
dé,ㄉㄜˊ
dú,ㄉㄨˊ
lǐ,ㄌㄧˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
ga,˙ㄍㄚ
wà,ㄨㄚˋ
ǎn,ㄢˇ
tì,ㄊㄧˋ
lǔ,ㄌㄨˇ
fū,ㄈㄨ
ěr,ㄦˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
àn,ㄢˋ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
wò,ㄨㄛˋ
lā,ㄌㄚ
cì,ㄘˋ
jì,ㄐㄧˋ
tú,ㄊㄨˊ
pū,ㄆㄨ
xū,ㄒㄩ
wū,ㄨ
mì,ㄇㄧˋ
bǐ,ㄅㄧˇ
xù,ㄒㄩˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bó,ㄅㄛˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
pí,ㄆㄧˊ
xí,ㄒㄧˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
wǔ,ㄨˇ
cù,ㄘㄨˋ
pì,ㄆㄧˋ
zǐ,ㄗˇ
lǜ,ㄌㄩˋ
kū,ㄎㄨ
jǐ,ㄐㄧˇ
hú,ㄏㄨˊ
lú,ㄌㄨˊ
cú,ㄘㄨˊ
rú,ㄖㄨˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
yù,ㄩˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
zá,ㄗㄚˊ
gū,ㄍㄨ
qū,ㄑㄩ
qú,ㄑㄩˊ
ài,ㄞˋ
pù,ㄆㄨˋ
hé,ㄏㄜˊ
qī,ㄑㄧ
yǐ,ㄧˇ
kē,ㄎㄜ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
dá,ㄉㄚˊ
jí,ㄐㄧˊ
ān,ㄢ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
jú,ㄐㄩˊ
dì,ㄉㄧˋ
fá,ㄈㄚˊ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
bì,ㄅㄧˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
lù,ㄌㄨˋ
yú,ㄩˊ
zī,ㄗ
dí,ㄉㄧˊ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
sū,ㄙㄨ
lí,ㄌㄧˊ
xī,ㄒㄧ
là,ㄌㄚˋ
qù,ㄑㄩˋ
qí,ㄑㄧˊ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
jī,ㄐㄧ
fǔ,ㄈㄨˇ
án,ㄢˊ
yì,ㄧˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
cè,ㄘㄜˋ
sǎ,ㄙㄚˇ
yí,ㄧˊ
jǔ,ㄐㄩˇ
gé,ㄍㄜˊ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
ē,ㄜ
