pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
líyīng,ㄌㄧˊㄧㄥ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
suānní,ㄙㄨㄢㄋㄧˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīdào,ㄐㄧㄉㄠˋ
kūnwú,ㄎㄨㄣㄨˊ
chēng,ㄔㄥ
niáng,ㄋㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
yīnwù,ㄧㄣㄨˋ
chuán,ㄔㄨㄢˊ
chúní,ㄔㄨˊㄋㄧˊ
jiāng,ㄐㄧㄤ
zàodú,ㄗㄠˋㄉㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
fànbá,ㄈㄢˋㄅㄚˊ
táijí,ㄊㄞˊㄐㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
cháng,ㄔㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāomó,ㄧㄠㄇㄛˊ
xiàng,ㄒㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
màzhà,ㄇㄚˋㄓㄚˋ
xiōng,ㄒㄩㄥ
zhuān,ㄓㄨㄢ
huàng,ㄏㄨㄤˋ
chéng,ㄔㄥˊ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
zhōng,ㄓㄨㄥ
zhèng,ㄓㄥˋ
chèng,ㄔㄥˋ
liáng,ㄌㄧㄤˊ
qiāng,ㄑㄧㄤ
guǎng,ㄍㄨㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuàn,ㄓㄨㄢˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
zhài,ㄓㄞˋ
gēng,ㄍㄥ
guǎi,ㄍㄨㄞˇ
diāo,ㄉㄧㄠ
dìng,ㄉㄧㄥˋ
dōng,ㄉㄨㄥ
lūsū,ㄌㄨㄙㄨ
yuàn,ㄩㄢˋ
guàn,ㄍㄨㄢˋ
yǎng,ㄧㄤˇ
kàng,ㄎㄤˋ
chāo,ㄔㄠ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yìtà,ㄧˋㄊㄚˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
ráng,ㄖㄤˊ
qìng,ㄑㄧㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
wèng,ㄨㄥˋ
hóng,ㄏㄨㄥˊ
miǎo,ㄇㄧㄠˇ
róng,ㄖㄨㄥˊ
xìng,ㄒㄧㄥˋ
chuò,ㄔㄨㄛˋ
zōng,ㄗㄨㄥ
kēng,ㄎㄥ
fěng,ㄈㄥˇ
miào,ㄇㄧㄠˋ
shàn,ㄕㄢˋ
nuǎn,ㄋㄨㄢˇ
zhǔn,ㄓㄨㄣˇ
yǐng,ㄧㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
wǎng,ㄨㄤˇ
cūlì,ㄘㄨㄌㄧˋ
fǎng,ㄈㄤˇ
shēn,ㄕㄣ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
niǎo,ㄋㄧㄠˇ
bìxì,ㄅㄧˋㄒㄧˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
péng,ㄆㄥˊ
bīlè,ㄅㄧㄌㄜˋ
bóyì,ㄅㄛˊㄧˋ
tuān,ㄊㄨㄢ
xuán,ㄒㄩㄢˊ
guǎn,ㄍㄨㄢˇ
zhuō,ㄓㄨㄛ
wūtú,ㄨㄊㄨˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
suān,ㄙㄨㄢ
jílí,ㄐㄧˊㄌㄧˊ
tiān,ㄊㄧㄢ
zhōu,ㄓㄡ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
láng,ㄌㄤˊ
gǎng,ㄍㄤˇ
káng,ㄎㄤˊ
dāng,ㄉㄤ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhào,ㄓㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gàng,ㄍㄤˋ
miǎn,ㄇㄧㄢˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
dǎng,ㄉㄤˇ
sīmá,ㄙㄇㄚˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
pèng,ㄆㄥˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
sōng,ㄙㄨㄥ
mòqí,ㄇㄛˋㄑㄧˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diào,ㄉㄧㄠˋ
shuò,ㄕㄨㄛˋ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
téng,ㄊㄥˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
huái,ㄏㄨㄞˊ
xiǎo,ㄒㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
zhǎn,ㄓㄢˇ
qiào,ㄑㄧㄠˋ
liào,ㄌㄧㄠˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
juàn,ㄐㄩㄢˋ
qián,ㄑㄧㄢˊ
hèng,ㄏㄥˋ
duān,ㄉㄨㄢ
biǎo,ㄅㄧㄠˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
chài,ㄔㄞˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
gěng,ㄍㄥˇ
yīng,ㄧㄥ
tiào,ㄊㄧㄠˋ
yòng,ㄩㄥˋ
zhèn,ㄓㄣˋ
chún,ㄔㄨㄣˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
tián,ㄊㄧㄢˊ
chàn,ㄔㄢˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
shèn,ㄕㄣˋ
píng,ㄆㄧㄥˊ
pián,ㄆㄧㄢˊ
yàng,ㄧㄤˋ
jiàn,ㄐㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
liàn,ㄌㄧㄢˋ
gòng,ㄍㄨㄥˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
zhēn,ㄓㄣ
chǒu,ㄔㄡˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
lián,ㄌㄧㄢˊ
xuān,ㄒㄩㄢ
qiāo,ㄑㄧㄠ
wàng,ㄨㄤˋ
zāng,ㄗㄤ
lúfú,ㄌㄨˊㄈㄨˊ
jújí,ㄐㄩˊㄐㄧˊ
xiān,ㄒㄧㄢ
jiǎo,ㄐㄧㄠˇ
diàn,ㄉㄧㄢˋ
yáng,ㄧㄤˊ
xiào,ㄒㄧㄠˋ
chuí,ㄔㄨㄟˊ
juǎn,ㄐㄩㄢˇ
qiān,ㄑㄧㄢ
jiān,ㄐㄧㄢ
jìng,ㄐㄧㄥˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
chǔn,ㄔㄨㄣˇ
zēng,ㄗㄥ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
ruǎn,ㄖㄨㄢˇ
yōng,ㄩㄥ
líng,ㄌㄧㄥˊ
tuán,ㄊㄨㄢˊ
shěn,ㄕㄣˇ
xīng,ㄒㄧㄥ
chǎn,ㄔㄢˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
xián,ㄒㄧㄢˊ
miàn,ㄇㄧㄢˋ
niàn,ㄋㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
qiàn,ㄑㄧㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
ànmù,ㄢˋㄇㄨˋ
jīn,ㄐㄧㄣ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
cuò,ㄘㄨㄛˋ
tún,ㄊㄨㄣˊ
nào,ㄋㄠˋ
shí,ㄕˊ
jiā,ㄐㄧㄚ
xiū,ㄒㄧㄡ
pái,ㄆㄞˊ
suì,ㄙㄨㄟˋ
guǐ,ㄍㄨㄟˇ
huǒ,ㄏㄨㄛˇ
bāo,ㄅㄠ
zǎo,ㄗㄠˇ
zhā,ㄓㄚ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kǎo,ㄎㄠˇ
tāi,ㄊㄞ
chā,ㄔㄚ
màn,ㄇㄢˋ
jiǎ,ㄐㄧㄚˇ
gǔn,ㄍㄨㄣˇ
cuǐ,ㄘㄨㄟˇ
shà,ㄕㄚˋ
tuó,ㄊㄨㄛˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
wán,ㄨㄢˊ
bìn,ㄅㄧㄣˋ
chù,ㄔㄨˋ
jǐn,ㄐㄧㄣˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
náo,ㄋㄠˊ
fán,ㄈㄢˊ
huo,˙ㄏㄨㄛ
chú,ㄔㄨˊ
xiē,ㄒㄧㄝ
zāi,ㄗㄞ
lǎn,ㄌㄢˇ
cān,ㄘㄢ
cēn,ㄘㄣ
hān,ㄏㄢ
bài,ㄅㄞˋ
jùn,ㄐㄩㄣˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
lüè,ㄌㄩㄝˋ
hòu,ㄏㄡˋ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
pén,ㄆㄣˊ
lìn,ㄌㄧㄣˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
zàn,ㄗㄢˋ
zhè,ㄓㄜˋ
lóu,ㄌㄡˊ
péi,ㄆㄟˊ
dāi,ㄉㄞ
pín,ㄆㄧㄣˊ
guì,ㄍㄨㄟˋ
tàn,ㄊㄢˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
máo,ㄇㄠˊ
huí,ㄏㄨㄟˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
ruò,ㄖㄨㄛˋ
shú,ㄕㄨˊ
fàn,ㄈㄢˋ
lán,ㄌㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
sōu,ㄙㄡ
suō,ㄙㄨㄛ
fèn,ㄈㄣˋ
gòu,ㄍㄡˋ
cán,ㄘㄢˊ
chě,ㄔㄜˇ
bǎn,ㄅㄢˇ
fén,ㄈㄣˊ
xīn,ㄒㄧㄣ
gōu,ㄍㄡ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
huà,ㄏㄨㄚˋ
yōu,ㄧㄡ
cái,ㄘㄞˊ
huī,ㄏㄨㄟ
kǔn,ㄎㄨㄣˇ
dǎn,ㄉㄢˇ
bèi,ㄅㄟˋ
wàn,ㄨㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yāo,ㄧㄠ
tuí,ㄊㄨㄟˊ
yào,ㄧㄠˋ
yǐn,ㄧㄣˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
liè,ㄌㄧㄝˋ
kuā,ㄎㄨㄚ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
guā,ㄍㄨㄚ
cuì,ㄘㄨㄟˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
huá,ㄏㄨㄚˊ
yuē,ㄩㄝ
shè,ㄕㄜˋ
zuì,ㄗㄨㄟˋ
huā,ㄏㄨㄚ
háo,ㄏㄠˊ
rào,ㄖㄠˋ
dài,ㄉㄞˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
wǎn,ㄨㄢˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
qín,ㄑㄧㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
yìn,ㄧㄣˋ
chí,ㄔˊ
ruǐ,ㄖㄨㄟˇ
jié,ㄐㄧㄝˊ
jiū,ㄐㄧㄡ
wèi,ㄨㄟˋ
tōu,ㄊㄡ
dān,ㄉㄢ
dào,ㄉㄠˋ
fān,ㄈㄢ
kòu,ㄎㄡˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
kùn,ㄎㄨㄣˋ
zuò,ㄗㄨㄛˋ
shì,ㄕˋ
wēi,ㄨㄟ
dōu,ㄉㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
fèi,ㄈㄟˋ
bào,ㄅㄠˋ
huǐ,ㄏㄨㄟˇ
kàn,ㄎㄢˋ
nán,ㄋㄢˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
pán,ㄆㄢˊ
hǎn,ㄏㄢˇ
páo,ㄆㄠˊ
guà,ㄍㄨㄚˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guī,ㄍㄨㄟ
gàn,ㄍㄢˋ
jué,ㄐㄩㄝˊ
wéi,ㄨㄟˊ
hàn,ㄏㄢˋ
pēi,ㄆㄟ
qiú,ㄑㄧㄡˊ
chī,ㄔ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
gèn,ㄍㄣˋ
luò,ㄌㄨㄛˋ
āng,ㄤ
zhí,ㄓˊ
dǔn,ㄉㄨㄣˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
xūn,ㄒㄩㄣ
sǎn,ㄙㄢˇ
hán,ㄏㄢˊ
yān,ㄧㄢ
tán,ㄊㄢˊ
fēn,ㄈㄣ
kūn,ㄎㄨㄣ
shī,ㄕ
yuè,ㄩㄝˋ
dàn,ㄉㄢˋ
wěi,ㄨㄟˇ
què,ㄑㄩㄝˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
tái,ㄊㄞˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
yún,ㄩㄣˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zhī,ㄓ
zhǐ,ㄓˇ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
xié,ㄒㄧㄝˊ
zhá,ㄓㄚˊ
qiū,ㄑㄧㄡ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
rén,ㄖㄣˊ
nǎi,ㄋㄞˇ
yóu,ㄧㄡˊ
lún,ㄌㄨㄣˊ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
gǎn,ㄍㄢˇ
méi,ㄇㄟˊ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
miè,ㄇㄧㄝˋ
zhì,ㄓˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
chū,ㄔㄨ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
tǐ,ㄊㄧˇ
bà,ㄅㄚˋ
gù,ㄍㄨˋ
ōu,ㄡ
mā,ㄇㄚ
áo,ㄠˊ
sū,ㄙㄨ
cú,ㄘㄨˊ
dī,ㄉㄧ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bǐ,ㄅㄧˇ
qǔ,ㄑㄩˇ
sǎ,ㄙㄚˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
xǔ,ㄒㄩˇ
tí,ㄊㄧˊ
zú,ㄗㄨˊ
cè,ㄘㄜˋ
cū,ㄘㄨ
pǐ,ㄆㄧˇ
gē,ㄍㄜ
yě,ㄧㄝˇ
fó,ㄈㄛˊ
bī,ㄅㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kē,ㄎㄜ
zi,˙ㄗ
án,ㄢˊ
yī,ㄧ
zǐ,ㄗˇ
jǔ,ㄐㄩˇ
zá,ㄗㄚˊ
nà,ㄋㄚˋ
dí,ㄉㄧˊ
yé,ㄧㄝˊ
āi,ㄞ
lǔ,ㄌㄨˇ
lú,ㄌㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
gǔ,ㄍㄨˇ
yá,ㄧㄚˊ
hú,ㄏㄨˊ
zā,ㄗㄚ
bǒ,ㄅㄛˇ
tú,ㄊㄨˊ
zī,ㄗ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
bù,ㄅㄨˋ
fú,ㄈㄨˊ
hū,ㄏㄨ
qǐ,ㄑㄧˇ
hù,ㄏㄨˋ
fù,ㄈㄨˋ
pí,ㄆㄧˊ
jì,ㄐㄧˋ
ái,ㄞˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
le,˙ㄌㄜ
lā,ㄌㄚ
pī,ㄆㄧ
cì,ㄘˋ
ga,˙ㄍㄚ
hè,ㄏㄜˋ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
dé,ㄉㄜˊ
pú,ㄆㄨˊ
kè,ㄎㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jī,ㄐㄧ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
fá,ㄈㄚˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
xū,ㄒㄩ
ěr,ㄦˇ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
yù,ㄩˋ
tì,ㄊㄧˋ
mì,ㄇㄧˋ
yǐ,ㄧˇ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
pū,ㄆㄨ
lǜ,ㄌㄩˋ
wú,ㄨˊ
mó,ㄇㄛˊ
ná,ㄋㄚˊ
tā,ㄊㄚ
jū,ㄐㄩ
lù,ㄌㄨˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pù,ㄆㄨˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
jù,ㄐㄩˋ
kū,ㄎㄨ
jú,ㄐㄩˊ
fū,ㄈㄨ
xí,ㄒㄧˊ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
tà,ㄊㄚˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
wò,ㄨㄛˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
gū,ㄍㄨ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
yí,ㄧˊ
qí,ㄑㄧˊ
ài,ㄞˋ
dū,ㄉㄨ
ní,ㄋㄧˊ
ér,ㄦˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
yì,ㄧˋ
jí,ㄐㄧˊ
rú,ㄖㄨˊ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
qū,ㄑㄩ
xù,ㄒㄩˋ
qī,ㄑㄧ
qì,ㄑㄧˋ
xú,ㄒㄩˊ
sì,ㄙˋ
yú,ㄩˊ
yǔ,ㄩˇ
ào,ㄠˋ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
wū,ㄨ
dá,ㄉㄚˊ
yā,ㄧㄚ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
