pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
shūlǜ,ㄕㄨㄌㄩˋ
chèng,ㄔㄥˋ
yīnwù,ㄧㄣㄨˋ
shāng,ㄕㄤ
táijí,ㄊㄞˊㄐㄧˊ
zhuān,ㄓㄨㄢ
chuán,ㄔㄨㄢˊ
chēng,ㄔㄥ
jiàng,ㄐㄧㄤˋ
zhòng,ㄓㄨㄥˋ
guǎng,ㄍㄨㄤˇ
niáng,ㄋㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
zhǒng,ㄓㄨㄥˇ
shēng,ㄕㄥ
xiǎng,ㄒㄧㄤˇ
huàng,ㄏㄨㄤˋ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
qiǎng,ㄑㄧㄤˇ
xiàng,ㄒㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhōng,ㄓㄨㄥ
chéng,ㄔㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
kūnwú,ㄎㄨㄣㄨˊ
shèng,ㄕㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
wābēi,ㄨㄚㄅㄟ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
huǎng,ㄏㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
chǎng,ㄔㄤˇ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qiáng,ㄑㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
xiáng,ㄒㄧㄤˊ
cháng,ㄔㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chóng,ㄔㄨㄥˊ
jiǒng,ㄐㄩㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
qiāng,ㄑㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhǔn,ㄓㄨㄣˇ
biǎo,ㄅㄧㄠˇ
fěng,ㄈㄥˇ
suān,ㄙㄨㄢ
jílí,ㄐㄧˊㄌㄧˊ
guǎn,ㄍㄨㄢˇ
dōng,ㄉㄨㄥ
wǎng,ㄨㄤˇ
shēn,ㄕㄣ
niàn,ㄋㄧㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
guàn,ㄍㄨㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
diāo,ㄉㄧㄠ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
liàn,ㄌㄧㄢˋ
téng,ㄊㄥˊ
láng,ㄌㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
chài,ㄔㄞˋ
duān,ㄉㄨㄢ
tuān,ㄊㄨㄢ
yǐng,ㄧㄥˇ
chuò,ㄔㄨㄛˋ
zōng,ㄗㄨㄥ
miào,ㄇㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
ànmù,ㄢˋㄇㄨˋ
róng,ㄖㄨㄥˊ
gěng,ㄍㄥˇ
sōng,ㄙㄨㄥ
ráng,ㄖㄤˊ
xīng,ㄒㄧㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tuán,ㄊㄨㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
juàn,ㄐㄩㄢˋ
pèng,ㄆㄥˋ
diān,ㄉㄧㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
yǎng,ㄧㄤˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
nuǎn,ㄋㄨㄢˇ
xiào,ㄒㄧㄠˋ
hāng,ㄏㄤ
shěn,ㄕㄣˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yàng,ㄧㄤˋ
diào,ㄉㄧㄠˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
wèng,ㄨㄥˋ
gēng,ㄍㄥ
juǎn,ㄐㄩㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
káng,ㄎㄤˊ
lūsū,ㄌㄨㄙㄨ
tiáo,ㄊㄧㄠˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
qìng,ㄑㄧㄥˋ
miàn,ㄇㄧㄢˋ
niǎo,ㄋㄧㄠˇ
shuò,ㄕㄨㄛˋ
chǔn,ㄔㄨㄣˇ
yìtà,ㄧˋㄊㄚˋ
jiàn,ㄐㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
shàn,ㄕㄢˋ
chǒu,ㄔㄡˇ
zēng,ㄗㄥ
gòng,ㄍㄨㄥˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
tìng,ㄊㄧㄥˋ
ruǎn,ㄖㄨㄢˇ
cūlì,ㄘㄨㄌㄧˋ
liǎo,ㄌㄧㄠˇ
fǎng,ㄈㄤˇ
hóng,ㄏㄨㄥˊ
xuān,ㄒㄩㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
jǔyǔ,ㄐㄩˇㄩˇ
qián,ㄑㄧㄢˊ
guǎi,ㄍㄨㄞˇ
jīng,ㄐㄧㄥ
bīlè,ㄅㄧㄌㄜˋ
gǎng,ㄍㄤˇ
yīng,ㄧㄥ
sīmá,ㄙㄇㄚˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
hèng,ㄏㄥˋ
kēng,ㄎㄥ
gōng,ㄍㄨㄥ
dòng,ㄉㄨㄥˋ
zhǎn,ㄓㄢˇ
zhèn,ㄓㄣˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
dìng,ㄉㄧㄥˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
liáo,ㄌㄧㄠˊ
zhài,ㄓㄞˋ
huàn,ㄏㄨㄢˋ
xìng,ㄒㄧㄥˋ
jìng,ㄐㄧㄥˋ
pián,ㄆㄧㄢˊ
kàng,ㄎㄤˋ
tián,ㄊㄧㄢˊ
miǎo,ㄇㄧㄠˇ
zhōu,ㄓㄡ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
níng,ㄋㄧㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
huǎn,ㄏㄨㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
xiǎn,ㄒㄧㄢˇ
yuàn,ㄩㄢˋ
xuán,ㄒㄩㄢˊ
wūtú,ㄨㄊㄨˊ
qiáo,ㄑㄧㄠˊ
chǎn,ㄔㄢˇ
wàng,ㄨㄤˋ
yáng,ㄧㄤˊ
diàn,ㄉㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
xián,ㄒㄧㄢˊ
zhàn,ㄓㄢˋ
chāo,ㄔㄠ
jiǎn,ㄐㄧㄢˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
liào,ㄌㄧㄠˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
jiān,ㄐㄧㄢ
xuàn,ㄒㄩㄢˋ
qiào,ㄑㄧㄠˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
dèng,ㄉㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
shān,ㄕㄢ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
yuán,ㄩㄢˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
chún,ㄔㄨㄣˊ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
huái,ㄏㄨㄞˊ
dǎng,ㄉㄤˇ
yǒng,ㄩㄥˇ
kòu,ㄎㄡˋ
qín,ㄑㄧㄣˊ
dǔn,ㄉㄨㄣˇ
bìn,ㄅㄧㄣˋ
kuā,ㄎㄨㄚ
chà,ㄔㄚˋ
hòu,ㄏㄡˋ
cān,ㄘㄢ
cēn,ㄘㄣ
chū,ㄔㄨ
háo,ㄏㄠˊ
ruǐ,ㄖㄨㄟˇ
shà,ㄕㄚˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
wǎn,ㄨㄢˇ
yìn,ㄧㄣˋ
pén,ㄆㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
piē,ㄆㄧㄝ
lún,ㄌㄨㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tǎn,ㄊㄢˇ
niè,ㄋㄧㄝˋ
huí,ㄏㄨㄟˊ
tàn,ㄊㄢˋ
zuò,ㄗㄨㄛˋ
zāi,ㄗㄞ
rào,ㄖㄠˋ
fēn,ㄈㄣ
dōu,ㄉㄡ
dié,ㄉㄧㄝˊ
jǐn,ㄐㄧㄣˇ
péi,ㄆㄟˊ
rǎo,ㄖㄠˇ
gōu,ㄍㄡ
wēi,ㄨㄟ
huà,ㄏㄨㄚˋ
kuì,ㄎㄨㄟˋ
náo,ㄋㄠˊ
pín,ㄆㄧㄣˊ
máo,ㄇㄠˊ
guì,ㄍㄨㄟˋ
dǒu,ㄉㄡˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cuò,ㄘㄨㄛˋ
pán,ㄆㄢˊ
bèi,ㄅㄟˋ
guī,ㄍㄨㄟ
cuǐ,ㄘㄨㄟˇ
jīn,ㄐㄧㄣ
luō,ㄌㄨㄛ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
jiè,ㄐㄧㄝˋ
lìn,ㄌㄧㄣˋ
yào,ㄧㄠˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
dào,ㄉㄠˋ
tún,ㄊㄨㄣˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
zhū,ㄓㄨ
shú,ㄕㄨˊ
gòu,ㄍㄡˋ
qǐn,ㄑㄧㄣˇ
tōu,ㄊㄡ
shū,ㄕㄨ
bào,ㄅㄠˋ
lüè,ㄌㄩㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dài,ㄉㄞˋ
dòu,ㄉㄡˋ
yīn,ㄧㄣ
cài,ㄘㄞˋ
cán,ㄘㄢˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
gǎn,ㄍㄢˇ
kūn,ㄎㄨㄣ
tāi,ㄊㄞ
páo,ㄆㄠˊ
bāo,ㄅㄠ
màn,ㄇㄢˋ
chā,ㄔㄚ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bǎn,ㄅㄢˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
dǎn,ㄉㄢˇ
kùn,ㄎㄨㄣˋ
yǐn,ㄧㄣˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
kǎo,ㄎㄠˇ
jùn,ㄐㄩㄣˋ
rén,ㄖㄣˊ
shī,ㄕ
dāi,ㄉㄞ
chù,ㄔㄨˋ
chí,ㄔˊ
tái,ㄊㄞˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chú,ㄔㄨˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
shǔ,ㄕㄨˇ
huo,˙ㄏㄨㄛ
tán,ㄊㄢˊ
fèn,ㄈㄣˋ
tuò,ㄊㄨㄛˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
ruò,ㄖㄨㄛˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
jiū,ㄐㄧㄡ
cuì,ㄘㄨㄟˋ
nǎi,ㄋㄞˇ
fān,ㄈㄢ
nàn,ㄋㄢˋ
dān,ㄉㄢ
zuì,ㄗㄨㄟˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
jiǎ,ㄐㄧㄚˇ
dǎo,ㄉㄠˇ
dàn,ㄉㄢˋ
nán,ㄋㄢˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
tuí,ㄊㄨㄟˊ
suō,ㄙㄨㄛ
zhí,ㄓˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
yǎo,ㄧㄠˇ
shè,ㄕㄜˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
qiū,ㄑㄧㄡ
huǒ,ㄏㄨㄛˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fén,ㄈㄣˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
pái,ㄆㄞˊ
tuō,ㄊㄨㄛ
zhà,ㄓㄚˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
kǎn,ㄎㄢˇ
huī,ㄏㄨㄟ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
zàn,ㄗㄢˋ
zǎo,ㄗㄠˇ
jiā,ㄐㄧㄚ
chī,ㄔ
yuè,ㄩㄝˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
zhā,ㄓㄚ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
chě,ㄔㄜˇ
cǎi,ㄘㄞˇ
kǔn,ㄎㄨㄣˇ
bài,ㄅㄞˋ
wéi,ㄨㄟˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huá,ㄏㄨㄚˊ
sǎn,ㄙㄢˇ
yún,ㄩㄣˊ
méi,ㄇㄟˊ
miè,ㄇㄧㄝˋ
lǎn,ㄌㄢˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
pēi,ㄆㄟ
zhù,ㄓㄨˋ
xīn,ㄒㄧㄣ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
xūn,ㄒㄩㄣ
cái,ㄘㄞˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
xiē,ㄒㄧㄝ
zhì,ㄓˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
zhǐ,ㄓˇ
zhī,ㄓ
tuó,ㄊㄨㄛˊ
xiū,ㄒㄧㄡ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
liú,ㄌㄧㄡˊ
jué,ㄐㄩㄝˊ
fèi,ㄈㄟˋ
sōu,ㄙㄡ
āng,ㄤ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
zhú,ㄓㄨˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
guà,ㄍㄨㄚˋ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
kàn,ㄎㄢˋ
yóu,ㄧㄡˊ
zhá,ㄓㄚˊ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
huò,ㄏㄨㄛˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
kè,ㄎㄜˋ
mī,ㄇㄧ
bù,ㄅㄨˋ
zi,˙ㄗ
yé,ㄧㄝˊ
gē,ㄍㄜ
dú,ㄉㄨˊ
cì,ㄘˋ
án,ㄢˊ
gù,ㄍㄨˋ
cù,ㄘㄨˋ
dé,ㄉㄜˊ
mā,ㄇㄚ
tǐ,ㄊㄧˇ
ěr,ㄦˇ
bǒ,ㄅㄛˇ
ái,ㄞˊ
āi,ㄞ
ào,ㄠˋ
sì,ㄙˋ
dū,ㄉㄨ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ōu,ㄡ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qì,ㄑㄧˋ
zú,ㄗㄨˊ
lā,ㄌㄚ
qī,ㄑㄧ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
pú,ㄆㄨˊ
qǐ,ㄑㄧˇ
ná,ㄋㄚˊ
kū,ㄎㄨ
wò,ㄨㄛˋ
bà,ㄅㄚˋ
sǎ,ㄙㄚˇ
sū,ㄙㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ga,˙ㄍㄚ
dī,ㄉㄧ
hū,ㄏㄨ
jǐ,ㄐㄧˇ
yě,ㄧㄝˇ
jú,ㄐㄩˊ
wù,ㄨˋ
wā,ㄨㄚ
yū,ㄩ
pù,ㄆㄨˋ
pū,ㄆㄨ
cū,ㄘㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
le,˙ㄌㄜ
ní,ㄋㄧˊ
ér,ㄦˊ
cè,ㄘㄜˋ
yí,ㄧˊ
xú,ㄒㄩˊ
jǔ,ㄐㄩˇ
mǐ,ㄇㄧˇ
wú,ㄨˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
bī,ㄅㄧ
mù,ㄇㄨˋ
má,ㄇㄚˊ
tà,ㄊㄚˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
nà,ㄋㄚˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
áo,ㄠˊ
xù,ㄒㄩˋ
fá,ㄈㄚˊ
gé,ㄍㄜˊ
yè,ㄧㄝˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
àn,ㄢˋ
ān,ㄢ
yī,ㄧ
hè,ㄏㄜˋ
ài,ㄞˋ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
zǐ,ㄗˇ
fó,ㄈㄛˊ
yǔ,ㄩˇ
yù,ㄩˋ
tì,ㄊㄧˋ
yú,ㄩˊ
wū,ㄨ
xū,ㄒㄩ
dì,ㄉㄧˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
xí,ㄒㄧˊ
kē,ㄎㄜ
rú,ㄖㄨˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
zī,ㄗ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
dù,ㄉㄨˋ
xī,ㄒㄧ
qǔ,ㄑㄩˇ
cú,ㄘㄨˊ
zā,ㄗㄚ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
gǔ,ㄍㄨˇ
fū,ㄈㄨ
fú,ㄈㄨˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
lú,ㄌㄨˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
qū,ㄑㄩ
hé,ㄏㄜˊ
dí,ㄉㄧˊ
qí,ㄑㄧˊ
tā,ㄊㄚ
lì,ㄌㄧˋ
jī,ㄐㄧ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
lǔ,ㄌㄨˇ
jí,ㄐㄧˊ
fù,ㄈㄨˋ
dá,ㄉㄚˊ
ǎn,ㄢˇ
yì,ㄧˋ
hù,ㄏㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jū,ㄐㄩ
jù,ㄐㄩˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
