pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qīng'é,ㄑㄧㄥㄜˊ
zhuāng,ㄓㄨㄤ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
guǎng,ㄍㄨㄤˇ
niáng,ㄋㄧㄤˊ
zhòng,ㄓㄨㄥˋ
xiǎng,ㄒㄧㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
huàng,ㄏㄨㄤˋ
zhōng,ㄓㄨㄥ
kūnwú,ㄎㄨㄣㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chèng,ㄔㄥˋ
shēng,ㄕㄥ
xiàng,ㄒㄧㄤˋ
zhèng,ㄓㄥˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
huòyì,ㄏㄨㄛˋㄧˋ
huǎng,ㄏㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jīdào,ㄐㄧㄉㄠˋ
zhǒng,ㄓㄨㄥˇ
shāng,ㄕㄤ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chǎng,ㄔㄤˇ
jiǒng,ㄐㄩㄥˇ
chóng,ㄔㄨㄥˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
yīnwù,ㄧㄣㄨˋ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuān,ㄓㄨㄢ
chuǎn,ㄔㄨㄢˇ
jiāng,ㄐㄧㄤ
chéng,ㄔㄥˊ
xiáng,ㄒㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
fànbá,ㄈㄢˋㄅㄚˊ
chuán,ㄔㄨㄢˊ
liáng,ㄌㄧㄤˊ
cháng,ㄔㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
wābēi,ㄨㄚㄅㄟ
zhēng,ㄓㄥ
táijí,ㄊㄞˊㄐㄧˊ
zhuàn,ㄓㄨㄢˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shèng,ㄕㄥˋ
miǎo,ㄇㄧㄠˇ
mòqí,ㄇㄛˋㄑㄧˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
yīng,ㄧㄥ
lùyǐ,ㄌㄨˋㄧˇ
ráng,ㄖㄤˊ
yàng,ㄧㄤˋ
tuán,ㄊㄨㄢˊ
guǎn,ㄍㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
cūlì,ㄘㄨㄌㄧˋ
liàn,ㄌㄧㄢˋ
xuán,ㄒㄩㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
duān,ㄉㄨㄢ
kàng,ㄎㄤˋ
gàng,ㄍㄤˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
shēn,ㄕㄣ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
fǎng,ㄈㄤˇ
yìtà,ㄧˋㄊㄚˋ
fěng,ㄈㄥˇ
xiào,ㄒㄧㄠˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
dìng,ㄉㄧㄥˋ
zhōu,ㄓㄡ
káng,ㄎㄤˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
sōng,ㄙㄨㄥ
miào,ㄇㄧㄠˋ
zhài,ㄓㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
dòng,ㄉㄨㄥˋ
tián,ㄊㄧㄢˊ
gěng,ㄍㄥˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
dǎng,ㄉㄤˇ
niǎo,ㄋㄧㄠˇ
hāng,ㄏㄤ
gāng,ㄍㄤ
suān,ㄙㄨㄢ
shèn,ㄕㄣˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
gǎng,ㄍㄤˇ
xīng,ㄒㄧㄥ
téng,ㄊㄥˊ
sīmá,ㄙㄇㄚˊ
gēng,ㄍㄥ
jiàn,ㄐㄧㄢˋ
bóyì,ㄅㄛˊㄧˋ
wǎng,ㄨㄤˇ
lǐng,ㄌㄧㄥˇ
wàng,ㄨㄤˋ
juǎn,ㄐㄩㄢˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chàn,ㄔㄢˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
zēng,ㄗㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
lūsū,ㄌㄨㄙㄨ
dōng,ㄉㄨㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
gōng,ㄍㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
chuò,ㄔㄨㄛˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
huái,ㄏㄨㄞˊ
tiáo,ㄊㄧㄠˊ
chài,ㄔㄞˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
yíng,ㄧㄥˊ
diàn,ㄉㄧㄢˋ
pián,ㄆㄧㄢˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
juàn,ㄐㄩㄢˋ
dèng,ㄉㄥˋ
shuò,ㄕㄨㄛˋ
chǎn,ㄔㄢˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
hóng,ㄏㄨㄥˊ
yǎng,ㄧㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
xiǎo,ㄒㄧㄠˇ
wèng,ㄨㄥˋ
shěn,ㄕㄣˇ
zōng,ㄗㄨㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
wūtú,ㄨㄊㄨˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
nuǎn,ㄋㄨㄢˇ
jīng,ㄐㄧㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
chēn,ㄔㄣ
ànmù,ㄢˋㄇㄨˋ
ruǎn,ㄖㄨㄢˇ
chāo,ㄔㄠ
guǎi,ㄍㄨㄞˇ
diào,ㄉㄧㄠˋ
qiào,ㄑㄧㄠˋ
guàn,ㄍㄨㄢˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
tuān,ㄊㄨㄢ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
xián,ㄒㄧㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
jǔyǔ,ㄐㄩˇㄩˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
hèng,ㄏㄥˋ
shòu,ㄕㄡˋ
jílí,ㄐㄧˊㄌㄧˊ
líng,ㄌㄧㄥˊ
yǒng,ㄩㄥˇ
qìng,ㄑㄧㄥˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
yáng,ㄧㄤˊ
niàn,ㄋㄧㄢˋ
shàn,ㄕㄢˋ
qiān,ㄑㄧㄢ
lián,ㄌㄧㄢˊ
píng,ㄆㄧㄥˊ
xiáo,ㄒㄧㄠˊ
chóu,ㄔㄡˊ
zhǔn,ㄓㄨㄣˇ
qiàn,ㄑㄧㄢˋ
xuān,ㄒㄩㄢ
biǎo,ㄅㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
zhèn,ㄓㄣˋ
xiǎn,ㄒㄧㄢˇ
jìng,ㄐㄧㄥˋ
kēng,ㄎㄥ
xiān,ㄒㄧㄢ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
qiáo,ㄑㄧㄠˊ
róng,ㄖㄨㄥˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
yuàn,ㄩㄢˋ
zhǎn,ㄓㄢˇ
miàn,ㄇㄧㄢˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
pèng,ㄆㄥˋ
jiāo,ㄐㄧㄠ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
diāo,ㄉㄧㄠ
jiǎn,ㄐㄧㄢˇ
chǔn,ㄔㄨㄣˇ
chǒu,ㄔㄡˇ
qián,ㄑㄧㄢˊ
gòng,ㄍㄨㄥˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
hòu,ㄏㄡˋ
huī,ㄏㄨㄟ
tàn,ㄊㄢˋ
xiē,ㄒㄧㄝ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zán,ㄗㄢˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
dǔn,ㄉㄨㄣˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
chū,ㄔㄨ
chà,ㄔㄚˋ
sūn,ㄙㄨㄣ
nào,ㄋㄠˋ
zhī,ㄓ
wēi,ㄨㄟ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cān,ㄘㄢ
cēn,ㄘㄣ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
hān,ㄏㄢ
gōu,ㄍㄡ
bǎi,ㄅㄞˇ
shǔ,ㄕㄨˇ
zuì,ㄗㄨㄟˋ
zhí,ㄓˊ
nǎi,ㄋㄞˇ
wén,ㄨㄣˊ
gòu,ㄍㄡˋ
chě,ㄔㄜˇ
cái,ㄘㄞˊ
xìn,ㄒㄧㄣˋ
sōu,ㄙㄡ
tōu,ㄊㄡ
fén,ㄈㄣˊ
guǐ,ㄍㄨㄟˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
fēn,ㄈㄣ
yán,ㄧㄢˊ
máo,ㄇㄠˊ
jīn,ㄐㄧㄣ
ruò,ㄖㄨㄛˋ
kuā,ㄎㄨㄚ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
jùn,ㄐㄩㄣˋ
kòu,ㄎㄡˋ
kǎo,ㄎㄠˇ
gǔn,ㄍㄨㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
suō,ㄙㄨㄛ
yuè,ㄩㄝˋ
lǐn,ㄌㄧㄣˇ
shà,ㄕㄚˋ
zhā,ㄓㄚ
guī,ㄍㄨㄟ
xún,ㄒㄩㄣˊ
lún,ㄌㄨㄣˊ
guā,ㄍㄨㄚ
fèn,ㄈㄣˋ
xùn,ㄒㄩㄣˋ
zuò,ㄗㄨㄛˋ
cuò,ㄘㄨㄛˋ
cén,ㄘㄣˊ
luò,ㄌㄨㄛˋ
lüè,ㄌㄩㄝˋ
shè,ㄕㄜˋ
wěi,ㄨㄟˇ
fán,ㄈㄢˊ
yāo,ㄧㄠ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
sǎn,ㄙㄢˇ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
huì,ㄏㄨㄟˋ
huǒ,ㄏㄨㄛˇ
guà,ㄍㄨㄚˋ
kàn,ㄎㄢˋ
shū,ㄕㄨ
dié,ㄉㄧㄝˊ
bēn,ㄅㄣ
luō,ㄌㄨㄛ
wéi,ㄨㄟˊ
náo,ㄋㄠˊ
bìn,ㄅㄧㄣˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
nán,ㄋㄢˊ
guì,ㄍㄨㄟˋ
yào,ㄧㄠˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
jǐn,ㄐㄧㄣˇ
chù,ㄔㄨˋ
pín,ㄆㄧㄣˊ
jiū,ㄐㄧㄡ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
miè,ㄇㄧㄝˋ
tāi,ㄊㄞ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yǐn,ㄧㄣˇ
tǎn,ㄊㄢˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
xīn,ㄒㄧㄣ
qín,ㄑㄧㄣˊ
háo,ㄏㄠˊ
hàn,ㄏㄢˋ
yān,ㄧㄢ
āng,ㄤ
cán,ㄘㄢˊ
huo,˙ㄏㄨㄛ
lìn,ㄌㄧㄣˋ
zāi,ㄗㄞ
jiǎ,ㄐㄧㄚˇ
hǎn,ㄏㄢˇ
gèn,ㄍㄣˋ
yǎn,ㄧㄢˇ
zǎo,ㄗㄠˇ
shí,ㄕˊ
gān,ㄍㄢ
qiū,ㄑㄧㄡ
zhú,ㄓㄨˊ
bǎn,ㄅㄢˇ
gāi,ㄍㄞ
dài,ㄉㄞˋ
shì,ㄕˋ
pén,ㄆㄣˊ
rén,ㄖㄣˊ
chú,ㄔㄨˊ
niè,ㄋㄧㄝˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
bāo,ㄅㄠ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
huí,ㄏㄨㄟˊ
zhá,ㄓㄚˊ
kùn,ㄎㄨㄣˋ
lóu,ㄌㄡˊ
jiù,ㄐㄧㄡˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
zhù,ㄓㄨˋ
yàn,ㄧㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lín,ㄌㄧㄣˊ
què,ㄑㄩㄝˋ
wǎn,ㄨㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
qiú,ㄑㄧㄡˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
liè,ㄌㄧㄝˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
zhà,ㄓㄚˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
tái,ㄊㄞˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
jiā,ㄐㄧㄚ
wèi,ㄨㄟˋ
yīn,ㄧㄣ
dān,ㄉㄢ
cuǐ,ㄘㄨㄟˇ
méi,ㄇㄟˊ
zhì,ㄓˋ
jiá,ㄐㄧㄚˊ
bèn,ㄅㄣˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zàn,ㄗㄢˋ
pēi,ㄆㄟ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
kǎn,ㄎㄢˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
pán,ㄆㄢˊ
jià,ㄐㄧㄚˋ
yáo,ㄧㄠˊ
dōu,ㄉㄡ
cuì,ㄘㄨㄟˋ
chī,ㄔ
zhǐ,ㄓˇ
lǎn,ㄌㄢˇ
xiū,ㄒㄧㄡ
huà,ㄏㄨㄚˋ
jiè,ㄐㄧㄝˋ
dāi,ㄉㄞ
tuó,ㄊㄨㄛˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
kūn,ㄎㄨㄣ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
kuì,ㄎㄨㄟˋ
shī,ㄕ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
tuí,ㄊㄨㄟˊ
yún,ㄩㄣˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
dàn,ㄉㄢˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
fèi,ㄈㄟˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
jué,ㄐㄩㄝˊ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
bài,ㄅㄞˋ
dū,ㄉㄨ
cú,ㄘㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zi,˙ㄗ
fó,ㄈㄛˊ
cū,ㄘㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
wà,ㄨㄚˋ
āi,ㄞ
ái,ㄞˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
fū,ㄈㄨ
dé,ㄉㄜˊ
ěr,ㄦˇ
nà,ㄋㄚˋ
tì,ㄊㄧˋ
ōu,ㄡ
áo,ㄠˊ
bǐ,ㄅㄧˇ
mì,ㄇㄧˋ
xǔ,ㄒㄩˇ
zā,ㄗㄚ
gé,ㄍㄜˊ
mā,ㄇㄚ
gù,ㄍㄨˋ
yī,ㄧ
dú,ㄉㄨˊ
sì,ㄙˋ
ào,ㄠˋ
yè,ㄧㄝˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yé,ㄧㄝˊ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
gē,ㄍㄜ
pǐ,ㄆㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
sū,ㄙㄨ
bī,ㄅㄧ
qì,ㄑㄧˋ
hū,ㄏㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
qǔ,ㄑㄩˇ
xù,ㄒㄩˋ
jú,ㄐㄩˊ
yǔ,ㄩˇ
dù,ㄉㄨˋ
bà,ㄅㄚˋ
pì,ㄆㄧˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
sù,ㄙㄨˋ
cì,ㄘˋ
pù,ㄆㄨˋ
wú,ㄨˊ
mó,ㄇㄛˊ
mí,ㄇㄧˊ
lú,ㄌㄨˊ
bù,ㄅㄨˋ
xú,ㄒㄩˊ
zǐ,ㄗˇ
lǔ,ㄌㄨˇ
fú,ㄈㄨˊ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
hé,ㄏㄜˊ
ér,ㄦˊ
ní,ㄋㄧˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
wò,ㄨㄛˋ
án,ㄢˊ
jǔ,ㄐㄩˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dí,ㄉㄧˊ
qǐ,ㄑㄧˇ
jù,ㄐㄩˋ
jū,ㄐㄩ
pī,ㄆㄧ
fù,ㄈㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
má,ㄇㄚˊ
cè,ㄘㄜˋ
wǔ,ㄨˇ
yì,ㄧˋ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
xí,ㄒㄧˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
zī,ㄗ
dá,ㄉㄚˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
ài,ㄞˋ
pí,ㄆㄧˊ
lì,ㄌㄧˋ
sǎ,ㄙㄚˇ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
tǐ,ㄊㄧˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
yǐ,ㄧˇ
le,˙ㄌㄜ
lǜ,ㄌㄩˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
kē,ㄎㄜ
bó,ㄅㄛˊ
bǒ,ㄅㄛˇ
fǔ,ㄈㄨˇ
wā,ㄨㄚ
yú,ㄩˊ
wù,ㄨˋ
yū,ㄩ
wū,ㄨ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
xū,ㄒㄩ
ga,˙ㄍㄚ
xī,ㄒㄧ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
kè,ㄎㄜˋ
kū,ㄎㄨ
tā,ㄊㄚ
qí,ㄑㄧˊ
lā,ㄌㄚ
lù,ㄌㄨˋ
gǔ,ㄍㄨˇ
yù,ㄩˋ
fá,ㄈㄚˊ
qū,ㄑㄩ
jí,ㄐㄧˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
yě,ㄧㄝˇ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
