pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
líyīng,ㄌㄧˊㄧㄥ
qīng'é,ㄑㄧㄥㄜˊ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuàng,ㄓㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
wābēi,ㄨㄚㄅㄟ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huàng,ㄏㄨㄤˋ
chēng,ㄔㄥ
yāomó,ㄧㄠㄇㄛˊ
jiàng,ㄐㄧㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huòyì,ㄏㄨㄛˋㄧˋ
fànbá,ㄈㄢˋㄅㄚˊ
jiǒng,ㄐㄩㄥˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiōng,ㄒㄩㄥ
yīnwù,ㄧㄣㄨˋ
jīdào,ㄐㄧㄉㄠˋ
qiáng,ㄑㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhōng,ㄓㄨㄥ
huǎng,ㄏㄨㄤˇ
xiàng,ㄒㄧㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
shāng,ㄕㄤ
chuán,ㄔㄨㄢˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
xiáng,ㄒㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
zhuān,ㄓㄨㄢ
qiāng,ㄑㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
jiāng,ㄐㄧㄤ
niáng,ㄋㄧㄤˊ
zhèng,ㄓㄥˋ
guǎng,ㄍㄨㄤˇ
chéng,ㄔㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
shēng,ㄕㄥ
shūlǜ,ㄕㄨㄌㄩˋ
xiǎng,ㄒㄧㄤˇ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
cháng,ㄔㄤˊ
liáng,ㄌㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
chǎng,ㄔㄤˇ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
kàng,ㄎㄤˋ
zōng,ㄗㄨㄥ
shěn,ㄕㄣˇ
wèng,ㄨㄥˋ
wǎng,ㄨㄤˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
zhōu,ㄓㄡ
xìpì,ㄒㄧˋㄆㄧˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
chún,ㄔㄨㄣˊ
juǎn,ㄐㄩㄢˇ
xuán,ㄒㄩㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
qìng,ㄑㄧㄥˋ
diān,ㄉㄧㄢ
yìtà,ㄧˋㄊㄚˋ
liào,ㄌㄧㄠˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
qiào,ㄑㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
kǎng,ㄎㄤˇ
téng,ㄊㄥˊ
dàng,ㄉㄤˋ
zhuō,ㄓㄨㄛ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hāng,ㄏㄤ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
chǔn,ㄔㄨㄣˇ
hóng,ㄏㄨㄥˊ
dōng,ㄉㄨㄥ
kēng,ㄎㄥ
ruǎn,ㄖㄨㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shuò,ㄕㄨㄛˋ
biǎo,ㄅㄧㄠˇ
niǎo,ㄋㄧㄠˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhǎn,ㄓㄢˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
sōng,ㄙㄨㄥ
tuān,ㄊㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
miǎo,ㄇㄧㄠˇ
shēn,ㄕㄣ
gōng,ㄍㄨㄥ
chǒu,ㄔㄡˇ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
huái,ㄏㄨㄞˊ
xiào,ㄒㄧㄠˋ
miàn,ㄇㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhài,ㄓㄞˋ
zhǔn,ㄓㄨㄣˇ
jiǎn,ㄐㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
dāng,ㄉㄤ
shàn,ㄕㄢˋ
wūtú,ㄨㄊㄨˊ
tián,ㄊㄧㄢˊ
zhàn,ㄓㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
pián,ㄆㄧㄢˊ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
diāo,ㄉㄧㄠ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
hèng,ㄏㄥˋ
róng,ㄖㄨㄥˊ
zhèn,ㄓㄣˋ
chài,ㄔㄞˋ
wàng,ㄨㄤˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
sīmá,ㄙㄇㄚˊ
mǔlì,ㄇㄨˇㄌㄧˋ
cūlì,ㄘㄨㄌㄧˋ
xìng,ㄒㄧㄥˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
gàng,ㄍㄤˋ
yǒng,ㄩㄥˇ
yòng,ㄩㄥˋ
zēng,ㄗㄥ
juàn,ㄐㄩㄢˋ
zhào,ㄓㄠˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
qiàn,ㄑㄧㄢˋ
fěng,ㄈㄥˇ
pèng,ㄆㄥˋ
ànmù,ㄢˋㄇㄨˋ
chuò,ㄔㄨㄛˋ
suān,ㄙㄨㄢ
guàn,ㄍㄨㄢˋ
yǐng,ㄧㄥˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
lúfú,ㄌㄨˊㄈㄨˊ
yīng,ㄧㄥ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jǔyǔ,ㄐㄩˇㄩˇ
jīng,ㄐㄧㄥ
tìng,ㄊㄧㄥˋ
duān,ㄉㄨㄢ
dǎng,ㄉㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
miào,ㄇㄧㄠˋ
xián,ㄒㄧㄢˊ
yàng,ㄧㄤˋ
bīlè,ㄅㄧㄌㄜˋ
biāo,ㄅㄧㄠ
jílí,ㄐㄧˊㄌㄧˊ
ráng,ㄖㄤˊ
yuàn,ㄩㄢˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
diào,ㄉㄧㄠˋ
chuí,ㄔㄨㄟˊ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
xiǎo,ㄒㄧㄠˇ
zāng,ㄗㄤ
tīng,ㄊㄧㄥ
gāng,ㄍㄤ
káng,ㄎㄤˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
lián,ㄌㄧㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xīng,ㄒㄧㄥ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
gēng,ㄍㄥ
xuān,ㄒㄩㄢ
gòng,ㄍㄨㄥˋ
chēn,ㄔㄣ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
yōng,ㄩㄥ
liàn,ㄌㄧㄢˋ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
gǎng,ㄍㄤˇ
guǎn,ㄍㄨㄢˇ
niàn,ㄋㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
diàn,ㄉㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jìng,ㄐㄧㄥˋ
fǎng,ㄈㄤˇ
qián,ㄑㄧㄢˊ
dìng,ㄉㄧㄥˋ
gěng,ㄍㄥˇ
tuán,ㄊㄨㄢˊ
xiān,ㄒㄧㄢ
qiāo,ㄑㄧㄠ
chǎn,ㄔㄢˇ
xiǎn,ㄒㄧㄢˇ
háng,ㄏㄤˊ
guǎi,ㄍㄨㄞˇ
shòu,ㄕㄡˋ
jiàn,ㄐㄧㄢˋ
fēn,ㄈㄣ
jiā,ㄐㄧㄚ
qín,ㄑㄧㄣˊ
dào,ㄉㄠˋ
pín,ㄆㄧㄣˊ
lüè,ㄌㄩㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shí,ㄕˊ
lǎn,ㄌㄢˇ
jǐn,ㄐㄧㄣˇ
gǔn,ㄍㄨㄣˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
dōu,ㄉㄡ
gōu,ㄍㄡ
xìn,ㄒㄧㄣˋ
hòu,ㄏㄡˋ
tàn,ㄊㄢˋ
gāi,ㄍㄞ
nǎi,ㄋㄞˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
jiǎ,ㄐㄧㄚˇ
cán,ㄘㄢˊ
kǎo,ㄎㄠˇ
kùn,ㄎㄨㄣˋ
chù,ㄔㄨˋ
wán,ㄨㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wǎn,ㄨㄢˇ
piē,ㄆㄧㄝ
chà,ㄔㄚˋ
tuó,ㄊㄨㄛˊ
liè,ㄌㄧㄝˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
pén,ㄆㄣˊ
suō,ㄙㄨㄛ
cài,ㄘㄞˋ
guǐ,ㄍㄨㄟˇ
lún,ㄌㄨㄣˊ
jià,ㄐㄧㄚˋ
chū,ㄔㄨ
miè,ㄇㄧㄝˋ
cān,ㄘㄢ
cēn,ㄘㄣ
cǎo,ㄘㄠˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
huo,˙ㄏㄨㄛ
cén,ㄘㄣˊ
dǔn,ㄉㄨㄣˇ
bìn,ㄅㄧㄣˋ
cuó,ㄘㄨㄛˊ
huì,ㄏㄨㄟˋ
dǎo,ㄉㄠˇ
zhú,ㄓㄨˊ
bào,ㄅㄠˋ
gòu,ㄍㄡˋ
kǔn,ㄎㄨㄣˇ
luò,ㄌㄨㄛˋ
lèi,ㄌㄟˋ
bāo,ㄅㄠ
pào,ㄆㄠˋ
chī,ㄔ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
yín,ㄧㄣˊ
zuò,ㄗㄨㄛˋ
rén,ㄖㄣˊ
ruǐ,ㄖㄨㄟˇ
fèi,ㄈㄟˋ
sūn,ㄙㄨㄣ
tǎn,ㄊㄢˇ
cuǐ,ㄘㄨㄟˇ
nán,ㄋㄢˊ
wàn,ㄨㄢˋ
wěi,ㄨㄟˇ
dān,ㄉㄢ
zhā,ㄓㄚ
dài,ㄉㄞˋ
máo,ㄇㄠˊ
háo,ㄏㄠˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shì,ㄕˋ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
dāi,ㄉㄞ
xiē,ㄒㄧㄝ
cái,ㄘㄞˊ
pēi,ㄆㄟ
dàn,ㄉㄢˋ
méi,ㄇㄟˊ
fén,ㄈㄣˊ
xiū,ㄒㄧㄡ
jīn,ㄐㄧㄣ
xùn,ㄒㄩㄣˋ
huī,ㄏㄨㄟ
bèi,ㄅㄟˋ
wēi,ㄨㄟ
què,ㄑㄩㄝˋ
zhī,ㄓ
zán,ㄗㄢˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
sǎn,ㄙㄢˇ
wén,ㄨㄣˊ
yào,ㄧㄠˋ
lìn,ㄌㄧㄣˋ
dié,ㄉㄧㄝˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
bǎn,ㄅㄢˇ
chú,ㄔㄨˊ
tōu,ㄊㄡ
cǎi,ㄘㄞˇ
pán,ㄆㄢˊ
huǒ,ㄏㄨㄛˇ
huí,ㄏㄨㄟˊ
páo,ㄆㄠˊ
zuì,ㄗㄨㄟˋ
zhá,ㄓㄚˊ
yún,ㄩㄣˊ
pái,ㄆㄞˊ
zǎo,ㄗㄠˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
zāi,ㄗㄞ
màn,ㄇㄢˋ
chā,ㄔㄚ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
kuì,ㄎㄨㄟˋ
qiú,ㄑㄧㄡˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
huā,ㄏㄨㄚ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
xīn,ㄒㄧㄣ
tuí,ㄊㄨㄟˊ
qiū,ㄑㄧㄡ
jiè,ㄐㄧㄝˋ
kuā,ㄎㄨㄚ
chí,ㄔˊ
xūn,ㄒㄩㄣ
kòu,ㄎㄡˋ
shà,ㄕㄚˋ
ruò,ㄖㄨㄛˋ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
shǔ,ㄕㄨˇ
jiù,ㄐㄧㄡˋ
běi,ㄅㄟˇ
tuò,ㄊㄨㄛˋ
kài,ㄎㄞˋ
gèn,ㄍㄣˋ
yǎn,ㄧㄢˇ
guī,ㄍㄨㄟ
kǎn,ㄎㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
zhà,ㄓㄚˋ
huǐ,ㄏㄨㄟˇ
kàn,ㄎㄢˋ
qǐn,ㄑㄧㄣˇ
jùn,ㄐㄩㄣˋ
āng,ㄤ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
cuò,ㄘㄨㄛˋ
náo,ㄋㄠˊ
gàn,ㄍㄢˋ
jìn,ㄐㄧㄣˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
lěi,ㄌㄟˇ
yìn,ㄧㄣˋ
zhù,ㄓㄨˋ
jiū,ㄐㄧㄡ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
wèi,ㄨㄟˋ
tuō,ㄊㄨㄛ
gān,ㄍㄢ
hàn,ㄏㄢˋ
fèn,ㄈㄣˋ
zhè,ㄓㄜˋ
guā,ㄍㄨㄚ
yuè,ㄩㄝˋ
wéi,ㄨㄟˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
jiá,ㄐㄧㄚˊ
guì,ㄍㄨㄟˋ
péi,ㄆㄟˊ
zàn,ㄗㄢˋ
cuì,ㄘㄨㄟˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
kūn,ㄎㄨㄣ
shī,ㄕ
zào,ㄗㄠˋ
gǎn,ㄍㄢˇ
hǎn,ㄏㄢˇ
bài,ㄅㄞˋ
zhǐ,ㄓˇ
tāo,ㄊㄠ
guà,ㄍㄨㄚˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yān,ㄧㄢ
jié,ㄐㄧㄝˊ
yáo,ㄧㄠˊ
sōu,ㄙㄡ
jué,ㄐㄩㄝˊ
yàn,ㄧㄢˋ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
zhì,ㄓˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
yóu,ㄧㄡˊ
lóu,ㄌㄡˊ
liú,ㄌㄧㄡˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
tǐ,ㄊㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yū,ㄩ
bǒ,ㄅㄛˇ
dú,ㄉㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
le,˙ㄌㄜ
sū,ㄙㄨ
ga,˙ㄍㄚ
pì,ㄆㄧˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
ěr,ㄦˇ
nǐ,ㄋㄧˇ
cú,ㄘㄨˊ
sì,ㄙˋ
ào,ㄠˋ
lā,ㄌㄚ
xú,ㄒㄩˊ
fǔ,ㄈㄨˇ
gē,ㄍㄜ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bù,ㄅㄨˋ
xǔ,ㄒㄩˇ
pǐ,ㄆㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mī,ㄇㄧ
lú,ㄌㄨˊ
āi,ㄞ
cù,ㄘㄨˋ
gé,ㄍㄜˊ
wā,ㄨㄚ
jū,ㄐㄩ
ér,ㄦˊ
ní,ㄋㄧˊ
yé,ㄧㄝˊ
gù,ㄍㄨˋ
mì,ㄇㄧˋ
xū,ㄒㄩ
sǎ,ㄙㄚˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
án,ㄢˊ
áo,ㄠˊ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
wò,ㄨㄛˋ
zā,ㄗㄚ
má,ㄇㄚˊ
dé,ㄉㄜˊ
cì,ㄘˋ
cū,ㄘㄨ
dí,ㄉㄧˊ
qǐ,ㄑㄧˇ
wù,ㄨˋ
zú,ㄗㄨˊ
bà,ㄅㄚˋ
mā,ㄇㄚ
jú,ㄐㄩˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
zá,ㄗㄚˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
gǔ,ㄍㄨˇ
wà,ㄨㄚˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
fū,ㄈㄨ
xù,ㄒㄩˋ
qí,ㄑㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
fó,ㄈㄛˊ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
qī,ㄑㄧ
qì,ㄑㄧˋ
lǔ,ㄌㄨˇ
fá,ㄈㄚˊ
rú,ㄖㄨˊ
pī,ㄆㄧ
ǎn,ㄢˇ
àn,ㄢˋ
hé,ㄏㄜˊ
kū,ㄎㄨ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
zī,ㄗ
jī,ㄐㄧ
wū,ㄨ
wú,ㄨˊ
yǔ,ㄩˇ
hú,ㄏㄨˊ
yè,ㄧㄝˋ
tú,ㄊㄨˊ
yǐ,ㄧˇ
lù,ㄌㄨˋ
hè,ㄏㄜˋ
bī,ㄅㄧ
yī,ㄧ
nà,ㄋㄚˋ
lì,ㄌㄧˋ
ān,ㄢ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
lí,ㄌㄧˊ
ōu,ㄡ
tā,ㄊㄚ
dū,ㄉㄨ
tì,ㄊㄧˋ
fù,ㄈㄨˋ
pū,ㄆㄨ
wǔ,ㄨˇ
kē,ㄎㄜ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
tà,ㄊㄚˋ
pù,ㄆㄨˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
gū,ㄍㄨ
lǜ,ㄌㄩˋ
qú,ㄑㄩˊ
kè,ㄎㄜˋ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
dì,ㄉㄧˋ
zi,˙ㄗ
zǐ,ㄗˇ
dá,ㄉㄚˊ
cè,ㄘㄜˋ
jǔ,ㄐㄩˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
xī,ㄒㄧ
ǎo,ㄠˇ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
yě,ㄧㄝˇ
yú,ㄩˊ
jì,ㄐㄧˋ
pú,ㄆㄨˊ
jí,ㄐㄧˊ
yù,ㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fú,ㄈㄨˊ
yí,ㄧˊ
yì,ㄧˋ
ái,ㄞˊ
ài,ㄞˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
