pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
suānní,ㄙㄨㄢㄋㄧˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīdào,ㄐㄧㄉㄠˋ
jiàng,ㄐㄧㄤˋ
guǎng,ㄍㄨㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huàng,ㄏㄨㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
jiǒng,ㄐㄩㄥˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chēng,ㄔㄥ
xiǎng,ㄒㄧㄤˇ
xiáng,ㄒㄧㄤˊ
huǎng,ㄏㄨㄤˇ
chuǎn,ㄔㄨㄢˇ
shāng,ㄕㄤ
niáng,ㄋㄧㄤˊ
chèng,ㄔㄥˋ
cháng,ㄔㄤˊ
shēng,ㄕㄥ
wābēi,ㄨㄚㄅㄟ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhēng,ㄓㄥ
táijí,ㄊㄞˊㄐㄧˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāomó,ㄧㄠㄇㄛˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chéng,ㄔㄥˊ
qiǎng,ㄑㄧㄤˇ
chǎng,ㄔㄤˇ
zhuàn,ㄓㄨㄢˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhèng,ㄓㄥˋ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
xiōng,ㄒㄩㄥ
zhōng,ㄓㄨㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
màzhà,ㄇㄚˋㄓㄚˋ
chuán,ㄔㄨㄢˊ
qiāng,ㄑㄧㄤ
yīnwù,ㄧㄣㄨˋ
jiāng,ㄐㄧㄤ
qiáng,ㄑㄧㄤˊ
lūsū,ㄌㄨㄙㄨ
yuàn,ㄩㄢˋ
tuān,ㄊㄨㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
shuò,ㄕㄨㄛˋ
níng,ㄋㄧㄥˊ
gàng,ㄍㄤˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
lúbó,ㄌㄨˊㄅㄛˊ
chāo,ㄔㄠ
mòqí,ㄇㄛˋㄑㄧˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
chuò,ㄔㄨㄛˋ
huàn,ㄏㄨㄢˋ
bīlè,ㄅㄧㄌㄜˋ
diān,ㄉㄧㄢ
yīng,ㄧㄥ
xiáo,ㄒㄧㄠˊ
gǎng,ㄍㄤˇ
zēng,ㄗㄥ
wèng,ㄨㄥˋ
yàng,ㄧㄤˋ
gěng,ㄍㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
lùyǐ,ㄌㄨˋㄧˇ
biǎo,ㄅㄧㄠˇ
dìng,ㄉㄧㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
bóyì,ㄅㄛˊㄧˋ
dèng,ㄉㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xiào,ㄒㄧㄠˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
xīng,ㄒㄧㄥ
ráng,ㄖㄤˊ
qián,ㄑㄧㄢˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
chàn,ㄔㄢˋ
miǎo,ㄇㄧㄠˇ
pèng,ㄆㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shěn,ㄕㄣˇ
wūtú,ㄨㄊㄨˊ
chēn,ㄔㄣ
diào,ㄉㄧㄠˋ
guǎi,ㄍㄨㄞˇ
wàng,ㄨㄤˋ
zhèn,ㄓㄣˋ
pián,ㄆㄧㄢˊ
káng,ㄎㄤˊ
hāng,ㄏㄤ
gāng,ㄍㄤ
dōng,ㄉㄨㄥ
ruǎn,ㄖㄨㄢˇ
suān,ㄙㄨㄢ
jiǎn,ㄐㄧㄢˇ
qiào,ㄑㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
ànmù,ㄢˋㄇㄨˋ
píng,ㄆㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
zhuō,ㄓㄨㄛ
jiāo,ㄐㄧㄠ
shòu,ㄕㄡˋ
jílí,ㄐㄧˊㄌㄧˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chún,ㄔㄨㄣˊ
cūlì,ㄘㄨㄌㄧˋ
kēng,ㄎㄥ
gédá,ㄍㄜˊㄉㄚˊ
shēn,ㄕㄣ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
qiāo,ㄑㄧㄠ
zhǔn,ㄓㄨㄣˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
xuán,ㄒㄩㄢˊ
róng,ㄖㄨㄥˊ
niàn,ㄋㄧㄢˋ
láng,ㄌㄤˊ
zhàn,ㄓㄢˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
wǎng,ㄨㄤˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
sōng,ㄙㄨㄥ
guàn,ㄍㄨㄢˋ
sīmá,ㄙㄇㄚˊ
chài,ㄔㄞˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
jiàn,ㄐㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xiǎo,ㄒㄧㄠˇ
téng,ㄊㄥˊ
biāo,ㄅㄧㄠ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
gēng,ㄍㄥ
chǔn,ㄔㄨㄣˇ
huǎn,ㄏㄨㄢˇ
chǎn,ㄔㄢˇ
nuǎn,ㄋㄨㄢˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chǒu,ㄔㄡˇ
guǎn,ㄍㄨㄢˇ
xián,ㄒㄧㄢˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zōng,ㄗㄨㄥ
zhōu,ㄓㄡ
kàng,ㄎㄤˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
hèng,ㄏㄥˋ
qìng,ㄑㄧㄥˋ
diāo,ㄉㄧㄠ
fǎng,ㄈㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
jìng,ㄐㄧㄥˋ
lián,ㄌㄧㄢˊ
miào,ㄇㄧㄠˋ
hóng,ㄏㄨㄥˊ
huái,ㄏㄨㄞˊ
jiān,ㄐㄧㄢ
tuán,ㄊㄨㄢˊ
niǎo,ㄋㄧㄠˇ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
duān,ㄉㄨㄢ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
juàn,ㄐㄩㄢˋ
shàn,ㄕㄢˋ
xiǎn,ㄒㄧㄢˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
zhǎn,ㄓㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
nìng,ㄋㄧㄥˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
chóu,ㄔㄡˊ
diàn,ㄉㄧㄢˋ
miàn,ㄇㄧㄢˋ
fěng,ㄈㄥˇ
gòng,ㄍㄨㄥˋ
qiān,ㄑㄧㄢ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
zhài,ㄓㄞˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
yuán,ㄩㄢˊ
gōng,ㄍㄨㄥ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
xuàn,ㄒㄩㄢˋ
xuān,ㄒㄩㄢ
tián,ㄊㄧㄢˊ
líng,ㄌㄧㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
qiáo,ㄑㄧㄠˊ
liàn,ㄌㄧㄢˋ
zhào,ㄓㄠˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
pén,ㄆㄣˊ
lán,ㄌㄢˊ
rào,ㄖㄠˋ
guǐ,ㄍㄨㄟˇ
shí,ㄕˊ
wēi,ㄨㄟ
miè,ㄇㄧㄝˋ
wán,ㄨㄢˊ
bào,ㄅㄠˋ
gǔn,ㄍㄨㄣˇ
kùn,ㄎㄨㄣˋ
xīn,ㄒㄧㄣ
zhī,ㄓ
dǒu,ㄉㄡˇ
zǎo,ㄗㄠˇ
wàn,ㄨㄢˋ
jǐn,ㄐㄧㄣˇ
kǔn,ㄎㄨㄣˇ
lüè,ㄌㄩㄝˋ
chà,ㄔㄚˋ
guà,ㄍㄨㄚˋ
huí,ㄏㄨㄟˊ
pín,ㄆㄧㄣˊ
dōu,ㄉㄡ
wèi,ㄨㄟˋ
chě,ㄔㄜˇ
fèn,ㄈㄣˋ
shū,ㄕㄨ
náo,ㄋㄠˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
háo,ㄏㄠˊ
jiā,ㄐㄧㄚ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
xìn,ㄒㄧㄣˋ
tàn,ㄊㄢˋ
bāo,ㄅㄠ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
yuē,ㄩㄝ
dào,ㄉㄠˋ
gōu,ㄍㄡ
hòu,ㄏㄡˋ
huǒ,ㄏㄨㄛˇ
huǐ,ㄏㄨㄟˇ
pēi,ㄆㄟ
tǎn,ㄊㄢˇ
kǎo,ㄎㄠˇ
dān,ㄉㄢ
nán,ㄋㄢˊ
tōu,ㄊㄡ
kuì,ㄎㄨㄟˋ
fēn,ㄈㄣ
jìn,ㄐㄧㄣˋ
yào,ㄧㄠˋ
dòu,ㄉㄡˋ
hán,ㄏㄢˊ
piē,ㄆㄧㄝ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
gāi,ㄍㄞ
liè,ㄌㄧㄝˋ
chú,ㄔㄨˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
zhā,ㄓㄚ
jīn,ㄐㄧㄣ
cái,ㄘㄞˊ
xiū,ㄒㄧㄡ
jiū,ㄐㄧㄡ
qiū,ㄑㄧㄡ
sōu,ㄙㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kuā,ㄎㄨㄚ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
běi,ㄅㄟˇ
zhí,ㄓˊ
yún,ㄩㄣˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
tuí,ㄊㄨㄟˊ
cēn,ㄘㄣ
cān,ㄘㄢ
kǎn,ㄎㄢˇ
shǔ,ㄕㄨˇ
sūn,ㄙㄨㄣ
kòu,ㄎㄡˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zán,ㄗㄢˊ
xùn,ㄒㄩㄣˋ
zàn,ㄗㄢˋ
yǎn,ㄧㄢˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
suō,ㄙㄨㄛ
jiù,ㄐㄧㄡˋ
wǎn,ㄨㄢˇ
yáo,ㄧㄠˊ
tuó,ㄊㄨㄛˊ
yàn,ㄧㄢˋ
dài,ㄉㄞˋ
pán,ㄆㄢˊ
kàn,ㄎㄢˋ
ruò,ㄖㄨㄛˋ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
chū,ㄔㄨ
bǎn,ㄅㄢˇ
jiǎ,ㄐㄧㄚˇ
xiē,ㄒㄧㄝ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
qǐn,ㄑㄧㄣˇ
bài,ㄅㄞˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
luò,ㄌㄨㄛˋ
rén,ㄖㄣˊ
dàn,ㄉㄢˋ
yìn,ㄧㄣˋ
shè,ㄕㄜˋ
cuò,ㄘㄨㄛˋ
xún,ㄒㄩㄣˊ
què,ㄑㄩㄝˋ
yóu,ㄧㄡˊ
jué,ㄐㄩㄝˊ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
lún,ㄌㄨㄣˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
wén,ㄨㄣˊ
huī,ㄏㄨㄟ
tuò,ㄊㄨㄛˋ
huo,˙ㄏㄨㄛ
bèi,ㄅㄟˋ
guī,ㄍㄨㄟ
cán,ㄘㄢˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
shú,ㄕㄨˊ
zhū,ㄓㄨ
zhǐ,ㄓˇ
jùn,ㄐㄩㄣˋ
yuè,ㄩㄝˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tāi,ㄊㄞ
tái,ㄊㄞˊ
tuō,ㄊㄨㄛ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jié,ㄐㄧㄝˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
āng,ㄤ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
kūn,ㄎㄨㄣ
shī,ㄕ
wěi,ㄨㄟˇ
yān,ㄧㄢ
guā,ㄍㄨㄚ
chù,ㄔㄨˋ
qín,ㄑㄧㄣˊ
lìn,ㄌㄧㄣˋ
lóu,ㄌㄡˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
dǔn,ㄉㄨㄣˇ
nǎi,ㄋㄞˇ
zuò,ㄗㄨㄛˋ
gèn,ㄍㄣˋ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
cuì,ㄘㄨㄟˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
lín,ㄌㄧㄣˊ
cuǐ,ㄘㄨㄟˇ
fèi,ㄈㄟˋ
páo,ㄆㄠˊ
péi,ㄆㄟˊ
nào,ㄋㄠˋ
chī,ㄔ
guì,ㄍㄨㄟˋ
yǐn,ㄧㄣˇ
qiú,ㄑㄧㄡˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
gàn,ㄍㄢˋ
nàn,ㄋㄢˋ
dāi,ㄉㄞ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
zāi,ㄗㄞ
méi,ㄇㄟˊ
máo,ㄇㄠˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
xié,ㄒㄧㄝˊ
shì,ㄕˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
bìn,ㄅㄧㄣˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
lǎn,ㄌㄢˇ
dùn,ㄉㄨㄣˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
fén,ㄈㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
ruǐ,ㄖㄨㄟˇ
zuì,ㄗㄨㄟˋ
sū,ㄙㄨ
fó,ㄈㄛˊ
yé,ㄧㄝˊ
kè,ㄎㄜˋ
mù,ㄇㄨˋ
bà,ㄅㄚˋ
pǐ,ㄆㄧˇ
sì,ㄙˋ
ào,ㄠˋ
lā,ㄌㄚ
dī,ㄉㄧ
bo,˙ㄅㄛ
cú,ㄘㄨˊ
bī,ㄅㄧ
mò,ㄇㄛˋ
dū,ㄉㄨ
cì,ㄘˋ
dí,ㄉㄧˊ
kū,ㄎㄨ
xú,ㄒㄩˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
āi,ㄞ
yǐ,ㄧˇ
tǐ,ㄊㄧˇ
dé,ㄉㄜˊ
gē,ㄍㄜ
yū,ㄩ
ǎn,ㄢˇ
ān,ㄢ
qǐ,ㄑㄧˇ
zā,ㄗㄚ
bǐ,ㄅㄧˇ
bù,ㄅㄨˋ
pì,ㄆㄧˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
xū,ㄒㄩ
nǐ,ㄋㄧˇ
pí,ㄆㄧˊ
cū,ㄘㄨ
ōu,ㄡ
nì,ㄋㄧˋ
án,ㄢˊ
kē,ㄎㄜ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
tì,ㄊㄧˋ
fǔ,ㄈㄨˇ
ái,ㄞˊ
zá,ㄗㄚˊ
mā,ㄇㄚ
pī,ㄆㄧ
àn,ㄢˋ
gǔ,ㄍㄨˇ
gù,ㄍㄨˋ
jū,ㄐㄩ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jí,ㄐㄧˊ
ěr,ㄦˇ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
nà,ㄋㄚˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
lú,ㄌㄨˊ
hé,ㄏㄜˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ài,ㄞˋ
yě,ㄧㄝˇ
gé,ㄍㄜˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
ní,ㄋㄧˊ
ér,ㄦˊ
yè,ㄧㄝˋ
gū,ㄍㄨ
rú,ㄖㄨˊ
lù,ㄌㄨˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
lǜ,ㄌㄩˋ
bó,ㄅㄛˊ
wā,ㄨㄚ
tà,ㄊㄚˋ
ǎo,ㄠˇ
zi,˙ㄗ
zǐ,ㄗˇ
cè,ㄘㄜˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yí,ㄧˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
dì,ㄉㄧˋ
qí,ㄑㄧˊ
jù,ㄐㄩˋ
xù,ㄒㄩˋ
jú,ㄐㄩˊ
wú,ㄨˊ
hú,ㄏㄨˊ
dù,ㄉㄨˋ
bì,ㄅㄧˋ
hù,ㄏㄨˋ
xí,ㄒㄧˊ
fù,ㄈㄨˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
pù,ㄆㄨˋ
lì,ㄌㄧˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
áo,ㄠˊ
ga,˙ㄍㄚ
qù,ㄑㄩˋ
là,ㄌㄚˋ
má,ㄇㄚˊ
sǎ,ㄙㄚˇ
qǔ,ㄑㄩˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
yī,ㄧ
jǔ,ㄐㄩˇ
fá,ㄈㄚˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
yǔ,ㄩˇ
yù,ㄩˋ
zī,ㄗ
qú,ㄑㄩˊ
qū,ㄑㄩ
wù,ㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
le,˙ㄌㄜ
yú,ㄩˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
qì,ㄑㄧˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
bǒ,ㄅㄛˇ
yì,ㄧˋ
fú,ㄈㄨˊ
fū,ㄈㄨ
qī,ㄑㄧ
xī,ㄒㄧ
pū,ㄆㄨ
lǔ,ㄌㄨˇ
lí,ㄌㄧˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
