pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
fànbá,ㄈㄢˋㄅㄚˊ
qiāng,ㄑㄧㄤ
jiāng,ㄐㄧㄤ
yāomó,ㄧㄠㄇㄛˊ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
wābēi,ㄨㄚㄅㄟ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
liáng,ㄌㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
chuán,ㄔㄨㄢˊ
zhèng,ㄓㄥˋ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
xiàng,ㄒㄧㄤˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chúní,ㄔㄨˊㄋㄧˊ
zhēng,ㄓㄥ
biǎo,ㄅㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhǎn,ㄓㄢˇ
tuān,ㄊㄨㄢ
xìpì,ㄒㄧˋㄆㄧˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
lūsū,ㄌㄨㄙㄨ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shèn,ㄕㄣˋ
lùyǐ,ㄌㄨˋㄧˇ
jújí,ㄐㄩˊㄐㄧˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
xìng,ㄒㄧㄥˋ
duān,ㄉㄨㄢ
fěng,ㄈㄥˇ
bīlè,ㄅㄧㄌㄜˋ
zhǔn,ㄓㄨㄣˇ
tiān,ㄊㄧㄢ
qìng,ㄑㄧㄥˋ
chuò,ㄔㄨㄛˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
kàng,ㄎㄤˋ
miàn,ㄇㄧㄢˋ
hóng,ㄏㄨㄥˊ
cūlì,ㄘㄨㄌㄧˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhuō,ㄓㄨㄛ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
wūtú,ㄨㄊㄨˊ
huái,ㄏㄨㄞˊ
zhài,ㄓㄞˋ
xīng,ㄒㄧㄥ
suān,ㄙㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zōng,ㄗㄨㄥ
chàn,ㄔㄢˋ
niǎo,ㄋㄧㄠˇ
gēng,ㄍㄥ
xiáo,ㄒㄧㄠˊ
zhèn,ㄓㄣˋ
pèng,ㄆㄥˋ
ànmù,ㄢˋㄇㄨˋ
juàn,ㄐㄩㄢˋ
xuàn,ㄒㄩㄢˋ
ruǎn,ㄖㄨㄢˇ
wàng,ㄨㄤˋ
shàn,ㄕㄢˋ
chǔn,ㄔㄨㄣˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
chài,ㄔㄞˋ
nuǎn,ㄋㄨㄢˇ
guàn,ㄍㄨㄢˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
wǎng,ㄨㄤˇ
wèng,ㄨㄥˋ
kēng,ㄎㄥ
róng,ㄖㄨㄥˊ
tián,ㄊㄧㄢˊ
nìng,ㄋㄧㄥˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
gòng,ㄍㄨㄥˋ
miǎn,ㄇㄧㄢˇ
shěn,ㄕㄣˇ
qiāo,ㄑㄧㄠ
hāng,ㄏㄤ
guǎn,ㄍㄨㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
niàn,ㄋㄧㄢˋ
gōng,ㄍㄨㄥ
guǎi,ㄍㄨㄞˇ
jiàn,ㄐㄧㄢˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
yǒng,ㄩㄥˇ
zēng,ㄗㄥ
yǎng,ㄧㄤˇ
téng,ㄊㄥˊ
tiào,ㄊㄧㄠˋ
dìng,ㄉㄧㄥˋ
yuàn,ㄩㄢˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
qiào,ㄑㄧㄠˋ
zhào,ㄓㄠˋ
yuán,ㄩㄢˊ
ráng,ㄖㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
xián,ㄒㄧㄢˊ
sōng,ㄙㄨㄥ
jìng,ㄐㄧㄥˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
xuán,ㄒㄩㄢˊ
chǒu,ㄔㄡˇ
hèng,ㄏㄥˋ
dǎng,ㄉㄤˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
yìtà,ㄧˋㄊㄚˋ
bìxì,ㄅㄧˋㄒㄧˋ
pián,ㄆㄧㄢˊ
lián,ㄌㄧㄢˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
jīng,ㄐㄧㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
lúbó,ㄌㄨˊㄅㄛˊ
lúfú,ㄌㄨˊㄈㄨˊ
sīmá,ㄙㄇㄚˊ
fǎng,ㄈㄤˇ
dōng,ㄉㄨㄥ
líng,ㄌㄧㄥˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
dàng,ㄉㄤˋ
diào,ㄉㄧㄠˋ
liáo,ㄌㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
miǎo,ㄇㄧㄠˇ
káng,ㄎㄤˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xiǎo,ㄒㄧㄠˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
chóu,ㄔㄡˊ
píng,ㄆㄧㄥˊ
shuò,ㄕㄨㄛˋ
xiào,ㄒㄧㄠˋ
liàn,ㄌㄧㄢˋ
zāng,ㄗㄤ
diàn,ㄉㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
liǎo,ㄌㄧㄠˇ
níng,ㄋㄧㄥˊ
gǎng,ㄍㄤˇ
tuán,ㄊㄨㄢˊ
miào,ㄇㄧㄠˋ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
jiān,ㄐㄧㄢ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
zhàn,ㄓㄢˋ
qián,ㄑㄧㄢˊ
qiān,ㄑㄧㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
juǎn,ㄐㄩㄢˇ
chǎn,ㄔㄢˇ
shēn,ㄕㄣ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
diāo,ㄉㄧㄠ
jǔyǔ,ㄐㄩˇㄩˇ
liào,ㄌㄧㄠˋ
zuò,ㄗㄨㄛˋ
tuó,ㄊㄨㄛˊ
bào,ㄅㄠˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
cǎo,ㄘㄠˇ
chū,ㄔㄨ
pén,ㄆㄣˊ
gǔn,ㄍㄨㄣˇ
lìn,ㄌㄧㄣˋ
háo,ㄏㄠˊ
tuò,ㄊㄨㄛˋ
guì,ㄍㄨㄟˋ
miè,ㄇㄧㄝˋ
huà,ㄏㄨㄚˋ
huǐ,ㄏㄨㄟˇ
kàn,ㄎㄢˋ
bēn,ㄅㄣ
cuǐ,ㄘㄨㄟˇ
chě,ㄔㄜˇ
hǎn,ㄏㄢˇ
kòu,ㄎㄡˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
fán,ㄈㄢˊ
bǎi,ㄅㄞˇ
sōu,ㄙㄡ
jǐn,ㄐㄧㄣˇ
zhí,ㄓˊ
shí,ㄕˊ
què,ㄑㄩㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
fēn,ㄈㄣ
bèn,ㄅㄣˋ
huǒ,ㄏㄨㄛˇ
suì,ㄙㄨㄟˋ
qiū,ㄑㄧㄡ
chù,ㄔㄨˋ
nuó,ㄋㄨㄛˊ
tuō,ㄊㄨㄛ
bāo,ㄅㄠ
hòu,ㄏㄡˋ
páo,ㄆㄠˊ
pín,ㄆㄧㄣˊ
dào,ㄉㄠˋ
rén,ㄖㄣˊ
wēi,ㄨㄟ
jīn,ㄐㄧㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
cuò,ㄘㄨㄛˋ
luò,ㄌㄨㄛˋ
zuì,ㄗㄨㄟˋ
xiū,ㄒㄧㄡ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dān,ㄉㄢ
wéi,ㄨㄟˊ
chà,ㄔㄚˋ
guà,ㄍㄨㄚˋ
kuì,ㄎㄨㄟˋ
bǎn,ㄅㄢˇ
huò,ㄏㄨㄛˋ
huì,ㄏㄨㄟˋ
pàn,ㄆㄢˋ
zhā,ㄓㄚ
dài,ㄉㄞˋ
hán,ㄏㄢˊ
huo,˙ㄏㄨㄛ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
zán,ㄗㄢˊ
suō,ㄙㄨㄛ
ruǐ,ㄖㄨㄟˇ
sūn,ㄙㄨㄣ
nào,ㄋㄠˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
máo,ㄇㄠˊ
tāo,ㄊㄠ
zhú,ㄓㄨˊ
tuí,ㄊㄨㄟˊ
zào,ㄗㄠˋ
huá,ㄏㄨㄚˊ
chí,ㄔˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
jiè,ㄐㄧㄝˋ
huī,ㄏㄨㄟ
kǎo,ㄎㄠˇ
guī,ㄍㄨㄟ
bēi,ㄅㄟ
kǎn,ㄎㄢˇ
wèi,ㄨㄟˋ
fān,ㄈㄢ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
náo,ㄋㄠˊ
pán,ㄆㄢˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
xīn,ㄒㄧㄣ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
shù,ㄕㄨˋ
wǎn,ㄨㄢˇ
yàn,ㄧㄢˋ
lǎn,ㄌㄢˇ
lüè,ㄌㄩㄝˋ
chī,ㄔ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
zhī,ㄓ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
tàn,ㄊㄢˋ
kuā,ㄎㄨㄚ
shī,ㄕ
dōu,ㄉㄡ
qín,ㄑㄧㄣˊ
yìn,ㄧㄣˋ
tōu,ㄊㄡ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zāi,ㄗㄞ
dǔn,ㄉㄨㄣˇ
bèi,ㄅㄟˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
yǐn,ㄧㄣˇ
hàn,ㄏㄢˋ
xiè,ㄒㄧㄝˋ
nán,ㄋㄢˊ
yāo,ㄧㄠ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
lún,ㄌㄨㄣˊ
jùn,ㄐㄩㄣˋ
yǎn,ㄧㄢˇ
jiā,ㄐㄧㄚ
pēi,ㄆㄟ
cuì,ㄘㄨㄟˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
zhà,ㄓㄚˋ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
méi,ㄇㄟˊ
shǔ,ㄕㄨˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
jiǎ,ㄐㄧㄚˇ
cán,ㄘㄢˊ
kùn,ㄎㄨㄣˋ
péi,ㄆㄟˊ
yǎo,ㄧㄠˇ
yín,ㄧㄣˊ
shū,ㄕㄨ
zǎo,ㄗㄠˇ
qǐn,ㄑㄧㄣˇ
cái,ㄘㄞˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
zàn,ㄗㄢˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
āng,ㄤ
yān,ㄧㄢ
jiū,ㄐㄧㄡ
yòu,ㄧㄡˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
kūn,ㄎㄨㄣ
guā,ㄍㄨㄚ
shì,ㄕˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zhù,ㄓㄨˋ
fèn,ㄈㄣˋ
zhì,ㄓˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
bài,ㄅㄞˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
gōu,ㄍㄡ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
liè,ㄌㄧㄝˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
fèi,ㄈㄟˋ
yún,ㄩㄣˊ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
tǎn,ㄊㄢˇ
xiē,ㄒㄧㄝ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
gǎn,ㄍㄢˇ
niè,ㄋㄧㄝˋ
xiá,ㄒㄧㄚˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sǎn,ㄙㄢˇ
cēn,ㄘㄣ
cān,ㄘㄢ
dāi,ㄉㄞ
nǎi,ㄋㄞˇ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
chú,ㄔㄨˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
kài,ㄎㄞˋ
dé,ㄉㄜˊ
cì,ㄘˋ
tā,ㄊㄚ
sū,ㄙㄨ
kè,ㄎㄜˋ
bù,ㄅㄨˋ
jú,ㄐㄩˊ
lā,ㄌㄚ
sǎ,ㄙㄚˇ
nì,ㄋㄧˋ
bī,ㄅㄧ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
tǐ,ㄊㄧˇ
lǜ,ㄌㄩˋ
cū,ㄘㄨ
ǎo,ㄠˇ
bà,ㄅㄚˋ
xú,ㄒㄩˊ
xū,ㄒㄩ
ěr,ㄦˇ
kū,ㄎㄨ
ní,ㄋㄧˊ
ér,ㄦˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ga,˙ㄍㄚ
dú,ㄉㄨˊ
kē,ㄎㄜ
ǎn,ㄢˇ
xǔ,ㄒㄩˇ
ái,ㄞˊ
āi,ㄞ
àn,ㄢˋ
tì,ㄊㄧˋ
cú,ㄘㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yé,ㄧㄝˊ
dū,ㄉㄨ
le,˙ㄌㄜ
qǔ,ㄑㄩˇ
zā,ㄗㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
mù,ㄇㄨˋ
fǔ,ㄈㄨˇ
gē,ㄍㄜ
zi,˙ㄗ
zǐ,ㄗˇ
hè,ㄏㄜˋ
dī,ㄉㄧ
fá,ㄈㄚˊ
dì,ㄉㄧˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ná,ㄋㄚˊ
jì,ㄐㄧˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
wú,ㄨˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
rú,ㄖㄨˊ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
pí,ㄆㄧˊ
cè,ㄘㄜˋ
fū,ㄈㄨ
sì,ㄙˋ
ào,ㄠˋ
jī,ㄐㄧ
lǔ,ㄌㄨˇ
zī,ㄗ
án,ㄢˊ
jù,ㄐㄩˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ōu,ㄡ
dǐ,ㄉㄧˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pì,ㄆㄧˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
xù,ㄒㄩˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
yǐ,ㄧˇ
xì,ㄒㄧˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
qǐ,ㄑㄧˇ
yī,ㄧ
cù,ㄘㄨˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
má,ㄇㄚˊ
qù,ㄑㄩˋ
yū,ㄩ
wā,ㄨㄚ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
bǒ,ㄅㄛˇ
dá,ㄉㄚˊ
lú,ㄌㄨˊ
wū,ㄨ
wù,ㄨˋ
lǐ,ㄌㄧˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
qī,ㄑㄧ
fù,ㄈㄨˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
wǔ,ㄨˇ
pù,ㄆㄨˋ
lù,ㄌㄨˋ
yè,ㄧㄝˋ
dí,ㄉㄧˊ
tà,ㄊㄚˋ
là,ㄌㄚˋ
gé,ㄍㄜˊ
yě,ㄧㄝˇ
jū,ㄐㄩ
ài,ㄞˋ
yú,ㄩˊ
yǔ,ㄩˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
xí,ㄒㄧˊ
yù,ㄩˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
hé,ㄏㄜˊ
ān,ㄢ
lì,ㄌㄧˋ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
wò,ㄨㄛˋ
jí,ㄐㄧˊ
gǔ,ㄍㄨˇ
yí,ㄧˊ
jǔ,ㄐㄩˇ
qì,ㄑㄧˋ
yì,ㄧˋ
xī,ㄒㄧ
nǐ,ㄋㄧˇ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
