pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhēnzhì,ㄓㄣㄓˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
qīng'é,ㄑㄧㄥㄜˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
suānní,ㄙㄨㄢㄋㄧˊ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
wābēi,ㄨㄚㄅㄟ
chéng,ㄔㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhèng,ㄓㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
chēng,ㄔㄥ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
táijí,ㄊㄞˊㄐㄧˊ
niáng,ㄋㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
chuǎn,ㄔㄨㄢˇ
fànbá,ㄈㄢˋㄅㄚˊ
xiáng,ㄒㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
xiōng,ㄒㄩㄥ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
yīnwù,ㄧㄣㄨˋ
kūnwú,ㄎㄨㄣㄨˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
zhuàn,ㄓㄨㄢˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiǎng,ㄒㄧㄤˇ
chèng,ㄔㄥˋ
zhēng,ㄓㄥ
jiāng,ㄐㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
zhōng,ㄓㄨㄥ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
miǎo,ㄇㄧㄠˇ
fǎng,ㄈㄤˇ
dìng,ㄉㄧㄥˋ
miàn,ㄇㄧㄢˋ
zōng,ㄗㄨㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
diào,ㄉㄧㄠˋ
gēng,ㄍㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
téng,ㄊㄥˊ
pián,ㄆㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
jújí,ㄐㄩˊㄐㄧˊ
sōng,ㄙㄨㄥ
zhǔn,ㄓㄨㄣˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
miǎn,ㄇㄧㄢˇ
gòng,ㄍㄨㄥˋ
chāo,ㄔㄠ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
xiào,ㄒㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
wǎng,ㄨㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
shēn,ㄕㄣ
kàng,ㄎㄤˋ
suān,ㄙㄨㄢ
niàn,ㄋㄧㄢˋ
biǎo,ㄅㄧㄠˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
shèn,ㄕㄣˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
guàn,ㄍㄨㄢˋ
sīmá,ㄙㄇㄚˊ
chuò,ㄔㄨㄛˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
lùyǐ,ㄌㄨˋㄧˇ
zhǎn,ㄓㄢˇ
xīng,ㄒㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
róng,ㄖㄨㄥˊ
diān,ㄉㄧㄢ
qián,ㄑㄧㄢˊ
dǎng,ㄉㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
shuò,ㄕㄨㄛˋ
jílí,ㄐㄧˊㄌㄧˊ
bóyì,ㄅㄛˊㄧˋ
ráng,ㄖㄤˊ
gàng,ㄍㄤˋ
tuán,ㄊㄨㄢˊ
huàn,ㄏㄨㄢˋ
xiáo,ㄒㄧㄠˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
chàn,ㄔㄢˋ
qiào,ㄑㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chēn,ㄔㄣ
gǎng,ㄍㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chài,ㄔㄞˋ
tìng,ㄊㄧㄥˋ
píng,ㄆㄧㄥˊ
shěn,ㄕㄣˇ
mòqí,ㄇㄛˋㄑㄧˊ
xiǎo,ㄒㄧㄠˇ
yuàn,ㄩㄢˋ
yǎng,ㄧㄤˇ
juàn,ㄐㄩㄢˋ
lián,ㄌㄧㄢˊ
hèng,ㄏㄥˋ
chǒu,ㄔㄡˇ
diāo,ㄉㄧㄠ
chǎn,ㄔㄢˇ
nuǎn,ㄋㄨㄢˇ
guǎn,ㄍㄨㄢˇ
liàn,ㄌㄧㄢˋ
zhèn,ㄓㄣˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
dèng,ㄉㄥˋ
tuān,ㄊㄨㄢ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zhài,ㄓㄞˋ
yuán,ㄩㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
wūtú,ㄨㄊㄨˊ
liǎo,ㄌㄧㄠˇ
xián,ㄒㄧㄢˊ
chǔn,ㄔㄨㄣˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
liào,ㄌㄧㄠˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qiān,ㄑㄧㄢ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
dāng,ㄉㄤ
yīng,ㄧㄥ
láng,ㄌㄤˊ
tīng,ㄊㄧㄥ
káng,ㄎㄤˊ
hóng,ㄏㄨㄥˊ
ruǎn,ㄖㄨㄢˇ
xìng,ㄒㄧㄥˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
fěng,ㄈㄥˇ
nìng,ㄋㄧㄥˋ
miào,ㄇㄧㄠˋ
zēng,ㄗㄥ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gāng,ㄍㄤ
hāng,ㄏㄤ
qiáo,ㄑㄧㄠˊ
pèng,ㄆㄥˋ
lūsū,ㄌㄨㄙㄨ
niǎo,ㄋㄧㄠˇ
jiāo,ㄐㄧㄠ
wàng,ㄨㄤˋ
xuān,ㄒㄩㄢ
jiǎn,ㄐㄧㄢˇ
shān,ㄕㄢ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
jiàn,ㄐㄧㄢˋ
qìng,ㄑㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
dōng,ㄉㄨㄥ
tián,ㄊㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
jiān,ㄐㄧㄢ
bīlè,ㄅㄧㄌㄜˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
gōng,ㄍㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gěng,ㄍㄥˇ
duān,ㄉㄨㄢ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
kēng,ㄎㄥ
diàn,ㄉㄧㄢˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
guǎi,ㄍㄨㄞˇ
shòu,ㄕㄡˋ
níng,ㄋㄧㄥˊ
wèng,ㄨㄥˋ
tiào,ㄊㄧㄠˋ
zhōu,ㄓㄡ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
chóu,ㄔㄡˊ
huǎn,ㄏㄨㄢˇ
shàn,ㄕㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
huái,ㄏㄨㄞˊ
líng,ㄌㄧㄥˊ
jìng,ㄐㄧㄥˋ
zhàn,ㄓㄢˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
lǎn,ㄌㄢˇ
gòu,ㄍㄡˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
zuò,ㄗㄨㄛˋ
chí,ㄔˊ
háo,ㄏㄠˊ
kùn,ㄎㄨㄣˋ
fēn,ㄈㄣ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
shí,ㄕˊ
cuò,ㄘㄨㄛˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
nán,ㄋㄢˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
tàn,ㄊㄢˋ
cǎo,ㄘㄠˇ
wén,ㄨㄣˊ
dǒu,ㄉㄡˇ
chà,ㄔㄚˋ
bào,ㄅㄠˋ
zǎo,ㄗㄠˇ
tāi,ㄊㄞ
pín,ㄆㄧㄣˊ
kuā,ㄎㄨㄚ
zāi,ㄗㄞ
hòu,ㄏㄡˋ
zào,ㄗㄠˋ
chū,ㄔㄨ
cēn,ㄘㄣ
cān,ㄘㄢ
pái,ㄆㄞˊ
dié,ㄉㄧㄝˊ
rén,ㄖㄣˊ
zhú,ㄓㄨˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
guī,ㄍㄨㄟ
huī,ㄏㄨㄟ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
gèn,ㄍㄣˋ
jiā,ㄐㄧㄚ
dǎn,ㄉㄢˇ
cài,ㄘㄞˋ
yǐn,ㄧㄣˇ
jiǎ,ㄐㄧㄚˇ
huǒ,ㄏㄨㄛˇ
tái,ㄊㄞˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
shà,ㄕㄚˋ
tún,ㄊㄨㄣˊ
dōu,ㄉㄡ
yuē,ㄩㄝ
hán,ㄏㄢˊ
yào,ㄧㄠˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
zuì,ㄗㄨㄟˋ
fén,ㄈㄣˊ
tán,ㄊㄢˊ
bìn,ㄅㄧㄣˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
tōu,ㄊㄡ
lún,ㄌㄨㄣˊ
nǎi,ㄋㄞˇ
pēi,ㄆㄟ
lìn,ㄌㄧㄣˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
pàn,ㄆㄢˋ
gōu,ㄍㄡ
shì,ㄕˋ
lüè,ㄌㄩㄝˋ
yún,ㄩㄣˊ
ruò,ㄖㄨㄛˋ
gāi,ㄍㄞ
zhū,ㄓㄨ
shú,ㄕㄨˊ
fèn,ㄈㄣˋ
sōu,ㄙㄡ
shǔ,ㄕㄨˇ
sǎn,ㄙㄢˇ
dài,ㄉㄞˋ
tuí,ㄊㄨㄟˊ
kòu,ㄎㄡˋ
xié,ㄒㄧㄝˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
kūn,ㄎㄨㄣ
jià,ㄐㄧㄚˋ
qǐn,ㄑㄧㄣˇ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
cuǐ,ㄘㄨㄟˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
guì,ㄍㄨㄟˋ
běi,ㄅㄟˇ
guā,ㄍㄨㄚ
máo,ㄇㄠˊ
yǎn,ㄧㄢˇ
suō,ㄙㄨㄛ
kǎo,ㄎㄠˇ
jǐn,ㄐㄧㄣˇ
dān,ㄉㄢ
qín,ㄑㄧㄣˊ
lǐn,ㄌㄧㄣˇ
pén,ㄆㄣˊ
wēi,ㄨㄟ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
dāi,ㄉㄞ
zhǐ,ㄓˇ
zhī,ㄓ
bài,ㄅㄞˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
páo,ㄆㄠˊ
bāo,ㄅㄠ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
jiè,ㄐㄧㄝˋ
xiē,ㄒㄧㄝ
dǔn,ㄉㄨㄣˇ
ruǐ,ㄖㄨㄟˇ
xùn,ㄒㄩㄣˋ
tuó,ㄊㄨㄛˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
chù,ㄔㄨˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
kuì,ㄎㄨㄟˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
xīn,ㄒㄧㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yuè,ㄩㄝˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
wèi,ㄨㄟˋ
sūn,ㄙㄨㄣ
shū,ㄕㄨ
shù,ㄕㄨˋ
bǎn,ㄅㄢˇ
méi,ㄇㄟˊ
guǐ,ㄍㄨㄟˇ
bèi,ㄅㄟˋ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
cuì,ㄘㄨㄟˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
huí,ㄏㄨㄟˊ
pán,ㄆㄢˊ
luō,ㄌㄨㄛ
jùn,ㄐㄩㄣˋ
yáo,ㄧㄠˊ
náo,ㄋㄠˊ
cái,ㄘㄞˊ
āng,ㄤ
xiū,ㄒㄧㄡ
kàn,ㄎㄢˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
guà,ㄍㄨㄚˋ
chú,ㄔㄨˊ
xiè,ㄒㄧㄝˋ
cǎi,ㄘㄞˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
péi,ㄆㄟˊ
wěi,ㄨㄟˇ
zàn,ㄗㄢˋ
jiá,ㄐㄧㄚˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
cán,ㄘㄢˊ
jié,ㄐㄧㄝˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
chī,ㄔ
qiū,ㄑㄧㄡ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
jiū,ㄐㄧㄡ
yān,ㄧㄢ
yàn,ㄧㄢˋ
dàn,ㄉㄢˋ
suì,ㄙㄨㄟˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
hān,ㄏㄢ
lán,ㄌㄢˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
kài,ㄎㄞˋ
yóu,ㄧㄡˊ
lóu,ㄌㄡˊ
gǔn,ㄍㄨㄣˇ
zhù,ㄓㄨˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
yīn,ㄧㄣ
jué,ㄐㄩㄝˊ
qiú,ㄑㄧㄡˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lín,ㄌㄧㄣˊ
kǎn,ㄎㄢˇ
jīn,ㄐㄧㄣ
shī,ㄕ
dòu,ㄉㄡˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
fèi,ㄈㄟˋ
kǔn,ㄎㄨㄣˇ
zhì,ㄓˋ
zhà,ㄓㄚˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhí,ㄓˊ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
wǎn,ㄨㄢˇ
dào,ㄉㄠˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
miè,ㄇㄧㄝˋ
āi,ㄞ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
le,˙ㄌㄜ
pǐ,ㄆㄧˇ
cì,ㄘˋ
bà,ㄅㄚˋ
jú,ㄐㄩˊ
yū,ㄩ
gē,ㄍㄜ
zú,ㄗㄨˊ
dí,ㄉㄧˊ
tǐ,ㄊㄧˇ
ge,˙ㄍㄜ
fǔ,ㄈㄨˇ
mù,ㄇㄨˋ
ěr,ㄦˇ
cū,ㄘㄨ
fó,ㄈㄛˊ
cú,ㄘㄨˊ
àn,ㄢˋ
gě,ㄍㄜˇ
ér,ㄦˊ
wā,ㄨㄚ
yě,ㄧㄝˇ
xú,ㄒㄩˊ
ga,˙ㄍㄚ
yī,ㄧ
án,ㄢˊ
wǔ,ㄨˇ
gé,ㄍㄜˊ
dú,ㄉㄨˊ
ǎn,ㄢˇ
gǔ,ㄍㄨˇ
xí,ㄒㄧˊ
tú,ㄊㄨˊ
gù,ㄍㄨˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
nà,ㄋㄚˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
gū,ㄍㄨ
nǐ,ㄋㄧˇ
yǐ,ㄧˇ
mò,ㄇㄛˋ
dū,ㄉㄨ
sǎ,ㄙㄚˇ
mì,ㄇㄧˋ
zá,ㄗㄚˊ
kū,ㄎㄨ
kè,ㄎㄜˋ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
zī,ㄗ
qǔ,ㄑㄩˇ
lā,ㄌㄚ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zi,˙ㄗ
áo,ㄠˊ
dé,ㄉㄜˊ
wò,ㄨㄛˋ
wù,ㄨˋ
cù,ㄘㄨˋ
xū,ㄒㄩ
wū,ㄨ
mó,ㄇㄛˊ
wú,ㄨˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
nì,ㄋㄧˋ
bǒ,ㄅㄛˇ
lǔ,ㄌㄨˇ
bù,ㄅㄨˋ
tì,ㄊㄧˋ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
pù,ㄆㄨˋ
pū,ㄆㄨ
yé,ㄧㄝˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
dù,ㄉㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
fū,ㄈㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
ní,ㄋㄧˊ
ài,ㄞˋ
qǐ,ㄑㄧˇ
ōu,ㄡ
yá,ㄧㄚˊ
lú,ㄌㄨˊ
fá,ㄈㄚˊ
lù,ㄌㄨˋ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
qú,ㄑㄩˊ
lǜ,ㄌㄩˋ
sū,ㄙㄨ
hú,ㄏㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jǔ,ㄐㄩˇ
pì,ㄆㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
pī,ㄆㄧ
jì,ㄐㄧˋ
cè,ㄘㄜˋ
ǎo,ㄠˇ
lí,ㄌㄧˊ
pú,ㄆㄨˊ
yí,ㄧˊ
qī,ㄑㄧ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
jí,ㄐㄧˊ
xù,ㄒㄩˋ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
ān,ㄢ
lì,ㄌㄧˋ
qì,ㄑㄧˋ
yì,ㄧˋ
ái,ㄞˊ
yù,ㄩˋ
zǐ,ㄗˇ
xī,ㄒㄧ
má,ㄇㄚˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
kē,ㄎㄜ
fù,ㄈㄨˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
qū,ㄑㄩ
zā,ㄗㄚ
sì,ㄙˋ
yǔ,ㄩˇ
yú,ㄩˊ
ào,ㄠˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
qí,ㄑㄧˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
