pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chīyóu,ㄔㄧㄡˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
suānní,ㄙㄨㄢㄋㄧˊ
qīng'é,ㄑㄧㄥㄜˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yāomó,ㄧㄠㄇㄛˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiǎng,ㄒㄧㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chuán,ㄔㄨㄢˊ
jiǒng,ㄐㄩㄥˇ
huàng,ㄏㄨㄤˋ
xiōng,ㄒㄩㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
kūnwú,ㄎㄨㄣㄨˊ
xiáng,ㄒㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
chúní,ㄔㄨˊㄋㄧˊ
huǎng,ㄏㄨㄤˇ
zhèng,ㄓㄥˋ
zhòng,ㄓㄨㄥˋ
chēng,ㄔㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuǎn,ㄔㄨㄢˇ
wābēi,ㄨㄚㄅㄟ
zhuàn,ㄓㄨㄢˋ
guǎng,ㄍㄨㄤˇ
niáng,ㄋㄧㄤˊ
jiāng,ㄐㄧㄤ
chèng,ㄔㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhuān,ㄓㄨㄢ
qiāng,ㄑㄧㄤ
xiàng,ㄒㄧㄤˋ
zhēng,ㄓㄥ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
zhǒng,ㄓㄨㄥˇ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
cháng,ㄔㄤˊ
qiáng,ㄑㄧㄤˊ
liáng,ㄌㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chóng,ㄔㄨㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
shèng,ㄕㄥˋ
yìtà,ㄧˋㄊㄚˋ
niàn,ㄋㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
róng,ㄖㄨㄥˊ
diàn,ㄉㄧㄢˋ
miào,ㄇㄧㄠˋ
chàn,ㄔㄢˋ
fǎng,ㄈㄤˇ
gǎng,ㄍㄤˇ
diào,ㄉㄧㄠˋ
zhèn,ㄓㄣˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
guǎi,ㄍㄨㄞˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
lúfú,ㄌㄨˊㄈㄨˊ
lúbó,ㄌㄨˊㄅㄛˊ
duān,ㄉㄨㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
hāng,ㄏㄤ
suān,ㄙㄨㄢ
qìng,ㄑㄧㄥˋ
yǐng,ㄧㄥˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gēng,ㄍㄥ
diāo,ㄉㄧㄠ
chāo,ㄔㄠ
kēng,ㄎㄥ
biāo,ㄅㄧㄠ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
hèng,ㄏㄥˋ
gěng,ㄍㄥˇ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
guǎn,ㄍㄨㄢˇ
miǎn,ㄇㄧㄢˇ
wèng,ㄨㄥˋ
dōng,ㄉㄨㄥ
yuàn,ㄩㄢˋ
téng,ㄊㄥˊ
guàn,ㄍㄨㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
chēn,ㄔㄣ
huàn,ㄏㄨㄢˋ
biǎo,ㄅㄧㄠˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
fěng,ㄈㄥˇ
tiào,ㄊㄧㄠˋ
yòng,ㄩㄥˋ
juǎn,ㄐㄩㄢˇ
shēn,ㄕㄣ
shuò,ㄕㄨㄛˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
xiáo,ㄒㄧㄠˊ
miǎo,ㄇㄧㄠˇ
jǔyǔ,ㄐㄩˇㄩˇ
chài,ㄔㄞˋ
xiān,ㄒㄧㄢ
niǎo,ㄋㄧㄠˇ
zēng,ㄗㄥ
zhǎn,ㄓㄢˇ
shěn,ㄕㄣˇ
yàng,ㄧㄤˋ
lǐng,ㄌㄧㄥˇ
chuò,ㄔㄨㄛˋ
bóyì,ㄅㄛˊㄧˋ
wàng,ㄨㄤˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
ànmù,ㄢˋㄇㄨˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
sīmá,ㄙㄇㄚˊ
chǎn,ㄔㄢˇ
xìng,ㄒㄧㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
dǎng,ㄉㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
jiàn,ㄐㄧㄢˋ
zhuó,ㄓㄨㄛˊ
pián,ㄆㄧㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
gàng,ㄍㄤˋ
wǎng,ㄨㄤˇ
gòng,ㄍㄨㄥˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
shèn,ㄕㄣˋ
bìxì,ㄅㄧˋㄒㄧˋ
sōng,ㄙㄨㄥ
yíng,ㄧㄥˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
chún,ㄔㄨㄣˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
zhuō,ㄓㄨㄛ
juàn,ㄐㄩㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
qiàn,ㄑㄧㄢˋ
ráng,ㄖㄤˊ
dòng,ㄉㄨㄥˋ
dàng,ㄉㄤˋ
zhēn,ㄓㄣ
shàn,ㄕㄢˋ
jiāo,ㄐㄧㄠ
xuán,ㄒㄩㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
yōng,ㄩㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chuí,ㄔㄨㄟˊ
píng,ㄆㄧㄥˊ
tiáo,ㄊㄧㄠˊ
lūsū,ㄌㄨㄙㄨ
mǔlì,ㄇㄨˇㄌㄧˋ
chóu,ㄔㄡˊ
tuán,ㄊㄨㄢˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
tìng,ㄊㄧㄥˋ
chǒu,ㄔㄡˇ
huǎn,ㄏㄨㄢˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
liào,ㄌㄧㄠˋ
tuān,ㄊㄨㄢ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
jìng,ㄐㄧㄥˋ
hóng,ㄏㄨㄥˊ
pèng,ㄆㄥˋ
zhǔn,ㄓㄨㄣˇ
zhōu,ㄓㄡ
qiào,ㄑㄧㄠˋ
kàng,ㄎㄤˋ
wūtú,ㄨㄊㄨˊ
dìng,ㄉㄧㄥˋ
xīng,ㄒㄧㄥ
qián,ㄑㄧㄢˊ
liàn,ㄌㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
miàn,ㄇㄧㄢˋ
xuān,ㄒㄩㄢ
chǔn,ㄔㄨㄣˇ
qiān,ㄑㄧㄢ
yīng,ㄧㄥ
huái,ㄏㄨㄞˊ
xiào,ㄒㄧㄠˋ
zōng,ㄗㄨㄥ
tīng,ㄊㄧㄥ
xiǎn,ㄒㄧㄢˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
tián,ㄊㄧㄢˊ
lián,ㄌㄧㄢˊ
liǎo,ㄌㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
ruǎn,ㄖㄨㄢˇ
líng,ㄌㄧㄥˊ
gōng,ㄍㄨㄥ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
cūlì,ㄘㄨㄌㄧˋ
xián,ㄒㄧㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jīng,ㄐㄧㄥ
bīlè,ㄅㄧㄌㄜˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
zhài,ㄓㄞˋ
jiǎn,ㄐㄧㄢˇ
jiān,ㄐㄧㄢ
chū,ㄔㄨ
qǐn,ㄑㄧㄣˇ
guà,ㄍㄨㄚˋ
fèn,ㄈㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dān,ㄉㄢ
xiū,ㄒㄧㄡ
tāi,ㄊㄞ
bìn,ㄅㄧㄣˋ
sōu,ㄙㄡ
tuí,ㄊㄨㄟˊ
zán,ㄗㄢˊ
dǒu,ㄉㄡˇ
péi,ㄆㄟˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
tuò,ㄊㄨㄛˋ
lóu,ㄌㄡˊ
cuò,ㄘㄨㄛˋ
jīn,ㄐㄧㄣ
zǎo,ㄗㄠˇ
cuǐ,ㄘㄨㄟˇ
tuō,ㄊㄨㄛ
tǎn,ㄊㄢˇ
huī,ㄏㄨㄟ
pái,ㄆㄞˊ
suì,ㄙㄨㄟˋ
gòu,ㄍㄡˋ
bào,ㄅㄠˋ
dōu,ㄉㄡ
huà,ㄏㄨㄚˋ
gǔn,ㄍㄨㄣˇ
méi,ㄇㄟˊ
piē,ㄆㄧㄝ
shú,ㄕㄨˊ
zhū,ㄓㄨ
zhī,ㄓ
jiū,ㄐㄧㄡ
jiā,ㄐㄧㄚ
hòu,ㄏㄡˋ
máo,ㄇㄠˊ
wǎn,ㄨㄢˇ
yōu,ㄧㄡ
kǎo,ㄎㄠˇ
sǎn,ㄙㄢˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jiǎ,ㄐㄧㄚˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cēn,ㄘㄣ
cān,ㄘㄢ
tún,ㄊㄨㄣˊ
jià,ㄐㄧㄚˋ
dào,ㄉㄠˋ
chú,ㄔㄨˊ
chà,ㄔㄚˋ
chí,ㄔˊ
dài,ㄉㄞˋ
wěi,ㄨㄟˇ
bǎn,ㄅㄢˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
yín,ㄧㄣˊ
huǒ,ㄏㄨㄛˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
huí,ㄏㄨㄟˊ
zhè,ㄓㄜˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
āng,ㄤ
zuì,ㄗㄨㄟˋ
kòu,ㄎㄡˋ
bǎi,ㄅㄞˇ
lüè,ㄌㄩㄝˋ
wán,ㄨㄢˊ
lǐn,ㄌㄧㄣˇ
yìn,ㄧㄣˋ
lèi,ㄌㄟˋ
guǐ,ㄍㄨㄟˇ
shí,ㄕˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
wèi,ㄨㄟˋ
jiù,ㄐㄧㄡˋ
lán,ㄌㄢˊ
pín,ㄆㄧㄣˊ
guā,ㄍㄨㄚ
guī,ㄍㄨㄟ
zhú,ㄓㄨˊ
kàn,ㄎㄢˋ
guì,ㄍㄨㄟˋ
tàn,ㄊㄢˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
shè,ㄕㄜˋ
wéi,ㄨㄟˊ
nǎi,ㄋㄞˇ
jùn,ㄐㄩㄣˋ
zàn,ㄗㄢˋ
yǎn,ㄧㄢˇ
lǎn,ㄌㄢˇ
dāi,ㄉㄞ
yún,ㄩㄣˊ
fán,ㄈㄢˊ
léi,ㄌㄟˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dàn,ㄉㄢˋ
jiá,ㄐㄧㄚˊ
kuā,ㄎㄨㄚ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
dǎn,ㄉㄢˇ
zhí,ㄓˊ
sūn,ㄙㄨㄣ
cái,ㄘㄞˊ
gōu,ㄍㄡ
tōu,ㄊㄡ
shǔ,ㄕㄨˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
dòu,ㄉㄡˋ
kùn,ㄎㄨㄣˋ
cuì,ㄘㄨㄟˋ
cǎo,ㄘㄠˇ
fèi,ㄈㄟˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zào,ㄗㄠˋ
hàn,ㄏㄢˋ
shì,ㄕˋ
dǔn,ㄉㄨㄣˇ
háo,ㄏㄠˊ
tán,ㄊㄢˊ
huo,˙ㄏㄨㄛ
yǐn,ㄧㄣˇ
kuì,ㄎㄨㄟˋ
tái,ㄊㄞˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
zhǐ,ㄓˇ
pén,ㄆㄣˊ
suō,ㄙㄨㄛ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
gèn,ㄍㄣˋ
yào,ㄧㄠˋ
kūn,ㄎㄨㄣ
shī,ㄕ
chù,ㄔㄨˋ
wén,ㄨㄣˊ
pán,ㄆㄢˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
fēn,ㄈㄣ
lún,ㄌㄨㄣˊ
hǎn,ㄏㄢˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
wēi,ㄨㄟ
chī,ㄔ
yān,ㄧㄢ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
xīn,ㄒㄧㄣ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
yuè,ㄩㄝˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
wàn,ㄨㄢˋ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
náo,ㄋㄠˊ
ruǐ,ㄖㄨㄟˇ
huò,ㄏㄨㄛˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
miè,ㄇㄧㄝˋ
zāi,ㄗㄞ
yàn,ㄧㄢˋ
zhù,ㄓㄨˋ
zhì,ㄓˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
tuó,ㄊㄨㄛˊ
rén,ㄖㄣˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
jiè,ㄐㄧㄝˋ
pēi,ㄆㄟ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
zuò,ㄗㄨㄛˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
fān,ㄈㄢ
fén,ㄈㄣˊ
ruò,ㄖㄨㄛˋ
qín,ㄑㄧㄣˊ
cán,ㄘㄢˊ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
zhā,ㄓㄚ
dùn,ㄉㄨㄣˋ
jué,ㄐㄩㄝˊ
xié,ㄒㄧㄝˊ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
lěi,ㄌㄟˇ
bài,ㄅㄞˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
ge,˙ㄍㄜ
yá,ㄧㄚˊ
xǔ,ㄒㄩˇ
bo,˙ㄅㄛ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
sǎ,ㄙㄚˇ
gù,ㄍㄨˋ
gē,ㄍㄜ
zi,˙ㄗ
mā,ㄇㄚ
gè,ㄍㄜˋ
nì,ㄋㄧˋ
zá,ㄗㄚˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
qǔ,ㄑㄩˇ
kè,ㄎㄜˋ
ěr,ㄦˇ
kē,ㄎㄜ
ga,˙ㄍㄚ
pǐ,ㄆㄧˇ
wǔ,ㄨˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
xù,ㄒㄩˋ
dì,ㄉㄧˋ
pù,ㄆㄨˋ
ǎo,ㄠˇ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
yī,ㄧ
āi,ㄞ
cè,ㄘㄜˋ
àn,ㄢˋ
ǎn,ㄢˇ
lú,ㄌㄨˊ
bà,ㄅㄚˋ
jú,ㄐㄩˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
jū,ㄐㄩ
tì,ㄊㄧˋ
ān,ㄢ
gǔ,ㄍㄨˇ
dí,ㄉㄧˊ
wā,ㄨㄚ
yū,ㄩ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jǔ,ㄐㄩˇ
fó,ㄈㄛˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
qǐ,ㄑㄧˇ
qī,ㄑㄧ
áo,ㄠˊ
xí,ㄒㄧˊ
le,˙ㄌㄜ
bǒ,ㄅㄛˇ
má,ㄇㄚˊ
qí,ㄑㄧˊ
pí,ㄆㄧˊ
mó,ㄇㄛˊ
wú,ㄨˊ
án,ㄢˊ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
fū,ㄈㄨ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
qú,ㄑㄩˊ
bó,ㄅㄛˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ōu,ㄡ
qū,ㄑㄩ
là,ㄌㄚˋ
qù,ㄑㄩˋ
jù,ㄐㄩˋ
fá,ㄈㄚˊ
pī,ㄆㄧ
mù,ㄇㄨˋ
sū,ㄙㄨ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
cì,ㄘˋ
tǐ,ㄊㄧˇ
wà,ㄨㄚˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
yí,ㄧˊ
nǐ,ㄋㄧˇ
zǐ,ㄗˇ
ná,ㄋㄚˊ
hè,ㄏㄜˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
mí,ㄇㄧˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
jī,ㄐㄧ
xū,ㄒㄩ
xī,ㄒㄧ
fù,ㄈㄨˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
mò,ㄇㄛˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
ái,ㄞˊ
bù,ㄅㄨˋ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
hù,ㄏㄨˋ
kū,ㄎㄨ
wù,ㄨˋ
wū,ㄨ
wò,ㄨㄛˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zī,ㄗ
dé,ㄉㄜˊ
tā,ㄊㄚ
ní,ㄋㄧˊ
ér,ㄦˊ
jí,ㄐㄧˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
dū,ㄉㄨ
lí,ㄌㄧˊ
gū,ㄍㄨ
rú,ㄖㄨˊ
lā,ㄌㄚ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
lǔ,ㄌㄨˇ
cū,ㄘㄨ
nà,ㄋㄚˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
xú,ㄒㄩˊ
yú,ㄩˊ
yù,ㄩˋ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
ài,ㄞˋ
zā,ㄗㄚ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
lǜ,ㄌㄩˋ
yě,ㄧㄝˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
