pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qīng'é,ㄑㄧㄥㄜˊ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
yāomó,ㄧㄠㄇㄛˊ
huàng,ㄏㄨㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jīdào,ㄐㄧㄉㄠˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuān,ㄓㄨㄢ
màzhà,ㄇㄚˋㄓㄚˋ
chúní,ㄔㄨˊㄋㄧˊ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
shēng,ㄕㄥ
zhòng,ㄓㄨㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhúlú,ㄓㄨˊㄌㄨˊ
xiǎng,ㄒㄧㄤˇ
guǎng,ㄍㄨㄤˇ
chuán,ㄔㄨㄢˊ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
wābēi,ㄨㄚㄅㄟ
shèng,ㄕㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
fànbá,ㄈㄢˋㄅㄚˊ
chóng,ㄔㄨㄥˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhǒng,ㄓㄨㄥˇ
chēng,ㄔㄥ
zhēng,ㄓㄥ
cháng,ㄔㄤˊ
jiǒng,ㄐㄩㄥˇ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
xiōng,ㄒㄩㄥ
zhōng,ㄓㄨㄥ
zàodú,ㄗㄠˋㄉㄨˊ
niáng,ㄋㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
jiāng,ㄐㄧㄤ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
huòyì,ㄏㄨㄛˋㄧˋ
xiào,ㄒㄧㄠˋ
téng,ㄊㄥˊ
wàng,ㄨㄤˋ
duān,ㄉㄨㄢ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
gǎng,ㄍㄤˇ
niàn,ㄋㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
ànmù,ㄢˋㄇㄨˋ
ruǎn,ㄖㄨㄢˇ
pèng,ㄆㄥˋ
chāo,ㄔㄠ
lúfú,ㄌㄨˊㄈㄨˊ
miào,ㄇㄧㄠˋ
hóng,ㄏㄨㄥˊ
miǎo,ㄇㄧㄠˇ
lǐng,ㄌㄧㄥˇ
yàng,ㄧㄤˋ
zhài,ㄓㄞˋ
chēn,ㄔㄣ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
qiāo,ㄑㄧㄠ
guǎi,ㄍㄨㄞˇ
jǔyǔ,ㄐㄩˇㄩˇ
miàn,ㄇㄧㄢˋ
zōng,ㄗㄨㄥ
sīmá,ㄙㄇㄚˊ
yòng,ㄩㄥˋ
qiào,ㄑㄧㄠˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
gàng,ㄍㄤˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
diàn,ㄉㄧㄢˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
chàn,ㄔㄢˋ
xīng,ㄒㄧㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
dōng,ㄉㄨㄥ
zhèn,ㄓㄣˋ
lùyǐ,ㄌㄨˋㄧˇ
yuàn,ㄩㄢˋ
shěn,ㄕㄣˇ
juàn,ㄐㄩㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
biǎo,ㄅㄧㄠˇ
xiān,ㄒㄧㄢ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
jílí,ㄐㄧˊㄌㄧˊ
dìng,ㄉㄧㄥˋ
yōng,ㄩㄥ
wǎng,ㄨㄤˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
gòng,ㄍㄨㄥˋ
dèng,ㄉㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
suān,ㄙㄨㄢ
bīlè,ㄅㄧㄌㄜˋ
gěng,ㄍㄥˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chuò,ㄔㄨㄛˋ
chǔn,ㄔㄨㄣˇ
gēng,ㄍㄥ
róng,ㄖㄨㄥˊ
chǒu,ㄔㄡˇ
jiǎn,ㄐㄧㄢˇ
miǎn,ㄇㄧㄢˇ
jiān,ㄐㄧㄢ
bìxì,ㄅㄧˋㄒㄧˋ
tīng,ㄊㄧㄥ
qián,ㄑㄧㄢˊ
diāo,ㄉㄧㄠ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
qìng,ㄑㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lián,ㄌㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
mǔlì,ㄇㄨˇㄌㄧˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
qiān,ㄑㄧㄢ
xìng,ㄒㄧㄥˋ
yǐng,ㄧㄥˇ
xiáo,ㄒㄧㄠˊ
zēng,ㄗㄥ
shān,ㄕㄢ
tiào,ㄊㄧㄠˋ
liàn,ㄌㄧㄢˋ
kēng,ㄎㄥ
xián,ㄒㄧㄢˊ
sōng,ㄙㄨㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chóu,ㄔㄡˊ
tuán,ㄊㄨㄢˊ
qiàn,ㄑㄧㄢˋ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
nuǎn,ㄋㄨㄢˇ
guǎn,ㄍㄨㄢˇ
shàn,ㄕㄢˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
liào,ㄌㄧㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
liǎo,ㄌㄧㄠˇ
diān,ㄉㄧㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
chài,ㄔㄞˋ
xiǎn,ㄒㄧㄢˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
pián,ㄆㄧㄢˊ
chuí,ㄔㄨㄟˊ
yīng,ㄧㄥ
tián,ㄊㄧㄢˊ
chǎn,ㄔㄢˇ
guàn,ㄍㄨㄢˋ
zhǔn,ㄓㄨㄣˇ
shèn,ㄕㄣˋ
zhǎn,ㄓㄢˇ
fǎng,ㄈㄤˇ
xuān,ㄒㄩㄢ
wūtú,ㄨㄊㄨˊ
jiǎo,ㄐㄧㄠˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
shuò,ㄕㄨㄛˋ
zhōu,ㄓㄡ
xuán,ㄒㄩㄢˊ
fěng,ㄈㄥˇ
juǎn,ㄐㄩㄢˇ
bóyì,ㄅㄛˊㄧˋ
jiàn,ㄐㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
niǎo,ㄋㄧㄠˇ
hèng,ㄏㄥˋ
jīng,ㄐㄧㄥ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
shēn,ㄕㄣ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
píng,ㄆㄧㄥˊ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
líng,ㄌㄧㄥˊ
yìtà,ㄧˋㄊㄚˋ
zhàn,ㄓㄢˋ
liáo,ㄌㄧㄠˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
ráng,ㄖㄤˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
diào,ㄉㄧㄠˋ
jìng,ㄐㄧㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xiǎo,ㄒㄧㄠˇ
wèng,ㄨㄥˋ
kàng,ㄎㄤˋ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
huái,ㄏㄨㄞˊ
lìn,ㄌㄧㄣˋ
zhā,ㄓㄚ
huǒ,ㄏㄨㄛˇ
jùn,ㄐㄩㄣˋ
lüè,ㄌㄩㄝˋ
xiē,ㄒㄧㄝ
suō,ㄙㄨㄛ
chě,ㄔㄜˇ
fèn,ㄈㄣˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
pán,ㄆㄢˊ
zuò,ㄗㄨㄛˋ
shú,ㄕㄨˊ
zǎo,ㄗㄠˇ
máo,ㄇㄠˊ
wán,ㄨㄢˊ
chù,ㄔㄨˋ
pái,ㄆㄞˊ
cǎo,ㄘㄠˇ
qín,ㄑㄧㄣˊ
nào,ㄋㄠˋ
kùn,ㄎㄨㄣˋ
hǎn,ㄏㄢˇ
méi,ㄇㄟˊ
shí,ㄕˊ
kǎo,ㄎㄠˇ
wǎn,ㄨㄢˇ
chú,ㄔㄨˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
gāi,ㄍㄞ
tōu,ㄊㄡ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
miè,ㄇㄧㄝˋ
suì,ㄙㄨㄟˋ
dié,ㄉㄧㄝˊ
gǎn,ㄍㄢˇ
ruǐ,ㄖㄨㄟˇ
dāi,ㄉㄞ
guì,ㄍㄨㄟˋ
huī,ㄏㄨㄟ
náo,ㄋㄠˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
dān,ㄉㄢ
bǎi,ㄅㄞˇ
gōu,ㄍㄡ
dào,ㄉㄠˋ
fān,ㄈㄢ
pēi,ㄆㄟ
péi,ㄆㄟˊ
xiū,ㄒㄧㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
huǐ,ㄏㄨㄟˇ
tàn,ㄊㄢˋ
gòu,ㄍㄡˋ
cuì,ㄘㄨㄟˋ
tún,ㄊㄨㄣˊ
guā,ㄍㄨㄚ
huí,ㄏㄨㄟˊ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
cuò,ㄘㄨㄛˋ
niè,ㄋㄧㄝˋ
kuì,ㄎㄨㄟˋ
zàn,ㄗㄢˋ
guà,ㄍㄨㄚˋ
tāi,ㄊㄞ
bào,ㄅㄠˋ
hòu,ㄏㄡˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
rén,ㄖㄣˊ
jiā,ㄐㄧㄚ
fén,ㄈㄣˊ
yǐn,ㄧㄣˇ
zhī,ㄓ
yuē,ㄩㄝ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
yóu,ㄧㄡˊ
chū,ㄔㄨ
cuǐ,ㄘㄨㄟˇ
tuó,ㄊㄨㄛˊ
bài,ㄅㄞˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
zāi,ㄗㄞ
āng,ㄤ
wéi,ㄨㄟˊ
gān,ㄍㄢ
chī,ㄔ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
háo,ㄏㄠˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wèi,ㄨㄟˋ
zhá,ㄓㄚˊ
lán,ㄌㄢˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
cái,ㄘㄞˊ
cuó,ㄘㄨㄛˊ
fèi,ㄈㄟˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
jǐn,ㄐㄧㄣˇ
lún,ㄌㄨㄣˊ
chà,ㄔㄚˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
zuì,ㄗㄨㄟˋ
huà,ㄏㄨㄚˋ
kuā,ㄎㄨㄚ
kǔn,ㄎㄨㄣˇ
cài,ㄘㄞˋ
xié,ㄒㄧㄝˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
zhú,ㄓㄨˊ
jiè,ㄐㄧㄝˋ
bǎn,ㄅㄢˇ
tái,ㄊㄞˊ
jiū,ㄐㄧㄡ
pàn,ㄆㄢˋ
qiū,ㄑㄧㄡ
jué,ㄐㄩㄝˊ
hàn,ㄏㄢˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
huo,˙ㄏㄨㄛ
jiǎ,ㄐㄧㄚˇ
yuè,ㄩㄝˋ
xìn,ㄒㄧㄣˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dōu,ㄉㄡ
chí,ㄔˊ
xūn,ㄒㄩㄣ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
què,ㄑㄩㄝˋ
shà,ㄕㄚˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
dài,ㄉㄞˋ
jīn,ㄐㄧㄣ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
wēi,ㄨㄟ
huá,ㄏㄨㄚˊ
tuí,ㄊㄨㄟˊ
zhǐ,ㄓˇ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
cǎi,ㄘㄞˇ
tāo,ㄊㄠ
zhù,ㄓㄨˋ
shì,ㄕˋ
luò,ㄌㄨㄛˋ
kǎn,ㄎㄢˇ
kàn,ㄎㄢˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
dǔn,ㄉㄨㄣˇ
zhí,ㄓˊ
fēn,ㄈㄣ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
guī,ㄍㄨㄟ
ruò,ㄖㄨㄛˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
sǎn,ㄙㄢˇ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
kài,ㄎㄞˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
nǎi,ㄋㄞˇ
cān,ㄘㄢ
cēn,ㄘㄣ
pín,ㄆㄧㄣˊ
bēi,ㄅㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sōu,ㄙㄡ
huì,ㄏㄨㄟˋ
xīn,ㄒㄧㄣ
xiè,ㄒㄧㄝˋ
tǎn,ㄊㄢˇ
pén,ㄆㄣˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
zào,ㄗㄠˋ
bìn,ㄅㄧㄣˋ
bèi,ㄅㄟˋ
shī,ㄕ
zhì,ㄓˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
kòu,ㄎㄡˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yún,ㄩㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
cán,ㄘㄢˊ
lǎn,ㄌㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yáo,ㄧㄠˊ
zhà,ㄓㄚˋ
wén,ㄨㄣˊ
huò,ㄏㄨㄛˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
mù,ㄇㄨˋ
áo,ㄠˊ
ge,˙ㄍㄜ
ōu,ㄡ
gě,ㄍㄜˇ
dū,ㄉㄨ
jú,ㄐㄩˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
cú,ㄘㄨˊ
ái,ㄞˊ
āi,ㄞ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dī,ㄉㄧ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
bo,˙ㄅㄛ
qǐ,ㄑㄧˇ
bù,ㄅㄨˋ
zā,ㄗㄚ
lā,ㄌㄚ
pù,ㄆㄨˋ
qù,ㄑㄩˋ
bǐ,ㄅㄧˇ
tì,ㄊㄧˋ
sù,ㄙㄨˋ
bà,ㄅㄚˋ
le,˙ㄌㄜ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
tǐ,ㄊㄧˇ
jǔ,ㄐㄩˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
gǔ,ㄍㄨˇ
dù,ㄉㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
yá,ㄧㄚˊ
bī,ㄅㄧ
kè,ㄎㄜˋ
ga,˙ㄍㄚ
fǔ,ㄈㄨˇ
fó,ㄈㄛˊ
ní,ㄋㄧˊ
ér,ㄦˊ
zá,ㄗㄚˊ
sǎ,ㄙㄚˇ
gū,ㄍㄨ
jū,ㄐㄩ
tā,ㄊㄚ
là,ㄌㄚˋ
gé,ㄍㄜˊ
yě,ㄧㄝˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
sū,ㄙㄨ
zī,ㄗ
cū,ㄘㄨ
cì,ㄘˋ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
yǐ,ㄧˇ
kū,ㄎㄨ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
án,ㄢˊ
pí,ㄆㄧˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
jí,ㄐㄧˊ
yí,ㄧˊ
gē,ㄍㄜ
ài,ㄞˋ
lǜ,ㄌㄩˋ
zǐ,ㄗˇ
zi,˙ㄗ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
má,ㄇㄚˊ
ěr,ㄦˇ
mó,ㄇㄛˊ
wú,ㄨˊ
gù,ㄍㄨˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
hè,ㄏㄜˋ
yī,ㄧ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
mò,ㄇㄛˋ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
tà,ㄊㄚˋ
dí,ㄉㄧˊ
xù,ㄒㄩˋ
mí,ㄇㄧˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
àn,ㄢˋ
ān,ㄢ
kē,ㄎㄜ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
pú,ㄆㄨˊ
jù,ㄐㄩˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
wū,ㄨ
xū,ㄒㄩ
fū,ㄈㄨ
nà,ㄋㄚˋ
yù,ㄩˋ
fá,ㄈㄚˊ
qī,ㄑㄧ
dé,ㄉㄜˊ
wò,ㄨㄛˋ
ǎn,ㄢˇ
xī,ㄒㄧ
qì,ㄑㄧˋ
dá,ㄉㄚˊ
bì,ㄅㄧˋ
lú,ㄌㄨˊ
pì,ㄆㄧˋ
bǒ,ㄅㄛˇ
cè,ㄘㄜˋ
yì,ㄧˋ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
bó,ㄅㄛˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
qū,ㄑㄩ
xú,ㄒㄩˊ
yú,ㄩˊ
lí,ㄌㄧˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
pū,ㄆㄨ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
lǔ,ㄌㄨˇ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
xí,ㄒㄧˊ
hù,ㄏㄨˋ
lù,ㄌㄨˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
