pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yín'àn,ㄧㄣˊㄢˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qīng'é,ㄑㄧㄥㄜˊ
chīyóu,ㄔㄧㄡˊ
pūdōng,ㄆㄨㄉㄨㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiōng,ㄒㄩㄥ
jīdào,ㄐㄧㄉㄠˋ
chèng,ㄔㄥˋ
chēng,ㄔㄥ
huàng,ㄏㄨㄤˋ
niáng,ㄋㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
màzhà,ㄇㄚˋㄓㄚˋ
chuǎn,ㄔㄨㄢˇ
yāomó,ㄧㄠㄇㄛˊ
guǎng,ㄍㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chuán,ㄔㄨㄢˊ
zhōng,ㄓㄨㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zàodú,ㄗㄠˋㄉㄨˊ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
wābēi,ㄨㄚㄅㄟ
qíjué,ㄑㄧˊㄐㄩㄝˊ
cháng,ㄔㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhúlú,ㄓㄨˊㄌㄨˊ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
qiāng,ㄑㄧㄤ
kūnwú,ㄎㄨㄣㄨˊ
shèng,ㄕㄥˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
xiàng,ㄒㄧㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
fànbá,ㄈㄢˋㄅㄚˊ
shēng,ㄕㄥ
xiáng,ㄒㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
huàn,ㄏㄨㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
diào,ㄉㄧㄠˋ
niǎo,ㄋㄧㄠˇ
hèng,ㄏㄥˋ
shàn,ㄕㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
sōng,ㄙㄨㄥ
dìng,ㄉㄧㄥˋ
wǎng,ㄨㄤˇ
zhài,ㄓㄞˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
yǎng,ㄧㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
ruǎn,ㄖㄨㄢˇ
yīng,ㄧㄥ
chuò,ㄔㄨㄛˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
qìng,ㄑㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
niàn,ㄋㄧㄢˋ
tiān,ㄊㄧㄢ
sīmá,ㄙㄇㄚˊ
téng,ㄊㄥˊ
suān,ㄙㄨㄢ
bīlè,ㄅㄧㄌㄜˋ
wèng,ㄨㄥˋ
shòu,ㄕㄡˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
ráng,ㄖㄤˊ
tián,ㄊㄧㄢˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
lūsū,ㄌㄨㄙㄨ
dèng,ㄉㄥˋ
miǎo,ㄇㄧㄠˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zōng,ㄗㄨㄥ
chǔn,ㄔㄨㄣˇ
tuān,ㄊㄨㄢ
yuàn,ㄩㄢˋ
kǎng,ㄎㄤˇ
cūlì,ㄘㄨㄌㄧˋ
káng,ㄎㄤˊ
zhuō,ㄓㄨㄛ
gòng,ㄍㄨㄥˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
pèng,ㄆㄥˋ
chài,ㄔㄞˋ
bìxì,ㄅㄧˋㄒㄧˋ
zhèn,ㄓㄣˋ
zhǔn,ㄓㄨㄣˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
chǎn,ㄔㄢˇ
huái,ㄏㄨㄞˊ
shēn,ㄕㄣ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
chún,ㄔㄨㄣˊ
yǐng,ㄧㄥˇ
bóyì,ㄅㄛˊㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
liào,ㄌㄧㄠˋ
péng,ㄆㄥˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tìng,ㄊㄧㄥˋ
qián,ㄑㄧㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
chóu,ㄔㄡˊ
lúfú,ㄌㄨˊㄈㄨˊ
diāo,ㄉㄧㄠ
ànmù,ㄢˋㄇㄨˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gǎng,ㄍㄤˇ
zēng,ㄗㄥ
qiáo,ㄑㄧㄠˊ
gěng,ㄍㄥˇ
fǎng,ㄈㄤˇ
zhōu,ㄓㄡ
mǔlì,ㄇㄨˇㄌㄧˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
kēng,ㄎㄥ
duān,ㄉㄨㄢ
qiào,ㄑㄧㄠˋ
wūtú,ㄨㄊㄨˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
guàn,ㄍㄨㄢˋ
shěn,ㄕㄣˇ
gàng,ㄍㄤˋ
huǎn,ㄏㄨㄢˇ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
tiáo,ㄊㄧㄠˊ
háng,ㄏㄤˊ
shuò,ㄕㄨㄛˋ
zhǎn,ㄓㄢˇ
dōng,ㄉㄨㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zāng,ㄗㄤ
shān,ㄕㄢ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
xīng,ㄒㄧㄥ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
jílí,ㄐㄧˊㄌㄧˊ
fěng,ㄈㄥˇ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
jiàn,ㄐㄧㄢˋ
qiàn,ㄑㄧㄢˋ
juǎn,ㄐㄩㄢˇ
guǎi,ㄍㄨㄞˇ
xìng,ㄒㄧㄥˋ
lián,ㄌㄧㄢˊ
biǎo,ㄅㄧㄠˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
jiǎn,ㄐㄧㄢˇ
liàn,ㄌㄧㄢˋ
láng,ㄌㄤˊ
xuán,ㄒㄩㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xiào,ㄒㄧㄠˋ
yuán,ㄩㄢˊ
pián,ㄆㄧㄢˊ
xuàn,ㄒㄩㄢˋ
diàn,ㄉㄧㄢˋ
zhào,ㄓㄠˋ
xuān,ㄒㄩㄢ
wàng,ㄨㄤˋ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
kàng,ㄎㄤˋ
juàn,ㄐㄩㄢˋ
chāo,ㄔㄠ
gédá,ㄍㄜˊㄉㄚˊ
jīng,ㄐㄧㄥ
róng,ㄖㄨㄥˊ
tuán,ㄊㄨㄢˊ
níng,ㄋㄧㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
xiǎn,ㄒㄧㄢˇ
qiāo,ㄑㄧㄠ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
biāo,ㄅㄧㄠ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
jújí,ㄐㄩˊㄐㄧˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
miào,ㄇㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
miàn,ㄇㄧㄢˋ
chuí,ㄔㄨㄟˊ
xián,ㄒㄧㄢˊ
gēng,ㄍㄥ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
mòqí,ㄇㄛˋㄑㄧˊ
xiān,ㄒㄧㄢ
guǎn,ㄍㄨㄢˇ
chēn,ㄔㄣ
jiān,ㄐㄧㄢ
píng,ㄆㄧㄥˊ
jìng,ㄐㄧㄥˋ
chǒu,ㄔㄡˇ
hóng,ㄏㄨㄥˊ
yìtà,ㄧˋㄊㄚˋ
rào,ㄖㄠˋ
yìn,ㄧㄣˋ
dǒu,ㄉㄡˇ
gōu,ㄍㄡ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
tàn,ㄊㄢˋ
kuā,ㄎㄨㄚ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
qǐn,ㄑㄧㄣˇ
fēn,ㄈㄣ
fén,ㄈㄣˊ
guā,ㄍㄨㄚ
guì,ㄍㄨㄟˋ
cán,ㄘㄢˊ
sūn,ㄙㄨㄣ
pàn,ㄆㄢˋ
kòu,ㄎㄡˋ
huǒ,ㄏㄨㄛˇ
bǎi,ㄅㄞˇ
xiē,ㄒㄧㄝ
lún,ㄌㄨㄣˊ
tún,ㄊㄨㄣˊ
nuó,ㄋㄨㄛˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yǎo,ㄧㄠˇ
bài,ㄅㄞˋ
dāi,ㄉㄞ
lǐn,ㄌㄧㄣˇ
pén,ㄆㄣˊ
bìn,ㄅㄧㄣˋ
tuó,ㄊㄨㄛˊ
cuǐ,ㄘㄨㄟˇ
lèi,ㄌㄟˋ
dào,ㄉㄠˋ
huī,ㄏㄨㄟ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
léi,ㄌㄟˊ
xiū,ㄒㄧㄡ
jīn,ㄐㄧㄣ
shà,ㄕㄚˋ
pán,ㄆㄢˊ
jiū,ㄐㄧㄡ
yāo,ㄧㄠ
chě,ㄔㄜˇ
dān,ㄉㄢ
zhī,ㄓ
huǐ,ㄏㄨㄟˇ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
chú,ㄔㄨˊ
guà,ㄍㄨㄚˋ
cēn,ㄘㄣ
cān,ㄘㄢ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wǎn,ㄨㄢˇ
suō,ㄙㄨㄛ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
xìn,ㄒㄧㄣˋ
lüè,ㄌㄩㄝˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
tǎn,ㄊㄢˇ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
méi,ㄇㄟˊ
jiǎ,ㄐㄧㄚˇ
yǐn,ㄧㄣˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
wēi,ㄨㄟ
zàn,ㄗㄢˋ
máo,ㄇㄠˊ
qín,ㄑㄧㄣˊ
yǎn,ㄧㄢˇ
cuì,ㄘㄨㄟˋ
liè,ㄌㄧㄝˋ
niè,ㄋㄧㄝˋ
dùn,ㄉㄨㄣˋ
fèn,ㄈㄣˋ
shū,ㄕㄨ
lóu,ㄌㄡˊ
jùn,ㄐㄩㄣˋ
háo,ㄏㄠˊ
zhā,ㄓㄚ
huo,˙ㄏㄨㄛ
tāi,ㄊㄞ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
sōu,ㄙㄡ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
shǔ,ㄕㄨˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
tōu,ㄊㄡ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
wén,ㄨㄣˊ
hǎn,ㄏㄢˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
wán,ㄨㄢˊ
huí,ㄏㄨㄟˊ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
xùn,ㄒㄩㄣˋ
yàn,ㄧㄢˋ
zāi,ㄗㄞ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
āng,ㄤ
yān,ㄧㄢ
cái,ㄘㄞˊ
pēi,ㄆㄟ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
jià,ㄐㄧㄚˋ
yín,ㄧㄣˊ
dōu,ㄉㄡ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yún,ㄩㄣˊ
jué,ㄐㄩㄝˊ
tái,ㄊㄞˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
jiā,ㄐㄧㄚ
dòu,ㄉㄡˋ
xún,ㄒㄩㄣˊ
nǎi,ㄋㄞˇ
tuí,ㄊㄨㄟˊ
kūn,ㄎㄨㄣ
sǎn,ㄙㄢˇ
huà,ㄏㄨㄚˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
lěi,ㄌㄟˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
hòu,ㄏㄡˋ
běi,ㄅㄟˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
kǎn,ㄎㄢˇ
dàn,ㄉㄢˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
fán,ㄈㄢˊ
fān,ㄈㄢ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
yào,ㄧㄠˋ
gèn,ㄍㄣˋ
jiè,ㄐㄧㄝˋ
zhá,ㄓㄚˊ
zuì,ㄗㄨㄟˋ
nào,ㄋㄠˋ
shù,ㄕㄨˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
cǎo,ㄘㄠˇ
náo,ㄋㄠˊ
bǎn,ㄅㄢˇ
qiū,ㄑㄧㄡ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
zuò,ㄗㄨㄛˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
shí,ㄕˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhǐ,ㄓˇ
zǎo,ㄗㄠˇ
zhú,ㄓㄨˊ
chū,ㄔㄨ
rén,ㄖㄣˊ
zhù,ㄓㄨˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
péi,ㄆㄟˊ
kàn,ㄎㄢˋ
zhì,ㄓˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
chī,ㄔ
kùn,ㄎㄨㄣˋ
suì,ㄙㄨㄟˋ
xīn,ㄒㄧㄣ
bào,ㄅㄠˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zhí,ㄓˊ
kǎo,ㄎㄠˇ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
miè,ㄇㄧㄝˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
shì,ㄕˋ
dài,ㄉㄞˋ
cuò,ㄘㄨㄛˋ
jǐn,ㄐㄧㄣˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
ruò,ㄖㄨㄛˋ
gān,ㄍㄢ
shī,ㄕ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
lǎn,ㄌㄢˇ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
wèi,ㄨㄟˋ
zào,ㄗㄠˋ
yuè,ㄩㄝˋ
jìn,ㄐㄧㄣˋ
hán,ㄏㄢˊ
pín,ㄆㄧㄣˊ
kuì,ㄎㄨㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
fèi,ㄈㄟˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
chù,ㄔㄨˋ
yóu,ㄧㄡˊ
dǔn,ㄉㄨㄣˇ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
xiè,ㄒㄧㄝˋ
guī,ㄍㄨㄟ
yá,ㄧㄚˊ
lā,ㄌㄚ
cè,ㄘㄜˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
zú,ㄗㄨˊ
xú,ㄒㄩˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bī,ㄅㄧ
gē,ㄍㄜ
le,˙ㄌㄜ
sū,ㄙㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
pí,ㄆㄧˊ
gù,ㄍㄨˋ
án,ㄢˊ
dí,ㄉㄧˊ
qù,ㄑㄩˋ
mù,ㄇㄨˋ
yě,ㄧㄝˇ
sǎ,ㄙㄚˇ
cū,ㄘㄨ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
kè,ㄎㄜˋ
dé,ㄉㄜˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
fó,ㄈㄛˊ
jǔ,ㄐㄩˇ
hù,ㄏㄨˋ
qí,ㄑㄧˊ
wà,ㄨㄚˋ
bǒ,ㄅㄛˇ
yǐ,ㄧˇ
fǔ,ㄈㄨˇ
tú,ㄊㄨˊ
dú,ㄉㄨˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
āi,ㄞ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bù,ㄅㄨˋ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yè,ㄧㄝˋ
ǎn,ㄢˇ
ái,ㄞˊ
wǔ,ㄨˇ
fù,ㄈㄨˋ
xǔ,ㄒㄩˇ
pú,ㄆㄨˊ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
cì,ㄘˋ
zā,ㄗㄚ
áo,ㄠˊ
tā,ㄊㄚ
hé,ㄏㄜˊ
jū,ㄐㄩ
tǐ,ㄊㄧˇ
mā,ㄇㄚ
kē,ㄎㄜ
ěr,ㄦˇ
yī,ㄧ
zī,ㄗ
pù,ㄆㄨˋ
ài,ㄞˋ
bà,ㄅㄚˋ
ga,˙ㄍㄚ
yū,ㄩ
wā,ㄨㄚ
yí,ㄧˊ
hè,ㄏㄜˋ
gū,ㄍㄨ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
dá,ㄉㄚˊ
yā,ㄧㄚ
gǔ,ㄍㄨˇ
lǜ,ㄌㄩˋ
qǐ,ㄑㄧˇ
lù,ㄌㄨˋ
tì,ㄊㄧˋ
fú,ㄈㄨˊ
àn,ㄢˋ
ān,ㄢ
mó,ㄇㄛˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
jī,ㄐㄧ
cù,ㄘㄨˋ
wò,ㄨㄛˋ
qī,ㄑㄧ
jù,ㄐㄩˋ
zá,ㄗㄚˊ
dū,ㄉㄨ
qì,ㄑㄧˋ
yù,ㄩˋ
là,ㄌㄚˋ
gé,ㄍㄜˊ
xù,ㄒㄩˋ
xū,ㄒㄩ
ér,ㄦˊ
ní,ㄋㄧˊ
wū,ㄨ
hú,ㄏㄨˊ
wú,ㄨˊ
kū,ㄎㄨ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
sì,ㄙˋ
yǔ,ㄩˇ
yú,ㄩˊ
ào,ㄠˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cú,ㄘㄨˊ
lú,ㄌㄨˊ
jú,ㄐㄩˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
fū,ㄈㄨ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tà,ㄊㄚˋ
pū,ㄆㄨ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
ōu,ㄡ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
lǔ,ㄌㄨˇ
nà,ㄋㄚˋ
wù,ㄨˋ
xí,ㄒㄧˊ
hū,ㄏㄨ
mò,ㄇㄛˋ
zi,˙ㄗ
zǐ,ㄗˇ
fá,ㄈㄚˊ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
xì,ㄒㄧˋ
xī,ㄒㄧ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
jí,ㄐㄧˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pì,ㄆㄧˋ
yì,ㄧˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
