pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
suānní,ㄙㄨㄢㄋㄧˊ
qīng'é,ㄑㄧㄥㄜˊ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
guǎng,ㄍㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
màzhà,ㄇㄚˋㄓㄚˋ
chuán,ㄔㄨㄢˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
xiōng,ㄒㄩㄥ
shāng,ㄕㄤ
wābēi,ㄨㄚㄅㄟ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chuǎn,ㄔㄨㄢˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiáng,ㄒㄧㄤˊ
chèng,ㄔㄥˋ
zhuān,ㄓㄨㄢ
kūnwú,ㄎㄨㄣㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
táijí,ㄊㄞˊㄐㄧˊ
chéng,ㄔㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shèng,ㄕㄥˋ
zhōng,ㄓㄨㄥ
huàng,ㄏㄨㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
niáng,ㄋㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
jiāng,ㄐㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
huǎng,ㄏㄨㄤˇ
jiǒng,ㄐㄩㄥˇ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
shēng,ㄕㄥ
chǎng,ㄔㄤˇ
xiàng,ㄒㄧㄤˋ
diāo,ㄉㄧㄠ
mòqí,ㄇㄛˋㄑㄧˊ
jújí,ㄐㄩˊㄐㄧˊ
nuǎn,ㄋㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
lǐng,ㄌㄧㄥˇ
gēng,ㄍㄥ
lúfú,ㄌㄨˊㄈㄨˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
shēn,ㄕㄣ
yuàn,ㄩㄢˋ
miàn,ㄇㄧㄢˋ
zāng,ㄗㄤ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xiǎo,ㄒㄧㄠˇ
zēng,ㄗㄥ
láng,ㄌㄤˊ
yíng,ㄧㄥˊ
tiáo,ㄊㄧㄠˊ
kēng,ㄎㄥ
yǐng,ㄧㄥˇ
ruǎn,ㄖㄨㄢˇ
yǎng,ㄧㄤˇ
hóng,ㄏㄨㄥˊ
hāng,ㄏㄤ
chāo,ㄔㄠ
sīmá,ㄙㄇㄚˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
róng,ㄖㄨㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
hèng,ㄏㄥˋ
qìng,ㄑㄧㄥˋ
wàng,ㄨㄤˋ
chài,ㄔㄞˋ
diān,ㄉㄧㄢ
zhǔn,ㄓㄨㄣˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
lūsū,ㄌㄨㄙㄨ
chēn,ㄔㄣ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
káng,ㄎㄤˊ
diào,ㄉㄧㄠˋ
shàn,ㄕㄢˋ
sōng,ㄙㄨㄥ
yīng,ㄧㄥ
cūlì,ㄘㄨㄌㄧˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
fǎng,ㄈㄤˇ
shěn,ㄕㄣˇ
fěng,ㄈㄥˇ
zhōu,ㄓㄡ
zhǎn,ㄓㄢˇ
miǎo,ㄇㄧㄠˇ
gěng,ㄍㄥˇ
tuān,ㄊㄨㄢ
níng,ㄋㄧㄥˊ
jīng,ㄐㄧㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
chún,ㄔㄨㄣˊ
tuán,ㄊㄨㄢˊ
guǎi,ㄍㄨㄞˇ
miào,ㄇㄧㄠˋ
xuán,ㄒㄩㄢˊ
shuò,ㄕㄨㄛˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chǒu,ㄔㄡˇ
chuò,ㄔㄨㄛˋ
gōng,ㄍㄨㄥ
zhèn,ㄓㄣˋ
xiáo,ㄒㄧㄠˊ
wūtú,ㄨㄊㄨˊ
duān,ㄉㄨㄢ
nìng,ㄋㄧㄥˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
niǎo,ㄋㄧㄠˇ
wǎng,ㄨㄤˇ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
diàn,ㄉㄧㄢˋ
xīng,ㄒㄧㄥ
bóyì,ㄅㄛˊㄧˋ
xìng,ㄒㄧㄥˋ
liàn,ㄌㄧㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
zōng,ㄗㄨㄥ
gédá,ㄍㄜˊㄉㄚˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
dèng,ㄉㄥˋ
kàng,ㄎㄤˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
suān,ㄙㄨㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
huái,ㄏㄨㄞˊ
yàng,ㄧㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
chàn,ㄔㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xián,ㄒㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
shān,ㄕㄢ
guǎn,ㄍㄨㄢˇ
wèng,ㄨㄥˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jiǎn,ㄐㄧㄢˇ
qiān,ㄑㄧㄢ
dìng,ㄉㄧㄥˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
lián,ㄌㄧㄢˊ
niàn,ㄋㄧㄢˋ
pèng,ㄆㄥˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
líng,ㄌㄧㄥˊ
chǎn,ㄔㄢˇ
bīlè,ㄅㄧㄌㄜˋ
xiān,ㄒㄧㄢ
dōng,ㄉㄨㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
chǔn,ㄔㄨㄣˇ
gòng,ㄍㄨㄥˋ
guàn,ㄍㄨㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jiàn,ㄐㄧㄢˋ
zhàn,ㄓㄢˋ
pián,ㄆㄧㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
jiāo,ㄐㄧㄠ
xuàn,ㄒㄩㄢˋ
yáng,ㄧㄤˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
jiǎo,ㄐㄧㄠˇ
ráng,ㄖㄤˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
jìng,ㄐㄧㄥˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
qián,ㄑㄧㄢˊ
xiào,ㄒㄧㄠˋ
biǎo,ㄅㄧㄠˇ
zhuó,ㄓㄨㄛˊ
píng,ㄆㄧㄥˊ
dàng,ㄉㄤˋ
téng,ㄊㄥˊ
tián,ㄊㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
qiào,ㄑㄧㄠˋ
qiàn,ㄑㄧㄢˋ
chóu,ㄔㄡˊ
xuān,ㄒㄩㄢ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
jiān,ㄐㄧㄢ
liáo,ㄌㄧㄠˊ
xiǎn,ㄒㄧㄢˇ
qiāo,ㄑㄧㄠ
qiáo,ㄑㄧㄠˊ
gǎng,ㄍㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhài,ㄓㄞˋ
yuán,ㄩㄢˊ
tuí,ㄊㄨㄟˊ
xiē,ㄒㄧㄝ
náo,ㄋㄠˊ
zán,ㄗㄢˊ
pēi,ㄆㄟ
jiā,ㄐㄧㄚ
pái,ㄆㄞˊ
cuò,ㄘㄨㄛˋ
bào,ㄅㄠˋ
xiū,ㄒㄧㄡ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
cān,ㄘㄢ
cēn,ㄘㄣ
lún,ㄌㄨㄣˊ
zāi,ㄗㄞ
qǐn,ㄑㄧㄣˇ
huǒ,ㄏㄨㄛˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tuò,ㄊㄨㄛˋ
tāi,ㄊㄞ
guà,ㄍㄨㄚˋ
méi,ㄇㄟˊ
chù,ㄔㄨˋ
cài,ㄘㄞˋ
piē,ㄆㄧㄝ
zǎo,ㄗㄠˇ
hòu,ㄏㄡˋ
háo,ㄏㄠˊ
fén,ㄈㄣˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
dài,ㄉㄞˋ
dào,ㄉㄠˋ
dōu,ㄉㄡ
huo,˙ㄏㄨㄛ
cuǐ,ㄘㄨㄟˇ
tuó,ㄊㄨㄛˊ
kǎo,ㄎㄠˇ
dāi,ㄉㄞ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dǒu,ㄉㄡˇ
shū,ㄕㄨ
jiū,ㄐㄧㄡ
chě,ㄔㄜˇ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
lìn,ㄌㄧㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
gǔn,ㄍㄨㄣˇ
rào,ㄖㄠˋ
jùn,ㄐㄩㄣˋ
cǎo,ㄘㄠˇ
lèi,ㄌㄟˋ
tǎn,ㄊㄢˇ
pén,ㄆㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jǐn,ㄐㄧㄣˇ
qín,ㄑㄧㄣˊ
bāo,ㄅㄠ
páo,ㄆㄠˊ
máo,ㄇㄠˊ
zuò,ㄗㄨㄛˋ
tái,ㄊㄞˊ
wén,ㄨㄣˊ
chú,ㄔㄨˊ
jīn,ㄐㄧㄣ
sūn,ㄙㄨㄣ
zhī,ㄓ
yào,ㄧㄠˋ
āng,ㄤ
bǎn,ㄅㄢˇ
niè,ㄋㄧㄝˋ
dān,ㄉㄢ
tōu,ㄊㄡ
kùn,ㄎㄨㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
luò,ㄌㄨㄛˋ
bìn,ㄅㄧㄣˋ
nào,ㄋㄠˋ
zhù,ㄓㄨˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
lóu,ㄌㄡˊ
hàn,ㄏㄢˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
ruò,ㄖㄨㄛˋ
tuō,ㄊㄨㄛ
shú,ㄕㄨˊ
bēn,ㄅㄣ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
bài,ㄅㄞˋ
jiù,ㄐㄧㄡˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
chū,ㄔㄨ
chà,ㄔㄚˋ
suō,ㄙㄨㄛ
shì,ㄕˋ
guā,ㄍㄨㄚ
shè,ㄕㄜˋ
yān,ㄧㄢ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
zhā,ㄓㄚ
zuì,ㄗㄨㄟˋ
kòu,ㄎㄡˋ
cán,ㄘㄢˊ
kài,ㄎㄞˋ
kàn,ㄎㄢˋ
huí,ㄏㄨㄟˊ
gèn,ㄍㄣˋ
kuā,ㄎㄨㄚ
sōu,ㄙㄡ
yǎn,ㄧㄢˇ
cái,ㄘㄞˊ
yuè,ㄩㄝˋ
zào,ㄗㄠˋ
bèi,ㄅㄟˋ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
lüè,ㄌㄩㄝˋ
chī,ㄔ
huī,ㄏㄨㄟ
rǎo,ㄖㄠˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
pán,ㄆㄢˊ
wěi,ㄨㄟˇ
yún,ㄩㄣˊ
sǎn,ㄙㄢˇ
kǔn,ㄎㄨㄣˇ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
gōu,ㄍㄡ
xié,ㄒㄧㄝˊ
dòu,ㄉㄡˋ
yín,ㄧㄣˊ
yóu,ㄧㄡˊ
guì,ㄍㄨㄟˋ
péi,ㄆㄟˊ
kūn,ㄎㄨㄣ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
fēn,ㄈㄣ
zàn,ㄗㄢˋ
nǎi,ㄋㄞˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
wéi,ㄨㄟˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
què,ㄑㄩㄝˋ
tún,ㄊㄨㄣˊ
huǐ,ㄏㄨㄟˇ
yìn,ㄧㄣˋ
guī,ㄍㄨㄟ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
yǐn,ㄧㄣˇ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
cǎi,ㄘㄞˇ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
zhí,ㄓˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
zhǐ,ㄓˇ
kǎn,ㄎㄢˇ
wēi,ㄨㄟ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
tāo,ㄊㄠ
lěi,ㄌㄟˇ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
tàn,ㄊㄢˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
bèn,ㄅㄣˋ
pín,ㄆㄧㄣˊ
ruǐ,ㄖㄨㄟˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yàn,ㄧㄢˋ
bǎi,ㄅㄞˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
xīn,ㄒㄧㄣ
zhì,ㄓˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
qiū,ㄑㄧㄡ
bēi,ㄅㄟ
qiú,ㄑㄧㄡˊ
fèi,ㄈㄟˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
hǎn,ㄏㄢˇ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
miè,ㄇㄧㄝˋ
wǎn,ㄨㄢˇ
lǎn,ㄌㄢˇ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
rén,ㄖㄣˊ
jiǎ,ㄐㄧㄚˇ
jué,ㄐㄩㄝˊ
dǔn,ㄉㄨㄣˇ
cuì,ㄘㄨㄟˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
fèn,ㄈㄣˋ
jiè,ㄐㄧㄝˋ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
jú,ㄐㄩˊ
dú,ㄉㄨˊ
zá,ㄗㄚˊ
mā,ㄇㄚ
dū,ㄉㄨ
lā,ㄌㄚ
bo,˙ㄅㄛ
zī,ㄗ
yé,ㄧㄝˊ
gù,ㄍㄨˋ
qù,ㄑㄩˋ
zú,ㄗㄨˊ
yǐ,ㄧˇ
qǔ,ㄑㄩˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
cì,ㄘˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
áo,ㄠˊ
ga,˙ㄍㄚ
sū,ㄙㄨ
xǔ,ㄒㄩˇ
sǎ,ㄙㄚˇ
tā,ㄊㄚ
bǐ,ㄅㄧˇ
kè,ㄎㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yū,ㄩ
là,ㄌㄚˋ
pǐ,ㄆㄧˇ
gē,ㄍㄜ
ná,ㄋㄚˊ
cū,ㄘㄨ
sì,ㄙˋ
ào,ㄠˋ
wù,ㄨˋ
bù,ㄅㄨˋ
rú,ㄖㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
āi,ㄞ
qí,ㄑㄧˊ
mì,ㄇㄧˋ
jū,ㄐㄩ
ái,ㄞˊ
xū,ㄒㄩ
ōu,ㄡ
pī,ㄆㄧ
xù,ㄒㄩˋ
yǔ,ㄩˇ
hú,ㄏㄨˊ
wú,ㄨˊ
nà,ㄋㄚˋ
dì,ㄉㄧˋ
qú,ㄑㄩˊ
le,˙ㄌㄜ
pì,ㄆㄧˋ
fá,ㄈㄚˊ
yī,ㄧ
yě,ㄧㄝˇ
qū,ㄑㄩ
wū,ㄨ
fǔ,ㄈㄨˇ
dí,ㄉㄧˊ
cú,ㄘㄨˊ
yè,ㄧㄝˋ
qī,ㄑㄧ
án,ㄢˊ
dé,ㄉㄜˊ
hù,ㄏㄨˋ
zā,ㄗㄚ
mó,ㄇㄛˊ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
ěr,ㄦˇ
qì,ㄑㄧˋ
pú,ㄆㄨˊ
jì,ㄐㄧˋ
àn,ㄢˋ
ǎn,ㄢˇ
zǐ,ㄗˇ
zi,˙ㄗ
bà,ㄅㄚˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
kū,ㄎㄨ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jī,ㄐㄧ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
wò,ㄨㄛˋ
bī,ㄅㄧ
wǔ,ㄨˇ
ān,ㄢ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
jí,ㄐㄧˊ
fù,ㄈㄨˋ
bó,ㄅㄛˊ
jǔ,ㄐㄩˇ
jǐ,ㄐㄧˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yì,ㄧˋ
xú,ㄒㄩˊ
gū,ㄍㄨ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
dù,ㄉㄨˋ
wā,ㄨㄚ
xí,ㄒㄧˊ
ài,ㄞˋ
fū,ㄈㄨ
gǔ,ㄍㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kē,ㄎㄜ
lǔ,ㄌㄨˇ
lí,ㄌㄧˊ
qǐ,ㄑㄧˇ
lǜ,ㄌㄩˋ
tǐ,ㄊㄧˇ
gě,ㄍㄜˇ
bǒ,ㄅㄛˇ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
gé,ㄍㄜˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
hé,ㄏㄜˊ
jù,ㄐㄩˋ
hè,ㄏㄜˋ
yù,ㄩˋ
hū,ㄏㄨ
ní,ㄋㄧˊ
ér,ㄦˊ
lú,ㄌㄨˊ
tì,ㄊㄧˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
yí,ㄧˊ
cè,ㄘㄜˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
yú,ㄩˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
