pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhōu,ㄓㄡ
duān,ㄉㄨㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
fǎng,ㄈㄤˇ
zhǔn,ㄓㄨㄣˇ
huàn,ㄏㄨㄢˋ
yàng,ㄧㄤˋ
gǎng,ㄍㄤˇ
gòng,ㄍㄨㄥˋ
yuàn,ㄩㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
gēng,ㄍㄥ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
miǎn,ㄇㄧㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zōng,ㄗㄨㄥ
pián,ㄆㄧㄢˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
káng,ㄎㄤˊ
sīmá,ㄙㄇㄚˊ
xiáo,ㄒㄧㄠˊ
shàn,ㄕㄢˋ
fěng,ㄈㄥˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
niàn,ㄋㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
wǎng,ㄨㄤˇ
zhài,ㄓㄞˋ
gàng,ㄍㄤˋ
tiān,ㄊㄧㄢ
chàn,ㄔㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
yòng,ㄩㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
qiào,ㄑㄧㄠˋ
chún,ㄔㄨㄣˊ
jújí,ㄐㄩˊㄐㄧˊ
jiàn,ㄐㄧㄢˋ
diào,ㄉㄧㄠˋ
qìng,ㄑㄧㄥˋ
wèng,ㄨㄥˋ
kēng,ㄎㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
ráng,ㄖㄤˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chǎn,ㄔㄢˇ
tuān,ㄊㄨㄢ
miǎo,ㄇㄧㄠˇ
kǎng,ㄎㄤˇ
dìng,ㄉㄧㄥˋ
háng,ㄏㄤˊ
miào,ㄇㄧㄠˋ
dōng,ㄉㄨㄥ
chuò,ㄔㄨㄛˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zēng,ㄗㄥ
liàn,ㄌㄧㄢˋ
zhuō,ㄓㄨㄛ
xián,ㄒㄧㄢˊ
xīng,ㄒㄧㄥ
yǒng,ㄩㄥˇ
wàng,ㄨㄤˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
líng,ㄌㄧㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xiān,ㄒㄧㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
qiān,ㄑㄧㄢ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
cūlì,ㄘㄨㄌㄧˋ
huǎn,ㄏㄨㄢˇ
téng,ㄊㄥˊ
shēn,ㄕㄣ
hóng,ㄏㄨㄥˊ
juàn,ㄐㄩㄢˋ
tuán,ㄊㄨㄢˊ
zhèn,ㄓㄣˋ
chǒu,ㄔㄡˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
qiàn,ㄑㄧㄢˋ
xiào,ㄒㄧㄠˋ
wūtú,ㄨㄊㄨˊ
zāng,ㄗㄤ
shuò,ㄕㄨㄛˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jǔyǔ,ㄐㄩˇㄩˇ
xiǎo,ㄒㄧㄠˇ
niǎo,ㄋㄧㄠˇ
guǎi,ㄍㄨㄞˇ
huái,ㄏㄨㄞˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhào,ㄓㄠˋ
shěn,ㄕㄣˇ
gédá,ㄍㄜˊㄉㄚˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
biǎo,ㄅㄧㄠˇ
jiān,ㄐㄧㄢ
ànmù,ㄢˋㄇㄨˋ
jīng,ㄐㄧㄥ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
sōng,ㄙㄨㄥ
zhǎn,ㄓㄢˇ
chóu,ㄔㄡˊ
yōng,ㄩㄥ
yìtà,ㄧˋㄊㄚˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
lūsū,ㄌㄨㄙㄨ
miàn,ㄇㄧㄢˋ
róng,ㄖㄨㄥˊ
tián,ㄊㄧㄢˊ
liào,ㄌㄧㄠˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
jìng,ㄐㄧㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
xìng,ㄒㄧㄥˋ
qián,ㄑㄧㄢˊ
jiāo,ㄐㄧㄠ
zhàn,ㄓㄢˋ
qiāo,ㄑㄧㄠ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
píng,ㄆㄧㄥˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
dǎng,ㄉㄤˇ
guǎn,ㄍㄨㄢˇ
tiào,ㄊㄧㄠˋ
suān,ㄙㄨㄢ
juǎn,ㄐㄩㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
qiáo,ㄑㄧㄠˊ
xuán,ㄒㄩㄢˊ
zhuó,ㄓㄨㄛˊ
liáo,ㄌㄧㄠˊ
lián,ㄌㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiǎn,ㄐㄧㄢˇ
chǔn,ㄔㄨㄣˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
xiǎn,ㄒㄧㄢˇ
gòu,ㄍㄡˋ
pín,ㄆㄧㄣˊ
lìn,ㄌㄧㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jiā,ㄐㄧㄚ
nào,ㄋㄠˋ
huǒ,ㄏㄨㄛˇ
kùn,ㄎㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
kuā,ㄎㄨㄚ
pái,ㄆㄞˊ
pán,ㄆㄢˊ
dāi,ㄉㄞ
jùn,ㄐㄩㄣˋ
lèi,ㄌㄟˋ
dài,ㄉㄞˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
cài,ㄘㄞˋ
huǐ,ㄏㄨㄟˇ
piē,ㄆㄧㄝ
yìn,ㄧㄣˋ
qín,ㄑㄧㄣˊ
máo,ㄇㄠˊ
fèn,ㄈㄣˋ
chí,ㄔˊ
ruǐ,ㄖㄨㄟˇ
bāo,ㄅㄠ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cái,ㄘㄞˊ
dǒu,ㄉㄡˇ
cuò,ㄘㄨㄛˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nán,ㄋㄢˊ
cǎo,ㄘㄠˇ
pàn,ㄆㄢˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dié,ㄉㄧㄝˊ
zuì,ㄗㄨㄟˋ
bǎi,ㄅㄞˇ
guì,ㄍㄨㄟˋ
hàn,ㄏㄢˋ
sūn,ㄙㄨㄣ
bǎn,ㄅㄢˇ
lán,ㄌㄢˊ
bài,ㄅㄞˋ
cán,ㄘㄢˊ
hán,ㄏㄢˊ
shí,ㄕˊ
dào,ㄉㄠˋ
shà,ㄕㄚˋ
lún,ㄌㄨㄣˊ
fēn,ㄈㄣ
dǎo,ㄉㄠˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
péi,ㄆㄟˊ
gāi,ㄍㄞ
nǎi,ㄋㄞˇ
kǎo,ㄎㄠˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
huī,ㄏㄨㄟ
huì,ㄏㄨㄟˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
guī,ㄍㄨㄟ
pén,ㄆㄣˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
méi,ㄇㄟˊ
dōu,ㄉㄡ
shū,ㄕㄨ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
qiū,ㄑㄧㄡ
jiū,ㄐㄧㄡ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
shì,ㄕˋ
lěi,ㄌㄟˇ
kuì,ㄎㄨㄟˋ
lüè,ㄌㄩㄝˋ
guà,ㄍㄨㄚˋ
shú,ㄕㄨˊ
yún,ㄩㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
chù,ㄔㄨˋ
sōu,ㄙㄡ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
yōu,ㄧㄡ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
dān,ㄉㄢ
zhū,ㄓㄨ
xīn,ㄒㄧㄣ
tōu,ㄊㄡ
zuò,ㄗㄨㄛˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
shè,ㄕㄜˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhì,ㄓˋ
āng,ㄤ
yào,ㄧㄠˋ
chú,ㄔㄨˊ
zhù,ㄓㄨˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
kǔn,ㄎㄨㄣˇ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
zào,ㄗㄠˋ
háo,ㄏㄠˊ
zhī,ㄓ
gǔn,ㄍㄨㄣˇ
hòu,ㄏㄡˋ
tàn,ㄊㄢˋ
kài,ㄎㄞˋ
náo,ㄋㄠˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
wēi,ㄨㄟ
cǎi,ㄘㄞˇ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
dòu,ㄉㄡˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
tuó,ㄊㄨㄛˊ
miè,ㄇㄧㄝˋ
qiú,ㄑㄧㄡˊ
pēi,ㄆㄟ
xiè,ㄒㄧㄝˋ
niè,ㄋㄧㄝˋ
chī,ㄔ
luō,ㄌㄨㄛ
wǎn,ㄨㄢˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
zhí,ㄓˊ
guā,ㄍㄨㄚ
yǎn,ㄧㄢˇ
zāi,ㄗㄞ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
wěi,ㄨㄟˇ
kūn,ㄎㄨㄣ
shī,ㄕ
suō,ㄙㄨㄛ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yuē,ㄩㄝ
yáo,ㄧㄠˊ
zàn,ㄗㄢˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
hǎn,ㄏㄢˇ
xiū,ㄒㄧㄡ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
zǎo,ㄗㄠˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
gōu,ㄍㄡ
zhǐ,ㄓˇ
huo,˙ㄏㄨㄛ
xūn,ㄒㄩㄣ
yuè,ㄩㄝˋ
wèi,ㄨㄟˋ
dùn,ㄉㄨㄣˋ
sǎn,ㄙㄢˇ
lǎn,ㄌㄢˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
shǔ,ㄕㄨˇ
rén,ㄖㄣˊ
chě,ㄔㄜˇ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
fèi,ㄈㄟˋ
tuí,ㄊㄨㄟˊ
chū,ㄔㄨ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
cuì,ㄘㄨㄟˋ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
kòu,ㄎㄡˋ
yān,ㄧㄢ
yàn,ㄧㄢˋ
jiǎ,ㄐㄧㄚˇ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
jiè,ㄐㄧㄝˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
kǎn,ㄎㄢˇ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
jué,ㄐㄩㄝˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
xiá,ㄒㄧㄚˊ
lín,ㄌㄧㄣˊ
liú,ㄌㄧㄡˊ
dǔn,ㄉㄨㄣˇ
kàn,ㄎㄢˋ
jīn,ㄐㄧㄣ
xié,ㄒㄧㄝˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
cuǐ,ㄘㄨㄟˇ
le,˙ㄌㄜ
fó,ㄈㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
kè,ㄎㄜˋ
yé,ㄧㄝˊ
cè,ㄘㄜˋ
bī,ㄅㄧ
yū,ㄩ
tǐ,ㄊㄧˇ
xǔ,ㄒㄩˇ
gū,ㄍㄨ
qǔ,ㄑㄩˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǔ,ㄈㄨˇ
yá,ㄧㄚˊ
bà,ㄅㄚˋ
kū,ㄎㄨ
dī,ㄉㄧ
tí,ㄊㄧˊ
má,ㄇㄚˊ
wà,ㄨㄚˋ
yě,ㄧㄝˇ
ga,˙ㄍㄚ
dí,ㄉㄧˊ
lā,ㄌㄚ
yī,ㄧ
bǐ,ㄅㄧˇ
jú,ㄐㄩˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
pǐ,ㄆㄧˇ
wā,ㄨㄚ
yè,ㄧㄝˋ
gē,ㄍㄜ
nì,ㄋㄧˋ
ěr,ㄦˇ
fú,ㄈㄨˊ
qù,ㄑㄩˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
bǒ,ㄅㄛˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tì,ㄊㄧˋ
jū,ㄐㄩ
kē,ㄎㄜ
cū,ㄘㄨ
qī,ㄑㄧ
hú,ㄏㄨˊ
āi,ㄞ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
gǔ,ㄍㄨˇ
lǐ,ㄌㄧˇ
zá,ㄗㄚˊ
qì,ㄑㄧˋ
tà,ㄊㄚˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jì,ㄐㄧˋ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
xū,ㄒㄩ
pù,ㄆㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
jǔ,ㄐㄩˇ
nǐ,ㄋㄧˇ
qǐ,ㄑㄧˇ
zā,ㄗㄚ
fù,ㄈㄨˋ
cì,ㄘˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
qí,ㄑㄧˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
dū,ㄉㄨ
lǔ,ㄌㄨˇ
lǜ,ㄌㄩˋ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
xù,ㄒㄩˋ
pí,ㄆㄧˊ
tā,ㄊㄚ
lù,ㄌㄨˋ
yǐ,ㄧˇ
qú,ㄑㄩˊ
pì,ㄆㄧˋ
ái,ㄞˊ
sū,ㄙㄨ
bó,ㄅㄛˊ
fū,ㄈㄨ
zī,ㄗ
pī,ㄆㄧ
dé,ㄉㄜˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
hè,ㄏㄜˋ
án,ㄢˊ
pū,ㄆㄨ
yù,ㄩˋ
rú,ㄖㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
zi,˙ㄗ
zǐ,ㄗˇ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
wò,ㄨㄛˋ
mí,ㄇㄧˊ
ōu,ㄡ
qū,ㄑㄩ
ǎo,ㄠˇ
ér,ㄦˊ
ní,ㄋㄧˊ
xú,ㄒㄩˊ
yú,ㄩˊ
fá,ㄈㄚˊ
hū,ㄏㄨ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
jī,ㄐㄧ
jí,ㄐㄧˊ
lú,ㄌㄨˊ
wū,ㄨ
dá,ㄉㄚˊ
yā,ㄧㄚ
jù,ㄐㄩˋ
ài,ㄞˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
yì,ㄧˋ
lì,ㄌㄧˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
yí,ㄧˊ
bù,ㄅㄨˋ
sǎ,ㄙㄚˇ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
