pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yín'àn,ㄧㄣˊㄢˋ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
suānní,ㄙㄨㄢㄋㄧˊ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jīdào,ㄐㄧㄉㄠˋ
chuán,ㄔㄨㄢˊ
táijí,ㄊㄞˊㄐㄧˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiáng,ㄒㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
xiǎng,ㄒㄧㄤˇ
jiǒng,ㄐㄩㄥˇ
yīnwù,ㄧㄣㄨˋ
huàng,ㄏㄨㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
guǎng,ㄍㄨㄤˇ
xiōng,ㄒㄩㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
wābēi,ㄨㄚㄅㄟ
xiàng,ㄒㄧㄤˋ
shēng,ㄕㄥ
màzhà,ㄇㄚˋㄓㄚˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
chēng,ㄔㄥ
chéng,ㄔㄥˊ
niáng,ㄋㄧㄤˊ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chuǎn,ㄔㄨㄢˇ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
qiāng,ㄑㄧㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zàodú,ㄗㄠˋㄉㄨˊ
chèng,ㄔㄥˋ
zhuàn,ㄓㄨㄢˋ
huǎng,ㄏㄨㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
zhèng,ㄓㄥˋ
zhōng,ㄓㄨㄥ
yāomó,ㄧㄠㄇㄛˊ
shèng,ㄕㄥˋ
yòng,ㄩㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
zēng,ㄗㄥ
qiào,ㄑㄧㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yǐng,ㄧㄥˇ
diān,ㄉㄧㄢ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
sōng,ㄙㄨㄥ
tuān,ㄊㄨㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
shěn,ㄕㄣˇ
huàn,ㄏㄨㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xiǎo,ㄒㄧㄠˇ
bìxì,ㄅㄧˋㄒㄧˋ
zhuō,ㄓㄨㄛ
shòu,ㄕㄡˋ
sīmá,ㄙㄇㄚˊ
hāng,ㄏㄤ
yǎng,ㄧㄤˇ
gàng,ㄍㄤˋ
tuán,ㄊㄨㄢˊ
wèng,ㄨㄥˋ
fǎng,ㄈㄤˇ
chài,ㄔㄞˋ
qìng,ㄑㄧㄥˋ
chāo,ㄔㄠ
lùyǐ,ㄌㄨˋㄧˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xiáo,ㄒㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
bīlè,ㄅㄧㄌㄜˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
niǎo,ㄋㄧㄠˇ
zhǎn,ㄓㄢˇ
wūtú,ㄨㄊㄨˊ
duān,ㄉㄨㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
mòqí,ㄇㄛˋㄑㄧˊ
hóng,ㄏㄨㄥˊ
pèng,ㄆㄥˋ
zhōu,ㄓㄡ
guǎi,ㄍㄨㄞˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
zhǔn,ㄓㄨㄣˇ
mǔlì,ㄇㄨˇㄌㄧˋ
shēn,ㄕㄣ
wàng,ㄨㄤˋ
chǔn,ㄔㄨㄣˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
yīng,ㄧㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chǎn,ㄔㄢˇ
ànmù,ㄢˋㄇㄨˋ
gōng,ㄍㄨㄥ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
téng,ㄊㄥˊ
liào,ㄌㄧㄠˋ
miào,ㄇㄧㄠˋ
chuò,ㄔㄨㄛˋ
shèn,ㄕㄣˋ
lūsū,ㄌㄨㄙㄨ
guàn,ㄍㄨㄢˋ
ruǎn,ㄖㄨㄢˇ
diàn,ㄉㄧㄢˋ
huǎn,ㄏㄨㄢˇ
juàn,ㄐㄩㄢˋ
yuàn,ㄩㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
gǎng,ㄍㄤˇ
yàng,ㄧㄤˋ
jīng,ㄐㄧㄥ
gěng,ㄍㄥˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gēng,ㄍㄥ
zhèn,ㄓㄣˋ
diāo,ㄉㄧㄠ
xīng,ㄒㄧㄥ
cūlì,ㄘㄨㄌㄧˋ
hèng,ㄏㄥˋ
biàn,ㄅㄧㄢˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
jiàn,ㄐㄧㄢˋ
níng,ㄋㄧㄥˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
guǎn,ㄍㄨㄢˇ
xìng,ㄒㄧㄥˋ
dōng,ㄉㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
jiǎn,ㄐㄧㄢˇ
qián,ㄑㄧㄢˊ
jìng,ㄐㄧㄥˋ
xuán,ㄒㄩㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jǔyǔ,ㄐㄩˇㄩˇ
zhào,ㄓㄠˋ
xián,ㄒㄧㄢˊ
lián,ㄌㄧㄢˊ
chēn,ㄔㄣ
juǎn,ㄐㄩㄢˇ
liǎo,ㄌㄧㄠˇ
biǎo,ㄅㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
zōng,ㄗㄨㄥ
ráng,ㄖㄤˊ
qiàn,ㄑㄧㄢˋ
kēng,ㄎㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhài,ㄓㄞˋ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
shàn,ㄕㄢˋ
pián,ㄆㄧㄢˊ
kàng,ㄎㄤˋ
yōng,ㄩㄥ
tìng,ㄊㄧㄥˋ
gòng,ㄍㄨㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhàn,ㄓㄢˋ
róng,ㄖㄨㄥˊ
wǎng,ㄨㄤˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
jiǎo,ㄐㄧㄠˇ
huái,ㄏㄨㄞˊ
chuí,ㄔㄨㄟˊ
bóyì,ㄅㄛˊㄧˋ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
gédá,ㄍㄜˊㄉㄚˊ
píng,ㄆㄧㄥˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
niàn,ㄋㄧㄢˋ
yáng,ㄧㄤˊ
fěng,ㄈㄥˇ
xiào,ㄒㄧㄠˋ
shuò,ㄕㄨㄛˋ
miǎo,ㄇㄧㄠˇ
diào,ㄉㄧㄠˋ
suān,ㄙㄨㄢ
tián,ㄊㄧㄢˊ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
líng,ㄌㄧㄥˊ
qiāo,ㄑㄧㄠ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
yìtà,ㄧˋㄊㄚˋ
liàn,ㄌㄧㄢˋ
dìng,ㄉㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
biāo,ㄅㄧㄠ
chǒu,ㄔㄡˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jiān,ㄐㄧㄢ
miàn,ㄇㄧㄢˋ
xuān,ㄒㄩㄢ
jílí,ㄐㄧˊㄌㄧˊ
huī,ㄏㄨㄟ
guà,ㄍㄨㄚˋ
zhā,ㄓㄚ
guì,ㄍㄨㄟˋ
dǔn,ㄉㄨㄣˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
lǎn,ㄌㄢˇ
gāi,ㄍㄞ
jīn,ㄐㄧㄣ
rén,ㄖㄣˊ
máo,ㄇㄠˊ
xiū,ㄒㄧㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
dōu,ㄉㄡ
kùn,ㄎㄨㄣˋ
cái,ㄘㄞˊ
pén,ㄆㄣˊ
shí,ㄕˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
cǎo,ㄘㄠˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
ruǐ,ㄖㄨㄟˇ
qǐn,ㄑㄧㄣˇ
tuí,ㄊㄨㄟˊ
yuē,ㄩㄝ
méi,ㄇㄟˊ
kòu,ㄎㄡˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zǎo,ㄗㄠˇ
tōu,ㄊㄡ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
tàn,ㄊㄢˋ
kǔn,ㄎㄨㄣˇ
xīn,ㄒㄧㄣ
dào,ㄉㄠˋ
liè,ㄌㄧㄝˋ
fēn,ㄈㄣ
sūn,ㄙㄨㄣ
zhī,ㄓ
pàn,ㄆㄢˋ
huǐ,ㄏㄨㄟˇ
chù,ㄔㄨˋ
zāi,ㄗㄞ
pán,ㄆㄢˊ
kǎo,ㄎㄠˇ
guǐ,ㄍㄨㄟˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huǒ,ㄏㄨㄛˇ
háo,ㄏㄠˊ
shà,ㄕㄚˋ
zhí,ㄓˊ
jiè,ㄐㄧㄝˋ
cān,ㄘㄢ
cēn,ㄘㄣ
zán,ㄗㄢˊ
cuǐ,ㄘㄨㄟˇ
jiā,ㄐㄧㄚ
āng,ㄤ
lüè,ㄌㄩㄝˋ
bèi,ㄅㄟˋ
cài,ㄘㄞˋ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
chí,ㄔˊ
yìn,ㄧㄣˋ
sōu,ㄙㄡ
xìn,ㄒㄧㄣˋ
jùn,ㄐㄩㄣˋ
xiē,ㄒㄧㄝ
bāo,ㄅㄠ
hān,ㄏㄢ
lán,ㄌㄢˊ
tuó,ㄊㄨㄛˊ
pēi,ㄆㄟ
suō,ㄙㄨㄛ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
jǐn,ㄐㄧㄣˇ
qín,ㄑㄧㄣˊ
guā,ㄍㄨㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chà,ㄔㄚˋ
fèn,ㄈㄣˋ
wēi,ㄨㄟ
guī,ㄍㄨㄟ
cuò,ㄘㄨㄛˋ
dān,ㄉㄢ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
hán,ㄏㄢˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
jià,ㄐㄧㄚˋ
shū,ㄕㄨ
gòu,ㄍㄡˋ
hòu,ㄏㄡˋ
xié,ㄒㄧㄝˊ
wèi,ㄨㄟˋ
ruò,ㄖㄨㄛˋ
fèi,ㄈㄟˋ
huà,ㄏㄨㄚˋ
zhù,ㄓㄨˋ
xūn,ㄒㄩㄣ
yuè,ㄩㄝˋ
piē,ㄆㄧㄝ
shǔ,ㄕㄨˇ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
bǎn,ㄅㄢˇ
chú,ㄔㄨˊ
yún,ㄩㄣˊ
yān,ㄧㄢ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
fén,ㄈㄣˊ
jìn,ㄐㄧㄣˋ
sǎn,ㄙㄢˇ
bài,ㄅㄞˋ
yàn,ㄧㄢˋ
luō,ㄌㄨㄛ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
chī,ㄔ
dāi,ㄉㄞ
nuó,ㄋㄨㄛˊ
yín,ㄧㄣˊ
dàn,ㄉㄢˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
gōu,ㄍㄡ
rào,ㄖㄠˋ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
zàn,ㄗㄢˋ
nán,ㄋㄢˊ
zhǐ,ㄓˇ
fān,ㄈㄢ
yǐn,ㄧㄣˇ
huí,ㄏㄨㄟˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
chū,ㄔㄨ
cán,ㄘㄢˊ
lěi,ㄌㄟˇ
tǎn,ㄊㄢˇ
nàn,ㄋㄢˋ
tún,ㄊㄨㄣˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
wǎn,ㄨㄢˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
bìn,ㄅㄧㄣˋ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
miè,ㄇㄧㄝˋ
zào,ㄗㄠˋ
kàn,ㄎㄢˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
yáo,ㄧㄠˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
dài,ㄉㄞˋ
shì,ㄕˋ
pín,ㄆㄧㄣˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
wén,ㄨㄣˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
yǎo,ㄧㄠˇ
zuì,ㄗㄨㄟˋ
jiū,ㄐㄧㄡ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
kuā,ㄎㄨㄚ
cuì,ㄘㄨㄟˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
cǎi,ㄘㄞˇ
yóu,ㄧㄡˊ
xiè,ㄒㄧㄝˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gān,ㄍㄢ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
kǎn,ㄎㄢˇ
kài,ㄎㄞˋ
huo,˙ㄏㄨㄛ
zhì,ㄓˋ
yāo,ㄧㄠ
dǒu,ㄉㄡˇ
zhà,ㄓㄚˋ
zuò,ㄗㄨㄛˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
lún,ㄌㄨㄣˊ
kuì,ㄎㄨㄟˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
qiū,ㄑㄧㄡ
tāi,ㄊㄞ
tái,ㄊㄞˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
nǎi,ㄋㄞˇ
shī,ㄕ
yīn,ㄧㄣ
dòu,ㄉㄡˋ
pào,ㄆㄠˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
náo,ㄋㄠˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
huò,ㄏㄨㄛˋ
jiù,ㄐㄧㄡˋ
jué,ㄐㄩㄝˊ
dú,ㄉㄨˊ
zā,ㄗㄚ
bo,˙ㄅㄛ
mī,ㄇㄧ
ér,ㄦˊ
āi,ㄞ
dū,ㄉㄨ
lú,ㄌㄨˊ
yé,ㄧㄝˊ
ěr,ㄦˇ
fó,ㄈㄛˊ
bà,ㄅㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
qǔ,ㄑㄩˇ
nì,ㄋㄧˋ
kū,ㄎㄨ
mù,ㄇㄨˋ
yá,ㄧㄚˊ
dù,ㄉㄨˋ
bī,ㄅㄧ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
bǒ,ㄅㄛˇ
ge,˙ㄍㄜ
xú,ㄒㄩˊ
tǐ,ㄊㄧˇ
cè,ㄘㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jū,ㄐㄩ
bǐ,ㄅㄧˇ
án,ㄢˊ
cì,ㄘˋ
le,˙ㄌㄜ
yī,ㄧ
ga,˙ㄍㄚ
sǎ,ㄙㄚˇ
zú,ㄗㄨˊ
zá,ㄗㄚˊ
dí,ㄉㄧˊ
qí,ㄑㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ná,ㄋㄚˊ
áo,ㄠˊ
jǐ,ㄐㄧˇ
sū,ㄙㄨ
wǔ,ㄨˇ
lā,ㄌㄚ
tú,ㄊㄨˊ
hū,ㄏㄨ
fū,ㄈㄨ
yā,ㄧㄚ
rú,ㄖㄨˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
ní,ㄋㄧˊ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
jì,ㄐㄧˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
cū,ㄘㄨ
nà,ㄋㄚˋ
fǔ,ㄈㄨˇ
wā,ㄨㄚ
wù,ㄨˋ
yū,ㄩ
qù,ㄑㄩˋ
zǐ,ㄗˇ
zi,˙ㄗ
jī,ㄐㄧ
jú,ㄐㄩˊ
mǐ,ㄇㄧˇ
ái,ㄞˊ
xū,ㄒㄩ
yù,ㄩˋ
jǔ,ㄐㄩˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
wū,ㄨ
wú,ㄨˊ
zī,ㄗ
là,ㄌㄚˋ
ān,ㄢ
àn,ㄢˋ
wò,ㄨㄛˋ
yě,ㄧㄝˇ
gē,ㄍㄜ
dé,ㄉㄜˊ
fú,ㄈㄨˊ
qǐ,ㄑㄧˇ
tì,ㄊㄧˋ
ǎo,ㄠˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
qú,ㄑㄩˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
gū,ㄍㄨ
lǜ,ㄌㄩˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
jí,ㄐㄧˊ
cù,ㄘㄨˋ
bù,ㄅㄨˋ
gǔ,ㄍㄨˇ
xù,ㄒㄩˋ
qī,ㄑㄧ
yǐ,ㄧˇ
cú,ㄘㄨˊ
ǎn,ㄢˇ
dì,ㄉㄧˋ
tà,ㄊㄚˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
kè,ㄎㄜˋ
fá,ㄈㄚˊ
mì,ㄇㄧˋ
jù,ㄐㄩˋ
qū,ㄑㄩ
ōu,ㄡ
lǔ,ㄌㄨˇ
yǔ,ㄩˇ
yú,ㄩˊ
ào,ㄠˋ
sì,ㄙˋ
bì,ㄅㄧˋ
xí,ㄒㄧˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pí,ㄆㄧˊ
pì,ㄆㄧˋ
nǐ,ㄋㄧˇ
kē,ㄎㄜ
yì,ㄧˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
fù,ㄈㄨˋ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
lì,ㄌㄧˋ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
xī,ㄒㄧ
yí,ㄧˊ
lù,ㄌㄨˋ
ài,ㄞˋ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
lí,ㄌㄧˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
