pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuō,ㄓㄨㄛ
jílí,ㄐㄧˊㄌㄧˊ
duān,ㄉㄨㄢ
diān,ㄉㄧㄢ
gàng,ㄍㄤˋ
shèn,ㄕㄣˋ
pián,ㄆㄧㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xīng,ㄒㄧㄥ
huàn,ㄏㄨㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
shēn,ㄕㄣ
xiáo,ㄒㄧㄠˊ
diāo,ㄉㄧㄠ
qiào,ㄑㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
biǎo,ㄅㄧㄠˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zhài,ㄓㄞˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
hóng,ㄏㄨㄥˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
guǎn,ㄍㄨㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
dāng,ㄉㄤ
guǎi,ㄍㄨㄞˇ
dèng,ㄉㄥˋ
suān,ㄙㄨㄢ
tuān,ㄊㄨㄢ
zhèn,ㄓㄣˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
wǎng,ㄨㄤˇ
lián,ㄌㄧㄢˊ
xiǎo,ㄒㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
kēng,ㄎㄥ
miǎo,ㄇㄧㄠˇ
zhōu,ㄓㄡ
shàn,ㄕㄢˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
niǎo,ㄋㄧㄠˇ
wūtú,ㄨㄊㄨˊ
sīmá,ㄙㄇㄚˊ
wèng,ㄨㄥˋ
dàng,ㄉㄤˋ
jiāo,ㄐㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
yǐng,ㄧㄥˇ
yīng,ㄧㄥ
qián,ㄑㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
róng,ㄖㄨㄥˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
káng,ㄎㄤˊ
jīng,ㄐㄧㄥ
lúfú,ㄌㄨˊㄈㄨˊ
chún,ㄔㄨㄣˊ
pèng,ㄆㄥˋ
dǎng,ㄉㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
xìpì,ㄒㄧˋㄆㄧˋ
biāo,ㄅㄧㄠ
jìng,ㄐㄧㄥˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
ráng,ㄖㄤˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chǔn,ㄔㄨㄣˇ
dìng,ㄉㄧㄥˋ
gěng,ㄍㄥˇ
miǎn,ㄇㄧㄢˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
téng,ㄊㄥˊ
xiào,ㄒㄧㄠˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
jiān,ㄐㄧㄢ
qiān,ㄑㄧㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
shěn,ㄕㄣˇ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
liào,ㄌㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
huái,ㄏㄨㄞˊ
chāo,ㄔㄠ
shuò,ㄕㄨㄛˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
zōng,ㄗㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
miào,ㄇㄧㄠˋ
qiàn,ㄑㄧㄢˋ
bóyì,ㄅㄛˊㄧˋ
xián,ㄒㄧㄢˊ
zhǎn,ㄓㄢˇ
niàn,ㄋㄧㄢˋ
chuò,ㄔㄨㄛˋ
yǎng,ㄧㄤˇ
yuàn,ㄩㄢˋ
zēng,ㄗㄥ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
guàn,ㄍㄨㄢˋ
yuán,ㄩㄢˊ
cūlì,ㄘㄨㄌㄧˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
píng,ㄆㄧㄥˊ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
ànmù,ㄢˋㄇㄨˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
dōng,ㄉㄨㄥ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
qìng,ㄑㄧㄥˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
chóu,ㄔㄡˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
chài,ㄔㄞˋ
zhào,ㄓㄠˋ
xuān,ㄒㄩㄢ
chǎn,ㄔㄢˇ
diàn,ㄉㄧㄢˋ
sōng,ㄙㄨㄥ
gēng,ㄍㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
yǒng,ㄩㄥˇ
jiǎn,ㄐㄧㄢˇ
zhàn,ㄓㄢˋ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
chǒu,ㄔㄡˇ
zhēn,ㄓㄣ
gòng,ㄍㄨㄥˋ
huǎn,ㄏㄨㄢˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
tiào,ㄊㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
jiàn,ㄐㄧㄢˋ
diào,ㄉㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
tuán,ㄊㄨㄢˊ
xiān,ㄒㄧㄢ
miàn,ㄇㄧㄢˋ
gǎng,ㄍㄤˇ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
tián,ㄊㄧㄢˊ
fěng,ㄈㄥˇ
ruǎn,ㄖㄨㄢˇ
liàn,ㄌㄧㄢˋ
zāng,ㄗㄤ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bīlè,ㄅㄧㄌㄜˋ
wàng,ㄨㄤˋ
sūn,ㄙㄨㄣ
kuā,ㄎㄨㄚ
chà,ㄔㄚˋ
ruǐ,ㄖㄨㄟˇ
lèi,ㄌㄟˋ
rào,ㄖㄠˋ
dōu,ㄉㄡ
fén,ㄈㄣˊ
miè,ㄇㄧㄝˋ
nào,ㄋㄠˋ
guà,ㄍㄨㄚˋ
kàn,ㄎㄢˋ
nán,ㄋㄢˊ
cán,ㄘㄢˊ
cān,ㄘㄢ
cēn,ㄘㄣ
gāi,ㄍㄞ
dào,ㄉㄠˋ
dǒu,ㄉㄡˇ
kòu,ㄎㄡˋ
guì,ㄍㄨㄟˋ
rǎo,ㄖㄠˇ
chù,ㄔㄨˋ
lóu,ㄌㄡˊ
fēn,ㄈㄣ
tún,ㄊㄨㄣˊ
péi,ㄆㄟˊ
hǎn,ㄏㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yìn,ㄧㄣˋ
jiū,ㄐㄧㄡ
wēi,ㄨㄟ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
méi,ㄇㄟˊ
bǎn,ㄅㄢˇ
pén,ㄆㄣˊ
dān,ㄉㄢ
lǐn,ㄌㄧㄣˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
xiē,ㄒㄧㄝ
chū,ㄔㄨ
jiǎ,ㄐㄧㄚˇ
zhī,ㄓ
qǐn,ㄑㄧㄣˇ
xìn,ㄒㄧㄣˋ
rén,ㄖㄣˊ
jùn,ㄐㄩㄣˋ
lìn,ㄌㄧㄣˋ
huī,ㄏㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
lún,ㄌㄨㄣˊ
jiā,ㄐㄧㄚ
lěi,ㄌㄟˇ
xiū,ㄒㄧㄡ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
jīn,ㄐㄧㄣ
bǎi,ㄅㄞˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zhā,ㄓㄚ
lǎn,ㄌㄢˇ
yuē,ㄩㄝ
hán,ㄏㄢˊ
zuò,ㄗㄨㄛˋ
suō,ㄙㄨㄛ
háo,ㄏㄠˊ
kǔn,ㄎㄨㄣˇ
tuí,ㄊㄨㄟˊ
yuè,ㄩㄝˋ
pán,ㄆㄢˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
guī,ㄍㄨㄟ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
zuì,ㄗㄨㄟˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yàn,ㄧㄢˋ
bāo,ㄅㄠ
pái,ㄆㄞˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wéi,ㄨㄟˊ
huǒ,ㄏㄨㄛˇ
dāi,ㄉㄞ
kùn,ㄎㄨㄣˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
shí,ㄕˊ
máo,ㄇㄠˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
cuì,ㄘㄨㄟˋ
ruò,ㄖㄨㄛˋ
yáo,ㄧㄠˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
bèi,ㄅㄟˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
zǎo,ㄗㄠˇ
gōu,ㄍㄡ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
wǎn,ㄨㄢˇ
cuǐ,ㄘㄨㄟˇ
jǐn,ㄐㄧㄣˇ
dùn,ㄉㄨㄣˋ
hòu,ㄏㄡˋ
kǎo,ㄎㄠˇ
chú,ㄔㄨˊ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
huà,ㄏㄨㄚˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
bēi,ㄅㄟ
náo,ㄋㄠˊ
zāi,ㄗㄞ
shū,ㄕㄨ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
zhù,ㄓㄨˋ
dòu,ㄉㄡˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
fān,ㄈㄢ
zhà,ㄓㄚˋ
què,ㄑㄩㄝˋ
pín,ㄆㄧㄣˊ
yāo,ㄧㄠ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
bìn,ㄅㄧㄣˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
xīn,ㄒㄧㄣ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
wèi,ㄨㄟˋ
yǎn,ㄧㄢˇ
shà,ㄕㄚˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pēi,ㄆㄟ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
tǎn,ㄊㄢˇ
huǐ,ㄏㄨㄟˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
jiè,ㄐㄧㄝˋ
cái,ㄘㄞˊ
huo,˙ㄏㄨㄛ
tuó,ㄊㄨㄛˊ
tōu,ㄊㄡ
zhú,ㄓㄨˊ
luò,ㄌㄨㄛˋ
lüè,ㄌㄩㄝˋ
shǔ,ㄕㄨˇ
dài,ㄉㄞˋ
shì,ㄕˋ
qiū,ㄑㄧㄡ
gèn,ㄍㄣˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
huá,ㄏㄨㄚˊ
tāo,ㄊㄠ
hàn,ㄏㄢˋ
cuò,ㄘㄨㄛˋ
shī,ㄕ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
sōu,ㄙㄡ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
zàn,ㄗㄢˋ
xùn,ㄒㄩㄣˋ
kuì,ㄎㄨㄟˋ
gàn,ㄍㄢˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
zhí,ㄓˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
cǎo,ㄘㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhì,ㄓˋ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
nǎi,ㄋㄞˇ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
zào,ㄗㄠˋ
qín,ㄑㄧㄣˊ
liè,ㄌㄧㄝˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
guā,ㄍㄨㄚ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
huò,ㄏㄨㄛˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
fèn,ㄈㄣˋ
bài,ㄅㄞˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yún,ㄩㄣˊ
tàn,ㄊㄢˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
āng,ㄤ
yān,ㄧㄢ
fèi,ㄈㄟˋ
chī,ㄔ
dǔn,ㄉㄨㄣˇ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
jú,ㄐㄩˊ
yé,ㄧㄝˊ
bà,ㄅㄚˋ
pǐ,ㄆㄧˇ
yū,ㄩ
wā,ㄨㄚ
sì,ㄙˋ
ào,ㄠˋ
mù,ㄇㄨˋ
wà,ㄨㄚˋ
xù,ㄒㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
zi,˙ㄗ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gē,ㄍㄜ
mì,ㄇㄧˋ
kē,ㄎㄜ
ōu,ㄡ
ná,ㄋㄚˊ
tǐ,ㄊㄧˇ
gù,ㄍㄨˋ
ér,ㄦˊ
ěr,ㄦˇ
hū,ㄏㄨ
bǒ,ㄅㄛˇ
tì,ㄊㄧˋ
dù,ㄉㄨˋ
jū,ㄐㄩ
xú,ㄒㄩˊ
qí,ㄑㄧˊ
ní,ㄋㄧˊ
sū,ㄙㄨ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
yǔ,ㄩˇ
cì,ㄘˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bù,ㄅㄨˋ
zā,ㄗㄚ
wò,ㄨㄛˋ
wū,ㄨ
kū,ㄎㄨ
mò,ㄇㄛˋ
pì,ㄆㄧˋ
yè,ㄧㄝˋ
lǔ,ㄌㄨˇ
yí,ㄧˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
lā,ㄌㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qì,ㄑㄧˋ
zú,ㄗㄨˊ
fǔ,ㄈㄨˇ
gǔ,ㄍㄨˇ
án,ㄢˊ
kè,ㄎㄜˋ
nà,ㄋㄚˋ
zá,ㄗㄚˊ
jǐ,ㄐㄧˇ
qī,ㄑㄧ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
tú,ㄊㄨˊ
le,˙ㄌㄜ
bó,ㄅㄛˊ
yě,ㄧㄝˇ
hù,ㄏㄨˋ
sǎ,ㄙㄚˇ
fù,ㄈㄨˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
āi,ㄞ
dī,ㄉㄧ
jǔ,ㄐㄩˇ
hè,ㄏㄜˋ
pū,ㄆㄨ
wú,ㄨˊ
gū,ㄍㄨ
yǐ,ㄧˇ
mí,ㄇㄧˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
cū,ㄘㄨ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
lú,ㄌㄨˊ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
jí,ㄐㄧˊ
zī,ㄗ
yī,ㄧ
lǜ,ㄌㄩˋ
áo,ㄠˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ga,˙ㄍㄚ
yù,ㄩˋ
jī,ㄐㄧ
tā,ㄊㄚ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
jù,ㄐㄩˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
wù,ㄨˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
dí,ㄉㄧˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
cè,ㄘㄜˋ
lí,ㄌㄧˊ
dé,ㄉㄜˊ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
qū,ㄑㄩ
fū,ㄈㄨ
zǐ,ㄗˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yú,ㄩˊ
jì,ㄐㄧˋ
ài,ㄞˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
dū,ㄉㄨ
xí,ㄒㄧˊ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
ái,ㄞˊ
pī,ㄆㄧ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
rú,ㄖㄨˊ
pù,ㄆㄨˋ
qǐ,ㄑㄧˇ
fá,ㄈㄚˊ
xì,ㄒㄧˋ
xī,ㄒㄧ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
xū,ㄒㄩ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
