pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuāng,ㄓㄨㄤ
qīng'é,ㄑㄧㄥㄜˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
niáng,ㄋㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
shūlǜ,ㄕㄨㄌㄩˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
táijí,ㄊㄞˊㄐㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
yāomó,ㄧㄠㄇㄛˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
xiáng,ㄒㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
chēng,ㄔㄥ
huòyì,ㄏㄨㄛˋㄧˋ
màzhà,ㄇㄚˋㄓㄚˋ
guǎng,ㄍㄨㄤˇ
jiāng,ㄐㄧㄤ
yīnwù,ㄧㄣㄨˋ
chuán,ㄔㄨㄢˊ
chuǎn,ㄔㄨㄢˇ
jiàng,ㄐㄧㄤˋ
huàng,ㄏㄨㄤˋ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
chóng,ㄔㄨㄥˊ
xiǎng,ㄒㄧㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chǎng,ㄔㄤˇ
huǎng,ㄏㄨㄤˇ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
qiǎng,ㄑㄧㄤˇ
shèng,ㄕㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
shēng,ㄕㄥ
zhuān,ㄓㄨㄢ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chéng,ㄔㄥˊ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhōng,ㄓㄨㄥ
zhuàn,ㄓㄨㄢˋ
qiāng,ㄑㄧㄤ
cháng,ㄔㄤˊ
qiáng,ㄑㄧㄤˊ
xiàng,ㄒㄧㄤˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiǒng,ㄐㄩㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
liáng,ㄌㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chāo,ㄔㄠ
tiān,ㄊㄧㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
wǎng,ㄨㄤˇ
ráng,ㄖㄤˊ
chēn,ㄔㄣ
guǎi,ㄍㄨㄞˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yìtà,ㄧˋㄊㄚˋ
fěng,ㄈㄥˇ
miào,ㄇㄧㄠˋ
dōng,ㄉㄨㄥ
gēng,ㄍㄥ
xiào,ㄒㄧㄠˋ
niǎo,ㄋㄧㄠˇ
xìng,ㄒㄧㄥˋ
qián,ㄑㄧㄢˊ
nuǎn,ㄋㄨㄢˇ
xiáo,ㄒㄧㄠˊ
zēng,ㄗㄥ
chuò,ㄔㄨㄛˋ
wūtú,ㄨㄊㄨˊ
mòqí,ㄇㄛˋㄑㄧˊ
lūsū,ㄌㄨㄙㄨ
káng,ㄎㄤˊ
shěn,ㄕㄣˇ
diāo,ㄉㄧㄠ
ruǎn,ㄖㄨㄢˇ
chàn,ㄔㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
huái,ㄏㄨㄞˊ
sīmá,ㄙㄇㄚˊ
bīlè,ㄅㄧㄌㄜˋ
guàn,ㄍㄨㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
jílí,ㄐㄧˊㄌㄧˊ
zhèn,ㄓㄣˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
pián,ㄆㄧㄢˊ
hāng,ㄏㄤ
gǎng,ㄍㄤˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
shèn,ㄕㄣˋ
bìxì,ㄅㄧˋㄒㄧˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
péng,ㄆㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
miàn,ㄇㄧㄢˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
diàn,ㄉㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
fǎng,ㄈㄤˇ
gōng,ㄍㄨㄥ
zōng,ㄗㄨㄥ
niàn,ㄋㄧㄢˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
hèng,ㄏㄥˋ
zhǎn,ㄓㄢˇ
miǎn,ㄇㄧㄢˇ
róng,ㄖㄨㄥˊ
téng,ㄊㄥˊ
xīng,ㄒㄧㄥ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
shēn,ㄕㄣ
chài,ㄔㄞˋ
suān,ㄙㄨㄢ
biǎo,ㄅㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
miǎo,ㄇㄧㄠˇ
tuān,ㄊㄨㄢ
yīng,ㄧㄥ
shàn,ㄕㄢˋ
pèng,ㄆㄥˋ
jiàn,ㄐㄧㄢˋ
shuò,ㄕㄨㄛˋ
qiān,ㄑㄧㄢ
wàng,ㄨㄤˋ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
guǎn,ㄍㄨㄢˇ
chǎn,ㄔㄢˇ
liào,ㄌㄧㄠˋ
mǔlì,ㄇㄨˇㄌㄧˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
qiàn,ㄑㄧㄢˋ
dìng,ㄉㄧㄥˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
bóyì,ㄅㄛˊㄧˋ
chǔn,ㄔㄨㄣˇ
qìng,ㄑㄧㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
yuàn,ㄩㄢˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jìng,ㄐㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
tiào,ㄊㄧㄠˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
liàn,ㄌㄧㄢˋ
líng,ㄌㄧㄥˊ
duān,ㄉㄨㄢ
zāng,ㄗㄤ
gòng,ㄍㄨㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xuān,ㄒㄩㄢ
cūlì,ㄘㄨㄌㄧˋ
chuí,ㄔㄨㄟˊ
yàng,ㄧㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
ànmù,ㄢˋㄇㄨˋ
zhài,ㄓㄞˋ
tuán,ㄊㄨㄢˊ
kàng,ㄎㄤˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
kēng,ㄎㄥ
nìng,ㄋㄧㄥˋ
wèng,ㄨㄥˋ
xián,ㄒㄧㄢˊ
jīng,ㄐㄧㄥ
liǎo,ㄌㄧㄠˇ
lián,ㄌㄧㄢˊ
xiān,ㄒㄧㄢ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
píng,ㄆㄧㄥˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
qiào,ㄑㄧㄠˋ
jiāo,ㄐㄧㄠ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
tián,ㄊㄧㄢˊ
qiáo,ㄑㄧㄠˊ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
jiān,ㄐㄧㄢ
xiǎn,ㄒㄧㄢˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
hóng,ㄏㄨㄥˊ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
gěng,ㄍㄥˇ
níng,ㄋㄧㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jǔyǔ,ㄐㄩˇㄩˇ
chǒu,ㄔㄡˇ
jiǎn,ㄐㄧㄢˇ
zhōu,ㄓㄡ
sōng,ㄙㄨㄥ
diào,ㄉㄧㄠˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
lúfú,ㄌㄨˊㄈㄨˊ
xuán,ㄒㄩㄢˊ
juàn,ㄐㄩㄢˋ
zǎo,ㄗㄠˇ
pái,ㄆㄞˊ
jǐn,ㄐㄧㄣˇ
jīn,ㄐㄧㄣ
máo,ㄇㄠˊ
yōu,ㄧㄡ
bāo,ㄅㄠ
wēi,ㄨㄟ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
lún,ㄌㄨㄣˊ
cuò,ㄘㄨㄛˋ
sōu,ㄙㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yuē,ㄩㄝ
lìn,ㄌㄧㄣˋ
tàn,ㄊㄢˋ
rén,ㄖㄣˊ
méi,ㄇㄟˊ
qín,ㄑㄧㄣˊ
shí,ㄕˊ
fán,ㄈㄢˊ
huo,˙ㄏㄨㄛ
guǐ,ㄍㄨㄟˇ
jià,ㄐㄧㄚˋ
chà,ㄔㄚˋ
huī,ㄏㄨㄟ
chě,ㄔㄜˇ
huí,ㄏㄨㄟˊ
dào,ㄉㄠˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hán,ㄏㄢˊ
tuí,ㄊㄨㄟˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
rào,ㄖㄠˋ
sūn,ㄙㄨㄣ
dāi,ㄉㄞ
kǎo,ㄎㄠˇ
guì,ㄍㄨㄟˋ
jùn,ㄐㄩㄣˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
zàn,ㄗㄢˋ
ruǐ,ㄖㄨㄟˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
xìn,ㄒㄧㄣˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
shú,ㄕㄨˊ
xùn,ㄒㄩㄣˋ
cán,ㄘㄢˊ
nán,ㄋㄢˊ
fēn,ㄈㄣ
wén,ㄨㄣˊ
gōu,ㄍㄡ
fèn,ㄈㄣˋ
ruò,ㄖㄨㄛˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
bǎn,ㄅㄢˇ
shè,ㄕㄜˋ
kuì,ㄎㄨㄟˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bài,ㄅㄞˋ
lüè,ㄌㄩㄝˋ
sǎn,ㄙㄢˇ
bìn,ㄅㄧㄣˋ
guà,ㄍㄨㄚˋ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shì,ㄕˋ
fān,ㄈㄢ
kàn,ㄎㄢˋ
chí,ㄔˊ
qiū,ㄑㄧㄡ
tōu,ㄊㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cái,ㄘㄞˊ
suō,ㄙㄨㄛ
tuó,ㄊㄨㄛˊ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
yīn,ㄧㄣ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
xiū,ㄒㄧㄡ
wèi,ㄨㄟˋ
luò,ㄌㄨㄛˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
tǎn,ㄊㄢˇ
yóu,ㄧㄡˊ
hòu,ㄏㄡˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
pín,ㄆㄧㄣˊ
jiū,ㄐㄧㄡ
dié,ㄉㄧㄝˊ
cān,ㄘㄢ
cēn,ㄘㄣ
guī,ㄍㄨㄟ
dài,ㄉㄞˋ
cuǐ,ㄘㄨㄟˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
yán,ㄧㄢˊ
huǐ,ㄏㄨㄟˇ
kǎn,ㄎㄢˇ
hǎn,ㄏㄢˇ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
wěi,ㄨㄟˇ
yǎo,ㄧㄠˇ
zhī,ㄓ
pén,ㄆㄣˊ
kòu,ㄎㄡˋ
zuò,ㄗㄨㄛˋ
pán,ㄆㄢˊ
xūn,ㄒㄩㄣ
dǔn,ㄉㄨㄣˇ
fèi,ㄈㄟˋ
kūn,ㄎㄨㄣ
dōu,ㄉㄡ
lǎn,ㄌㄢˇ
zāi,ㄗㄞ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
háo,ㄏㄠˊ
náo,ㄋㄠˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
xié,ㄒㄧㄝˊ
xīn,ㄒㄧㄣ
gān,ㄍㄢ
kuā,ㄎㄨㄚ
guā,ㄍㄨㄚ
chú,ㄔㄨˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
āng,ㄤ
gàn,ㄍㄢˋ
cuì,ㄘㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
zhǐ,ㄓˇ
niè,ㄋㄧㄝˋ
tāo,ㄊㄠ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yān,ㄧㄢ
yìn,ㄧㄣˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
péi,ㄆㄟˊ
yǎn,ㄧㄢˇ
zhà,ㄓㄚˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
hān,ㄏㄢ
lán,ㄌㄢˊ
nào,ㄋㄠˋ
miè,ㄇㄧㄝˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
kùn,ㄎㄨㄣˋ
zhì,ㄓˋ
huǒ,ㄏㄨㄛˇ
bèi,ㄅㄟˋ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
pēi,ㄆㄟ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
shū,ㄕㄨ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
jiā,ㄐㄧㄚ
gāi,ㄍㄞ
yáo,ㄧㄠˊ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
yàn,ㄧㄢˋ
gòu,ㄍㄡˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
shī,ㄕ
jiá,ㄐㄧㄚˊ
yún,ㄩㄣˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
fén,ㄈㄣˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
zuì,ㄗㄨㄟˋ
wǎn,ㄨㄢˇ
yǐn,ㄧㄣˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
chù,ㄔㄨˋ
xiē,ㄒㄧㄝ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jué,ㄐㄩㄝˊ
jié,ㄐㄧㄝˊ
xún,ㄒㄩㄣˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
zhù,ㄓㄨˋ
jiè,ㄐㄧㄝˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
chī,ㄔ
nǎi,ㄋㄞˇ
shà,ㄕㄚˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
wéi,ㄨㄟˊ
què,ㄑㄩㄝˋ
chū,ㄔㄨ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
xú,ㄒㄩˊ
ěr,ㄦˇ
áo,ㄠˊ
gē,ㄍㄜ
xǔ,ㄒㄩˇ
gù,ㄍㄨˋ
ge,˙ㄍㄜ
ér,ㄦˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yé,ㄧㄝˊ
kū,ㄎㄨ
ga,˙ㄍㄚ
xū,ㄒㄩ
ní,ㄋㄧˊ
sū,ㄙㄨ
yū,ㄩ
dí,ㄉㄧˊ
rú,ㄖㄨˊ
pì,ㄆㄧˋ
bī,ㄅㄧ
lǜ,ㄌㄩˋ
yě,ㄧㄝˇ
qù,ㄑㄩˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
nà,ㄋㄚˋ
jū,ㄐㄩ
dú,ㄉㄨˊ
yè,ㄧㄝˋ
hù,ㄏㄨˋ
bà,ㄅㄚˋ
fó,ㄈㄛˊ
jǐ,ㄐㄧˇ
bǐ,ㄅㄧˇ
wò,ㄨㄛˋ
tà,ㄊㄚˋ
fū,ㄈㄨ
ào,ㄠˋ
sì,ㄙˋ
hè,ㄏㄜˋ
tā,ㄊㄚ
ài,ㄞˋ
tǐ,ㄊㄧˇ
xù,ㄒㄩˋ
dù,ㄉㄨˋ
tì,ㄊㄧˋ
fǔ,ㄈㄨˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
qǐ,ㄑㄧˇ
wā,ㄨㄚ
sǎ,ㄙㄚˇ
kè,ㄎㄜˋ
kē,ㄎㄜ
zú,ㄗㄨˊ
hū,ㄏㄨ
qí,ㄑㄧˊ
dū,ㄉㄨ
má,ㄇㄚˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dé,ㄉㄜˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
án,ㄢˊ
fá,ㄈㄚˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
zi,˙ㄗ
zǐ,ㄗˇ
bù,ㄅㄨˋ
zī,ㄗ
le,˙ㄌㄜ
cì,ㄘˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
ōu,ㄡ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
cú,ㄘㄨˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
pū,ㄆㄨ
là,ㄌㄚˋ
wù,ㄨˋ
xí,ㄒㄧˊ
jǔ,ㄐㄩˇ
pù,ㄆㄨˋ
mù,ㄇㄨˋ
lú,ㄌㄨˊ
ái,ㄞˊ
āi,ㄞ
lā,ㄌㄚ
yá,ㄧㄚˊ
yā,ㄧㄚ
yú,ㄩˊ
wǔ,ㄨˇ
cū,ㄘㄨ
ǎn,ㄢˇ
dá,ㄉㄚˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
ān,ㄢ
àn,ㄢˋ
mì,ㄇㄧˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
zá,ㄗㄚˊ
gǔ,ㄍㄨˇ
bǒ,ㄅㄛˇ
cè,ㄘㄜˋ
zā,ㄗㄚ
jú,ㄐㄩˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
jù,ㄐㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yí,ㄧˊ
hé,ㄏㄜˊ
lí,ㄌㄧˊ
pú,ㄆㄨˊ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
qū,ㄑㄩ
qī,ㄑㄧ
cù,ㄘㄨˋ
wū,ㄨ
hú,ㄏㄨˊ
yǔ,ㄩˇ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
jí,ㄐㄧˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
yī,ㄧ
xī,ㄒㄧ
lǔ,ㄌㄨˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
yì,ㄧˋ
yù,ㄩˋ
jì,ㄐㄧˋ
gū,ㄍㄨ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
jī,ㄐㄧ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
