pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tiǎn,ㄊㄧㄢˇ
shèn,ㄕㄣˋ
hèng,ㄏㄥˋ
duān,ㄉㄨㄢ
tuán,ㄊㄨㄢˊ
pèng,ㄆㄥˋ
huàn,ㄏㄨㄢˋ
xiǎo,ㄒㄧㄠˇ
diān,ㄉㄧㄢ
róng,ㄖㄨㄥˊ
zhài,ㄓㄞˋ
bìxì,ㄅㄧˋㄒㄧˋ
miǎo,ㄇㄧㄠˇ
diào,ㄉㄧㄠˋ
yàng,ㄧㄤˋ
zhuō,ㄓㄨㄛ
gēng,ㄍㄥ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhōu,ㄓㄡ
guǎn,ㄍㄨㄢˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
biǎo,ㄅㄧㄠˇ
kēng,ㄎㄥ
liào,ㄌㄧㄠˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
níng,ㄋㄧㄥˊ
zhèn,ㄓㄣˋ
qìng,ㄑㄧㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xiáo,ㄒㄧㄠˊ
qiào,ㄑㄧㄠˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gòng,ㄍㄨㄥˋ
pián,ㄆㄧㄢˊ
guàn,ㄍㄨㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
diàn,ㄉㄧㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
lùyǐ,ㄌㄨˋㄧˇ
chún,ㄔㄨㄣˊ
sōng,ㄙㄨㄥ
shàn,ㄕㄢˋ
yuàn,ㄩㄢˋ
chǎn,ㄔㄢˇ
zhēn,ㄓㄣ
miào,ㄇㄧㄠˋ
fěng,ㄈㄥˇ
tìng,ㄊㄧㄥˋ
miǎn,ㄇㄧㄢˇ
suān,ㄙㄨㄢ
ànmù,ㄢˋㄇㄨˋ
zēng,ㄗㄥ
yòng,ㄩㄥˋ
zōng,ㄗㄨㄥ
wūtú,ㄨㄊㄨˊ
jīng,ㄐㄧㄥ
liǎo,ㄌㄧㄠˇ
jiān,ㄐㄧㄢ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
mòqí,ㄇㄛˋㄑㄧˊ
dōng,ㄉㄨㄥ
yǎng,ㄧㄤˇ
zhàn,ㄓㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
yōng,ㄩㄥ
tuān,ㄊㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
jǔyǔ,ㄐㄩˇㄩˇ
wǎng,ㄨㄤˇ
tián,ㄊㄧㄢˊ
ráng,ㄖㄤˊ
dìng,ㄉㄧㄥˋ
sīmá,ㄙㄇㄚˊ
káng,ㄎㄤˊ
gǎng,ㄍㄤˇ
chàn,ㄔㄢˋ
chāo,ㄔㄠ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
liàn,ㄌㄧㄢˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
ruǎn,ㄖㄨㄢˇ
yīng,ㄧㄥ
guǎi,ㄍㄨㄞˇ
gédá,ㄍㄜˊㄉㄚˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
tiào,ㄊㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
dèng,ㄉㄥˋ
zhǔn,ㄓㄨㄣˇ
xiào,ㄒㄧㄠˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
qiāo,ㄑㄧㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shēn,ㄕㄣ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jìng,ㄐㄧㄥˋ
bīlè,ㄅㄧㄌㄜˋ
miàn,ㄇㄧㄢˋ
jiàn,ㄐㄧㄢˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
fǎng,ㄈㄤˇ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
juàn,ㄐㄩㄢˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
xìng,ㄒㄧㄥˋ
zāng,ㄗㄤ
yáng,ㄧㄤˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
bóyì,ㄅㄛˊㄧˋ
yìtà,ㄧˋㄊㄚˋ
wàng,ㄨㄤˋ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chóu,ㄔㄡˊ
chuò,ㄔㄨㄛˋ
huái,ㄏㄨㄞˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xuán,ㄒㄩㄢˊ
hóng,ㄏㄨㄥˊ
juǎn,ㄐㄩㄢˇ
xuàn,ㄒㄩㄢˋ
shěn,ㄕㄣˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
qiān,ㄑㄧㄢ
dǎng,ㄉㄤˇ
shuò,ㄕㄨㄛˋ
gěng,ㄍㄥˇ
xīng,ㄒㄧㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
xiǎn,ㄒㄧㄢˇ
qiáo,ㄑㄧㄠˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zhǎn,ㄓㄢˇ
chǔn,ㄔㄨㄣˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
niàn,ㄋㄧㄢˋ
zhào,ㄓㄠˋ
diāo,ㄉㄧㄠ
xián,ㄒㄧㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
qián,ㄑㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
yuán,ㄩㄢˊ
chài,ㄔㄞˋ
píng,ㄆㄧㄥˊ
huǎn,ㄏㄨㄢˇ
chǒu,ㄔㄡˇ
shān,ㄕㄢ
biāo,ㄅㄧㄠ
lián,ㄌㄧㄢˊ
wèng,ㄨㄥˋ
bǎi,ㄅㄞˇ
méi,ㄇㄟˊ
lǎn,ㄌㄢˇ
huǒ,ㄏㄨㄛˇ
cǎo,ㄘㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xìn,ㄒㄧㄣˋ
kòu,ㄎㄡˋ
cán,ㄘㄢˊ
wéi,ㄨㄟˊ
kuā,ㄎㄨㄚ
zào,ㄗㄠˋ
dié,ㄉㄧㄝˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
huī,ㄏㄨㄟ
qǐn,ㄑㄧㄣˇ
lèi,ㄌㄟˋ
huǐ,ㄏㄨㄟˇ
dōu,ㄉㄡ
chú,ㄔㄨˊ
jiā,ㄐㄧㄚ
pàn,ㄆㄢˋ
cuò,ㄘㄨㄛˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
xiū,ㄒㄧㄡ
lǐn,ㄌㄧㄣˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
hán,ㄏㄢˊ
shí,ㄕˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
jiǎ,ㄐㄧㄚˇ
suì,ㄙㄨㄟˋ
bāo,ㄅㄠ
shǔ,ㄕㄨˇ
gōu,ㄍㄡ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qiū,ㄑㄧㄡ
dān,ㄉㄢ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
fēn,ㄈㄣ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
gāi,ㄍㄞ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
lún,ㄌㄨㄣˊ
guī,ㄍㄨㄟ
tōu,ㄊㄡ
wēi,ㄨㄟ
nán,ㄋㄢˊ
nǎi,ㄋㄞˇ
jǐn,ㄐㄧㄣˇ
léi,ㄌㄟˊ
yìn,ㄧㄣˋ
péi,ㄆㄟˊ
pēi,ㄆㄟ
wěi,ㄨㄟˇ
xiē,ㄒㄧㄝ
dǔn,ㄉㄨㄣˇ
chě,ㄔㄜˇ
tuí,ㄊㄨㄟˊ
yǐn,ㄧㄣˇ
náo,ㄋㄠˊ
kàn,ㄎㄢˋ
cài,ㄘㄞˋ
shù,ㄕㄨˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
miè,ㄇㄧㄝˋ
yāo,ㄧㄠ
máo,ㄇㄠˊ
bìn,ㄅㄧㄣˋ
luō,ㄌㄨㄛ
lán,ㄌㄢˊ
gǔn,ㄍㄨㄣˇ
shì,ㄕˋ
rén,ㄖㄣˊ
bēi,ㄅㄟ
tāo,ㄊㄠ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
tǎn,ㄊㄢˇ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
zāi,ㄗㄞ
pén,ㄆㄣˊ
shī,ㄕ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
huà,ㄏㄨㄚˋ
jīn,ㄐㄧㄣ
ruǐ,ㄖㄨㄟˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
chā,ㄔㄚ
màn,ㄇㄢˋ
pín,ㄆㄧㄣˊ
guì,ㄍㄨㄟˋ
lìn,ㄌㄧㄣˋ
sūn,ㄙㄨㄣ
bài,ㄅㄞˋ
lín,ㄌㄧㄣˊ
zuò,ㄗㄨㄛˋ
fèn,ㄈㄣˋ
guā,ㄍㄨㄚ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
tuó,ㄊㄨㄛˊ
zǎo,ㄗㄠˇ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
yín,ㄧㄣˊ
cǎi,ㄘㄞˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
xún,ㄒㄩㄣˊ
bèi,ㄅㄟˋ
tuò,ㄊㄨㄛˋ
yún,ㄩㄣˊ
guà,ㄍㄨㄚˋ
kǎo,ㄎㄠˇ
yuè,ㄩㄝˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
xié,ㄒㄧㄝˊ
jiè,ㄐㄧㄝˋ
qín,ㄑㄧㄣˊ
shà,ㄕㄚˋ
cān,ㄘㄢ
cēn,ㄘㄣ
sōu,ㄙㄡ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pán,ㄆㄢˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
cuǐ,ㄘㄨㄟˇ
zhí,ㄓˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wèi,ㄨㄟˋ
zuì,ㄗㄨㄟˋ
kǎn,ㄎㄢˇ
wǎn,ㄨㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
huo,˙ㄏㄨㄛ
xùn,ㄒㄩㄣˋ
dàn,ㄉㄢˋ
yān,ㄧㄢ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
háo,ㄏㄠˊ
cén,ㄘㄣˊ
chū,ㄔㄨ
xiè,ㄒㄧㄝˋ
fèi,ㄈㄟˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
qiú,ㄑㄧㄡˊ
bǎn,ㄅㄢˇ
huí,ㄏㄨㄟˊ
yǎn,ㄧㄢˇ
nào,ㄋㄠˋ
fén,ㄈㄣˊ
zàn,ㄗㄢˋ
suō,ㄙㄨㄛ
jué,ㄐㄩㄝˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
shū,ㄕㄨ
hàn,ㄏㄢˋ
chù,ㄔㄨˋ
zhì,ㄓˋ
yàn,ㄧㄢˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zhù,ㄓㄨˋ
pái,ㄆㄞˊ
kùn,ㄎㄨㄣˋ
āng,ㄤ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
cuì,ㄘㄨㄟˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
lüè,ㄌㄩㄝˋ
chī,ㄔ
yóu,ㄧㄡˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
xiá,ㄒㄧㄚˊ
zhú,ㄓㄨˊ
ruò,ㄖㄨㄛˋ
hǎn,ㄏㄢˇ
niè,ㄋㄧㄝˋ
lěi,ㄌㄟˇ
hòu,ㄏㄡˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
zhī,ㄓ
zhǐ,ㄓˇ
dài,ㄉㄞˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
kuì,ㄎㄨㄟˋ
jùn,ㄐㄩㄣˋ
cái,ㄘㄞˊ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
luò,ㄌㄨㄛˋ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
tàn,ㄊㄢˋ
huì,ㄏㄨㄟˋ
xīn,ㄒㄧㄣ
jiū,ㄐㄧㄡ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
dāi,ㄉㄞ
kǔn,ㄎㄨㄣˇ
tuō,ㄊㄨㄛ
bà,ㄅㄚˋ
dū,ㄉㄨ
yě,ㄧㄝˇ
sū,ㄙㄨ
nì,ㄋㄧˋ
cè,ㄘㄜˋ
áo,ㄠˊ
dù,ㄉㄨˋ
qù,ㄑㄩˋ
fó,ㄈㄛˊ
kē,ㄎㄜ
āi,ㄞ
yé,ㄧㄝˊ
ái,ㄞˊ
zi,˙ㄗ
xù,ㄒㄩˋ
lú,ㄌㄨˊ
qī,ㄑㄧ
le,˙ㄌㄜ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ěr,ㄦˇ
ǎo,ㄠˇ
yǐ,ㄧˇ
jū,ㄐㄩ
dī,ㄉㄧ
là,ㄌㄚˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
xì,ㄒㄧˋ
fá,ㄈㄚˊ
wǔ,ㄨˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
ào,ㄠˋ
sì,ㄙˋ
ōu,ㄡ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
tǐ,ㄊㄧˇ
yū,ㄩ
wā,ㄨㄚ
dé,ㄉㄜˊ
gē,ㄍㄜ
dí,ㄉㄧˊ
nǐ,ㄋㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
bǒ,ㄅㄛˇ
mí,ㄇㄧˊ
kè,ㄎㄜˋ
zī,ㄗ
bo,˙ㄅㄛ
gū,ㄍㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
wū,ㄨ
yǔ,ㄩˇ
jǔ,ㄐㄩˇ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
má,ㄇㄚˊ
qì,ㄑㄧˋ
ài,ㄞˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
gé,ㄍㄜˊ
án,ㄢˊ
xí,ㄒㄧˊ
tā,ㄊㄚ
xú,ㄒㄩˊ
jǐ,ㄐㄧˇ
ga,˙ㄍㄚ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cū,ㄘㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
bǐ,ㄅㄧˇ
mù,ㄇㄨˋ
fǔ,ㄈㄨˇ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
ān,ㄢ
àn,ㄢˋ
yī,ㄧ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
bī,ㄅㄧ
wú,ㄨˊ
sǎ,ㄙㄚˇ
yú,ㄩˊ
xū,ㄒㄩ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
jí,ㄐㄧˊ
jù,ㄐㄩˋ
gǔ,ㄍㄨˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
pù,ㄆㄨˋ
cì,ㄘˋ
ǎn,ㄢˇ
pì,ㄆㄧˋ
bó,ㄅㄛˊ
zá,ㄗㄚˊ
bù,ㄅㄨˋ
hé,ㄏㄜˊ
fù,ㄈㄨˋ
lǔ,ㄌㄨˇ
hè,ㄏㄜˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
mì,ㄇㄧˋ
wò,ㄨㄛˋ
kū,ㄎㄨ
yí,ㄧˊ
yì,ㄧˋ
pú,ㄆㄨˊ
qǐ,ㄑㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
nà,ㄋㄚˋ
lǜ,ㄌㄩˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
lā,ㄌㄚ
jú,ㄐㄩˊ
qí,ㄑㄧˊ
dǐ,ㄉㄧˇ
yù,ㄩˋ
zǐ,ㄗˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
pū,ㄆㄨ
xī,ㄒㄧ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
fū,ㄈㄨ
fú,ㄈㄨˊ
hū,ㄏㄨ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
zā,ㄗㄚ
dì,ㄉㄧˋ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
