pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
yīnwù,ㄧㄣㄨˋ
jīdào,ㄐㄧㄉㄠˋ
liáng,ㄌㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
zhuàn,ㄓㄨㄢˋ
guǎng,ㄍㄨㄤˇ
huǎng,ㄏㄨㄤˇ
zhèng,ㄓㄥˋ
chuán,ㄔㄨㄢˊ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
chóng,ㄔㄨㄥˊ
yāomó,ㄧㄠㄇㄛˊ
shēng,ㄕㄥ
mòqí,ㄇㄛˋㄑㄧˊ
láng,ㄌㄤˊ
dāng,ㄉㄤ
chài,ㄔㄞˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
diào,ㄉㄧㄠˋ
ráng,ㄖㄤˊ
lúfú,ㄌㄨˊㄈㄨˊ
shěn,ㄕㄣˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zōng,ㄗㄨㄥ
pèng,ㄆㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
miǎn,ㄇㄧㄢˇ
fěng,ㄈㄥˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
róng,ㄖㄨㄥˊ
guǎn,ㄍㄨㄢˇ
nuǎn,ㄋㄨㄢˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
hóng,ㄏㄨㄥˊ
yàng,ㄧㄤˋ
tiào,ㄊㄧㄠˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
diān,ㄉㄧㄢ
wǎng,ㄨㄤˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
gàng,ㄍㄤˋ
dǎng,ㄉㄤˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
xìng,ㄒㄧㄥˋ
miàn,ㄇㄧㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dìng,ㄉㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
yuàn,ㄩㄢˋ
yìtà,ㄧˋㄊㄚˋ
zhǔn,ㄓㄨㄣˇ
tìng,ㄊㄧㄥˋ
duān,ㄉㄨㄢ
téng,ㄊㄥˊ
fǎng,ㄈㄤˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhōu,ㄓㄡ
kēng,ㄎㄥ
tuán,ㄊㄨㄢˊ
xiào,ㄒㄧㄠˋ
zēng,ㄗㄥ
yǎng,ㄧㄤˇ
ruǎn,ㄖㄨㄢˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
dōng,ㄉㄨㄥ
xīng,ㄒㄧㄥ
chuí,ㄔㄨㄟˊ
gòng,ㄍㄨㄥˋ
zhuō,ㄓㄨㄛ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
píng,ㄆㄧㄥˊ
kàng,ㄎㄤˋ
gǎng,ㄍㄤˇ
shuò,ㄕㄨㄛˋ
dèng,ㄉㄥˋ
shàn,ㄕㄢˋ
chàn,ㄔㄢˋ
qìng,ㄑㄧㄥˋ
wūtú,ㄨㄊㄨˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
shān,ㄕㄢ
pián,ㄆㄧㄢˊ
miào,ㄇㄧㄠˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
lūsū,ㄌㄨㄙㄨ
niǎo,ㄋㄧㄠˇ
níng,ㄋㄧㄥˊ
yáng,ㄧㄤˊ
xìpì,ㄒㄧˋㄆㄧˋ
liàn,ㄌㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
xiáo,ㄒㄧㄠˊ
xuàn,ㄒㄩㄢˋ
bīlè,ㄅㄧㄌㄜˋ
miǎo,ㄇㄧㄠˇ
lúbó,ㄌㄨˊㄅㄛˊ
chún,ㄔㄨㄣˊ
wàng,ㄨㄤˋ
qiào,ㄑㄧㄠˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
jiàn,ㄐㄧㄢˋ
hèng,ㄏㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
zhàn,ㄓㄢˋ
jiǎn,ㄐㄧㄢˇ
shèn,ㄕㄣˋ
lùyǐ,ㄌㄨˋㄧˇ
niàn,ㄋㄧㄢˋ
diàn,ㄉㄧㄢˋ
shēn,ㄕㄣ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
sīmá,ㄙㄇㄚˊ
jīng,ㄐㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhǎn,ㄓㄢˇ
sōng,ㄙㄨㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
jiān,ㄐㄧㄢ
zhēn,ㄓㄣ
xiān,ㄒㄧㄢ
zhào,ㄓㄠˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xuán,ㄒㄩㄢˊ
chǎn,ㄔㄢˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gēng,ㄍㄥ
yuán,ㄩㄢˊ
wèng,ㄨㄥˋ
biǎo,ㄅㄧㄠˇ
huái,ㄏㄨㄞˊ
juàn,ㄐㄩㄢˋ
diāo,ㄉㄧㄠ
chuò,ㄔㄨㄛˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
chǔn,ㄔㄨㄣˇ
cūlì,ㄘㄨㄌㄧˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
jìng,ㄐㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
qiān,ㄑㄧㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
xiǎo,ㄒㄧㄠˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
tián,ㄊㄧㄢˊ
suān,ㄙㄨㄢ
qián,ㄑㄧㄢˊ
guǎi,ㄍㄨㄞˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xuān,ㄒㄩㄢ
qiàn,ㄑㄧㄢˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
zhèn,ㄓㄣˋ
guàn,ㄍㄨㄢˋ
xián,ㄒㄧㄢˊ
chǒu,ㄔㄡˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
zhài,ㄓㄞˋ
ànmù,ㄢˋㄇㄨˋ
qiāo,ㄑㄧㄠ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jǐn,ㄐㄧㄣˇ
háo,ㄏㄠˊ
bēn,ㄅㄣ
wēi,ㄨㄟ
pán,ㄆㄢˊ
cài,ㄘㄞˋ
lóu,ㄌㄡˊ
tàn,ㄊㄢˋ
shí,ㄕˊ
huì,ㄏㄨㄟˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
cuì,ㄘㄨㄟˋ
rén,ㄖㄣˊ
xiē,ㄒㄧㄝ
lüè,ㄌㄩㄝˋ
fēn,ㄈㄣ
chù,ㄔㄨˋ
tuí,ㄊㄨㄟˊ
dōu,ㄉㄡ
guà,ㄍㄨㄚˋ
gèn,ㄍㄣˋ
péi,ㄆㄟˊ
pàn,ㄆㄢˋ
jiǎ,ㄐㄧㄚˇ
huo,˙ㄏㄨㄛ
wǎn,ㄨㄢˇ
xiū,ㄒㄧㄡ
cuó,ㄘㄨㄛˊ
dǔn,ㄉㄨㄣˇ
xiè,ㄒㄧㄝˋ
pào,ㄆㄠˋ
bāo,ㄅㄠ
chà,ㄔㄚˋ
jùn,ㄐㄩㄣˋ
máo,ㄇㄠˊ
dāi,ㄉㄞ
xīn,ㄒㄧㄣ
zhī,ㄓ
lán,ㄌㄢˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
tuó,ㄊㄨㄛˊ
cuǐ,ㄘㄨㄟˇ
kǎn,ㄎㄢˇ
shà,ㄕㄚˋ
xié,ㄒㄧㄝˊ
lǎn,ㄌㄢˇ
kǎo,ㄎㄠˇ
yǐn,ㄧㄣˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
dài,ㄉㄞˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
pín,ㄆㄧㄣˊ
fèn,ㄈㄣˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
guǐ,ㄍㄨㄟˇ
chě,ㄔㄜˇ
huǒ,ㄏㄨㄛˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
miè,ㄇㄧㄝˋ
pén,ㄆㄣˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
cái,ㄘㄞˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zuò,ㄗㄨㄛˋ
qín,ㄑㄧㄣˊ
nán,ㄋㄢˊ
kǔn,ㄎㄨㄣˇ
huǐ,ㄏㄨㄟˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
luō,ㄌㄨㄛ
kòu,ㄎㄡˋ
wěi,ㄨㄟˇ
suō,ㄙㄨㄛ
huà,ㄏㄨㄚˋ
zhè,ㄓㄜˋ
shǔ,ㄕㄨˇ
wéi,ㄨㄟˊ
jīn,ㄐㄧㄣ
sūn,ㄙㄨㄣ
dǒu,ㄉㄡˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
tōu,ㄊㄡ
yìn,ㄧㄣˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
gāi,ㄍㄞ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
bèn,ㄅㄣˋ
zhù,ㄓㄨˋ
rào,ㄖㄠˋ
bǎn,ㄅㄢˇ
yáo,ㄧㄠˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
yān,ㄧㄢ
zàn,ㄗㄢˋ
chī,ㄔ
tuò,ㄊㄨㄛˋ
chí,ㄔˊ
cǎi,ㄘㄞˇ
kàn,ㄎㄢˋ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
pēi,ㄆㄟ
sōu,ㄙㄡ
cān,ㄘㄢ
cēn,ㄘㄣ
méi,ㄇㄟˊ
yóu,ㄧㄡˊ
piē,ㄆㄧㄝ
bèi,ㄅㄟˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
jié,ㄐㄧㄝˊ
nào,ㄋㄠˋ
hán,ㄏㄢˊ
gòu,ㄍㄡˋ
zhí,ㄓˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
fèi,ㄈㄟˋ
bǎi,ㄅㄞˇ
kùn,ㄎㄨㄣˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
āng,ㄤ
jué,ㄐㄩㄝˊ
guì,ㄍㄨㄟˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
qiū,ㄑㄧㄡ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
cán,ㄘㄢˊ
cuò,ㄘㄨㄛˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tuō,ㄊㄨㄛ
bài,ㄅㄞˋ
yàn,ㄧㄢˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
huò,ㄏㄨㄛˋ
yún,ㄩㄣˊ
dòu,ㄉㄡˋ
shū,ㄕㄨ
tái,ㄊㄞˊ
tāi,ㄊㄞ
nàn,ㄋㄢˋ
guī,ㄍㄨㄟ
kūn,ㄎㄨㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
nǎi,ㄋㄞˇ
zuì,ㄗㄨㄟˋ
huí,ㄏㄨㄟˊ
shī,ㄕ
zhì,ㄓˋ
bēi,ㄅㄟ
kuā,ㄎㄨㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
ruǐ,ㄖㄨㄟˇ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
kài,ㄎㄞˋ
chú,ㄔㄨˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
jiā,ㄐㄧㄚ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zǎo,ㄗㄠˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
gōu,ㄍㄡ
huī,ㄏㄨㄟ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
xiá,ㄒㄧㄚˊ
zhǐ,ㄓˇ
gǎn,ㄍㄢˇ
zhú,ㄓㄨˊ
tún,ㄊㄨㄣˊ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
hòu,ㄏㄡˋ
náo,ㄋㄠˊ
xún,ㄒㄩㄣˊ
guā,ㄍㄨㄚ
yāo,ㄧㄠ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
jiū,ㄐㄧㄡ
yīn,ㄧㄣ
zāi,ㄗㄞ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
kuì,ㄎㄨㄟˋ
chū,ㄔㄨ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
shì,ㄕˋ
lún,ㄌㄨㄣˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yé,ㄧㄝˊ
jú,ㄐㄩˊ
bo,˙ㄅㄛ
kē,ㄎㄜ
cì,ㄘˋ
gē,ㄍㄜ
ěr,ㄦˇ
mù,ㄇㄨˋ
zú,ㄗㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
fǔ,ㄈㄨˇ
āi,ㄞ
ér,ㄦˊ
ní,ㄋㄧˊ
yá,ㄧㄚˊ
zi,˙ㄗ
dí,ㄉㄧˊ
yǐ,ㄧˇ
mò,ㄇㄛˋ
gù,ㄍㄨˋ
zǐ,ㄗˇ
dú,ㄉㄨˊ
lú,ㄌㄨˊ
xǔ,ㄒㄩˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
mī,ㄇㄧ
kè,ㄎㄜˋ
fó,ㄈㄛˊ
qǔ,ㄑㄩˇ
bà,ㄅㄚˋ
xú,ㄒㄩˊ
sǎ,ㄙㄚˇ
wǔ,ㄨˇ
bǐ,ㄅㄧˇ
rú,ㄖㄨˊ
lǔ,ㄌㄨˇ
dé,ㄉㄜˊ
cù,ㄘㄨˋ
yī,ㄧ
mí,ㄇㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
cè,ㄘㄜˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
jū,ㄐㄩ
xū,ㄒㄩ
bù,ㄅㄨˋ
yū,ㄩ
dù,ㄉㄨˋ
sū,ㄙㄨ
wā,ㄨㄚ
pì,ㄆㄧˋ
mǐ,ㄇㄧˇ
bī,ㄅㄧ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
qǐ,ㄑㄧˇ
tǐ,ㄊㄧˇ
ná,ㄋㄚˊ
wú,ㄨˊ
wò,ㄨㄛˋ
wù,ㄨˋ
wū,ㄨ
tì,ㄊㄧˋ
xí,ㄒㄧˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
bó,ㄅㄛˊ
án,ㄢˊ
hè,ㄏㄜˋ
ào,ㄠˋ
sì,ㄙˋ
fù,ㄈㄨˋ
qú,ㄑㄩˊ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bǒ,ㄅㄛˇ
lǐ,ㄌㄧˇ
jù,ㄐㄩˋ
lǜ,ㄌㄩˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
fá,ㄈㄚˊ
kū,ㄎㄨ
ái,ㄞˊ
gǔ,ㄍㄨˇ
dì,ㄉㄧˋ
yě,ㄧㄝˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
yǔ,ㄩˇ
yù,ㄩˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
ga,˙ㄍㄚ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
yí,ㄧˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
le,˙ㄌㄜ
cū,ㄘㄨ
xù,ㄒㄩˋ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qū,ㄑㄩ
ōu,ㄡ
jì,ㄐㄧˋ
dū,ㄉㄨ
jǔ,ㄐㄩˇ
ǎo,ㄠˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
qù,ㄑㄩˋ
là,ㄌㄚˋ
lì,ㄌㄧˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
lā,ㄌㄚ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
lù,ㄌㄨˋ
ài,ㄞˋ
yú,ㄩˊ
zī,ㄗ
fú,ㄈㄨˊ
fū,ㄈㄨ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
yì,ㄧˋ
zā,ㄗㄚ
jí,ㄐㄧˊ
jī,ㄐㄧ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
