pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuāng,ㄓㄨㄤ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
niáng,ㄋㄧㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chèng,ㄔㄥˋ
xiáng,ㄒㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
shāng,ㄕㄤ
shēng,ㄕㄥ
xiǎng,ㄒㄧㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
chǎng,ㄔㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
kūnwú,ㄎㄨㄣㄨˊ
guǎng,ㄍㄨㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiàng,ㄐㄧㄤˋ
chéng,ㄔㄥˊ
xiōng,ㄒㄩㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhèng,ㄓㄥˋ
xiàng,ㄒㄧㄤˋ
cháng,ㄔㄤˊ
zhuàn,ㄓㄨㄢˋ
chuán,ㄔㄨㄢˊ
huàng,ㄏㄨㄤˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
jīdào,ㄐㄧㄉㄠˋ
qiáng,ㄑㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
liáng,ㄌㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
yīnwù,ㄧㄣㄨˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zàodú,ㄗㄠˋㄉㄨˊ
huǎng,ㄏㄨㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
zhúlú,ㄓㄨˊㄌㄨˊ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhuān,ㄓㄨㄢ
wābēi,ㄨㄚㄅㄟ
zhēng,ㄓㄥ
zhōng,ㄓㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
jiāng,ㄐㄧㄤ
shèng,ㄕㄥˋ
yāomó,ㄧㄠㄇㄛˊ
kàng,ㄎㄤˋ
káng,ㄎㄤˊ
ráng,ㄖㄤˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhuō,ㄓㄨㄛ
jílí,ㄐㄧˊㄌㄧˊ
kǎng,ㄎㄤˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
shàn,ㄕㄢˋ
yīng,ㄧㄥ
bóyì,ㄅㄛˊㄧˋ
tián,ㄊㄧㄢˊ
chāo,ㄔㄠ
dèng,ㄉㄥˋ
xiáo,ㄒㄧㄠˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xiào,ㄒㄧㄠˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
tiān,ㄊㄧㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bīlè,ㄅㄧㄌㄜˋ
lúbó,ㄌㄨˊㄅㄛˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chuò,ㄔㄨㄛˋ
xīng,ㄒㄧㄥ
háng,ㄏㄤˊ
yìtà,ㄧˋㄊㄚˋ
liàn,ㄌㄧㄢˋ
dōng,ㄉㄨㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
pián,ㄆㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
miàn,ㄇㄧㄢˋ
gǎng,ㄍㄤˇ
guǎi,ㄍㄨㄞˇ
lūsū,ㄌㄨㄙㄨ
biāo,ㄅㄧㄠ
jǔyǔ,ㄐㄩˇㄩˇ
diàn,ㄉㄧㄢˋ
zhèn,ㄓㄣˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diāo,ㄉㄧㄠ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
sīmá,ㄙㄇㄚˊ
wǎng,ㄨㄤˇ
shèn,ㄕㄣˋ
shěn,ㄕㄣˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
hèng,ㄏㄥˋ
fǎng,ㄈㄤˇ
tìng,ㄊㄧㄥˋ
sōng,ㄙㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
zōng,ㄗㄨㄥ
hóng,ㄏㄨㄥˊ
tīng,ㄊㄧㄥ
píng,ㄆㄧㄥˊ
kēng,ㄎㄥ
qiào,ㄑㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
ànmù,ㄢˋㄇㄨˋ
miào,ㄇㄧㄠˋ
dàng,ㄉㄤˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chàn,ㄔㄢˋ
jiàn,ㄐㄧㄢˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
lián,ㄌㄧㄢˊ
dòng,ㄉㄨㄥˋ
shēn,ㄕㄣ
qìng,ㄑㄧㄥˋ
yàng,ㄧㄤˋ
wèng,ㄨㄥˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
yuàn,ㄩㄢˋ
zhài,ㄓㄞˋ
ruǎn,ㄖㄨㄢˇ
dǎng,ㄉㄤˇ
yǐng,ㄧㄥˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
miǎo,ㄇㄧㄠˇ
zhǎn,ㄓㄢˇ
chún,ㄔㄨㄣˊ
lùyǐ,ㄌㄨˋㄧˇ
chǒu,ㄔㄡˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shuò,ㄕㄨㄛˋ
gòng,ㄍㄨㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
jiǎn,ㄐㄧㄢˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xuán,ㄒㄩㄢˊ
biàn,ㄅㄧㄢˋ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
guàn,ㄍㄨㄢˋ
zhōu,ㄓㄡ
niàn,ㄋㄧㄢˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
cūlì,ㄘㄨㄌㄧˋ
gēng,ㄍㄥ
huàn,ㄏㄨㄢˋ
dìng,ㄉㄧㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
guǎn,ㄍㄨㄢˇ
qiáo,ㄑㄧㄠˊ
gěng,ㄍㄥˇ
qián,ㄑㄧㄢˊ
téng,ㄊㄥˊ
liǎo,ㄌㄧㄠˇ
zhào,ㄓㄠˋ
zhàn,ㄓㄢˋ
tuán,ㄊㄨㄢˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
diào,ㄉㄧㄠˋ
wàng,ㄨㄤˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zēng,ㄗㄥ
jiǎo,ㄐㄧㄠˇ
gàng,ㄍㄤˋ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
pèng,ㄆㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
qiān,ㄑㄧㄢ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
liào,ㄌㄧㄠˋ
chǔn,ㄔㄨㄣˇ
qiāo,ㄑㄧㄠ
gédá,ㄍㄜˊㄉㄚˊ
jīng,ㄐㄧㄥ
wūtú,ㄨㄊㄨˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
duān,ㄉㄨㄢ
chài,ㄔㄞˋ
xiǎo,ㄒㄧㄠˇ
jìng,ㄐㄧㄥˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
jiāo,ㄐㄧㄠ
huǎn,ㄏㄨㄢˇ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
qiàn,ㄑㄧㄢˋ
zhēn,ㄓㄣ
jiān,ㄐㄧㄢ
huái,ㄏㄨㄞˊ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
fěng,ㄈㄥˇ
biǎo,ㄅㄧㄠˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
róng,ㄖㄨㄥˊ
niǎo,ㄋㄧㄠˇ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
suān,ㄙㄨㄢ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
xián,ㄒㄧㄢˊ
chǎn,ㄔㄢˇ
zhǔn,ㄓㄨㄣˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xuān,ㄒㄩㄢ
zāi,ㄗㄞ
kùn,ㄎㄨㄣˋ
dǎn,ㄉㄢˇ
huī,ㄏㄨㄟ
bǎn,ㄅㄢˇ
xiū,ㄒㄧㄡ
hòu,ㄏㄡˋ
āng,ㄤ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dǔn,ㄉㄨㄣˇ
bào,ㄅㄠˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
tuó,ㄊㄨㄛˊ
kǎo,ㄎㄠˇ
jiǎ,ㄐㄧㄚˇ
cén,ㄘㄣˊ
hán,ㄏㄢˊ
guǐ,ㄍㄨㄟˇ
jǐn,ㄐㄧㄣˇ
sūn,ㄙㄨㄣ
yuē,ㄩㄝ
zǎo,ㄗㄠˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
bìn,ㄅㄧㄣˋ
pàn,ㄆㄢˋ
pái,ㄆㄞˊ
chú,ㄔㄨˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
gōu,ㄍㄡ
jīn,ㄐㄧㄣ
wǎn,ㄨㄢˇ
zhā,ㄓㄚ
shí,ㄕˊ
dǒu,ㄉㄡˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kòu,ㄎㄡˋ
xiè,ㄒㄧㄝˋ
wèi,ㄨㄟˋ
pín,ㄆㄧㄣˊ
cuǐ,ㄘㄨㄟˇ
kǔn,ㄎㄨㄣˇ
nán,ㄋㄢˊ
chū,ㄔㄨ
tōu,ㄊㄡ
cuó,ㄘㄨㄛˊ
cǎo,ㄘㄠˇ
zuò,ㄗㄨㄛˋ
fèn,ㄈㄣˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
méi,ㄇㄟˊ
zhī,ㄓ
bǎi,ㄅㄞˇ
huǒ,ㄏㄨㄛˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
dān,ㄉㄢ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
ruò,ㄖㄨㄛˋ
cán,ㄘㄢˊ
shú,ㄕㄨˊ
piē,ㄆㄧㄝ
kuì,ㄎㄨㄟˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
shì,ㄕˋ
lún,ㄌㄨㄣˊ
dào,ㄉㄠˋ
máo,ㄇㄠˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
tán,ㄊㄢˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
cái,ㄘㄞˊ
lèi,ㄌㄟˋ
yàn,ㄧㄢˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lǐn,ㄌㄧㄣˇ
huǐ,ㄏㄨㄟˇ
zuì,ㄗㄨㄟˋ
jìn,ㄐㄧㄣˋ
luō,ㄌㄨㄛ
chù,ㄔㄨˋ
dòu,ㄉㄡˋ
nào,ㄋㄠˋ
náo,ㄋㄠˊ
rén,ㄖㄣˊ
jiū,ㄐㄧㄡ
gāi,ㄍㄞ
gǔn,ㄍㄨㄣˇ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yáo,ㄧㄠˊ
jià,ㄐㄧㄚˋ
miè,ㄇㄧㄝˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bēn,ㄅㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
nuó,ㄋㄨㄛˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
dāi,ㄉㄞ
guī,ㄍㄨㄟ
lǎn,ㄌㄢˇ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
dàn,ㄉㄢˋ
fēn,ㄈㄣ
zhù,ㄓㄨˋ
yǎo,ㄧㄠˇ
lóu,ㄌㄡˊ
pēi,ㄆㄟ
yào,ㄧㄠˋ
cài,ㄘㄞˋ
hān,ㄏㄢ
gàn,ㄍㄢˋ
kǎn,ㄎㄢˇ
zhé,ㄓㄜˊ
péi,ㄆㄟˊ
yān,ㄧㄢ
dōu,ㄉㄡ
chí,ㄔˊ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xīn,ㄒㄧㄣ
bài,ㄅㄞˋ
jùn,ㄐㄩㄣˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
fén,ㄈㄣˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
kàn,ㄎㄢˋ
tuí,ㄊㄨㄟˊ
jiè,ㄐㄧㄝˋ
wéi,ㄨㄟˊ
cuò,ㄘㄨㄛˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
nǎi,ㄋㄞˇ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
cǎi,ㄘㄞˇ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
tāi,ㄊㄞ
huo,˙ㄏㄨㄛ
wěi,ㄨㄟˇ
guà,ㄍㄨㄚˋ
cuì,ㄘㄨㄟˋ
tàn,ㄊㄢˋ
gǎn,ㄍㄢˇ
chě,ㄔㄜˇ
zàn,ㄗㄢˋ
zào,ㄗㄠˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
xún,ㄒㄩㄣˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
zhí,ㄓˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
kài,ㄎㄞˋ
huì,ㄏㄨㄟˋ
pán,ㄆㄢˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
yuè,ㄩㄝˋ
liè,ㄌㄧㄝˋ
lěi,ㄌㄟˇ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
gòu,ㄍㄡˋ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
dùn,ㄉㄨㄣˋ
shà,ㄕㄚˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
bèn,ㄅㄣˋ
kūn,ㄎㄨㄣ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
què,ㄑㄩㄝˋ
zhǐ,ㄓˇ
fèi,ㄈㄟˋ
zhì,ㄓˋ
dài,ㄉㄞˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
pén,ㄆㄣˊ
suō,ㄙㄨㄛ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
kuā,ㄎㄨㄚ
yīn,ㄧㄣ
jiá,ㄐㄧㄚˊ
guā,ㄍㄨㄚ
jiā,ㄐㄧㄚ
gèn,ㄍㄣˋ
luò,ㄌㄨㄛˋ
háo,ㄏㄠˊ
fān,ㄈㄢ
qín,ㄑㄧㄣˊ
tái,ㄊㄞˊ
jué,ㄐㄩㄝˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
huò,ㄏㄨㄛˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
chī,ㄔ
lüè,ㄌㄩㄝˋ
gān,ㄍㄢ
shī,ㄕ
yún,ㄩㄣˊ
guì,ㄍㄨㄟˋ
yāo,ㄧㄠ
zhè,ㄓㄜˋ
tāo,ㄊㄠ
wēi,ㄨㄟ
sōu,ㄙㄡ
mī,ㄇㄧ
lā,ㄌㄚ
lú,ㄌㄨˊ
bà,ㄅㄚˋ
mǐ,ㄇㄧˇ
jū,ㄐㄩ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
jú,ㄐㄩˊ
bǒ,ㄅㄛˇ
ěr,ㄦˇ
zā,ㄗㄚ
bī,ㄅㄧ
yǐ,ㄧˇ
dī,ㄉㄧ
sǎ,ㄙㄚˇ
bǐ,ㄅㄧˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qù,ㄑㄩˋ
qǔ,ㄑㄩˇ
xǔ,ㄒㄩˇ
sū,ㄙㄨ
bù,ㄅㄨˋ
zú,ㄗㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dí,ㄉㄧˊ
pù,ㄆㄨˋ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
tā,ㄊㄚ
nà,ㄋㄚˋ
xì,ㄒㄧˋ
tì,ㄊㄧˋ
dù,ㄉㄨˋ
jù,ㄐㄩˋ
gē,ㄍㄜ
ér,ㄦˊ
ní,ㄋㄧˊ
pǐ,ㄆㄧˇ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
ǎn,ㄢˇ
pī,ㄆㄧ
ga,˙ㄍㄚ
wú,ㄨˊ
tú,ㄊㄨˊ
dé,ㄉㄜˊ
áo,ㄠˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wà,ㄨㄚˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
kē,ㄎㄜ
ge,˙ㄍㄜ
gù,ㄍㄨˋ
mì,ㄇㄧˋ
ài,ㄞˋ
dá,ㄉㄚˊ
jì,ㄐㄧˋ
yě,ㄧㄝˇ
pì,ㄆㄧˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
lǔ,ㄌㄨˇ
zī,ㄗ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
lí,ㄌㄧˊ
cū,ㄘㄨ
fù,ㄈㄨˋ
yè,ㄧㄝˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
qú,ㄑㄩˊ
ān,ㄢ
àn,ㄢˋ
zi,˙ㄗ
pú,ㄆㄨˊ
wǔ,ㄨˇ
wò,ㄨㄛˋ
lì,ㄌㄧˋ
le,˙ㄌㄜ
fǔ,ㄈㄨˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
fū,ㄈㄨ
tí,ㄊㄧˊ
ái,ㄞˊ
āi,ㄞ
gǔ,ㄍㄨˇ
dū,ㄉㄨ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
cú,ㄘㄨˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
kè,ㄎㄜˋ
tǐ,ㄊㄧˇ
qǐ,ㄑㄧˇ
jí,ㄐㄧˊ
hū,ㄏㄨ
là,ㄌㄚˋ
xù,ㄒㄩˋ
xū,ㄒㄩ
xú,ㄒㄩˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
qū,ㄑㄩ
ōu,ㄡ
hè,ㄏㄜˋ
gě,ㄍㄜˇ
pí,ㄆㄧˊ
cè,ㄘㄜˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
yī,ㄧ
zǐ,ㄗˇ
xī,ㄒㄧ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
yú,ㄩˊ
hú,ㄏㄨˊ
cù,ㄘㄨˋ
cì,ㄘˋ
án,ㄢˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
yì,ㄧˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
hù,ㄏㄨˋ
tà,ㄊㄚˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
fá,ㄈㄚˊ
jī,ㄐㄧ
yù,ㄩˋ
wù,ㄨˋ
xí,ㄒㄧˊ
pū,ㄆㄨ
jǔ,ㄐㄩˇ
kū,ㄎㄨ
ma,˙ㄇㄚ
má,ㄇㄚˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
é,ㄜˊ
