pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiōng,ㄒㄩㄥ
chēng,ㄔㄥ
jiǒng,ㄐㄩㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
chuǎn,ㄔㄨㄢˇ
wābēi,ㄨㄚㄅㄟ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhòng,ㄓㄨㄥˋ
guǎng,ㄍㄨㄤˇ
zhōng,ㄓㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhǒng,ㄓㄨㄥˇ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
kūnwú,ㄎㄨㄣㄨˊ
niáng,ㄋㄧㄤˊ
cháng,ㄔㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
zhuàn,ㄓㄨㄢˋ
huòyì,ㄏㄨㄛˋㄧˋ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
jiāng,ㄐㄧㄤ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
zhèng,ㄓㄥˋ
xiǎng,ㄒㄧㄤˇ
xiáng,ㄒㄧㄤˊ
zhēng,ㄓㄥ
chuán,ㄔㄨㄢˊ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
chèng,ㄔㄥˋ
jīdào,ㄐㄧㄉㄠˋ
zhuān,ㄓㄨㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zōng,ㄗㄨㄥ
téng,ㄊㄥˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
hèng,ㄏㄥˋ
shěn,ㄕㄣˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gòng,ㄍㄨㄥˋ
yǎng,ㄧㄤˇ
biàn,ㄅㄧㄢˋ
tuán,ㄊㄨㄢˊ
zhài,ㄓㄞˋ
sīmá,ㄙㄇㄚˊ
xìpì,ㄒㄧˋㄆㄧˋ
róng,ㄖㄨㄥˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
tuān,ㄊㄨㄢ
guǎn,ㄍㄨㄢˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
chǒu,ㄔㄡˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
liàn,ㄌㄧㄢˋ
tiān,ㄊㄧㄢ
lùyǐ,ㄌㄨˋㄧˇ
shàn,ㄕㄢˋ
yìtà,ㄧˋㄊㄚˋ
yàng,ㄧㄤˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
yuàn,ㄩㄢˋ
pèng,ㄆㄥˋ
kēng,ㄎㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
guàn,ㄍㄨㄢˋ
bīlè,ㄅㄧㄌㄜˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
diāo,ㄉㄧㄠ
wǎng,ㄨㄤˇ
káng,ㄎㄤˊ
nuǎn,ㄋㄨㄢˇ
chàn,ㄔㄢˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
dǎng,ㄉㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
kàng,ㄎㄤˋ
xiǎo,ㄒㄧㄠˇ
chāo,ㄔㄠ
zhèn,ㄓㄣˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiào,ㄑㄧㄠˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
duān,ㄉㄨㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
biǎo,ㄅㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
qiāo,ㄑㄧㄠ
shèn,ㄕㄣˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
dàng,ㄉㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
lúbó,ㄌㄨˊㄅㄛˊ
diào,ㄉㄧㄠˋ
xián,ㄒㄧㄢˊ
zhuō,ㄓㄨㄛ
zēng,ㄗㄥ
guǎi,ㄍㄨㄞˇ
gédá,ㄍㄜˊㄉㄚˊ
dèng,ㄉㄥˋ
chài,ㄔㄞˋ
suān,ㄙㄨㄢ
qiáo,ㄑㄧㄠˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
zhǔn,ㄓㄨㄣˇ
tián,ㄊㄧㄢˊ
ráng,ㄖㄤˊ
jiǎo,ㄐㄧㄠˇ
niàn,ㄋㄧㄢˋ
xiào,ㄒㄧㄠˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
xuán,ㄒㄩㄢˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
wàng,ㄨㄤˋ
liáo,ㄌㄧㄠˊ
zhōu,ㄓㄡ
chǔn,ㄔㄨㄣˇ
lián,ㄌㄧㄢˊ
dōng,ㄉㄨㄥ
qìng,ㄑㄧㄥˋ
miǎo,ㄇㄧㄠˇ
gàng,ㄍㄤˋ
zhǎn,ㄓㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
diàn,ㄉㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
miàn,ㄇㄧㄢˋ
zhào,ㄓㄠˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
dìng,ㄉㄧㄥˋ
píng,ㄆㄧㄥˊ
shuò,ㄕㄨㄛˋ
juǎn,ㄐㄩㄢˇ
shēn,ㄕㄣ
ànmù,ㄢˋㄇㄨˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
chún,ㄔㄨㄣˊ
qián,ㄑㄧㄢˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
lūsū,ㄌㄨㄙㄨ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
mòqí,ㄇㄛˋㄑㄧˊ
shān,ㄕㄢ
yáng,ㄧㄤˊ
gǎng,ㄍㄤˇ
jìng,ㄐㄧㄥˋ
niǎo,ㄋㄧㄠˇ
nìng,ㄋㄧㄥˋ
fǎng,ㄈㄤˇ
fěng,ㄈㄥˇ
wèng,ㄨㄥˋ
xuān,ㄒㄩㄢ
wūtú,ㄨㄊㄨˊ
chuò,ㄔㄨㄛˋ
huái,ㄏㄨㄞˊ
chǎn,ㄔㄢˇ
sōng,ㄙㄨㄥ
xiān,ㄒㄧㄢ
hóng,ㄏㄨㄥˊ
zhàn,ㄓㄢˋ
jiǎn,ㄐㄧㄢˇ
qiān,ㄑㄧㄢ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
jiàn,ㄐㄧㄢˋ
gēng,ㄍㄥ
qiàn,ㄑㄧㄢˋ
pián,ㄆㄧㄢˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jīng,ㄐㄧㄥ
miào,ㄇㄧㄠˋ
xīng,ㄒㄧㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
huǎn,ㄏㄨㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chuí,ㄔㄨㄟˊ
zhēn,ㄓㄣ
níng,ㄋㄧㄥˊ
chóu,ㄔㄡˊ
xìng,ㄒㄧㄥˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
cūlì,ㄘㄨㄌㄧˋ
líng,ㄌㄧㄥˊ
kuā,ㄎㄨㄚ
niè,ㄋㄧㄝˋ
tàn,ㄊㄢˋ
jiā,ㄐㄧㄚ
lóu,ㄌㄡˊ
zāi,ㄗㄞ
jǐn,ㄐㄧㄣˇ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bào,ㄅㄠˋ
zhī,ㄓ
xiē,ㄒㄧㄝ
kùn,ㄎㄨㄣˋ
rào,ㄖㄠˋ
hǎn,ㄏㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
shí,ㄕˊ
nào,ㄋㄠˋ
jià,ㄐㄧㄚˋ
dāi,ㄉㄞ
bǎn,ㄅㄢˇ
chà,ㄔㄚˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wěi,ㄨㄟˇ
chū,ㄔㄨ
pén,ㄆㄣˊ
wán,ㄨㄢˊ
dào,ㄉㄠˋ
yǐn,ㄧㄣˇ
náo,ㄋㄠˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
jīn,ㄐㄧㄣ
dōu,ㄉㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
wēi,ㄨㄟ
háo,ㄏㄠˊ
xīn,ㄒㄧㄣ
huī,ㄏㄨㄟ
rén,ㄖㄣˊ
guà,ㄍㄨㄚˋ
suō,ㄙㄨㄛ
tōu,ㄊㄡ
tuó,ㄊㄨㄛˊ
hán,ㄏㄢˊ
bāo,ㄅㄠ
páo,ㄆㄠˊ
qǐn,ㄑㄧㄣˇ
zǎo,ㄗㄠˇ
dān,ㄉㄢ
miè,ㄇㄧㄝˋ
lüè,ㄌㄩㄝˋ
gāi,ㄍㄞ
tuí,ㄊㄨㄟˊ
jùn,ㄐㄩㄣˋ
hàn,ㄏㄢˋ
tún,ㄊㄨㄣˊ
cǎo,ㄘㄠˇ
kàn,ㄎㄢˋ
chí,ㄔˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
fān,ㄈㄢ
liè,ㄌㄧㄝˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
qín,ㄑㄧㄣˊ
kòu,ㄎㄡˋ
lǎn,ㄌㄢˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
dǎn,ㄉㄢˇ
rǎo,ㄖㄠˇ
cuǐ,ㄘㄨㄟˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
yún,ㄩㄣˊ
guì,ㄍㄨㄟˋ
kǔn,ㄎㄨㄣˇ
sūn,ㄙㄨㄣ
bēn,ㄅㄣ
huo,˙ㄏㄨㄛ
pái,ㄆㄞˊ
dǔn,ㄉㄨㄣˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
bèn,ㄅㄣˋ
tuò,ㄊㄨㄛˋ
huǒ,ㄏㄨㄛˇ
tán,ㄊㄢˊ
zhā,ㄓㄚ
tuō,ㄊㄨㄛ
xiū,ㄒㄧㄡ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
méi,ㄇㄟˊ
yuē,ㄩㄝ
shà,ㄕㄚˋ
āng,ㄤ
pēi,ㄆㄟ
jiǎ,ㄐㄧㄚˇ
zhà,ㄓㄚˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
wǎn,ㄨㄢˇ
chú,ㄔㄨˊ
lún,ㄌㄨㄣˊ
gǔn,ㄍㄨㄣˇ
gōu,ㄍㄡ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
máo,ㄇㄠˊ
pín,ㄆㄧㄣˊ
yào,ㄧㄠˋ
sǎn,ㄙㄢˇ
cuì,ㄘㄨㄟˋ
cēn,ㄘㄣ
cān,ㄘㄢ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
guā,ㄍㄨㄚ
fèi,ㄈㄟˋ
péi,ㄆㄟˊ
bèi,ㄅㄟˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yàn,ㄧㄢˋ
wàn,ㄨㄢˋ
cái,ㄘㄞˊ
hòu,ㄏㄡˋ
yáo,ㄧㄠˊ
chī,ㄔ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
fèn,ㄈㄣˋ
zhì,ㄓˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
kuì,ㄎㄨㄟˋ
zào,ㄗㄠˋ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
shǔ,ㄕㄨˇ
sōu,ㄙㄡ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
gèn,ㄍㄣˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yān,ㄧㄢ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
yuè,ㄩㄝˋ
huò,ㄏㄨㄛˋ
shì,ㄕˋ
dài,ㄉㄞˋ
huì,ㄏㄨㄟˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
jiè,ㄐㄧㄝˋ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
shū,ㄕㄨ
chù,ㄔㄨˋ
kǎn,ㄎㄢˇ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
pán,ㄆㄢˊ
cuò,ㄘㄨㄛˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
kūn,ㄎㄨㄣ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
zhá,ㄓㄚˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zhú,ㄓㄨˊ
zuò,ㄗㄨㄛˋ
nǎi,ㄋㄞˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
zàn,ㄗㄢˋ
wéi,ㄨㄟˊ
chě,ㄔㄜˇ
zhù,ㄓㄨˋ
ruǐ,ㄖㄨㄟˇ
qiú,ㄑㄧㄡˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
shī,ㄕ
guī,ㄍㄨㄟ
wèi,ㄨㄟˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
fēn,ㄈㄣ
cán,ㄘㄢˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
qiū,ㄑㄧㄡ
kǎo,ㄎㄠˇ
yīn,ㄧㄣ
kài,ㄎㄞˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
xún,ㄒㄩㄣˊ
bài,ㄅㄞˋ
zuì,ㄗㄨㄟˋ
yá,ㄧㄚˊ
xú,ㄒㄩˊ
qǔ,ㄑㄩˇ
dú,ㄉㄨˊ
ga,˙ㄍㄚ
qù,ㄑㄩˋ
là,ㄌㄚˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
kè,ㄎㄜˋ
yū,ㄩ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yé,ㄧㄝˊ
zi,˙ㄗ
āi,ㄞ
ái,ㄞˊ
ōu,ㄡ
qǐ,ㄑㄧˇ
pì,ㄆㄧˋ
bī,ㄅㄧ
cì,ㄘˋ
gū,ㄍㄨ
dé,ㄉㄜˊ
ní,ㄋㄧˊ
ér,ㄦˊ
fǔ,ㄈㄨˇ
bo,˙ㄅㄛ
jú,ㄐㄩˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
kū,ㄎㄨ
ná,ㄋㄚˊ
lā,ㄌㄚ
sì,ㄙˋ
ào,ㄠˋ
kē,ㄎㄜ
rú,ㄖㄨˊ
bà,ㄅㄚˋ
bǒ,ㄅㄛˇ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
wā,ㄨㄚ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
pú,ㄆㄨˊ
ěr,ㄦˇ
bù,ㄅㄨˋ
sǎ,ㄙㄚˇ
lǜ,ㄌㄩˋ
wú,ㄨˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
dí,ㄉㄧˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
lǔ,ㄌㄨˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
mī,ㄇㄧ
tǐ,ㄊㄧˇ
tā,ㄊㄚ
fū,ㄈㄨ
fù,ㄈㄨˋ
zā,ㄗㄚ
zī,ㄗ
qú,ㄑㄩˊ
yī,ㄧ
yǐ,ㄧˇ
lú,ㄌㄨˊ
xí,ㄒㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gǔ,ㄍㄨˇ
nǐ,ㄋㄧˇ
yǔ,ㄩˇ
jǔ,ㄐㄩˇ
dū,ㄉㄨ
mí,ㄇㄧˊ
yě,ㄧㄝˇ
mù,ㄇㄨˋ
dī,ㄉㄧ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
jū,ㄐㄩ
sū,ㄙㄨ
bó,ㄅㄛˊ
dǐ,ㄉㄧˇ
hú,ㄏㄨˊ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
yí,ㄧˊ
wǔ,ㄨˇ
fá,ㄈㄚˊ
lù,ㄌㄨˋ
hū,ㄏㄨ
yú,ㄩˊ
ǎo,ㄠˇ
hé,ㄏㄜˊ
gē,ㄍㄜ
gù,ㄍㄨˋ
dù,ㄉㄨˋ
nì,ㄋㄧˋ
hù,ㄏㄨˋ
tà,ㄊㄚˋ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
cù,ㄘㄨˋ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
jí,ㄐㄧˊ
pǐ,ㄆㄧˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
lǐ,ㄌㄧˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
án,ㄢˊ
qī,ㄑㄧ
dá,ㄉㄚˊ
lì,ㄌㄧˋ
xū,ㄒㄩ
zá,ㄗㄚˊ
zǐ,ㄗˇ
xù,ㄒㄩˋ
yù,ㄩˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
cè,ㄘㄜˋ
lí,ㄌㄧˊ
le,˙ㄌㄜ
tì,ㄊㄧˋ
qū,ㄑㄩ
ài,ㄞˋ
cū,ㄘㄨ
pù,ㄆㄨˋ
pū,ㄆㄨ
pī,ㄆㄧ
yì,ㄧˋ
xī,ㄒㄧ
qì,ㄑㄧˋ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
