pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
shèng,ㄕㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
jiāng,ㄐㄧㄤ
chuán,ㄔㄨㄢˊ
zhèng,ㄓㄥˋ
zhuān,ㄓㄨㄢ
zhēng,ㄓㄥ
niáng,ㄋㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
cháng,ㄔㄤˊ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
chéng,ㄔㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
chóng,ㄔㄨㄥˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
sōng,ㄙㄨㄥ
chāo,ㄔㄠ
chàn,ㄔㄢˋ
miào,ㄇㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
dōng,ㄉㄨㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zhuō,ㄓㄨㄛ
qìng,ㄑㄧㄥˋ
gǎng,ㄍㄤˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhǎn,ㄓㄢˇ
biǎo,ㄅㄧㄠˇ
chǎn,ㄔㄢˇ
kàng,ㄎㄤˋ
hóng,ㄏㄨㄥˊ
chuò,ㄔㄨㄛˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sīmá,ㄙㄇㄚˊ
diān,ㄉㄧㄢ
dèng,ㄉㄥˋ
xiào,ㄒㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
guàn,ㄍㄨㄢˋ
yàng,ㄧㄤˋ
wūtú,ㄨㄊㄨˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
zōng,ㄗㄨㄥ
guǎi,ㄍㄨㄞˇ
jǔyǔ,ㄐㄩˇㄩˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
xiáo,ㄒㄧㄠˊ
chǔn,ㄔㄨㄣˇ
shàn,ㄕㄢˋ
diāo,ㄉㄧㄠ
biàn,ㄅㄧㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
liàn,ㄌㄧㄢˋ
káng,ㄎㄤˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
fěng,ㄈㄥˇ
cūlì,ㄘㄨㄌㄧˋ
xìpì,ㄒㄧˋㄆㄧˋ
diàn,ㄉㄧㄢˋ
qiào,ㄑㄧㄠˋ
fǎng,ㄈㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
nìng,ㄋㄧㄥˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
gòng,ㄍㄨㄥˋ
tián,ㄊㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
róng,ㄖㄨㄥˊ
chǒu,ㄔㄡˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
suān,ㄙㄨㄢ
xiǎo,ㄒㄧㄠˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
shuò,ㄕㄨㄛˋ
xīng,ㄒㄧㄥ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
níng,ㄋㄧㄥˊ
chài,ㄔㄞˋ
juǎn,ㄐㄩㄢˇ
qián,ㄑㄧㄢˊ
hèng,ㄏㄥˋ
nuǎn,ㄋㄨㄢˇ
péng,ㄆㄥˊ
shēn,ㄕㄣ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
chún,ㄔㄨㄣˊ
diào,ㄉㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
zhèn,ㄓㄣˋ
qiān,ㄑㄧㄢ
téng,ㄊㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liǎo,ㄌㄧㄠˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
miàn,ㄇㄧㄢˋ
dǎng,ㄉㄤˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
chuí,ㄔㄨㄟˊ
mòqí,ㄇㄛˋㄑㄧˊ
wàng,ㄨㄤˋ
kǎng,ㄎㄤˇ
xiān,ㄒㄧㄢ
lúbó,ㄌㄨˊㄅㄛˊ
guǎn,ㄍㄨㄢˇ
jiāo,ㄐㄧㄠ
kēng,ㄎㄥ
lūsū,ㄌㄨㄙㄨ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tuán,ㄊㄨㄢˊ
xuān,ㄒㄩㄢ
xìng,ㄒㄧㄥˋ
wèng,ㄨㄥˋ
miǎo,ㄇㄧㄠˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
huàn,ㄏㄨㄢˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
qiāo,ㄑㄧㄠ
liào,ㄌㄧㄠˋ
yuàn,ㄩㄢˋ
xián,ㄒㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
niǎo,ㄋㄧㄠˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhàn,ㄓㄢˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
duān,ㄉㄨㄢ
háng,ㄏㄤˊ
yuán,ㄩㄢˊ
shān,ㄕㄢ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
zhōu,ㄓㄡ
qiàn,ㄑㄧㄢˋ
zhào,ㄓㄠˋ
huǎn,ㄏㄨㄢˇ
ráng,ㄖㄤˊ
qiáo,ㄑㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xiǎn,ㄒㄧㄢˇ
pèng,ㄆㄥˋ
wǎng,ㄨㄤˇ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
juàn,ㄐㄩㄢˋ
shěn,ㄕㄣˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
zhài,ㄓㄞˋ
jìng,ㄐㄧㄥˋ
jiàn,ㄐㄧㄢˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
gédá,ㄍㄜˊㄉㄚˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
yìtà,ㄧˋㄊㄚˋ
huái,ㄏㄨㄞˊ
zēng,ㄗㄥ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
jīng,ㄐㄧㄥ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
ànmù,ㄢˋㄇㄨˋ
píng,ㄆㄧㄥˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
jiān,ㄐㄧㄢ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
niàn,ㄋㄧㄢˋ
tāi,ㄊㄞ
wán,ㄨㄢˊ
cuǐ,ㄘㄨㄟˇ
zǎo,ㄗㄠˇ
lóu,ㄌㄡˊ
qín,ㄑㄧㄣˊ
suì,ㄙㄨㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
fèn,ㄈㄣˋ
chà,ㄔㄚˋ
pàn,ㄆㄢˋ
bào,ㄅㄠˋ
xīn,ㄒㄧㄣ
shí,ㄕˊ
kòu,ㄎㄡˋ
chū,ㄔㄨ
chù,ㄔㄨˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dōu,ㄉㄡ
nuó,ㄋㄨㄛˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
wěi,ㄨㄟˇ
sūn,ㄙㄨㄣ
huǒ,ㄏㄨㄛˇ
jiǎ,ㄐㄧㄚˇ
tàn,ㄊㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
chú,ㄔㄨˊ
cài,ㄘㄞˋ
huí,ㄏㄨㄟˊ
lǐn,ㄌㄧㄣˇ
dào,ㄉㄠˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hòu,ㄏㄡˋ
piē,ㄆㄧㄝ
zán,ㄗㄢˊ
lún,ㄌㄨㄣˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
jùn,ㄐㄩㄣˋ
kuā,ㄎㄨㄚ
gāi,ㄍㄞ
tuí,ㄊㄨㄟˊ
dié,ㄉㄧㄝˊ
gèn,ㄍㄣˋ
nào,ㄋㄠˋ
yóu,ㄧㄡˊ
jiè,ㄐㄧㄝˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
kài,ㄎㄞˋ
bǎi,ㄅㄞˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
hǎn,ㄏㄢˇ
bǎn,ㄅㄢˇ
zāi,ㄗㄞ
qǐn,ㄑㄧㄣˇ
yào,ㄧㄠˋ
péi,ㄆㄟˊ
hàn,ㄏㄢˋ
jiù,ㄐㄧㄡˋ
hān,ㄏㄢ
lǎn,ㄌㄢˇ
jiā,ㄐㄧㄚ
bài,ㄅㄞˋ
sǎn,ㄙㄢˇ
yìn,ㄧㄣˋ
yún,ㄩㄣˊ
yuē,ㄩㄝ
huo,˙ㄏㄨㄛ
kǔn,ㄎㄨㄣˇ
dǎn,ㄉㄢˇ
lüè,ㄌㄩㄝˋ
cān,ㄘㄢ
cēn,ㄘㄣ
rén,ㄖㄣˊ
fēn,ㄈㄣ
fèi,ㄈㄟˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
guā,ㄍㄨㄚ
dàn,ㄉㄢˋ
dān,ㄉㄢ
zhí,ㄓˊ
cǎo,ㄘㄠˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
shè,ㄕㄜˋ
kǎn,ㄎㄢˇ
xiū,ㄒㄧㄡ
dǔn,ㄉㄨㄣˇ
nàn,ㄋㄢˋ
rào,ㄖㄠˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
xiē,ㄒㄧㄝ
cuó,ㄘㄨㄛˊ
pén,ㄆㄣˊ
wàn,ㄨㄢˋ
āng,ㄤ
zàn,ㄗㄢˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
guì,ㄍㄨㄟˋ
wǎn,ㄨㄢˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
chí,ㄔˊ
kūn,ㄎㄨㄣ
kǎo,ㄎㄠˇ
miè,ㄇㄧㄝˋ
dāi,ㄉㄞ
dǒu,ㄉㄡˇ
bēi,ㄅㄟ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yāo,ㄧㄠ
jīn,ㄐㄧㄣ
shà,ㄕㄚˋ
yuè,ㄩㄝˋ
náo,ㄋㄠˊ
qiū,ㄑㄧㄡ
guī,ㄍㄨㄟ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yǎo,ㄧㄠˇ
gōu,ㄍㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cǎi,ㄘㄞˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
niè,ㄋㄧㄝˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
sōu,ㄙㄡ
zuì,ㄗㄨㄟˋ
huì,ㄏㄨㄟˋ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
zuò,ㄗㄨㄛˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
dòu,ㄉㄡˋ
guà,ㄍㄨㄚˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yàn,ㄧㄢˋ
zhī,ㄓ
cái,ㄘㄞˊ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
cuì,ㄘㄨㄟˋ
tuó,ㄊㄨㄛˊ
cán,ㄘㄢˊ
bèi,ㄅㄟˋ
tán,ㄊㄢˊ
nǎi,ㄋㄞˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
huā,ㄏㄨㄚ
bāo,ㄅㄠ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
pēi,ㄆㄟ
shī,ㄕ
kùn,ㄎㄨㄣˋ
pán,ㄆㄢˊ
kàn,ㄎㄢˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
chī,ㄔ
yīn,ㄧㄣ
tái,ㄊㄞˊ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
xiè,ㄒㄧㄝˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
huī,ㄏㄨㄟ
zào,ㄗㄠˋ
pín,ㄆㄧㄣˊ
wéi,ㄨㄟˊ
méi,ㄇㄟˊ
shǔ,ㄕㄨˇ
shì,ㄕˋ
dài,ㄉㄞˋ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
yān,ㄧㄢ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
huá,ㄏㄨㄚˊ
háo,ㄏㄠˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
máo,ㄇㄠˊ
hán,ㄏㄢˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
zhì,ㄓˋ
suō,ㄙㄨㄛ
kū,ㄎㄨ
dī,ㄉㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bī,ㄅㄧ
āi,ㄞ
sǎ,ㄙㄚˇ
dū,ㄉㄨ
bo,˙ㄅㄛ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ái,ㄞˊ
dé,ㄉㄜˊ
fū,ㄈㄨ
nì,ㄋㄧˋ
fó,ㄈㄛˊ
pǐ,ㄆㄧˇ
ǎo,ㄠˇ
bǔ,ㄅㄨˇ
lú,ㄌㄨˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
wǔ,ㄨˇ
cè,ㄘㄜˋ
ěr,ㄦˇ
lǐ,ㄌㄧˇ
gě,ㄍㄜˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
fá,ㄈㄚˊ
tí,ㄊㄧˊ
sì,ㄙˋ
ào,ㄠˋ
cū,ㄘㄨ
lǔ,ㄌㄨˇ
xǔ,ㄒㄩˇ
tǐ,ㄊㄧˇ
jú,ㄐㄩˊ
cú,ㄘㄨˊ
ga,˙ㄍㄚ
wú,ㄨˊ
wà,ㄨㄚˋ
xū,ㄒㄩ
gù,ㄍㄨˋ
pī,ㄆㄧ
zī,ㄗ
ná,ㄋㄚˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qù,ㄑㄩˋ
le,˙ㄌㄜ
bù,ㄅㄨˋ
ōu,ㄡ
xú,ㄒㄩˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
qǐ,ㄑㄧˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
dǐ,ㄉㄧˇ
yě,ㄧㄝˇ
wò,ㄨㄛˋ
pù,ㄆㄨˋ
xù,ㄒㄩˋ
ér,ㄦˊ
ní,ㄋㄧˊ
yǔ,ㄩˇ
bó,ㄅㄛˊ
yè,ㄧㄝˋ
pí,ㄆㄧˊ
kē,ㄎㄜ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ài,ㄞˋ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
jū,ㄐㄩ
hé,ㄏㄜˊ
jǔ,ㄐㄩˇ
hū,ㄏㄨ
bǐ,ㄅㄧˇ
kè,ㄎㄜˋ
hù,ㄏㄨˋ
zi,˙ㄗ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
wū,ㄨ
yū,ㄩ
sū,ㄙㄨ
yī,ㄧ
wā,ㄨㄚ
án,ㄢˊ
dá,ㄉㄚˊ
bǒ,ㄅㄛˇ
rú,ㄖㄨˊ
qī,ㄑㄧ
jù,ㄐㄩˋ
lǜ,ㄌㄩˋ
fú,ㄈㄨˊ
jí,ㄐㄧˊ
zǐ,ㄗˇ
xī,ㄒㄧ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
fǔ,ㄈㄨˇ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
tā,ㄊㄚ
tì,ㄊㄧˋ
bà,ㄅㄚˋ
lā,ㄌㄚ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
qí,ㄑㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
bì,ㄅㄧˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
gǔ,ㄍㄨˇ
pì,ㄆㄧˋ
fù,ㄈㄨˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
yì,ㄧˋ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
yú,ㄩˊ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
dí,ㄉㄧˊ
cì,ㄘˋ
xí,ㄒㄧˊ
dù,ㄉㄨˋ
zā,ㄗㄚ
yù,ㄩˋ
lí,ㄌㄧˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
