pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
shèng,ㄕㄥˋ
chóng,ㄔㄨㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāomó,ㄧㄠㄇㄛˊ
shūlǜ,ㄕㄨㄌㄩˋ
chuǎn,ㄔㄨㄢˇ
zhǒng,ㄓㄨㄥˇ
zhuān,ㄓㄨㄢ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhuàn,ㄓㄨㄢˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhōng,ㄓㄨㄥ
wābēi,ㄨㄚㄅㄟ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
xiàng,ㄒㄧㄤˋ
cháng,ㄔㄤˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
xiǎng,ㄒㄧㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
jīdào,ㄐㄧㄉㄠˋ
xiōng,ㄒㄩㄥ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
liáng,ㄌㄧㄤˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
xiǎo,ㄒㄧㄠˇ
pèng,ㄆㄥˋ
zhōu,ㄓㄡ
tuán,ㄊㄨㄢˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
wàng,ㄨㄤˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
miǎo,ㄇㄧㄠˇ
huàn,ㄏㄨㄢˋ
wǎng,ㄨㄤˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zēng,ㄗㄥ
jújí,ㄐㄩˊㄐㄧˊ
dèng,ㄉㄥˋ
tìng,ㄊㄧㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guǎn,ㄍㄨㄢˇ
jiàn,ㄐㄧㄢˋ
zhuō,ㄓㄨㄛ
xìpì,ㄒㄧˋㄆㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shuò,ㄕㄨㄛˋ
kǎng,ㄎㄤˇ
wèng,ㄨㄥˋ
chóu,ㄔㄡˊ
guàn,ㄍㄨㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
dāng,ㄉㄤ
qiào,ㄑㄧㄠˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
diāo,ㄉㄧㄠ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shàn,ㄕㄢˋ
qìng,ㄑㄧㄥˋ
xiào,ㄒㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
nuǎn,ㄋㄨㄢˇ
diān,ㄉㄧㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
biǎo,ㄅㄧㄠˇ
yīng,ㄧㄥ
gěng,ㄍㄥˇ
kàng,ㄎㄤˋ
xīng,ㄒㄧㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
sīmá,ㄙㄇㄚˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
yìtà,ㄧˋㄊㄚˋ
duān,ㄉㄨㄢ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
zhèn,ㄓㄣˋ
bìxì,ㄅㄧˋㄒㄧˋ
dōng,ㄉㄨㄥ
miào,ㄇㄧㄠˋ
shēn,ㄕㄣ
shěn,ㄕㄣˇ
juǎn,ㄐㄩㄢˇ
kēng,ㄎㄥ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
cūlì,ㄘㄨㄌㄧˋ
níng,ㄋㄧㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
fǎng,ㄈㄤˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
gòng,ㄍㄨㄥˋ
diào,ㄉㄧㄠˋ
xiáo,ㄒㄧㄠˊ
xián,ㄒㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yǎng,ㄧㄤˇ
yàng,ㄧㄤˋ
chǒu,ㄔㄡˇ
ráng,ㄖㄤˊ
hóng,ㄏㄨㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
gǎng,ㄍㄤˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
qiáo,ㄑㄧㄠˊ
liào,ㄌㄧㄠˋ
huái,ㄏㄨㄞˊ
huǎn,ㄏㄨㄢˇ
diàn,ㄉㄧㄢˋ
chài,ㄔㄞˋ
tuān,ㄊㄨㄢ
chàn,ㄔㄢˋ
yuàn,ㄩㄢˋ
zhài,ㄓㄞˋ
ànmù,ㄢˋㄇㄨˋ
ruǎn,ㄖㄨㄢˇ
lūsū,ㄌㄨㄙㄨ
miàn,ㄇㄧㄢˋ
jiāo,ㄐㄧㄠ
yáng,ㄧㄤˊ
lúbó,ㄌㄨˊㄅㄛˊ
láng,ㄌㄤˊ
zāng,ㄗㄤ
wūtú,ㄨㄊㄨˊ
jiǎn,ㄐㄧㄢˇ
suān,ㄙㄨㄢ
tián,ㄊㄧㄢˊ
pián,ㄆㄧㄢˊ
qiàn,ㄑㄧㄢˋ
chǔn,ㄔㄨㄣˇ
qiāo,ㄑㄧㄠ
xuān,ㄒㄩㄢ
líng,ㄌㄧㄥˊ
jiān,ㄐㄧㄢ
juàn,ㄐㄩㄢˋ
zhǔn,ㄓㄨㄣˇ
niàn,ㄋㄧㄢˋ
sōng,ㄙㄨㄥ
zhǎn,ㄓㄢˇ
jìng,ㄐㄧㄥˋ
shèn,ㄕㄣˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zōng,ㄗㄨㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
háng,ㄏㄤˊ
bīlè,ㄅㄧㄌㄜˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
yuán,ㄩㄢˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
guǎi,ㄍㄨㄞˇ
téng,ㄊㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
káng,ㄎㄤˊ
lián,ㄌㄧㄢˊ
niǎo,ㄋㄧㄠˇ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
róng,ㄖㄨㄥˊ
dǎng,ㄉㄤˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhàn,ㄓㄢˋ
qiān,ㄑㄧㄢ
biāo,ㄅㄧㄠ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
gēng,ㄍㄥ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
zhào,ㄓㄠˋ
qián,ㄑㄧㄢˊ
chǎn,ㄔㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gédá,ㄍㄜˊㄉㄚˊ
chuò,ㄔㄨㄛˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
hèng,ㄏㄥˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
fěng,ㄈㄥˇ
liàn,ㄌㄧㄢˋ
dìng,ㄉㄧㄥˋ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
qǐn,ㄑㄧㄣˇ
rén,ㄖㄣˊ
hòu,ㄏㄡˋ
lèi,ㄌㄟˋ
gōu,ㄍㄡ
péi,ㄆㄟˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
háo,ㄏㄠˊ
lún,ㄌㄨㄣˊ
jīn,ㄐㄧㄣ
jùn,ㄐㄩㄣˋ
zāi,ㄗㄞ
chà,ㄔㄚˋ
zhā,ㄓㄚ
rào,ㄖㄠˋ
lǐn,ㄌㄧㄣˇ
chú,ㄔㄨˊ
yǐn,ㄧㄣˇ
dào,ㄉㄠˋ
sūn,ㄙㄨㄣ
chū,ㄔㄨ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kuā,ㄎㄨㄚ
pán,ㄆㄢˊ
wēi,ㄨㄟ
xiū,ㄒㄧㄡ
huǐ,ㄏㄨㄟˇ
sōu,ㄙㄡ
gāi,ㄍㄞ
guǐ,ㄍㄨㄟˇ
cǎo,ㄘㄠˇ
gòu,ㄍㄡˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
ruò,ㄖㄨㄛˋ
kǔn,ㄎㄨㄣˇ
qín,ㄑㄧㄣˊ
cán,ㄘㄢˊ
shí,ㄕˊ
dōu,ㄉㄡ
xīn,ㄒㄧㄣ
yào,ㄧㄠˋ
ruǐ,ㄖㄨㄟˇ
kǎo,ㄎㄠˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
fén,ㄈㄣˊ
kùn,ㄎㄨㄣˋ
jiǎ,ㄐㄧㄚˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zhī,ㄓ
guà,ㄍㄨㄚˋ
bāo,ㄅㄠ
pín,ㄆㄧㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
huǒ,ㄏㄨㄛˇ
dān,ㄉㄢ
tàn,ㄊㄢˋ
bēn,ㄅㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
qiū,ㄑㄧㄡ
sǎn,ㄙㄢˇ
zhǐ,ㄓˇ
máo,ㄇㄠˊ
tuó,ㄊㄨㄛˊ
tuò,ㄊㄨㄛˋ
miè,ㄇㄧㄝˋ
kòu,ㄎㄡˋ
zuì,ㄗㄨㄟˋ
zuò,ㄗㄨㄛˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
guì,ㄍㄨㄟˋ
bǎn,ㄅㄢˇ
suō,ㄙㄨㄛ
zhí,ㄓˊ
jǐn,ㄐㄧㄣˇ
fān,ㄈㄢ
jià,ㄐㄧㄚˋ
hǎn,ㄏㄢˇ
lüè,ㄌㄩㄝˋ
shè,ㄕㄜˋ
yóu,ㄧㄡˊ
chù,ㄔㄨˋ
huo,˙ㄏㄨㄛ
shì,ㄕˋ
lǎn,ㄌㄢˇ
fèn,ㄈㄣˋ
dǔn,ㄉㄨㄣˇ
tuō,ㄊㄨㄛ
kūn,ㄎㄨㄣ
niè,ㄋㄧㄝˋ
lóu,ㄌㄡˊ
tōu,ㄊㄡ
xìn,ㄒㄧㄣˋ
hàn,ㄏㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
jiā,ㄐㄧㄚ
kài,ㄎㄞˋ
dài,ㄉㄞˋ
cuǐ,ㄘㄨㄟˇ
shū,ㄕㄨ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
guī,ㄍㄨㄟ
bèn,ㄅㄣˋ
bào,ㄅㄠˋ
pén,ㄆㄣˊ
yuè,ㄩㄝˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
dǒu,ㄉㄡˇ
nǎi,ㄋㄞˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
xùn,ㄒㄩㄣˋ
āng,ㄤ
zàn,ㄗㄢˋ
zhà,ㄓㄚˋ
què,ㄑㄩㄝˋ
gèn,ㄍㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dāi,ㄉㄞ
yīn,ㄧㄣ
chí,ㄔˊ
xūn,ㄒㄩㄣ
fēn,ㄈㄣ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
jiá,ㄐㄧㄚˊ
yín,ㄧㄣˊ
jué,ㄐㄩㄝˊ
náo,ㄋㄠˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
hán,ㄏㄢˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
dòu,ㄉㄡˋ
jiè,ㄐㄧㄝˋ
bài,ㄅㄞˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
huī,ㄏㄨㄟ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
cuì,ㄘㄨㄟˋ
fèi,ㄈㄟˋ
cái,ㄘㄞˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
kǎn,ㄎㄢˇ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
lěi,ㄌㄟˇ
yáo,ㄧㄠˊ
shú,ㄕㄨˊ
dàn,ㄉㄢˋ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
huò,ㄏㄨㄛˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
zhù,ㄓㄨˋ
bìn,ㄅㄧㄣˋ
tǎn,ㄊㄢˇ
yán,ㄧㄢˊ
yàn,ㄧㄢˋ
huà,ㄏㄨㄚˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
wǎn,ㄨㄢˇ
cuò,ㄘㄨㄛˋ
yún,ㄩㄣˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
guā,ㄍㄨㄚ
chī,ㄔ
yān,ㄧㄢ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
pēi,ㄆㄟ
tuí,ㄊㄨㄟˊ
dùn,ㄉㄨㄣˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
wèi,ㄨㄟˋ
wěi,ㄨㄟˇ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
dǎn,ㄉㄢˇ
xié,ㄒㄧㄝˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
huí,ㄏㄨㄟˊ
kàn,ㄎㄢˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
méi,ㄇㄟˊ
zǎo,ㄗㄠˇ
shī,ㄕ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
páo,ㄆㄠˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
bèi,ㄅㄟˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
luò,ㄌㄨㄛˋ
zào,ㄗㄠˋ
tán,ㄊㄢˊ
ér,ㄦˊ
zú,ㄗㄨˊ
yé,ㄧㄝˊ
cì,ㄘˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
jú,ㄐㄩˊ
dī,ㄉㄧ
zi,˙ㄗ
ge,˙ㄍㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xú,ㄒㄩˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
nà,ㄋㄚˋ
zā,ㄗㄚ
ěr,ㄦˇ
kū,ㄎㄨ
tú,ㄊㄨˊ
lú,ㄌㄨˊ
gù,ㄍㄨˋ
yè,ㄧㄝˋ
ga,˙ㄍㄚ
pì,ㄆㄧˋ
fó,ㄈㄛˊ
jù,ㄐㄩˋ
nì,ㄋㄧˋ
gě,ㄍㄜˇ
tā,ㄊㄚ
cū,ㄘㄨ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
jǔ,ㄐㄩˇ
fū,ㄈㄨ
zī,ㄗ
wà,ㄨㄚˋ
dù,ㄉㄨˋ
mí,ㄇㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
xù,ㄒㄩˋ
ài,ㄞˋ
le,˙ㄌㄜ
cè,ㄘㄜˋ
xǔ,ㄒㄩˇ
dí,ㄉㄧˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
jū,ㄐㄩ
qǔ,ㄑㄩˇ
ōu,ㄡ
fù,ㄈㄨˋ
xí,ㄒㄧˊ
zǐ,ㄗˇ
dū,ㄉㄨ
dǐ,ㄉㄧˇ
sǎ,ㄙㄚˇ
pǐ,ㄆㄧˇ
tǐ,ㄊㄧˇ
wǔ,ㄨˇ
nǐ,ㄋㄧˇ
àn,ㄢˋ
yī,ㄧ
ái,ㄞˊ
āi,ㄞ
sū,ㄙㄨ
mā,ㄇㄚ
gè,ㄍㄜˋ
lǔ,ㄌㄨˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
gū,ㄍㄨ
dé,ㄉㄜˊ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
qǐ,ㄑㄧˇ
rú,ㄖㄨˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
wò,ㄨㄛˋ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
yě,ㄧㄝˇ
pù,ㄆㄨˋ
lì,ㄌㄧˋ
ān,ㄢ
xī,ㄒㄧ
bǒ,ㄅㄛˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
fǔ,ㄈㄨˇ
zá,ㄗㄚˊ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
kē,ㄎㄜ
xì,ㄒㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
lǜ,ㄌㄩˋ
kè,ㄎㄜˋ
pī,ㄆㄧ
gé,ㄍㄜˊ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yá,ㄧㄚˊ
yā,ㄧㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dì,ㄉㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
wā,ㄨㄚ
wù,ㄨˋ
wū,ㄨ
yū,ㄩ
xū,ㄒㄩ
ní,ㄋㄧˊ
ǎn,ㄢˇ
yǐ,ㄧˇ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
qī,ㄑㄧ
bì,ㄅㄧˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
jí,ㄐㄧˊ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
yú,ㄩˊ
yí,ㄧˊ
bù,ㄅㄨˋ
ǎo,ㄠˇ
hé,ㄏㄜˊ
gǔ,ㄍㄨˇ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
pū,ㄆㄨ
án,ㄢˊ
yì,ㄧˋ
fá,ㄈㄚˊ
yù,ㄩˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
bà,ㄅㄚˋ
lā,ㄌㄚ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
áo,ㄠˊ
jī,ㄐㄧ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
