pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
màzhà,ㄇㄚˋㄓㄚˋ
chóng,ㄔㄨㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
yāomó,ㄧㄠㄇㄛˊ
shēng,ㄕㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
fànbá,ㄈㄢˋㄅㄚˊ
qiāng,ㄑㄧㄤ
kūnwú,ㄎㄨㄣㄨˊ
zhēng,ㄓㄥ
shāng,ㄕㄤ
jiāng,ㄐㄧㄤ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
chǎng,ㄔㄤˇ
chuán,ㄔㄨㄢˊ
liáng,ㄌㄧㄤˊ
niáng,ㄋㄧㄤˊ
shēn,ㄕㄣ
chàn,ㄔㄢˋ
shàn,ㄕㄢˋ
chāo,ㄔㄠ
shuò,ㄕㄨㄛˋ
yìtà,ㄧˋㄊㄚˋ
kǎng,ㄎㄤˇ
wūtú,ㄨㄊㄨˊ
xīng,ㄒㄧㄥ
diào,ㄉㄧㄠˋ
káng,ㄎㄤˊ
zhōu,ㄓㄡ
pèng,ㄆㄥˋ
duān,ㄉㄨㄢ
biǎo,ㄅㄧㄠˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
zhǎn,ㄓㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
pián,ㄆㄧㄢˊ
gàng,ㄍㄤˋ
zhuō,ㄓㄨㄛ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
hóng,ㄏㄨㄥˊ
píng,ㄆㄧㄥˊ
liǎo,ㄌㄧㄠˇ
gǎng,ㄍㄤˇ
yuàn,ㄩㄢˋ
zhài,ㄓㄞˋ
chún,ㄔㄨㄣˊ
mòqí,ㄇㄛˋㄑㄧˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
téng,ㄊㄥˊ
chuò,ㄔㄨㄛˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
miào,ㄇㄧㄠˋ
róng,ㄖㄨㄥˊ
wèng,ㄨㄥˋ
diān,ㄉㄧㄢ
gòng,ㄍㄨㄥˋ
chǒu,ㄔㄡˇ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
gāng,ㄍㄤ
hāng,ㄏㄤ
bìxì,ㄅㄧˋㄒㄧˋ
zēng,ㄗㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
niǎo,ㄋㄧㄠˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liàn,ㄌㄧㄢˋ
liào,ㄌㄧㄠˋ
lián,ㄌㄧㄢˊ
wàng,ㄨㄤˋ
huái,ㄏㄨㄞˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
jiàn,ㄐㄧㄢˋ
yǎng,ㄧㄤˇ
sīmá,ㄙㄇㄚˊ
ànmù,ㄢˋㄇㄨˋ
guàn,ㄍㄨㄢˋ
xìng,ㄒㄧㄥˋ
gēng,ㄍㄥ
bīlè,ㄅㄧㄌㄜˋ
sōng,ㄙㄨㄥ
fǎng,ㄈㄤˇ
guǎi,ㄍㄨㄞˇ
jìng,ㄐㄧㄥˋ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
hèng,ㄏㄥˋ
cūlì,ㄘㄨㄌㄧˋ
zhǔn,ㄓㄨㄣˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
juàn,ㄐㄩㄢˋ
diāo,ㄉㄧㄠ
xuán,ㄒㄩㄢˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
háng,ㄏㄤˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
xiào,ㄒㄧㄠˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
kēng,ㄎㄥ
chài,ㄔㄞˋ
tuān,ㄊㄨㄢ
niàn,ㄋㄧㄢˋ
wǎng,ㄨㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
miǎo,ㄇㄧㄠˇ
lúfú,ㄌㄨˊㄈㄨˊ
xián,ㄒㄧㄢˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
tuán,ㄊㄨㄢˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
jiǎo,ㄐㄧㄠˇ
dìng,ㄉㄧㄥˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
ruǎn,ㄖㄨㄢˇ
líng,ㄌㄧㄥˊ
xiǎo,ㄒㄧㄠˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qián,ㄑㄧㄢˊ
tián,ㄊㄧㄢˊ
gōng,ㄍㄨㄥ
miàn,ㄇㄧㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhào,ㄓㄠˋ
zōng,ㄗㄨㄥ
diàn,ㄉㄧㄢˋ
chóu,ㄔㄡˊ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
qiān,ㄑㄧㄢ
suān,ㄙㄨㄢ
qìng,ㄑㄧㄥˋ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
zhàn,ㄓㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
lúbó,ㄌㄨˊㄅㄛˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
fěng,ㄈㄥˇ
liáo,ㄌㄧㄠˊ
qiáo,ㄑㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
qiào,ㄑㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
shěn,ㄕㄣˇ
jiǎn,ㄐㄧㄢˇ
lūsū,ㄌㄨㄙㄨ
qiāo,ㄑㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
zhèn,ㄓㄣˋ
xuān,ㄒㄩㄢ
guǎn,ㄍㄨㄢˇ
chuí,ㄔㄨㄟˊ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
jiān,ㄐㄧㄢ
yǐng,ㄧㄥˇ
jīng,ㄐㄧㄥ
zhuó,ㄓㄨㄛˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
dōng,ㄉㄨㄥ
kàng,ㄎㄤˋ
ráng,ㄖㄤˊ
qiàn,ㄑㄧㄢˋ
chǎn,ㄔㄢˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
chǔn,ㄔㄨㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bēn,ㄅㄣ
suì,ㄙㄨㄟˋ
zǎo,ㄗㄠˇ
chū,ㄔㄨ
tuó,ㄊㄨㄛˊ
pín,ㄆㄧㄣˊ
kuā,ㄎㄨㄚ
huì,ㄏㄨㄟˋ
piē,ㄆㄧㄝ
cài,ㄘㄞˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
méi,ㄇㄟˊ
huǒ,ㄏㄨㄛˇ
yào,ㄧㄠˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
bài,ㄅㄞˋ
xiē,ㄒㄧㄝ
pán,ㄆㄢˊ
pēi,ㄆㄟ
dāi,ㄉㄞ
nán,ㄋㄢˊ
wēi,ㄨㄟ
zāi,ㄗㄞ
jiā,ㄐㄧㄚ
tuò,ㄊㄨㄛˋ
bèn,ㄅㄣˋ
zuò,ㄗㄨㄛˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
lǎn,ㄌㄢˇ
chù,ㄔㄨˋ
hān,ㄏㄢ
yìn,ㄧㄣˋ
hòu,ㄏㄡˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
tuō,ㄊㄨㄛ
fèn,ㄈㄣˋ
āng,ㄤ
gòu,ㄍㄡˋ
tàn,ㄊㄢˋ
dǎo,ㄉㄠˇ
bào,ㄅㄠˋ
guà,ㄍㄨㄚˋ
nuó,ㄋㄨㄛˊ
bǎn,ㄅㄢˇ
dié,ㄉㄧㄝˊ
jīn,ㄐㄧㄣ
huī,ㄏㄨㄟ
jùn,ㄐㄩㄣˋ
cǎo,ㄘㄠˇ
fēn,ㄈㄣ
dōu,ㄉㄡ
nào,ㄋㄠˋ
shǔ,ㄕㄨˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
wǎn,ㄨㄢˇ
sōu,ㄙㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhī,ㄓ
shù,ㄕㄨˋ
nǎi,ㄋㄞˇ
guǐ,ㄍㄨㄟˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
liè,ㄌㄧㄝˋ
lüè,ㄌㄩㄝˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kūn,ㄎㄨㄣ
kǎo,ㄎㄠˇ
rén,ㄖㄣˊ
tún,ㄊㄨㄣˊ
chà,ㄔㄚˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
shì,ㄕˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
què,ㄑㄩㄝˋ
tuí,ㄊㄨㄟˊ
cuò,ㄘㄨㄛˋ
luò,ㄌㄨㄛˋ
gōu,ㄍㄡ
chú,ㄔㄨˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
jiǎ,ㄐㄧㄚˇ
dǎn,ㄉㄢˇ
chě,ㄔㄜˇ
huí,ㄏㄨㄟˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
kòu,ㄎㄡˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
zào,ㄗㄠˋ
yǎn,ㄧㄢˇ
qín,ㄑㄧㄣˊ
chí,ㄔˊ
shū,ㄕㄨ
bǎi,ㄅㄞˇ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
zhà,ㄓㄚˋ
lìn,ㄌㄧㄣˋ
yóu,ㄧㄡˊ
péi,ㄆㄟˊ
cán,ㄘㄢˊ
dài,ㄉㄞˋ
pén,ㄆㄣˊ
dǔn,ㄉㄨㄣˇ
tāo,ㄊㄠ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
háo,ㄏㄠˊ
bāo,ㄅㄠ
páo,ㄆㄠˊ
yún,ㄩㄣˊ
zhì,ㄓˋ
zhí,ㄓˊ
guī,ㄍㄨㄟ
jiū,ㄐㄧㄡ
pái,ㄆㄞˊ
kùn,ㄎㄨㄣˋ
jǐn,ㄐㄧㄣˇ
huǐ,ㄏㄨㄟˇ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
gǔn,ㄍㄨㄣˇ
tǎn,ㄊㄢˇ
zuì,ㄗㄨㄟˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
huà,ㄏㄨㄚˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
suō,ㄙㄨㄛ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
xīn,ㄒㄧㄣ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
máo,ㄇㄠˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
miè,ㄇㄧㄝˋ
zhú,ㄓㄨˊ
jiè,ㄐㄧㄝˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
qiú,ㄑㄧㄡˊ
fèi,ㄈㄟˋ
niè,ㄋㄧㄝˋ
guā,ㄍㄨㄚ
shè,ㄕㄜˋ
yán,ㄧㄢˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
kǔn,ㄎㄨㄣˇ
cuǐ,ㄘㄨㄟˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zàn,ㄗㄢˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
kàn,ㄎㄢˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
zhè,ㄓㄜˋ
xiū,ㄒㄧㄡ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
cái,ㄘㄞˊ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
guì,ㄍㄨㄟˋ
bēi,ㄅㄟ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yín,ㄧㄣˊ
chī,ㄔ
luō,ㄌㄨㄛ
cǎi,ㄘㄞˇ
zhù,ㄓㄨˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
léi,ㄌㄟˊ
yīn,ㄧㄣ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
dān,ㄉㄢ
dàn,ㄉㄢˋ
náo,ㄋㄠˊ
yuè,ㄩㄝˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
tán,ㄊㄢˊ
hán,ㄏㄢˊ
shà,ㄕㄚˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
qiū,ㄑㄧㄡ
hǎn,ㄏㄢˇ
lún,ㄌㄨㄣˊ
xūn,ㄒㄩㄣ
wèi,ㄨㄟˋ
shí,ㄕˊ
kǎn,ㄎㄢˇ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
lán,ㄌㄢˊ
cuì,ㄘㄨㄟˋ
shī,ㄕ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
bèi,ㄅㄟˋ
ào,ㄠˋ
sì,ㄙˋ
lā,ㄌㄚ
qǔ,ㄑㄩˇ
āi,ㄞ
qú,ㄑㄩˊ
dī,ㄉㄧ
ōu,ㄡ
yě,ㄧㄝˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yǐ,ㄧˇ
jú,ㄐㄩˊ
ái,ㄞˊ
qī,ㄑㄧ
gū,ㄍㄨ
wā,ㄨㄚ
yū,ㄩ
lǔ,ㄌㄨˇ
tā,ㄊㄚ
yá,ㄧㄚˊ
tǐ,ㄊㄧˇ
cú,ㄘㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
gù,ㄍㄨˋ
pí,ㄆㄧˊ
le,˙ㄌㄜ
pù,ㄆㄨˋ
jū,ㄐㄩ
fó,ㄈㄛˊ
ǎo,ㄠˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
zī,ㄗ
dù,ㄉㄨˋ
bǐ,ㄅㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
dé,ㄉㄜˊ
wò,ㄨㄛˋ
dí,ㄉㄧˊ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
mí,ㄇㄧˊ
bù,ㄅㄨˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
bī,ㄅㄧ
sù,ㄙㄨˋ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
cū,ㄘㄨ
wǔ,ㄨˇ
zā,ㄗㄚ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ga,˙ㄍㄚ
dū,ㄉㄨ
bà,ㄅㄚˋ
kū,ㄎㄨ
kè,ㄎㄜˋ
cè,ㄘㄜˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
qù,ㄑㄩˋ
mì,ㄇㄧˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
gǔ,ㄍㄨˇ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
là,ㄌㄚˋ
gé,ㄍㄜˊ
nì,ㄋㄧˋ
lù,ㄌㄨˋ
xù,ㄒㄩˋ
bo,˙ㄅㄛ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
mó,ㄇㄛˊ
cì,ㄘˋ
hū,ㄏㄨ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
qǐ,ㄑㄧˇ
gē,ㄍㄜ
qì,ㄑㄧˋ
dá,ㄉㄚˊ
pú,ㄆㄨˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
jù,ㄐㄩˋ
ěr,ㄦˇ
ài,ㄞˋ
lú,ㄌㄨˊ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
zá,ㄗㄚˊ
xú,ㄒㄩˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
yè,ㄧㄝˋ
tì,ㄊㄧˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
sǎ,ㄙㄚˇ
yí,ㄧˊ
wū,ㄨ
wú,ㄨˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
lǐ,ㄌㄧˇ
fǔ,ㄈㄨˇ
qū,ㄑㄩ
nǐ,ㄋㄧˇ
fá,ㄈㄚˊ
án,ㄢˊ
bǒ,ㄅㄛˇ
xū,ㄒㄩ
qí,ㄑㄧˊ
pì,ㄆㄧˋ
hé,ㄏㄜˊ
lì,ㄌㄧˋ
jǔ,ㄐㄩˇ
fù,ㄈㄨˋ
sū,ㄙㄨ
yú,ㄩˊ
zǐ,ㄗˇ
zi,˙ㄗ
lí,ㄌㄧˊ
yī,ㄧ
kē,ㄎㄜ
jǐ,ㄐㄧˇ
jì,ㄐㄧˋ
jī,ㄐㄧ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
fú,ㄈㄨˊ
fū,ㄈㄨ
tà,ㄊㄚˋ
pū,ㄆㄨ
xī,ㄒㄧ
jí,ㄐㄧˊ
yì,ㄧˋ
yù,ㄩˋ
bó,ㄅㄛˊ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
