pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiāng,ㄐㄧㄤ
fànbá,ㄈㄢˋㄅㄚˊ
huàng,ㄏㄨㄤˋ
shèng,ㄕㄥˋ
xiáng,ㄒㄧㄤˊ
huǎng,ㄏㄨㄤˇ
wābēi,ㄨㄚㄅㄟ
xiàng,ㄒㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
guǎng,ㄍㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
cháng,ㄔㄤˊ
chéng,ㄔㄥˊ
zhēng,ㄓㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhǒng,ㄓㄨㄥˇ
zhōng,ㄓㄨㄥ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
zhuān,ㄓㄨㄢ
liáng,ㄌㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
xiōng,ㄒㄩㄥ
guǎi,ㄍㄨㄞˇ
zhuō,ㄓㄨㄛ
yuàn,ㄩㄢˋ
chuò,ㄔㄨㄛˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
suān,ㄙㄨㄢ
yīng,ㄧㄥ
niǎo,ㄋㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
zhǎn,ㄓㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tiáo,ㄊㄧㄠˊ
jǔyǔ,ㄐㄩˇㄩˇ
zhōu,ㄓㄡ
sīmá,ㄙㄇㄚˊ
wǎng,ㄨㄤˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gàng,ㄍㄤˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
bīlè,ㄅㄧㄌㄜˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
ráng,ㄖㄤˊ
guàn,ㄍㄨㄢˋ
yǐng,ㄧㄥˇ
qiào,ㄑㄧㄠˋ
shēn,ㄕㄣ
shèn,ㄕㄣˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
mòqí,ㄇㄛˋㄑㄧˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
wàng,ㄨㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dìng,ㄉㄧㄥˋ
dàng,ㄉㄤˋ
tuān,ㄊㄨㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bóyì,ㄅㄛˊㄧˋ
wèng,ㄨㄥˋ
shěn,ㄕㄣˇ
biàn,ㄅㄧㄢˋ
dèng,ㄉㄥˋ
zhèn,ㄓㄣˋ
hóng,ㄏㄨㄥˊ
kēng,ㄎㄥ
miào,ㄇㄧㄠˋ
xuán,ㄒㄩㄢˊ
xīng,ㄒㄧㄥ
kǎng,ㄎㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
qiāo,ㄑㄧㄠ
chāo,ㄔㄠ
sōng,ㄙㄨㄥ
wūtú,ㄨㄊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
tián,ㄊㄧㄢˊ
diāo,ㄉㄧㄠ
zōng,ㄗㄨㄥ
yàng,ㄧㄤˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
xuàn,ㄒㄩㄢˋ
ruǎn,ㄖㄨㄢˇ
liàn,ㄌㄧㄢˋ
gòng,ㄍㄨㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
háng,ㄏㄤˊ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
shàn,ㄕㄢˋ
yǎng,ㄧㄤˇ
fǎng,ㄈㄤˇ
zhǔn,ㄓㄨㄣˇ
miǎo,ㄇㄧㄠˇ
gěng,ㄍㄥˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
zēng,ㄗㄥ
miàn,ㄇㄧㄢˋ
tìng,ㄊㄧㄥˋ
xiáo,ㄒㄧㄠˊ
shuò,ㄕㄨㄛˋ
niàn,ㄋㄧㄢˋ
liào,ㄌㄧㄠˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
tuán,ㄊㄨㄢˊ
zhài,ㄓㄞˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
dǎng,ㄉㄤˇ
níng,ㄋㄧㄥˊ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
tiān,ㄊㄧㄢ
lūsū,ㄌㄨㄙㄨ
guǎn,ㄍㄨㄢˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
diào,ㄉㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
huái,ㄏㄨㄞˊ
zhào,ㄓㄠˋ
jìng,ㄐㄧㄥˋ
xián,ㄒㄧㄢˊ
chǎn,ㄔㄢˇ
dōng,ㄉㄨㄥ
chóu,ㄔㄡˊ
gǎng,ㄍㄤˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
pián,ㄆㄧㄢˊ
yuán,ㄩㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
cūlì,ㄘㄨㄌㄧˋ
xiān,ㄒㄧㄢ
yìtà,ㄧˋㄊㄚˋ
lián,ㄌㄧㄢˊ
jiàn,ㄐㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
xìng,ㄒㄧㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
qián,ㄑㄧㄢˊ
fěng,ㄈㄥˇ
ànmù,ㄢˋㄇㄨˋ
jiǎo,ㄐㄧㄠˇ
yáng,ㄧㄤˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
xiǎn,ㄒㄧㄢˇ
biǎo,ㄅㄧㄠˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
jiǎn,ㄐㄧㄢˇ
shān,ㄕㄢ
chǔn,ㄔㄨㄣˇ
zhuó,ㄓㄨㄛˊ
juǎn,ㄐㄩㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
chǒu,ㄔㄡˇ
duān,ㄉㄨㄢ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
kàng,ㄎㄤˋ
diàn,ㄉㄧㄢˋ
chún,ㄔㄨㄣˊ
jīng,ㄐㄧㄥ
xiào,ㄒㄧㄠˋ
chài,ㄔㄞˋ
xuān,ㄒㄩㄢ
biāo,ㄅㄧㄠ
píng,ㄆㄧㄥˊ
pèng,ㄆㄥˋ
jiān,ㄐㄧㄢ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
téng,ㄊㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
chuí,ㄔㄨㄟˊ
jiāo,ㄐㄧㄠ
gēng,ㄍㄥ
qiàn,ㄑㄧㄢˋ
hèng,ㄏㄥˋ
qìng,ㄑㄧㄥˋ
zhēn,ㄓㄣ
róng,ㄖㄨㄥˊ
chú,ㄔㄨˊ
guǐ,ㄍㄨㄟˇ
guà,ㄍㄨㄚˋ
chí,ㄔˊ
tōu,ㄊㄡ
shú,ㄕㄨˊ
gǔn,ㄍㄨㄣˇ
bìn,ㄅㄧㄣˋ
ruò,ㄖㄨㄛˋ
cán,ㄘㄢˊ
sūn,ㄙㄨㄣ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhī,ㄓ
tāi,ㄊㄞ
màn,ㄇㄢˋ
chā,ㄔㄚ
lüè,ㄌㄩㄝˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huí,ㄏㄨㄟˊ
zāi,ㄗㄞ
gōu,ㄍㄡ
hòu,ㄏㄡˋ
cǎo,ㄘㄠˇ
pēi,ㄆㄟ
tuò,ㄊㄨㄛˋ
gāi,ㄍㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kòu,ㄎㄡˋ
cēn,ㄘㄣ
cān,ㄘㄢ
kàn,ㄎㄢˋ
péi,ㄆㄟˊ
suì,ㄙㄨㄟˋ
fén,ㄈㄣˊ
jiá,ㄐㄧㄚˊ
tuó,ㄊㄨㄛˊ
háo,ㄏㄠˊ
lún,ㄌㄨㄣˊ
jiǎ,ㄐㄧㄚˇ
wéi,ㄨㄟˊ
lìn,ㄌㄧㄣˋ
gǎn,ㄍㄢˇ
rào,ㄖㄠˋ
guā,ㄍㄨㄚ
méi,ㄇㄟˊ
pén,ㄆㄣˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
xīn,ㄒㄧㄣ
jiā,ㄐㄧㄚ
cén,ㄘㄣˊ
yìn,ㄧㄣˋ
nàn,ㄋㄢˋ
bǎi,ㄅㄞˇ
bǎn,ㄅㄢˇ
pín,ㄆㄧㄣˊ
wēi,ㄨㄟ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
pái,ㄆㄞˊ
kǎo,ㄎㄠˇ
yān,ㄧㄢ
chà,ㄔㄚˋ
bào,ㄅㄠˋ
rén,ㄖㄣˊ
dān,ㄉㄢ
jùn,ㄐㄩㄣˋ
chù,ㄔㄨˋ
piē,ㄆㄧㄝ
zuò,ㄗㄨㄛˋ
yōu,ㄧㄡ
āng,ㄤ
dǎn,ㄉㄢˇ
luò,ㄌㄨㄛˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zǎo,ㄗㄠˇ
chū,ㄔㄨ
lǐn,ㄌㄧㄣˇ
fēn,ㄈㄣ
jǐn,ㄐㄧㄣˇ
wěi,ㄨㄟˇ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
shī,ㄕ
xiū,ㄒㄧㄡ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
páo,ㄆㄠˊ
bāo,ㄅㄠ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
tuō,ㄊㄨㄛ
sōu,ㄙㄡ
kǔn,ㄎㄨㄣˇ
hán,ㄏㄢˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
rǎo,ㄖㄠˇ
xiē,ㄒㄧㄝ
yǎo,ㄧㄠˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
yǐn,ㄧㄣˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
dǔn,ㄉㄨㄣˇ
nào,ㄋㄠˋ
tāo,ㄊㄠ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
zàn,ㄗㄢˋ
luō,ㄌㄨㄛ
zhū,ㄓㄨ
kùn,ㄎㄨㄣˋ
yīn,ㄧㄣ
cuì,ㄘㄨㄟˋ
tán,ㄊㄢˊ
miè,ㄇㄧㄝˋ
bèi,ㄅㄟˋ
huò,ㄏㄨㄛˋ
qiú,ㄑㄧㄡˊ
fèi,ㄈㄟˋ
guì,ㄍㄨㄟˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
fèn,ㄈㄣˋ
nán,ㄋㄢˊ
wǎn,ㄨㄢˇ
shì,ㄕˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
guī,ㄍㄨㄟ
yòu,ㄧㄡˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
huǒ,ㄏㄨㄛˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
xiè,ㄒㄧㄝˋ
jiū,ㄐㄧㄡ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
zhā,ㄓㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huì,ㄏㄨㄟˋ
huī,ㄏㄨㄟ
tàn,ㄊㄢˋ
tuí,ㄊㄨㄟˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
yóu,ㄧㄡˊ
yào,ㄧㄠˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
qǐn,ㄑㄧㄣˇ
dàn,ㄉㄢˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
zhí,ㄓˊ
zào,ㄗㄠˋ
yáo,ㄧㄠˊ
zhá,ㄓㄚˊ
kǎn,ㄎㄢˇ
zuì,ㄗㄨㄟˋ
lǎn,ㄌㄢˇ
tái,ㄊㄞˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
shǔ,ㄕㄨˇ
jīn,ㄐㄧㄣ
qiū,ㄑㄧㄡ
xié,ㄒㄧㄝˊ
cuǐ,ㄘㄨㄟˇ
zhè,ㄓㄜˋ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
shà,ㄕㄚˋ
chī,ㄔ
nǎi,ㄋㄞˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
cái,ㄘㄞˊ
bài,ㄅㄞˋ
bēi,ㄅㄟ
shí,ㄕˊ
sǎn,ㄙㄢˇ
yún,ㄩㄣˊ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
huo,˙ㄏㄨㄛ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
kuì,ㄎㄨㄟˋ
suō,ㄙㄨㄛ
dōu,ㄉㄡ
bēn,ㄅㄣ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
huá,ㄏㄨㄚˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
yàn,ㄧㄢˋ
dài,ㄉㄞˋ
náo,ㄋㄠˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
bèn,ㄅㄣˋ
xūn,ㄒㄩㄣ
máo,ㄇㄠˊ
shè,ㄕㄜˋ
huǐ,ㄏㄨㄟˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
què,ㄑㄩㄝˋ
pán,ㄆㄢˊ
zhì,ㄓˋ
kūn,ㄎㄨㄣ
yuè,ㄩㄝˋ
dāi,ㄉㄞ
kuā,ㄎㄨㄚ
cuò,ㄘㄨㄛˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
qín,ㄑㄧㄣˊ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
lā,ㄌㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
kè,ㄎㄜˋ
zú,ㄗㄨˊ
ge,˙ㄍㄜ
nà,ㄋㄚˋ
le,˙ㄌㄜ
jū,ㄐㄩ
mā,ㄇㄚ
gè,ㄍㄜˋ
mí,ㄇㄧˊ
án,ㄢˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qù,ㄑㄩˋ
ōu,ㄡ
bī,ㄅㄧ
yǐ,ㄧˇ
cè,ㄘㄜˋ
tā,ㄊㄚ
cì,ㄘˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
áo,ㄠˊ
dù,ㄉㄨˋ
dú,ㄉㄨˊ
dī,ㄉㄧ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
wà,ㄨㄚˋ
gǔ,ㄍㄨˇ
bǒ,ㄅㄛˇ
tì,ㄊㄧˋ
lú,ㄌㄨˊ
mì,ㄇㄧˋ
gē,ㄍㄜ
là,ㄌㄚˋ
yě,ㄧㄝˇ
dū,ㄉㄨ
lǔ,ㄌㄨˇ
wú,ㄨˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
ní,ㄋㄧˊ
ér,ㄦˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wǔ,ㄨˇ
xú,ㄒㄩˊ
xí,ㄒㄧˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
kū,ㄎㄨ
qú,ㄑㄩˊ
zī,ㄗ
má,ㄇㄚˊ
qì,ㄑㄧˋ
fù,ㄈㄨˋ
bù,ㄅㄨˋ
bà,ㄅㄚˋ
pú,ㄆㄨˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
yū,ㄩ
wā,ㄨㄚ
sū,ㄙㄨ
xū,ㄒㄩ
zǐ,ㄗˇ
zi,˙ㄗ
ěr,ㄦˇ
sì,ㄙˋ
ào,ㄠˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
wū,ㄨ
wù,ㄨˋ
jǔ,ㄐㄩˇ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
jú,ㄐㄩˊ
cū,ㄘㄨ
pì,ㄆㄧˋ
zā,ㄗㄚ
tú,ㄊㄨˊ
jǐ,ㄐㄧˇ
yì,ㄧˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
fá,ㄈㄚˊ
ǎn,ㄢˇ
àn,ㄢˋ
fū,ㄈㄨ
dá,ㄉㄚˊ
kē,ㄎㄜ
yí,ㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
yè,ㄧㄝˋ
fǔ,ㄈㄨˇ
sǎ,ㄙㄚˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
yī,ㄧ
lǜ,ㄌㄩˋ
jí,ㄐㄧˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
wò,ㄨㄛˋ
ái,ㄞˊ
āi,ㄞ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
hè,ㄏㄜˋ
jī,ㄐㄧ
qí,ㄑㄧˊ
qǐ,ㄑㄧˇ
dí,ㄉㄧˊ
zá,ㄗㄚˊ
xù,ㄒㄩˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
hū,ㄏㄨ
dé,ㄉㄜˊ
qī,ㄑㄧ
tǐ,ㄊㄧˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
lí,ㄌㄧˊ
ài,ㄞˋ
ān,ㄢ
lì,ㄌㄧˋ
yù,ㄩˋ
yǔ,ㄩˇ
yú,ㄩˊ
gū,ㄍㄨ
cù,ㄘㄨˋ
gé,ㄍㄜˊ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
tà,ㄊㄚˋ
pí,ㄆㄧˊ
xī,ㄒㄧ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
lù,ㄌㄨˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
jì,ㄐㄧˋ
nǐ,ㄋㄧˇ
ga,˙ㄍㄚ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
