pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qīng'é,ㄑㄧㄥㄜˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhuāng,ㄓㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chèng,ㄔㄥˋ
yīnwù,ㄧㄣㄨˋ
yāomó,ㄧㄠㄇㄛˊ
xiáng,ㄒㄧㄤˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chuán,ㄔㄨㄢˊ
zàodú,ㄗㄠˋㄉㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
xiǎng,ㄒㄧㄤˇ
chuǎn,ㄔㄨㄢˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiǒng,ㄐㄩㄥˇ
niáng,ㄋㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
wābēi,ㄨㄚㄅㄟ
xiōng,ㄒㄩㄥ
huàng,ㄏㄨㄤˋ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chóng,ㄔㄨㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
jīdào,ㄐㄧㄉㄠˋ
zhōng,ㄓㄨㄥ
guǎng,ㄍㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
chéng,ㄔㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
shèng,ㄕㄥˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
cháng,ㄔㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
shēng,ㄕㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
jiāng,ㄐㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
liáng,ㄌㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huǎng,ㄏㄨㄤˇ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
fànbá,ㄈㄢˋㄅㄚˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
suān,ㄙㄨㄢ
tuān,ㄊㄨㄢ
kēng,ㄎㄥ
téng,ㄊㄥˊ
yuàn,ㄩㄢˋ
miǎo,ㄇㄧㄠˇ
miǎn,ㄇㄧㄢˇ
kǎng,ㄎㄤˇ
ruǎn,ㄖㄨㄢˇ
shèn,ㄕㄣˋ
gǎng,ㄍㄤˇ
chún,ㄔㄨㄣˊ
yīng,ㄧㄥ
hāng,ㄏㄤ
lǐng,ㄌㄧㄥˇ
dōng,ㄉㄨㄥ
xiáo,ㄒㄧㄠˊ
pèng,ㄆㄥˋ
káng,ㄎㄤˊ
yòng,ㄩㄥˋ
guǎn,ㄍㄨㄢˇ
shēn,ㄕㄣ
yǐng,ㄧㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
tiān,ㄊㄧㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
qìng,ㄑㄧㄥˋ
yǎng,ㄧㄤˇ
níng,ㄋㄧㄥˊ
gěng,ㄍㄥˇ
gēng,ㄍㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
yìtà,ㄧˋㄊㄚˋ
shòu,ㄕㄡˋ
jújí,ㄐㄩˊㄐㄧˊ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
qiàn,ㄑㄧㄢˋ
pián,ㄆㄧㄢˊ
ráng,ㄖㄤˊ
liào,ㄌㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
chāo,ㄔㄠ
miào,ㄇㄧㄠˋ
biāo,ㄅㄧㄠ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
qiào,ㄑㄧㄠˋ
jiāo,ㄐㄧㄠ
jiǎn,ㄐㄧㄢˇ
kàng,ㄎㄤˋ
hèng,ㄏㄥˋ
bīlè,ㄅㄧㄌㄜˋ
wūtú,ㄨㄊㄨˊ
gōng,ㄍㄨㄥ
mòqí,ㄇㄛˋㄑㄧˊ
jílí,ㄐㄧˊㄌㄧˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
chǔn,ㄔㄨㄣˇ
péng,ㄆㄥˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
wàng,ㄨㄤˋ
chuò,ㄔㄨㄛˋ
qiāo,ㄑㄧㄠ
zhōu,ㄓㄡ
tiào,ㄊㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
duān,ㄉㄨㄢ
fěng,ㄈㄥˇ
biǎo,ㄅㄧㄠˇ
dèng,ㄉㄥˋ
miàn,ㄇㄧㄢˋ
zāng,ㄗㄤ
xiào,ㄒㄧㄠˋ
xuán,ㄒㄩㄢˊ
huái,ㄏㄨㄞˊ
nuǎn,ㄋㄨㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jìng,ㄐㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
liáo,ㄌㄧㄠˊ
wǎng,ㄨㄤˇ
qiáo,ㄑㄧㄠˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
dìng,ㄉㄧㄥˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
chǎn,ㄔㄢˇ
shěn,ㄕㄣˇ
sōng,ㄙㄨㄥ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
niàn,ㄋㄧㄢˋ
diào,ㄉㄧㄠˋ
sīmá,ㄙㄇㄚˊ
ànmù,ㄢˋㄇㄨˋ
shàn,ㄕㄢˋ
chàn,ㄔㄢˋ
niǎo,ㄋㄧㄠˇ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
yǒng,ㄩㄥˇ
tuán,ㄊㄨㄢˊ
gòng,ㄍㄨㄥˋ
lūsū,ㄌㄨㄙㄨ
wèng,ㄨㄥˋ
xīng,ㄒㄧㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
tián,ㄊㄧㄢˊ
yuán,ㄩㄢˊ
zhǎn,ㄓㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
lúfú,ㄌㄨˊㄈㄨˊ
chǒu,ㄔㄡˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
diàn,ㄉㄧㄢˋ
xuàn,ㄒㄩㄢˋ
xiān,ㄒㄧㄢ
chài,ㄔㄞˋ
fǎng,ㄈㄤˇ
zhài,ㄓㄞˋ
háng,ㄏㄤˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiàn,ㄐㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
chuí,ㄔㄨㄟˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shuò,ㄕㄨㄛˋ
lián,ㄌㄧㄢˊ
yōng,ㄩㄥ
róng,ㄖㄨㄥˊ
xián,ㄒㄧㄢˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
xiǎo,ㄒㄧㄠˇ
guǎi,ㄍㄨㄞˇ
hóng,ㄏㄨㄥˊ
jīng,ㄐㄧㄥ
zōng,ㄗㄨㄥ
chēn,ㄔㄣ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
cūlì,ㄘㄨㄌㄧˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
liàn,ㄌㄧㄢˋ
zhuó,ㄓㄨㄛˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guàn,ㄍㄨㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
qián,ㄑㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
líng,ㄌㄧㄥˊ
chóu,ㄔㄡˊ
jiān,ㄐㄧㄢ
zhēn,ㄓㄣ
diāo,ㄉㄧㄠ
xuān,ㄒㄩㄢ
jǔyǔ,ㄐㄩˇㄩˇ
zēng,ㄗㄥ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
qiān,ㄑㄧㄢ
zhèn,ㄓㄣˋ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
guǐ,ㄍㄨㄟˇ
lǎn,ㄌㄢˇ
tōu,ㄊㄡ
gòu,ㄍㄡˋ
pén,ㄆㄣˊ
cài,ㄘㄞˋ
hòu,ㄏㄡˋ
tuò,ㄊㄨㄛˋ
dāi,ㄉㄞ
wǎn,ㄨㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wēi,ㄨㄟ
zuò,ㄗㄨㄛˋ
fèn,ㄈㄣˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
bìn,ㄅㄧㄣˋ
lún,ㄌㄨㄣˊ
fēn,ㄈㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
cǎo,ㄘㄠˇ
shú,ㄕㄨˊ
shí,ㄕˊ
háo,ㄏㄠˊ
yuē,ㄩㄝ
sōu,ㄙㄡ
tàn,ㄊㄢˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chí,ㄔˊ
kǎo,ㄎㄠˇ
zàn,ㄗㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
zhù,ㄓㄨˋ
cuò,ㄘㄨㄛˋ
běi,ㄅㄟˇ
gǔn,ㄍㄨㄣˇ
sūn,ㄙㄨㄣ
hàn,ㄏㄢˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
nán,ㄋㄢˊ
yìn,ㄧㄣˋ
yǐn,ㄧㄣˇ
guà,ㄍㄨㄚˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zǎo,ㄗㄠˇ
jiā,ㄐㄧㄚ
guì,ㄍㄨㄟˋ
yòu,ㄧㄡˋ
luò,ㄌㄨㄛˋ
cái,ㄘㄞˊ
xùn,ㄒㄩㄣˋ
gāi,ㄍㄞ
kuā,ㄎㄨㄚ
kàn,ㄎㄢˋ
jīn,ㄐㄧㄣ
xiū,ㄒㄧㄡ
pín,ㄆㄧㄣˊ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
wán,ㄨㄢˊ
bǎi,ㄅㄞˇ
sǎn,ㄙㄢˇ
tuí,ㄊㄨㄟˊ
huī,ㄏㄨㄟ
wàn,ㄨㄢˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
kǎn,ㄎㄢˇ
zhī,ㄓ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
lüè,ㄌㄩㄝˋ
shī,ㄕ
jùn,ㄐㄩㄣˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
fán,ㄈㄢˊ
wěi,ㄨㄟˇ
pán,ㄆㄢˊ
máo,ㄇㄠˊ
zāi,ㄗㄞ
chě,ㄔㄜˇ
āng,ㄤ
kùn,ㄎㄨㄣˋ
bài,ㄅㄞˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
shà,ㄕㄚˋ
huo,˙ㄏㄨㄛ
nàn,ㄋㄢˋ
lán,ㄌㄢˊ
chà,ㄔㄚˋ
jiǎ,ㄐㄧㄚˇ
bǎn,ㄅㄢˇ
miè,ㄇㄧㄝˋ
yán,ㄧㄢˊ
kòu,ㄎㄡˋ
jǐn,ㄐㄧㄣˇ
fén,ㄈㄣˊ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
tuó,ㄊㄨㄛˊ
piē,ㄆㄧㄝ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
qín,ㄑㄧㄣˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
cǎi,ㄘㄞˇ
qiū,ㄑㄧㄡ
rén,ㄖㄣˊ
hǎn,ㄏㄢˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
tāi,ㄊㄞ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
ruò,ㄖㄨㄛˋ
cuì,ㄘㄨㄟˋ
tǎn,ㄊㄢˇ
yīn,ㄧㄣ
wén,ㄨㄣˊ
huí,ㄏㄨㄟˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
yín,ㄧㄣˊ
jià,ㄐㄧㄚˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chū,ㄔㄨ
yuè,ㄩㄝˋ
guā,ㄍㄨㄚ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
náo,ㄋㄠˊ
zào,ㄗㄠˋ
dǔn,ㄉㄨㄣˇ
zhā,ㄓㄚ
pēi,ㄆㄟ
tái,ㄊㄞˊ
bāo,ㄅㄠ
nǎi,ㄋㄞˇ
kuì,ㄎㄨㄟˋ
lóu,ㄌㄡˊ
niè,ㄋㄧㄝˋ
yóu,ㄧㄡˊ
jué,ㄐㄩㄝˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
ruǐ,ㄖㄨㄟˇ
jiè,ㄐㄧㄝˋ
guī,ㄍㄨㄟ
cán,ㄘㄢˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gān,ㄍㄢ
xié,ㄒㄧㄝˊ
fèi,ㄈㄟˋ
zhǐ,ㄓˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
cuǐ,ㄘㄨㄟˇ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
gōu,ㄍㄡ
dōu,ㄉㄡ
tāo,ㄊㄠ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
qǐn,ㄑㄧㄣˇ
suō,ㄙㄨㄛ
pái,ㄆㄞˊ
yōu,ㄧㄡ
chù,ㄔㄨˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
zuì,ㄗㄨㄟˋ
wèi,ㄨㄟˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jìn,ㄐㄧㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
yǎn,ㄧㄢˇ
chī,ㄔ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
yān,ㄧㄢ
yàn,ㄧㄢˋ
xīn,ㄒㄧㄣ
huǐ,ㄏㄨㄟˇ
shì,ㄕˋ
dài,ㄉㄞˋ
yún,ㄩㄣˊ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
gǎn,ㄍㄢˇ
zhí,ㄓˊ
qiú,ㄑㄧㄡˊ
hán,ㄏㄢˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
tuō,ㄊㄨㄛ
gèn,ㄍㄣˋ
chú,ㄔㄨˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
huǒ,ㄏㄨㄛˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
méi,ㄇㄟˊ
zhà,ㄓㄚˋ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
dàn,ㄉㄢˋ
dān,ㄉㄢ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
péi,ㄆㄟˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
cè,ㄘㄜˋ
xǔ,ㄒㄩˇ
cú,ㄘㄨˊ
kū,ㄎㄨ
bǒ,ㄅㄛˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
tǐ,ㄊㄧˇ
zú,ㄗㄨˊ
le,˙ㄌㄜ
zi,˙ㄗ
fó,ㄈㄛˊ
cì,ㄘˋ
dú,ㄉㄨˊ
fǔ,ㄈㄨˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bǐ,ㄅㄧˇ
gù,ㄍㄨˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
jú,ㄐㄩˊ
yè,ㄧㄝˋ
bù,ㄅㄨˋ
pì,ㄆㄧˋ
xù,ㄒㄩˋ
zǐ,ㄗˇ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
yū,ㄩ
pí,ㄆㄧˊ
dī,ㄉㄧ
wù,ㄨˋ
bī,ㄅㄧ
bà,ㄅㄚˋ
dù,ㄉㄨˋ
wò,ㄨㄛˋ
kē,ㄎㄜ
qí,ㄑㄧˊ
zá,ㄗㄚˊ
qī,ㄑㄧ
tú,ㄊㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
zī,ㄗ
lā,ㄌㄚ
pù,ㄆㄨˋ
yě,ㄧㄝˇ
án,ㄢˊ
yá,ㄧㄚˊ
jǐ,ㄐㄧˇ
jū,ㄐㄩ
wū,ㄨ
yā,ㄧㄚ
lú,ㄌㄨˊ
sù,ㄙㄨˋ
wà,ㄨㄚˋ
cù,ㄘㄨˋ
qǐ,ㄑㄧˇ
lǜ,ㄌㄩˋ
tā,ㄊㄚ
lǔ,ㄌㄨˇ
ěr,ㄦˇ
kè,ㄎㄜˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
wǔ,ㄨˇ
dū,ㄉㄨ
dé,ㄉㄜˊ
nà,ㄋㄚˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
má,ㄇㄚˊ
ōu,ㄡ
ga,˙ㄍㄚ
gǔ,ㄍㄨˇ
qù,ㄑㄩˋ
sū,ㄙㄨ
āi,ㄞ
ái,ㄞˊ
dí,ㄉㄧˊ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
xū,ㄒㄩ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
dá,ㄉㄚˊ
zā,ㄗㄚ
lù,ㄌㄨˋ
yǐ,ㄧˇ
yí,ㄧˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
fù,ㄈㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dǐ,ㄉㄧˇ
fú,ㄈㄨˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mí,ㄇㄧˊ
wā,ㄨㄚ
qǔ,ㄑㄩˇ
bì,ㄅㄧˋ
fá,ㄈㄚˊ
sǎ,ㄙㄚˇ
wú,ㄨˊ
ài,ㄞˋ
rú,ㄖㄨˊ
ǎn,ㄢˇ
hè,ㄏㄜˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
jù,ㄐㄩˋ
ǎo,ㄠˇ
cū,ㄘㄨ
jí,ㄐㄧˊ
jī,ㄐㄧ
xī,ㄒㄧ
gū,ㄍㄨ
lì,ㄌㄧˋ
fū,ㄈㄨ
tà,ㄊㄚˋ
jì,ㄐㄧˋ
yì,ㄧˋ
yī,ㄧ
jǔ,ㄐㄩˇ
yù,ㄩˋ
mì,ㄇㄧˋ
hé,ㄏㄜˊ
dì,ㄉㄧˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
xí,ㄒㄧˊ
gē,ㄍㄜ
qì,ㄑㄧˋ
pú,ㄆㄨˊ
pū,ㄆㄨ
áo,ㄠˊ
tì,ㄊㄧˋ
bó,ㄅㄛˊ
lí,ㄌㄧˊ
xú,ㄒㄩˊ
yú,ㄩˊ
àn,ㄢˋ
ān,ㄢ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
