pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
zhēnzhì,ㄓㄣㄓˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
zhuàng,ㄓㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
xiáng,ㄒㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
guǎng,ㄍㄨㄤˇ
shēng,ㄕㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiāng,ㄐㄧㄤ
yāomó,ㄧㄠㄇㄛˊ
yīnwù,ㄧㄣㄨˋ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
xiàng,ㄒㄧㄤˋ
zàodú,ㄗㄠˋㄉㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
kūnwú,ㄎㄨㄣㄨˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
jiǒng,ㄐㄩㄥˇ
jīdào,ㄐㄧㄉㄠˋ
táijí,ㄊㄞˊㄐㄧˊ
zhòng,ㄓㄨㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
shèng,ㄕㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chéng,ㄔㄥˊ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
chèng,ㄔㄥˋ
chóng,ㄔㄨㄥˊ
zhuān,ㄓㄨㄢ
wābēi,ㄨㄚㄅㄟ
zhǒng,ㄓㄨㄥˇ
niáng,ㄋㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
qiāng,ㄑㄧㄤ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhèng,ㄓㄥˋ
cháng,ㄔㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
zhōng,ㄓㄨㄥ
hèng,ㄏㄥˋ
niàn,ㄋㄧㄢˋ
huàn,ㄏㄨㄢˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
wàng,ㄨㄤˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
dìng,ㄉㄧㄥˋ
diāo,ㄉㄧㄠ
xīng,ㄒㄧㄥ
zēng,ㄗㄥ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
láng,ㄌㄤˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
guàn,ㄍㄨㄢˋ
duān,ㄉㄨㄢ
gēng,ㄍㄥ
xiáo,ㄒㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
yìtà,ㄧˋㄊㄚˋ
róng,ㄖㄨㄥˊ
zōng,ㄗㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
xiǎo,ㄒㄧㄠˇ
kēng,ㄎㄥ
cūlì,ㄘㄨㄌㄧˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
diān,ㄉㄧㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhèn,ㄓㄣˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
tìng,ㄊㄧㄥˋ
shuò,ㄕㄨㄛˋ
niǎo,ㄋㄧㄠˇ
chǒu,ㄔㄡˇ
yuàn,ㄩㄢˋ
diàn,ㄉㄧㄢˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
kàng,ㄎㄤˋ
dāng,ㄉㄤ
bīlè,ㄅㄧㄌㄜˋ
pián,ㄆㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
biǎo,ㄅㄧㄠˇ
xìng,ㄒㄧㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
miàn,ㄇㄧㄢˋ
xuán,ㄒㄩㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
liàn,ㄌㄧㄢˋ
qiào,ㄑㄧㄠˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
zāng,ㄗㄤ
miào,ㄇㄧㄠˋ
miǎo,ㄇㄧㄠˇ
fěng,ㄈㄥˇ
chuò,ㄔㄨㄛˋ
chài,ㄔㄞˋ
lúfú,ㄌㄨˊㄈㄨˊ
dèng,ㄉㄥˋ
zhàn,ㄓㄢˋ
qián,ㄑㄧㄢˊ
yàng,ㄧㄤˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
sīmá,ㄙㄇㄚˊ
jǔyǔ,ㄐㄩˇㄩˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yǎng,ㄧㄤˇ
zhài,ㄓㄞˋ
wèng,ㄨㄥˋ
dōng,ㄉㄨㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
tuán,ㄊㄨㄢˊ
fǎng,ㄈㄤˇ
zhǎn,ㄓㄢˇ
gòng,ㄍㄨㄥˋ
qiàn,ㄑㄧㄢˋ
nuǎn,ㄋㄨㄢˇ
yáng,ㄧㄤˊ
jiǎn,ㄐㄧㄢˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
guǎn,ㄍㄨㄢˇ
huái,ㄏㄨㄞˊ
ànmù,ㄢˋㄇㄨˋ
guǎi,ㄍㄨㄞˇ
pèng,ㄆㄥˋ
huǎn,ㄏㄨㄢˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
chàn,ㄔㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
káng,ㄎㄤˊ
qiān,ㄑㄧㄢ
lùyǐ,ㄌㄨˋㄧˇ
qìng,ㄑㄧㄥˋ
dǎng,ㄉㄤˇ
chāo,ㄔㄠ
zhōu,ㄓㄡ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
chún,ㄔㄨㄣˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
xián,ㄒㄧㄢˊ
péng,ㄆㄥˊ
xuān,ㄒㄩㄢ
sōng,ㄙㄨㄥ
shàn,ㄕㄢˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
tián,ㄊㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
jiāo,ㄐㄧㄠ
chuí,ㄔㄨㄟˊ
gédá,ㄍㄜˊㄉㄚˊ
píng,ㄆㄧㄥˊ
jīng,ㄐㄧㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
chǎn,ㄔㄢˇ
suān,ㄙㄨㄢ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
ráng,ㄖㄤˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
hóng,ㄏㄨㄥˊ
lūsū,ㄌㄨㄙㄨ
xuàn,ㄒㄩㄢˋ
wǎng,ㄨㄤˇ
téng,ㄊㄥˊ
yǐng,ㄧㄥˇ
jiān,ㄐㄧㄢ
jiàn,ㄐㄧㄢˋ
zhuó,ㄓㄨㄛˊ
liào,ㄌㄧㄠˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
xiào,ㄒㄧㄠˋ
shēn,ㄕㄣ
shān,ㄕㄢ
juàn,ㄐㄩㄢˋ
jìng,ㄐㄧㄥˋ
gǎng,ㄍㄤˇ
ruǎn,ㄖㄨㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
diào,ㄉㄧㄠˋ
níng,ㄋㄧㄥˊ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
wūtú,ㄨㄊㄨˊ
yuán,ㄩㄢˊ
shěn,ㄕㄣˇ
chǔn,ㄔㄨㄣˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
lóu,ㄌㄡˊ
chà,ㄔㄚˋ
fēn,ㄈㄣ
rào,ㄖㄠˋ
tuó,ㄊㄨㄛˊ
bēn,ㄅㄣ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
lǐn,ㄌㄧㄣˇ
tuò,ㄊㄨㄛˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
cuò,ㄘㄨㄛˋ
lún,ㄌㄨㄣˊ
jiā,ㄐㄧㄚ
chú,ㄔㄨˊ
kǎo,ㄎㄠˇ
dǎn,ㄉㄢˇ
qǐn,ㄑㄧㄣˇ
dōu,ㄉㄡ
gòu,ㄍㄡˋ
dān,ㄉㄢ
chě,ㄔㄜˇ
jǐn,ㄐㄧㄣˇ
kùn,ㄎㄨㄣˋ
yào,ㄧㄠˋ
xiū,ㄒㄧㄡ
zhí,ㄓˊ
guì,ㄍㄨㄟˋ
shū,ㄕㄨ
zāi,ㄗㄞ
yuē,ㄩㄝ
sūn,ㄙㄨㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
dào,ㄉㄠˋ
bāo,ㄅㄠ
chū,ㄔㄨ
tún,ㄊㄨㄣˊ
kuā,ㄎㄨㄚ
zuò,ㄗㄨㄛˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
dǒu,ㄉㄡˇ
gōu,ㄍㄡ
yún,ㄩㄣˊ
méi,ㄇㄟˊ
zhā,ㄓㄚ
suō,ㄙㄨㄛ
yǐn,ㄧㄣˇ
hán,ㄏㄢˊ
yìn,ㄧㄣˋ
sōu,ㄙㄡ
sǎn,ㄙㄢˇ
jiǎ,ㄐㄧㄚˇ
cán,ㄘㄢˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
gāi,ㄍㄞ
huà,ㄏㄨㄚˋ
xún,ㄒㄩㄣˊ
tāi,ㄊㄞ
tōu,ㄊㄡ
wán,ㄨㄢˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
guā,ㄍㄨㄚ
hǎn,ㄏㄢˇ
háo,ㄏㄠˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chā,ㄔㄚ
màn,ㄇㄢˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
jùn,ㄐㄩㄣˋ
bǎn,ㄅㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
cǎo,ㄘㄠˇ
wēi,ㄨㄟ
guǐ,ㄍㄨㄟˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
lèi,ㄌㄟˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
shǔ,ㄕㄨˇ
dàn,ㄉㄢˋ
máo,ㄇㄠˊ
gèn,ㄍㄣˋ
pín,ㄆㄧㄣˊ
dòu,ㄉㄡˋ
bài,ㄅㄞˋ
lìn,ㄌㄧㄣˋ
kǎn,ㄎㄢˇ
huì,ㄏㄨㄟˋ
huí,ㄏㄨㄟˊ
qín,ㄑㄧㄣˊ
tàn,ㄊㄢˋ
dùn,ㄉㄨㄣˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
pán,ㄆㄢˊ
yuè,ㄩㄝˋ
yóu,ㄧㄡˊ
gǔn,ㄍㄨㄣˇ
fān,ㄈㄢ
fán,ㄈㄢˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hòu,ㄏㄡˋ
jiá,ㄐㄧㄚˊ
dǔn,ㄉㄨㄣˇ
huǒ,ㄏㄨㄛˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
wǎn,ㄨㄢˇ
huá,ㄏㄨㄚˊ
bǎi,ㄅㄞˇ
pēi,ㄆㄟ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
zǎo,ㄗㄠˇ
náo,ㄋㄠˊ
zàn,ㄗㄢˋ
kòu,ㄎㄡˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
miè,ㄇㄧㄝˋ
lüè,ㄌㄩㄝˋ
rén,ㄖㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lín,ㄌㄧㄣˊ
lǎn,ㄌㄢˇ
kuì,ㄎㄨㄟˋ
wàn,ㄨㄢˋ
āng,ㄤ
yáo,ㄧㄠˊ
nǎi,ㄋㄞˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
kàn,ㄎㄢˋ
qiū,ㄑㄧㄡ
bèn,ㄅㄣˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
gān,ㄍㄢ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jīn,ㄐㄧㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
jué,ㄐㄩㄝˊ
chù,ㄔㄨˋ
luō,ㄌㄨㄛ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
dāi,ㄉㄞ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
guī,ㄍㄨㄟ
yīn,ㄧㄣ
tuí,ㄊㄨㄟˊ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
huǐ,ㄏㄨㄟˇ
zhà,ㄓㄚˋ
xié,ㄒㄧㄝˊ
ruǐ,ㄖㄨㄟˇ
lěi,ㄌㄟˇ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
bēi,ㄅㄟ
zuì,ㄗㄨㄟˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
chī,ㄔ
pái,ㄆㄞˊ
yōu,ㄧㄡ
kài,ㄎㄞˋ
tuō,ㄊㄨㄛ
pén,ㄆㄣˊ
xiē,ㄒㄧㄝ
cēn,ㄘㄣ
cān,ㄘㄢ
shú,ㄕㄨˊ
zhū,ㄓㄨ
cái,ㄘㄞˊ
cuǐ,ㄘㄨㄟˇ
kūn,ㄎㄨㄣ
shī,ㄕ
cuì,ㄘㄨㄟˋ
shì,ㄕˋ
dài,ㄉㄞˋ
tán,ㄊㄢˊ
fèn,ㄈㄣˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
bèi,ㄅㄟˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
tāo,ㄊㄠ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
péi,ㄆㄟˊ
wéi,ㄨㄟˊ
zhì,ㄓˋ
qiú,ㄑㄧㄡˊ
zhù,ㄓㄨˋ
zào,ㄗㄠˋ
huī,ㄏㄨㄟ
fèi,ㄈㄟˋ
jiū,ㄐㄧㄡ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
guà,ㄍㄨㄚˋ
zhǐ,ㄓˇ
zhī,ㄓ
tái,ㄊㄞˊ
xīn,ㄒㄧㄣ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ào,ㄠˋ
sì,ㄙˋ
fū,ㄈㄨ
qù,ㄑㄩˋ
tā,ㄊㄚ
yé,ㄧㄝˊ
dé,ㄉㄜˊ
ōu,ㄡ
kū,ㄎㄨ
fó,ㄈㄛˊ
lā,ㄌㄚ
kē,ㄎㄜ
cū,ㄘㄨ
gū,ㄍㄨ
xú,ㄒㄩˊ
qǐ,ㄑㄧˇ
nì,ㄋㄧˋ
jǔ,ㄐㄩˇ
pǐ,ㄆㄧˇ
cú,ㄘㄨˊ
yè,ㄧㄝˋ
bù,ㄅㄨˋ
bī,ㄅㄧ
jū,ㄐㄩ
ma,˙ㄇㄚ
me,˙ㄇㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wò,ㄨㄛˋ
pù,ㄆㄨˋ
wà,ㄨㄚˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
zá,ㄗㄚˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
yě,ㄧㄝˇ
cì,ㄘˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
yǔ,ㄩˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
lǐ,ㄌㄧˇ
āi,ㄞ
yā,ㄧㄚ
yá,ㄧㄚˊ
zā,ㄗㄚ
pū,ㄆㄨ
pú,ㄆㄨˊ
bǐ,ㄅㄧˇ
yù,ㄩˋ
zi,˙ㄗ
fù,ㄈㄨˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
fá,ㄈㄚˊ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
zú,ㄗㄨˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
zǐ,ㄗˇ
bǒ,ㄅㄛˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
fú,ㄈㄨˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jú,ㄐㄩˊ
cè,ㄘㄜˋ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
dí,ㄉㄧˊ
jì,ㄐㄧˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
yī,ㄧ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ái,ㄞˊ
zī,ㄗ
lǔ,ㄌㄨˇ
kè,ㄎㄜˋ
ní,ㄋㄧˊ
ér,ㄦˊ
má,ㄇㄚˊ
gē,ㄍㄜ
dū,ㄉㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
bó,ㄅㄛˊ
xí,ㄒㄧˊ
là,ㄌㄚˋ
xù,ㄒㄩˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pī,ㄆㄧ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
tǐ,ㄊㄧˇ
sū,ㄙㄨ
gǔ,ㄍㄨˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
ài,ㄞˋ
jí,ㄐㄧˊ
jù,ㄐㄩˋ
ěr,ㄦˇ
le,˙ㄌㄜ
qì,ㄑㄧˋ
dǐ,ㄉㄧˇ
sǎ,ㄙㄚˇ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
qū,ㄑㄩ
bà,ㄅㄚˋ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
rú,ㄖㄨˊ
ǎo,ㄠˇ
xī,ㄒㄧ
qī,ㄑㄧ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
wǔ,ㄨˇ
wú,ㄨˊ
wū,ㄨ
yú,ㄩˊ
xū,ㄒㄩ
ga,˙ㄍㄚ
án,ㄢˊ
yì,ㄧˋ
qí,ㄑㄧˊ
hū,ㄏㄨ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
nǐ,ㄋㄧˇ
yí,ㄧˊ
lú,ㄌㄨˊ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
