pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
líyīng,ㄌㄧˊㄧㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
màzhà,ㄇㄚˋㄓㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
niáng,ㄋㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
zàodú,ㄗㄠˋㄉㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuán,ㄔㄨㄢˊ
zhōng,ㄓㄨㄥ
yīnwù,ㄧㄣㄨˋ
cháng,ㄔㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jīdào,ㄐㄧㄉㄠˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiàng,ㄒㄧㄤˋ
huàng,ㄏㄨㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
yāomó,ㄧㄠㄇㄛˊ
kūnwú,ㄎㄨㄣㄨˊ
jiāng,ㄐㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
xiáng,ㄒㄧㄤˊ
qiāng,ㄑㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
liáng,ㄌㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zhuān,ㄓㄨㄢ
chuǎn,ㄔㄨㄢˇ
chèng,ㄔㄥˋ
wābēi,ㄨㄚㄅㄟ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
huǎng,ㄏㄨㄤˇ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
guǎng,ㄍㄨㄤˇ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
fěng,ㄈㄥˇ
zhèn,ㄓㄣˋ
dèng,ㄉㄥˋ
káng,ㄎㄤˊ
gǎng,ㄍㄤˇ
xìng,ㄒㄧㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
chài,ㄔㄞˋ
ráng,ㄖㄤˊ
yuàn,ㄩㄢˋ
zhuō,ㄓㄨㄛ
xīng,ㄒㄧㄥ
diāo,ㄉㄧㄠ
niǎo,ㄋㄧㄠˇ
guàn,ㄍㄨㄢˋ
wèng,ㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
xiào,ㄒㄧㄠˋ
shàn,ㄕㄢˋ
róng,ㄖㄨㄥˊ
yìtà,ㄧˋㄊㄚˋ
xìpì,ㄒㄧˋㄆㄧˋ
pèng,ㄆㄥˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
lūsū,ㄌㄨㄙㄨ
wūtú,ㄨㄊㄨˊ
niàn,ㄋㄧㄢˋ
yǎng,ㄧㄤˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
dìng,ㄉㄧㄥˋ
zhǎn,ㄓㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
guǎn,ㄍㄨㄢˇ
diān,ㄉㄧㄢ
gòng,ㄍㄨㄥˋ
tuān,ㄊㄨㄢ
hèng,ㄏㄥˋ
miào,ㄇㄧㄠˋ
chuò,ㄔㄨㄛˋ
qiāo,ㄑㄧㄠ
chǎn,ㄔㄢˇ
miǎo,ㄇㄧㄠˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
sīmá,ㄙㄇㄚˊ
yǐng,ㄧㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
dàng,ㄉㄤˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zhōu,ㄓㄡ
zāng,ㄗㄤ
nuǎn,ㄋㄨㄢˇ
shuò,ㄕㄨㄛˋ
shěn,ㄕㄣˇ
biǎo,ㄅㄧㄠˇ
xiān,ㄒㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dōng,ㄉㄨㄥ
gédá,ㄍㄜˊㄉㄚˊ
liào,ㄌㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
zōng,ㄗㄨㄥ
chún,ㄔㄨㄣˊ
jīng,ㄐㄧㄥ
pián,ㄆㄧㄢˊ
zhài,ㄓㄞˋ
chǒu,ㄔㄡˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
diào,ㄉㄧㄠˋ
miàn,ㄇㄧㄢˋ
liáo,ㄌㄧㄠˊ
jújí,ㄐㄩˊㄐㄧˊ
tuán,ㄊㄨㄢˊ
biàn,ㄅㄧㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
fǎng,ㄈㄤˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
kēng,ㄎㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
ruǎn,ㄖㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
zhào,ㄓㄠˋ
shēn,ㄕㄣ
gēng,ㄍㄥ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
jiān,ㄐㄧㄢ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
xuán,ㄒㄩㄢˊ
jiǎn,ㄐㄧㄢˇ
chāo,ㄔㄠ
shèn,ㄕㄣˋ
kàng,ㄎㄤˋ
xuān,ㄒㄩㄢ
qián,ㄑㄧㄢˊ
bīlè,ㄅㄧㄌㄜˋ
zhàn,ㄓㄢˋ
liàn,ㄌㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yòng,ㄩㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
jìng,ㄐㄧㄥˋ
jiǎo,ㄐㄧㄠˇ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chǔn,ㄔㄨㄣˇ
huái,ㄏㄨㄞˊ
guǎi,ㄍㄨㄞˇ
zhǔn,ㄓㄨㄣˇ
xiǎn,ㄒㄧㄢˇ
wǎng,ㄨㄤˇ
lián,ㄌㄧㄢˊ
yōng,ㄩㄥ
gàng,ㄍㄤˋ
qiàn,ㄑㄧㄢˋ
xiáo,ㄒㄧㄠˊ
chàn,ㄔㄢˋ
jiāo,ㄐㄧㄠ
hóng,ㄏㄨㄥˊ
tián,ㄊㄧㄢˊ
dǎng,ㄉㄤˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhuó,ㄓㄨㄛˊ
xián,ㄒㄧㄢˊ
duān,ㄉㄨㄢ
qìng,ㄑㄧㄥˋ
wàng,ㄨㄤˋ
qiáo,ㄑㄧㄠˊ
jiàn,ㄐㄧㄢˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
suān,ㄙㄨㄢ
qiào,ㄑㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
bìxì,ㄅㄧˋㄒㄧˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
téng,ㄊㄥˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
píng,ㄆㄧㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
diàn,ㄉㄧㄢˋ
zēng,ㄗㄥ
mòqí,ㄇㄛˋㄑㄧˊ
shān,ㄕㄢ
zhēn,ㄓㄣ
dāng,ㄉㄤ
láng,ㄌㄤˊ
qiān,ㄑㄧㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
juǎn,ㄐㄩㄢˇ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
ànmù,ㄢˋㄇㄨˋ
sōng,ㄙㄨㄥ
dān,ㄉㄢ
lǎn,ㄌㄢˇ
fèn,ㄈㄣˋ
dǎn,ㄉㄢˇ
dào,ㄉㄠˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
chà,ㄔㄚˋ
tuò,ㄊㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
tuó,ㄊㄨㄛˊ
hán,ㄏㄢˊ
rén,ㄖㄣˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dài,ㄉㄞˋ
chú,ㄔㄨˊ
bǎn,ㄅㄢˇ
qín,ㄑㄧㄣˊ
jīn,ㄐㄧㄣ
suō,ㄙㄨㄛ
wǎn,ㄨㄢˇ
nào,ㄋㄠˋ
jiā,ㄐㄧㄚ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
dǔn,ㄉㄨㄣˇ
tāi,ㄊㄞ
jià,ㄐㄧㄚˋ
dōu,ㄉㄡ
pén,ㄆㄣˊ
jǐn,ㄐㄧㄣˇ
luò,ㄌㄨㄛˋ
bài,ㄅㄞˋ
huí,ㄏㄨㄟˊ
pái,ㄆㄞˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
miè,ㄇㄧㄝˋ
jùn,ㄐㄩㄣˋ
huì,ㄏㄨㄟˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
guà,ㄍㄨㄚˋ
kùn,ㄎㄨㄣˋ
xiē,ㄒㄧㄝ
nǎi,ㄋㄞˇ
kǎo,ㄎㄠˇ
guā,ㄍㄨㄚ
lún,ㄌㄨㄣˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
āng,ㄤ
huo,˙ㄏㄨㄛ
yào,ㄧㄠˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yuē,ㄩㄝ
cán,ㄘㄢˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
guǐ,ㄍㄨㄟˇ
guì,ㄍㄨㄟˋ
shì,ㄕˋ
kǎn,ㄎㄢˇ
piē,ㄆㄧㄝ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
sūn,ㄙㄨㄣ
dǒu,ㄉㄡˇ
kòu,ㄎㄡˋ
wěi,ㄨㄟˇ
hàn,ㄏㄢˋ
chū,ㄔㄨ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
nán,ㄋㄢˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
hān,ㄏㄢ
dǎo,ㄉㄠˇ
guī,ㄍㄨㄟ
yàn,ㄧㄢˋ
xīn,ㄒㄧㄣ
tuō,ㄊㄨㄛ
cuó,ㄘㄨㄛˊ
jiǎ,ㄐㄧㄚˇ
sōu,ㄙㄡ
náo,ㄋㄠˊ
tōu,ㄊㄡ
lìn,ㄌㄧㄣˋ
zhā,ㄓㄚ
chě,ㄔㄜˇ
tuí,ㄊㄨㄟˊ
méi,ㄇㄟˊ
dòu,ㄉㄡˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yuè,ㄩㄝˋ
huǐ,ㄏㄨㄟˇ
háo,ㄏㄠˊ
wēi,ㄨㄟ
bèi,ㄅㄟˋ
yōu,ㄧㄡ
dùn,ㄉㄨㄣˋ
gōu,ㄍㄡ
zuì,ㄗㄨㄟˋ
qǐn,ㄑㄧㄣˇ
jiū,ㄐㄧㄡ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
shè,ㄕㄜˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
cān,ㄘㄢ
cēn,ㄘㄣ
cuò,ㄘㄨㄛˋ
xié,ㄒㄧㄝˊ
fèi,ㄈㄟˋ
máo,ㄇㄠˊ
zāi,ㄗㄞ
kǔn,ㄎㄨㄣˇ
huā,ㄏㄨㄚ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
pēi,ㄆㄟ
zǎo,ㄗㄠˇ
jiè,ㄐㄧㄝˋ
kàn,ㄎㄢˋ
lüè,ㄌㄩㄝˋ
chí,ㄔˊ
zàn,ㄗㄢˋ
hǎn,ㄏㄢˇ
yāo,ㄧㄠ
chā,ㄔㄚ
màn,ㄇㄢˋ
kūn,ㄎㄨㄣ
tái,ㄊㄞˊ
zhí,ㄓˊ
huī,ㄏㄨㄟ
què,ㄑㄩㄝˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tàn,ㄊㄢˋ
pán,ㄆㄢˊ
fān,ㄈㄢ
shǔ,ㄕㄨˇ
zhà,ㄓㄚˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
huǒ,ㄏㄨㄛˇ
kuā,ㄎㄨㄚ
liè,ㄌㄧㄝˋ
chù,ㄔㄨˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yóu,ㄧㄡˊ
jué,ㄐㄩㄝˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
zhì,ㄓˋ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
shí,ㄕˊ
qiū,ㄑㄧㄡ
pào,ㄆㄠˋ
bāo,ㄅㄠ
dàn,ㄉㄢˋ
zhī,ㄓ
dāi,ㄉㄞ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
wán,ㄨㄢˊ
yún,ㄩㄣˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
xiá,ㄒㄧㄚˊ
péi,ㄆㄟˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
suì,ㄙㄨㄟˋ
fēn,ㄈㄣ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
zuò,ㄗㄨㄛˋ
hòu,ㄏㄡˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
léi,ㄌㄟˊ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
xūn,ㄒㄩㄣ
zhè,ㄓㄜˋ
zhù,ㄓㄨˋ
pín,ㄆㄧㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuì,ㄘㄨㄟˋ
shù,ㄕㄨˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
jié,ㄐㄧㄝˊ
cái,ㄘㄞˊ
xún,ㄒㄩㄣˊ
shū,ㄕㄨ
chī,ㄔ
zhǐ,ㄓˇ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
gān,ㄍㄢ
lán,ㄌㄢˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
sǎn,ㄙㄢˇ
ruǐ,ㄖㄨㄟˇ
zhú,ㄓㄨˊ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
tán,ㄊㄢˊ
xiū,ㄒㄧㄡ
qù,ㄑㄩˋ
tǐ,ㄊㄧˇ
yá,ㄧㄚˊ
kē,ㄎㄜ
xǔ,ㄒㄩˇ
ná,ㄋㄚˊ
sǎ,ㄙㄚˇ
tā,ㄊㄚ
ér,ㄦˊ
ní,ㄋㄧˊ
zú,ㄗㄨˊ
gē,ㄍㄜ
yě,ㄧㄝˇ
lā,ㄌㄚ
cú,ㄘㄨˊ
yǐ,ㄧˇ
cū,ㄘㄨ
dé,ㄉㄜˊ
qǔ,ㄑㄩˇ
sū,ㄙㄨ
le,˙ㄌㄜ
xì,ㄒㄧˋ
mī,ㄇㄧ
nì,ㄋㄧˋ
bǒ,ㄅㄛˇ
ga,˙ㄍㄚ
zi,˙ㄗ
dú,ㄉㄨˊ
gù,ㄍㄨˋ
dá,ㄉㄚˊ
xú,ㄒㄩˊ
bǐ,ㄅㄧˇ
tì,ㄊㄧˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ěr,ㄦˇ
bù,ㄅㄨˋ
ǎo,ㄠˇ
hū,ㄏㄨ
zá,ㄗㄚˊ
qǐ,ㄑㄧˇ
jǔ,ㄐㄩˇ
là,ㄌㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
dū,ㄉㄨ
cù,ㄘㄨˋ
lú,ㄌㄨˊ
jú,ㄐㄩˊ
pì,ㄆㄧˋ
cì,ㄘˋ
bà,ㄅㄚˋ
xù,ㄒㄩˋ
ài,ㄞˋ
tà,ㄊㄚˋ
zǐ,ㄗˇ
hù,ㄏㄨˋ
fá,ㄈㄚˊ
jū,ㄐㄩ
zā,ㄗㄚ
kè,ㄎㄜˋ
lǜ,ㄌㄩˋ
jí,ㄐㄧˊ
hè,ㄏㄜˋ
bī,ㄅㄧ
zī,ㄗ
sì,ㄙˋ
ào,ㄠˋ
dí,ㄉㄧˊ
yī,ㄧ
lù,ㄌㄨˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
má,ㄇㄚˊ
wú,ㄨˊ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
yí,ㄧˊ
fū,ㄈㄨ
án,ㄢˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
gū,ㄍㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
wà,ㄨㄚˋ
qú,ㄑㄩˊ
cè,ㄘㄜˋ
fù,ㄈㄨˋ
gǔ,ㄍㄨˇ
xí,ㄒㄧˊ
xū,ㄒㄩ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
jī,ㄐㄧ
mì,ㄇㄧˋ
fǔ,ㄈㄨˇ
yì,ㄧˋ
rú,ㄖㄨˊ
qí,ㄑㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
hé,ㄏㄜˊ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
lǐ,ㄌㄧˇ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
gé,ㄍㄜˊ
wā,ㄨㄚ
wù,ㄨˋ
wū,ㄨ
yū,ㄩ
āi,ㄞ
ái,ㄞˊ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
mù,ㄇㄨˋ
yù,ㄩˋ
yú,ㄩˊ
yǔ,ㄩˇ
dì,ㄉㄧˋ
mò,ㄇㄛˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
lí,ㄌㄧˊ
jì,ㄐㄧˋ
lǔ,ㄌㄨˇ
qī,ㄑㄧ
xī,ㄒㄧ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
nǐ,ㄋㄧˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
wǔ,ㄨˇ
wò,ㄨㄛˋ
hú,ㄏㄨˊ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
kū,ㄎㄨ
ōu,ㄡ
qū,ㄑㄩ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
ē,ㄜ
