pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
kūnwú,ㄎㄨㄣㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chuǎn,ㄔㄨㄢˇ
chuán,ㄔㄨㄢˊ
xiáng,ㄒㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhōng,ㄓㄨㄥ
yīnwù,ㄧㄣㄨˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
màzhà,ㄇㄚˋㄓㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
chǎng,ㄔㄤˇ
huàng,ㄏㄨㄤˋ
cháng,ㄔㄤˊ
chèng,ㄔㄥˋ
chēng,ㄔㄥ
yāomó,ㄧㄠㄇㄛˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
shèng,ㄕㄥˋ
jiǒng,ㄐㄩㄥˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
guǎng,ㄍㄨㄤˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
huǎng,ㄏㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
zhēng,ㄓㄥ
niáng,ㄋㄧㄤˊ
zhuān,ㄓㄨㄢ
zhǒng,ㄓㄨㄥˇ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chéng,ㄔㄥˊ
wābēi,ㄨㄚㄅㄟ
xiàng,ㄒㄧㄤˋ
dōng,ㄉㄨㄥ
niàn,ㄋㄧㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
biǎo,ㄅㄧㄠˇ
hèng,ㄏㄥˋ
guǎi,ㄍㄨㄞˇ
chàn,ㄔㄢˋ
zhǎn,ㄓㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
xìpì,ㄒㄧˋㄆㄧˋ
yìtà,ㄧˋㄊㄚˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
kǎng,ㄎㄤˇ
tuán,ㄊㄨㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
pián,ㄆㄧㄢˊ
bóyì,ㄅㄛˊㄧˋ
gàng,ㄍㄤˋ
yǐng,ㄧㄥˇ
xīng,ㄒㄧㄥ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
yàng,ㄧㄤˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
xiáo,ㄒㄧㄠˊ
guǎn,ㄍㄨㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
gǎng,ㄍㄤˇ
chài,ㄔㄞˋ
zhèn,ㄓㄣˋ
bìxì,ㄅㄧˋㄒㄧˋ
tián,ㄊㄧㄢˊ
qián,ㄑㄧㄢˊ
gòng,ㄍㄨㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miǎn,ㄇㄧㄢˇ
ruǎn,ㄖㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
miàn,ㄇㄧㄢˋ
sīmá,ㄙㄇㄚˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
lǐng,ㄌㄧㄥˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zōng,ㄗㄨㄥ
shēn,ㄕㄣ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tīng,ㄊㄧㄥ
chǔn,ㄔㄨㄣˇ
kēng,ㄎㄥ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
tiān,ㄊㄧㄢ
kàng,ㄎㄤˋ
yīng,ㄧㄥ
wàng,ㄨㄤˋ
xìng,ㄒㄧㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
shàn,ㄕㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
shòu,ㄕㄡˋ
diào,ㄉㄧㄠˋ
gēng,ㄍㄥ
yuàn,ㄩㄢˋ
diàn,ㄉㄧㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
wūtú,ㄨㄊㄨˊ
jílí,ㄐㄧˊㄌㄧˊ
guàn,ㄍㄨㄢˋ
píng,ㄆㄧㄥˊ
pèng,ㄆㄥˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
káng,ㄎㄤˊ
chuò,ㄔㄨㄛˋ
shuò,ㄕㄨㄛˋ
bīlè,ㄅㄧㄌㄜˋ
róng,ㄖㄨㄥˊ
gāng,ㄍㄤ
hāng,ㄏㄤ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
lūsū,ㄌㄨㄙㄨ
jīng,ㄐㄧㄥ
qiāo,ㄑㄧㄠ
ànmù,ㄢˋㄇㄨˋ
zāng,ㄗㄤ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zhōu,ㄓㄡ
diāo,ㄉㄧㄠ
nuǎn,ㄋㄨㄢˇ
fǎng,ㄈㄤˇ
fěng,ㄈㄥˇ
niǎo,ㄋㄧㄠˇ
chǒu,ㄔㄡˇ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
cūlì,ㄘㄨㄌㄧˋ
qiān,ㄑㄧㄢ
wèng,ㄨㄥˋ
liáo,ㄌㄧㄠˊ
jìng,ㄐㄧㄥˋ
huàn,ㄏㄨㄢˋ
gěng,ㄍㄥˇ
chāo,ㄔㄠ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
miào,ㄇㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
tiào,ㄊㄧㄠˋ
zhài,ㄓㄞˋ
wǎng,ㄨㄤˇ
chún,ㄔㄨㄣˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
jiān,ㄐㄧㄢ
qiáo,ㄑㄧㄠˊ
qiào,ㄑㄧㄠˋ
suān,ㄙㄨㄢ
huái,ㄏㄨㄞˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xiào,ㄒㄧㄠˋ
zēng,ㄗㄥ
gédá,ㄍㄜˊㄉㄚˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jǔyǔ,ㄐㄩˇㄩˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
hóng,ㄏㄨㄥˊ
huǎn,ㄏㄨㄢˇ
xiān,ㄒㄧㄢ
chēn,ㄔㄣ
shěn,ㄕㄣˇ
gōng,ㄍㄨㄥ
dìng,ㄉㄧㄥˋ
miǎo,ㄇㄧㄠˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
liào,ㄌㄧㄠˋ
xián,ㄒㄧㄢˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
xuàn,ㄒㄩㄢˋ
duān,ㄉㄨㄢ
chǎn,ㄔㄢˇ
lián,ㄌㄧㄢˊ
ráng,ㄖㄤˊ
háng,ㄏㄤˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
qiàn,ㄑㄧㄢˋ
téng,ㄊㄥˊ
sōng,ㄙㄨㄥ
xiǎn,ㄒㄧㄢˇ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
xuán,ㄒㄩㄢˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
xuān,ㄒㄩㄢ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
liàn,ㄌㄧㄢˋ
yuán,ㄩㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
líng,ㄌㄧㄥˊ
qìng,ㄑㄧㄥˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
jiàn,ㄐㄧㄢˋ
wán,ㄨㄢˊ
cuǐ,ㄘㄨㄟˇ
gòu,ㄍㄡˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
tāi,ㄊㄞ
cǎo,ㄘㄠˇ
wén,ㄨㄣˊ
tái,ㄊㄞˊ
huī,ㄏㄨㄟ
háo,ㄏㄠˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
miè,ㄇㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
nán,ㄋㄢˊ
cén,ㄘㄣˊ
chà,ㄔㄚˋ
lǐn,ㄌㄧㄣˇ
jiā,ㄐㄧㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yuē,ㄩㄝ
hán,ㄏㄢˊ
sūn,ㄙㄨㄣ
wàn,ㄨㄢˋ
jiū,ㄐㄧㄡ
fèn,ㄈㄣˋ
tàn,ㄊㄢˋ
dān,ㄉㄢ
chū,ㄔㄨ
pín,ㄆㄧㄣˊ
chě,ㄔㄜˇ
gàn,ㄍㄢˋ
nào,ㄋㄠˋ
tōu,ㄊㄡ
cán,ㄘㄢˊ
méi,ㄇㄟˊ
běi,ㄅㄟˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
gǎn,ㄍㄢˇ
kǎo,ㄎㄠˇ
guà,ㄍㄨㄚˋ
nuó,ㄋㄨㄛˊ
zuò,ㄗㄨㄛˋ
cēn,ㄘㄣ
cān,ㄘㄢ
jǐn,ㄐㄧㄣˇ
pái,ㄆㄞˊ
dào,ㄉㄠˋ
suō,ㄙㄨㄛ
zàn,ㄗㄢˋ
xiē,ㄒㄧㄝ
yǐn,ㄧㄣˇ
máo,ㄇㄠˊ
shà,ㄕㄚˋ
fén,ㄈㄣˊ
wǎn,ㄨㄢˇ
jùn,ㄐㄩㄣˋ
wéi,ㄨㄟˊ
ruǐ,ㄖㄨㄟˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
liú,ㄌㄧㄡˊ
lóu,ㄌㄡˊ
cuò,ㄘㄨㄛˋ
liè,ㄌㄧㄝˋ
lǎn,ㄌㄢˇ
cái,ㄘㄞˊ
dǔn,ㄉㄨㄣˇ
cài,ㄘㄞˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
huǐ,ㄏㄨㄟˇ
pán,ㄆㄢˊ
wēi,ㄨㄟ
yāo,ㄧㄠ
jīn,ㄐㄧㄣ
zhé,ㄓㄜˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xún,ㄒㄩㄣˊ
jiǎ,ㄐㄧㄚˇ
yào,ㄧㄠˋ
cuó,ㄘㄨㄛˊ
huì,ㄏㄨㄟˋ
tuí,ㄊㄨㄟˊ
gōu,ㄍㄡ
bào,ㄅㄠˋ
shí,ㄕˊ
tǎn,ㄊㄢˇ
huǒ,ㄏㄨㄛˇ
tún,ㄊㄨㄣˊ
péi,ㄆㄟˊ
luō,ㄌㄨㄛ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bài,ㄅㄞˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
hòu,ㄏㄡˋ
sǎn,ㄙㄢˇ
shǔ,ㄕㄨˇ
luò,ㄌㄨㄛˋ
cǎi,ㄘㄞˇ
chí,ㄔˊ
āng,ㄤ
lán,ㄌㄢˊ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
kùn,ㄎㄨㄣˋ
gǔn,ㄍㄨㄣˇ
náo,ㄋㄠˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
zāi,ㄗㄞ
lüè,ㄌㄩㄝˋ
chī,ㄔ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
tāo,ㄊㄠ
guā,ㄍㄨㄚ
huo,˙ㄏㄨㄛ
sōu,ㄙㄡ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
niè,ㄋㄧㄝˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
dǒu,ㄉㄡˇ
bèi,ㄅㄟˋ
zhì,ㄓˋ
qín,ㄑㄧㄣˊ
lún,ㄌㄨㄣˊ
bìn,ㄅㄧㄣˋ
guì,ㄍㄨㄟˋ
zuì,ㄗㄨㄟˋ
qiú,ㄑㄧㄡˊ
què,ㄑㄩㄝˋ
zǎo,ㄗㄠˇ
yún,ㄩㄣˊ
zhú,ㄓㄨˊ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
dōu,ㄉㄡ
tuó,ㄊㄨㄛˊ
zhà,ㄓㄚˋ
kǔn,ㄎㄨㄣˇ
yǎn,ㄧㄢˇ
kuā,ㄎㄨㄚ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
yuè,ㄩㄝˋ
yīn,ㄧㄣ
zào,ㄗㄠˋ
qiū,ㄑㄧㄡ
fēn,ㄈㄣ
cuì,ㄘㄨㄟˋ
gāi,ㄍㄞ
xié,ㄒㄧㄝˊ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
kūn,ㄎㄨㄣ
shī,ㄕ
shū,ㄕㄨ
shù,ㄕㄨˋ
xīn,ㄒㄧㄣ
chú,ㄔㄨˊ
xiū,ㄒㄧㄡ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
rén,ㄖㄣˊ
chù,ㄔㄨˋ
suì,ㄙㄨㄟˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
dòu,ㄉㄡˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
fān,ㄈㄢ
nǎi,ㄋㄞˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yǎo,ㄧㄠˇ
zhù,ㄓㄨˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
pēi,ㄆㄟ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
dài,ㄉㄞˋ
yín,ㄧㄣˊ
shì,ㄕˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
yàn,ㄧㄢˋ
kǎn,ㄎㄢˇ
jià,ㄐㄧㄚˋ
kàn,ㄎㄢˋ
fèi,ㄈㄟˋ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
pén,ㄆㄣˊ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
gèn,ㄍㄣˋ
yáo,ㄧㄠˊ
jiè,ㄐㄧㄝˋ
ruò,ㄖㄨㄛˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
dāi,ㄉㄞ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
guī,ㄍㄨㄟ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
jué,ㄐㄩㄝˊ
zhī,ㄓ
zhǐ,ㄓˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
bǎn,ㄅㄢˇ
kòu,ㄎㄡˋ
yān,ㄧㄢ
yé,ㄧㄝˊ
ěr,ㄦˇ
qǐ,ㄑㄧˇ
sǎ,ㄙㄚˇ
kē,ㄎㄜ
áo,ㄠˊ
xǔ,ㄒㄩˇ
cì,ㄘˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
gē,ㄍㄜ
qǔ,ㄑㄩˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
bo,˙ㄅㄛ
zi,˙ㄗ
bǔ,ㄅㄨˇ
fū,ㄈㄨ
lā,ㄌㄚ
dí,ㄉㄧˊ
pǐ,ㄆㄧˇ
fó,ㄈㄛˊ
qú,ㄑㄩˊ
dū,ㄉㄨ
wà,ㄨㄚˋ
tǐ,ㄊㄧˇ
bǐ,ㄅㄧˇ
yí,ㄧˊ
sī,ㄙ
gū,ㄍㄨ
yá,ㄧㄚˊ
yā,ㄧㄚ
qù,ㄑㄩˋ
dé,ㄉㄜˊ
bù,ㄅㄨˋ
ái,ㄞˊ
āi,ㄞ
gù,ㄍㄨˋ
yī,ㄧ
cè,ㄘㄜˋ
bà,ㄅㄚˋ
ge,˙ㄍㄜ
xú,ㄒㄩˊ
gě,ㄍㄜˇ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
án,ㄢˊ
mī,ㄇㄧ
dù,ㄉㄨˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
bī,ㄅㄧ
tí,ㄊㄧˊ
zú,ㄗㄨˊ
sū,ㄙㄨ
yě,ㄧㄝˇ
tú,ㄊㄨˊ
xù,ㄒㄩˋ
wò,ㄨㄛˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mǐ,ㄇㄧˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
ǎn,ㄢˇ
hè,ㄏㄜˋ
pù,ㄆㄨˋ
ān,ㄢ
àn,ㄢˋ
kū,ㄎㄨ
zī,ㄗ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
cū,ㄘㄨ
xū,ㄒㄩ
bǒ,ㄅㄛˇ
jǐ,ㄐㄧˇ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
jū,ㄐㄩ
pú,ㄆㄨˊ
gǔ,ㄍㄨˇ
pí,ㄆㄧˊ
tì,ㄊㄧˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ài,ㄞˋ
ōu,ㄡ
le,˙ㄌㄜ
hé,ㄏㄜˊ
yè,ㄧㄝˋ
xí,ㄒㄧˊ
là,ㄌㄚˋ
lú,ㄌㄨˊ
jǔ,ㄐㄩˇ
ní,ㄋㄧˊ
ér,ㄦˊ
wǔ,ㄨˇ
wú,ㄨˊ
mó,ㄇㄛˊ
zǐ,ㄗˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yǐ,ㄧˇ
qū,ㄑㄩ
fù,ㄈㄨˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
qī,ㄑㄧ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
zá,ㄗㄚˊ
jù,ㄐㄩˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
zā,ㄗㄚ
fú,ㄈㄨˊ
pī,ㄆㄧ
ga,˙ㄍㄚ
gé,ㄍㄜˊ
fá,ㄈㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
mí,ㄇㄧˊ
jī,ㄐㄧ
yì,ㄧˋ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
pū,ㄆㄨ
xī,ㄒㄧ
jí,ㄐㄧˊ
nà,ㄋㄚˋ
bó,ㄅㄛˊ
kè,ㄎㄜˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
lí,ㄌㄧˊ
qí,ㄑㄧˊ
yù,ㄩˋ
jú,ㄐㄩˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
lǔ,ㄌㄨˇ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
wū,ㄨ
yú,ㄩˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
