pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zhōu,ㄓㄡ
mòqí,ㄇㄛˋㄑㄧˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
guǎn,ㄍㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tiān,ㄊㄧㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gǎng,ㄍㄤˇ
zhài,ㄓㄞˋ
tuān,ㄊㄨㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chāo,ㄔㄠ
sōng,ㄙㄨㄥ
chǒu,ㄔㄡˇ
miàn,ㄇㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gēng,ㄍㄥ
guǎi,ㄍㄨㄞˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
yǒng,ㄩㄥˇ
lūsū,ㄌㄨㄙㄨ
xiǎo,ㄒㄧㄠˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
dōng,ㄉㄨㄥ
yuàn,ㄩㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yǐng,ㄧㄥˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
shēn,ㄕㄣ
miào,ㄇㄧㄠˋ
chún,ㄔㄨㄣˊ
jīng,ㄐㄧㄥ
wǎng,ㄨㄤˇ
sīmá,ㄙㄇㄚˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
miǎo,ㄇㄧㄠˇ
píng,ㄆㄧㄥˊ
niàn,ㄋㄧㄢˋ
zēng,ㄗㄥ
tián,ㄊㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
kàng,ㄎㄤˋ
róng,ㄖㄨㄥˊ
yàng,ㄧㄤˋ
hèng,ㄏㄥˋ
shuò,ㄕㄨㄛˋ
káng,ㄎㄤˊ
zhǎn,ㄓㄢˇ
wèng,ㄨㄥˋ
qìng,ㄑㄧㄥˋ
diào,ㄉㄧㄠˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
téng,ㄊㄥˊ
chóu,ㄔㄡˊ
bīlè,ㄅㄧㄌㄜˋ
chài,ㄔㄞˋ
niǎo,ㄋㄧㄠˇ
dìng,ㄉㄧㄥˋ
shèn,ㄕㄣˋ
hóng,ㄏㄨㄥˊ
fěng,ㄈㄥˇ
diāo,ㄉㄧㄠ
yòng,ㄩㄥˋ
yìtà,ㄧˋㄊㄚˋ
cūlì,ㄘㄨㄌㄧˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhǔn,ㄓㄨㄣˇ
pèng,ㄆㄥˋ
ànmù,ㄢˋㄇㄨˋ
chǔn,ㄔㄨㄣˇ
suān,ㄙㄨㄢ
yōng,ㄩㄥ
liào,ㄌㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
zhèn,ㄓㄣˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
liàn,ㄌㄧㄢˋ
gàng,ㄍㄤˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
zhēn,ㄓㄣ
xián,ㄒㄧㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
kǎng,ㄎㄤˇ
xìng,ㄒㄧㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xīng,ㄒㄧㄥ
dèng,ㄉㄥˋ
shān,ㄕㄢ
lián,ㄌㄧㄢˊ
diàn,ㄉㄧㄢˋ
qiàn,ㄑㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
jiàn,ㄐㄧㄢˋ
zhào,ㄓㄠˋ
juàn,ㄐㄩㄢˋ
liáo,ㄌㄧㄠˊ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
xiǎn,ㄒㄧㄢˇ
wàng,ㄨㄤˋ
láng,ㄌㄤˊ
shàn,ㄕㄢˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
háng,ㄏㄤˊ
jiǎn,ㄐㄧㄢˇ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
gédá,ㄍㄜˊㄉㄚˊ
zōng,ㄗㄨㄥ
xuán,ㄒㄩㄢˊ
chǎn,ㄔㄢˇ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
xuān,ㄒㄩㄢ
gòng,ㄍㄨㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
huái,ㄏㄨㄞˊ
biǎo,ㄅㄧㄠˇ
qián,ㄑㄧㄢˊ
chàn,ㄔㄢˋ
duān,ㄉㄨㄢ
líng,ㄌㄧㄥˊ
qiān,ㄑㄧㄢ
jìng,ㄐㄧㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
guàn,ㄍㄨㄢˋ
qiáo,ㄑㄧㄠˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
xiān,ㄒㄧㄢ
fǎng,ㄈㄤˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
guì,ㄍㄨㄟˋ
lún,ㄌㄨㄣˊ
jiā,ㄐㄧㄚ
gāi,ㄍㄞ
lìn,ㄌㄧㄣˋ
hán,ㄏㄢˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
shú,ㄕㄨˊ
rào,ㄖㄠˋ
lǐn,ㄌㄧㄣˇ
miè,ㄇㄧㄝˋ
tuí,ㄊㄨㄟˊ
tuò,ㄊㄨㄛˋ
nán,ㄋㄢˊ
gòu,ㄍㄡˋ
xīn,ㄒㄧㄣ
tāi,ㄊㄞ
dāi,ㄉㄞ
lèi,ㄌㄟˋ
gǔn,ㄍㄨㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
piē,ㄆㄧㄝ
kòu,ㄎㄡˋ
cài,ㄘㄞˋ
cǎo,ㄘㄠˇ
bài,ㄅㄞˋ
lǎn,ㄌㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kuā,ㄎㄨㄚ
nào,ㄋㄠˋ
cán,ㄘㄢˊ
fèn,ㄈㄣˋ
sǎn,ㄙㄢˇ
dǎo,ㄉㄠˇ
pén,ㄆㄣˊ
zǎo,ㄗㄠˇ
rén,ㄖㄣˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
zuì,ㄗㄨㄟˋ
cuó,ㄘㄨㄛˊ
sōu,ㄙㄡ
màn,ㄇㄢˋ
chā,ㄔㄚ
cuò,ㄘㄨㄛˋ
shì,ㄕˋ
pào,ㄆㄠˋ
bāo,ㄅㄠ
nuó,ㄋㄨㄛˊ
yǐn,ㄧㄣˇ
yìn,ㄧㄣˋ
pín,ㄆㄧㄣˊ
xiū,ㄒㄧㄡ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tái,ㄊㄞˊ
cái,ㄘㄞˊ
cēn,ㄘㄣ
cān,ㄘㄢ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
jǐn,ㄐㄧㄣˇ
liè,ㄌㄧㄝˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
tàn,ㄊㄢˋ
méi,ㄇㄟˊ
jùn,ㄐㄩㄣˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
lóu,ㄌㄡˊ
yǎo,ㄧㄠˇ
qiú,ㄑㄧㄡˊ
zhā,ㄓㄚ
sūn,ㄙㄨㄣ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
bǎn,ㄅㄢˇ
gōu,ㄍㄡ
zuò,ㄗㄨㄛˋ
zhū,ㄓㄨ
kùn,ㄎㄨㄣˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
shí,ㄕˊ
wéi,ㄨㄟˊ
zhé,ㄓㄜˊ
chū,ㄔㄨ
yāo,ㄧㄠ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
tuō,ㄊㄨㄛ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
zāi,ㄗㄞ
fèi,ㄈㄟˋ
hǎn,ㄏㄢˇ
xiē,ㄒㄧㄝ
tún,ㄊㄨㄣˊ
dài,ㄉㄞˋ
wēi,ㄨㄟ
cuǐ,ㄘㄨㄟˇ
wěi,ㄨㄟˇ
kàn,ㄎㄢˋ
chù,ㄔㄨˋ
tuó,ㄊㄨㄛˊ
dǔn,ㄉㄨㄣˇ
wèi,ㄨㄟˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
qiū,ㄑㄧㄡ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gǎn,ㄍㄢˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xiè,ㄒㄧㄝˋ
chú,ㄔㄨˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
lěi,ㄌㄟˇ
fēn,ㄈㄣ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
guà,ㄍㄨㄚˋ
pán,ㄆㄢˊ
huī,ㄏㄨㄟ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
náo,ㄋㄠˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
guī,ㄍㄨㄟ
huì,ㄏㄨㄟˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
yáo,ㄧㄠˊ
zhī,ㄓ
zhǐ,ㄓˇ
āng,ㄤ
kài,ㄎㄞˋ
kǔn,ㄎㄨㄣˇ
zào,ㄗㄠˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
luò,ㄌㄨㄛˋ
huí,ㄏㄨㄟˊ
qín,ㄑㄧㄣˊ
lüè,ㄌㄩㄝˋ
yīn,ㄧㄣ
zhè,ㄓㄜˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
shǔ,ㄕㄨˇ
nǎi,ㄋㄞˇ
huǐ,ㄏㄨㄟˇ
hòu,ㄏㄡˋ
tōu,ㄊㄡ
zhù,ㄓㄨˋ
huo,˙ㄏㄨㄛ
jiǎ,ㄐㄧㄚˇ
máo,ㄇㄠˊ
zhí,ㄓˊ
zhì,ㄓˋ
shū,ㄕㄨ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
jiè,ㄐㄧㄝˋ
yàn,ㄧㄢˋ
wǎn,ㄨㄢˇ
kǎn,ㄎㄢˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
què,ㄑㄩㄝˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
guā,ㄍㄨㄚ
dōu,ㄉㄡ
suō,ㄙㄨㄛ
yóu,ㄧㄡˊ
háo,ㄏㄠˊ
huǒ,ㄏㄨㄛˇ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
kǎo,ㄎㄠˇ
yín,ㄧㄣˊ
gèn,ㄍㄣˋ
tāo,ㄊㄠ
zàn,ㄗㄢˋ
huò,ㄏㄨㄛˋ
bǎi,ㄅㄞˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
jué,ㄐㄩㄝˊ
cǎi,ㄘㄞˇ
kūn,ㄎㄨㄣ
shī,ㄕ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yún,ㄩㄣˊ
péi,ㄆㄟˊ
niè,ㄋㄧㄝˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
cuì,ㄘㄨㄟˋ
pēi,ㄆㄟ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
jīn,ㄐㄧㄣ
chī,ㄔ
yān,ㄧㄢ
jú,ㄐㄩˊ
ga,˙ㄍㄚ
fó,ㄈㄛˊ
bà,ㄅㄚˋ
ěr,ㄦˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mù,ㄇㄨˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
zi,˙ㄗ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yá,ㄧㄚˊ
yě,ㄧㄝˇ
bǒ,ㄅㄛˇ
jū,ㄐㄩ
ér,ㄦˊ
ní,ㄋㄧˊ
zá,ㄗㄚˊ
gù,ㄍㄨˋ
bù,ㄅㄨˋ
sū,ㄙㄨ
dū,ㄉㄨ
kè,ㄎㄜˋ
fǔ,ㄈㄨˇ
zǐ,ㄗˇ
dé,ㄉㄜˊ
ái,ㄞˊ
āi,ㄞ
lǐ,ㄌㄧˇ
xù,ㄒㄩˋ
kū,ㄎㄨ
fù,ㄈㄨˋ
rú,ㄖㄨˊ
dí,ㄉㄧˊ
qǔ,ㄑㄩˇ
cú,ㄘㄨˊ
ōu,ㄡ
qū,ㄑㄩ
qù,ㄑㄩˋ
là,ㄌㄚˋ
ài,ㄞˋ
xū,ㄒㄩ
kē,ㄎㄜ
me,˙ㄇㄜ
ma,˙ㄇㄚ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bī,ㄅㄧ
sǎ,ㄙㄚˇ
tǐ,ㄊㄧˇ
pù,ㄆㄨˋ
lǔ,ㄌㄨˇ
le,˙ㄌㄜ
fá,ㄈㄚˊ
tā,ㄊㄚ
mī,ㄇㄧ
yā,ㄧㄚ
yū,ㄩ
wā,ㄨㄚ
fū,ㄈㄨ
cè,ㄘㄜˋ
cū,ㄘㄨ
jǔ,ㄐㄩˇ
ǎn,ㄢˇ
mì,ㄇㄧˋ
qú,ㄑㄩˊ
lì,ㄌㄧˋ
lā,ㄌㄚ
tí,ㄊㄧˊ
dī,ㄉㄧ
yī,ㄧ
sù,ㄙㄨˋ
pì,ㄆㄧˋ
qí,ㄑㄧˊ
tà,ㄊㄚˋ
wū,ㄨ
wò,ㄨㄛˋ
zā,ㄗㄚ
mí,ㄇㄧˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
xú,ㄒㄩˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
mǐ,ㄇㄧˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
qī,ㄑㄧ
zī,ㄗ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
án,ㄢˊ
yì,ㄧˋ
tì,ㄊㄧˋ
lú,ㄌㄨˊ
lí,ㄌㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
yé,ㄧㄝˊ
má,ㄇㄚˊ
pú,ㄆㄨˊ
pū,ㄆㄨ
xí,ㄒㄧˊ
xī,ㄒㄧ
jí,ㄐㄧˊ
fú,ㄈㄨˊ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
dá,ㄉㄚˊ
gū,ㄍㄨ
bó,ㄅㄛˊ
wú,ㄨˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
yè,ㄧㄝˋ
gē,ㄍㄜ
hè,ㄏㄜˋ
hū,ㄏㄨ
àn,ㄢˋ
ān,ㄢ
cì,ㄘˋ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
bǐ,ㄅㄧˇ
hù,ㄏㄨˋ
qǐ,ㄑㄧˇ
yǐ,ㄧˇ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jì,ㄐㄧˋ
wù,ㄨˋ
zú,ㄗㄨˊ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jī,ㄐㄧ
yú,ㄩˊ
jù,ㄐㄩˋ
gǔ,ㄍㄨˇ
yù,ㄩˋ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
