pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhuāng,ㄓㄨㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
fànbá,ㄈㄢˋㄅㄚˊ
jīdào,ㄐㄧㄉㄠˋ
chuán,ㄔㄨㄢˊ
chuǎn,ㄔㄨㄢˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhuān,ㄓㄨㄢ
jiéjū,ㄐㄧㄝˊㄐㄩ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
zhòng,ㄓㄨㄥˋ
xiáng,ㄒㄧㄤˊ
xiōng,ㄒㄩㄥ
shāng,ㄕㄤ
chóng,ㄔㄨㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiǎng,ㄒㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
zhuàn,ㄓㄨㄢˋ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
wābēi,ㄨㄚㄅㄟ
niáng,ㄋㄧㄤˊ
guǎng,ㄍㄨㄤˇ
zhèng,ㄓㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
jiāng,ㄐㄧㄤ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiǒng,ㄐㄩㄥˇ
zhōng,ㄓㄨㄥ
huàng,ㄏㄨㄤˋ
liáng,ㄌㄧㄤˊ
chǎng,ㄔㄤˇ
zhēng,ㄓㄥ
yīnwù,ㄧㄣㄨˋ
yāomó,ㄧㄠㄇㄛˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
zhǒng,ㄓㄨㄥˇ
shēng,ㄕㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
màzhà,ㄇㄚˋㄓㄚˋ
chèng,ㄔㄥˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huǎng,ㄏㄨㄤˇ
shèng,ㄕㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yìtà,ㄧˋㄊㄚˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
téng,ㄊㄥˊ
zhài,ㄓㄞˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
yǐng,ㄧㄥˇ
diàn,ㄉㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
duān,ㄉㄨㄢ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
tiān,ㄊㄧㄢ
qián,ㄑㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
tuān,ㄊㄨㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
bīlè,ㄅㄧㄌㄜˋ
zāng,ㄗㄤ
kàng,ㄎㄤˋ
xiǎo,ㄒㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
láng,ㄌㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
ànmù,ㄢˋㄇㄨˋ
xiáo,ㄒㄧㄠˊ
miàn,ㄇㄧㄢˋ
hèng,ㄏㄥˋ
diāo,ㄉㄧㄠ
gàng,ㄍㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tuán,ㄊㄨㄢˊ
wàng,ㄨㄤˋ
lūsū,ㄌㄨㄙㄨ
xìng,ㄒㄧㄥˋ
gòng,ㄍㄨㄥˋ
zēng,ㄗㄥ
shuò,ㄕㄨㄛˋ
liàn,ㄌㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
chún,ㄔㄨㄣˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
miào,ㄇㄧㄠˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
niǎo,ㄋㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
guǎi,ㄍㄨㄞˇ
zhōu,ㄓㄡ
zhèn,ㄓㄣˋ
qiào,ㄑㄧㄠˋ
yǒng,ㄩㄥˇ
diào,ㄉㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jǔyǔ,ㄐㄩˇㄩˇ
shèn,ㄕㄣˋ
nuǎn,ㄋㄨㄢˇ
pèng,ㄆㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qiāo,ㄑㄧㄠ
yuàn,ㄩㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
dìng,ㄉㄧㄥˋ
zōng,ㄗㄨㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
juàn,ㄐㄩㄢˋ
chǔn,ㄔㄨㄣˇ
dōng,ㄉㄨㄥ
miǎo,ㄇㄧㄠˇ
níng,ㄋㄧㄥˊ
gǎng,ㄍㄤˇ
yǎng,ㄧㄤˇ
sōng,ㄙㄨㄥ
chǒu,ㄔㄡˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
chàn,ㄔㄢˋ
chóu,ㄔㄡˊ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
hóng,ㄏㄨㄥˊ
huái,ㄏㄨㄞˊ
jiàn,ㄐㄧㄢˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
dèng,ㄉㄥˋ
shān,ㄕㄢ
xiào,ㄒㄧㄠˋ
chuò,ㄔㄨㄛˋ
gēng,ㄍㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
péng,ㄆㄥˊ
qìng,ㄑㄧㄥˋ
zhuó,ㄓㄨㄛˊ
biǎo,ㄅㄧㄠˇ
sīmá,ㄙㄇㄚˊ
ráng,ㄖㄤˊ
ruǎn,ㄖㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xīng,ㄒㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
zhǎn,ㄓㄢˇ
líng,ㄌㄧㄥˊ
xuán,ㄒㄩㄢˊ
yàng,ㄧㄤˋ
xuān,ㄒㄩㄢ
dǎng,ㄉㄤˇ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
shàn,ㄕㄢˋ
juǎn,ㄐㄩㄢˇ
guǎn,ㄍㄨㄢˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhēn,ㄓㄣ
jiǎn,ㄐㄧㄢˇ
suān,ㄙㄨㄢ
jīng,ㄐㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
cūlì,ㄘㄨㄌㄧˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
wūtú,ㄨㄊㄨˊ
róng,ㄖㄨㄥˊ
lián,ㄌㄧㄢˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
liáo,ㄌㄧㄠˊ
liào,ㄌㄧㄠˋ
tìng,ㄊㄧㄥˋ
shēn,ㄕㄣ
niàn,ㄋㄧㄢˋ
wèng,ㄨㄥˋ
chài,ㄔㄞˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
kēng,ㄎㄥ
qiān,ㄑㄧㄢ
shěn,ㄕㄣˇ
fǎng,ㄈㄤˇ
xián,ㄒㄧㄢˊ
chuí,ㄔㄨㄟˊ
chǎn,ㄔㄢˇ
wǎng,ㄨㄤˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
pián,ㄆㄧㄢˊ
tián,ㄊㄧㄢˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
xiǎn,ㄒㄧㄢˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
píng,ㄆㄧㄥˊ
guàn,ㄍㄨㄢˋ
yáng,ㄧㄤˊ
xiān,ㄒㄧㄢ
jìng,ㄐㄧㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
fěng,ㄈㄥˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
qiàn,ㄑㄧㄢˋ
tàn,ㄊㄢˋ
rén,ㄖㄣˊ
jùn,ㄐㄩㄣˋ
chū,ㄔㄨ
huī,ㄏㄨㄟ
hòu,ㄏㄡˋ
lóu,ㄌㄡˊ
yuē,ㄩㄝ
zhā,ㄓㄚ
nuó,ㄋㄨㄛˊ
gǔn,ㄍㄨㄣˇ
tuí,ㄊㄨㄟˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
máo,ㄇㄠˊ
guǐ,ㄍㄨㄟˇ
huì,ㄏㄨㄟˋ
dǒu,ㄉㄡˇ
xiū,ㄒㄧㄡ
chà,ㄔㄚˋ
lìn,ㄌㄧㄣˋ
pén,ㄆㄣˊ
zāi,ㄗㄞ
kòu,ㄎㄡˋ
qín,ㄑㄧㄣˊ
āng,ㄤ
jià,ㄐㄧㄚˋ
dǔn,ㄉㄨㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
qǐn,ㄑㄧㄣˇ
dāi,ㄉㄞ
huǒ,ㄏㄨㄛˇ
fēn,ㄈㄣ
dòu,ㄉㄡˋ
tǎn,ㄊㄢˇ
cuó,ㄘㄨㄛˊ
bǎi,ㄅㄞˇ
guì,ㄍㄨㄟˋ
cán,ㄘㄢˊ
què,ㄑㄩㄝˋ
zuò,ㄗㄨㄛˋ
yòu,ㄧㄡˋ
cái,ㄘㄞˊ
lán,ㄌㄢˊ
kǔn,ㄎㄨㄣˇ
kuì,ㄎㄨㄟˋ
sūn,ㄙㄨㄣ
shū,ㄕㄨ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
guà,ㄍㄨㄚˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
cǎo,ㄘㄠˇ
gòu,ㄍㄡˋ
háo,ㄏㄠˊ
hán,ㄏㄢˊ
xīn,ㄒㄧㄣ
kuā,ㄎㄨㄚ
yóu,ㄧㄡˊ
shú,ㄕㄨˊ
miè,ㄇㄧㄝˋ
ruǐ,ㄖㄨㄟˇ
kǎo,ㄎㄠˇ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
bǎn,ㄅㄢˇ
dān,ㄉㄢ
dàn,ㄉㄢˋ
gāi,ㄍㄞ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
jué,ㄐㄩㄝˊ
kùn,ㄎㄨㄣˋ
suō,ㄙㄨㄛ
chú,ㄔㄨˊ
kàn,ㄎㄢˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
tuó,ㄊㄨㄛˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
pēi,ㄆㄟ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
yào,ㄧㄠˋ
yǎo,ㄧㄠˇ
zhù,ㄓㄨˋ
pán,ㄆㄢˊ
yīn,ㄧㄣ
gōu,ㄍㄡ
fèn,ㄈㄣˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
huà,ㄏㄨㄚˋ
cuì,ㄘㄨㄟˋ
wēi,ㄨㄟ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tōu,ㄊㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
chù,ㄔㄨˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
pào,ㄆㄠˋ
bāo,ㄅㄠ
cuǐ,ㄘㄨㄟˇ
jiá,ㄐㄧㄚˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
náo,ㄋㄠˊ
lún,ㄌㄨㄣˊ
yìn,ㄧㄣˋ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yún,ㄩㄣˊ
shí,ㄕˊ
wèi,ㄨㄟˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huí,ㄏㄨㄟˊ
luō,ㄌㄨㄛ
qiú,ㄑㄧㄡˊ
cuò,ㄘㄨㄛˋ
jiā,ㄐㄧㄚ
liè,ㄌㄧㄝˋ
nǎi,ㄋㄞˇ
jīn,ㄐㄧㄣ
bēi,ㄅㄟ
qiū,ㄑㄧㄡ
lüè,ㄌㄩㄝˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
tāi,ㄊㄞ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
huǐ,ㄏㄨㄟˇ
zào,ㄗㄠˋ
chí,ㄔˊ
wǎn,ㄨㄢˇ
chě,ㄔㄜˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
nàn,ㄋㄢˋ
lǎn,ㄌㄢˇ
yǎn,ㄧㄢˇ
tāo,ㄊㄠ
gèn,ㄍㄣˋ
niè,ㄋㄧㄝˋ
sǎn,ㄙㄢˇ
yuè,ㄩㄝˋ
dōu,ㄉㄡ
yàn,ㄧㄢˋ
kǎn,ㄎㄢˇ
luò,ㄌㄨㄛˋ
guī,ㄍㄨㄟ
chī,ㄔ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
tái,ㄊㄞˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
shì,ㄕˋ
yán,ㄧㄢˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
zhá,ㄓㄚˊ
zhí,ㄓˊ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
jiǎ,ㄐㄧㄚˇ
zhū,ㄓㄨ
zuì,ㄗㄨㄟˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yǐn,ㄧㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
pín,ㄆㄧㄣˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
jiū,ㄐㄧㄡ
bài,ㄅㄞˋ
bèi,ㄅㄟˋ
zhǐ,ㄓˇ
zhī,ㄓ
yāo,ㄧㄠ
dài,ㄉㄞˋ
guā,ㄍㄨㄚ
jiè,ㄐㄧㄝˋ
zàn,ㄗㄢˋ
yān,ㄧㄢ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
zhà,ㄓㄚˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
fèi,ㄈㄟˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
zǎo,ㄗㄠˇ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
méi,ㄇㄟˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yáo,ㄧㄠˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
kūn,ㄎㄨㄣ
shī,ㄕ
sōu,ㄙㄡ
zhì,ㄓˋ
péi,ㄆㄟˊ
huá,ㄏㄨㄚˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
shǔ,ㄕㄨˇ
ér,ㄦˊ
ní,ㄋㄧˊ
lǐ,ㄌㄧˇ
ga,˙ㄍㄚ
bo,˙ㄅㄛ
yě,ㄧㄝˇ
bà,ㄅㄚˋ
ōu,ㄡ
bī,ㄅㄧ
mī,ㄇㄧ
wú,ㄨˊ
yé,ㄧㄝˊ
le,˙ㄌㄜ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ǎn,ㄢˇ
àn,ㄢˋ
yī,ㄧ
ěr,ㄦˇ
xǔ,ㄒㄩˇ
sū,ㄙㄨ
ān,ㄢ
zā,ㄗㄚ
qǐ,ㄑㄧˇ
bǔ,ㄅㄨˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
pì,ㄆㄧˋ
cì,ㄘˋ
án,ㄢˊ
bǒ,ㄅㄛˇ
kè,ㄎㄜˋ
hú,ㄏㄨˊ
mù,ㄇㄨˋ
qī,ㄑㄧ
pù,ㄆㄨˋ
ài,ㄞˋ
jǔ,ㄐㄩˇ
kē,ㄎㄜ
xù,ㄒㄩˋ
yǐ,ㄧˇ
gé,ㄍㄜˊ
cú,ㄘㄨˊ
dū,ㄉㄨ
tā,ㄊㄚ
dī,ㄉㄧ
zú,ㄗㄨˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
fù,ㄈㄨˋ
sǎ,ㄙㄚˇ
cè,ㄘㄜˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
jū,ㄐㄩ
xí,ㄒㄧˊ
tú,ㄊㄨˊ
fǔ,ㄈㄨˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
qǔ,ㄑㄩˇ
wā,ㄨㄚ
yū,ㄩ
kū,ㄎㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wǔ,ㄨˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
ná,ㄋㄚˊ
gū,ㄍㄨ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
hè,ㄏㄜˋ
lǜ,ㄌㄩˋ
rú,ㄖㄨˊ
tǐ,ㄊㄧˇ
zǐ,ㄗˇ
zi,˙ㄗ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
hū,ㄏㄨ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
jú,ㄐㄩˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
zá,ㄗㄚˊ
cū,ㄘㄨ
xū,ㄒㄩ
dá,ㄉㄚˊ
jī,ㄐㄧ
xì,ㄒㄧˋ
fū,ㄈㄨ
lì,ㄌㄧˋ
lú,ㄌㄨˊ
yù,ㄩˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
yè,ㄧㄝˋ
lù,ㄌㄨˋ
āi,ㄞ
ái,ㄞˊ
wù,ㄨˋ
wū,ㄨ
wò,ㄨㄛˋ
lā,ㄌㄚ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
bó,ㄅㄛˊ
qí,ㄑㄧˊ
zī,ㄗ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
xú,ㄒㄩˊ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
jí,ㄐㄧˊ
yì,ㄧˋ
yú,ㄩˊ
jì,ㄐㄧˋ
gǔ,ㄍㄨˇ
hé,ㄏㄜˊ
tì,ㄊㄧˋ
bù,ㄅㄨˋ
qú,ㄑㄩˊ
qū,ㄑㄩ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
dé,ㄉㄜˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
lǔ,ㄌㄨˇ
dí,ㄉㄧˊ
fá,ㄈㄚˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
xī,ㄒㄧ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
