pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
zhuàng,ㄓㄨㄤˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
pūdōng,ㄆㄨㄉㄨㄥ
kūnwú,ㄎㄨㄣㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
chuǎn,ㄔㄨㄢˇ
jiàng,ㄐㄧㄤˋ
jīdào,ㄐㄧㄉㄠˋ
chéng,ㄔㄥˊ
shāng,ㄕㄤ
huàng,ㄏㄨㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chǎng,ㄔㄤˇ
chēng,ㄔㄥ
xiáng,ㄒㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
chuán,ㄔㄨㄢˊ
chèng,ㄔㄥˋ
qiǎng,ㄑㄧㄤˇ
xiōng,ㄒㄩㄥ
jiǒng,ㄐㄩㄥˇ
chúní,ㄔㄨˊㄋㄧˊ
zhōng,ㄓㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
jiāng,ㄐㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
guǎng,ㄍㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhòng,ㄓㄨㄥˋ
zhēng,ㄓㄥ
niáng,ㄋㄧㄤˊ
qiáng,ㄑㄧㄤˊ
shēng,ㄕㄥ
fànbá,ㄈㄢˋㄅㄚˊ
shèng,ㄕㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhǒng,ㄓㄨㄥˇ
huǎng,ㄏㄨㄤˇ
cháng,ㄔㄤˊ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
liáng,ㄌㄧㄤˊ
qiāng,ㄑㄧㄤ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
chóng,ㄔㄨㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
shēn,ㄕㄣ
diàn,ㄉㄧㄢˋ
chàn,ㄔㄢˋ
tuán,ㄊㄨㄢˊ
huàn,ㄏㄨㄢˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
téng,ㄊㄥˊ
guǎi,ㄍㄨㄞˇ
xiǎo,ㄒㄧㄠˇ
jiàn,ㄐㄧㄢˋ
qìng,ㄑㄧㄥˋ
gàng,ㄍㄤˋ
zēng,ㄗㄥ
hóng,ㄏㄨㄥˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
suān,ㄙㄨㄢ
yīng,ㄧㄥ
fǎng,ㄈㄤˇ
kǎng,ㄎㄤˇ
diào,ㄉㄧㄠˋ
mǔlì,ㄇㄨˇㄌㄧˋ
kēng,ㄎㄥ
shòu,ㄕㄡˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lúfú,ㄌㄨˊㄈㄨˊ
dāng,ㄉㄤ
diāo,ㄉㄧㄠ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
xiáo,ㄒㄧㄠˊ
yǎng,ㄧㄤˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
wǎng,ㄨㄤˇ
miàn,ㄇㄧㄢˋ
qiān,ㄑㄧㄢ
guǎn,ㄍㄨㄢˇ
háng,ㄏㄤˊ
yǐng,ㄧㄥˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lūsū,ㄌㄨㄙㄨ
zhuō,ㄓㄨㄛ
ruǎn,ㄖㄨㄢˇ
huǎn,ㄏㄨㄢˇ
yòng,ㄩㄥˋ
bīlè,ㄅㄧㄌㄜˋ
chǎn,ㄔㄢˇ
jiǎn,ㄐㄧㄢˇ
guàn,ㄍㄨㄢˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zhōu,ㄓㄡ
gēng,ㄍㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhài,ㄓㄞˋ
miào,ㄇㄧㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
hèng,ㄏㄥˋ
yōng,ㄩㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
dòng,ㄉㄨㄥˋ
sīmá,ㄙㄇㄚˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zōng,ㄗㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
níng,ㄋㄧㄥˊ
miǎo,ㄇㄧㄠˇ
chēn,ㄔㄣ
chóu,ㄔㄡˊ
róng,ㄖㄨㄥˊ
zhèn,ㄓㄣˋ
tián,ㄊㄧㄢˊ
bóyì,ㄅㄛˊㄧˋ
dèng,ㄉㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
pián,ㄆㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
yìtà,ㄧˋㄊㄚˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gòng,ㄍㄨㄥˋ
nuǎn,ㄋㄨㄢˇ
hāng,ㄏㄤ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
dìng,ㄉㄧㄥˋ
jiāo,ㄐㄧㄠ
chún,ㄔㄨㄣˊ
chuò,ㄔㄨㄛˋ
ànmù,ㄢˋㄇㄨˋ
bìxì,ㄅㄧˋㄒㄧˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
dǎng,ㄉㄤˇ
juàn,ㄐㄩㄢˋ
chǔn,ㄔㄨㄣˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
shàn,ㄕㄢˋ
gěng,ㄍㄥˇ
gōng,ㄍㄨㄥ
qiāo,ㄑㄧㄠ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
sōng,ㄙㄨㄥ
yàng,ㄧㄤˋ
chuí,ㄔㄨㄟˊ
shěn,ㄕㄣˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
wèng,ㄨㄥˋ
wūtú,ㄨㄊㄨˊ
liào,ㄌㄧㄠˋ
xuán,ㄒㄩㄢˊ
pèng,ㄆㄥˋ
píng,ㄆㄧㄥˊ
ráng,ㄖㄤˊ
gǎng,ㄍㄤˇ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
xīng,ㄒㄧㄥ
qiào,ㄑㄧㄠˋ
lián,ㄌㄧㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
diān,ㄉㄧㄢ
shuò,ㄕㄨㄛˋ
niàn,ㄋㄧㄢˋ
xián,ㄒㄧㄢˊ
zhǎn,ㄓㄢˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
duān,ㄉㄨㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jiān,ㄐㄧㄢ
xiǎn,ㄒㄧㄢˇ
yáng,ㄧㄤˊ
qián,ㄑㄧㄢˊ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
chǒu,ㄔㄡˇ
kàng,ㄎㄤˋ
xiào,ㄒㄧㄠˋ
biǎo,ㄅㄧㄠˇ
chài,ㄔㄞˋ
jújí,ㄐㄩˊㄐㄧˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
jìng,ㄐㄧㄥˋ
tuān,ㄊㄨㄢ
niǎo,ㄋㄧㄠˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
jīng,ㄐㄧㄥ
yuàn,ㄩㄢˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
liàn,ㄌㄧㄢˋ
dōng,ㄉㄨㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
líng,ㄌㄧㄥˊ
xuān,ㄒㄩㄢ
jílí,ㄐㄧˊㄌㄧˊ
gédá,ㄍㄜˊㄉㄚˊ
fěng,ㄈㄥˇ
wàng,ㄨㄤˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
huái,ㄏㄨㄞˊ
zhàn,ㄓㄢˋ
cēn,ㄘㄣ
cān,ㄘㄢ
wǎn,ㄨㄢˇ
lüè,ㄌㄩㄝˋ
cái,ㄘㄞˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
qǐn,ㄑㄧㄣˇ
lán,ㄌㄢˊ
ruò,ㄖㄨㄛˋ
guì,ㄍㄨㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
jiā,ㄐㄧㄚ
chù,ㄔㄨˋ
dǔn,ㄉㄨㄣˇ
lǐn,ㄌㄧㄣˇ
dāi,ㄉㄞ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
chí,ㄔˊ
yuē,ㄩㄝ
jùn,ㄐㄩㄣˋ
sōu,ㄙㄡ
kǎn,ㄎㄢˇ
cǎo,ㄘㄠˇ
háo,ㄏㄠˊ
zhā,ㄓㄚ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tuò,ㄊㄨㄛˋ
kǎo,ㄎㄠˇ
méi,ㄇㄟˊ
hán,ㄏㄢˊ
guī,ㄍㄨㄟ
wēi,ㄨㄟ
rén,ㄖㄣˊ
chà,ㄔㄚˋ
miè,ㄇㄧㄝˋ
bāo,ㄅㄠ
jiǎ,ㄐㄧㄚˇ
xiū,ㄒㄧㄡ
jīn,ㄐㄧㄣ
náo,ㄋㄠˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhī,ㄓ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
ruǐ,ㄖㄨㄟˇ
āng,ㄤ
kòu,ㄎㄡˋ
gòu,ㄍㄡˋ
sǎn,ㄙㄢˇ
kuā,ㄎㄨㄚ
pàn,ㄆㄢˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
chě,ㄔㄜˇ
niè,ㄋㄧㄝˋ
cuò,ㄘㄨㄛˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shà,ㄕㄚˋ
nǎi,ㄋㄞˇ
zán,ㄗㄢˊ
dào,ㄉㄠˋ
huǒ,ㄏㄨㄛˇ
máo,ㄇㄠˊ
cán,ㄘㄢˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lǎn,ㄌㄢˇ
huī,ㄏㄨㄟ
jiè,ㄐㄧㄝˋ
xiē,ㄒㄧㄝ
cài,ㄘㄞˋ
sūn,ㄙㄨㄣ
guà,ㄍㄨㄚˋ
qín,ㄑㄧㄣˊ
dān,ㄉㄢ
cén,ㄘㄣˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
yìn,ㄧㄣˋ
yīn,ㄧㄣ
chú,ㄔㄨˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
shí,ㄕˊ
cuì,ㄘㄨㄟˋ
xiè,ㄒㄧㄝˋ
huo,˙ㄏㄨㄛ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
bǎi,ㄅㄞˇ
lóu,ㄌㄡˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
rào,ㄖㄠˋ
lún,ㄌㄨㄣˊ
bìn,ㄅㄧㄣˋ
zhǐ,ㄓˇ
zhù,ㄓㄨˋ
zào,ㄗㄠˋ
jià,ㄐㄧㄚˋ
tàn,ㄊㄢˋ
luō,ㄌㄨㄛ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
qiū,ㄑㄧㄡ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
pái,ㄆㄞˊ
guā,ㄍㄨㄚ
hòu,ㄏㄡˋ
zāi,ㄗㄞ
zuò,ㄗㄨㄛˋ
luò,ㄌㄨㄛˋ
pín,ㄆㄧㄣˊ
běi,ㄅㄟˇ
xún,ㄒㄩㄣˊ
fān,ㄈㄢ
cǎi,ㄘㄞˇ
jiū,ㄐㄧㄡ
yǎn,ㄧㄢˇ
huà,ㄏㄨㄚˋ
yān,ㄧㄢ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
tǎn,ㄊㄢˇ
jǐn,ㄐㄧㄣˇ
huì,ㄏㄨㄟˋ
kùn,ㄎㄨㄣˋ
gǔn,ㄍㄨㄣˇ
tuō,ㄊㄨㄛ
lěi,ㄌㄟˇ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
pēi,ㄆㄟ
tuó,ㄊㄨㄛˊ
shǔ,ㄕㄨˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
chī,ㄔ
suō,ㄙㄨㄛ
pán,ㄆㄢˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
yōu,ㄧㄡ
wén,ㄨㄣˊ
fēn,ㄈㄣ
fèn,ㄈㄣˋ
fén,ㄈㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
gāi,ㄍㄞ
kǔn,ㄎㄨㄣˇ
bài,ㄅㄞˋ
gōu,ㄍㄡ
zhà,ㄓㄚˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
chū,ㄔㄨ
xīn,ㄒㄧㄣ
kài,ㄎㄞˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
dōu,ㄉㄡ
cuǐ,ㄘㄨㄟˇ
yào,ㄧㄠˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
bǎn,ㄅㄢˇ
shì,ㄕˋ
yàn,ㄧㄢˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
yāo,ㄧㄠ
dàn,ㄉㄢˋ
tuí,ㄊㄨㄟˊ
tōu,ㄊㄡ
rǎo,ㄖㄠˇ
péi,ㄆㄟˊ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
gǎn,ㄍㄢˇ
xùn,ㄒㄩㄣˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
dài,ㄉㄞˋ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
zuì,ㄗㄨㄟˋ
wěi,ㄨㄟˇ
pén,ㄆㄣˊ
fèi,ㄈㄟˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
yǐn,ㄧㄣˇ
yún,ㄩㄣˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
kūn,ㄎㄨㄣ
shī,ㄕ
zhá,ㄓㄚˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
yuè,ㄩㄝˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
gèn,ㄍㄣˋ
huò,ㄏㄨㄛˋ
jué,ㄐㄩㄝˊ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
shū,ㄕㄨ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zhì,ㄓˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
zǎo,ㄗㄠˇ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
kàn,ㄎㄢˋ
zàn,ㄗㄢˋ
kē,ㄎㄜ
zú,ㄗㄨˊ
yé,ㄧㄝˊ
nà,ㄋㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
qǐ,ㄑㄧˇ
sì,ㄙˋ
ào,ㄠˋ
mī,ㄇㄧ
gù,ㄍㄨˋ
dé,ㄉㄜˊ
cì,ㄘˋ
ní,ㄋㄧˊ
ér,ㄦˊ
bo,˙ㄅㄛ
gǔ,ㄍㄨˇ
zi,˙ㄗ
qù,ㄑㄩˋ
le,˙ㄌㄜ
sū,ㄙㄨ
cú,ㄘㄨˊ
zǐ,ㄗˇ
bī,ㄅㄧ
bǐ,ㄅㄧˇ
ga,˙ㄍㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
xú,ㄒㄩˊ
lú,ㄌㄨˊ
zá,ㄗㄚˊ
wú,ㄨˊ
áo,ㄠˊ
dú,ㄉㄨˊ
āi,ㄞ
ái,ㄞˊ
zā,ㄗㄚ
bà,ㄅㄚˋ
bǔ,ㄅㄨˇ
cù,ㄘㄨˋ
qī,ㄑㄧ
wà,ㄨㄚˋ
jǔ,ㄐㄩˇ
wǔ,ㄨˇ
yǔ,ㄩˇ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
xǔ,ㄒㄩˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yè,ㄧㄝˋ
cū,ㄘㄨ
dī,ㄉㄧ
án,ㄢˊ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
fó,ㄈㄛˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
gē,ㄍㄜ
ǎo,ㄠˇ
kè,ㄎㄜˋ
ài,ㄞˋ
dí,ㄉㄧˊ
bó,ㄅㄛˊ
pí,ㄆㄧˊ
zī,ㄗ
tú,ㄊㄨˊ
bǒ,ㄅㄛˇ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
pú,ㄆㄨˊ
xì,ㄒㄧˋ
wò,ㄨㄛˋ
ōu,ㄡ
fú,ㄈㄨˊ
kū,ㄎㄨ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
tā,ㄊㄚ
mǐ,ㄇㄧˇ
hè,ㄏㄜˋ
lǔ,ㄌㄨˇ
hé,ㄏㄜˊ
yě,ㄧㄝˇ
mì,ㄇㄧˋ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
tǐ,ㄊㄧˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
lā,ㄌㄚ
xī,ㄒㄧ
dū,ㄉㄨ
yí,ㄧˊ
sǎ,ㄙㄚˇ
gū,ㄍㄨ
yù,ㄩˋ
xū,ㄒㄩ
fū,ㄈㄨ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
yǐ,ㄧˇ
me,˙ㄇㄜ
mó,ㄇㄛˊ
má,ㄇㄚˊ
ma,˙ㄇㄚ
wù,ㄨˋ
wā,ㄨㄚ
yū,ㄩ
wū,ㄨ
ěr,ㄦˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
jì,ㄐㄧˋ
yú,ㄩˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
jú,ㄐㄩˊ
jù,ㄐㄩˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
qí,ㄑㄧˊ
yī,ㄧ
cè,ㄘㄜˋ
xù,ㄒㄩˋ
dá,ㄉㄚˊ
nì,ㄋㄧˋ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
lí,ㄌㄧˊ
nǐ,ㄋㄧˇ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
là,ㄌㄚˋ
bù,ㄅㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
jū,ㄐㄩ
fá,ㄈㄚˊ
dù,ㄉㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
yì,ㄧˋ
jí,ㄐㄧˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
fù,ㄈㄨˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
