pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bāogān,ㄅㄠㄍㄢ
suānní,ㄙㄨㄢㄋㄧˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huòyì,ㄏㄨㄛˋㄧˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhòng,ㄓㄨㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
xiáng,ㄒㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
chèng,ㄔㄥˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuán,ㄔㄨㄢˊ
guǎng,ㄍㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chēng,ㄔㄥ
zhèng,ㄓㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhōng,ㄓㄨㄥ
niáng,ㄋㄧㄤˊ
liáng,ㄌㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
chuǎn,ㄔㄨㄢˇ
qiāng,ㄑㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuàn,ㄓㄨㄢˋ
jīdào,ㄐㄧㄉㄠˋ
zhuān,ㄓㄨㄢ
huàng,ㄏㄨㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
yāomó,ㄧㄠㄇㄛˊ
kūnwú,ㄎㄨㄣㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shèng,ㄕㄥˋ
yīnwù,ㄧㄣㄨˋ
zàodú,ㄗㄠˋㄉㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
xiàng,ㄒㄧㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
huǎng,ㄏㄨㄤˇ
cháng,ㄔㄤˊ
zhēng,ㄓㄥ
chóng,ㄔㄨㄥˊ
kēng,ㄎㄥ
lúfú,ㄌㄨˊㄈㄨˊ
chuò,ㄔㄨㄛˋ
suān,ㄙㄨㄢ
tiān,ㄊㄧㄢ
diào,ㄉㄧㄠˋ
kǎng,ㄎㄤˇ
guǎn,ㄍㄨㄢˇ
bóyì,ㄅㄛˊㄧˋ
xiáo,ㄒㄧㄠˊ
yìtà,ㄧˋㄊㄚˋ
chún,ㄔㄨㄣˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chǔn,ㄔㄨㄣˇ
yǐng,ㄧㄥˇ
yīng,ㄧㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
fěng,ㄈㄥˇ
shěn,ㄕㄣˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
wūtú,ㄨㄊㄨˊ
jújí,ㄐㄩˊㄐㄧˊ
miào,ㄇㄧㄠˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
juǎn,ㄐㄩㄢˇ
guàn,ㄍㄨㄢˋ
chāo,ㄔㄠ
qiào,ㄑㄧㄠˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
gòng,ㄍㄨㄥˋ
fǎng,ㄈㄤˇ
bīlè,ㄅㄧㄌㄜˋ
wǎng,ㄨㄤˇ
zōng,ㄗㄨㄥ
duān,ㄉㄨㄢ
ráng,ㄖㄤˊ
sōng,ㄙㄨㄥ
chóu,ㄔㄡˊ
yuàn,ㄩㄢˋ
sīmá,ㄙㄇㄚˊ
dōng,ㄉㄨㄥ
xiào,ㄒㄧㄠˋ
gēng,ㄍㄥ
róng,ㄖㄨㄥˊ
zhuō,ㄓㄨㄛ
tián,ㄊㄧㄢˊ
zhào,ㄓㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zhèn,ㄓㄣˋ
miǎo,ㄇㄧㄠˇ
pián,ㄆㄧㄢˊ
liàn,ㄌㄧㄢˋ
nuǎn,ㄋㄨㄢˇ
gěng,ㄍㄥˇ
qìng,ㄑㄧㄥˋ
diāo,ㄉㄧㄠ
chàn,ㄔㄢˋ
jiǎo,ㄐㄧㄠˇ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
téng,ㄊㄥˊ
dìng,ㄉㄧㄥˋ
káng,ㄎㄤˊ
tuán,ㄊㄨㄢˊ
ànmù,ㄢˋㄇㄨˋ
biàn,ㄅㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
yàng,ㄧㄤˋ
háng,ㄏㄤˊ
biāo,ㄅㄧㄠ
jiāo,ㄐㄧㄠ
shuò,ㄕㄨㄛˋ
huái,ㄏㄨㄞˊ
gǎng,ㄍㄤˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
dèng,ㄉㄥˋ
shèn,ㄕㄣˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
hèng,ㄏㄥˋ
hóng,ㄏㄨㄥˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
jiàn,ㄐㄧㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
shēn,ㄕㄣ
ruǎn,ㄖㄨㄢˇ
kàng,ㄎㄤˋ
pèng,ㄆㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xìng,ㄒㄧㄥˋ
shàn,ㄕㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
chǎn,ㄔㄢˇ
gàng,ㄍㄤˋ
xīng,ㄒㄧㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
láng,ㄌㄤˊ
zhǎn,ㄓㄢˇ
chài,ㄔㄞˋ
shān,ㄕㄢ
nìng,ㄋㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
niàn,ㄋㄧㄢˋ
qián,ㄑㄧㄢˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zhǔn,ㄓㄨㄣˇ
xuān,ㄒㄩㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhēn,ㄓㄣ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
zēng,ㄗㄥ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
dàng,ㄉㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
píng,ㄆㄧㄥˊ
zhài,ㄓㄞˋ
níng,ㄋㄧㄥˊ
qiàn,ㄑㄧㄢˋ
juàn,ㄐㄩㄢˋ
qiān,ㄑㄧㄢ
mòqí,ㄇㄛˋㄑㄧˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
líng,ㄌㄧㄥˊ
wàng,ㄨㄤˋ
zhuó,ㄓㄨㄛˊ
liáo,ㄌㄧㄠˊ
jìng,ㄐㄧㄥˋ
xiān,ㄒㄧㄢ
biǎo,ㄅㄧㄠˇ
lián,ㄌㄧㄢˊ
chǒu,ㄔㄡˇ
yuán,ㄩㄢˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zhàn,ㄓㄢˋ
guǎi,ㄍㄨㄞˇ
gédá,ㄍㄜˊㄉㄚˊ
qiāo,ㄑㄧㄠ
zhōu,ㄓㄡ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
cūlì,ㄘㄨㄌㄧˋ
xiǎn,ㄒㄧㄢˇ
miàn,ㄇㄧㄢˋ
wèng,ㄨㄥˋ
lūsū,ㄌㄨㄙㄨ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
niǎo,ㄋㄧㄠˇ
jiǎn,ㄐㄧㄢˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
xián,ㄒㄧㄢˊ
diàn,ㄉㄧㄢˋ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
qiáo,ㄑㄧㄠˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
tāi,ㄊㄞ
kòu,ㄎㄡˋ
tún,ㄊㄨㄣˊ
kùn,ㄎㄨㄣˋ
āng,ㄤ
cén,ㄘㄣˊ
tuò,ㄊㄨㄛˋ
zhā,ㄓㄚ
suì,ㄙㄨㄟˋ
jīn,ㄐㄧㄣ
yuē,ㄩㄝ
huí,ㄏㄨㄟˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
shí,ㄕˊ
nào,ㄋㄠˋ
méi,ㄇㄟˊ
máo,ㄇㄠˊ
chà,ㄔㄚˋ
xiū,ㄒㄧㄡ
cán,ㄘㄢˊ
zuì,ㄗㄨㄟˋ
wǎn,ㄨㄢˇ
tuó,ㄊㄨㄛˊ
bìn,ㄅㄧㄣˋ
miè,ㄇㄧㄝˋ
guǐ,ㄍㄨㄟˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yòu,ㄧㄡˋ
huī,ㄏㄨㄟ
dōu,ㄉㄡ
yán,ㄧㄢˊ
gōu,ㄍㄡ
zǎo,ㄗㄠˇ
gāi,ㄍㄞ
niè,ㄋㄧㄝˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
lǎn,ㄌㄢˇ
jùn,ㄐㄩㄣˋ
fēn,ㄈㄣ
huǒ,ㄏㄨㄛˇ
xié,ㄒㄧㄝˊ
sūn,ㄙㄨㄣ
nuó,ㄋㄨㄛˊ
wèi,ㄨㄟˋ
cuò,ㄘㄨㄛˋ
lèi,ㄌㄟˋ
fén,ㄈㄣˊ
chū,ㄔㄨ
dān,ㄉㄢ
yǎo,ㄧㄠˇ
shì,ㄕˋ
nán,ㄋㄢˊ
sǎn,ㄙㄢˇ
jiā,ㄐㄧㄚ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
guī,ㄍㄨㄟ
yǐn,ㄧㄣˇ
suō,ㄙㄨㄛ
bǎn,ㄅㄢˇ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
hān,ㄏㄢ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
zhú,ㄓㄨˊ
nǎi,ㄋㄞˇ
huà,ㄏㄨㄚˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
bāo,ㄅㄠ
tái,ㄊㄞˊ
náo,ㄋㄠˊ
guì,ㄍㄨㄟˋ
yáo,ㄧㄠˊ
zāi,ㄗㄞ
chě,ㄔㄜˇ
zán,ㄗㄢˊ
chú,ㄔㄨˊ
fèi,ㄈㄟˋ
rén,ㄖㄣˊ
chí,ㄔˊ
piē,ㄆㄧㄝ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yǎn,ㄧㄢˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
kǎn,ㄎㄢˇ
pín,ㄆㄧㄣˊ
dǎn,ㄉㄢˇ
kǎo,ㄎㄠˇ
kuā,ㄎㄨㄚ
lún,ㄌㄨㄣˊ
jiù,ㄐㄧㄡˋ
xiē,ㄒㄧㄝ
huì,ㄏㄨㄟˋ
tán,ㄊㄢˊ
fèn,ㄈㄣˋ
háo,ㄏㄠˊ
jiè,ㄐㄧㄝˋ
fán,ㄈㄢˊ
guā,ㄍㄨㄚ
chù,ㄔㄨˋ
tāo,ㄊㄠ
pēi,ㄆㄟ
zuò,ㄗㄨㄛˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
yāo,ㄧㄠ
hán,ㄏㄢˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
zhè,ㄓㄜˋ
pán,ㄆㄢˊ
guà,ㄍㄨㄚˋ
bài,ㄅㄞˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
luò,ㄌㄨㄛˋ
dàn,ㄉㄢˋ
dǔn,ㄉㄨㄣˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
xīn,ㄒㄧㄣ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
wēi,ㄨㄟ
yín,ㄧㄣˊ
yún,ㄩㄣˊ
tuí,ㄊㄨㄟˊ
tōu,ㄊㄡ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
dài,ㄉㄞˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
cái,ㄘㄞˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
qǐn,ㄑㄧㄣˇ
dāi,ㄉㄞ
gǎn,ㄍㄢˇ
lüè,ㄌㄩㄝˋ
chī,ㄔ
hòu,ㄏㄡˋ
lěi,ㄌㄟˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tuō,ㄊㄨㄛ
pái,ㄆㄞˊ
yōu,ㄧㄡ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
shù,ㄕㄨˋ
kàn,ㄎㄢˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
zhù,ㄓㄨˋ
huǐ,ㄏㄨㄟˇ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
shū,ㄕㄨ
zhì,ㄓˋ
shī,ㄕ
fān,ㄈㄢ
dào,ㄉㄠˋ
lìn,ㄌㄧㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
sōu,ㄙㄡ
yīn,ㄧㄣ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
zàn,ㄗㄢˋ
huo,˙ㄏㄨㄛ
bèi,ㄅㄟˋ
qiū,ㄑㄧㄡ
dùn,ㄉㄨㄣˋ
yàn,ㄧㄢˋ
yān,ㄧㄢ
tàn,ㄊㄢˋ
jiǎ,ㄐㄧㄚˇ
ruò,ㄖㄨㄛˋ
kuì,ㄎㄨㄟˋ
zhī,ㄓ
péi,ㄆㄟˊ
tǎn,ㄊㄢˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
pén,ㄆㄣˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
kūn,ㄎㄨㄣ
zhí,ㄓˊ
shǔ,ㄕㄨˇ
cuǐ,ㄘㄨㄟˇ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
yóu,ㄧㄡˊ
cuì,ㄘㄨㄟˋ
lín,ㄌㄧㄣˊ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
qín,ㄑㄧㄣˊ
què,ㄑㄩㄝˋ
qǐ,ㄑㄧˇ
áo,ㄠˊ
bo,˙ㄅㄛ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
zi,˙ㄗ
qù,ㄑㄩˋ
yū,ㄩ
mù,ㄇㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
nì,ㄋㄧˋ
yá,ㄧㄚˊ
xú,ㄒㄩˊ
mā,ㄇㄚ
wā,ㄨㄚ
tā,ㄊㄚ
jú,ㄐㄩˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
cè,ㄘㄜˋ
kē,ㄎㄜ
dí,ㄉㄧˊ
bī,ㄅㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
ga,˙ㄍㄚ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
dī,ㄉㄧ
lā,ㄌㄚ
wà,ㄨㄚˋ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
ǎo,ㄠˇ
bà,ㄅㄚˋ
dé,ㄉㄜˊ
mí,ㄇㄧˊ
zā,ㄗㄚ
hū,ㄏㄨ
tǐ,ㄊㄧˇ
dū,ㄉㄨ
yǐ,ㄧˇ
dú,ㄉㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
fū,ㄈㄨ
nǐ,ㄋㄧˇ
ài,ㄞˋ
fá,ㄈㄚˊ
yí,ㄧˊ
zī,ㄗ
zá,ㄗㄚˊ
jǔ,ㄐㄩˇ
ào,ㄠˋ
sì,ㄙˋ
ér,ㄦˊ
ní,ㄋㄧˊ
lǔ,ㄌㄨˇ
tí,ㄊㄧˊ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
bǐ,ㄅㄧˇ
ōu,ㄡ
pí,ㄆㄧˊ
jū,ㄐㄩ
ná,ㄋㄚˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
ěr,ㄦˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
cì,ㄘˋ
bù,ㄅㄨˋ
dù,ㄉㄨˋ
lù,ㄌㄨˋ
pù,ㄆㄨˋ
lí,ㄌㄧˊ
tà,ㄊㄚˋ
wǔ,ㄨˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
án,ㄢˊ
qū,ㄑㄩ
yě,ㄧㄝˇ
mī,ㄇㄧ
má,ㄇㄚˊ
zǐ,ㄗˇ
yǔ,ㄩˇ
yī,ㄧ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
kū,ㄎㄨ
kè,ㄎㄜˋ
wù,ㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
dǐ,ㄉㄧˇ
lǜ,ㄌㄩˋ
dì,ㄉㄧˋ
xù,ㄒㄩˋ
bǒ,ㄅㄛˇ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
āi,ㄞ
ái,ㄞˊ
yú,ㄩˊ
mò,ㄇㄛˋ
fú,ㄈㄨˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
bó,ㄅㄛˊ
pū,ㄆㄨ
xū,ㄒㄩ
wú,ㄨˊ
jí,ㄐㄧˊ
rú,ㄖㄨˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
lú,ㄌㄨˊ
nà,ㄋㄚˋ
xì,ㄒㄧˋ
fù,ㄈㄨˋ
qí,ㄑㄧˊ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xī,ㄒㄧ
cū,ㄘㄨ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
sǎ,ㄙㄚˇ
sū,ㄙㄨ
qì,ㄑㄧˋ
gē,ㄍㄜ
yù,ㄩˋ
gǔ,ㄍㄨˇ
le,˙ㄌㄜ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
yì,ㄧˋ
lì,ㄌㄧˋ
gū,ㄍㄨ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
